,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
210796,206992,CU,20210812,76.2,-1.07,5.92,31.0,458015,458708,,ball,14.0,L,R,ATL,CIN,B,,,0.15,0.9,Paul Clemons,0.022
210797,206993,CU,20210812,77.2,-0.89,5.95,24.0,458015,458708,,swinging_strike,14.0,L,R,ATL,CIN,S,,,0.45,0.59,Paul Clemons,-0.052
210798,206994,FF,20210812,88.8,-0.94,6.05,202.0,458015,458708,,called_strike,4.0,L,R,ATL,CIN,S,,,-0.4,2.53,Paul Clemons,-0.038
210799,206995,FC,20210812,85.2,-0.73,6.19,180.0,571657,458708,home_run,hit_into_play,2.0,R,R,ATL,CIN,X,,fly_ball,-0.03,2.86,Paul Clemons,1.502
210800,206996,FC,20210812,84.7,-0.79,6.13,180.0,571657,458708,,foul,14.0,R,R,ATL,CIN,S,,,1.66,1.61,Paul Clemons,0.0
210801,206997,CU,20210812,76.5,-1.05,5.93,51.0,571657,458708,,foul,5.0,R,R,ATL,CIN,S,,,-0.04,2.41,Paul Clemons,-0.082
210802,206998,FC,20210812,84.9,-0.81,6.18,184.0,571657,458708,,called_strike,1.0,R,R,ATL,CIN,S,,,-0.45,3.2,Paul Clemons,-0.052
210803,206999,CU,20210812,76.9,-1.18,5.93,38.0,608385,458708,double,hit_into_play,13.0,L,R,ATL,CIN,X,9.0,line_drive,-0.12,1.33,Paul Clemons,0.664
210804,207000,FC,20210812,85.8,-0.74,6.2,189.0,608385,458708,,swinging_strike,1.0,L,R,ATL,CIN,S,,,-0.47,2.92,Paul Clemons,-0.066
210805,207001,FC,20210812,85.8,-0.66,6.18,189.0,608385,458708,,ball,14.0,L,R,ATL,CIN,B,,,1.69,2.09,Paul Clemons,0.052
210806,207002,FC,20210812,84.9,-0.74,6.25,184.0,608385,458708,,ball,11.0,L,R,ATL,CIN,B,,,-0.83,3.98,Paul Clemons,0.027
210807,207003,CU,20210812,75.6,-1.1,5.94,34.0,608385,458708,,swinging_strike,14.0,L,R,ATL,CIN,S,,,0.24,1.06,Paul Clemons,-0.038
210808,207004,CH,20210812,80.7,-2.17,5.28,247.0,518692,661269,field_out,hit_into_play,7.0,L,R,ATL,CIN,X,6.0,ground_ball,-0.61,1.94,Paul Clemons,-0.587
210809,207005,FF,20210812,92.8,-1.88,5.46,224.0,518692,661269,,ball,12.0,L,R,ATL,CIN,B,,,1.76,3.49,Paul Clemons,0.089
210810,207006,CU,20210812,80.7,-2.02,5.53,47.0,518692,661269,,blocked_ball,14.0,L,R,ATL,CIN,B,,,1.02,0.99,Paul Clemons,0.057
210811,207007,SL,20210812,84.2,-2.36,5.45,64.0,624585,661269,strikeout,swinging_strike,14.0,R,R,ATL,CIN,S,2.0,,1.01,2.08,Paul Clemons,-0.351
210812,207008,SL,20210812,83.8,-2.13,5.43,53.0,624585,661269,,swinging_strike,14.0,R,R,ATL,CIN,S,,,1.02,1.14,Paul Clemons,-0.121
210813,207009,CU,20210812,82.6,-2.33,5.49,64.0,624585,661269,,called_strike,4.0,R,R,ATL,CIN,S,,,-0.47,2.81,Paul Clemons,-0.103
210814,207010,FF,20210812,94.3,-2.01,5.35,222.0,624585,661269,,ball,14.0,R,R,ATL,CIN,B,,,1.28,2.28,Paul Clemons,0.089
210815,207011,CH,20210812,81.2,-2.23,5.35,245.0,645277,661269,fielders_choice,hit_into_play,7.0,L,R,ATL,CIN,X,3.0,ground_ball,-0.71,1.53,Paul Clemons,-0.407
210816,207012,CU,20210812,79.0,-2.02,5.6,40.0,645277,661269,,blocked_ball,14.0,L,R,ATL,CIN,B,,,1.2,0.55,Paul Clemons,0.061
210817,207013,CU,20210812,79.5,-2.16,5.53,55.0,645277,661269,,foul,5.0,L,R,ATL,CIN,S,,,0.11,2.41,Paul Clemons,-0.051
210818,207014,CU,20210812,79.3,-2.13,5.54,44.0,645277,661269,,ball,11.0,L,R,ATL,CIN,B,,,-1.96,3.06,Paul Clemons,0.046
210819,207015,SL,20210812,86.2,-2.31,5.53,86.0,458708,661269,single,hit_into_play,5.0,R,R,ATL,CIN,X,8.0,ground_ball,0.12,2.65,Paul Clemons,0.324
210820,207016,FF,20210812,94.9,-1.83,5.49,222.0,458708,661269,,called_strike,6.0,R,R,ATL,CIN,S,,,0.29,2.98,Paul Clemons,-0.035
210821,207017,FF,20210812,94.5,-2.0,5.52,219.0,458708,661269,,called_strike,2.0,R,R,ATL,CIN,S,,,0.16,3.38,Paul Clemons,-0.027
210822,207018,CH,20210812,82.6,-2.05,5.41,242.0,519390,661269,field_out,hit_into_play,13.0,L,R,ATL,CIN,X,7.0,fly_ball,-0.19,1.33,Paul Clemons,-0.216
210823,207019,FF,20210812,94.0,-1.98,5.42,218.0,519390,661269,,ball,12.0,L,R,ATL,CIN,B,,,0.16,4.12,Paul Clemons,0.043
210824,207020,FF,20210812,94.3,-2.06,5.46,224.0,519390,661269,,foul,11.0,L,R,ATL,CIN,S,,,-1.2,2.69,Paul Clemons,0.0
210825,207021,CU,20210812,77.1,-1.94,5.71,32.0,519390,661269,,ball,13.0,L,R,ATL,CIN,B,,,-1.22,0.99,Paul Clemons,0.022
210826,207022,CU,20210812,78.2,-1.91,5.66,39.0,519390,661269,,swinging_strike,13.0,L,R,ATL,CIN,S,,,-0.45,1.3,Paul Clemons,-0.052
210827,207023,CU,20210812,80.6,-2.31,5.69,49.0,519390,661269,,called_strike,4.0,L,R,ATL,CIN,S,,,-0.72,2.23,Paul Clemons,-0.038
210828,207024,CU,20210812,75.1,-0.72,6.14,43.0,663697,458708,field_out,hit_into_play,6.0,R,R,ATL,CIN,X,5.0,ground_ball,0.63,2.28,Paul Clemons,-0.073
210829,207025,FC,20210812,85.7,-0.69,6.24,180.0,663697,458708,,ball,12.0,R,R,ATL,CIN,B,,,1.39,2.99,Paul Clemons,0.011
210830,207026,CU,20210812,76.3,-0.97,5.96,33.0,663697,458708,,foul_tip,14.0,R,R,ATL,CIN,S,,,0.28,1.29,Paul Clemons,-0.024
210831,207027,FC,20210812,85.7,-0.73,6.17,180.0,663697,458708,,called_strike,14.0,R,R,ATL,CIN,S,,,0.9,2.11,Paul Clemons,-0.018
210832,207028,CU,20210812,75.3,-1.17,5.92,44.0,661269,458708,strikeout,swinging_strike,9.0,R,R,ATL,CIN,S,2.0,,0.45,2.01,Paul Clemons,-0.101
210833,207029,CU,20210812,75.6,-1.06,5.98,35.0,661269,458708,,swinging_strike,8.0,R,R,ATL,CIN,S,,,0.25,1.64,Paul Clemons,-0.035
210834,207030,FF,20210812,88.7,-1.03,5.98,210.0,661269,458708,,called_strike,9.0,R,R,ATL,CIN,S,,,0.5,1.93,Paul Clemons,-0.027
210835,207031,FF,20210812,88.7,-0.92,6.06,205.0,571980,458708,field_out,hit_into_play,6.0,L,R,ATL,CIN,X,9.0,fly_ball,0.46,2.58,Paul Clemons,-0.241
210836,207032,CH,20210812,82.2,-2.3,5.35,241.0,592626,661269,field_out,hit_into_play,7.0,L,R,ATL,CIN,X,4.0,ground_ball,-0.72,1.82,Paul Clemons,-0.099
210837,207033,CU,20210812,78.6,-2.21,5.58,42.0,592626,661269,,foul,7.0,L,R,ATL,CIN,S,,,-0.32,1.89,Paul Clemons,-0.02
210838,207034,CU,20210812,79.9,-2.19,5.7,43.0,592626,661269,,ball,14.0,L,R,ATL,CIN,B,,,0.89,2.57,Paul Clemons,0.016
210839,207035,SL,20210812,84.7,-2.25,5.61,80.0,594807,661269,strikeout,swinging_strike,6.0,R,R,ATL,CIN,S,2.0,,0.55,2.53,Paul Clemons,-0.101
210840,207036,SL,20210812,85.7,-2.23,5.5,84.0,594807,661269,,swinging_strike,6.0,R,R,ATL,CIN,S,,,0.41,2.15,Paul Clemons,-0.035
210841,207037,CH,20210812,83.4,-2.19,5.43,241.0,594807,661269,,swinging_strike,7.0,R,R,ATL,CIN,S,,,-0.32,1.6,Paul Clemons,-0.027
210842,207038,CH,20210812,80.8,-2.19,5.31,240.0,621020,661269,field_out,hit_into_play,8.0,R,R,ATL,CIN,X,5.0,ground_ball,-0.21,1.69,Paul Clemons,-0.216
210843,207039,CH,20210812,81.3,-2.14,5.48,236.0,621020,661269,,foul,9.0,R,R,ATL,CIN,S,,,0.43,2.05,Paul Clemons,0.0
210844,207040,FF,20210812,94.7,-1.93,5.47,215.0,621020,661269,,ball,11.0,R,R,ATL,CIN,B,,,-0.14,5.21,Paul Clemons,0.043
210845,207041,SL,20210812,85.4,-2.16,5.46,93.0,621020,661269,,foul,8.0,R,R,ATL,CIN,S,,,-0.23,1.9,Paul Clemons,0.0
210846,207042,SL,20210812,84.9,-2.16,5.47,75.0,621020,661269,,swinging_strike,9.0,R,R,ATL,CIN,S,,,0.82,1.61,Paul Clemons,-0.057
210847,207043,SL,20210812,85.0,-2.21,5.49,91.0,621020,661269,,foul,8.0,R,R,ATL,CIN,S,,,-0.27,2.08,Paul Clemons,-0.049
210848,207044,FF,20210812,94.5,-1.98,5.52,223.0,621020,661269,,ball,11.0,R,R,ATL,CIN,B,,,-0.33,4.08,Paul Clemons,0.038
210849,207045,FC,20210812,85.7,-0.77,6.11,183.0,553993,458708,field_out,hit_into_play,6.0,R,R,ATL,CIN,X,5.0,ground_ball,0.52,2.49,Paul Clemons,-0.261
210850,207046,CU,20210812,76.6,-1.06,5.84,51.0,553993,458708,,ball,14.0,R,R,ATL,CIN,B,,,1.11,1.46,Paul Clemons,0.036
210851,207047,FC,20210812,85.6,-0.58,6.16,189.0,606157,458708,strikeout,swinging_strike,9.0,R,R,ATL,CIN,S,2.0,,0.72,1.71,Paul Clemons,-0.378
210852,207048,CU,20210812,75.6,-0.96,6.01,39.0,606157,458708,,ball,1.0,R,R,ATL,CIN,B,,,-0.78,3.8,Paul Clemons,0.117
210853,207049,FC,20210812,86.8,-0.74,6.22,190.0,606157,458708,,ball,13.0,R,R,ATL,CIN,B,,,-1.34,2.62,Paul Clemons,0.051
210854,207050,FC,20210812,86.8,-0.73,6.18,181.0,606157,458708,,foul,12.0,R,R,ATL,CIN,S,,,0.38,3.68,Paul Clemons,-0.086
210855,207051,CU,20210812,77.5,-1.18,5.96,48.0,606157,458708,,ball,14.0,R,R,ATL,CIN,B,,,1.05,1.54,Paul Clemons,0.043
210856,207052,FC,20210812,86.2,-0.76,6.15,185.0,606157,458708,,called_strike,5.0,R,R,ATL,CIN,S,,,-0.13,2.76,Paul Clemons,-0.048
210857,207053,FC,20210812,86.8,-0.76,6.18,175.0,663886,458708,single,hit_into_play,3.0,R,R,ATL,CIN,X,7.0,line_drive,0.33,3.2,Paul Clemons,0.262
210858,207054,CU,20210812,77.1,-1.0,5.97,46.0,458015,458708,field_out,hit_into_play,6.0,L,R,ATL,CIN,X,8.0,fly_ball,0.76,2.23,Paul Clemons,-0.151
210859,207055,CU,20210812,77.3,-1.09,5.96,45.0,458015,458708,,swinging_strike,14.0,L,R,ATL,CIN,S,,,0.14,0.8,Paul Clemons,-0.052
210860,207056,CU,20210812,75.4,-1.09,6.01,40.0,458015,458708,,foul,8.0,L,R,ATL,CIN,S,,,0.13,1.93,Paul Clemons,-0.038
210861,207057,SL,20210812,84.2,-2.14,5.49,62.0,663586,661269,field_out,hit_into_play,12.0,R,R,ATL,CIN,X,9.0,fly_ball,0.84,2.65,Paul Clemons,-0.331
210862,207058,SL,20210812,84.5,-2.05,5.57,46.0,663586,661269,,foul,12.0,R,R,ATL,CIN,S,,,1.13,2.67,Paul Clemons,-0.052
210863,207059,SL,20210812,86.9,-1.98,5.5,78.0,663586,661269,,blocked_ball,14.0,R,R,ATL,CIN,B,,,1.65,0.53,Paul Clemons,0.039
210864,207060,FF,20210812,96.1,-1.81,5.47,221.0,663586,661269,,ball,14.0,R,R,ATL,CIN,B,,,2.58,1.04,Paul Clemons,0.036
210865,207061,CH,20210812,82.9,-2.17,5.39,243.0,518692,661269,field_out,hit_into_play,13.0,L,R,ATL,CIN,X,8.0,fly_ball,-0.12,1.38,Paul Clemons,-0.306
210866,207062,FF,20210812,94.6,-1.97,5.43,221.0,624585,661269,single,hit_into_play,6.0,R,R,ATL,CIN,X,9.0,line_drive,0.6,2.23,Paul Clemons,0.283
210867,207063,CU,20210812,75.6,-1.87,5.71,38.0,624585,661269,,ball,14.0,R,R,ATL,CIN,B,,,1.7,0.39,Paul Clemons,0.028
210868,207064,SL,20210812,83.6,-2.25,5.54,64.0,624585,661269,,called_strike,5.0,R,R,ATL,CIN,S,,,0.24,2.91,Paul Clemons,-0.043
210869,207065,SL,20210812,85.6,-2.32,5.54,60.0,624585,661269,,ball,14.0,R,R,ATL,CIN,B,,,0.68,0.71,Paul Clemons,0.021
210870,207066,SL,20210812,84.7,-2.14,5.65,113.0,624585,661269,,swinging_strike,9.0,R,R,ATL,CIN,S,,,0.46,1.85,Paul Clemons,-0.027
210871,207067,CH,20210812,80.8,-2.03,5.48,245.0,645277,661269,field_out,hit_into_play,4.0,L,R,ATL,CIN,X,6.0,ground_ball,-0.79,2.05,Paul Clemons,-0.173
210872,207068,FF,20210812,94.5,-1.97,5.55,225.0,645277,661269,,ball,11.0,L,R,ATL,CIN,B,,,-1.04,3.98,Paul Clemons,0.022
210873,207069,FF,20210812,94.0,-2.01,5.5,227.0,645277,661269,,foul,12.0,L,R,ATL,CIN,S,,,1.07,2.53,Paul Clemons,-0.052
210874,207070,FF,20210812,92.7,-2.21,5.49,234.0,645277,661269,,foul,1.0,L,R,ATL,CIN,S,,,-0.4,3.02,Paul Clemons,-0.038
210875,207071,FC,20210812,86.8,-0.69,6.18,179.0,571657,458708,field_out,hit_into_play,4.0,R,R,ATL,CIN,X,5.0,ground_ball,-0.37,2.33,Paul Clemons,-0.183
210876,207072,FC,20210812,87.2,-0.77,6.14,190.0,571657,458708,,called_strike,14.0,R,R,ATL,CIN,S,,,0.87,1.58,Paul Clemons,-0.041
210877,207073,FF,20210812,90.3,-0.89,6.06,209.0,608385,458708,single,hit_into_play,8.0,L,R,ATL,CIN,X,7.0,line_drive,-0.16,1.94,Paul Clemons,0.134
210878,207074,FC,20210812,87.1,-0.59,6.19,179.0,608385,458708,,foul,5.0,L,R,ATL,CIN,S,,,-0.06,2.88,Paul Clemons,0.0
210879,207075,CU,20210812,77.4,-0.96,5.97,27.0,608385,458708,,ball,14.0,L,R,ATL,CIN,B,,,0.56,-0.14,Paul Clemons,0.018
210880,207076,CU,20210812,75.9,-0.99,6.06,40.0,608385,458708,,foul,11.0,L,R,ATL,CIN,S,,,-0.92,3.07,Paul Clemons,0.0
210881,207077,FC,20210812,86.9,-0.62,6.27,183.0,608385,458708,,foul,5.0,L,R,ATL,CIN,S,,,-0.04,2.21,Paul Clemons,-0.027
210882,207078,FC,20210812,86.8,-0.7,6.25,181.0,608385,458708,,called_strike,7.0,L,R,ATL,CIN,S,,,-0.32,1.88,Paul Clemons,-0.02
210883,207079,CU,20210812,77.9,-1.02,5.96,26.0,608385,458708,,ball,14.0,L,R,ATL,CIN,B,,,1.25,-0.28,Paul Clemons,0.016
210884,207080,FF,20210812,89.5,-0.99,6.09,204.0,663697,458708,home_run,hit_into_play,1.0,R,R,ATL,CIN,X,,fly_ball,-0.63,2.93,Paul Clemons,1.004
210885,207081,FC,20210812,86.4,-0.75,6.23,180.0,663697,458708,,called_strike,5.0,R,R,ATL,CIN,S,,,0.01,2.87,Paul Clemons,-0.02
210886,207082,CU,20210812,76.9,-1.07,5.95,34.0,663697,458708,,ball,14.0,R,R,ATL,CIN,B,,,1.61,0.65,Paul Clemons,0.016
210887,207083,CU,20210812,76.2,-1.17,5.98,35.0,661269,458708,strikeout,swinging_strike,14.0,R,R,ATL,CIN,S,2.0,,1.26,1.06,Paul Clemons,-0.101
210888,207084,CU,20210812,76.4,-1.03,6.04,27.0,661269,458708,,swinging_strike,14.0,R,R,ATL,CIN,S,,,1.58,0.77,Paul Clemons,-0.035
210889,207085,FF,20210812,89.3,-0.96,6.16,208.0,661269,458708,,foul,4.0,R,R,ATL,CIN,S,,,-0.53,2.53,Paul Clemons,-0.027
210890,207086,FC,20210812,86.9,-0.54,6.36,188.0,571980,458708,home_run,hit_into_play,12.0,L,R,ATL,CIN,X,,fly_ball,0.87,2.84,Paul Clemons,2.111
210891,207087,CU,20210812,76.2,-0.92,6.18,43.0,571980,458708,,foul,14.0,L,R,ATL,CIN,S,,,1.08,1.29,Paul Clemons,0.0
210892,207088,FF,20210812,89.5,-0.78,6.26,203.0,571980,458708,,foul,5.0,L,R,ATL,CIN,S,,,-0.11,2.69,Paul Clemons,-0.152
210893,207089,FC,20210812,87.3,-0.63,6.35,189.0,571980,458708,,ball,14.0,L,R,ATL,CIN,B,,,1.27,2.39,Paul Clemons,0.055
210894,207090,FF,20210812,88.2,-0.78,6.34,187.0,571980,458708,,foul,4.0,L,R,ATL,CIN,S,,,-0.68,2.76,Paul Clemons,-0.114
210895,207091,FC,20210812,84.5,-0.95,6.17,180.0,553993,458708,double,hit_into_play,6.0,R,R,ATL,CIN,X,,line_drive,0.78,2.49,Paul Clemons,1.236
210896,207092,FC,20210812,85.4,-0.8,6.28,184.0,553993,458708,,ball,12.0,R,R,ATL,CIN,B,,,0.85,3.87,Paul Clemons,0.145
210897,207093,CU,20210812,76.0,-1.08,6.05,42.0,553993,458708,,blocked_ball,14.0,R,R,ATL,CIN,B,,,2.22,0.91,Paul Clemons,0.089
210898,207094,FF,20210812,91.8,1.57,6.29,147.0,606157,666205,walk,ball,13.0,R,L,ATL,CIN,B,,,-1.35,2.67,Paul Clemons,0.187
210899,207095,FF,20210812,92.3,1.66,6.28,145.0,606157,666205,,foul,13.0,R,L,ATL,CIN,S,,,-0.91,2.3,Paul Clemons,-0.068
210900,207096,SL,20210812,83.7,1.56,6.4,211.0,606157,666205,,ball,12.0,R,L,ATL,CIN,B,,,0.17,4.26,Paul Clemons,0.084
210901,207097,FF,20210812,91.3,1.51,6.41,144.0,606157,666205,,ball,13.0,R,L,ATL,CIN,B,,,-1.57,1.68,Paul Clemons,0.07
210902,207098,CU,20210812,79.5,1.54,6.47,322.0,606157,666205,,blocked_ball,13.0,R,L,ATL,CIN,B,,,-0.7,0.63,Paul Clemons,0.046
210903,207099,FF,20210812,91.8,1.58,6.35,152.0,663886,666205,force_out,hit_into_play,1.0,R,L,ATL,CIN,X,6.0,ground_ball,-0.54,2.87,Paul Clemons,-0.496
210904,207100,CU,20210812,80.9,1.24,6.48,333.0,458015,666205,single,hit_into_play,7.0,L,L,ATL,CIN,X,9.0,line_drive,-0.55,1.9,Paul Clemons,0.428
210905,207101,SL,20210812,85.5,1.34,6.34,140.0,458015,666205,,foul,8.0,L,L,ATL,CIN,S,,,-0.08,2.05,Paul Clemons,0.0
210906,207102,SL,20210812,84.2,1.48,6.37,164.0,458015,666205,,ball,12.0,L,L,ATL,CIN,B,,,1.0,3.54,Paul Clemons,0.043
210907,207103,SL,20210812,85.9,1.3,6.29,138.0,458015,666205,,foul,7.0,L,L,ATL,CIN,S,,,-0.44,1.56,Paul Clemons,0.0
210908,207104,FF,20210812,91.5,1.28,6.41,150.0,458015,666205,,called_strike,1.0,L,L,ATL,CIN,S,,,-0.49,3.07,Paul Clemons,-0.057
210909,207105,FF,20210812,91.5,1.36,6.45,147.0,458015,666205,,called_strike,4.0,L,L,ATL,CIN,S,,,-0.53,2.34,Paul Clemons,-0.049
210910,207106,FF,20210812,91.5,1.37,6.44,143.0,458015,666205,,ball,14.0,L,L,ATL,CIN,B,,,0.47,1.59,Paul Clemons,0.038
210911,207107,SL,20210812,85.1,-2.31,5.54,74.0,666205,661269,strikeout,swinging_strike,14.0,R,R,ATL,CIN,S,2.0,,1.73,1.44,Paul Clemons,-0.061
210912,207108,FF,20210812,95.3,-2.07,5.44,224.0,666205,661269,,called_strike,9.0,R,R,ATL,CIN,S,,,0.7,1.84,Paul Clemons,-0.024
210913,207109,FF,20210812,95.0,-2.14,5.47,220.0,666205,661269,,foul,6.0,R,R,ATL,CIN,S,,,0.31,2.88,Paul Clemons,-0.018
210914,207110,CH,20210812,82.5,-2.14,5.45,249.0,519390,661269,strikeout,swinging_strike_blocked,14.0,L,R,ATL,CIN,S,2.0,,0.2,0.68,Paul Clemons,-0.114
210915,207111,CH,20210812,79.7,-1.91,5.6,257.0,519390,661269,,ball,13.0,L,R,ATL,CIN,B,,,-1.32,2.15,Paul Clemons,0.013
210916,207112,FF,20210812,95.3,-1.98,5.52,218.0,519390,661269,,foul,3.0,L,R,ATL,CIN,S,,,0.54,3.03,Paul Clemons,0.0
210917,207113,FF,20210812,93.9,-2.29,5.46,226.0,519390,661269,,swinging_strike,2.0,L,R,ATL,CIN,S,,,-0.21,2.91,Paul Clemons,-0.035
210918,207114,FF,20210812,92.6,-2.23,5.51,225.0,519390,661269,,called_strike,4.0,L,R,ATL,CIN,S,,,-0.33,2.32,Paul Clemons,-0.027
210919,207115,CU,20210812,78.0,-2.42,5.7,46.0,592626,661269,field_out,hit_into_play,14.0,L,R,ATL,CIN,X,3.0,ground_ball,0.02,1.27,Paul Clemons,-0.203
210920,207116,FF,20210812,92.2,-2.24,5.43,232.0,592626,661269,,called_strike,8.0,L,R,ATL,CIN,S,,,0.23,2.37,Paul Clemons,-0.038
210921,207117,SL,20210812,85.6,1.61,6.3,183.0,571657,666205,field_out,hit_into_play,12.0,R,L,ATL,CIN,X,4.0,ground_ball,1.21,3.46,Paul Clemons,-0.091
210922,207118,FF,20210812,91.8,1.65,6.32,150.0,571657,666205,,foul,4.0,R,L,ATL,CIN,S,,,-0.66,2.14,Paul Clemons,0.0
210923,207119,SL,20210812,85.5,1.53,6.4,124.0,571657,666205,,foul,12.0,R,L,ATL,CIN,S,,,0.99,3.16,Paul Clemons,0.0
210924,207120,SL,20210812,85.3,1.53,6.37,134.0,571657,666205,,ball,12.0,R,L,ATL,CIN,B,,,1.45,3.27,Paul Clemons,0.018
210925,207121,CU,20210812,81.7,1.47,6.48,331.0,571657,666205,,ball,13.0,R,L,ATL,CIN,B,,,-0.6,0.46,Paul Clemons,0.011
210926,207122,CU,20210812,82.9,1.52,6.45,346.0,571657,666205,,swinging_strike,13.0,R,L,ATL,CIN,S,,,-0.23,0.78,Paul Clemons,-0.024
210927,207123,FF,20210812,92.1,1.69,6.31,144.0,571657,666205,,called_strike,14.0,R,L,ATL,CIN,S,,,0.96,2.05,Paul Clemons,-0.018
210928,207124,SL,20210812,85.6,1.5,6.36,176.0,608385,666205,home_run,hit_into_play,4.0,L,L,ATL,CIN,X,,line_drive,-0.28,2.38,Paul Clemons,3.243
210929,207125,FF,20210812,91.7,1.19,6.54,151.0,608385,666205,,ball,13.0,L,L,ATL,CIN,B,,,-1.14,1.81,Paul Clemons,0.104
210930,207126,SL,20210812,85.8,1.53,6.31,154.0,608385,666205,,called_strike,4.0,L,L,ATL,CIN,S,,,-0.77,2.35,Paul Clemons,-0.154
210931,207127,CU,20210812,80.2,1.37,6.52,330.0,608385,666205,,blocked_ball,13.0,L,L,ATL,CIN,B,,,-0.75,0.99,Paul Clemons,0.084
210932,207128,FF,20210812,92.2,1.75,6.32,142.0,663697,666205,walk,ball,13.0,R,L,ATL,CIN,B,,,-0.96,1.2,Paul Clemons,0.193
210933,207129,SL,20210812,86.9,1.68,6.29,106.0,663697,666205,,ball,13.0,R,L,ATL,CIN,B,,,-0.5,1.32,Paul Clemons,0.111
210934,207130,SL,20210812,86.8,1.68,6.32,154.0,663697,666205,,called_strike,3.0,R,L,ATL,CIN,S,,,0.58,3.05,Paul Clemons,-0.061
210935,207131,SL,20210812,84.8,1.67,6.17,138.0,663697,666205,,blocked_ball,13.0,R,L,ATL,CIN,B,,,-0.18,0.65,Paul Clemons,0.059
210936,207132,CU,20210812,79.8,1.61,6.48,322.0,663697,666205,,ball,13.0,R,L,ATL,CIN,B,,,-1.12,1.37,Paul Clemons,0.051
210937,207133,FF,20210812,92.3,1.65,6.38,141.0,661269,666205,single,hit_into_play,2.0,R,L,ATL,CIN,X,9.0,ground_ball,0.25,3.0,Paul Clemons,0.274
210938,207134,CU,20210812,79.3,1.29,6.53,327.0,571980,666205,single,hit_into_play,14.0,L,L,ATL,CIN,X,9.0,line_drive,0.33,1.38,Paul Clemons,0.152
210939,207135,SL,20210812,85.6,1.28,6.41,230.0,571980,666205,,foul,7.0,L,L,ATL,CIN,S,,,-0.45,1.82,Paul Clemons,0.0
210940,207136,CU,20210812,80.0,1.45,6.56,325.0,571980,666205,,called_strike,6.0,L,L,ATL,CIN,S,,,0.61,2.78,Paul Clemons,-0.027
210941,207137,CU,20210812,81.6,1.36,6.45,342.0,571980,666205,,swinging_strike,13.0,L,L,ATL,CIN,S,,,-1.61,0.7,Paul Clemons,-0.02
210942,207138,FF,20210812,91.8,1.25,6.53,147.0,571980,666205,,ball,12.0,L,L,ATL,CIN,B,,,0.89,3.46,Paul Clemons,0.016
210943,207139,SL,20210812,85.7,1.47,6.44,134.0,553993,666205,strikeout,swinging_strike,12.0,R,L,ATL,CIN,S,2.0,,0.96,3.34,Paul Clemons,-0.114
210944,207140,FF,20210812,93.2,1.57,6.37,141.0,553993,666205,,foul,6.0,R,L,ATL,CIN,S,,,0.46,2.15,Paul Clemons,0.0
210945,207141,CU,20210812,80.5,1.56,6.56,333.0,553993,666205,,foul,6.0,R,L,ATL,CIN,S,,,0.32,2.44,Paul Clemons,0.0
210946,207142,CU,20210812,82.0,1.41,6.43,330.0,553993,666205,,swinging_strike,13.0,R,L,ATL,CIN,S,,,-1.34,0.59,Paul Clemons,-0.043
210947,207143,FF,20210812,93.0,1.54,6.39,142.0,553993,666205,,called_strike,9.0,R,L,ATL,CIN,S,,,0.65,2.08,Paul Clemons,-0.032
210948,207144,CU,20210812,79.0,1.52,6.6,324.0,553993,666205,,ball,12.0,R,L,ATL,CIN,B,,,0.96,3.54,Paul Clemons,0.026
210949,207145,SL,20210812,85.8,1.57,6.31,196.0,606157,666205,field_out,hit_into_play,9.0,R,L,ATL,CIN,X,6.0,line_drive,0.28,1.65,Paul Clemons,-0.317
210950,207146,SL,20210812,87.0,1.47,6.38,123.0,606157,666205,,foul,2.0,R,L,ATL,CIN,S,,,-0.1,2.98,Paul Clemons,0.0
210951,207147,FF,20210812,93.9,1.73,6.42,139.0,606157,666205,,ball,12.0,R,L,ATL,CIN,B,,,2.24,4.43,Paul Clemons,0.101
210952,207148,SL,20210812,88.1,1.61,6.34,126.0,606157,666205,,foul,8.0,R,L,ATL,CIN,S,,,-0.01,2.06,Paul Clemons,0.0
210953,207149,SL,20210812,87.7,1.45,6.36,136.0,606157,666205,,ball,8.0,R,L,ATL,CIN,B,,,-0.17,1.73,Paul Clemons,0.043
210954,207150,FF,20210812,92.9,1.68,6.44,146.0,606157,666205,,called_strike,7.0,R,L,ATL,CIN,S,,,-0.76,1.98,Paul Clemons,-0.057
210955,207151,SL,20210812,85.5,1.64,6.37,128.0,606157,666205,,foul_tip,7.0,R,L,ATL,CIN,S,,,-0.36,1.65,Paul Clemons,-0.049
210956,207152,CU,20210812,79.1,1.71,6.55,323.0,606157,666205,,ball,12.0,R,L,ATL,CIN,B,,,1.08,3.65,Paul Clemons,0.038
210957,207153,SL,20210812,84.1,-2.15,5.51,58.0,594807,661269,field_out,hit_into_play,14.0,R,R,ATL,CIN,X,6.0,ground_ball,1.01,1.22,Paul Clemons,-0.331
210958,207154,SL,20210812,82.6,-2.12,5.56,64.0,594807,661269,,foul,6.0,R,R,ATL,CIN,S,,,0.44,2.32,Paul Clemons,-0.139
