,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
207018,CH,20210812,82.6,-2.05,5.41,242.0,519390,661269,field_out,hit_into_play,13.0,L,R,ATL,CIN,X,7.0,fly_ball,-0.19,1.33,Paul Clemons,-0.216
207019,FF,20210812,94.0,-1.98,5.42,218.0,519390,661269,,ball,12.0,L,R,ATL,CIN,B,,,0.16,4.12,Paul Clemons,0.043
207020,FF,20210812,94.3,-2.06,5.46,224.0,519390,661269,,foul,11.0,L,R,ATL,CIN,S,,,-1.2,2.69,Paul Clemons,0.0
207021,CU,20210812,77.1,-1.94,5.71,32.0,519390,661269,,ball,13.0,L,R,ATL,CIN,B,,,-1.22,0.99,Paul Clemons,0.022
207022,CU,20210812,78.2,-1.91,5.66,39.0,519390,661269,,swinging_strike,13.0,L,R,ATL,CIN,S,,,-0.45,1.3,Paul Clemons,-0.052
207023,CU,20210812,80.6,-2.31,5.69,49.0,519390,661269,,called_strike,4.0,L,R,ATL,CIN,S,,,-0.72,2.23,Paul Clemons,-0.038
207024,CU,20210812,75.1,-0.72,6.14,43.0,663697,458708,field_out,hit_into_play,6.0,R,R,ATL,CIN,X,5.0,ground_ball,0.63,2.28,Paul Clemons,-0.073
207025,FC,20210812,85.7,-0.69,6.24,180.0,663697,458708,,ball,12.0,R,R,ATL,CIN,B,,,1.39,2.99,Paul Clemons,0.011
207026,CU,20210812,76.3,-0.97,5.96,33.0,663697,458708,,foul_tip,14.0,R,R,ATL,CIN,S,,,0.28,1.29,Paul Clemons,-0.024
207027,FC,20210812,85.7,-0.73,6.17,180.0,663697,458708,,called_strike,14.0,R,R,ATL,CIN,S,,,0.9,2.11,Paul Clemons,-0.018
207028,CU,20210812,75.3,-1.17,5.92,44.0,661269,458708,strikeout,swinging_strike,9.0,R,R,ATL,CIN,S,2.0,,0.45,2.01,Paul Clemons,-0.101
207029,CU,20210812,75.6,-1.06,5.98,35.0,661269,458708,,swinging_strike,8.0,R,R,ATL,CIN,S,,,0.25,1.64,Paul Clemons,-0.035
207030,FF,20210812,88.7,-1.03,5.98,210.0,661269,458708,,called_strike,9.0,R,R,ATL,CIN,S,,,0.5,1.93,Paul Clemons,-0.027
207031,FF,20210812,88.7,-0.92,6.06,205.0,571980,458708,field_out,hit_into_play,6.0,L,R,ATL,CIN,X,9.0,fly_ball,0.46,2.58,Paul Clemons,-0.241
207032,CH,20210812,82.2,-2.3,5.35,241.0,592626,661269,field_out,hit_into_play,7.0,L,R,ATL,CIN,X,4.0,ground_ball,-0.72,1.82,Paul Clemons,-0.099
207033,CU,20210812,78.6,-2.21,5.58,42.0,592626,661269,,foul,7.0,L,R,ATL,CIN,S,,,-0.32,1.89,Paul Clemons,-0.02
207034,CU,20210812,79.9,-2.19,5.7,43.0,592626,661269,,ball,14.0,L,R,ATL,CIN,B,,,0.89,2.57,Paul Clemons,0.016
207035,SL,20210812,84.7,-2.25,5.61,80.0,594807,661269,strikeout,swinging_strike,6.0,R,R,ATL,CIN,S,2.0,,0.55,2.53,Paul Clemons,-0.101
207036,SL,20210812,85.7,-2.23,5.5,84.0,594807,661269,,swinging_strike,6.0,R,R,ATL,CIN,S,,,0.41,2.15,Paul Clemons,-0.035
207037,CH,20210812,83.4,-2.19,5.43,241.0,594807,661269,,swinging_strike,7.0,R,R,ATL,CIN,S,,,-0.32,1.6,Paul Clemons,-0.027
207038,CH,20210812,80.8,-2.19,5.31,240.0,621020,661269,field_out,hit_into_play,8.0,R,R,ATL,CIN,X,5.0,ground_ball,-0.21,1.69,Paul Clemons,-0.216
207039,CH,20210812,81.3,-2.14,5.48,236.0,621020,661269,,foul,9.0,R,R,ATL,CIN,S,,,0.43,2.05,Paul Clemons,0.0
207040,FF,20210812,94.7,-1.93,5.47,215.0,621020,661269,,ball,11.0,R,R,ATL,CIN,B,,,-0.14,5.21,Paul Clemons,0.043
207041,SL,20210812,85.4,-2.16,5.46,93.0,621020,661269,,foul,8.0,R,R,ATL,CIN,S,,,-0.23,1.9,Paul Clemons,0.0
207042,SL,20210812,84.9,-2.16,5.47,75.0,621020,661269,,swinging_strike,9.0,R,R,ATL,CIN,S,,,0.82,1.61,Paul Clemons,-0.057
207043,SL,20210812,85.0,-2.21,5.49,91.0,621020,661269,,foul,8.0,R,R,ATL,CIN,S,,,-0.27,2.08,Paul Clemons,-0.049
207044,FF,20210812,94.5,-1.98,5.52,223.0,621020,661269,,ball,11.0,R,R,ATL,CIN,B,,,-0.33,4.08,Paul Clemons,0.038
207045,FC,20210812,85.7,-0.77,6.11,183.0,553993,458708,field_out,hit_into_play,6.0,R,R,ATL,CIN,X,5.0,ground_ball,0.52,2.49,Paul Clemons,-0.261
207046,CU,20210812,76.6,-1.06,5.84,51.0,553993,458708,,ball,14.0,R,R,ATL,CIN,B,,,1.11,1.46,Paul Clemons,0.036
207047,FC,20210812,85.6,-0.58,6.16,189.0,606157,458708,strikeout,swinging_strike,9.0,R,R,ATL,CIN,S,2.0,,0.72,1.71,Paul Clemons,-0.378
207048,CU,20210812,75.6,-0.96,6.01,39.0,606157,458708,,ball,1.0,R,R,ATL,CIN,B,,,-0.78,3.8,Paul Clemons,0.117
207049,FC,20210812,86.8,-0.74,6.22,190.0,606157,458708,,ball,13.0,R,R,ATL,CIN,B,,,-1.34,2.62,Paul Clemons,0.051
207050,FC,20210812,86.8,-0.73,6.18,181.0,606157,458708,,foul,12.0,R,R,ATL,CIN,S,,,0.38,3.68,Paul Clemons,-0.086
207051,CU,20210812,77.5,-1.18,5.96,48.0,606157,458708,,ball,14.0,R,R,ATL,CIN,B,,,1.05,1.54,Paul Clemons,0.043
207052,FC,20210812,86.2,-0.76,6.15,185.0,606157,458708,,called_strike,5.0,R,R,ATL,CIN,S,,,-0.13,2.76,Paul Clemons,-0.048
207053,FC,20210812,86.8,-0.76,6.18,175.0,663886,458708,single,hit_into_play,3.0,R,R,ATL,CIN,X,7.0,line_drive,0.33,3.2,Paul Clemons,0.262
207054,CU,20210812,77.1,-1.0,5.97,46.0,458015,458708,field_out,hit_into_play,6.0,L,R,ATL,CIN,X,8.0,fly_ball,0.76,2.23,Paul Clemons,-0.151
207055,CU,20210812,77.3,-1.09,5.96,45.0,458015,458708,,swinging_strike,14.0,L,R,ATL,CIN,S,,,0.14,0.8,Paul Clemons,-0.052
207056,CU,20210812,75.4,-1.09,6.01,40.0,458015,458708,,foul,8.0,L,R,ATL,CIN,S,,,0.13,1.93,Paul Clemons,-0.038
207057,SL,20210812,84.2,-2.14,5.49,62.0,663586,661269,field_out,hit_into_play,12.0,R,R,ATL,CIN,X,9.0,fly_ball,0.84,2.65,Paul Clemons,-0.331
207058,SL,20210812,84.5,-2.05,5.57,46.0,663586,661269,,foul,12.0,R,R,ATL,CIN,S,,,1.13,2.67,Paul Clemons,-0.052
207059,SL,20210812,86.9,-1.98,5.5,78.0,663586,661269,,blocked_ball,14.0,R,R,ATL,CIN,B,,,1.65,0.53,Paul Clemons,0.039
207060,FF,20210812,96.1,-1.81,5.47,221.0,663586,661269,,ball,14.0,R,R,ATL,CIN,B,,,2.58,1.04,Paul Clemons,0.036
207061,CH,20210812,82.9,-2.17,5.39,243.0,518692,661269,field_out,hit_into_play,13.0,L,R,ATL,CIN,X,8.0,fly_ball,-0.12,1.38,Paul Clemons,-0.306
207062,FF,20210812,94.6,-1.97,5.43,221.0,624585,661269,single,hit_into_play,6.0,R,R,ATL,CIN,X,9.0,line_drive,0.6,2.23,Paul Clemons,0.283
207063,CU,20210812,75.6,-1.87,5.71,38.0,624585,661269,,ball,14.0,R,R,ATL,CIN,B,,,1.7,0.39,Paul Clemons,0.028
207064,SL,20210812,83.6,-2.25,5.54,64.0,624585,661269,,called_strike,5.0,R,R,ATL,CIN,S,,,0.24,2.91,Paul Clemons,-0.043
207065,SL,20210812,85.6,-2.32,5.54,60.0,624585,661269,,ball,14.0,R,R,ATL,CIN,B,,,0.68,0.71,Paul Clemons,0.021
207066,SL,20210812,84.7,-2.14,5.65,113.0,624585,661269,,swinging_strike,9.0,R,R,ATL,CIN,S,,,0.46,1.85,Paul Clemons,-0.027
207067,CH,20210812,80.8,-2.03,5.48,245.0,645277,661269,field_out,hit_into_play,4.0,L,R,ATL,CIN,X,6.0,ground_ball,-0.79,2.05,Paul Clemons,-0.173
207068,FF,20210812,94.5,-1.97,5.55,225.0,645277,661269,,ball,11.0,L,R,ATL,CIN,B,,,-1.04,3.98,Paul Clemons,0.022
207069,FF,20210812,94.0,-2.01,5.5,227.0,645277,661269,,foul,12.0,L,R,ATL,CIN,S,,,1.07,2.53,Paul Clemons,-0.052
207070,FF,20210812,92.7,-2.21,5.49,234.0,645277,661269,,foul,1.0,L,R,ATL,CIN,S,,,-0.4,3.02,Paul Clemons,-0.038
207071,FC,20210812,86.8,-0.69,6.18,179.0,571657,458708,field_out,hit_into_play,4.0,R,R,ATL,CIN,X,5.0,ground_ball,-0.37,2.33,Paul Clemons,-0.183
207072,FC,20210812,87.2,-0.77,6.14,190.0,571657,458708,,called_strike,14.0,R,R,ATL,CIN,S,,,0.87,1.58,Paul Clemons,-0.041
207073,FF,20210812,90.3,-0.89,6.06,209.0,608385,458708,single,hit_into_play,8.0,L,R,ATL,CIN,X,7.0,line_drive,-0.16,1.94,Paul Clemons,0.134
207074,FC,20210812,87.1,-0.59,6.19,179.0,608385,458708,,foul,5.0,L,R,ATL,CIN,S,,,-0.06,2.88,Paul Clemons,0.0
207075,CU,20210812,77.4,-0.96,5.97,27.0,608385,458708,,ball,14.0,L,R,ATL,CIN,B,,,0.56,-0.14,Paul Clemons,0.018
207076,CU,20210812,75.9,-0.99,6.06,40.0,608385,458708,,foul,11.0,L,R,ATL,CIN,S,,,-0.92,3.07,Paul Clemons,0.0
207077,FC,20210812,86.9,-0.62,6.27,183.0,608385,458708,,foul,5.0,L,R,ATL,CIN,S,,,-0.04,2.21,Paul Clemons,-0.027
207078,FC,20210812,86.8,-0.7,6.25,181.0,608385,458708,,called_strike,7.0,L,R,ATL,CIN,S,,,-0.32,1.88,Paul Clemons,-0.02
207079,CU,20210812,77.9,-1.02,5.96,26.0,608385,458708,,ball,14.0,L,R,ATL,CIN,B,,,1.25,-0.28,Paul Clemons,0.016
207080,FF,20210812,89.5,-0.99,6.09,204.0,663697,458708,home_run,hit_into_play,1.0,R,R,ATL,CIN,X,,fly_ball,-0.63,2.93,Paul Clemons,1.004
207081,FC,20210812,86.4,-0.75,6.23,180.0,663697,458708,,called_strike,5.0,R,R,ATL,CIN,S,,,0.01,2.87,Paul Clemons,-0.02
207082,CU,20210812,76.9,-1.07,5.95,34.0,663697,458708,,ball,14.0,R,R,ATL,CIN,B,,,1.61,0.65,Paul Clemons,0.016
207083,CU,20210812,76.2,-1.17,5.98,35.0,661269,458708,strikeout,swinging_strike,14.0,R,R,ATL,CIN,S,2.0,,1.26,1.06,Paul Clemons,-0.101
207084,CU,20210812,76.4,-1.03,6.04,27.0,661269,458708,,swinging_strike,14.0,R,R,ATL,CIN,S,,,1.58,0.77,Paul Clemons,-0.035
207085,FF,20210812,89.3,-0.96,6.16,208.0,661269,458708,,foul,4.0,R,R,ATL,CIN,S,,,-0.53,2.53,Paul Clemons,-0.027
207086,FC,20210812,86.9,-0.54,6.36,188.0,571980,458708,home_run,hit_into_play,12.0,L,R,ATL,CIN,X,,fly_ball,0.87,2.84,Paul Clemons,2.111
207087,CU,20210812,76.2,-0.92,6.18,43.0,571980,458708,,foul,14.0,L,R,ATL,CIN,S,,,1.08,1.29,Paul Clemons,0.0
207088,FF,20210812,89.5,-0.78,6.26,203.0,571980,458708,,foul,5.0,L,R,ATL,CIN,S,,,-0.11,2.69,Paul Clemons,-0.152
207089,FC,20210812,87.3,-0.63,6.35,189.0,571980,458708,,ball,14.0,L,R,ATL,CIN,B,,,1.27,2.39,Paul Clemons,0.055
207090,FF,20210812,88.2,-0.78,6.34,187.0,571980,458708,,foul,4.0,L,R,ATL,CIN,S,,,-0.68,2.76,Paul Clemons,-0.114
207091,FC,20210812,84.5,-0.95,6.17,180.0,553993,458708,double,hit_into_play,6.0,R,R,ATL,CIN,X,,line_drive,0.78,2.49,Paul Clemons,1.236
207092,FC,20210812,85.4,-0.8,6.28,184.0,553993,458708,,ball,12.0,R,R,ATL,CIN,B,,,0.85,3.87,Paul Clemons,0.145
207093,CU,20210812,76.0,-1.08,6.05,42.0,553993,458708,,blocked_ball,14.0,R,R,ATL,CIN,B,,,2.22,0.91,Paul Clemons,0.089
207094,FF,20210812,91.8,1.57,6.29,147.0,606157,666205,walk,ball,13.0,R,L,ATL,CIN,B,,,-1.35,2.67,Paul Clemons,0.187
207095,FF,20210812,92.3,1.66,6.28,145.0,606157,666205,,foul,13.0,R,L,ATL,CIN,S,,,-0.91,2.3,Paul Clemons,-0.068
207096,SL,20210812,83.7,1.56,6.4,211.0,606157,666205,,ball,12.0,R,L,ATL,CIN,B,,,0.17,4.26,Paul Clemons,0.084
207097,FF,20210812,91.3,1.51,6.41,144.0,606157,666205,,ball,13.0,R,L,ATL,CIN,B,,,-1.57,1.68,Paul Clemons,0.07
207098,CU,20210812,79.5,1.54,6.47,322.0,606157,666205,,blocked_ball,13.0,R,L,ATL,CIN,B,,,-0.7,0.63,Paul Clemons,0.046
207099,FF,20210812,91.8,1.58,6.35,152.0,663886,666205,force_out,hit_into_play,1.0,R,L,ATL,CIN,X,6.0,ground_ball,-0.54,2.87,Paul Clemons,-0.496
207100,CU,20210812,80.9,1.24,6.48,333.0,458015,666205,single,hit_into_play,7.0,L,L,ATL,CIN,X,9.0,line_drive,-0.55,1.9,Paul Clemons,0.428
207101,SL,20210812,85.5,1.34,6.34,140.0,458015,666205,,foul,8.0,L,L,ATL,CIN,S,,,-0.08,2.05,Paul Clemons,0.0
207102,SL,20210812,84.2,1.48,6.37,164.0,458015,666205,,ball,12.0,L,L,ATL,CIN,B,,,1.0,3.54,Paul Clemons,0.043
207103,SL,20210812,85.9,1.3,6.29,138.0,458015,666205,,foul,7.0,L,L,ATL,CIN,S,,,-0.44,1.56,Paul Clemons,0.0
207104,FF,20210812,91.5,1.28,6.41,150.0,458015,666205,,called_strike,1.0,L,L,ATL,CIN,S,,,-0.49,3.07,Paul Clemons,-0.057
207105,FF,20210812,91.5,1.36,6.45,147.0,458015,666205,,called_strike,4.0,L,L,ATL,CIN,S,,,-0.53,2.34,Paul Clemons,-0.049
207106,FF,20210812,91.5,1.37,6.44,143.0,458015,666205,,ball,14.0,L,L,ATL,CIN,B,,,0.47,1.59,Paul Clemons,0.038
207107,SL,20210812,85.1,-2.31,5.54,74.0,666205,661269,strikeout,swinging_strike,14.0,R,R,ATL,CIN,S,2.0,,1.73,1.44,Paul Clemons,-0.061
207108,FF,20210812,95.3,-2.07,5.44,224.0,666205,661269,,called_strike,9.0,R,R,ATL,CIN,S,,,0.7,1.84,Paul Clemons,-0.024
207109,FF,20210812,95.0,-2.14,5.47,220.0,666205,661269,,foul,6.0,R,R,ATL,CIN,S,,,0.31,2.88,Paul Clemons,-0.018
207110,CH,20210812,82.5,-2.14,5.45,249.0,519390,661269,strikeout,swinging_strike_blocked,14.0,L,R,ATL,CIN,S,2.0,,0.2,0.68,Paul Clemons,-0.114
207111,CH,20210812,79.7,-1.91,5.6,257.0,519390,661269,,ball,13.0,L,R,ATL,CIN,B,,,-1.32,2.15,Paul Clemons,0.013
207112,FF,20210812,95.3,-1.98,5.52,218.0,519390,661269,,foul,3.0,L,R,ATL,CIN,S,,,0.54,3.03,Paul Clemons,0.0
207113,FF,20210812,93.9,-2.29,5.46,226.0,519390,661269,,swinging_strike,2.0,L,R,ATL,CIN,S,,,-0.21,2.91,Paul Clemons,-0.035
207114,FF,20210812,92.6,-2.23,5.51,225.0,519390,661269,,called_strike,4.0,L,R,ATL,CIN,S,,,-0.33,2.32,Paul Clemons,-0.027
207115,CU,20210812,78.0,-2.42,5.7,46.0,592626,661269,field_out,hit_into_play,14.0,L,R,ATL,CIN,X,3.0,ground_ball,0.02,1.27,Paul Clemons,-0.203
207116,FF,20210812,92.2,-2.24,5.43,232.0,592626,661269,,called_strike,8.0,L,R,ATL,CIN,S,,,0.23,2.37,Paul Clemons,-0.038
207117,SL,20210812,85.6,1.61,6.3,183.0,571657,666205,field_out,hit_into_play,12.0,R,L,ATL,CIN,X,4.0,ground_ball,1.21,3.46,Paul Clemons,-0.091
207118,FF,20210812,91.8,1.65,6.32,150.0,571657,666205,,foul,4.0,R,L,ATL,CIN,S,,,-0.66,2.14,Paul Clemons,0.0
207119,SL,20210812,85.5,1.53,6.4,124.0,571657,666205,,foul,12.0,R,L,ATL,CIN,S,,,0.99,3.16,Paul Clemons,0.0
207120,SL,20210812,85.3,1.53,6.37,134.0,571657,666205,,ball,12.0,R,L,ATL,CIN,B,,,1.45,3.27,Paul Clemons,0.018
207121,CU,20210812,81.7,1.47,6.48,331.0,571657,666205,,ball,13.0,R,L,ATL,CIN,B,,,-0.6,0.46,Paul Clemons,0.011
207122,CU,20210812,82.9,1.52,6.45,346.0,571657,666205,,swinging_strike,13.0,R,L,ATL,CIN,S,,,-0.23,0.78,Paul Clemons,-0.024
207123,FF,20210812,92.1,1.69,6.31,144.0,571657,666205,,called_strike,14.0,R,L,ATL,CIN,S,,,0.96,2.05,Paul Clemons,-0.018
207124,SL,20210812,85.6,1.5,6.36,176.0,608385,666205,home_run,hit_into_play,4.0,L,L,ATL,CIN,X,,line_drive,-0.28,2.38,Paul Clemons,3.243
207125,FF,20210812,91.7,1.19,6.54,151.0,608385,666205,,ball,13.0,L,L,ATL,CIN,B,,,-1.14,1.81,Paul Clemons,0.104
207126,SL,20210812,85.8,1.53,6.31,154.0,608385,666205,,called_strike,4.0,L,L,ATL,CIN,S,,,-0.77,2.35,Paul Clemons,-0.154
207127,CU,20210812,80.2,1.37,6.52,330.0,608385,666205,,blocked_ball,13.0,L,L,ATL,CIN,B,,,-0.75,0.99,Paul Clemons,0.084
207128,FF,20210812,92.2,1.75,6.32,142.0,663697,666205,walk,ball,13.0,R,L,ATL,CIN,B,,,-0.96,1.2,Paul Clemons,0.193
207129,SL,20210812,86.9,1.68,6.29,106.0,663697,666205,,ball,13.0,R,L,ATL,CIN,B,,,-0.5,1.32,Paul Clemons,0.111
207130,SL,20210812,86.8,1.68,6.32,154.0,663697,666205,,called_strike,3.0,R,L,ATL,CIN,S,,,0.58,3.05,Paul Clemons,-0.061
207131,SL,20210812,84.8,1.67,6.17,138.0,663697,666205,,blocked_ball,13.0,R,L,ATL,CIN,B,,,-0.18,0.65,Paul Clemons,0.059
207132,CU,20210812,79.8,1.61,6.48,322.0,663697,666205,,ball,13.0,R,L,ATL,CIN,B,,,-1.12,1.37,Paul Clemons,0.051
207133,FF,20210812,92.3,1.65,6.38,141.0,661269,666205,single,hit_into_play,2.0,R,L,ATL,CIN,X,9.0,ground_ball,0.25,3.0,Paul Clemons,0.274
207134,CU,20210812,79.3,1.29,6.53,327.0,571980,666205,single,hit_into_play,14.0,L,L,ATL,CIN,X,9.0,line_drive,0.33,1.38,Paul Clemons,0.152
207135,SL,20210812,85.6,1.28,6.41,230.0,571980,666205,,foul,7.0,L,L,ATL,CIN,S,,,-0.45,1.82,Paul Clemons,0.0
207136,CU,20210812,80.0,1.45,6.56,325.0,571980,666205,,called_strike,6.0,L,L,ATL,CIN,S,,,0.61,2.78,Paul Clemons,-0.027
207137,CU,20210812,81.6,1.36,6.45,342.0,571980,666205,,swinging_strike,13.0,L,L,ATL,CIN,S,,,-1.61,0.7,Paul Clemons,-0.02
207138,FF,20210812,91.8,1.25,6.53,147.0,571980,666205,,ball,12.0,L,L,ATL,CIN,B,,,0.89,3.46,Paul Clemons,0.016
207139,SL,20210812,85.7,1.47,6.44,134.0,553993,666205,strikeout,swinging_strike,12.0,R,L,ATL,CIN,S,2.0,,0.96,3.34,Paul Clemons,-0.114
207140,FF,20210812,93.2,1.57,6.37,141.0,553993,666205,,foul,6.0,R,L,ATL,CIN,S,,,0.46,2.15,Paul Clemons,0.0
207141,CU,20210812,80.5,1.56,6.56,333.0,553993,666205,,foul,6.0,R,L,ATL,CIN,S,,,0.32,2.44,Paul Clemons,0.0
207142,CU,20210812,82.0,1.41,6.43,330.0,553993,666205,,swinging_strike,13.0,R,L,ATL,CIN,S,,,-1.34,0.59,Paul Clemons,-0.043
207143,FF,20210812,93.0,1.54,6.39,142.0,553993,666205,,called_strike,9.0,R,L,ATL,CIN,S,,,0.65,2.08,Paul Clemons,-0.032
207144,CU,20210812,79.0,1.52,6.6,324.0,553993,666205,,ball,12.0,R,L,ATL,CIN,B,,,0.96,3.54,Paul Clemons,0.026
207145,SL,20210812,85.8,1.57,6.31,196.0,606157,666205,field_out,hit_into_play,9.0,R,L,ATL,CIN,X,6.0,line_drive,0.28,1.65,Paul Clemons,-0.317
207146,SL,20210812,87.0,1.47,6.38,123.0,606157,666205,,foul,2.0,R,L,ATL,CIN,S,,,-0.1,2.98,Paul Clemons,0.0
207147,FF,20210812,93.9,1.73,6.42,139.0,606157,666205,,ball,12.0,R,L,ATL,CIN,B,,,2.24,4.43,Paul Clemons,0.101
207148,SL,20210812,88.1,1.61,6.34,126.0,606157,666205,,foul,8.0,R,L,ATL,CIN,S,,,-0.01,2.06,Paul Clemons,0.0
207149,SL,20210812,87.7,1.45,6.36,136.0,606157,666205,,ball,8.0,R,L,ATL,CIN,B,,,-0.17,1.73,Paul Clemons,0.043
207150,FF,20210812,92.9,1.68,6.44,146.0,606157,666205,,called_strike,7.0,R,L,ATL,CIN,S,,,-0.76,1.98,Paul Clemons,-0.057
207151,SL,20210812,85.5,1.64,6.37,128.0,606157,666205,,foul_tip,7.0,R,L,ATL,CIN,S,,,-0.36,1.65,Paul Clemons,-0.049
207152,CU,20210812,79.1,1.71,6.55,323.0,606157,666205,,ball,12.0,R,L,ATL,CIN,B,,,1.08,3.65,Paul Clemons,0.038
207153,SL,20210812,84.1,-2.15,5.51,58.0,594807,661269,field_out,hit_into_play,14.0,R,R,ATL,CIN,X,6.0,ground_ball,1.01,1.22,Paul Clemons,-0.331
207154,SL,20210812,82.6,-2.12,5.56,64.0,594807,661269,,foul,6.0,R,R,ATL,CIN,S,,,0.44,2.32,Paul Clemons,-0.139
207155,CU,20210812,82.1,-2.21,5.61,64.0,594807,661269,,swinging_strike,8.0,R,R,ATL,CIN,S,,,0.22,1.68,Paul Clemons,-0.067
207156,SL,20210812,81.6,-2.14,5.53,61.0,621020,661269,single,hit_into_play,14.0,R,R,ATL,CIN,X,9.0,fly_ball,1.02,2.24,Paul Clemons,0.965
207157,FF,20210812,92.9,-1.86,5.45,220.0,621020,661269,,called_strike,14.0,R,R,ATL,CIN,S,,,1.27,2.62,Paul Clemons,-0.075
207158,CU,20210812,77.1,-1.85,5.8,43.0,663586,661269,walk,ball,14.0,R,R,ATL,CIN,B,,,2.07,2.49,Paul Clemons,0.19
207159,FF,20210812,92.4,-1.86,5.52,222.0,663586,661269,,foul,5.0,R,R,ATL,CIN,S,,,-0.09,2.81,Paul Clemons,-0.069
207160,CH,20210812,80.7,-2.17,5.4,239.0,663586,661269,,blocked_ball,13.0,R,R,ATL,CIN,B,,,-0.03,-0.36,Paul Clemons,0.077
207161,FF,20210812,94.3,-1.87,5.47,224.0,663586,661269,,called_strike,9.0,R,R,ATL,CIN,S,,,0.59,1.88,Paul Clemons,-0.057
207162,SL,20210812,84.5,-2.12,5.53,70.0,663586,661269,,ball,14.0,R,R,ATL,CIN,B,,,2.09,1.33,Paul Clemons,0.05
207163,SL,20210812,86.2,-2.04,5.63,66.0,663586,661269,,ball,14.0,R,R,ATL,CIN,B,,,1.4,1.11,Paul Clemons,0.036
207164,FF,20210812,92.8,-1.98,5.55,222.0,518692,661269,field_out,hit_into_play,8.0,L,R,ATL,CIN,X,9.0,line_drive,-0.06,1.61,Paul Clemons,-0.258
207165,FF,20210812,94.1,-1.82,5.52,231.0,518692,661269,,swinging_strike,14.0,L,R,ATL,CIN,S,,,1.24,1.45,Paul Clemons,-0.048
207166,FF,20210812,94.3,-2.29,5.36,233.0,624585,661269,walk,ball,14.0,R,R,ATL,CIN,B,,,0.13,1.08,Paul Clemons,0.149
207167,FF,20210812,93.9,-2.11,5.52,223.0,624585,661269,,called_strike,3.0,R,R,ATL,CIN,S,,,0.75,3.28,Paul Clemons,-0.049
207168,CH,20210812,81.9,-2.2,5.5,241.0,624585,661269,,ball,14.0,R,R,ATL,CIN,B,,,0.02,1.2,Paul Clemons,0.088
207169,SL,20210812,85.0,-2.26,5.7,66.0,624585,661269,,ball,14.0,R,R,ATL,CIN,B,,,1.82,1.83,Paul Clemons,0.05
207170,FF,20210812,95.4,-2.27,5.5,233.0,624585,661269,,ball,14.0,R,R,ATL,CIN,B,,,1.39,1.64,Paul Clemons,0.026
207171,CH,20210812,81.9,-2.24,5.54,246.0,645277,661269,strikeout,foul_tip,13.0,L,R,ATL,CIN,S,2.0,,-0.48,1.18,Paul Clemons,-0.151
207172,CH,20210812,81.3,-2.27,5.53,245.0,645277,661269,,foul,14.0,L,R,ATL,CIN,S,,,0.45,0.92,Paul Clemons,-0.052
207173,FF,20210812,92.3,-2.39,5.6,221.0,645277,661269,,called_strike,1.0,L,R,ATL,CIN,S,,,-0.3,3.15,Paul Clemons,-0.038
207174,FF,20210812,93.1,1.65,6.39,138.0,663886,666205,field_out,hit_into_play,5.0,R,L,ATL,CIN,X,5.0,ground_ball,0.05,2.14,Paul Clemons,-0.524
207175,SL,20210812,86.9,1.6,6.3,144.0,663886,666205,,blocked_ball,13.0,R,L,ATL,CIN,B,,,-1.14,0.44,Paul Clemons,0.051
207176,FF,20210812,94.4,1.52,6.35,140.0,458015,666205,walk,ball,13.0,L,L,ATL,CIN,B,,,-1.05,1.15,Paul Clemons,0.166
207177,SL,20210812,88.4,1.6,6.31,131.0,458015,666205,,foul,13.0,L,L,ATL,CIN,S,,,-0.96,1.5,Paul Clemons,0.0
207178,SL,20210812,88.1,1.55,6.34,118.0,458015,666205,,foul,5.0,L,L,ATL,CIN,S,,,-0.07,2.64,Paul Clemons,0.0
207179,SL,20210812,86.4,1.43,6.34,128.0,458015,666205,,ball,13.0,L,L,ATL,CIN,B,,,-0.54,0.98,Paul Clemons,0.084
207180,SL,20210812,88.3,1.45,6.34,122.0,458015,666205,,foul,13.0,L,L,ATL,CIN,S,,,-0.75,0.94,Paul Clemons,0.0
207181,SL,20210812,87.0,1.54,6.37,149.0,458015,666205,,swinging_strike,8.0,L,L,ATL,CIN,S,,,-0.24,1.52,Paul Clemons,-0.102
207182,FF,20210812,93.1,1.27,6.49,141.0,458015,666205,,ball,13.0,L,L,ATL,CIN,B,,,-1.44,2.57,Paul Clemons,0.044
207183,SL,20210812,87.0,1.62,6.36,138.0,458015,666205,,swinging_strike,8.0,L,L,ATL,CIN,S,,,-0.16,1.7,Paul Clemons,-0.038
207184,SL,20210812,86.9,1.57,6.42,119.0,458015,666205,,ball,13.0,L,L,ATL,CIN,B,,,-0.54,0.97,Paul Clemons,0.011
207185,FF,20210812,93.0,1.6,6.34,143.0,571657,666205,field_out,hit_into_play,1.0,R,L,ATL,CIN,X,4.0,ground_ball,-0.39,2.92,Paul Clemons,-0.256
207186,SL,20210812,88.0,1.67,6.27,90.0,571657,666205,,blocked_ball,13.0,R,L,ATL,CIN,B,,,-1.7,-0.46,Paul Clemons,0.046
207187,SL,20210812,85.1,1.65,6.4,128.0,571657,666205,,swinging_strike,2.0,R,L,ATL,CIN,S,,,0.02,2.91,Paul Clemons,-0.073
