,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
1329,1329,1329,1329,1329,61754,CH,20200913,88.7,-0.52,6.14,232.0,475253,572096,strikeout,swinging_strike,5.0,L,R,SD,SF,S,2.0,,-0.07,2.33,Kyle McCrady,-0.319,0.93,0.8300000000000001,in,in,r
1330,1330,1330,1330,1330,61755,CH,20200913,88.7,-0.64,6.1,235.0,475253,572096,,ball,13.0,L,R,SD,SF,B,,,-0.49,0.7,Kyle McCrady,0.103,0.51,0.8,in,out,r
1331,1331,1331,1331,1331,61756,FF,20200913,97.5,-0.69,6.29,198.0,475253,572096,,foul,2.0,L,R,SD,SF,S,,,-0.06,2.94,Kyle McCrady,-0.076,0.94,0.56,in,in,r
1332,1332,1332,1332,1332,61757,FF,20200913,96.7,-0.67,6.27,197.0,475253,572096,,ball,11.0,L,R,SD,SF,B,,,-0.39,3.81,Kyle McCrady,0.051,0.61,0.31,in,out,r
1333,1333,1333,1333,1333,61758,FF,20200913,97.5,-0.67,6.26,192.0,475253,572096,,ball,11.0,L,R,SD,SF,B,,,-0.07,4.5,Kyle McCrady,0.032,0.93,1.0,in,out,r
1334,1334,1334,1334,1334,61759,FF,20200913,98.3,-0.58,6.27,189.0,475253,572096,,called_strike,5.0,L,R,SD,SF,S,,,0.17,2.46,Kyle McCrady,-0.042,0.83,0.96,in,in,r
1335,1335,1335,1335,1335,61760,FF,20200913,81.8,-4.05,1.06,335.0,571976,643511,strikeout,swinging_strike,2.0,R,R,SD,SF,S,2.0,,-0.1,2.81,Kyle McCrady,-0.096,0.9,0.69,in,in,r
1336,1336,1336,1336,1336,61761,SL,20200913,69.6,-4.13,1.06,121.0,571976,643511,,foul,4.0,R,R,SD,SF,S,,,-0.67,2.17,Kyle McCrady,-0.032,0.3299999999999999,0.6699999999999999,in,in,r
1337,1337,1337,1337,1337,61762,SL,20200913,70.1,-3.82,1.08,121.0,571976,643511,,ball,14.0,R,R,SD,SF,B,,,0.62,1.18,Kyle McCrady,0.021,0.38,0.32,in,out,r
1338,1338,1338,1338,1338,61763,SL,20200913,72.1,-4.0,1.11,116.0,571976,643511,,ball,14.0,R,R,SD,SF,B,,,1.47,2.12,Kyle McCrady,0.013,0.47,0.6200000000000001,out,in,r
1339,1339,1339,1339,1339,61764,SL,20200913,70.6,-3.88,1.02,119.0,571976,643511,,foul,3.0,R,R,SD,SF,S,,,0.58,2.86,Kyle McCrady,-0.017,0.42,0.6400000000000001,in,in,r
1340,1340,1340,1340,1340,61765,SL,20200913,70.5,-3.8,1.06,118.0,543592,643511,field_out,hit_into_play,6.0,R,R,SD,SF,X,9.0,fly_ball,0.36,2.31,Kyle McCrady,-0.148,0.64,0.81,in,in,r
1341,1341,1341,1341,1341,61766,SI,20200913,83.4,-3.88,1.01,314.0,543592,643511,,ball,13.0,R,R,SD,SF,B,,,-1.84,1.81,Kyle McCrady,0.03,0.8400000000000001,0.31,out,in,r
1342,1342,1342,1342,1342,61767,SL,20200913,71.0,-3.77,0.99,120.0,543592,643511,,foul,8.0,R,R,SD,SF,S,,,0.03,1.65,Kyle McCrady,-0.044,0.97,0.1499999999999999,in,in,r
1343,1343,1343,1343,1343,61768,SL,20200913,70.2,-3.77,1.05,116.0,543592,643511,,ball,14.0,R,R,SD,SF,B,,,1.4,2.04,Kyle McCrady,0.02,0.3999999999999999,0.54,out,in,r
1344,1344,1344,1344,1344,61769,FF,20200913,81.7,-3.8,1.08,322.0,543592,643511,,called_strike,7.0,R,R,SD,SF,S,,,-0.77,1.78,Kyle McCrady,-0.026,0.2299999999999999,0.28,in,in,r
1345,1345,1345,1345,1345,61770,FF,20200913,82.1,-3.73,1.01,336.0,519048,643511,field_out,hit_into_play,13.0,L,R,SD,SF,X,3.0,ground_ball,-0.21,1.09,Kyle McCrady,-0.291,0.79,0.4099999999999999,in,out,w
1346,1346,1346,1346,1346,61771,FF,20200913,82.3,-3.96,1.0,341.0,519048,643511,,ball,13.0,L,R,SD,SF,B,,,-1.19,1.44,Kyle McCrady,0.051,0.1899999999999999,0.06,out,out,r
1347,1347,1347,1347,1347,61772,SL,20200913,70.6,-3.98,0.99,,519048,643511,,ball,13.0,L,R,SD,SF,B,,,-1.26,-0.1,Kyle McCrady,0.032,0.26,1.6,out,out,r
1348,1348,1348,1348,1348,61773,FF,20200913,81.8,-3.8,1.02,331.0,519048,643511,,swinging_strike,14.0,L,R,SD,SF,S,,,0.61,1.29,Kyle McCrady,-0.042,0.39,0.2099999999999999,in,out,r
1349,1349,1349,1349,1349,61774,FF,20200913,94.6,2.3,6.32,145.0,446334,519141,grounded_into_double_play,hit_into_play,8.0,R,L,SD,SF,X,6.0,ground_ball,0.11,2.27,Kyle McCrady,-0.36,0.89,0.77,in,in,r
1350,1350,1350,1350,1350,61775,KC,20200913,84.9,2.18,6.32,337.0,456781,519141,single,hit_into_play,7.0,R,L,SD,SF,X,7.0,ground_ball,-0.37,1.51,Kyle McCrady,0.33,0.63,0.01,in,in,r
1351,1351,1351,1351,1351,61776,FF,20200913,95.1,2.22,6.18,151.0,456781,519141,,called_strike,6.0,R,L,SD,SF,S,,,0.64,2.12,Kyle McCrady,-0.039,0.36,0.6200000000000001,in,in,r
1352,1352,1352,1352,1352,61777,FF,20200913,93.9,2.27,6.27,164.0,456781,519141,,foul,3.0,R,L,SD,SF,S,,,0.53,3.07,Kyle McCrady,-0.026,0.47,0.4300000000000001,in,in,r
1353,1353,1353,1353,1353,61778,FF,20200913,95.2,2.14,6.29,158.0,527038,519141,strikeout,swinging_strike,6.0,R,L,SD,SF,S,2.0,,0.29,2.69,Kyle McCrady,-0.319,0.71,0.81,in,in,r
1354,1354,1354,1354,1354,61779,FF,20200913,95.1,2.21,6.3,154.0,527038,519141,,ball,14.0,R,L,SD,SF,B,,,1.51,2.3,Kyle McCrady,0.103,0.51,0.7999999999999998,out,in,r
1355,1355,1355,1355,1355,61780,KC,20200913,85.4,2.3,6.28,352.0,527038,519141,,ball,13.0,R,L,SD,SF,B,,,-2.23,-0.27,Kyle McCrady,0.035,1.23,1.77,out,out,r
1356,1356,1356,1356,1356,61781,FF,20200913,95.1,2.17,6.27,150.0,527038,519141,,foul,6.0,R,L,SD,SF,S,,,0.57,2.3,Kyle McCrady,0.0,0.43,0.7999999999999998,in,in,r
1357,1357,1357,1357,1357,61782,KC,20200913,84.0,2.34,6.29,345.0,527038,519141,,foul,4.0,R,L,SD,SF,S,,,-0.38,2.28,Kyle McCrady,-0.06,0.62,0.7799999999999998,in,in,r
1358,1358,1358,1358,1358,61783,FF,20200913,94.0,2.33,6.28,161.0,527038,519141,,swinging_strike,3.0,R,L,SD,SF,S,,,0.65,3.03,Kyle McCrady,-0.05,0.35,0.4700000000000002,in,in,r
1359,1359,1359,1359,1359,61784,FF,20200913,93.3,2.49,6.21,149.0,527038,519141,,ball,12.0,R,L,SD,SF,B,,,1.33,3.11,Kyle McCrady,0.041,0.33,0.3900000000000001,out,in,r
1360,1360,1360,1360,1360,61785,SI,20200913,82.6,-3.87,1.07,323.0,592518,643511,single,hit_into_play,8.0,R,R,SD,SF,X,9.0,ground_ball,-0.2,2.03,Kyle McCrady,1.017,0.8,0.5299999999999998,in,in,r
1361,1361,1361,1361,1361,61786,FF,20200913,82.5,-3.89,1.08,65.0,592518,643511,,called_strike,14.0,R,R,SD,SF,S,,,0.3,1.42,Kyle McCrady,-0.071,0.7,0.08,in,out,r
1362,1362,1362,1362,1362,61787,SL,20200913,71.2,-3.85,1.0,115.0,665487,643511,fielders_choice_out,hit_into_play,14.0,R,R,SD,SF,X,5.0,ground_ball,0.85,2.17,Kyle McCrady,-0.188,0.15,0.6699999999999999,in,in,r
1363,1363,1363,1363,1363,61788,SI,20200913,81.7,-3.96,0.96,332.0,665487,643511,,foul,13.0,R,R,SD,SF,S,,,-0.85,2.17,Kyle McCrady,-0.093,0.15,0.6699999999999999,in,in,r
1364,1364,1364,1364,1364,61789,FF,20200913,81.9,-3.92,1.04,330.0,665487,643511,,blocked_ball,13.0,R,R,SD,SF,B,,,-1.0,0.6,Kyle McCrady,0.059,0.0,0.9,in,out,r
1365,1365,1365,1365,1365,61790,SL,20200913,80.1,2.33,5.81,294.0,663757,572125,sac_bunt,hit_into_play,8.0,L,L,SD,SF,X,5.0,ground_ball,0.0,2.03,Kyle McCrady,-0.03,,0.5299999999999998,in,in,r
1366,1366,1366,1366,1366,61791,FF,20200913,90.4,2.29,5.78,149.0,663757,572125,,foul_bunt,7.0,L,L,SD,SF,S,,,-0.34,1.85,Kyle McCrady,-0.139,0.6599999999999999,0.3500000000000001,in,in,r
1367,1367,1367,1367,1367,61792,SL,20200913,81.6,2.25,5.8,269.0,663757,572125,,ball,13.0,L,L,SD,SF,B,,,-1.5,1.97,Kyle McCrady,0.092,0.5,0.47,out,in,r
1368,1368,1368,1368,1368,61793,SL,20200913,81.8,2.29,5.79,275.0,595777,572125,single,hit_into_play,5.0,R,L,SD,SF,X,5.0,ground_ball,0.04,2.26,Kyle McCrady,0.948,0.96,0.7599999999999998,in,in,r
1369,1369,1369,1369,1369,61794,FF,20200913,90.9,2.24,5.76,164.0,488771,572125,walk,ball,11.0,L,L,SD,SF,B,,,-0.32,4.15,Kyle McCrady,0.489,0.6799999999999999,0.6500000000000004,in,out,r
1370,1370,1370,1370,1370,61795,FF,20200913,90.4,2.06,5.77,152.0,488771,572125,,ball,11.0,L,L,SD,SF,B,,,-1.01,2.81,Kyle McCrady,0.16,0.01,0.69,out,in,r
1371,1371,1371,1371,1371,61796,SL,20200913,79.7,2.18,5.8,298.0,488771,572125,,foul,7.0,L,L,SD,SF,S,,,-0.67,2.01,Kyle McCrady,-0.095,0.3299999999999999,0.5099999999999998,in,in,r
1372,1372,1372,1372,1372,61797,SL,20200913,79.7,2.11,5.87,283.0,488771,572125,,called_strike,13.0,L,L,SD,SF,S,,,-0.37,1.53,Kyle McCrady,-0.096,0.63,0.03,in,in,r
1373,1373,1373,1373,1373,61798,FF,20200913,90.4,2.25,5.65,151.0,488771,572125,,ball,13.0,L,L,SD,SF,B,,,-1.07,1.9,Kyle McCrady,0.108,0.07,0.3999999999999999,out,in,r
1374,1374,1374,1374,1374,61799,SL,20200913,78.8,1.97,5.84,291.0,488771,572125,,ball,13.0,L,L,SD,SF,B,,,-1.46,2.46,Kyle McCrady,0.039,0.4599999999999999,0.96,out,in,r
1375,1375,1375,1375,1375,61800,SL,20200913,80.4,2.17,5.73,284.0,630105,572125,walk,ball,14.0,L,L,SD,SF,B,,,0.15,1.36,Kyle McCrady,0.332,0.85,0.1399999999999999,in,out,r
1376,1376,1376,1376,1376,61801,SL,20200913,79.1,2.19,5.82,304.0,630105,572125,,foul,13.0,L,L,SD,SF,S,,,-0.92,1.71,Kyle McCrady,0.0,0.0799999999999999,0.2099999999999999,in,in,r
1377,1377,1377,1377,1377,61802,SL,20200913,78.7,1.99,5.86,299.0,630105,572125,,ball,13.0,L,L,SD,SF,B,,,-2.24,1.33,Kyle McCrady,0.103,1.2400000000000002,0.1699999999999999,out,out,r
1378,1378,1378,1378,1378,61803,FF,20200913,91.3,2.11,5.83,143.0,630105,572125,,ball,11.0,L,L,SD,SF,B,,,-0.94,3.16,Kyle McCrady,0.035,0.06,0.3399999999999998,in,in,w
1379,1379,1379,1379,1379,61804,FF,20200913,91.1,2.1,5.77,142.0,630105,572125,,called_strike,7.0,L,L,SD,SF,S,,,-0.75,1.57,Kyle McCrady,-0.06,0.25,0.07,in,in,r
1380,1380,1380,1380,1380,61805,SL,20200913,81.1,2.14,5.78,289.0,630105,572125,,ball,13.0,L,L,SD,SF,B,,,-2.0,1.72,Kyle McCrady,0.032,1.0,0.2199999999999999,out,in,r
1381,1381,1381,1381,1381,61806,SL,20200913,80.9,2.32,5.81,279.0,630105,572125,,swinging_strike,4.0,L,L,SD,SF,S,,,-0.61,2.21,Kyle McCrady,-0.042,0.39,0.71,in,in,r
1382,1382,1382,1382,1382,61807,SI,20200913,90.3,4.24,2.97,91.0,573131,657612,field_out,hit_into_play,8.0,R,L,SD,SF,X,6.0,ground_ball,0.21,1.68,Kyle McCrady,-0.078,0.79,0.1799999999999999,in,in,r
1383,1383,1383,1383,1383,61808,FF,20200913,92.6,4.26,3.0,93.0,573131,657612,,foul,2.0,R,L,SD,SF,S,,,0.04,3.33,Kyle McCrady,0.0,0.96,0.1699999999999999,in,in,r
1384,1384,1384,1384,1384,61809,FF,20200913,93.0,4.23,2.97,95.0,573131,657612,,ball,1.0,R,L,SD,SF,B,,,-0.65,3.38,Kyle McCrady,0.011,0.35,0.1200000000000001,in,in,w
1385,1385,1385,1385,1385,61810,SI,20200913,91.3,4.3,3.07,96.0,573131,657612,,foul,14.0,R,L,SD,SF,S,,,0.95,1.99,Kyle McCrady,-0.027,0.05,0.49,in,in,r
1386,1386,1386,1386,1386,61811,FF,20200913,92.2,4.34,2.99,92.0,573131,657612,,called_strike,6.0,R,L,SD,SF,S,,,0.69,2.6,Kyle McCrady,-0.017,0.31,0.8999999999999999,in,in,r
1387,1387,1387,1387,1387,61812,FF,20200913,91.0,4.35,2.96,92.0,573262,657612,field_out,hit_into_play,6.0,L,L,SD,SF,X,4.0,popup,0.65,2.4,Kyle McCrady,-0.168,0.35,0.8999999999999999,in,in,r
1388,1388,1388,1388,1388,61813,FF,20200913,94.4,-2.58,5.64,193.0,643289,572070,field_out,hit_into_play,2.0,R,R,SD,SF,X,8.0,fly_ball,0.13,2.96,Kyle McCrady,-0.291,0.87,0.54,in,in,r
1389,1389,1389,1389,1389,61814,FF,20200913,94.7,-2.51,5.71,192.0,643289,572070,,ball,14.0,R,R,SD,SF,B,,,1.5,1.0,Kyle McCrady,0.051,0.5,0.5,out,out,r
1390,1390,1390,1390,1390,61815,SL,20200913,88.9,-2.62,5.72,214.0,643289,572070,,ball,14.0,R,R,SD,SF,B,,,1.36,1.75,Kyle McCrady,0.032,0.3600000000000001,0.25,out,in,r
1391,1391,1391,1391,1391,61816,SL,20200913,87.4,-2.64,5.78,66.0,643289,572070,,foul,1.0,R,R,SD,SF,S,,,-0.52,3.38,Kyle McCrady,-0.042,0.48,0.1200000000000001,in,in,r
1392,1392,1392,1392,1392,61817,SL,20200913,80.8,-2.24,5.3,53.0,571976,657277,strikeout,swinging_strike,5.0,R,R,SD,SF,S,2.0,,0.02,2.34,Kyle McCrady,-0.135,0.98,0.8399999999999999,in,in,r
1393,1393,1393,1393,1393,61818,FF,20200913,94.0,-1.95,5.24,231.0,571976,657277,,foul,2.0,R,R,SD,SF,S,,,-0.01,3.12,Kyle McCrady,0.0,0.99,0.3799999999999999,in,in,r
1394,1394,1394,1394,1394,61819,FF,20200913,93.8,-2.03,5.27,238.0,571976,657277,,foul,2.0,R,R,SD,SF,S,,,0.01,3.29,Kyle McCrady,0.0,0.99,0.2099999999999999,in,in,r
1395,1395,1395,1395,1395,61820,SI,20200913,93.3,-2.27,5.13,237.0,571976,657277,,foul,13.0,R,R,SD,SF,S,,,-1.27,1.81,Kyle McCrady,0.0,0.27,0.31,out,in,r
1396,1396,1396,1396,1396,61821,SL,20200913,81.2,-2.38,5.14,57.0,571976,657277,,ball,14.0,R,R,SD,SF,B,,,1.19,1.89,Kyle McCrady,0.039,0.1899999999999999,0.3899999999999999,out,in,r
1397,1397,1397,1397,1397,61822,SL,20200913,82.5,-2.15,5.17,50.0,571976,657277,,ball,14.0,R,R,SD,SF,B,,,2.01,0.43,Kyle McCrady,0.018,1.0099999999999998,1.07,out,out,r
1398,1398,1398,1398,1398,61823,SL,20200913,80.2,-2.1,5.13,56.0,571976,657277,,ball,14.0,R,R,SD,SF,B,,,0.99,0.98,Kyle McCrady,0.011,0.01,0.52,in,out,r
1399,1399,1399,1399,1399,61824,SI,20200913,93.1,-2.12,5.18,235.0,571976,657277,,called_strike,8.0,R,R,SD,SF,S,,,0.0,1.55,Kyle McCrady,-0.027,,0.05,in,in,r
1400,1400,1400,1400,1400,61825,SL,20200913,81.7,-2.36,5.24,64.0,571976,657277,,called_strike,5.0,R,R,SD,SF,S,,,0.0,2.74,Kyle McCrady,-0.017,,0.7599999999999998,in,in,r
1401,1401,1401,1401,1401,61826,CH,20200913,84.4,-2.29,5.17,259.0,543592,657277,field_out,hit_into_play,8.0,R,R,SD,SF,X,5.0,ground_ball,0.15,2.03,Kyle McCrady,-0.195,0.85,0.5299999999999998,in,in,r
1402,1402,1402,1402,1402,61827,SI,20200913,92.0,-2.29,5.16,237.0,543592,657277,,swinging_strike,13.0,R,R,SD,SF,S,,,-1.32,2.18,Kyle McCrady,-0.039,0.32,0.6800000000000002,out,in,r
1403,1403,1403,1403,1403,61828,SL,20200913,81.8,-2.21,5.25,50.0,543592,657277,,ball,14.0,R,R,SD,SF,B,,,1.33,1.11,Kyle McCrady,0.04,0.33,0.3899999999999999,out,out,r
1404,1404,1404,1404,1404,61829,SI,20200913,93.2,-2.24,5.24,229.0,543592,657277,,ball,11.0,R,R,SD,SF,B,,,-1.11,2.95,Kyle McCrady,0.027,0.1100000000000001,0.5499999999999998,out,in,r
1405,1405,1405,1405,1405,61830,FF,20200913,94.7,-2.1,5.36,232.0,519048,657277,field_out,hit_into_play,2.0,L,R,SD,SF,X,7.0,fly_ball,-0.05,2.91,Kyle McCrady,-0.241,0.95,0.5899999999999999,in,in,r
1406,1406,1406,1406,1406,61831,FC,20200913,91.3,-2.21,5.28,218.0,519048,657277,,called_strike,8.0,L,R,SD,SF,S,,,-0.11,2.22,Kyle McCrady,-0.05,0.89,0.7200000000000002,in,in,r
1407,1407,1407,1407,1407,61832,FF,20200913,92.6,-2.12,5.32,237.0,519048,657277,,ball,13.0,L,R,SD,SF,B,,,-0.77,0.68,Kyle McCrady,0.041,0.2299999999999999,0.82,in,out,r
1408,1408,1408,1408,1408,61833,SL,20200913,87.8,-2.48,5.74,228.0,663698,572070,strikeout,swinging_strike,7.0,R,R,SD,SF,S,2.0,,-0.3,1.84,Kyle McCrady,-0.078,0.7,0.3400000000000001,in,in,r
1409,1409,1409,1409,1409,61834,SL,20200913,87.9,-2.56,5.77,227.0,663698,572070,,foul,14.0,R,R,SD,SF,S,,,0.51,0.69,Kyle McCrady,0.0,0.49,0.81,in,out,r
1410,1410,1410,1410,1410,61835,SL,20200913,88.2,-2.64,5.73,268.0,663698,572070,,swinging_strike,14.0,R,R,SD,SF,S,,,0.7,0.96,Kyle McCrady,-0.029,0.3,0.54,in,out,r
1411,1411,1411,1411,1411,61836,FF,20200913,94.4,-2.71,5.68,198.0,663698,572070,,foul,9.0,R,R,SD,SF,S,,,0.3,1.5,Kyle McCrady,-0.022,0.7,0.0,in,in,r
1412,1412,1412,1412,1412,61837,FF,20200913,94.8,-2.46,5.78,211.0,663698,572070,,ball,11.0,R,R,SD,SF,B,,,-1.06,2.75,Kyle McCrady,0.018,0.06,0.75,out,in,r
1413,1413,1413,1413,1413,61838,FF,20200913,94.4,-2.48,5.82,197.0,543063,572070,field_out,hit_into_play,6.0,L,R,SD,SF,X,9.0,line_drive,0.42,2.57,Kyle McCrady,-0.142,0.5800000000000001,0.9300000000000002,in,in,r
1414,1414,1414,1414,1414,61839,FF,20200913,94.7,-2.48,5.77,196.0,543063,572070,,swinging_strike,6.0,L,R,SD,SF,S,,,0.82,2.36,Kyle McCrady,-0.026,0.18,0.8599999999999999,in,in,r
1415,1415,1415,1415,1415,61840,FF,20200913,94.1,-2.58,5.69,210.0,475253,572070,field_out,hit_into_play,2.0,L,R,SD,SF,X,5.0,ground_ball,-0.11,3.08,Kyle McCrady,-0.291,0.89,0.4199999999999999,in,in,r
1416,1416,1416,1416,1416,61841,FF,20200913,95.0,-2.5,5.7,200.0,475253,572070,,ball,14.0,L,R,SD,SF,B,,,0.11,0.36,Kyle McCrady,0.051,0.89,1.14,in,out,r
1417,1417,1417,1417,1417,61842,CU,20200913,79.6,-2.47,5.99,22.0,475253,572070,,ball,13.0,L,R,SD,SF,B,,,-0.42,1.2,Kyle McCrady,0.032,0.5800000000000001,0.3,in,out,r
1418,1418,1418,1418,1418,61843,FF,20200913,95.1,-2.56,5.84,202.0,475253,572070,,called_strike,5.0,L,R,SD,SF,S,,,-0.14,2.55,Kyle McCrady,-0.042,0.86,0.9500000000000002,in,in,r
1419,1419,1419,1419,1419,61844,SL,20200913,82.1,-2.35,5.31,58.0,592518,657277,strikeout,swinging_strike,14.0,R,R,SD,SF,S,2.0,,0.9,1.9,Kyle McCrady,-0.25,0.0999999999999999,0.3999999999999999,in,in,r
1420,1420,1420,1420,1420,61845,SI,20200913,91.9,-2.31,5.28,234.0,592518,657277,,foul,13.0,R,R,SD,SF,S,,,-0.98,2.22,Kyle McCrady,-0.075,0.02,0.7200000000000002,in,in,r
1421,1421,1421,1421,1421,61846,SI,20200913,91.8,-2.26,5.37,234.0,592518,657277,,ball,13.0,R,R,SD,SF,B,,,-2.08,2.13,Kyle McCrady,0.043,1.08,0.6299999999999999,out,in,r
1422,1422,1422,1422,1422,61847,CH,20200913,83.0,-2.58,5.37,253.0,592518,657277,,called_strike,4.0,R,R,SD,SF,S,,,-0.65,2.83,Kyle McCrady,-0.051,0.35,0.6699999999999999,in,in,r
1423,1423,1423,1423,1423,61848,SL,20200913,81.3,-2.32,5.37,54.0,665487,657277,strikeout,called_strike,8.0,R,R,SD,SF,S,2.0,,0.23,1.8,Kyle McCrady,-0.307,0.77,0.3,in,in,r
1424,1424,1424,1424,1424,61849,CH,20200913,83.0,-2.44,5.24,261.0,665487,657277,,foul,4.0,R,R,SD,SF,S,,,-0.63,2.6,Kyle McCrady,0.0,0.37,0.8999999999999999,in,in,r
1425,1425,1425,1425,1425,61850,SI,20200913,92.5,-2.13,5.38,232.0,665487,657277,,foul,13.0,R,R,SD,SF,S,,,-1.11,2.03,Kyle McCrady,0.0,0.1100000000000001,0.5299999999999998,out,in,r
1426,1426,1426,1426,1426,61851,SL,20200913,83.7,-2.25,5.35,52.0,665487,657277,,ball,14.0,R,R,SD,SF,B,,,1.82,0.91,Kyle McCrady,0.065,0.8200000000000001,0.59,out,out,r
1427,1427,1427,1427,1427,61852,SI,20200913,91.0,-2.34,5.34,240.0,665487,657277,,foul,7.0,R,R,SD,SF,S,,,-0.77,1.61,Kyle McCrady,-0.077,0.2299999999999999,0.1100000000000001,in,in,r
1428,1428,1428,1428,1428,61853,FC,20200913,91.4,-2.35,5.29,215.0,665487,657277,,ball,14.0,R,R,SD,SF,B,,,0.32,1.0,Kyle McCrady,0.057,0.6799999999999999,0.5,in,out,r
1429,1429,1429,1429,1429,61854,SI,20200913,91.9,-2.34,5.31,232.0,665487,657277,,ball,13.0,R,R,SD,SF,B,,,-0.47,1.15,Kyle McCrady,0.013,0.53,0.3500000000000001,in,out,r
1430,1430,1430,1430,1430,61855,SI,20200913,91.6,-2.39,5.31,235.0,665487,657277,,foul,13.0,R,R,SD,SF,S,,,-1.58,2.44,Kyle McCrady,-0.044,0.5800000000000001,0.94,out,in,r
1431,1431,1431,1431,1431,61856,FC,20200913,91.3,-2.28,5.33,216.0,663757,657277,field_out,hit_into_play,9.0,L,R,SD,SF,X,6.0,line_drive,0.6,1.97,Kyle McCrady,-0.392,0.4,0.47,in,in,r
1432,1432,1432,1432,1432,61857,CH,20200913,83.6,-2.41,5.17,268.0,595777,657277,walk,ball,11.0,L,R,SD,SF,B,,,-1.17,2.59,Kyle McCrady,0.238,0.1699999999999999,0.91,out,in,r
1433,1433,1433,1433,1433,61858,FF,20200913,93.8,-2.12,5.26,234.0,595777,657277,,ball,11.0,L,R,SD,SF,B,,,-1.04,2.54,Kyle McCrady,0.122,0.04,0.96,out,in,r
1434,1434,1434,1434,1434,61859,SL,20200913,81.6,-2.38,5.34,67.0,595777,657277,,ball,11.0,L,R,SD,SF,B,,,-1.5,2.81,Kyle McCrady,0.051,0.5,0.69,out,in,r
1435,1435,1435,1435,1435,61860,FC,20200913,90.9,-2.21,5.22,208.0,595777,657277,,foul,9.0,L,R,SD,SF,S,,,0.69,1.84,Kyle McCrady,-0.05,0.31,0.3400000000000001,in,in,r
1436,1436,1436,1436,1436,61861,FF,20200913,92.9,-2.23,5.35,232.0,595777,657277,,ball,1.0,L,R,SD,SF,B,,,-0.72,3.41,Kyle McCrady,0.041,0.28,0.0899999999999998,in,in,w
1437,1437,1437,1437,1437,61862,FF,20200913,94.9,-2.55,5.71,202.0,446334,572070,field_out,hit_into_play,8.0,R,R,SD,SF,X,6.0,line_drive,0.01,2.14,Kyle McCrady,-0.129,0.99,0.6400000000000001,in,in,r
1438,1438,1438,1438,1438,61863,FF,20200913,95.3,-2.64,5.69,205.0,446334,572070,,ball,4.0,R,R,SD,SF,B,,,-0.44,3.03,Kyle McCrady,0.018,0.56,0.4700000000000002,in,in,w
1439,1439,1439,1439,1439,61864,FF,20200913,95.0,-2.58,5.71,211.0,474832,572070,field_out,hit_into_play,5.0,L,R,SD,SF,X,5.0,ground_ball,-0.21,2.23,Kyle McCrady,-0.168,0.79,0.73,in,in,r
1440,1440,1440,1440,1440,61865,FF,20200913,94.2,-2.61,5.59,181.0,527038,572070,field_out,hit_into_play,3.0,R,R,SD,SF,X,3.0,popup,0.34,2.92,Kyle McCrady,-0.291,0.6599999999999999,0.5800000000000001,in,in,r
1441,1441,1441,1441,1441,61866,SL,20200913,87.5,-2.56,5.69,60.0,527038,572070,,ball,14.0,R,R,SD,SF,B,,,0.55,0.91,Kyle McCrady,0.051,0.4499999999999999,0.59,in,out,r
1442,1442,1442,1442,1442,61867,SL,20200913,87.2,-2.44,5.73,358.0,527038,572070,,ball,14.0,R,R,SD,SF,B,,,1.1,0.82,Kyle McCrady,0.032,0.1,0.68,out,out,r
1443,1443,1443,1443,1443,61868,FF,20200913,95.1,-2.46,5.78,192.0,527038,572070,,called_strike,8.0,R,R,SD,SF,S,,,0.25,1.9,Kyle McCrady,-0.042,0.75,0.3999999999999999,in,in,r
1444,1444,1444,1444,1444,61869,FF,20200913,93.8,-2.2,5.45,233.0,595777,657277,caught_stealing_2b,ball,11.0,L,R,SD,SF,B,2.0,,-1.46,2.67,Kyle McCrady,-0.216,0.4599999999999999,0.8300000000000001,out,in,r
1445,1445,1445,1445,1445,61870,FF,20200913,91.5,-2.3,5.47,235.0,595777,657277,,called_strike,7.0,L,R,SD,SF,S,,,-0.75,1.83,Kyle McCrady,-0.064,0.25,0.33,in,in,r
1446,1446,1446,1446,1446,61871,CH,20200913,82.5,-2.51,5.33,264.0,595777,657277,,ball,11.0,L,R,SD,SF,B,,,-2.16,3.1,Kyle McCrady,0.046,1.16,0.3999999999999999,out,in,r
1447,1447,1447,1447,1447,61872,FC,20200913,91.9,-2.27,5.34,224.0,595777,657277,,ball,14.0,L,R,SD,SF,B,,,1.32,1.99,Kyle McCrady,0.023,0.32,0.49,out,in,r
1448,1448,1448,1448,1448,61873,FF,20200913,92.6,-2.11,5.43,228.0,595777,657277,,called_strike,9.0,L,R,SD,SF,S,,,0.71,1.72,Kyle McCrady,-0.041,0.29,0.2199999999999999,in,in,r
1449,1449,1449,1449,1449,61874,FF,20200913,94.3,-2.24,5.45,235.0,488771,657277,field_out,hit_into_play,6.0,L,R,SD,SF,X,5.0,popup,0.82,2.98,Kyle McCrady,-0.33,0.18,0.52,in,in,r
