,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
391152,FF,20190622,94.4,-1.53,5.71,192.0,547379,605513,strikeout_double_play,swinging_strike,11.0,R,R,CLE,DET,S,2.0,,-0.4,3.34,Roberto Ortiz,-0.384
391153,SI,20190622,94.1,-1.98,5.58,245.0,547379,605513,,ball,14.0,R,R,CLE,DET,B,,,0.62,1.17,Roberto Ortiz,0.105
391154,SL,20190622,87.3,-1.71,5.64,84.0,547379,605513,,ball,14.0,R,R,CLE,DET,B,,,1.55,1.03,Roberto Ortiz,0.055
391155,FF,20190622,93.7,-1.57,5.85,191.0,547379,605513,,foul,9.0,R,R,CLE,DET,S,,,0.7,1.57,Roberto Ortiz,0.0
391156,CU,20190622,77.0,-1.86,5.77,33.0,547379,605513,,blocked_ball,14.0,R,R,CLE,DET,B,,,0.72,0.65,Roberto Ortiz,0.026
391157,SI,20190622,94.6,-1.65,5.58,252.0,547379,605513,,foul,7.0,R,R,CLE,DET,S,,,-0.61,1.9,Roberto Ortiz,0.0
391158,SL,20190622,86.8,-1.64,5.54,120.0,547379,605513,,called_strike,3.0,R,R,CLE,DET,S,,,0.52,3.1,Roberto Ortiz,-0.066
391159,FF,20190622,94.5,-1.59,5.82,199.0,547379,605513,,called_strike,8.0,R,R,CLE,DET,S,,,-0.21,1.96,Roberto Ortiz,-0.055
391160,FF,20190622,94.4,-1.5,5.89,195.0,571980,605513,fielders_choice_out,hit_into_play,8.0,L,R,CLE,DET,X,3.0,ground_ball,0.23,2.16,Roberto Ortiz,-0.355
391161,CU,20190622,81.3,-1.82,5.76,55.0,608070,605513,triple,hit_into_play,8.0,L,R,CLE,DET,X,9.0,line_drive,-0.07,1.66,Roberto Ortiz,1.475
391162,FF,20190622,93.9,-1.78,5.59,202.0,608070,605513,,called_strike,4.0,L,R,CLE,DET,S,,,-0.65,2.45,Roberto Ortiz,-0.085
391163,SI,20190622,94.7,-1.77,5.58,259.0,608070,605513,,ball,13.0,L,R,CLE,DET,B,,,-1.33,2.42,Roberto Ortiz,0.071
391164,FF,20190622,95.5,-1.55,5.75,203.0,543401,605513,single,hit_into_play,5.0,L,R,CLE,DET,X,8.0,line_drive,-0.27,2.11,Roberto Ortiz,0.439
391165,SI,20190622,95.7,-1.65,5.66,243.0,543401,605513,,foul,7.0,L,R,CLE,DET,S,,,-0.79,1.85,Roberto Ortiz,-0.073
391166,FF,20190622,94.5,-1.62,5.72,180.0,543401,605513,,ball,14.0,L,R,CLE,DET,B,,,2.13,1.36,Roberto Ortiz,0.054
391167,CH,20190622,88.0,-1.78,5.5,258.0,543401,605513,,ball,11.0,L,R,CLE,DET,B,,,-1.6,2.51,Roberto Ortiz,0.027
391168,FF,20190622,94.2,-1.87,5.74,183.0,543401,605513,,called_strike,2.0,L,R,CLE,DET,S,,,-0.13,2.96,Roberto Ortiz,-0.039
391169,SI,20190622,92.3,-1.41,5.93,237.0,592348,650644,field_out,hit_into_play,4.0,L,R,CLE,DET,X,7.0,line_drive,-0.67,2.88,Roberto Ortiz,-0.197
391170,SI,20190622,93.3,-1.4,5.83,243.0,592348,650644,,ball,14.0,L,R,CLE,DET,B,,,0.7,1.28,Roberto Ortiz,0.042
391171,SI,20190622,91.7,-1.39,5.91,241.0,592348,650644,,ball,14.0,L,R,CLE,DET,B,,,0.42,0.98,Roberto Ortiz,0.025
391172,CU,20190622,73.9,-1.16,6.1,32.0,592348,650644,,ball,13.0,L,R,CLE,DET,B,,,-1.0,2.56,Roberto Ortiz,0.015
391173,SI,20190622,92.4,-1.27,5.84,240.0,641525,650644,strikeout,called_strike,3.0,R,R,CLE,DET,S,2.0,,0.78,3.09,Roberto Ortiz,-0.156
391174,FC,20190622,86.2,-1.27,6.14,123.0,641525,650644,,ball,12.0,R,R,CLE,DET,B,,,1.15,3.38,Roberto Ortiz,0.031
391175,FC,20190622,87.6,-1.21,6.07,115.0,641525,650644,,ball,12.0,R,R,CLE,DET,B,,,1.58,3.41,Roberto Ortiz,0.019
391176,SL,20190622,80.3,-1.4,5.88,80.0,641525,650644,,foul,6.0,R,R,CLE,DET,S,,,0.59,2.21,Roberto Ortiz,-0.041
391177,FC,20190622,86.4,-1.15,6.1,144.0,641525,650644,,called_strike,2.0,R,R,CLE,DET,S,,,0.05,3.69,Roberto Ortiz,-0.03
391178,SI,20190622,92.9,-1.21,5.99,229.0,408234,650644,field_out,hit_into_play,5.0,R,R,CLE,DET,X,1.0,ground_ball,0.01,2.59,Roberto Ortiz,-0.319
391179,FC,20190622,88.1,-1.11,6.13,154.0,408234,650644,,foul,14.0,R,R,CLE,DET,S,,,1.03,2.06,Roberto Ortiz,0.0
391180,FC,20190622,87.2,-1.19,6.18,155.0,408234,650644,,ball,12.0,R,R,CLE,DET,B,,,1.35,3.9,Roberto Ortiz,0.102
391181,FF,20190622,91.9,-1.24,6.08,203.0,408234,650644,,ball,12.0,R,R,CLE,DET,B,,,0.04,5.02,Roberto Ortiz,0.042
391182,FF,20190622,90.6,-1.3,6.07,199.0,408234,650644,,foul,5.0,R,R,CLE,DET,S,,,0.13,2.54,Roberto Ortiz,-0.061
391183,FC,20190622,86.8,-1.21,6.24,149.0,408234,650644,,foul,12.0,R,R,CLE,DET,S,,,0.9,2.84,Roberto Ortiz,-0.05
391184,SI,20190622,90.3,-1.45,6.05,234.0,408234,650644,,ball,11.0,R,R,CLE,DET,B,,,-0.96,2.73,Roberto Ortiz,0.037
391185,FF,20190622,94.1,-1.9,5.62,181.0,467793,605513,double_play,hit_into_play,5.0,L,R,CLE,DET,X,7.0,line_drive,-0.17,2.4,Roberto Ortiz,-0.393
391186,SL,20190622,86.9,-1.83,5.67,71.0,467793,605513,,foul,6.0,L,R,CLE,DET,S,,,0.51,2.48,Roberto Ortiz,0.0
391187,FF,20190622,93.9,-1.71,5.58,185.0,467793,605513,,foul,9.0,L,R,CLE,DET,S,,,0.73,1.77,Roberto Ortiz,-0.098
391188,FF,20190622,94.6,-1.83,5.69,200.0,467793,605513,,foul,14.0,L,R,CLE,DET,S,,,1.03,1.71,Roberto Ortiz,-0.062
391189,SI,20190622,95.5,-1.67,5.54,258.0,467793,605513,,blocked_ball,13.0,L,R,CLE,DET,B,,,-0.37,0.6,Roberto Ortiz,0.099
391190,CH,20190622,82.5,-1.93,5.79,251.0,467793,605513,,ball,11.0,L,R,CLE,DET,B,,,-1.67,3.86,Roberto Ortiz,0.055
391191,SI,20190622,95.3,-1.81,5.7,254.0,467793,605513,,ball,13.0,L,R,CLE,DET,B,,,-0.28,0.9,Roberto Ortiz,0.046
391192,SL,20190622,88.0,-1.86,5.54,92.0,640458,605513,double,hit_into_play,9.0,R,R,CLE,DET,X,7.0,line_drive,0.37,2.06,Roberto Ortiz,0.446
391193,SI,20190622,94.3,-2.02,5.77,231.0,640458,605513,,foul,11.0,R,R,CLE,DET,S,,,-1.27,2.81,Roberto Ortiz,0.0
391194,FF,20190622,93.3,-1.73,5.74,169.0,640458,605513,,foul,6.0,R,R,CLE,DET,S,,,0.78,2.57,Roberto Ortiz,0.0
391195,CU,20190622,81.0,-1.84,5.89,47.0,640458,605513,,ball,11.0,R,R,CLE,DET,B,,,-0.35,4.33,Roberto Ortiz,0.031
391196,SL,20190622,86.7,-1.92,5.68,60.0,640458,605513,,foul,8.0,R,R,CLE,DET,S,,,0.24,1.92,Roberto Ortiz,-0.044
391197,FF,20190622,93.1,-1.73,5.73,197.0,640458,605513,,foul,5.0,R,R,CLE,DET,S,,,0.01,2.62,Roberto Ortiz,-0.037
391198,FF,20190622,94.1,-1.89,5.72,189.0,640458,605513,,ball,14.0,R,R,CLE,DET,B,,,0.23,0.99,Roberto Ortiz,0.028
391199,SI,20190622,94.0,-1.69,5.74,247.0,596019,605513,field_out,hit_into_play,4.0,L,R,CLE,DET,X,4.0,ground_ball,-0.42,2.27,Roberto Ortiz,-0.208
391200,FF,20190622,92.3,-1.83,5.76,186.0,596019,605513,,called_strike,8.0,L,R,CLE,DET,S,,,0.26,1.69,Roberto Ortiz,-0.039
391201,FC,20190622,87.8,-1.26,6.07,114.0,592206,650644,strikeout,swinging_strike,14.0,R,R,CLE,DET,S,2.0,,0.47,1.54,Roberto Ortiz,-0.137
391202,SL,20190622,83.9,-1.48,5.85,89.0,592206,650644,,ball,14.0,R,R,CLE,DET,B,,,2.56,-0.27,Roberto Ortiz,0.038
391203,SI,20190622,92.4,-1.55,5.9,240.0,592206,650644,,foul,4.0,R,R,CLE,DET,S,,,-0.57,2.5,Roberto Ortiz,-0.033
391204,FF,20190622,92.1,-1.4,6.05,195.0,592206,650644,,ball,11.0,R,R,CLE,DET,B,,,-0.24,4.15,Roberto Ortiz,0.024
391205,SL,20190622,80.9,-1.4,5.95,51.0,592206,650644,,foul,2.0,R,R,CLE,DET,S,,,0.04,3.03,Roberto Ortiz,-0.021
391206,SL,20190622,81.6,-1.51,5.88,57.0,592206,650644,,ball,14.0,R,R,CLE,DET,B,,,0.33,1.22,Roberto Ortiz,0.015
391207,FC,20190622,87.9,-1.39,5.96,118.0,621514,650644,strikeout,swinging_strike,1.0,L,R,CLE,DET,S,2.0,,-0.7,3.07,Roberto Ortiz,-0.231
391208,FC,20190622,87.3,-1.33,6.04,111.0,621514,650644,,foul,5.0,L,R,CLE,DET,S,,,-0.01,2.51,Roberto Ortiz,0.0
391209,FC,20190622,88.1,-1.25,6.09,144.0,621514,650644,,foul,14.0,L,R,CLE,DET,S,,,1.2,2.35,Roberto Ortiz,-0.061
391210,FC,20190622,87.0,-1.27,6.11,160.0,621514,650644,,called_strike,5.0,L,R,CLE,DET,S,,,-0.11,2.59,Roberto Ortiz,-0.05
391211,CH,20190622,83.9,-1.59,5.84,247.0,621514,650644,,ball,13.0,L,R,CLE,DET,B,,,-1.74,2.19,Roberto Ortiz,0.086
391212,CH,20190622,83.8,-1.58,5.83,252.0,621514,650644,,ball,11.0,L,R,CLE,DET,B,,,-1.72,2.68,Roberto Ortiz,0.049
391213,CU,20190622,73.3,-1.21,6.18,44.0,621514,650644,,ball,11.0,L,R,CLE,DET,B,,,-1.44,4.52,Roberto Ortiz,0.028
391214,FC,20190622,88.4,-1.24,6.17,130.0,592444,650644,strikeout,called_strike,2.0,R,R,CLE,DET,S,2.0,,-0.15,3.07,Roberto Ortiz,-0.319
391215,SL,20190622,83.7,-1.58,5.87,120.0,592444,650644,,ball,14.0,R,R,CLE,DET,B,,,1.22,1.63,Roberto Ortiz,0.102
391216,SI,20190622,93.5,-1.43,5.93,226.0,592444,650644,,foul,4.0,R,R,CLE,DET,S,,,-0.34,2.59,Roberto Ortiz,-0.073
391217,SI,20190622,92.4,-1.37,6.0,227.0,592444,650644,,foul,4.0,R,R,CLE,DET,S,,,-0.39,2.36,Roberto Ortiz,-0.063
391218,SI,20190622,91.8,-1.51,5.98,228.0,592444,650644,,ball,11.0,R,R,CLE,DET,B,,,-1.18,3.28,Roberto Ortiz,0.068
391219,SI,20190622,92.0,-1.45,5.94,231.0,592444,650644,,ball,14.0,R,R,CLE,DET,B,,,1.35,0.61,Roberto Ortiz,0.037
412145,FF,20190617,99.0,-1.41,5.89,216.0,670541,547179,strikeout,swinging_strike,7.0,L,R,CIN,HOU,S,2.0,,-0.56,2.18,Roberto Ortiz,-0.258
412146,FC,20190617,95.5,-1.34,6.01,192.0,670541,547179,,foul,12.0,L,R,CIN,HOU,S,,,0.89,3.02,Roberto Ortiz,-0.089
412147,FF,20190617,97.5,-1.38,6.0,214.0,670541,547179,,ball,11.0,L,R,CIN,HOU,B,,,-1.04,4.1,Roberto Ortiz,0.076
412148,CH,20190617,87.3,-1.4,5.91,239.0,670541,547179,,blocked_ball,14.0,L,R,CIN,HOU,B,,,0.4,0.31,Roberto Ortiz,0.037
412149,FT,20190617,97.6,-1.34,6.1,226.0,670541,547179,,called_strike,5.0,L,R,CIN,HOU,S,,,-0.26,2.61,Roberto Ortiz,-0.045
412150,FC,20190617,95.1,-1.29,6.05,208.0,670541,547179,,ball,12.0,L,R,CIN,HOU,B,,,1.76,2.8,Roberto Ortiz,0.035
412151,FF,20190617,96.3,-1.34,6.12,206.0,488726,547179,field_out,hit_into_play,6.0,L,R,CIN,HOU,X,8.0,line_drive,0.45,2.54,Roberto Ortiz,-0.321
412152,FF,20190617,93.6,-1.58,5.72,191.0,608324,628452,field_out,hit_into_play,3.0,R,R,CIN,HOU,X,3.0,popup,0.74,2.78,Roberto Ortiz,-0.392
412153,FF,20190617,95.1,-1.66,5.59,190.0,664702,628452,walk,ball,12.0,R,R,CIN,HOU,B,,,0.11,4.16,Roberto Ortiz,0.341
412154,FF,20190617,94.9,-1.53,5.52,204.0,664702,628452,,foul,5.0,R,R,CIN,HOU,S,,,-0.02,2.8,Roberto Ortiz,0.0
412155,SL,20190617,84.3,-1.65,5.5,107.0,664702,628452,,ball,14.0,R,R,CIN,HOU,B,,,1.5,1.96,Roberto Ortiz,0.102
412156,FF,20190617,95.2,-1.73,5.47,201.0,664702,628452,,swinging_strike,6.0,R,R,CIN,HOU,S,,,0.78,2.26,Roberto Ortiz,-0.073
412157,SL,20190617,83.2,-1.79,5.5,119.0,664702,628452,,ball,12.0,R,R,CIN,HOU,B,,,0.44,3.64,Roberto Ortiz,0.054
412158,FF,20190617,95.5,-1.93,5.43,209.0,664702,628452,,called_strike,4.0,R,R,CIN,HOU,S,,,-0.82,2.47,Roberto Ortiz,-0.05
412159,FF,20190617,91.8,-2.05,5.47,198.0,664702,628452,,ball,2.0,R,R,CIN,HOU,B,,,-0.07,3.43,Roberto Ortiz,0.037
412160,CU,20190617,83.5,-0.65,5.84,55.0,592200,519151,strikeout,called_strike,1.0,R,R,CIN,HOU,S,2.0,,-0.49,2.93,Roberto Ortiz,-0.14
412161,SL,20190617,92.0,-0.6,5.81,108.0,592200,519151,,foul,12.0,R,R,CIN,HOU,S,,,0.87,2.64,Roberto Ortiz,-0.064
412162,SL,20190617,90.4,-0.88,5.83,109.0,592200,519151,,called_strike,2.0,R,R,CIN,HOU,S,,,0.23,3.04,Roberto Ortiz,-0.041
412163,FF,20190617,94.8,-0.68,5.8,191.0,606299,519151,single,hit_into_play,8.0,R,R,CIN,HOU,X,8.0,line_drive,0.05,2.08,Roberto Ortiz,0.162
412164,CU,20190617,83.2,-0.5,5.91,51.0,606299,519151,,ball,14.0,R,R,CIN,HOU,B,,,0.79,0.83,Roberto Ortiz,0.011
412165,FF,20190617,96.2,-0.62,5.82,190.0,606299,519151,,called_strike,8.0,R,R,CIN,HOU,S,,,0.21,1.57,Roberto Ortiz,-0.026
412166,SL,20190617,92.2,-0.78,5.83,125.0,606299,519151,,foul,14.0,R,R,CIN,HOU,S,,,0.22,1.22,Roberto Ortiz,-0.019
412167,CU,20190617,81.1,-0.62,5.96,47.0,608385,519151,strikeout,called_strike,1.0,L,R,CIN,HOU,S,2.0,,-0.59,2.96,Roberto Ortiz,-0.231
412168,SL,20190617,89.4,-0.75,5.94,98.0,608385,519151,,ball,14.0,L,R,CIN,HOU,B,,,0.81,1.2,Roberto Ortiz,0.075
412169,CU,20190617,82.6,-0.65,6.0,55.0,608385,519151,,foul,14.0,L,R,CIN,HOU,S,,,1.18,1.78,Roberto Ortiz,0.0
412170,FF,20190617,95.9,-0.66,5.88,195.0,608385,519151,,ball,11.0,L,R,CIN,HOU,B,,,-0.69,4.31,Roberto Ortiz,0.031
412171,SL,20190617,89.7,-0.76,5.92,101.0,608385,519151,,foul,14.0,L,R,CIN,HOU,S,,,0.46,1.45,Roberto Ortiz,0.0
412172,CU,20190617,83.7,-0.52,6.02,54.0,608385,519151,,foul,6.0,L,R,CIN,HOU,S,,,0.39,2.41,Roberto Ortiz,0.0
412173,CU,20190617,84.5,-0.64,6.01,55.0,608385,519151,,ball,14.0,L,R,CIN,HOU,B,,,0.82,0.33,Roberto Ortiz,0.019
412174,SL,20190617,91.4,-0.76,6.01,153.0,608385,519151,,called_strike,14.0,L,R,CIN,HOU,S,,,0.88,2.07,Roberto Ortiz,-0.041
412175,CU,20190617,84.5,-0.74,6.02,64.0,608385,519151,,called_strike,9.0,L,R,CIN,HOU,S,,,0.5,1.87,Roberto Ortiz,-0.03
412176,FF,20190617,96.6,-0.73,5.94,195.0,624577,519151,strikeout,swinging_strike,3.0,R,R,CIN,HOU,S,2.0,,0.64,3.54,Roberto Ortiz,-0.157
412177,FF,20190617,96.0,-0.82,5.96,193.0,624577,519151,,foul_tip,5.0,R,R,CIN,HOU,S,,,0.08,2.61,Roberto Ortiz,-0.052
412178,FF,20190617,95.4,-0.77,6.0,195.0,624577,519151,,foul,5.0,R,R,CIN,HOU,S,,,0.14,2.42,Roberto Ortiz,-0.039
412179,CH,20190617,88.3,-1.72,5.37,271.0,643393,628452,field_out,hit_into_play,7.0,L,R,CIN,HOU,X,4.0,ground_ball,-0.59,1.51,Roberto Ortiz,-0.64
412180,CH,20190617,88.2,-1.85,5.37,260.0,643393,628452,,foul,13.0,L,R,CIN,HOU,S,,,-0.47,1.28,Roberto Ortiz,0.0
412181,CH,20190617,87.7,-1.96,5.38,245.0,643393,628452,,swinging_strike,7.0,L,R,CIN,HOU,S,,,-0.58,1.71,Roberto Ortiz,-0.034
412182,SL,20190617,81.7,-1.72,5.61,86.0,643393,628452,,ball,14.0,L,R,CIN,HOU,B,,,1.26,1.38,Roberto Ortiz,0.11
412183,FF,20190617,94.2,-1.66,5.56,209.0,643393,628452,,ball,14.0,L,R,CIN,HOU,B,,,0.9,0.83,Roberto Ortiz,0.044
412184,SL,20190617,82.7,-1.65,5.58,113.0,643393,628452,,ball,14.0,L,R,CIN,HOU,B,,,0.81,1.22,Roberto Ortiz,0.063
412185,CH,20190617,87.0,-2.01,5.34,262.0,643393,628452,,foul_tip,4.0,L,R,CIN,HOU,S,,,-0.41,2.04,Roberto Ortiz,-0.071
412186,FF,20190617,94.1,-1.57,5.61,208.0,643603,628452,walk,ball,14.0,R,R,CIN,HOU,B,,,1.05,1.92,Roberto Ortiz,0.118
412187,FF,20190617,93.4,-1.59,5.66,211.0,643603,628452,,called_strike,3.0,R,R,CIN,HOU,S,,,0.52,2.53,Roberto Ortiz,-0.039
412188,CH,20190617,87.1,-2.03,5.45,265.0,643603,628452,,ball,11.0,R,R,CIN,HOU,B,,,-0.68,3.61,Roberto Ortiz,0.061
412189,FF,20190617,92.5,-1.58,5.67,199.0,643603,628452,,blocked_ball,14.0,R,R,CIN,HOU,B,,,2.0,0.16,Roberto Ortiz,0.046
412190,SL,20190617,83.7,-1.75,5.68,81.0,643603,628452,,ball,14.0,R,R,CIN,HOU,B,,,2.17,1.27,Roberto Ortiz,0.035
412191,SL,20190617,84.0,-1.98,5.6,110.0,455139,628452,field_out,hit_into_play,5.0,R,R,CIN,HOU,X,6.0,popup,0.06,2.08,Roberto Ortiz,-0.321
412192,FT,20190617,96.2,2.59,5.8,126.0,502210,607237,force_out,hit_into_play,14.0,L,L,CIN,HOU,X,3.0,ground_ball,0.92,2.21,Roberto Ortiz,-0.506
412193,SL,20190617,85.8,2.45,5.72,203.0,493329,607237,single,hit_into_play,8.0,R,L,CIN,HOU,X,7.0,fly_ball,0.01,2.04,Roberto Ortiz,0.439
412194,FF,20190617,96.1,2.33,6.19,136.0,493329,607237,,foul,6.0,R,L,CIN,HOU,S,,,0.71,2.42,Roberto Ortiz,0.0
412195,SL,20190617,85.9,2.43,5.94,203.0,493329,607237,,foul,13.0,R,L,CIN,HOU,S,,,-0.96,2.18,Roberto Ortiz,-0.073
412196,SL,20190617,85.7,2.71,5.67,167.0,493329,607237,,ball,14.0,R,L,CIN,HOU,B,,,0.21,1.14,Roberto Ortiz,0.054
412197,SL,20190617,86.6,2.68,5.7,163.0,493329,607237,,ball,13.0,R,L,CIN,HOU,B,,,-0.49,1.27,Roberto Ortiz,0.027
412198,SL,20190617,86.0,2.86,5.79,196.0,493329,607237,,foul,8.0,R,L,CIN,HOU,S,,,0.07,2.06,Roberto Ortiz,-0.039
412199,FC,20190617,91.3,-1.15,6.23,154.0,553993,501789,field_out,hit_into_play,4.0,R,R,CIN,HOU,X,8.0,fly_ball,-0.41,2.56,Roberto Ortiz,-0.137
412200,FC,20190617,91.6,-1.02,6.25,150.0,553993,501789,,foul,8.0,R,R,CIN,HOU,S,,,-0.17,1.94,Roberto Ortiz,0.0
412201,FC,20190617,90.8,-1.13,6.28,157.0,553993,501789,,foul,1.0,R,R,CIN,HOU,S,,,-0.49,2.85,Roberto Ortiz,-0.034
412202,FC,20190617,91.5,-1.01,6.24,158.0,553993,501789,,called_strike,14.0,R,R,CIN,HOU,S,,,0.83,2.18,Roberto Ortiz,-0.025
412203,CU,20190617,80.8,-1.32,6.11,43.0,553993,501789,,ball,13.0,R,R,CIN,HOU,B,,,-0.48,1.35,Roberto Ortiz,0.042
412204,FC,20190617,91.6,-1.21,6.27,164.0,553993,501789,,ball,11.0,R,R,CIN,HOU,B,,,-1.55,3.11,Roberto Ortiz,0.025
412205,FC,20190617,92.5,-1.24,6.34,167.0,553993,501789,,ball,11.0,R,R,CIN,HOU,B,,,-1.2,3.13,Roberto Ortiz,0.015
412206,FC,20190617,92.7,-1.16,6.29,168.0,458015,501789,field_out,hit_into_play,2.0,L,R,CIN,HOU,X,4.0,ground_ball,0.15,3.29,Roberto Ortiz,-0.156
412207,FC,20190617,92.7,-1.33,6.28,152.0,458015,501789,,ball,1.0,L,R,CIN,HOU,B,,,-0.53,3.09,Roberto Ortiz,0.031
412208,FC,20190617,92.0,-1.17,6.27,155.0,458015,501789,,foul,12.0,L,R,CIN,HOU,S,,,1.04,2.67,Roberto Ortiz,-0.044
412209,FC,20190617,92.0,-1.25,6.3,162.0,458015,501789,,ball,12.0,L,R,CIN,HOU,B,,,0.86,3.82,Roberto Ortiz,0.022
412210,CU,20190617,81.7,-1.38,6.21,43.0,458015,501789,,called_strike,5.0,L,R,CIN,HOU,S,,,0.05,2.12,Roberto Ortiz,-0.03
412211,CU,20190617,81.4,-1.36,6.17,38.0,669222,501789,field_out,hit_into_play,8.0,R,R,CIN,HOU,X,9.0,fly_ball,-0.04,2.09,Roberto Ortiz,-0.248
412212,SL,20190617,85.9,2.45,5.78,201.0,670541,607237,field_out,hit_into_play,9.0,L,L,CIN,HOU,X,9.0,fly_ball,0.32,1.98,Roberto Ortiz,-0.556
412213,SL,20190617,86.0,2.76,5.67,197.0,670541,607237,,swinging_strike,8.0,L,L,CIN,HOU,S,,,0.2,2.05,Roberto Ortiz,-0.109
412214,FT,20190617,95.2,3.12,5.67,134.0,670541,607237,,ball,12.0,L,L,CIN,HOU,B,,,1.2,3.68,Roberto Ortiz,0.032
412215,FT,20190617,94.9,2.68,6.08,134.0,670541,607237,,ball,12.0,L,L,CIN,HOU,B,,,0.24,4.05,Roberto Ortiz,0.038
412216,SL,20190617,85.8,2.9,5.71,202.0,488726,607237,double,hit_into_play,6.0,L,L,CIN,HOU,X,9.0,line_drive,0.39,2.25,Roberto Ortiz,1.519
412217,FF,20190617,95.5,-1.71,6.21,208.0,608324,456696,walk,ball,14.0,R,R,CIN,HOU,B,,,1.23,2.0,Roberto Ortiz,0.139
412218,FC,20190617,88.7,-1.89,6.04,163.0,608324,456696,,ball,14.0,R,R,CIN,HOU,B,,,1.97,1.32,Roberto Ortiz,0.058
412219,FF,20190617,95.1,-1.67,6.22,208.0,608324,456696,,ball,11.0,R,R,CIN,HOU,B,,,-0.62,5.87,Roberto Ortiz,0.034
412220,FF,20190617,95.1,-1.65,6.27,215.0,608324,456696,,swinging_strike,12.0,R,R,CIN,HOU,S,,,0.27,3.36,Roberto Ortiz,-0.071
412221,FT,20190617,95.0,-1.7,6.13,234.0,608324,456696,,called_strike,8.0,R,R,CIN,HOU,S,,,-0.06,1.86,Roberto Ortiz,-0.052
412222,FF,20190617,95.1,-1.66,6.32,214.0,608324,456696,,ball,11.0,R,R,CIN,HOU,B,,,-0.61,4.65,Roberto Ortiz,0.026
412223,FC,20190617,87.7,-2.12,5.96,191.0,545350,456696,force_out,hit_into_play,8.0,R,R,CIN,HOU,X,1.0,ground_ball,0.15,1.81,Roberto Ortiz,-0.522
412224,FC,20190617,84.9,-1.8,6.13,126.0,545350,456696,,swinging_strike,14.0,R,R,CIN,HOU,S,,,1.31,2.33,Roberto Ortiz,-0.141
412225,FC,20190617,87.0,-1.75,6.11,145.0,545350,456696,,blocked_ball,14.0,R,R,CIN,HOU,B,,,1.51,0.31,Roberto Ortiz,0.082
412226,FF,20190617,95.1,-1.58,6.21,211.0,545350,456696,,foul,7.0,R,R,CIN,HOU,S,,,-0.29,2.08,Roberto Ortiz,-0.084
412227,FC,20190617,85.7,-1.98,6.1,168.0,545350,456696,,blocked_ball,14.0,R,R,CIN,HOU,B,,,0.43,0.76,Roberto Ortiz,0.067
412228,FT,20190617,94.7,-1.8,6.1,225.0,643393,456696,strikeout,swinging_strike,11.0,L,R,CIN,HOU,S,2.0,,-0.67,3.46,Roberto Ortiz,-0.755
412229,FF,20190617,95.3,-1.82,6.11,218.0,643393,456696,,foul,1.0,L,R,CIN,HOU,S,,,-0.64,2.69,Roberto Ortiz,0.0
412230,CU,20190617,80.8,-1.73,6.19,56.0,643393,456696,,ball,11.0,L,R,CIN,HOU,B,,,-1.34,3.21,Roberto Ortiz,0.23
412231,CU,20190617,81.8,-1.79,6.15,56.0,643393,456696,,ball,11.0,L,R,CIN,HOU,B,,,-1.33,2.97,Roberto Ortiz,0.141
412232,FF,20190617,95.1,-1.76,6.23,208.0,643393,456696,,foul,3.0,L,R,CIN,HOU,S,,,0.54,2.6,Roberto Ortiz,0.0
412233,FC,20190617,86.3,-1.85,6.05,161.0,643393,456696,,blocked_ball,14.0,L,R,CIN,HOU,B,,,1.59,1.11,Roberto Ortiz,0.041
412234,FC,20190617,83.3,-1.97,6.07,109.0,643393,456696,,swinging_strike,6.0,L,R,CIN,HOU,S,,,0.73,1.99,Roberto Ortiz,-0.119
412235,CU,20190617,81.0,-1.84,6.16,30.0,643393,456696,,called_strike,9.0,L,R,CIN,HOU,S,,,0.33,1.66,Roberto Ortiz,-0.098
412236,FT,20190617,95.1,-2.16,5.18,265.0,643603,622491,walk,ball,11.0,R,R,CIN,HOU,B,,,-1.3,2.73,Roberto Ortiz,0.335
412237,FT,20190617,95.3,-2.19,5.24,266.0,643603,622491,,called_strike,1.0,R,R,CIN,HOU,S,,,-0.34,2.81,Roberto Ortiz,-0.109
412238,FT,20190617,95.6,-1.98,5.27,255.0,643603,622491,,ball,14.0,R,R,CIN,HOU,B,,,0.65,0.92,Roberto Ortiz,0.176
412239,CH,20190617,85.7,-2.22,5.06,259.0,643603,622491,,ball,14.0,R,R,CIN,HOU,B,,,1.19,1.85,Roberto Ortiz,0.113
412240,FT,20190617,94.9,-2.12,5.26,265.0,643603,622491,,blocked_ball,14.0,R,R,CIN,HOU,B,,,1.08,0.95,Roberto Ortiz,0.071
412241,FT,20190617,93.7,-2.24,5.2,271.0,455139,622491,walk,ball,13.0,R,R,CIN,HOU,B,,,-1.16,1.56,Roberto Ortiz,0.341
412242,FT,20190617,96.7,-2.41,5.22,258.0,455139,622491,,called_strike,5.0,R,R,CIN,HOU,S,,,0.08,2.01,Roberto Ortiz,-0.091
412243,FT,20190617,95.9,-2.44,5.3,256.0,455139,622491,,ball,11.0,R,R,CIN,HOU,B,,,-1.68,3.45,Roberto Ortiz,0.121
412244,FT,20190617,95.9,-2.47,5.3,261.0,455139,622491,,ball,13.0,R,R,CIN,HOU,B,,,-2.37,2.14,Roberto Ortiz,0.054
