,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
4265,4265,4265,4265,4265,510676,SL,20210523,85.9,-2.27,6.51,253.0,592178,606149,single,hit_into_play,9.0,R,R,STL,CHC,X,7.0,line_drive,0.49,1.97,Erich Bacchus,0.064,0.51,0.47,in,in,r
4266,4266,4266,4266,4266,510677,SL,20210523,86.3,-2.1,6.42,219.0,592178,606149,,ball,14.0,R,R,STL,CHC,B,,,0.41,0.91,Erich Bacchus,0.042,0.5900000000000001,0.59,in,out,r
4267,4267,4267,4267,4267,510678,FF,20210523,92.9,-2.16,6.63,210.0,592178,606149,,ball,12.0,R,R,STL,CHC,B,,,1.21,3.65,Erich Bacchus,0.02,0.2099999999999999,0.1499999999999999,out,out,r
4268,4268,4268,4268,4268,510679,FF,20210523,91.8,-2.38,6.56,213.0,592178,606149,,ball,12.0,R,R,STL,CHC,B,,,0.61,3.98,Erich Bacchus,0.014,0.39,0.48,in,out,r
4269,4269,4269,4269,4269,510680,FF,20210523,94.6,-2.12,6.52,213.0,592178,606149,,called_strike,9.0,R,R,STL,CHC,S,,,0.48,1.87,Erich Bacchus,-0.018,0.52,0.3700000000000001,in,in,r
4270,4270,4270,4270,4270,510681,SL,20210523,85.3,-2.28,6.53,103.0,592626,606149,field_out,hit_into_play,8.0,L,R,STL,CHC,X,8.0,fly_ball,-0.04,1.89,Erich Bacchus,-0.163,0.96,0.3899999999999999,in,in,r
4271,4271,4271,4271,4271,510682,FF,20210523,93.7,-2.17,6.65,209.0,519299,606149,field_out,hit_into_play,2.0,L,R,STL,CHC,X,5.0,popup,0.17,3.21,Erich Bacchus,-0.241,0.83,0.29,in,in,r
4272,4272,4272,4272,4272,510683,FC,20210523,91.4,-1.49,5.22,185.0,624641,595465,strikeout,swinging_strike,12.0,R,R,STL,CHC,S,2.0,,2.01,2.58,Erich Bacchus,-0.192,1.0099999999999998,0.92,out,in,r
4273,4273,4273,4273,4273,510684,FF,20210523,95.1,-1.43,5.45,205.0,624641,595465,,ball,11.0,R,R,STL,CHC,B,,,-0.29,3.72,Erich Bacchus,0.037,0.71,0.2200000000000002,in,out,r
4274,4274,4274,4274,4274,510685,FC,20210523,90.9,-1.42,5.3,168.0,624641,595465,,foul,12.0,R,R,STL,CHC,S,,,0.91,2.98,Erich Bacchus,0.0,0.0899999999999999,0.52,in,in,r
4275,4275,4275,4275,4275,510686,CU,20210523,82.5,-1.53,5.18,62.0,624641,595465,,blocked_ball,14.0,R,R,STL,CHC,B,,,2.98,-0.6,Erich Bacchus,0.017,1.98,2.1,out,out,r
4276,4276,4276,4276,4276,510687,FF,20210523,94.7,-1.33,5.45,203.0,624641,595465,,foul,12.0,R,R,STL,CHC,S,,,1.58,2.47,Erich Bacchus,0.0,0.5800000000000001,0.9700000000000002,out,in,r
4277,4277,4277,4277,4277,510688,FF,20210523,95.8,-1.27,5.5,211.0,624641,595465,,swinging_strike,5.0,R,R,STL,CHC,S,,,0.06,2.6,Erich Bacchus,-0.047,0.94,0.8999999999999999,in,in,r
4278,4278,4278,4278,4278,510689,FC,20210523,92.0,-1.54,5.26,197.0,624641,595465,,swinging_strike,6.0,R,R,STL,CHC,S,,,0.79,2.18,Erich Bacchus,-0.041,0.2099999999999999,0.6800000000000002,in,in,r
4279,4279,4279,4279,4279,510690,FC,20210523,91.5,-1.75,5.17,188.0,642211,595465,single,hit_into_play,14.0,L,R,STL,CHC,X,8.0,fly_ball,0.94,2.38,Erich Bacchus,0.106,0.06,0.8799999999999999,in,in,r
4280,4280,4280,4280,4280,510691,FC,20210523,93.9,-1.65,5.4,204.0,642211,595465,,ball,12.0,L,R,STL,CHC,B,,,0.84,3.83,Erich Bacchus,0.016,0.16,0.33,in,out,r
4281,4281,4281,4281,4281,510692,FC,20210523,91.7,-1.65,5.23,197.0,664056,595465,field_out,hit_into_play,12.0,R,R,STL,CHC,X,6.0,popup,0.87,3.01,Erich Bacchus,-0.195,0.13,0.4900000000000002,in,in,r
4282,4282,4282,4282,4282,510693,FC,20210523,91.9,-1.7,5.3,200.0,664056,595465,,called_strike,1.0,R,R,STL,CHC,S,,,-0.43,2.73,Erich Bacchus,-0.044,0.5700000000000001,0.77,in,in,r
4283,4283,4283,4283,4283,510694,FC,20210523,91.0,-1.68,5.28,194.0,664056,595465,,ball,12.0,R,R,STL,CHC,B,,,0.31,3.9,Erich Bacchus,0.05,0.69,0.3999999999999999,in,out,r
4284,4284,4284,4284,4284,510695,FF,20210523,94.6,-1.46,5.42,212.0,664056,595465,,ball,14.0,R,R,STL,CHC,B,,,2.65,1.27,Erich Bacchus,0.026,1.65,0.2299999999999999,out,out,r
4285,4285,4285,4285,4285,510696,FC,20210523,90.8,-1.63,5.28,189.0,425877,595465,field_out,hit_into_play,12.0,R,R,STL,CHC,X,5.0,ground_ball,1.31,3.25,Erich Bacchus,-0.23,0.31,0.25,out,in,w
4286,4286,4286,4286,4286,510697,FC,20210523,93.1,-1.59,5.25,200.0,425877,595465,,ball,14.0,R,R,STL,CHC,B,,,3.23,0.66,Erich Bacchus,0.027,2.23,0.84,out,out,r
4287,4287,4287,4287,4287,510698,FC,20210523,90.2,-1.63,5.28,186.0,425877,595465,,foul,12.0,R,R,STL,CHC,S,,,1.3,3.53,Erich Bacchus,-0.038,0.3,0.0299999999999998,out,out,r
4288,4288,4288,4288,4288,510699,CU,20210523,73.9,-1.04,6.35,43.0,663538,425794,field_out,hit_into_play,2.0,R,R,STL,CHC,X,5.0,ground_ball,0.06,2.9,Erich Bacchus,-0.085,0.94,0.6000000000000001,in,in,r
4289,4289,4289,4289,4289,510700,SI,20210523,89.4,-1.02,6.18,203.0,663538,425794,,foul,3.0,R,R,STL,CHC,S,,,0.33,2.91,Erich Bacchus,-0.018,0.6699999999999999,0.5899999999999999,in,in,r
4290,4290,4290,4290,4290,510701,CU,20210523,75.0,-1.02,6.34,45.0,623520,425794,strikeout,called_strike,4.0,R,R,STL,CHC,S,2.0,,-0.58,2.48,Erich Bacchus,-0.114,0.42,0.98,in,in,r
4291,4291,4291,4291,4291,510702,FF,20210523,90.2,-0.78,6.28,189.0,623520,425794,,foul,12.0,R,R,STL,CHC,S,,,1.35,3.07,Erich Bacchus,0.0,0.3500000000000001,0.4300000000000001,out,in,r
4292,4292,4292,4292,4292,510703,SI,20210523,90.7,-1.0,6.15,195.0,623520,425794,,ball,14.0,R,R,STL,CHC,B,,,1.92,2.65,Erich Bacchus,0.013,0.92,0.8500000000000001,out,in,r
4293,4293,4293,4293,4293,510704,SI,20210523,91.3,-1.02,6.14,202.0,623520,425794,,called_strike,9.0,R,R,STL,CHC,S,,,0.47,2.15,Erich Bacchus,-0.035,0.53,0.6499999999999999,in,in,r
4294,4294,4294,4294,4294,510705,SI,20210523,90.1,-1.04,6.2,201.0,623520,425794,,called_strike,12.0,R,R,STL,CHC,S,,,1.06,2.63,Erich Bacchus,-0.027,0.06,0.8700000000000001,out,in,r
4295,4295,4295,4295,4295,510706,FC,20210523,84.6,-1.06,6.3,135.0,664023,425794,field_out,hit_into_play,3.0,L,R,STL,CHC,X,6.0,ground_ball,0.78,2.9,Erich Bacchus,-0.203,0.2199999999999999,0.6000000000000001,in,in,r
4296,4296,4296,4296,4296,510707,CU,20210523,73.2,-1.01,6.44,43.0,664023,425794,,called_strike,2.0,L,R,STL,CHC,S,,,-0.14,3.19,Erich Bacchus,-0.038,0.86,0.31,in,in,r
4297,4297,4297,4297,4297,510708,SL,20210523,87.4,-2.01,5.84,170.0,571448,572193,strikeout,swinging_strike,14.0,R,R,STL,CHC,S,2.0,,1.02,2.35,Erich Bacchus,-0.616,0.02,0.8500000000000001,out,in,r
4298,4298,4298,4298,4298,510709,SL,20210523,87.7,-2.04,5.83,175.0,571448,572193,,foul,14.0,R,R,STL,CHC,S,,,1.2,1.28,Erich Bacchus,0.0,0.1999999999999999,0.2199999999999999,out,out,r
4299,4299,4299,4299,4299,510710,FF,20210523,94.8,-1.92,5.84,212.0,571448,572193,,foul,9.0,R,R,STL,CHC,S,,,0.58,2.03,Erich Bacchus,0.0,0.42,0.5299999999999998,in,in,r
4300,4300,4300,4300,4300,510711,SL,20210523,87.6,-1.97,5.89,164.0,571448,572193,,foul,6.0,R,R,STL,CHC,S,,,0.53,2.25,Erich Bacchus,0.0,0.47,0.75,in,in,r
4301,4301,4301,4301,4301,510712,FF,20210523,94.9,-1.91,6.01,216.0,571448,572193,,ball,12.0,R,R,STL,CHC,B,,,0.79,4.43,Erich Bacchus,0.095,0.2099999999999999,0.9299999999999996,in,out,r
4302,4302,4302,4302,4302,510713,SL,20210523,88.2,-2.02,5.76,205.0,571448,572193,,ball,14.0,R,R,STL,CHC,B,,,2.65,0.19,Erich Bacchus,0.097,1.65,1.31,out,out,r
4303,4303,4303,4303,4303,510714,SL,20210523,87.2,-2.01,5.84,160.0,571448,572193,,called_strike,12.0,R,R,STL,CHC,S,,,1.03,2.98,Erich Bacchus,-0.237,0.03,0.52,out,in,r
4304,4304,4304,4304,4304,510715,FF,20210523,95.4,-1.94,6.0,212.0,571448,572193,,called_strike,2.0,R,R,STL,CHC,S,,,0.2,3.14,Erich Bacchus,-0.139,0.8,0.3599999999999999,in,in,r
4305,4305,4305,4305,4305,510716,SI,20210523,94.1,-2.21,5.81,221.0,502671,572193,field_out,hit_into_play,4.0,R,R,STL,CHC,X,2.0,popup,-0.68,2.82,Erich Bacchus,-0.673,0.3199999999999999,0.6800000000000002,in,in,r
4306,4306,4306,4306,4306,510717,SL,20210523,88.2,-1.88,5.87,172.0,502671,572193,,ball,12.0,R,R,STL,CHC,B,,,1.44,2.56,Erich Bacchus,0.132,0.4399999999999999,0.94,out,in,r
4307,4307,4307,4307,4307,510718,CH,20210523,86.6,-2.18,5.86,234.0,669242,572193,force_out,hit_into_play,4.0,L,R,STL,CHC,X,4.0,ground_ball,-0.73,2.25,Erich Bacchus,-0.738,0.27,0.75,in,in,r
4308,4308,4308,4308,4308,510719,CH,20210523,86.1,-2.01,5.88,235.0,669242,572193,,ball,11.0,L,R,STL,CHC,B,,,-1.49,2.65,Erich Bacchus,0.182,0.49,0.8500000000000001,out,in,r
4309,4309,4309,4309,4309,510720,SL,20210523,87.2,-2.01,5.87,169.0,669242,572193,,ball,14.0,L,R,STL,CHC,B,,,2.07,2.38,Erich Bacchus,0.091,1.0699999999999998,0.8799999999999999,out,in,r
4310,4310,4310,4310,4310,510721,SL,20210523,87.6,-2.0,5.92,183.0,669242,572193,,foul,12.0,L,R,STL,CHC,S,,,0.84,2.43,Erich Bacchus,-0.142,0.16,0.9300000000000002,in,in,r
4311,4311,4311,4311,4311,510722,SL,20210523,86.2,-2.16,6.01,172.0,425794,572193,fielders_choice,hit_into_play,5.0,R,R,STL,CHC,X,1.0,ground_ball,-0.04,3.04,Erich Bacchus,-0.119,0.96,0.4599999999999999,in,in,r
4312,4312,4312,4312,4312,510723,SL,20210523,88.6,-2.02,5.92,169.0,425794,572193,,ball,14.0,R,R,STL,CHC,B,,,2.02,1.48,Erich Bacchus,0.075,1.02,0.02,out,out,r
4313,4313,4313,4313,4313,510724,SL,20210523,88.1,-2.16,5.97,178.0,425794,572193,,swinging_strike,14.0,R,R,STL,CHC,S,,,1.64,1.74,Erich Bacchus,-0.1,0.6399999999999999,0.24,out,in,r
4314,4314,4314,4314,4314,510725,SL,20210523,87.5,-1.4,6.04,34.0,657041,667297,walk,ball,14.0,R,R,STL,CHC,B,,,1.04,1.72,Erich Bacchus,0.504,0.04,0.2199999999999999,out,in,r
4315,4315,4315,4315,4315,510726,CU,20210523,85.3,-0.96,6.53,12.0,657041,667297,,foul,7.0,R,R,STL,CHC,S,,,-0.32,1.76,Erich Bacchus,0.0,0.6799999999999999,0.26,in,in,r
4316,4316,4316,4316,4316,510727,FF,20210523,95.4,-1.04,6.31,213.0,657041,667297,,foul,3.0,R,R,STL,CHC,S,,,0.41,3.11,Erich Bacchus,0.0,0.5900000000000001,0.3900000000000001,in,in,r
4317,4317,4317,4317,4317,510728,FF,20210523,94.5,-1.18,6.26,209.0,657041,667297,,foul,14.0,R,R,STL,CHC,S,,,0.99,2.09,Erich Bacchus,0.0,0.01,0.5899999999999999,in,in,r
4318,4318,4318,4318,4318,510729,FF,20210523,94.8,-1.21,6.31,201.0,657041,667297,,called_strike,2.0,R,R,STL,CHC,S,,,0.23,3.11,Erich Bacchus,-0.134,0.77,0.3900000000000001,in,in,r
4319,4319,4319,4319,4319,510730,FF,20210523,95.0,-1.04,6.29,209.0,657041,667297,,ball,14.0,R,R,STL,CHC,B,,,1.36,1.82,Erich Bacchus,0.198,0.3600000000000001,0.32,out,in,r
4320,4320,4320,4320,4320,510731,CU,20210523,84.2,-1.06,6.48,11.0,657041,667297,,ball,14.0,R,R,STL,CHC,B,,,0.52,0.91,Erich Bacchus,0.076,0.48,0.59,in,out,r
4321,4321,4321,4321,4321,510732,SI,20210523,95.4,-1.24,6.3,213.0,657041,667297,,foul,2.0,R,R,STL,CHC,S,,,0.02,3.25,Erich Bacchus,-0.073,0.98,0.25,in,in,r
4322,4322,4322,4322,4322,510733,FF,20210523,94.3,-1.28,6.31,219.0,657041,667297,,ball,14.0,R,R,STL,CHC,B,,,1.79,1.22,Erich Bacchus,0.055,0.79,0.28,out,out,r
4323,4323,4323,4323,4323,510734,SL,20210523,87.0,-1.58,6.02,41.0,624641,667297,single,hit_into_play,14.0,R,R,STL,CHC,X,5.0,ground_ball,1.33,1.94,Erich Bacchus,0.492,0.33,0.4399999999999999,out,in,w
4324,4324,4324,4324,4324,510735,SL,20210523,87.3,-1.49,6.07,45.0,624641,667297,,foul,9.0,R,R,STL,CHC,S,,,0.57,2.02,Erich Bacchus,0.0,0.43,0.52,in,in,r
4325,4325,4325,4325,4325,510736,SI,20210523,95.3,-1.09,6.35,216.0,624641,667297,,foul,7.0,R,R,STL,CHC,S,,,-0.57,2.0,Erich Bacchus,-0.052,0.43,0.5,in,in,r
4326,4326,4326,4326,4326,510737,FF,20210523,94.9,-1.15,6.3,213.0,624641,667297,,called_strike,8.0,R,R,STL,CHC,S,,,-0.09,2.09,Erich Bacchus,-0.038,0.91,0.5899999999999999,in,in,r
4327,4327,4327,4327,4327,510738,SI,20210523,90.6,-0.88,6.13,197.0,595879,425794,strikeout,called_strike,3.0,R,R,STL,CHC,S,2.0,,0.8,3.24,Erich Bacchus,-0.073,0.1999999999999999,0.2599999999999998,in,in,r
4328,4328,4328,4328,4328,510739,CU,20210523,73.9,-1.15,6.28,44.0,595879,425794,,foul,14.0,R,R,STL,CHC,S,,,1.15,0.69,Erich Bacchus,-0.027,0.1499999999999999,0.81,out,out,r
4329,4329,4329,4329,4329,510740,FF,20210523,88.2,-1.17,6.29,206.0,595879,425794,,ball,11.0,R,R,STL,CHC,B,,,-0.74,4.4,Erich Bacchus,0.014,0.26,0.9000000000000004,in,out,r
4330,4330,4330,4330,4330,510741,SI,20210523,90.9,-1.01,6.13,205.0,595879,425794,,called_strike,14.0,R,R,STL,CHC,S,,,1.1,1.82,Erich Bacchus,-0.018,0.1,0.32,out,in,r
4331,4331,4331,4331,4331,510742,CH,20210523,83.0,-1.28,6.19,221.0,519203,425794,field_out,hit_into_play,7.0,L,R,STL,CHC,X,3.0,ground_ball,-0.49,2.13,Erich Bacchus,-0.157,0.51,0.6299999999999999,in,in,r
4332,4332,4332,4332,4332,510743,FF,20210523,88.3,-1.27,6.18,211.0,519203,425794,,ball,13.0,L,R,STL,CHC,B,,,-0.95,1.54,Erich Bacchus,0.021,0.05,0.04,in,in,w
4333,4333,4333,4333,4333,510744,CU,20210523,73.9,-1.2,6.32,48.0,519203,425794,,called_strike,8.0,L,R,STL,CHC,S,,,-0.04,2.14,Erich Bacchus,-0.027,0.96,0.6400000000000001,in,in,r
4334,4334,4334,4334,4334,510745,SI,20210523,87.2,-1.18,6.2,204.0,575929,425794,field_out,hit_into_play,5.0,R,R,STL,CHC,X,6.0,ground_ball,0.11,2.43,Erich Bacchus,-0.241,0.89,0.9300000000000002,in,in,r
4335,4335,4335,4335,4335,510746,FF,20210523,95.8,-1.26,6.29,217.0,642211,667297,field_out,hit_into_play,3.0,L,R,STL,CHC,X,6.0,line_drive,0.71,3.02,Erich Bacchus,-0.099,0.29,0.48,in,in,r
4336,4336,4336,4336,4336,510747,FF,20210523,95.9,-1.31,6.25,215.0,642211,667297,,ball,12.0,L,R,STL,CHC,B,,,1.33,2.99,Erich Bacchus,0.014,0.33,0.5099999999999998,out,in,r
4337,4337,4337,4337,4337,510748,CU,20210523,85.5,-1.13,6.51,15.0,642211,667297,,swinging_strike,14.0,L,R,STL,CHC,S,,,0.62,1.24,Erich Bacchus,-0.018,0.38,0.26,in,out,r
4338,4338,4338,4338,4338,510749,SI,20210523,96.5,-1.16,6.33,218.0,664056,667297,field_out,hit_into_play,5.0,R,R,STL,CHC,X,3.0,line_drive,-0.16,2.65,Erich Bacchus,-0.157,0.84,0.8500000000000001,in,in,r
4339,4339,4339,4339,4339,510750,SI,20210523,96.7,-1.09,6.32,223.0,664056,667297,,called_strike,9.0,R,R,STL,CHC,S,,,0.66,1.84,Erich Bacchus,-0.032,0.3399999999999999,0.3400000000000001,in,in,r
4340,4340,4340,4340,4340,510751,FF,20210523,96.6,-1.13,6.32,209.0,664056,667297,,ball,12.0,R,R,STL,CHC,B,,,1.25,2.61,Erich Bacchus,0.026,0.25,0.8900000000000001,out,in,r
4341,4341,4341,4341,4341,510752,FF,20210523,96.4,-1.2,6.27,215.0,425877,667297,field_out,hit_into_play,2.0,R,R,STL,CHC,X,5.0,ground_ball,0.12,3.4,Erich Bacchus,-0.173,0.88,0.1,in,in,r
4342,4342,4342,4342,4342,510753,FF,20210523,96.8,-1.12,6.28,218.0,425877,667297,,swinging_strike,14.0,R,R,STL,CHC,S,,,1.01,2.01,Erich Bacchus,-0.057,0.01,0.5099999999999998,out,in,r
4343,4343,4343,4343,4343,510754,CU,20210523,85.4,-0.96,6.48,10.0,425877,667297,,ball,14.0,R,R,STL,CHC,B,,,0.81,0.08,Erich Bacchus,0.027,0.1899999999999999,1.42,in,out,r
4344,4344,4344,4344,4344,510755,CU,20210523,84.2,-1.0,6.57,28.0,425877,667297,,called_strike,5.0,R,R,STL,CHC,S,,,0.19,2.41,Erich Bacchus,-0.038,0.81,0.91,in,in,r
4345,4345,4345,4345,4345,510756,CU,20210523,75.6,-1.21,6.32,44.0,592178,425794,field_out,hit_into_play,14.0,R,R,STL,CHC,X,5.0,ground_ball,0.95,2.31,Erich Bacchus,-0.143,0.05,0.81,in,in,r
4346,4346,4346,4346,4346,510757,CU,20210523,75.6,-1.12,6.24,45.0,592178,425794,,ball,14.0,R,R,STL,CHC,B,,,0.99,1.11,Erich Bacchus,0.024,0.01,0.3899999999999999,in,out,r
4347,4347,4347,4347,4347,510758,SI,20210523,91.2,-1.09,6.17,200.0,592178,425794,,ball,14.0,R,R,STL,CHC,B,,,1.0,1.43,Erich Bacchus,0.016,0.0,0.07,in,out,r
4348,4348,4348,4348,4348,510759,CU,20210523,76.4,-1.02,6.29,40.0,592626,425794,field_out,hit_into_play,14.0,L,R,STL,CHC,X,3.0,ground_ball,0.05,0.95,Erich Bacchus,-0.142,0.95,0.55,in,out,w
4349,4349,4349,4349,4349,510760,FF,20210523,90.9,-1.07,6.19,198.0,592626,425794,,ball,13.0,L,R,STL,CHC,B,,,-0.24,0.75,Erich Bacchus,0.028,0.76,0.75,in,out,r
4350,4350,4350,4350,4350,510761,FC,20210523,84.3,-1.06,6.22,132.0,592626,425794,,foul,14.0,L,R,STL,CHC,S,,,1.57,2.19,Erich Bacchus,-0.043,0.5700000000000001,0.69,out,in,r
4351,4351,4351,4351,4351,510762,CH,20210523,84.5,-1.33,6.11,222.0,592626,425794,,swinging_strike,11.0,L,R,STL,CHC,S,,,-1.09,3.01,Erich Bacchus,-0.032,0.09,0.4900000000000002,out,in,r
4352,4352,4352,4352,4352,510763,FF,20210523,89.3,-1.23,6.23,204.0,592626,425794,,ball,11.0,L,R,STL,CHC,B,,,-1.02,2.8,Erich Bacchus,0.026,0.02,0.7000000000000002,out,in,r
4353,4353,4353,4353,4353,510764,CU,20210523,73.4,-1.21,6.34,40.0,605361,425794,field_out,hit_into_play,5.0,L,R,STL,CHC,X,4.0,ground_ball,-0.14,2.08,Erich Bacchus,-0.23,0.86,0.5800000000000001,in,in,r
4354,4354,4354,4354,4354,510765,FC,20210523,84.3,-1.07,6.35,169.0,605361,425794,,called_strike,12.0,L,R,STL,CHC,S,,,0.97,3.24,Erich Bacchus,-0.049,0.03,0.2599999999999998,in,in,r
4355,4355,4355,4355,4355,510766,CU,20210523,71.0,-1.24,6.37,42.0,605361,425794,,ball,11.0,L,R,STL,CHC,B,,,-1.17,2.98,Erich Bacchus,0.038,0.1699999999999999,0.52,out,in,r
4356,4356,4356,4356,4356,510767,SI,20210523,88.2,-1.56,5.49,226.0,571448,605200,field_out,hit_into_play,3.0,R,R,STL,CHC,X,8.0,fly_ball,0.81,3.14,Erich Bacchus,-0.119,0.1899999999999999,0.3599999999999999,in,in,r
4357,4357,4357,4357,4357,510768,SI,20210523,88.0,-1.82,5.42,229.0,571448,605200,,ball,13.0,R,R,STL,CHC,B,,,-1.2,2.09,Erich Bacchus,0.02,0.1999999999999999,0.5899999999999999,out,in,r
4358,4358,4358,4358,4358,510769,SI,20210523,88.4,-1.7,5.44,231.0,571448,605200,,foul,6.0,R,R,STL,CHC,S,,,0.42,2.41,Erich Bacchus,-0.02,0.5800000000000001,0.91,in,in,r
4359,4359,4359,4359,4359,510770,SI,20210523,88.7,-1.61,5.54,228.0,571448,605200,,ball,12.0,R,R,STL,CHC,B,,,0.41,4.07,Erich Bacchus,0.016,0.5900000000000001,0.5700000000000003,in,out,r
4360,4360,4360,4360,4360,510771,CH,20210523,79.1,-1.88,5.55,256.0,502671,605200,field_out,hit_into_play,5.0,R,R,STL,CHC,X,7.0,line_drive,0.17,2.44,Erich Bacchus,-0.189,0.83,0.94,in,in,r
4361,4361,4361,4361,4361,510772,SI,20210523,88.7,-1.7,5.46,232.0,502671,605200,,ball,14.0,R,R,STL,CHC,B,,,1.42,2.24,Erich Bacchus,0.026,0.4199999999999999,0.7400000000000002,out,in,r
4362,4362,4362,4362,4362,510773,SI,20210523,88.1,-1.66,5.46,235.0,669242,605200,strikeout,called_strike,12.0,L,R,STL,CHC,S,2.0,,0.9,2.56,Erich Bacchus,-0.173,0.0999999999999999,0.94,in,in,r
4363,4363,4363,4363,4363,510774,CH,20210523,77.1,-1.86,5.54,260.0,669242,605200,,foul,13.0,L,R,STL,CHC,S,,,-1.28,2.0,Erich Bacchus,0.0,0.28,0.5,out,in,r
4364,4364,4364,4364,4364,510775,CH,20210523,77.5,-1.83,5.51,259.0,669242,605200,,ball,13.0,L,R,STL,CHC,B,,,-0.35,0.71,Erich Bacchus,0.022,0.65,0.79,in,out,r
4365,4365,4365,4365,4365,510776,SI,20210523,87.2,-1.75,5.46,233.0,669242,605200,,foul,11.0,L,R,STL,CHC,S,,,-0.15,3.47,Erich Bacchus,-0.052,0.85,0.0299999999999998,in,in,r
4366,4366,4366,4366,4366,510777,CH,20210523,78.5,-1.95,5.58,259.0,669242,605200,,foul,11.0,L,R,STL,CHC,S,,,-0.85,2.66,Erich Bacchus,-0.038,0.15,0.8399999999999999,in,in,r
4367,4367,4367,4367,4367,510778,FF,20210523,88.0,-1.16,6.29,199.0,663538,425794,field_out,hit_into_play,5.0,R,R,STL,CHC,X,9.0,fly_ball,-0.18,2.18,Erich Bacchus,-0.091,0.8200000000000001,0.6800000000000002,in,in,r
4368,4368,4368,4368,4368,510779,FC,20210523,85.2,-1.3,6.17,154.0,663538,425794,,foul,3.0,R,R,STL,CHC,S,,,0.4,2.89,Erich Bacchus,-0.028,0.6,0.6099999999999999,in,in,r
4369,4369,4369,4369,4369,510780,CU,20210523,74.4,-1.12,6.27,45.0,663538,425794,,ball,14.0,R,R,STL,CHC,B,,,1.56,0.77,Erich Bacchus,0.02,0.56,0.73,out,out,r
4370,4370,4370,4370,4370,510781,FC,20210523,85.8,-1.2,6.27,171.0,663538,425794,,called_strike,9.0,R,R,STL,CHC,S,,,0.8,1.7,Erich Bacchus,-0.02,0.1999999999999999,0.1999999999999999,in,in,r
4371,4371,4371,4371,4371,510782,CU,20210523,74.4,-1.24,6.26,47.0,663538,425794,,ball,14.0,R,R,STL,CHC,B,,,1.27,1.83,Erich Bacchus,0.016,0.27,0.33,out,in,r
4372,4372,4372,4372,4372,510783,CU,20210523,75.1,-1.17,6.25,48.0,623520,425794,field_out,hit_into_play,14.0,R,R,STL,CHC,X,6.0,ground_ball,0.87,2.16,Erich Bacchus,-0.136,0.13,0.6600000000000001,in,in,r
4373,4373,4373,4373,4373,510784,CU,20210523,73.6,-1.22,6.31,43.0,623520,425794,,called_strike,5.0,R,R,STL,CHC,S,,,0.19,2.51,Erich Bacchus,-0.027,0.81,0.9900000000000002,in,in,r
4374,4374,4374,4374,4374,510785,SI,20210523,91.5,-1.17,6.04,210.0,664023,425794,strikeout,called_strike,14.0,L,R,STL,CHC,S,2.0,,0.87,1.82,Erich Bacchus,-0.317,0.13,0.32,in,in,r
4375,4375,4375,4375,4375,510786,CU,20210523,74.8,-0.96,6.3,43.0,664023,425794,,ball,13.0,L,R,STL,CHC,B,,,-1.16,1.32,Erich Bacchus,0.101,0.1599999999999999,0.1799999999999999,out,out,r
4376,4376,4376,4376,4376,510787,CU,20210523,73.7,-1.13,6.3,44.0,664023,425794,,foul,6.0,L,R,STL,CHC,S,,,0.58,2.15,Erich Bacchus,-0.066,0.42,0.6499999999999999,in,in,r
4377,4377,4377,4377,4377,510788,CU,20210523,72.6,-1.18,6.35,43.0,664023,425794,,ball,11.0,L,R,STL,CHC,B,,,-1.09,2.76,Erich Bacchus,0.052,0.09,0.7400000000000002,out,in,r
4378,4378,4378,4378,4378,510789,FF,20210523,89.1,-1.1,6.26,202.0,664023,425794,,ball,12.0,L,R,STL,CHC,B,,,1.58,2.97,Erich Bacchus,0.027,0.5800000000000001,0.5299999999999998,out,in,r
4379,4379,4379,4379,4379,510790,CU,20210523,72.9,-1.16,6.35,45.0,664023,425794,,called_strike,5.0,L,R,STL,CHC,S,,,0.03,2.96,Erich Bacchus,-0.038,0.97,0.54,in,in,r
4380,4380,4380,4380,4380,510791,CH,20210523,80.4,-1.54,5.48,248.0,425794,605200,strikeout,swinging_strike,14.0,R,R,STL,CHC,S,2.0,,1.35,1.27,Erich Bacchus,-0.313,0.3500000000000001,0.2299999999999999,out,out,r
4381,4381,4381,4381,4381,510792,SI,20210523,88.7,-1.58,5.43,232.0,425794,605200,,foul,13.0,R,R,STL,CHC,S,,,-0.21,1.36,Erich Bacchus,-0.116,0.79,0.1399999999999999,in,out,r
4382,4382,4382,4382,4382,510793,SI,20210523,88.0,-1.62,5.45,232.0,425794,605200,,swinging_strike,13.0,R,R,STL,CHC,S,,,-0.52,1.28,Erich Bacchus,-0.078,0.48,0.2199999999999999,in,out,r
4383,4383,4383,4383,4383,510794,CH,20210523,80.0,-1.61,5.51,246.0,425794,605200,,blocked_ball,14.0,R,R,STL,CHC,B,,,1.31,0.59,Erich Bacchus,0.057,0.31,0.91,out,out,r
