,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
460807,444240,FF,20210609,95.9,-2.89,5.48,220.0,543760,458681,strikeout,swinging_strike,6.0,R,R,CHW,TOR,S,2.0,,0.4,2.73,Erich Bacchus,-0.073
460808,444241,FF,20210609,94.6,-2.99,5.52,219.0,543760,458681,,ball,11.0,R,R,CHW,TOR,B,,,-0.3,4.35,Erich Bacchus,0.011
460809,444242,FF,20210609,94.1,-3.04,5.44,222.0,543760,458681,,foul,5.0,R,R,CHW,TOR,S,,,-0.02,2.71,Erich Bacchus,-0.024
460810,444243,FF,20210609,94.5,-3.1,5.34,218.0,543760,458681,,called_strike,9.0,R,R,CHW,TOR,S,,,0.58,1.92,Erich Bacchus,-0.018
460811,444244,SI,20210609,90.5,-3.09,5.31,213.0,624512,458681,field_out,hit_into_play,8.0,L,R,CHW,TOR,X,4.0,ground_ball,-0.26,1.99,Erich Bacchus,-0.189
460812,444245,CH,20210609,86.1,-2.98,5.35,220.0,624512,458681,,ball,11.0,L,R,CHW,TOR,B,,,-1.43,3.14,Erich Bacchus,0.026
460813,444246,FC,20210609,86.3,-3.13,5.46,97.0,642133,458681,strikeout,swinging_strike,11.0,L,R,CHW,TOR,S,2.0,,-0.84,3.43,Erich Bacchus,-0.216
460814,444247,FF,20210609,93.9,-2.96,5.49,211.0,642133,458681,,foul,11.0,L,R,CHW,TOR,S,,,-1.21,3.11,Erich Bacchus,0.0
460815,444248,CH,20210609,86.8,-2.88,5.49,227.0,642133,458681,,ball,13.0,L,R,CHW,TOR,B,,,-1.37,2.01,Erich Bacchus,0.043
460816,444249,FF,20210609,93.8,-3.12,5.42,215.0,642133,458681,,foul,8.0,L,R,CHW,TOR,S,,,0.04,2.11,Erich Bacchus,-0.057
460817,444250,FF,20210609,93.0,-2.99,5.57,221.0,642133,458681,,ball,12.0,L,R,CHW,TOR,B,,,0.97,3.77,Erich Bacchus,0.027
460818,444251,CH,20210609,87.5,-2.98,5.46,226.0,642133,458681,,foul,4.0,L,R,CHW,TOR,S,,,-0.53,2.24,Erich Bacchus,-0.038
460819,444252,CH,20210609,87.6,-2.9,5.44,234.0,683734,666201,single,hit_into_play,8.0,R,R,CHW,TOR,X,7.0,ground_ball,0.03,1.92,Erich Bacchus,0.709
460820,444253,SI,20210609,94.1,-2.77,5.59,219.0,683734,666201,,ball,14.0,R,R,CHW,TOR,B,,,0.4,0.92,Erich Bacchus,0.025
460821,444254,FF,20210609,94.9,-2.76,5.55,216.0,594809,666201,field_out,hit_into_play,14.0,L,R,CHW,TOR,X,4.0,ground_ball,0.95,2.38,Erich Bacchus,-0.303
460822,444255,SI,20210609,93.5,-2.74,5.66,216.0,594809,666201,,called_strike,5.0,L,R,CHW,TOR,S,,,0.16,2.19,Erich Bacchus,-0.048
460823,444256,FF,20210609,95.5,-2.69,5.72,214.0,518735,666201,walk,ball,11.0,L,R,CHW,TOR,B,,,-0.03,4.39,Erich Bacchus,0.149
460824,444257,CH,20210609,87.2,-2.84,5.62,236.0,518735,666201,,ball,11.0,L,R,CHW,TOR,B,,,-0.87,3.66,Erich Bacchus,0.083
460825,444258,FF,20210609,96.4,-2.75,5.62,219.0,518735,666201,,ball,12.0,L,R,CHW,TOR,B,,,0.88,2.47,Erich Bacchus,0.038
460826,444259,SL,20210609,82.4,-2.98,5.51,78.0,518735,666201,,ball,11.0,L,R,CHW,TOR,B,,,-0.88,3.2,Erich Bacchus,0.021
460827,444260,FF,20210609,95.2,-2.93,5.65,217.0,518735,666201,,swinging_strike,3.0,L,R,CHW,TOR,S,,,0.42,2.98,Erich Bacchus,-0.027
460828,444261,SL,20210609,82.7,-2.99,5.45,54.0,547989,666201,strikeout,swinging_strike,14.0,R,R,CHW,TOR,S,2.0,,0.34,0.84,Erich Bacchus,-0.216
460829,444262,SL,20210609,82.0,-2.97,5.51,56.0,547989,666201,,called_strike,2.0,R,R,CHW,TOR,S,,,-0.05,3.38,Erich Bacchus,-0.066
460830,444263,FF,20210609,94.4,-2.67,5.71,215.0,547989,666201,,ball,11.0,R,R,CHW,TOR,B,,,-0.33,3.79,Erich Bacchus,0.052
460831,444264,FF,20210609,93.4,-2.81,5.69,202.0,547989,666201,,ball,11.0,R,R,CHW,TOR,B,,,-0.55,4.86,Erich Bacchus,0.027
460832,444265,SL,20210609,79.5,-2.96,5.63,55.0,547989,666201,,called_strike,6.0,R,R,CHW,TOR,S,,,0.41,2.56,Erich Bacchus,-0.038
460833,444266,FC,20210609,86.5,-3.1,5.36,111.0,666971,458681,strikeout,swinging_strike,2.0,R,R,CHW,TOR,S,2.0,,-0.01,3.14,Erich Bacchus,-0.192
460834,444267,FF,20210609,95.8,-2.99,5.46,216.0,666971,458681,,foul,6.0,R,R,CHW,TOR,S,,,0.33,2.37,Erich Bacchus,0.0
460835,444268,FF,20210609,96.2,-2.79,5.58,217.0,666971,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.36,1.89,Erich Bacchus,0.037
460836,444269,FF,20210609,95.1,-3.04,5.46,212.0,666971,458681,,foul,5.0,R,R,CHW,TOR,S,,,-0.18,2.92,Erich Bacchus,-0.059
460837,444270,FF,20210609,95.1,-2.93,5.55,214.0,666971,458681,,foul,3.0,R,R,CHW,TOR,S,,,0.47,3.01,Erich Bacchus,-0.048
460838,444271,FC,20210609,88.3,-3.15,5.35,203.0,666971,458681,,ball,14.0,R,R,CHW,TOR,B,,,0.5,1.23,Erich Bacchus,0.036
460839,444272,CU,20210609,83.4,-3.22,5.57,54.0,605412,458681,single,hit_into_play,5.0,L,R,CHW,TOR,X,9.0,ground_ball,0.12,2.37,Erich Bacchus,0.121
460840,444273,FC,20210609,86.6,-3.05,5.46,106.0,545341,458681,field_out,hit_into_play,9.0,R,R,CHW,TOR,X,9.0,fly_ball,0.63,1.97,Erich Bacchus,-0.114
460841,444274,FF,20210609,95.5,-2.89,5.52,218.0,545341,458681,,foul,5.0,R,R,CHW,TOR,S,,,-0.13,2.84,Erich Bacchus,0.0
460842,444275,FF,20210609,94.9,-2.96,5.65,220.0,545341,458681,,foul,12.0,R,R,CHW,TOR,S,,,0.14,3.65,Erich Bacchus,0.0
460843,444276,FC,20210609,88.7,-3.05,5.45,165.0,545341,458681,,called_strike,3.0,R,R,CHW,TOR,S,,,0.77,2.72,Erich Bacchus,-0.043
460844,444277,FC,20210609,87.1,-2.98,5.52,162.0,545341,458681,,called_strike,9.0,R,R,CHW,TOR,S,,,0.35,1.68,Erich Bacchus,-0.032
460845,444278,CU,20210609,81.8,-3.17,5.5,59.0,545341,458681,,ball,14.0,R,R,CHW,TOR,B,,,0.9,0.8,Erich Bacchus,0.026
460846,444279,FF,20210609,92.1,-2.97,5.58,216.0,606192,458681,field_out,hit_into_play,5.0,R,R,CHW,TOR,X,8.0,line_drive,0.09,2.41,Erich Bacchus,-0.241
460847,444280,FF,20210609,96.0,-3.06,5.54,222.0,660162,666201,field_out,hit_into_play,5.0,L,R,CHW,TOR,X,6.0,popup,0.28,2.45,Erich Bacchus,-0.329
460848,444281,FF,20210609,95.4,-2.69,5.74,208.0,660162,666201,,ball,12.0,L,R,CHW,TOR,B,,,0.2,3.71,Erich Bacchus,0.012
460849,444282,FF,20210609,95.2,-2.88,5.65,218.0,660162,666201,,swinging_strike,1.0,L,R,CHW,TOR,S,,,-0.36,3.48,Erich Bacchus,-0.039
460850,444283,SL,20210609,83.1,-3.1,5.42,61.0,571875,666201,field_out,hit_into_play,5.0,L,R,CHW,TOR,X,9.0,fly_ball,-0.06,2.31,Erich Bacchus,-0.289
460851,444284,FF,20210609,95.6,-2.75,5.63,211.0,571875,666201,,foul,1.0,L,R,CHW,TOR,S,,,-0.55,3.07,Erich Bacchus,0.0
460852,444285,CH,20210609,86.8,-2.85,5.55,229.0,571875,666201,,foul,5.0,L,R,CHW,TOR,S,,,-0.09,2.37,Erich Bacchus,-0.076
460853,444286,FF,20210609,94.8,-2.86,5.62,213.0,571875,666201,,ball,14.0,L,R,CHW,TOR,B,,,1.44,1.66,Erich Bacchus,0.05
460854,444287,FF,20210609,94.2,-2.84,5.65,213.0,571875,666201,,swinging_strike,3.0,L,R,CHW,TOR,S,,,0.48,3.22,Erich Bacchus,-0.045
460855,444288,SI,20210609,95.2,-2.9,5.69,218.0,571875,666201,,ball,13.0,L,R,CHW,TOR,B,,,-0.15,0.83,Erich Bacchus,0.032
460856,444289,FF,20210609,95.6,-2.77,5.7,218.0,641313,666201,double,hit_into_play,5.0,R,R,CHW,TOR,X,8.0,fly_ball,-0.15,2.31,Erich Bacchus,0.409
460857,444290,SI,20210609,93.5,-2.7,5.67,214.0,663611,666201,field_out,hit_into_play,1.0,R,R,CHW,TOR,X,6.0,ground_ball,-0.44,2.72,Erich Bacchus,-0.395
460858,444291,SI,20210609,93.1,-2.92,5.65,221.0,663611,666201,,ball,11.0,R,R,CHW,TOR,B,,,-1.44,3.92,Erich Bacchus,0.113
460859,444292,FF,20210609,92.7,-2.81,5.71,213.0,663611,666201,,called_strike,12.0,R,R,CHW,TOR,S,,,0.27,3.47,Erich Bacchus,-0.067
460860,444293,FF,20210609,95.0,-2.82,5.8,210.0,663611,666201,,ball,14.0,R,R,CHW,TOR,B,,,0.88,0.82,Erich Bacchus,0.07
460861,444294,SI,20210609,93.2,-2.81,5.8,210.0,663611,666201,,ball,11.0,R,R,CHW,TOR,B,,,-0.48,3.41,Erich Bacchus,0.038
460862,444295,FF,20210609,95.9,-2.98,5.56,219.0,665489,458681,field_out,hit_into_play,5.0,R,R,CHW,TOR,X,4.0,line_drive,0.27,2.2,Erich Bacchus,-0.333
460863,444296,FF,20210609,95.6,-2.84,5.57,217.0,665489,458681,,ball,12.0,R,R,CHW,TOR,B,,,1.61,2.94,Erich Bacchus,0.077
460864,444297,FF,20210609,95.4,-2.93,5.49,216.0,665489,458681,,swinging_strike,3.0,R,R,CHW,TOR,S,,,0.42,2.89,Erich Bacchus,-0.057
460865,444298,FC,20210609,87.5,-3.22,5.44,130.0,665489,458681,,ball,14.0,R,R,CHW,TOR,B,,,0.95,1.48,Erich Bacchus,0.05
460866,444299,FF,20210609,95.6,-3.01,5.64,213.0,665489,458681,,ball,11.0,R,R,CHW,TOR,B,,,-0.12,4.03,Erich Bacchus,0.036
460867,444300,FC,20210609,86.5,-3.18,5.42,113.0,666182,458681,single,hit_into_play,7.0,R,R,CHW,TOR,X,9.0,fly_ball,-0.33,2.06,Erich Bacchus,0.091
460868,444301,FC,20210609,87.4,-3.2,5.41,153.0,666182,458681,,ball,14.0,R,R,CHW,TOR,B,,,0.98,0.85,Erich Bacchus,0.043
460869,444302,FC,20210609,87.4,-2.99,5.51,112.0,666182,458681,,foul,11.0,R,R,CHW,TOR,S,,,-0.04,3.57,Erich Bacchus,0.0
460870,444303,SI,20210609,93.7,-3.08,5.53,213.0,666182,458681,,foul,11.0,R,R,CHW,TOR,S,,,-1.33,2.76,Erich Bacchus,0.0
460871,444304,SI,20210609,95.6,-2.81,5.6,213.0,666182,458681,,foul,2.0,R,R,CHW,TOR,S,,,0.2,2.85,Erich Bacchus,0.0
460872,444305,SI,20210609,94.4,-2.9,5.51,213.0,666182,458681,,called_strike,8.0,R,R,CHW,TOR,S,,,-0.16,1.86,Erich Bacchus,-0.028
460873,444306,FF,20210609,95.4,-2.86,5.6,221.0,666182,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.35,2.23,Erich Bacchus,0.02
460874,444307,FF,20210609,94.8,-2.88,5.69,211.0,666182,458681,,foul,2.0,R,R,CHW,TOR,S,,,-0.17,3.34,Erich Bacchus,-0.02
460875,444308,FC,20210609,89.0,-3.05,5.56,162.0,666182,458681,,ball,14.0,R,R,CHW,TOR,B,,,0.87,1.72,Erich Bacchus,0.016
460876,444309,FF,20210609,93.6,-3.1,5.5,214.0,543760,458681,field_out,hit_into_play,6.0,R,R,CHW,TOR,X,6.0,ground_ball,0.31,2.63,Erich Bacchus,-0.195
460877,444310,FC,20210609,86.5,-2.94,5.4,124.0,543760,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.56,2.02,Erich Bacchus,0.038
460878,444311,FC,20210609,89.1,-3.03,5.54,190.0,543760,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.19,1.68,Erich Bacchus,0.021
460879,444312,CU,20210609,81.2,-2.98,5.68,48.0,543760,458681,,called_strike,7.0,R,R,CHW,TOR,S,,,-0.37,2.14,Erich Bacchus,-0.027
460880,444313,FF,20210609,91.5,-3.04,5.67,215.0,624512,458681,field_out,hit_into_play,4.0,L,R,CHW,TOR,X,6.0,ground_ball,-0.32,2.16,Erich Bacchus,-0.241
460881,444314,FF,20210609,95.4,-2.8,5.68,211.0,544725,666201,strikeout,swinging_strike,12.0,L,R,CHW,TOR,S,2.0,,1.31,3.06,Erich Bacchus,-0.073
460882,444315,FF,20210609,93.5,-2.79,5.79,220.0,544725,666201,,foul,2.0,L,R,CHW,TOR,S,,,0.25,3.25,Erich Bacchus,-0.027
460883,444316,SI,20210609,93.6,-2.77,5.73,223.0,544725,666201,,swinging_strike,11.0,L,R,CHW,TOR,S,,,-0.45,3.39,Erich Bacchus,-0.02
460884,444317,FF,20210609,95.6,-2.78,5.69,212.0,544725,666201,,ball,14.0,L,R,CHW,TOR,B,,,2.03,0.44,Erich Bacchus,0.016
460885,444318,SI,20210609,94.8,-2.69,5.73,211.0,683734,666201,field_out,hit_into_play,1.0,R,R,CHW,TOR,X,5.0,ground_ball,-0.68,2.9,Erich Bacchus,-0.212
460886,444319,SI,20210609,94.0,-2.7,5.7,204.0,683734,666201,,foul,11.0,R,R,CHW,TOR,S,,,-1.0,3.22,Erich Bacchus,-0.065
460887,444320,CH,20210609,89.0,-2.74,5.64,233.0,683734,666201,,ball,14.0,R,R,CHW,TOR,B,,,0.66,0.58,Erich Bacchus,0.083
460888,444321,SI,20210609,93.6,-2.73,5.77,203.0,683734,666201,,ball,6.0,R,R,CHW,TOR,B,,,0.66,2.33,Erich Bacchus,0.038
460889,444322,SI,20210609,93.9,-2.83,5.76,207.0,683734,666201,,called_strike,5.0,R,R,CHW,TOR,S,,,0.19,2.69,Erich Bacchus,-0.032
460890,444323,SI,20210609,93.3,-2.72,5.73,206.0,683734,666201,,ball,12.0,R,R,CHW,TOR,B,,,0.84,2.86,Erich Bacchus,0.026
460891,444324,SL,20210609,79.2,-3.05,5.61,57.0,594809,666201,field_out,hit_into_play,2.0,L,R,CHW,TOR,X,4.0,ground_ball,0.06,2.77,Erich Bacchus,-0.23
460892,444325,SI,20210609,94.0,-2.76,5.82,205.0,594809,666201,,called_strike,2.0,L,R,CHW,TOR,S,,,0.09,2.82,Erich Bacchus,-0.049
460893,444326,SI,20210609,91.7,-2.72,5.9,212.0,594809,666201,,ball,11.0,L,R,CHW,TOR,B,,,-0.1,3.96,Erich Bacchus,0.038
460894,444327,FC,20210609,90.9,-3.21,5.44,182.0,642133,458681,field_out,hit_into_play,9.0,L,R,CHW,TOR,X,8.0,line_drive,0.75,2.22,Erich Bacchus,-0.119
460895,444328,FC,20210609,91.2,-3.12,5.52,189.0,642133,458681,,ball,14.0,L,R,CHW,TOR,B,,,1.53,1.89,Erich Bacchus,0.016
460896,444329,FF,20210609,94.6,-3.12,5.46,213.0,666971,458681,strikeout,called_strike,7.0,R,R,CHW,TOR,S,2.0,,-0.54,1.75,Erich Bacchus,-0.212
460897,444330,SI,20210609,94.9,-3.03,5.49,212.0,666971,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.51,2.03,Erich Bacchus,0.07
460898,444331,FF,20210609,94.2,-3.0,5.5,214.0,666971,458681,,foul,5.0,R,R,CHW,TOR,S,,,0.15,2.72,Erich Bacchus,-0.053
460899,444332,FF,20210609,94.5,-3.14,5.54,214.0,666971,458681,,called_strike,5.0,R,R,CHW,TOR,S,,,0.17,2.91,Erich Bacchus,-0.044
460900,444333,FC,20210609,87.7,-3.09,5.49,143.0,666971,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.1,1.26,Erich Bacchus,0.05
460901,444334,FC,20210609,89.0,-3.11,5.52,154.0,666971,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.31,2.21,Erich Bacchus,0.026
460902,444335,CU,20210609,84.8,-3.06,5.71,66.0,605412,458681,field_out,hit_into_play,4.0,L,R,CHW,TOR,X,5.0,popup,-0.7,2.38,Erich Bacchus,-0.173
460903,444336,SI,20210609,92.3,-3.21,5.56,216.0,605412,458681,,foul,4.0,L,R,CHW,TOR,S,,,-0.73,2.46,Erich Bacchus,-0.057
460904,444337,CH,20210609,85.9,-2.91,5.58,232.0,605412,458681,,ball,13.0,L,R,CHW,TOR,B,,,-0.17,0.76,Erich Bacchus,0.027
460905,444338,FF,20210609,93.1,-2.99,5.71,212.0,605412,458681,,called_strike,5.0,L,R,CHW,TOR,S,,,0.24,1.98,Erich Bacchus,-0.038
460906,444339,SI,20210609,91.0,-3.04,5.65,212.0,545341,458681,home_run,hit_into_play,4.0,R,R,CHW,TOR,X,,fly_ball,-0.47,2.78,Erich Bacchus,0.962
460907,444340,FC,20210609,86.3,-3.12,5.6,140.0,545341,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.32,2.08,Erich Bacchus,0.038
460908,444341,FF,20210609,95.1,-2.95,5.84,216.0,518735,666201,strikeout,swinging_strike,11.0,L,R,CHW,TOR,S,2.0,,-0.35,3.78,Erich Bacchus,-0.258
460909,444342,CH,20210609,89.1,-2.88,5.76,238.0,518735,666201,,called_strike,8.0,L,R,CHW,TOR,S,,,0.25,1.74,Erich Bacchus,-0.071
460910,444343,FF,20210609,94.9,-2.91,5.81,210.0,518735,666201,,called_strike,8.0,L,R,CHW,TOR,S,,,0.05,1.49,Erich Bacchus,-0.052
460911,444344,FF,20210609,95.1,-2.83,5.69,226.0,518735,666201,,ball,14.0,L,R,CHW,TOR,B,,,1.41,1.32,Erich Bacchus,0.039
460912,444345,SL,20210609,80.8,-2.98,5.7,80.0,518735,666201,,ball,12.0,L,R,CHW,TOR,B,,,1.02,2.52,Erich Bacchus,0.025
460913,444346,SL,20210609,83.6,-2.91,5.66,59.0,547989,666201,field_out,hit_into_play,14.0,R,R,CHW,TOR,X,5.0,line_drive,0.28,1.17,Erich Bacchus,-0.243
460914,444347,FF,20210609,94.1,-2.83,5.81,211.0,547989,666201,,ball,14.0,R,R,CHW,TOR,B,,,1.1,2.1,Erich Bacchus,0.039
460915,444348,SL,20210609,83.5,-3.02,5.66,42.0,547989,666201,,swinging_strike,14.0,R,R,CHW,TOR,S,,,1.34,1.72,Erich Bacchus,-0.079
460916,444349,SI,20210609,93.5,-2.71,5.88,215.0,547989,666201,,foul,4.0,R,R,CHW,TOR,S,,,-0.57,2.33,Erich Bacchus,-0.046
460917,444350,CH,20210609,87.9,-2.97,5.71,236.0,660162,666201,single,hit_into_play,8.0,L,R,CHW,TOR,X,7.0,ground_ball,-0.21,1.71,Erich Bacchus,0.673
460918,444351,SI,20210609,93.4,-2.81,5.85,221.0,660162,666201,,called_strike,5.0,L,R,CHW,TOR,S,,,-0.14,2.14,Erich Bacchus,-0.045
460919,444352,FF,20210609,94.0,-2.69,5.97,211.0,660162,666201,,ball,3.0,L,R,CHW,TOR,B,,,0.43,3.1,Erich Bacchus,0.046
460920,444353,CH,20210609,87.5,-2.74,5.79,231.0,571875,666201,field_error,hit_into_play,9.0,L,R,CHW,TOR,X,1.0,ground_ball,0.44,2.03,Erich Bacchus,0.309
460921,444354,SI,20210609,93.6,-2.77,5.9,221.0,571875,666201,,called_strike,4.0,L,R,CHW,TOR,S,,,-0.55,2.46,Erich Bacchus,-0.027
460922,444355,SI,20210609,93.7,-2.77,5.78,209.0,641313,666201,field_out,hit_into_play,8.0,R,R,CHW,TOR,X,6.0,ground_ball,-0.09,2.05,Erich Bacchus,-0.282
460923,444356,FF,20210609,94.6,-2.76,5.88,212.0,641313,666201,,ball,14.0,R,R,CHW,TOR,B,,,1.01,1.47,Erich Bacchus,0.052
460924,444357,SI,20210609,93.1,-2.89,5.9,204.0,641313,666201,,ball,1.0,R,R,CHW,TOR,B,,,-0.39,3.51,Erich Bacchus,0.027
460925,444358,FF,20210609,93.8,-2.92,5.8,205.0,641313,666201,,foul,4.0,R,R,CHW,TOR,S,,,-0.29,2.44,Erich Bacchus,-0.038
460926,444359,FC,20210609,88.4,-3.17,5.64,85.0,606192,458681,strikeout,swinging_strike,6.0,R,R,CHW,TOR,S,2.0,,0.7,2.5,Erich Bacchus,-0.213
460927,444360,FC,20210609,89.4,-3.01,5.56,159.0,606192,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.4,1.71,Erich Bacchus,0.017
460928,444361,FC,20210609,85.9,-3.06,5.51,128.0,606192,458681,,swinging_strike,9.0,R,R,CHW,TOR,S,,,0.67,1.84,Erich Bacchus,-0.047
460929,444362,FC,20210609,87.4,-3.18,5.53,132.0,606192,458681,,swinging_strike,9.0,R,R,CHW,TOR,S,,,0.47,1.56,Erich Bacchus,-0.041
460930,444363,FF,20210609,95.8,-2.98,5.61,229.0,665489,458681,strikeout,called_strike,14.0,R,R,CHW,TOR,S,2.0,,0.84,2.08,Erich Bacchus,-0.378
460931,444364,FF,20210609,95.2,-3.05,5.65,212.0,665489,458681,,called_strike,9.0,R,R,CHW,TOR,S,,,0.49,1.93,Erich Bacchus,-0.115
460932,444365,FF,20210609,95.9,-2.99,5.67,213.0,665489,458681,,ball,12.0,R,R,CHW,TOR,B,,,1.3,3.31,Erich Bacchus,0.136
460933,444366,FC,20210609,88.2,-3.04,5.59,138.0,665489,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.21,2.19,Erich Bacchus,0.061
460934,444367,FC,20210609,87.7,-3.07,5.53,131.0,665489,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.33,1.62,Erich Bacchus,0.043
460935,444368,FF,20210609,95.3,-3.04,5.73,223.0,665489,458681,,called_strike,7.0,R,R,CHW,TOR,S,,,-0.39,2.02,Erich Bacchus,-0.048
460936,444369,FF,20210609,95.2,-3.04,5.57,208.0,666182,458681,single,hit_into_play,8.0,R,R,CHW,TOR,X,7.0,ground_ball,-0.1,1.99,Erich Bacchus,0.148
460937,444370,SI,20210609,92.7,-3.1,5.64,215.0,666182,458681,,ball,11.0,R,R,CHW,TOR,B,,,-2.23,3.17,Erich Bacchus,0.083
460938,444371,SI,20210609,92.9,-3.08,5.52,213.0,666182,458681,,ball,14.0,R,R,CHW,TOR,B,,,0.27,1.24,Erich Bacchus,0.038
460939,444372,FC,20210609,87.9,-3.13,5.53,116.0,666182,458681,,foul,14.0,R,R,CHW,TOR,S,,,1.36,1.93,Erich Bacchus,-0.032
460940,444373,FC,20210609,85.4,-3.14,5.5,80.0,666182,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.22,0.8,Erich Bacchus,0.026
460941,444374,FC,20210609,89.8,-3.12,5.62,173.0,543760,458681,strikeout,swinging_strike,14.0,R,R,CHW,TOR,S,2.0,,1.87,1.35,Erich Bacchus,-0.151
460942,444375,FC,20210609,85.1,-3.14,5.62,81.0,543760,458681,,foul,2.0,R,R,CHW,TOR,S,,,0.12,2.87,Erich Bacchus,0.0
460943,444376,SI,20210609,90.0,-3.09,5.58,215.0,543760,458681,,foul,13.0,R,R,CHW,TOR,S,,,-1.12,2.31,Erich Bacchus,-0.052
460944,444377,FF,20210609,92.8,-2.95,5.8,208.0,543760,458681,,called_strike,6.0,R,R,CHW,TOR,S,,,0.7,2.56,Erich Bacchus,-0.038
476765,464134,FC,20210604,93.7,-1.45,6.45,167.0,645277,445276,field_out,hit_into_play,2.0,L,R,ATL,LAD,X,8.0,fly_ball,-0.13,2.8,Erich Bacchus,-0.523
476766,464135,FC,20210604,92.9,-1.45,6.38,162.0,645277,445276,,foul,12.0,L,R,ATL,LAD,S,,,0.83,3.41,Erich Bacchus,0.0
476767,464136,SI,20210604,95.0,-1.13,6.35,181.0,645277,445276,,ball,9.0,L,R,ATL,LAD,B,,,0.73,2.06,Erich Bacchus,0.133
476768,464137,FC,20210604,92.1,-1.43,6.34,169.0,645277,445276,,swinging_strike,12.0,L,R,ATL,LAD,S,,,0.4,3.73,Erich Bacchus,-0.134
476769,464138,FC,20210604,92.3,-1.39,6.4,164.0,645277,445276,,ball,12.0,L,R,ATL,LAD,B,,,0.64,3.52,Erich Bacchus,0.096
476770,464139,SI,20210604,93.7,-1.29,6.26,179.0,645277,445276,,foul,6.0,L,R,ATL,LAD,S,,,0.38,2.11,Erich Bacchus,-0.078
476771,464140,SL,20210604,82.9,-1.62,6.27,60.0,645277,445276,,ball,14.0,L,R,ATL,LAD,B,,,1.03,1.24,Erich Bacchus,0.057
476772,464141,SI,20210604,95.3,-0.96,6.39,183.0,518692,445276,strikeout,swinging_strike,5.0,L,R,ATL,LAD,S,2.0,,0.25,2.95,Erich Bacchus,-0.433
476773,464142,SI,20210604,93.3,-1.18,6.35,182.0,518692,445276,,called_strike,9.0,L,R,ATL,LAD,S,,,0.61,1.8,Erich Bacchus,-0.138
476774,464143,FC,20210604,93.4,-1.28,6.46,165.0,518692,445276,,called_strike,6.0,L,R,ATL,LAD,S,,,0.74,2.42,Erich Bacchus,-0.149
476775,464144,SI,20210604,95.8,-1.0,6.37,186.0,518692,445276,,blocked_ball,14.0,L,R,ATL,LAD,B,,,0.7,0.02,Erich Bacchus,0.145
476776,464145,SI,20210604,95.0,-1.04,6.4,186.0,518692,445276,,ball,13.0,L,R,ATL,LAD,B,,,-0.71,1.46,Erich Bacchus,0.089
476777,464146,FC,20210604,94.8,-1.2,6.55,165.0,660670,445276,field_out,hit_into_play,4.0,R,R,ATL,LAD,X,4.0,popup,-0.36,2.44,Erich Bacchus,-0.39
476778,464147,SI,20210604,94.6,-0.91,6.37,184.0,660670,445276,,called_strike,5.0,R,R,ATL,LAD,S,,,-0.01,2.2,Erich Bacchus,-0.124
476779,464148,FC,20210604,93.8,-1.29,6.54,169.0,660670,445276,,ball,11.0,R,R,ATL,LAD,B,,,-0.99,3.37,Erich Bacchus,0.075
476780,464149,FC,20210604,92.6,-1.57,6.41,161.0,660670,445276,,swinging_strike,5.0,R,R,ATL,LAD,S,,,-0.07,2.73,Erich Bacchus,-0.1
476781,464150,FC,20210604,92.9,-1.51,6.35,161.0,542255,445276,walk,ball,14.0,L,R,ATL,LAD,B,,,1.19,1.73,Erich Bacchus,0.504
476782,464151,FC,20210604,91.5,-1.45,6.39,164.0,542255,445276,,foul,3.0,L,R,ATL,LAD,S,,,0.52,3.06,Erich Bacchus,-0.134
476783,464152,FC,20210604,91.3,-1.39,6.47,160.0,542255,445276,,ball,12.0,L,R,ATL,LAD,B,,,1.51,3.47,Erich Bacchus,0.198
476784,464153,SI,20210604,92.7,-1.19,6.34,179.0,542255,445276,,blocked_ball,14.0,L,R,ATL,LAD,B,,,0.04,0.26,Erich Bacchus,0.076
476785,464154,FC,20210604,91.6,-1.47,6.44,164.0,542255,445276,,called_strike,3.0,L,R,ATL,LAD,S,,,0.39,2.67,Erich Bacchus,-0.073
476786,464155,FC,20210604,91.5,-1.66,6.41,172.0,542255,445276,,ball,12.0,L,R,ATL,LAD,B,,,0.01,3.71,Erich Bacchus,0.055
476787,464156,FC,20210604,91.2,-1.62,6.44,164.0,501659,445276,walk,ball,12.0,L,R,ATL,LAD,B,,,1.06,2.65,Erich Bacchus,0.17
476788,464157,FC,20210604,91.6,-1.7,6.44,171.0,501659,445276,,ball,12.0,L,R,ATL,LAD,B,,,0.9,2.93,Erich Bacchus,0.126
