,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
503508,485393,FC,20210529,86.3,2.76,5.88,144.0,598265,452657,,ball,13.0,L,L,WAS,MIL,B,,,-1.54,0.83,Adam Beck,0.025
503509,485394,FF,20210529,86.6,2.6,5.89,147.0,669374,452657,field_out,hit_into_play,13.0,R,L,WAS,MIL,X,6.0,popup,-0.86,2.06,Adam Beck,-0.204
503510,485395,FF,20210529,87.6,2.59,5.85,147.0,669374,452657,,swinging_strike,2.0,R,L,WAS,MIL,S,,,-0.24,3.05,Adam Beck,-0.064
503511,485396,FF,20210529,86.8,2.71,5.82,148.0,669374,452657,,swinging_strike,4.0,R,L,WAS,MIL,S,,,-0.3,2.54,Adam Beck,-0.048
503512,485397,FF,20210529,87.0,2.63,5.8,136.0,649966,452657,single,hit_into_play,7.0,R,L,WAS,MIL,X,7.0,line_drive,-0.38,1.79,Adam Beck,0.706
503513,485398,CH,20210529,81.8,2.79,5.84,143.0,649966,452657,,foul,12.0,R,L,WAS,MIL,S,,,0.83,2.59,Adam Beck,-0.046
503514,485399,FF,20210529,87.9,2.59,5.82,141.0,444489,452657,field_out,hit_into_play,4.0,R,L,WAS,MIL,X,7.0,fly_ball,-0.67,2.52,Adam Beck,-0.383
503515,485400,FC,20210529,86.0,2.65,5.82,151.0,444489,452657,,ball,13.0,R,L,WAS,MIL,B,,,-1.16,1.4,Adam Beck,0.052
503516,485401,FC,20210529,84.9,2.74,5.85,138.0,444489,452657,,foul,11.0,R,L,WAS,MIL,S,,,-0.2,3.25,Adam Beck,-0.052
503517,485402,FF,20210529,87.8,2.63,5.79,142.0,456715,452657,double,hit_into_play,7.0,R,L,WAS,MIL,X,7.0,line_drive,-0.38,2.14,Adam Beck,0.562
503518,485403,FC,20210529,84.3,2.88,5.82,144.0,456715,452657,,foul,6.0,R,L,WAS,MIL,S,,,0.4,2.53,Adam Beck,0.0
503519,485404,FC,20210529,85.2,2.68,5.88,153.0,456715,452657,,foul,4.0,R,L,WAS,MIL,S,,,-0.28,2.37,Adam Beck,-0.077
503520,485405,SI,20210529,86.0,2.82,5.76,139.0,456715,452657,,ball,14.0,R,L,WAS,MIL,B,,,0.16,0.91,Adam Beck,0.113
503521,485406,FC,20210529,84.8,2.67,5.86,147.0,456715,452657,,called_strike,4.0,R,L,WAS,MIL,S,,,-0.35,2.23,Adam Beck,-0.067
503522,485407,CH,20210529,80.7,2.68,5.9,146.0,456715,452657,,ball,14.0,R,L,WAS,MIL,B,,,0.42,1.08,Adam Beck,0.07
503523,485408,CH,20210529,85.3,2.7,5.93,155.0,456715,452657,,ball,12.0,R,L,WAS,MIL,B,,,1.54,3.29,Adam Beck,0.038
503524,485409,CH,20210529,81.7,1.64,6.33,128.0,516770,474463,field_out,hit_into_play,8.0,R,L,WAS,MIL,X,5.0,ground_ball,-0.1,2.03,Adam Beck,-0.381
503525,485410,SI,20210529,88.4,1.89,6.23,138.0,516770,474463,,called_strike,9.0,R,L,WAS,MIL,S,,,0.61,1.66,Adam Beck,-0.047
503526,485411,FC,20210529,84.8,1.75,6.02,151.0,516770,474463,,ball,13.0,R,L,WAS,MIL,B,,,-0.04,1.08,Adam Beck,0.047
503527,485412,FC,20210529,85.2,2.03,6.12,156.0,516770,474463,,ball,12.0,R,L,WAS,MIL,B,,,1.0,2.83,Adam Beck,0.039
503528,485413,FC,20210529,85.3,1.99,6.08,148.0,516770,474463,,ball,14.0,R,L,WAS,MIL,B,,,0.45,1.34,Adam Beck,0.025
503529,485414,FC,20210529,87.1,1.63,6.07,143.0,656941,474463,strikeout,swinging_strike,2.0,L,L,WAS,MIL,S,2.0,,-0.21,3.08,Adam Beck,-0.315
503530,485415,SI,20210529,88.3,1.77,6.24,136.0,656941,474463,,foul,14.0,L,L,WAS,MIL,S,,,0.9,2.04,Adam Beck,0.0
503531,485416,SL,20210529,80.7,1.73,6.09,313.0,656941,474463,,foul,9.0,L,L,WAS,MIL,S,,,0.36,1.97,Adam Beck,0.0
503532,485417,FC,20210529,85.2,1.61,6.07,161.0,656941,474463,,ball,12.0,L,L,WAS,MIL,B,,,0.02,4.33,Adam Beck,0.046
503533,485418,FC,20210529,84.4,1.38,6.05,154.0,656941,474463,,swinging_strike,11.0,L,L,WAS,MIL,S,,,-0.91,2.92,Adam Beck,-0.073
503534,485419,SI,20210529,88.7,1.74,6.19,133.0,656941,474463,,blocked_ball,13.0,L,L,WAS,MIL,B,,,-0.06,0.09,Adam Beck,0.032
503535,485420,FC,20210529,84.6,1.68,6.15,145.0,656941,474463,,swinging_strike,13.0,L,L,WAS,MIL,S,,,-0.5,1.36,Adam Beck,-0.046
503536,485421,CH,20210529,83.3,2.0,6.35,129.0,475582,474463,double,hit_into_play,14.0,R,L,WAS,MIL,X,9.0,line_drive,0.28,1.46,Adam Beck,1.007
503537,485422,SL,20210529,82.4,1.5,6.09,333.0,475582,474463,,foul,4.0,R,L,WAS,MIL,S,,,-0.3,2.25,Adam Beck,0.0
503538,485423,SI,20210529,91.3,1.46,6.21,131.0,475582,474463,,foul,5.0,R,L,WAS,MIL,S,,,0.19,2.44,Adam Beck,0.0
503539,485424,SI,20210529,89.9,1.12,6.32,134.0,475582,474463,,ball,13.0,R,L,WAS,MIL,B,,,-2.05,1.12,Adam Beck,0.051
503540,485425,CH,20210529,83.6,1.75,6.35,129.0,475582,474463,,foul,13.0,R,L,WAS,MIL,S,,,-0.07,1.4,Adam Beck,0.0
503541,485426,CH,20210529,82.7,1.79,6.34,132.0,475582,474463,,called_strike,13.0,R,L,WAS,MIL,S,,,-0.08,1.5,Adam Beck,-0.086
503542,485427,FC,20210529,85.8,2.05,6.16,152.0,475582,474463,,ball,14.0,R,L,WAS,MIL,B,,,1.01,2.12,Adam Beck,0.043
503543,485428,SI,20210529,88.3,1.65,6.36,128.0,475582,474463,,called_strike,9.0,R,L,WAS,MIL,S,,,0.45,1.75,Adam Beck,-0.048
503544,485429,SI,20210529,89.5,1.82,6.21,131.0,665742,474463,strikeout,swinging_strike,14.0,L,L,WAS,MIL,S,2.0,,0.68,1.12,Adam Beck,-0.267
503545,485430,SI,20210529,89.6,1.68,6.24,128.0,665742,474463,,ball,14.0,L,L,WAS,MIL,B,,,1.13,1.72,Adam Beck,0.03
503546,485431,FC,20210529,86.5,1.67,6.1,145.0,665742,474463,,called_strike,1.0,L,L,WAS,MIL,S,,,-0.41,3.03,Adam Beck,-0.088
503547,485432,SI,20210529,89.6,1.83,6.31,137.0,665742,474463,,called_strike,8.0,L,L,WAS,MIL,S,,,0.05,1.8,Adam Beck,-0.057
503548,485433,SI,20210529,90.3,1.63,6.28,136.0,607208,474463,walk,ball,13.0,R,L,WAS,MIL,B,,,-0.39,1.19,Adam Beck,0.251
503549,485434,SI,20210529,89.3,1.88,6.29,134.0,607208,474463,,ball,14.0,R,L,WAS,MIL,B,,,0.25,1.1,Adam Beck,0.113
503550,485435,FC,20210529,86.7,2.1,6.16,144.0,607208,474463,,ball,14.0,R,L,WAS,MIL,B,,,1.03,2.15,Adam Beck,0.052
503551,485436,FC,20210529,84.4,2.14,6.26,148.0,607208,474463,,ball,14.0,R,L,WAS,MIL,B,,,0.6,1.23,Adam Beck,0.027
503552,485437,KC,20210529,76.0,1.87,6.57,329.0,607208,474463,,foul,14.0,R,L,WAS,MIL,S,,,0.39,1.39,Adam Beck,-0.038
503553,485438,FF,20210529,89.9,2.7,5.8,142.0,541645,452657,field_out,hit_into_play,11.0,R,L,WAS,MIL,X,4.0,popup,-0.88,2.69,Adam Beck,-0.312
503554,485439,CU,20210529,75.6,2.73,5.89,307.0,541645,452657,,foul,13.0,R,L,WAS,MIL,S,,,-0.9,-0.4,Adam Beck,0.0
503555,485440,FC,20210529,87.0,2.78,5.82,155.0,541645,452657,,foul,1.0,R,L,WAS,MIL,S,,,-0.31,3.22,Adam Beck,0.0
503556,485441,FF,20210529,88.7,2.67,5.78,146.0,541645,452657,,ball,1.0,R,L,WAS,MIL,B,,,-0.78,3.33,Adam Beck,0.035
503557,485442,FF,20210529,89.4,2.65,5.83,146.0,541645,452657,,swinging_strike,1.0,R,L,WAS,MIL,S,,,-0.29,3.64,Adam Beck,-0.097
503558,485443,FC,20210529,87.3,2.61,5.81,146.0,541645,452657,,foul,11.0,R,L,WAS,MIL,S,,,-1.31,2.7,Adam Beck,-0.075
503559,485444,FF,20210529,88.8,2.74,5.85,157.0,642715,452657,field_error,hit_into_play,11.0,R,L,WAS,MIL,X,5.0,ground_ball,-1.11,2.97,Adam Beck,0.393
503560,485445,FC,20210529,86.5,2.84,5.74,146.0,642715,452657,,swinging_strike,2.0,R,L,WAS,MIL,S,,,-0.21,2.93,Adam Beck,-0.059
503561,485446,CH,20210529,81.5,2.71,5.81,146.0,642715,452657,,foul,7.0,R,L,WAS,MIL,S,,,-0.4,2.05,Adam Beck,-0.048
503562,485447,FF,20210529,86.7,2.75,5.81,142.0,642715,452657,,ball,13.0,R,L,WAS,MIL,B,,,-1.28,1.98,Adam Beck,0.036
503563,485448,CU,20210529,72.0,2.61,6.05,300.0,543939,452657,single,hit_into_play,4.0,L,L,WAS,MIL,X,3.0,ground_ball,-0.74,2.14,Adam Beck,0.02
503564,485449,FC,20210529,86.0,2.69,5.81,152.0,474463,452657,strikeout,swinging_strike,4.0,L,L,WAS,MIL,S,2.0,,-0.56,2.52,Adam Beck,-0.142
503565,485450,SI,20210529,87.8,2.75,5.86,151.0,474463,452657,,foul,9.0,L,L,WAS,MIL,S,,,0.36,2.14,Adam Beck,0.0
503566,485451,FC,20210529,86.2,2.64,5.81,151.0,474463,452657,,ball,13.0,L,L,WAS,MIL,B,,,-1.23,2.0,Adam Beck,0.028
503567,485452,SI,20210529,87.7,2.83,5.8,147.0,474463,452657,,called_strike,8.0,L,L,WAS,MIL,S,,,-0.03,1.76,Adam Beck,-0.043
503568,485453,FC,20210529,85.8,2.72,5.85,151.0,474463,452657,,ball,13.0,L,L,WAS,MIL,B,,,-1.86,1.83,Adam Beck,0.021
503569,485454,FC,20210529,88.5,2.72,5.89,148.0,474463,452657,,called_strike,8.0,L,L,WAS,MIL,S,,,0.03,2.33,Adam Beck,-0.027
503570,485455,SI,20210529,88.9,2.79,5.76,142.0,598265,452657,field_out,hit_into_play,2.0,L,L,WAS,MIL,X,1.0,ground_ball,0.19,2.83,Adam Beck,-0.216
503571,485456,FC,20210529,85.7,2.67,5.89,143.0,598265,452657,,foul,13.0,L,L,WAS,MIL,S,,,-1.19,2.02,Adam Beck,0.0
503572,485457,CU,20210529,73.1,2.69,5.95,323.0,598265,452657,,ball,13.0,L,L,WAS,MIL,B,,,-2.68,-0.96,Adam Beck,0.043
503573,485458,FF,20210529,86.3,2.78,5.82,155.0,598265,452657,,ball,13.0,L,L,WAS,MIL,B,,,-1.36,2.12,Adam Beck,0.022
503574,485459,SI,20210529,85.5,2.73,5.81,154.0,598265,452657,,foul,3.0,L,L,WAS,MIL,S,,,0.63,2.79,Adam Beck,0.0
503575,485460,CU,20210529,70.9,2.64,6.08,311.0,598265,452657,,called_strike,4.0,L,L,WAS,MIL,S,,,-0.4,2.35,Adam Beck,-0.052
503576,485461,SI,20210529,86.6,2.67,5.82,144.0,598265,452657,,swinging_strike,13.0,L,L,WAS,MIL,S,,,-0.51,0.67,Adam Beck,-0.038
503577,485462,SI,20210529,90.6,1.3,6.19,140.0,452657,474463,field_out,hit_into_play,5.0,L,L,WAS,MIL,X,4.0,ground_ball,-0.03,2.27,Adam Beck,-0.262
503578,485463,SL,20210529,81.8,1.33,6.15,311.0,452657,474463,,ball,3.0,L,L,WAS,MIL,B,,,0.41,3.4,Adam Beck,0.072
503579,485464,SI,20210529,90.0,1.22,6.28,142.0,452657,474463,,foul,5.0,L,L,WAS,MIL,S,,,0.07,2.41,Adam Beck,0.0
503580,485465,SI,20210529,91.3,1.21,6.11,138.0,452657,474463,,ball,13.0,L,L,WAS,MIL,B,,,-0.66,1.11,Adam Beck,0.037
503581,485466,SL,20210529,81.8,1.44,5.99,325.0,452657,474463,,ball,13.0,L,L,WAS,MIL,B,,,-0.97,1.46,Adam Beck,0.017
503582,485467,SI,20210529,90.1,1.29,6.17,135.0,452657,474463,,called_strike,7.0,L,L,WAS,MIL,S,,,-0.38,1.91,Adam Beck,-0.047
503583,485468,SI,20210529,90.3,1.38,6.23,137.0,452657,474463,,called_strike,6.0,L,L,WAS,MIL,S,,,0.47,2.48,Adam Beck,-0.041
503584,485469,SI,20210529,89.2,1.62,6.33,143.0,474568,474463,field_out,hit_into_play,6.0,R,L,WAS,MIL,X,6.0,line_drive,0.71,2.32,Adam Beck,-0.353
503585,485470,SL,20210529,81.7,1.45,6.19,338.0,474568,474463,,ball,13.0,R,L,WAS,MIL,B,,,-0.48,1.06,Adam Beck,0.046
503586,485471,SI,20210529,89.5,1.35,6.41,141.0,543228,474463,field_out,hit_into_play,8.0,R,L,WAS,MIL,X,8.0,line_drive,-0.19,1.89,Adam Beck,-0.443
503587,485472,SI,20210529,89.0,1.79,6.36,134.0,543228,474463,,ball,12.0,R,L,WAS,MIL,B,,,0.92,2.92,Adam Beck,0.055
503588,485473,SI,20210529,90.5,1.78,6.45,140.0,543281,474463,single,hit_into_play,12.0,R,L,WAS,MIL,X,9.0,ground_ball,1.39,2.54,Adam Beck,0.471
503589,485474,SL,20210529,81.7,1.67,6.15,316.0,543281,474463,,ball,13.0,R,L,WAS,MIL,B,,,-1.02,1.15,Adam Beck,0.022
503590,485475,CH,20210529,81.7,1.92,6.5,132.0,543281,474463,,foul,14.0,R,L,WAS,MIL,S,,,1.31,1.76,Adam Beck,0.0
503591,485476,SI,20210529,88.0,1.83,6.44,134.0,543281,474463,,called_strike,9.0,R,L,WAS,MIL,S,,,0.66,1.46,Adam Beck,-0.052
503592,485477,KC,20210529,75.0,1.67,6.59,328.0,543281,474463,,called_strike,5.0,R,L,WAS,MIL,S,,,0.24,2.72,Adam Beck,-0.038
503593,485478,FC,20210529,87.0,2.72,5.88,149.0,669374,452657,strikeout,swinging_strike,1.0,R,L,WAS,MIL,S,2.0,,-0.35,2.95,Adam Beck,-0.192
503594,485479,CH,20210529,82.3,2.87,5.82,148.0,669374,452657,,foul,8.0,R,L,WAS,MIL,S,,,0.14,1.71,Adam Beck,0.0
503595,485480,FF,20210529,89.7,2.75,5.82,143.0,669374,452657,,foul,13.0,R,L,WAS,MIL,S,,,-0.84,2.08,Adam Beck,0.0
503596,485481,CU,20210529,73.4,2.75,5.97,300.0,669374,452657,,blocked_ball,13.0,R,L,WAS,MIL,B,,,-1.82,0.4,Adam Beck,0.037
503597,485482,FF,20210529,87.7,2.79,5.8,150.0,669374,452657,,foul,5.0,R,L,WAS,MIL,S,,,-0.24,2.13,Adam Beck,-0.059
503598,485483,FF,20210529,88.3,2.62,5.81,145.0,669374,452657,,ball,11.0,R,L,WAS,MIL,B,,,-1.22,3.56,Adam Beck,0.029
503599,485484,FF,20210529,88.0,2.72,5.79,142.0,669374,452657,,swinging_strike,4.0,R,L,WAS,MIL,S,,,-0.35,2.79,Adam Beck,-0.041
503600,485485,FF,20210529,87.0,2.7,5.85,148.0,649966,452657,single,hit_into_play,4.0,R,L,WAS,MIL,X,7.0,line_drive,-0.37,2.35,Adam Beck,0.091
503601,485486,FC,20210529,86.1,2.82,5.85,158.0,649966,452657,,foul,8.0,R,L,WAS,MIL,S,,,-0.05,1.62,Adam Beck,-0.027
503602,485487,FF,20210529,86.5,2.82,5.85,143.0,649966,452657,,called_strike,6.0,R,L,WAS,MIL,S,,,0.49,2.62,Adam Beck,-0.02
503603,485488,FF,20210529,89.3,2.66,5.79,147.0,649966,452657,,ball,13.0,R,L,WAS,MIL,B,,,-1.4,1.93,Adam Beck,0.131
503604,485489,SI,20210529,86.6,2.81,5.76,147.0,649966,452657,,ball,13.0,R,L,WAS,MIL,B,,,-0.04,0.63,Adam Beck,0.07
503605,485490,FF,20210529,89.1,2.72,5.75,138.0,649966,452657,,ball,13.0,R,L,WAS,MIL,B,,,-1.09,1.62,Adam Beck,0.046
503606,485491,CH,20210529,80.8,2.76,5.89,153.0,444489,452657,field_out,hit_into_play,1.0,R,L,WAS,MIL,X,7.0,fly_ball,-0.29,2.9,Adam Beck,-0.509
503607,485492,FC,20210529,85.2,2.77,5.82,157.0,444489,452657,,foul,5.0,R,L,WAS,MIL,S,,,0.26,2.59,Adam Beck,-0.134
503608,485493,FF,20210529,87.6,2.74,5.82,143.0,444489,452657,,ball,3.0,R,L,WAS,MIL,B,,,0.59,3.25,Adam Beck,0.198
503609,485494,FF,20210529,86.6,2.72,5.85,150.0,444489,452657,,called_strike,3.0,R,L,WAS,MIL,S,,,0.4,2.94,Adam Beck,-0.107
503610,485495,CH,20210529,80.9,2.67,5.9,146.0,444489,452657,,ball,13.0,R,L,WAS,MIL,B,,,-0.26,1.01,Adam Beck,0.11
503611,485496,FC,20210529,85.9,2.77,5.93,149.0,444489,452657,,ball,11.0,R,L,WAS,MIL,B,,,-1.14,3.17,Adam Beck,0.055
503612,485497,SI,20210529,87.8,2.72,5.95,154.0,456715,452657,single,hit_into_play,14.0,R,L,WAS,MIL,X,9.0,ground_ball,0.92,2.25,Adam Beck,0.403
503613,485498,SI,20210529,91.8,1.07,6.28,149.0,516770,474463,strikeout,called_strike,7.0,R,L,WAS,MIL,S,2.0,,-0.42,1.55,Adam Beck,-0.313
503614,485499,SL,20210529,82.9,1.29,6.17,317.0,516770,474463,,foul,5.0,R,L,WAS,MIL,S,,,0.25,2.63,Adam Beck,0.0
503615,485500,SI,20210529,90.9,1.68,6.31,142.0,516770,474463,,foul,6.0,R,L,WAS,MIL,S,,,0.42,2.56,Adam Beck,-0.116
503616,485501,CH,20210529,83.4,1.69,6.33,134.0,516770,474463,,ball,14.0,R,L,WAS,MIL,B,,,1.21,0.5,Adam Beck,0.054
503617,485502,SI,20210529,90.0,1.52,6.29,138.0,516770,474463,,called_strike,9.0,R,L,WAS,MIL,S,,,0.79,1.78,Adam Beck,-0.075
503618,485503,SI,20210529,90.7,1.44,6.21,140.0,656941,474463,walk,ball,13.0,L,L,WAS,MIL,B,,,-0.9,2.07,Adam Beck,0.032
503619,485504,SL,20210529,83.4,1.44,6.13,333.0,656941,474463,,ball,13.0,L,L,WAS,MIL,B,,,-1.28,1.06,Adam Beck,0.047
503620,485505,SI,20210529,91.2,1.29,6.3,139.0,656941,474463,,ball,13.0,L,L,WAS,MIL,B,,,-0.63,1.2,Adam Beck,0.039
503621,485506,SL,20210529,83.2,1.43,6.1,319.0,656941,474463,,ball,13.0,L,L,WAS,MIL,B,,,-1.4,1.08,Adam Beck,0.025
503622,485507,SL,20210529,83.7,1.58,6.18,326.0,475582,474463,double,hit_into_play,7.0,R,L,WAS,MIL,X,7.0,line_drive,-0.46,1.7,Adam Beck,0.23
503623,485508,CH,20210529,85.0,1.8,6.42,130.0,475582,474463,,ball,14.0,R,L,WAS,MIL,B,,,0.54,-0.01,Adam Beck,0.018
503624,485509,SI,20210529,90.8,1.27,6.34,143.0,475582,474463,,called_strike,4.0,R,L,WAS,MIL,S,,,-0.76,2.95,Adam Beck,-0.027
503625,485510,CH,20210529,83.0,1.9,6.43,134.0,475582,474463,,ball,14.0,R,L,WAS,MIL,B,,,0.87,1.03,Adam Beck,0.014
503626,485511,SI,20210529,90.1,1.23,6.41,143.0,475582,474463,,called_strike,2.0,R,L,WAS,MIL,S,,,0.18,3.16,Adam Beck,-0.018
503627,485512,SI,20210529,92.0,1.66,6.28,139.0,665742,474463,field_out,hit_into_play,6.0,L,L,WAS,MIL,X,3.0,ground_ball,0.52,2.52,Adam Beck,-0.142
503628,485513,SL,20210529,84.3,1.6,6.08,342.0,665742,474463,,ball,13.0,L,L,WAS,MIL,B,,,-1.21,0.33,Adam Beck,0.028
503629,485514,SI,20210529,90.8,1.29,6.34,144.0,665742,474463,,ball,13.0,L,L,WAS,MIL,B,,,-2.02,0.84,Adam Beck,0.013
503630,485515,SL,20210529,82.2,1.72,6.14,328.0,665742,474463,,called_strike,7.0,L,L,WAS,MIL,S,,,-0.65,1.29,Adam Beck,-0.035
503631,485516,SI,20210529,89.6,1.61,6.37,129.0,665742,474463,,swinging_strike,12.0,L,L,WAS,MIL,S,,,1.19,2.73,Adam Beck,-0.027
503632,485517,SL,20210529,83.0,1.68,6.22,323.0,607208,474463,field_out,hit_into_play,8.0,R,L,WAS,MIL,X,6.0,ground_ball,0.07,1.58,Adam Beck,-0.317
503633,485518,SL,20210529,83.6,1.67,6.25,322.0,607208,474463,,ball,13.0,R,L,WAS,MIL,B,,,-0.78,1.16,Adam Beck,0.101
503634,485519,SI,20210529,90.7,1.89,6.42,138.0,607208,474463,,ball,14.0,R,L,WAS,MIL,B,,,1.1,1.25,Adam Beck,0.043
503635,485520,CH,20210529,83.2,1.99,6.5,131.0,607208,474463,,ball,14.0,R,L,WAS,MIL,B,,,1.12,0.86,Adam Beck,0.022
503636,485521,CH,20210529,82.7,1.76,6.57,132.0,607208,474463,,called_strike,14.0,R,L,WAS,MIL,S,,,0.75,1.33,Adam Beck,-0.052
503637,485522,SI,20210529,88.2,1.8,6.53,121.0,607208,474463,,foul,14.0,R,L,WAS,MIL,S,,,1.19,2.06,Adam Beck,-0.038
503638,485523,FF,20210529,89.0,2.77,5.82,137.0,541645,452657,field_out,hit_into_play,4.0,R,L,WAS,MIL,X,9.0,fly_ball,-0.82,2.56,Adam Beck,-0.085
503639,485524,FC,20210529,87.8,2.75,5.85,151.0,541645,452657,,called_strike,13.0,R,L,WAS,MIL,S,,,-0.72,1.6,Adam Beck,-0.018
503640,485525,FC,20210529,86.4,2.68,5.89,152.0,642715,452657,strikeout,swinging_strike,7.0,R,L,WAS,MIL,S,2.0,,-0.6,2.2,Adam Beck,-0.212
503641,485526,CH,20210529,83.2,2.84,5.86,152.0,642715,452657,,ball,14.0,R,L,WAS,MIL,B,,,0.48,0.16,Adam Beck,0.07
503642,485527,FC,20210529,86.5,2.73,5.93,155.0,642715,452657,,foul,11.0,R,L,WAS,MIL,S,,,-1.04,2.85,Adam Beck,-0.053
503643,485528,CU,20210529,71.5,2.76,6.08,308.0,642715,452657,,ball,14.0,R,L,WAS,MIL,B,,,0.97,1.1,Adam Beck,0.038
503644,485529,FC,20210529,86.3,2.8,5.9,156.0,642715,452657,,called_strike,2.0,R,L,WAS,MIL,S,,,0.12,3.06,Adam Beck,-0.032
503645,485530,SI,20210529,88.9,2.8,5.8,147.0,642715,452657,,ball,13.0,R,L,WAS,MIL,B,,,-0.28,0.28,Adam Beck,0.026
503646,485531,SI,20210529,86.9,2.83,5.81,146.0,543939,452657,field_out,hit_into_play,8.0,L,L,WAS,MIL,X,3.0,ground_ball,0.22,2.0,Adam Beck,-0.279
503647,485532,FF,20210529,89.3,2.77,5.81,132.0,543939,452657,,ball,13.0,L,L,WAS,MIL,B,,,-1.27,2.19,Adam Beck,0.038
503648,487180,CU,20210529,76.4,-2.5,5.27,52.0,488671,642547,field_out,hit_into_play,4.0,L,R,WAS,MIL,X,3.0,ground_ball,-0.4,2.52,Adam Beck,-0.099
503649,487181,CH,20210529,88.7,-2.77,4.89,241.0,488671,642547,,ball,14.0,L,R,WAS,MIL,B,,,0.39,0.11,Adam Beck,0.014
503650,487182,CU,20210529,76.3,-2.43,5.28,68.0,488671,642547,,called_strike,7.0,L,R,WAS,MIL,S,,,-0.71,1.97,Adam Beck,-0.018
503651,487183,FF,20210529,93.0,-2.58,4.92,213.0,543281,642547,field_out,hit_into_play,3.0,R,R,WAS,MIL,X,9.0,fly_ball,0.49,3.14,Adam Beck,-0.136
503652,487184,FF,20210529,93.4,-2.48,4.95,217.0,543281,642547,,foul,9.0,R,R,WAS,MIL,S,,,0.35,1.96,Adam Beck,-0.027
503653,487185,SL,20210529,80.2,-2.36,5.09,66.0,516770,642547,field_out,hit_into_play,14.0,R,R,WAS,MIL,X,7.0,fly_ball,0.89,2.05,Adam Beck,-0.216
503654,487186,SL,20210529,80.5,-2.36,5.13,67.0,516770,642547,,foul,2.0,R,R,WAS,MIL,S,,,-0.08,2.92,Adam Beck,0.0
503655,487187,FF,20210529,93.8,-2.47,5.0,209.0,516770,642547,,foul,14.0,R,R,WAS,MIL,S,,,0.99,2.34,Adam Beck,0.0
503656,487188,FF,20210529,94.3,-2.45,5.02,216.0,516770,642547,,ball,12.0,R,R,WAS,MIL,B,,,0.97,3.41,Adam Beck,0.043
503657,487189,FF,20210529,94.5,-2.48,5.02,212.0,516770,642547,,called_strike,14.0,R,R,WAS,MIL,S,,,0.83,2.25,Adam Beck,-0.057
503658,487190,FF,20210529,92.9,-2.55,5.08,205.0,516770,642547,,ball,11.0,R,R,WAS,MIL,B,,,-0.74,3.93,Adam Beck,0.027
503659,487191,CU,20210529,75.1,-2.44,5.3,61.0,516770,642547,,called_strike,2.0,R,R,WAS,MIL,S,,,-0.18,3.24,Adam Beck,-0.038
503660,487192,SL,20210529,81.0,-3.25,6.2,65.0,649966,641851,field_out,hit_into_play,14.0,R,R,WAS,MIL,X,5.0,line_drive,0.98,1.35,Adam Beck,-0.085
503661,487193,SL,20210529,80.6,-3.44,6.24,72.0,649966,641851,,called_strike,8.0,R,R,WAS,MIL,S,,,0.11,1.4,Adam Beck,-0.018
503662,487194,SL,20210529,79.4,-3.32,6.34,67.0,543768,641851,field_out,hit_into_play,7.0,L,R,WAS,MIL,X,9.0,line_drive,-0.33,2.06,Adam Beck,-0.189
503663,487195,SL,20210529,79.0,-3.38,6.39,66.0,543768,641851,,ball,11.0,L,R,WAS,MIL,B,,,-1.24,3.2,Adam Beck,0.026
503664,487196,FF,20210529,90.3,-2.91,6.46,210.0,444489,641851,field_out,hit_into_play,3.0,R,R,WAS,MIL,X,9.0,fly_ball,0.43,2.9,Adam Beck,-0.173
503665,487197,SI,20210529,90.3,-3.08,6.37,214.0,444489,641851,,called_strike,2.0,R,R,WAS,MIL,S,,,0.03,3.14,Adam Beck,-0.057
503666,487198,SL,20210529,79.9,-3.29,6.28,61.0,444489,641851,,ball,14.0,R,R,WAS,MIL,B,,,1.18,1.09,Adam Beck,0.027
503667,487199,SL,20210529,80.2,-3.42,6.25,76.0,444489,641851,,called_strike,4.0,R,R,WAS,MIL,S,,,-0.41,2.2,Adam Beck,-0.038
503668,487200,FF,20210529,95.1,-2.67,5.05,217.0,656941,642547,strikeout,called_strike,13.0,L,R,WAS,MIL,S,2.0,,-1.1,1.93,Adam Beck,-0.091
503669,487201,FF,20210529,93.3,-2.51,5.13,208.0,656941,642547,,swinging_strike,2.0,L,R,WAS,MIL,S,,,0.22,2.92,Adam Beck,-0.028
503670,487202,CH,20210529,87.4,-2.6,4.97,246.0,656941,642547,,foul,13.0,L,R,WAS,MIL,S,,,-1.21,1.65,Adam Beck,-0.024
503671,487203,SL,20210529,76.5,-2.63,5.15,77.0,656941,642547,,ball,11.0,L,R,WAS,MIL,B,,,-2.12,4.54,Adam Beck,0.024
503672,487204,SL,20210529,78.7,-2.59,5.1,68.0,656941,642547,,ball,11.0,L,R,WAS,MIL,B,,,-1.51,2.89,Adam Beck,0.016
503673,487205,CU,20210529,77.5,-2.36,5.28,66.0,605137,642547,field_out,hit_into_play,8.0,L,R,WAS,MIL,X,6.0,ground_ball,-0.15,1.82,Adam Beck,-0.157
503674,487206,SL,20210529,80.7,-2.5,5.05,72.0,605137,642547,,ball,14.0,L,R,WAS,MIL,B,,,0.72,1.19,Adam Beck,0.021
503675,487207,CU,20210529,77.4,-2.24,5.3,62.0,605137,642547,,foul,9.0,L,R,WAS,MIL,S,,,0.53,1.68,Adam Beck,-0.027
