,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
344495,333141,FF,20210707,96.1,-1.47,6.53,208.0,593590,622446,strikeout,swinging_strike,12.0,R,R,SD,WAS,S,2.0,,0.79,3.97,Junior Valentine,-0.521
344496,333142,FF,20210707,97.5,-1.38,6.54,215.0,593590,622446,,foul,12.0,R,R,SD,WAS,S,,,0.96,3.28,Junior Valentine,0.0
344497,333143,FF,20210707,95.4,-1.45,6.54,208.0,593590,622446,,foul,3.0,R,R,SD,WAS,S,,,0.62,3.51,Junior Valentine,-0.21
344498,333144,CU,20210707,82.4,-1.47,6.6,53.0,593590,622446,,blocked_ball,14.0,R,R,SD,WAS,B,,,1.53,-1.15,Junior Valentine,0.069
344499,333145,FF,20210707,95.5,-1.49,6.59,206.0,593590,622446,,called_strike,6.0,R,R,SD,WAS,S,,,0.62,2.47,Junior Valentine,-0.139
344500,333146,FF,20210707,94.3,-1.4,6.53,213.0,673490,622446,walk,ball,8.0,R,R,SD,WAS,B,,,0.19,1.53,Junior Valentine,0.17
344501,333147,FF,20210707,95.0,-1.61,6.59,209.0,673490,622446,,called_strike,8.0,R,R,SD,WAS,S,,,-0.25,2.13,Junior Valentine,-0.049
344502,333148,FF,20210707,94.7,-1.49,6.46,215.0,673490,622446,,ball,14.0,R,R,SD,WAS,B,,,0.23,0.85,Junior Valentine,0.114
344503,333149,FF,20210707,95.3,-1.58,6.55,209.0,673490,622446,,ball,12.0,R,R,SD,WAS,B,,,1.08,3.02,Junior Valentine,0.089
344504,333150,FF,20210707,94.2,-1.56,6.59,208.0,673490,622446,,ball,11.0,R,R,SD,WAS,B,,,-0.86,4.42,Junior Valentine,0.057
344505,333151,FF,20210707,94.4,-1.53,6.57,207.0,605170,622446,single,hit_into_play,7.0,L,R,SD,WAS,X,7.0,line_drive,-0.35,1.95,Junior Valentine,0.973
344506,333152,FF,20210707,93.8,-1.51,6.66,202.0,605170,622446,,ball,12.0,L,R,SD,WAS,B,,,0.28,4.52,Junior Valentine,0.051
344507,333153,FF,20210707,93.5,-1.61,6.55,219.0,571976,622446,single,hit_into_play,8.0,R,R,SD,WAS,X,1.0,ground_ball,-0.26,1.98,Junior Valentine,0.709
344508,333154,FF,20210707,93.6,-1.55,6.63,211.0,571976,622446,,ball,12.0,R,R,SD,WAS,B,,,1.12,3.44,Junior Valentine,0.025
344509,333155,SI,20210707,90.5,-3.32,6.23,218.0,622761,641851,double,hit_into_play,5.0,R,R,SD,WAS,X,7.0,line_drive,-0.05,2.25,Junior Valentine,0.16
344510,333156,SI,20210707,90.4,-3.25,6.21,219.0,622761,641851,,ball,14.0,R,R,SD,WAS,B,,,0.66,1.57,Junior Valentine,0.042
344511,333157,SL,20210707,79.8,-3.47,6.12,58.0,622761,641851,,ball,14.0,R,R,SD,WAS,B,,,2.35,1.53,Junior Valentine,0.02
344512,333158,SI,20210707,91.3,-3.29,6.2,216.0,622761,641851,,called_strike,6.0,R,R,SD,WAS,S,,,0.29,2.42,Junior Valentine,-0.02
344513,333159,SI,20210707,90.1,-3.23,6.28,217.0,622761,641851,,ball,14.0,R,R,SD,WAS,B,,,1.4,2.37,Junior Valentine,0.016
344514,333160,SL,20210707,79.3,-3.5,6.22,55.0,663757,641851,home_run,hit_into_play,8.0,L,R,SD,WAS,X,,fly_ball,0.01,1.74,Junior Valentine,1.877
344515,333161,FF,20210707,89.8,-3.11,6.37,215.0,595777,641851,strikeout,called_strike,8.0,L,R,SD,WAS,S,2.0,,0.26,2.23,Junior Valentine,-0.21
344516,333162,SL,20210707,79.2,-3.44,6.19,52.0,595777,641851,,ball,14.0,L,R,SD,WAS,B,,,0.68,1.41,Junior Valentine,0.022
344517,333163,SL,20210707,79.5,-3.43,6.19,62.0,595777,641851,,foul,6.0,L,R,SD,WAS,S,,,0.8,2.41,Junior Valentine,-0.064
344518,333164,FF,20210707,89.5,-3.06,6.42,216.0,595777,641851,,called_strike,6.0,L,R,SD,WAS,S,,,0.7,2.8,Junior Valentine,-0.048
344519,333165,SI,20210707,89.7,-3.41,6.23,219.0,502054,641851,walk,ball,13.0,R,R,SD,WAS,B,,,-1.15,2.38,Junior Valentine,0.149
344520,333166,SI,20210707,89.3,-3.29,6.22,217.0,502054,641851,,ball,11.0,R,R,SD,WAS,B,,,-0.32,3.8,Junior Valentine,0.083
344521,333167,SI,20210707,89.3,-3.31,6.26,218.0,502054,641851,,called_strike,9.0,R,R,SD,WAS,S,,,0.41,2.12,Junior Valentine,-0.044
344522,333168,SL,20210707,79.6,-3.55,6.08,66.0,502054,641851,,ball,14.0,R,R,SD,WAS,B,,,1.2,1.75,Junior Valentine,0.05
344523,333169,SI,20210707,89.0,-3.3,6.22,218.0,502054,641851,,ball,14.0,R,R,SD,WAS,B,,,1.14,2.28,Junior Valentine,0.026
344524,333170,SI,20210707,88.6,-3.46,6.29,221.0,598286,641851,field_out,hit_into_play,8.0,L,R,SD,WAS,X,6.0,ground_ball,-0.15,2.08,Junior Valentine,-0.241
344525,333171,SI,20210707,90.1,1.39,5.96,130.0,543228,598286,field_out,hit_into_play,6.0,R,L,SD,WAS,X,6.0,ground_ball,0.37,2.82,Junior Valentine,-0.186
344526,333172,FC,20210707,86.6,1.49,5.92,131.0,543228,598286,,foul,4.0,R,L,SD,WAS,S,,,-0.73,2.18,Junior Valentine,-0.086
344527,333173,CH,20210707,78.9,1.53,6.04,107.0,543228,598286,,foul,4.0,R,L,SD,WAS,S,,,-0.65,2.69,Junior Valentine,-0.045
344528,333174,SI,20210707,90.8,1.67,5.93,124.0,516770,598286,field_out,hit_into_play,6.0,R,L,SD,WAS,X,6.0,ground_ball,0.61,2.23,Junior Valentine,-0.395
344529,333175,SI,20210707,89.8,1.63,5.85,125.0,516770,598286,,blocked_ball,13.0,R,L,SD,WAS,B,,,-0.52,0.82,Junior Valentine,0.058
344530,333176,FC,20210707,87.0,1.44,6.02,136.0,516770,598286,,ball,11.0,R,L,SD,WAS,B,,,-0.6,4.64,Junior Valentine,0.026
344531,333177,CH,20210707,79.5,1.54,5.98,115.0,605137,598286,double,hit_into_play,8.0,R,L,SD,WAS,X,7.0,line_drive,0.15,1.77,Junior Valentine,0.872
344532,333178,FC,20210707,87.8,1.51,5.96,139.0,605137,598286,,ball,11.0,R,L,SD,WAS,B,,,-1.06,3.69,Junior Valentine,0.046
344533,333179,SL,20210707,83.8,1.62,5.97,145.0,628450,598286,field_error,hit_into_play,5.0,L,L,SD,WAS,X,4.0,ground_ball,-0.02,2.47,Junior Valentine,0.256
344534,333180,FC,20210707,88.9,1.61,5.95,133.0,628450,598286,,ball,13.0,L,L,SD,WAS,B,,,-1.6,2.33,Junior Valentine,0.026
344535,333181,SI,20210707,89.5,1.53,5.97,122.0,641851,598286,strikeout,called_strike,14.0,R,L,SD,WAS,S,2.0,,0.84,1.6,Junior Valentine,-0.216
344536,333182,SI,20210707,90.1,1.71,6.04,129.0,641851,598286,,ball,14.0,R,L,SD,WAS,B,,,1.3,2.09,Junior Valentine,0.043
344537,333183,SI,20210707,89.8,1.61,6.05,130.0,641851,598286,,called_strike,9.0,R,L,SD,WAS,S,,,0.81,1.63,Junior Valentine,-0.057
344538,333184,SI,20210707,89.2,1.6,6.01,130.0,641851,598286,,called_strike,9.0,R,L,SD,WAS,S,,,0.66,1.77,Junior Valentine,-0.049
344539,333185,SI,20210707,89.5,1.6,6.05,130.0,641851,598286,,ball,12.0,R,L,SD,WAS,B,,,1.24,3.21,Junior Valentine,0.038
344540,333186,SI,20210707,89.9,-3.2,6.29,218.0,593590,641851,strikeout,swinging_strike,14.0,R,R,SD,WAS,S,2.0,,0.37,1.39,Junior Valentine,-0.134
344541,333187,SL,20210707,80.3,-3.44,6.17,62.0,593590,641851,,ball,14.0,R,R,SD,WAS,B,,,1.35,1.86,Junior Valentine,0.043
344542,333188,FF,20210707,90.3,-3.11,6.27,217.0,593590,641851,,ball,12.0,R,R,SD,WAS,B,,,0.84,3.26,Junior Valentine,0.018
344543,333189,SL,20210707,80.4,-3.38,6.18,42.0,593590,641851,,ball,14.0,R,R,SD,WAS,B,,,1.27,0.96,Junior Valentine,0.011
344544,333190,SL,20210707,79.6,-3.4,6.17,53.0,593590,641851,,swinging_strike,14.0,R,R,SD,WAS,S,,,0.92,0.76,Junior Valentine,-0.024
344545,333191,SL,20210707,80.0,-3.58,6.18,61.0,593590,641851,,swinging_strike,7.0,R,R,SD,WAS,S,,,-0.49,1.8,Junior Valentine,-0.018
344546,333192,SL,20210707,80.2,-3.54,6.09,70.0,673490,641851,field_out,hit_into_play,8.0,R,R,SD,WAS,X,7.0,fly_ball,0.05,2.05,Junior Valentine,-0.157
344547,333193,SI,20210707,90.4,-3.51,6.15,214.0,673490,641851,,called_strike,5.0,R,R,SD,WAS,S,,,0.22,2.35,Junior Valentine,-0.032
344548,333194,SL,20210707,79.8,-3.53,6.2,53.0,673490,641851,,ball,12.0,R,R,SD,WAS,B,,,1.05,3.14,Junior Valentine,0.026
344549,333195,SL,20210707,79.7,-3.45,6.24,58.0,543333,641851,strikeout,swinging_strike,2.0,L,R,SD,WAS,S,2.0,,0.1,2.99,Junior Valentine,-0.173
344550,333196,FF,20210707,90.7,-3.07,6.33,218.0,543333,641851,,ball,12.0,L,R,SD,WAS,B,,,1.06,3.55,Junior Valentine,0.022
344551,333197,SL,20210707,79.6,-3.44,6.23,50.0,543333,641851,,foul,9.0,L,R,SD,WAS,S,,,0.41,1.89,Junior Valentine,-0.052
344552,333198,SL,20210707,79.4,-3.57,6.32,58.0,543333,641851,,called_strike,5.0,L,R,SD,WAS,S,,,-0.2,2.58,Junior Valentine,-0.038
344553,333199,SI,20210707,91.7,1.5,6.06,131.0,444876,598286,field_out,hit_into_play,3.0,R,L,SD,WAS,X,1.0,ground_ball,0.69,2.9,Junior Valentine,-0.136
344554,333200,CH,20210707,80.1,1.51,5.99,116.0,444876,598286,,foul,14.0,R,L,SD,WAS,S,,,0.82,1.04,Junior Valentine,0.0
344555,333201,CH,20210707,79.5,1.45,6.03,112.0,444876,598286,,swinging_strike,8.0,R,L,SD,WAS,S,,,0.0,1.52,Junior Valentine,-0.047
344556,333202,FC,20210707,88.9,1.49,5.97,130.0,444876,598286,,called_strike,7.0,R,L,SD,WAS,S,,,-0.37,2.19,Junior Valentine,-0.041
344557,333203,SL,20210707,83.8,1.5,5.99,149.0,467827,598286,single,hit_into_play,7.0,L,L,SD,WAS,X,5.0,ground_ball,-0.52,2.03,Junior Valentine,0.78
344558,333204,SL,20210707,83.8,1.56,5.97,126.0,467827,598286,,called_strike,13.0,L,L,SD,WAS,S,,,-0.83,2.01,Junior Valentine,-0.045
344559,333205,SI,20210707,90.3,1.44,5.99,128.0,645302,598286,field_out,hit_into_play,6.0,R,L,SD,WAS,X,6.0,ground_ball,0.54,2.41,Junior Valentine,-0.376
344560,333206,SI,20210707,90.4,1.51,5.98,126.0,645302,598286,,ball,14.0,R,L,SD,WAS,B,,,0.03,1.48,Junior Valentine,0.048
344561,333207,SI,20210707,90.2,1.46,5.98,127.0,645302,598286,,ball,13.0,R,L,SD,WAS,B,,,-1.26,2.33,Junior Valentine,0.032
344562,333208,CH,20210707,79.7,1.46,5.98,110.0,543281,598286,double,hit_into_play,8.0,R,L,SD,WAS,X,7.0,line_drive,0.01,2.02,Junior Valentine,1.31
344563,333209,CH,20210707,80.0,1.46,5.95,117.0,543281,598286,,blocked_ball,13.0,R,L,SD,WAS,B,,,-0.41,0.46,Junior Valentine,0.059
344564,333210,FC,20210707,88.0,1.41,5.97,129.0,543281,598286,,ball,11.0,R,L,SD,WAS,B,,,-1.63,3.05,Junior Valentine,0.055
344565,333211,FC,20210707,87.9,1.59,5.92,135.0,543281,598286,,called_strike,4.0,R,L,SD,WAS,S,,,-0.41,2.29,Junior Valentine,-0.114
344566,333212,SI,20210707,89.1,1.68,5.93,130.0,543228,598286,double,hit_into_play,5.0,R,L,SD,WAS,X,8.0,line_drive,0.14,2.5,Junior Valentine,1.264
344567,333213,FC,20210707,87.3,1.45,6.03,134.0,516770,598286,field_out,hit_into_play,5.0,R,L,SD,WAS,X,9.0,fly_ball,0.2,2.59,Junior Valentine,-0.616
344568,333214,CH,20210707,78.7,1.41,6.03,110.0,516770,598286,,called_strike,13.0,R,L,SD,WAS,S,,,-0.84,2.03,Junior Valentine,-0.183
344569,333215,SI,20210707,89.7,1.62,5.93,127.0,516770,598286,,ball,12.0,R,L,SD,WAS,B,,,1.03,3.06,Junior Valentine,0.181
344570,333216,SI,20210707,88.8,1.68,5.93,123.0,516770,598286,,ball,14.0,R,L,SD,WAS,B,,,1.12,1.56,Junior Valentine,0.079
344571,333217,CH,20210707,79.2,1.47,5.93,111.0,605137,598286,single,hit_into_play,8.0,R,L,SD,WAS,X,8.0,ground_ball,-0.08,2.06,Junior Valentine,0.643
344572,333218,CH,20210707,78.8,1.43,6.04,113.0,605137,598286,,ball,12.0,R,L,SD,WAS,B,,,1.0,3.61,Junior Valentine,0.055
344573,333219,FC,20210707,88.4,1.48,5.93,132.0,665742,598286,single,hit_into_play,5.0,L,L,SD,WAS,X,9.0,ground_ball,-0.07,2.59,Junior Valentine,0.365
344574,333220,FC,20210707,87.4,1.53,5.99,130.0,665742,598286,,ball,11.0,L,L,SD,WAS,B,,,-1.63,2.88,Junior Valentine,0.038
344575,333221,SL,20210707,80.5,-3.23,6.24,52.0,571976,641851,strikeout,swinging_strike_blocked,14.0,R,R,SD,WAS,S,2.0,,0.9,-0.11,Junior Valentine,-0.138
344576,333222,SL,20210707,80.2,-3.54,6.11,61.0,571976,641851,,foul,8.0,R,R,SD,WAS,S,,,-0.05,1.6,Junior Valentine,-0.047
344577,333223,SI,20210707,89.4,-3.22,6.34,210.0,571976,641851,,called_strike,1.0,R,R,SD,WAS,S,,,-0.53,3.18,Junior Valentine,-0.041
344578,333224,SL,20210707,80.5,-3.43,6.16,51.0,622761,641851,walk,ball,14.0,R,R,SD,WAS,B,,,1.39,1.73,Junior Valentine,0.093
344579,333225,SI,20210707,91.0,-3.36,6.21,215.0,622761,641851,,foul,13.0,R,R,SD,WAS,S,,,-0.34,1.36,Junior Valentine,-0.027
344580,333226,SL,20210707,79.9,-3.4,6.18,50.0,622761,641851,,ball,14.0,R,R,SD,WAS,B,,,1.31,1.63,Junior Valentine,0.042
344581,333227,SL,20210707,80.7,-3.43,6.2,56.0,622761,641851,,swinging_strike,8.0,R,R,SD,WAS,S,,,-0.04,2.03,Junior Valentine,-0.024
344582,333228,FF,20210707,90.7,-3.2,6.32,224.0,622761,641851,,ball,14.0,R,R,SD,WAS,B,,,1.22,2.33,Junior Valentine,0.024
344583,333229,SL,20210707,80.9,-3.5,6.15,57.0,622761,641851,,ball,13.0,R,R,SD,WAS,B,,,-0.02,0.52,Junior Valentine,0.016
344584,333230,SL,20210707,80.7,-3.57,6.19,60.0,663757,641851,field_out,hit_into_play,7.0,L,R,SD,WAS,X,5.0,ground_ball,-0.82,1.59,Junior Valentine,-0.142
344585,333231,SL,20210707,81.5,-3.57,6.13,48.0,663757,641851,,ball,13.0,L,R,SD,WAS,B,,,-0.22,0.24,Junior Valentine,0.028
344586,333232,SL,20210707,80.5,-3.44,6.17,57.0,663757,641851,,foul,9.0,L,R,SD,WAS,S,,,0.31,1.85,Junior Valentine,-0.043
344587,333233,FF,20210707,90.4,-3.1,6.35,214.0,663757,641851,,called_strike,8.0,L,R,SD,WAS,S,,,0.07,2.06,Junior Valentine,-0.032
344588,333234,SL,20210707,80.5,-3.36,6.2,56.0,663757,641851,,ball,14.0,L,R,SD,WAS,B,,,0.96,1.61,Junior Valentine,0.026
344589,333235,SL,20210707,80.4,-3.55,6.27,58.0,595777,641851,strikeout,swinging_strike,1.0,L,R,SD,WAS,S,2.0,,-0.37,3.14,Junior Valentine,-0.216
344590,333236,SL,20210707,81.1,-3.33,6.28,53.0,595777,641851,,ball,9.0,L,R,SD,WAS,B,,,0.41,1.79,Junior Valentine,0.043
344591,333237,SL,20210707,80.4,-3.59,6.18,61.0,595777,641851,,called_strike,6.0,L,R,SD,WAS,S,,,0.53,2.44,Junior Valentine,-0.057
344592,333238,SL,20210707,81.2,-3.7,6.24,61.0,595777,641851,,ball,11.0,L,R,SD,WAS,B,,,-1.17,2.67,Junior Valentine,0.027
344593,333239,FF,20210707,91.3,-3.28,6.37,216.0,595777,641851,,called_strike,2.0,L,R,SD,WAS,S,,,0.01,3.31,Junior Valentine,-0.038
344594,333240,FF,20210707,91.7,-1.93,5.6,218.0,607208,622503,field_out,hit_into_play,1.0,R,R,SD,WAS,X,4.0,ground_ball,-0.41,2.95,Junior Valentine,-0.099
344595,333241,CH,20210707,82.1,-2.11,5.45,239.0,607208,622503,,swinging_strike,11.0,R,R,SD,WAS,S,,,-1.42,3.89,Junior Valentine,-0.02
344596,333242,CU,20210707,66.5,-1.91,5.92,34.0,607208,622503,,ball,11.0,R,R,SD,WAS,B,,,-1.13,5.0,Junior Valentine,0.016
344597,333243,FF,20210707,90.1,-2.19,5.49,218.0,444876,622503,field_out,hit_into_play,2.0,R,R,SD,WAS,X,8.0,line_drive,0.01,3.0,Junior Valentine,-0.277
344598,333244,FF,20210707,89.8,-2.29,5.44,217.0,444876,622503,,called_strike,1.0,R,R,SD,WAS,S,,,-0.42,3.3,Junior Valentine,-0.049
344599,333245,FF,20210707,91.1,-2.21,5.51,218.0,444876,622503,,ball,11.0,R,R,SD,WAS,B,,,-0.4,3.67,Junior Valentine,0.088
344600,333246,FF,20210707,90.8,-2.09,5.51,229.0,444876,622503,,ball,14.0,R,R,SD,WAS,B,,,0.89,1.17,Junior Valentine,0.05
344601,333247,CU,20210707,71.9,-1.79,5.78,37.0,444876,622503,,ball,9.0,R,R,SD,WAS,B,,,0.66,1.69,Junior Valentine,0.026
344602,333248,FF,20210707,90.5,-2.21,5.42,218.0,467827,622503,field_out,hit_into_play,12.0,L,R,SD,WAS,X,3.0,ground_ball,1.04,2.91,Junior Valentine,-0.349
344603,333249,SI,20210707,90.9,-2.43,5.44,216.0,467827,622503,,ball,11.0,L,R,SD,WAS,B,,,-1.19,2.58,Junior Valentine,0.07
344604,333250,CH,20210707,82.3,-2.55,5.44,243.0,467827,622503,,ball,11.0,L,R,SD,WAS,B,,,-1.06,2.57,Junior Valentine,0.038
344605,333251,CH,20210707,82.5,2.12,6.38,141.0,502054,571578,force_out,hit_into_play,9.0,R,L,SD,WAS,X,5.0,ground_ball,0.57,1.56,Junior Valentine,-0.183
344606,333252,SI,20210707,91.5,2.03,6.3,155.0,502054,571578,,foul,2.0,R,L,SD,WAS,S,,,-0.03,2.98,Junior Valentine,-0.041
344607,333253,SI,20210707,92.3,2.24,6.27,147.0,622503,571578,force_out,hit_into_play,12.0,R,L,SD,WAS,X,4.0,ground_ball,1.47,2.95,Junior Valentine,-0.26
344608,333254,SI,20210707,91.0,2.11,6.26,146.0,622503,571578,,called_strike,8.0,R,L,SD,WAS,S,,,0.23,1.55,Junior Valentine,-0.086
344609,333255,SI,20210707,91.2,2.17,6.31,156.0,622503,571578,,ball,14.0,R,L,SD,WAS,B,,,0.71,1.25,Junior Valentine,0.043
344610,333256,SI,20210707,91.4,2.17,6.35,150.0,622503,571578,,called_strike,1.0,R,L,SD,WAS,S,,,-0.54,2.91,Junior Valentine,-0.048
344611,333257,SI,20210707,91.6,1.93,6.34,152.0,593590,571578,single,hit_into_play,4.0,R,L,SD,WAS,X,4.0,line_drive,-0.43,2.8,Junior Valentine,0.283
344612,333258,SI,20210707,92.1,2.02,6.34,152.0,593590,571578,,foul,6.0,R,L,SD,WAS,S,,,0.48,2.15,Junior Valentine,0.0
344613,333259,SL,20210707,80.9,2.06,6.4,330.0,593590,571578,,ball,13.0,R,L,SD,WAS,B,,,-1.18,0.39,Junior Valentine,0.028
344614,333260,SL,20210707,78.6,2.23,6.46,284.0,593590,571578,,foul,9.0,R,L,SD,WAS,S,,,0.35,1.95,Junior Valentine,-0.043
344615,333261,SI,20210707,89.6,1.97,6.4,153.0,593590,571578,,called_strike,8.0,R,L,SD,WAS,S,,,-0.25,2.18,Junior Valentine,-0.032
344616,333262,SI,20210707,89.2,2.18,6.44,152.0,593590,571578,,ball,12.0,R,L,SD,WAS,B,,,1.33,2.81,Junior Valentine,0.026
344617,333263,SI,20210707,91.3,1.99,6.31,150.0,673490,571578,field_out,hit_into_play,5.0,R,L,SD,WAS,X,6.0,ground_ball,-0.19,2.25,Junior Valentine,-0.23
344618,333264,FF,20210707,90.6,2.07,6.44,148.0,673490,571578,,foul,11.0,R,L,SD,WAS,S,,,-0.88,2.92,Junior Valentine,-0.049
344619,333265,FF,20210707,88.3,2.12,6.47,151.0,673490,571578,,ball,13.0,R,L,SD,WAS,B,,,-0.97,1.68,Junior Valentine,0.038
344620,333266,SL,20210707,73.8,2.21,6.5,316.0,543333,571578,home_run,hit_into_play,5.0,L,L,SD,WAS,X,,fly_ball,0.21,2.28,Junior Valentine,1.0
344621,333267,CU,20210707,70.0,-1.91,5.67,41.0,645302,622503,field_out,hit_into_play,14.0,R,R,SD,WAS,X,8.0,fly_ball,1.05,2.24,Junior Valentine,-0.227
344622,333268,CH,20210707,82.0,-2.32,5.46,243.0,543281,622503,walk,ball,11.0,R,R,SD,WAS,B,,,-1.61,3.85,Junior Valentine,0.093
344623,333269,FF,20210707,91.7,-2.04,5.65,207.0,543281,622503,,ball,11.0,R,R,SD,WAS,B,,,-1.35,4.82,Junior Valentine,0.043
344624,333270,SI,20210707,92.3,-2.06,5.51,217.0,543281,622503,,foul,1.0,R,R,SD,WAS,S,,,-0.47,2.82,Junior Valentine,0.0
344625,333271,CH,20210707,81.9,-2.29,5.38,245.0,543281,622503,,foul,1.0,R,R,SD,WAS,S,,,-0.47,3.1,Junior Valentine,-0.028
344626,333272,FF,20210707,91.0,-2.08,5.55,215.0,543281,622503,,ball,11.0,R,R,SD,WAS,B,,,-1.4,3.46,Junior Valentine,0.02
344627,333273,CH,20210707,83.0,-2.38,5.33,241.0,543281,622503,,foul,13.0,R,R,SD,WAS,S,,,-0.05,1.2,Junior Valentine,-0.02
344628,333274,CH,20210707,83.6,-2.39,5.35,245.0,543281,622503,,ball,14.0,R,R,SD,WAS,B,,,0.49,0.92,Junior Valentine,0.016
344629,333275,CH,20210707,82.5,-2.24,5.35,241.0,543228,622503,field_out,hit_into_play,5.0,R,R,SD,WAS,X,5.0,ground_ball,-0.08,2.37,Junior Valentine,-0.195
344630,333276,CH,20210707,83.2,-2.11,5.41,241.0,543228,622503,,ball,14.0,R,R,SD,WAS,B,,,1.07,1.01,Junior Valentine,0.038
344631,333277,FF,20210707,92.5,-2.01,5.54,224.0,543228,622503,,ball,14.0,R,R,SD,WAS,B,,,1.32,1.89,Junior Valentine,0.021
344632,333278,SI,20210707,90.9,-2.13,5.35,219.0,543228,622503,,called_strike,8.0,R,R,SD,WAS,S,,,-0.06,1.74,Junior Valentine,-0.027
344633,333279,CU,20210707,71.9,-1.78,5.67,38.0,516770,622503,field_out,hit_into_play,5.0,R,R,SD,WAS,X,5.0,ground_ball,0.21,2.4,Junior Valentine,-0.23
344634,333280,CU,20210707,70.0,-1.87,5.87,31.0,516770,622503,,ball,11.0,R,R,SD,WAS,B,,,-1.7,3.82,Junior Valentine,0.027
344635,333281,FF,20210707,91.2,-2.18,5.44,221.0,516770,622503,,called_strike,9.0,R,R,SD,WAS,S,,,0.59,2.02,Junior Valentine,-0.038
344636,333282,SI,20210707,93.0,1.97,6.34,152.0,571976,571578,field_out,hit_into_play,9.0,R,L,SD,WAS,X,8.0,line_drive,0.51,2.15,Junior Valentine,-0.227
344637,333283,FF,20210707,92.5,2.03,6.24,159.0,592518,571578,single,hit_into_play,5.0,R,L,SD,WAS,X,7.0,line_drive,0.19,2.69,Junior Valentine,0.786
344638,333284,FF,20210707,90.8,2.04,6.31,146.0,592518,571578,,called_strike,4.0,R,L,SD,WAS,S,,,-0.35,2.76,Junior Valentine,-0.032
344639,333285,SI,20210707,92.0,2.1,6.29,156.0,592518,571578,,ball,14.0,R,L,SD,WAS,B,,,0.08,1.14,Junior Valentine,0.047
344640,333286,SI,20210707,92.6,2.09,6.39,151.0,592518,571578,,ball,14.0,R,L,SD,WAS,B,,,1.4,1.35,Junior Valentine,0.031
344641,333287,CH,20210707,81.5,2.21,6.36,143.0,592518,571578,,ball,14.0,R,L,SD,WAS,B,,,1.35,2.18,Junior Valentine,0.011
344642,333288,SI,20210707,91.5,2.17,6.32,154.0,663757,571578,field_out,hit_into_play,6.0,L,L,SD,WAS,X,4.0,ground_ball,0.31,2.23,Junior Valentine,-0.333
344643,333289,SI,20210707,91.3,2.19,6.28,146.0,663757,571578,,called_strike,8.0,L,L,SD,WAS,S,,,-0.04,2.11,Junior Valentine,-0.043
344644,333290,SI,20210707,91.7,2.16,6.36,146.0,663757,571578,,ball,14.0,L,L,SD,WAS,B,,,0.2,1.15,Junior Valentine,0.048
344645,333291,SL,20210707,77.7,2.31,6.38,305.0,663757,571578,,ball,13.0,L,L,SD,WAS,B,,,-0.42,1.3,Junior Valentine,0.032
344646,333292,SL,20210707,79.6,2.2,6.37,306.0,665487,571578,field_out,hit_into_play,8.0,R,L,SD,WAS,X,6.0,line_drive,-0.09,1.83,Junior Valentine,-0.383
344647,333293,FF,20210707,90.0,2.07,6.37,145.0,502054,571578,double,hit_into_play,4.0,R,L,SD,WAS,X,7.0,line_drive,-0.47,2.68,Junior Valentine,0.562
344648,333294,SI,20210707,91.5,2.13,6.33,149.0,502054,571578,,foul,9.0,R,L,SD,WAS,S,,,0.57,1.5,Junior Valentine,0.0
344649,333295,SI,20210707,93.1,2.02,6.25,146.0,502054,571578,,ball,13.0,R,L,SD,WAS,B,,,-1.86,1.62,Junior Valentine,0.101
344650,333296,SI,20210707,90.8,1.92,6.4,154.0,502054,571578,,foul,5.0,R,L,SD,WAS,S,,,-0.05,2.6,Junior Valentine,-0.066
344651,333297,SL,20210707,77.4,2.08,6.41,301.0,502054,571578,,ball,14.0,R,L,SD,WAS,B,,,0.07,1.42,Junior Valentine,0.052
344652,333298,SI,20210707,90.5,1.97,6.42,153.0,502054,571578,,called_strike,9.0,R,L,SD,WAS,S,,,0.76,2.05,Junior Valentine,-0.049
344653,333299,SI,20210707,88.9,1.93,6.53,156.0,502054,571578,,ball,2.0,R,L,SD,WAS,B,,,0.19,3.64,Junior Valentine,0.038
344654,333300,CH,20210707,82.8,-2.37,5.34,245.0,605137,622503,field_out,hit_into_play,1.0,L,R,SD,WAS,X,6.0,ground_ball,-0.58,3.0,Junior Valentine,-0.262
344655,333301,CH,20210707,82.9,-2.43,5.27,243.0,605137,622503,,foul,4.0,L,R,SD,WAS,S,,,-0.28,2.47,Junior Valentine,0.0
344656,333302,CH,20210707,82.5,-2.47,5.35,239.0,605137,622503,,called_strike,4.0,L,R,SD,WAS,S,,,-0.76,2.75,Junior Valentine,-0.069
344657,333303,SI,20210707,91.1,-2.23,5.39,215.0,605137,622503,,called_strike,5.0,L,R,SD,WAS,S,,,0.14,3.2,Junior Valentine,-0.048
344658,333304,CH,20210707,83.3,-2.27,5.3,246.0,605137,622503,,blocked_ball,14.0,L,R,SD,WAS,B,,,1.64,0.0,Junior Valentine,0.068
344659,333305,FF,20210707,91.3,-1.82,5.63,215.0,605137,622503,,ball,14.0,L,R,SD,WAS,B,,,1.75,2.07,Junior Valentine,0.05
344660,333306,CU,20210707,72.3,-2.13,5.56,37.0,605137,622503,,ball,14.0,L,R,SD,WAS,B,,,0.39,1.49,Junior Valentine,0.036
