,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
150079,137891,FF,20200825,97.4,-2.85,5.53,235.0,669374,622491,strikeout,swinging_strike,3.0,R,R,MIL,CIN,S,2.0,,0.73,3.32,Shane Livensparger,-0.067
150080,137892,SI,20200825,97.1,-2.96,5.37,236.0,669374,622491,,swinging_strike,11.0,R,R,MIL,CIN,S,,,-0.83,2.83,Shane Livensparger,-0.059
150081,137893,SI,20200825,97.4,-2.92,5.33,241.0,669374,622491,,called_strike,7.0,R,R,MIL,CIN,S,,,-0.49,1.82,Shane Livensparger,-0.044
150082,137894,CH,20200825,89.2,-3.05,5.17,255.0,592885,622491,strikeout,swinging_strike,13.0,L,R,MIL,CIN,S,2.0,,-0.86,1.87,Shane Livensparger,-0.267
150083,137895,SI,20200825,98.1,-2.94,5.48,236.0,592885,622491,,called_strike,7.0,L,R,MIL,CIN,S,,,-0.62,1.94,Shane Livensparger,-0.08
150084,137896,CH,20200825,88.4,-3.04,5.12,254.0,592885,622491,,ball,11.0,L,R,MIL,CIN,B,,,-2.34,3.2,Shane Livensparger,0.017
150085,137897,SI,20200825,98.3,-2.92,5.55,234.0,592885,622491,,swinging_strike,1.0,L,R,MIL,CIN,S,,,-0.81,2.98,Shane Livensparger,-0.049
150086,137898,SI,20200825,97.3,-2.9,5.35,237.0,541645,622491,single,hit_into_play,1.0,R,R,MIL,CIN,X,9.0,ground_ball,-0.46,3.27,Shane Livensparger,0.297
150087,137899,FF,20200825,98.0,-2.89,5.51,232.0,541645,622491,,ball,12.0,R,R,MIL,CIN,B,,,0.63,3.89,Shane Livensparger,0.06
150088,137900,FF,20200825,97.5,-2.96,5.53,237.0,541645,622491,,ball,14.0,R,R,MIL,CIN,B,,,0.92,1.36,Shane Livensparger,0.041
150089,137901,FF,20200825,97.4,-1.38,5.99,209.0,608385,605540,strikeout,swinging_strike,12.0,L,R,MIL,CIN,S,2.0,,0.9,3.4,Shane Livensparger,-0.096
150090,137902,FF,20200825,97.2,-1.29,6.05,208.0,608385,605540,,ball,12.0,L,R,MIL,CIN,B,,,0.29,3.97,Shane Livensparger,0.018
150091,137903,FF,20200825,97.4,-1.36,5.98,214.0,608385,605540,,swinging_strike,12.0,L,R,MIL,CIN,S,,,0.9,2.85,Shane Livensparger,-0.029
150092,137904,FF,20200825,96.2,-1.38,6.0,208.0,608385,605540,,swinging_strike,6.0,L,R,MIL,CIN,S,,,0.31,2.65,Shane Livensparger,-0.022
150093,137905,FF,20200825,96.0,-1.43,6.06,209.0,608385,605540,,ball,1.0,L,R,MIL,CIN,B,,,-0.44,3.34,Shane Livensparger,0.018
150094,137906,SL,20200825,88.1,-1.46,5.89,108.0,592206,605540,strikeout,swinging_strike,14.0,R,R,MIL,CIN,S,2.0,,0.66,1.02,Shane Livensparger,-0.103
150095,137907,SL,20200825,87.1,-1.57,5.91,72.0,592206,605540,,foul_tip,7.0,R,R,MIL,CIN,S,,,-0.62,2.14,Shane Livensparger,-0.039
150096,137908,SI,20200825,96.9,-1.51,6.04,209.0,592206,605540,,foul,11.0,R,R,MIL,CIN,S,,,-1.01,3.32,Shane Livensparger,-0.026
150097,137909,FF,20200825,96.0,-1.54,6.01,211.0,458015,605540,strikeout,swinging_strike,12.0,L,R,MIL,CIN,S,2.0,,0.01,3.65,Shane Livensparger,-0.153
150098,137910,FF,20200825,95.8,-1.41,6.09,208.0,458015,605540,,swinging_strike,3.0,L,R,MIL,CIN,S,,,0.32,3.0,Shane Livensparger,-0.056
150099,137911,SI,20200825,95.8,-1.63,6.07,206.0,458015,605540,,swinging_strike,1.0,L,R,MIL,CIN,S,,,-0.56,2.8,Shane Livensparger,-0.042
185382,171787,KC,20200817,81.3,-1.04,5.76,69.0,666185,502026,field_out,hit_into_play,2.0,L,R,STL,CHC,X,5.0,popup,0.0,3.34,Shane Livensparger,-0.112
185383,171788,SI,20200817,93.7,-0.97,5.78,221.0,669242,502026,field_out,hit_into_play,4.0,L,R,STL,CHC,X,4.0,ground_ball,-0.69,2.38,Shane Livensparger,-0.148
185384,171789,SI,20200817,94.3,-1.02,5.76,211.0,669242,502026,,ball,13.0,L,R,STL,CHC,B,,,-0.55,0.87,Shane Livensparger,0.03
185385,171790,KC,20200817,80.3,-1.19,5.66,59.0,669242,502026,,called_strike,1.0,L,R,STL,CHC,S,,,-0.58,2.94,Shane Livensparger,-0.044
185386,171791,FS,20200817,88.4,-1.21,5.67,235.0,669242,502026,,ball,12.0,L,R,STL,CHC,B,,,0.01,3.31,Shane Livensparger,0.02
185387,171792,FF,20200817,94.2,-1.07,5.73,217.0,669242,502026,,called_strike,12.0,L,R,STL,CHC,S,,,0.84,2.8,Shane Livensparger,-0.026
185388,171793,SI,20200817,93.4,-0.91,5.89,215.0,451594,502026,field_out,hit_into_play,4.0,L,R,STL,CHC,X,6.0,ground_ball,-0.41,2.85,Shane Livensparger,-0.25
185389,171794,CH,20200817,82.1,-2.59,5.29,244.0,664023,622503,strikeout,swinging_strike,13.0,L,R,STL,CHC,S,2.0,,-0.01,1.21,Shane Livensparger,-0.446
185390,171795,CU,20200817,73.1,-2.35,5.52,26.0,664023,622503,,foul,9.0,L,R,STL,CHC,S,,,0.64,1.64,Shane Livensparger,-0.138
185391,171796,CH,20200817,81.8,-2.51,5.29,184.0,664023,622503,,ball,14.0,L,R,STL,CHC,B,,,1.23,1.39,Shane Livensparger,0.043
185392,171797,SI,20200817,88.4,-2.46,5.42,213.0,664023,622503,,ball,1.0,L,R,STL,CHC,B,,,-0.81,3.25,Shane Livensparger,0.064
185393,171798,CH,20200817,81.8,-2.59,5.35,244.0,664023,622503,,swinging_strike,13.0,L,R,STL,CHC,S,,,-0.33,1.47,Shane Livensparger,-0.071
185394,171799,SI,20200817,89.4,-2.26,5.52,208.0,575929,622503,force_out,hit_into_play,8.0,R,R,STL,CHC,X,5.0,ground_ball,-0.18,1.96,Shane Livensparger,-0.461
185395,171800,SI,20200817,90.1,-2.15,5.6,209.0,575929,622503,,called_strike,5.0,R,R,STL,CHC,S,,,-0.21,2.56,Shane Livensparger,-0.078
185396,171801,CH,20200817,83.1,-2.49,5.36,233.0,595879,622503,strikeout,swinging_strike,13.0,R,R,STL,CHC,S,2.0,,-0.15,1.31,Shane Livensparger,-0.345
185397,171802,SI,20200817,89.3,-2.14,5.53,207.0,595879,622503,,foul,4.0,R,R,STL,CHC,S,,,-0.56,2.19,Shane Livensparger,-0.108
185398,171803,SI,20200817,89.4,-2.3,5.38,213.0,595879,622503,,swinging_strike,14.0,R,R,STL,CHC,S,,,0.85,2.15,Shane Livensparger,-0.109
185399,171804,CU,20200817,73.9,-2.34,5.54,39.0,595879,622503,,ball,14.0,R,R,STL,CHC,B,,,1.67,1.35,Shane Livensparger,0.05
185400,171805,FF,20200817,91.8,-2.27,5.46,215.0,595879,622503,,blocked_ball,14.0,R,R,STL,CHC,B,,,2.4,0.25,Shane Livensparger,0.068
185401,171806,CU,20200817,73.6,-2.29,5.53,43.0,519203,622503,double,hit_into_play,13.0,L,R,STL,CHC,X,9.0,line_drive,-0.14,1.48,Shane Livensparger,0.632
185402,171807,SI,20200817,92.5,-1.74,5.21,207.0,668800,595465,grounded_into_double_play,hit_into_play,4.0,R,R,STL,CHC,X,5.0,ground_ball,-0.58,2.18,Shane Livensparger,-0.36
185403,171808,FC,20200817,88.6,-1.83,5.05,190.0,543939,595465,field_out,hit_into_play,12.0,L,R,STL,CHC,X,2.0,popup,0.99,2.41,Shane Livensparger,-0.443
185404,171809,FC,20200817,87.7,-1.96,5.11,175.0,543939,595465,,ball,11.0,L,R,STL,CHC,B,,,-0.97,2.41,Shane Livensparger,0.083
185405,171810,FF,20200817,92.7,-1.8,5.17,206.0,543939,595465,,ball,12.0,L,R,STL,CHC,B,,,0.21,3.82,Shane Livensparger,0.017
185406,171811,FC,20200817,88.7,-1.93,5.09,94.0,543939,595465,,foul,2.0,L,R,STL,CHC,S,,,0.2,3.14,Shane Livensparger,-0.049
185407,171812,FC,20200817,87.6,-1.87,5.08,167.0,543543,595465,walk,ball,12.0,L,R,STL,CHC,B,,,1.86,2.88,Shane Livensparger,0.332
185408,171813,FC,20200817,88.2,-1.92,5.14,150.0,543543,595465,,ball,11.0,L,R,STL,CHC,B,,,-0.11,3.83,Shane Livensparger,0.103
185409,171814,FC,20200817,88.8,-1.92,5.17,171.0,543543,595465,,swinging_strike,12.0,L,R,STL,CHC,S,,,0.0,3.7,Shane Livensparger,-0.076
185410,171815,FC,20200817,86.8,-1.82,5.27,155.0,543543,595465,,ball,11.0,L,R,STL,CHC,B,,,-0.06,4.89,Shane Livensparger,0.051
185411,171816,FC,20200817,86.8,-1.95,5.12,160.0,543543,595465,,foul,14.0,L,R,STL,CHC,S,,,1.22,1.42,Shane Livensparger,-0.05
185412,171817,FC,20200817,87.4,-2.02,5.13,188.0,543543,595465,,ball,12.0,L,R,STL,CHC,B,,,1.36,3.13,Shane Livensparger,0.041
185413,171818,FF,20200817,89.6,1.97,6.57,159.0,592178,643778,force_out,hit_into_play,11.0,R,L,STL,CHC,X,5.0,ground_ball,-0.99,2.68,Shane Livensparger,-0.174
185414,171819,FF,20200817,90.0,2.11,6.57,156.0,592178,643778,,foul,5.0,R,L,STL,CHC,S,,,-0.27,2.66,Shane Livensparger,0.0
185415,171820,SI,20200817,91.0,1.98,6.6,166.0,592178,643778,,foul,4.0,R,L,STL,CHC,S,,,-0.3,2.55,Shane Livensparger,-0.057
185416,171821,CH,20200817,78.2,2.11,6.63,155.0,592178,643778,,ball,14.0,R,L,STL,CHC,B,,,0.83,1.08,Shane Livensparger,0.023
185417,171822,SI,20200817,91.0,2.03,6.59,157.0,592178,643778,,called_strike,9.0,R,L,STL,CHC,S,,,0.31,2.04,Shane Livensparger,-0.041
185418,171823,CU,20200817,76.5,2.32,6.58,317.0,543401,643778,walk,ball,13.0,L,L,STL,CHC,B,,,-0.36,1.12,Shane Livensparger,0.116
185419,171824,SI,20200817,90.8,1.92,6.61,96.0,543401,643778,,called_strike,2.0,L,L,STL,CHC,S,,,-0.17,2.9,Shane Livensparger,-0.041
185420,171825,FF,20200817,90.3,1.91,6.59,166.0,543401,643778,,ball,11.0,L,L,STL,CHC,B,,,-0.96,2.71,Shane Livensparger,0.047
185421,171826,CH,20200817,79.5,2.08,6.57,146.0,543401,643778,,ball,14.0,L,L,STL,CHC,B,,,1.0,0.95,Shane Livensparger,0.021
185422,171827,SI,20200817,89.8,2.15,6.55,163.0,543401,643778,,ball,12.0,L,L,STL,CHC,B,,,1.5,2.65,Shane Livensparger,0.013
185423,171828,CU,20200817,75.9,2.31,6.66,332.0,543401,643778,,called_strike,8.0,L,L,STL,CHC,S,,,0.24,1.5,Shane Livensparger,-0.017
185424,171829,FF,20200817,90.1,1.99,6.59,164.0,623520,643778,home_run,hit_into_play,5.0,R,L,STL,CHC,X,,line_drive,-0.07,2.13,Shane Livensparger,2.462
185425,171830,FF,20200817,90.1,2.1,6.61,162.0,623520,643778,,ball,12.0,R,L,STL,CHC,B,,,1.14,3.15,Shane Livensparger,0.074
185426,171831,CH,20200817,79.1,1.99,6.69,140.0,518792,643778,walk,ball,9.0,L,L,STL,CHC,B,,,0.57,1.47,Shane Livensparger,0.138
185427,171832,SI,20200817,90.5,2.21,6.55,162.0,518792,643778,,ball,14.0,L,L,STL,CHC,B,,,1.78,2.22,Shane Livensparger,0.073
185428,171833,CU,20200817,76.4,2.13,6.59,334.0,518792,643778,,blocked_ball,13.0,L,L,STL,CHC,B,,,-1.1,0.16,Shane Livensparger,0.04
185429,171834,CU,20200817,75.5,2.37,6.7,344.0,518792,643778,,called_strike,9.0,L,L,STL,CHC,S,,,0.72,1.95,Shane Livensparger,-0.025
185430,171835,FF,20200817,91.1,2.0,6.6,168.0,518792,643778,,ball,13.0,L,L,STL,CHC,B,,,-0.38,1.33,Shane Livensparger,0.01
185431,171836,CU,20200817,75.7,2.34,6.73,309.0,664023,643778,sac_bunt,hit_into_play,4.0,R,L,STL,CHC,X,1.0,ground_ball,-0.76,2.41,Shane Livensparger,-0.351
185432,171837,CH,20200817,78.5,2.05,6.7,144.0,575929,643778,double,hit_into_play,5.0,R,L,STL,CHC,X,7.0,line_drive,0.21,2.17,Shane Livensparger,0.808
185433,171838,CH,20200817,78.8,2.01,6.67,142.0,575929,643778,,ball,14.0,R,L,STL,CHC,B,,,1.25,1.55,Shane Livensparger,0.073
185434,171839,SI,20200817,90.9,2.03,6.65,168.0,575929,643778,,ball,12.0,R,L,STL,CHC,B,,,1.0,3.23,Shane Livensparger,0.031
185435,171840,FF,20200817,97.1,0.51,6.25,152.0,656941,650893,strikeout,foul_bunt,2.0,L,L,STL,CHC,S,2.0,,-0.11,3.11,Shane Livensparger,-0.264
185436,171841,FF,20200817,96.5,0.51,6.33,166.0,656941,650893,,swinging_strike,13.0,L,L,STL,CHC,S,,,-1.17,2.29,Shane Livensparger,-0.067
185437,171842,FF,20200817,97.0,0.86,6.18,151.0,656941,650893,,swinging_strike,12.0,L,L,STL,CHC,S,,,0.5,3.91,Shane Livensparger,-0.049
185438,171843,CU,20200817,83.1,0.53,6.24,328.0,595879,650893,hit_by_pitch,hit_by_pitch,13.0,R,L,STL,CHC,B,,,-2.47,1.07,Shane Livensparger,0.436
185439,171844,FF,20200817,95.7,0.78,6.27,148.0,595879,650893,,foul,12.0,R,L,STL,CHC,S,,,0.92,3.34,Shane Livensparger,-0.076
185440,171845,FF,20200817,97.1,0.67,6.31,146.0,595879,650893,,ball,11.0,R,L,STL,CHC,B,,,-1.69,3.84,Shane Livensparger,0.051
185441,171846,SI,20200817,95.3,0.98,6.2,150.0,595879,650893,,swinging_strike,6.0,R,L,STL,CHC,S,,,0.44,2.7,Shane Livensparger,-0.05
185442,171847,CH,20200817,89.2,1.11,6.12,128.0,595879,650893,,ball,12.0,R,L,STL,CHC,B,,,0.89,3.97,Shane Livensparger,0.041
185443,171848,CH,20200817,89.2,-2.18,6.14,222.0,572761,621249,field_out,hit_into_play,13.0,L,R,STL,CHC,X,7.0,fly_ball,-0.97,2.41,Shane Livensparger,-0.096
185444,171849,FF,20200817,95.5,-2.14,6.15,218.0,572761,621249,,ball,11.0,L,R,STL,CHC,B,,,-1.32,4.36,Shane Livensparger,0.018
185445,171850,FF,20200817,94.9,-2.04,6.12,227.0,572761,621249,,ball,12.0,L,R,STL,CHC,B,,,0.31,3.94,Shane Livensparger,0.011
185446,171851,CH,20200817,88.8,-2.12,6.13,222.0,572761,621249,,swinging_strike,8.0,L,R,STL,CHC,S,,,0.0,2.25,Shane Livensparger,-0.027
185447,171852,CU,20200817,81.3,-2.09,6.21,50.0,572761,621249,,called_strike,2.0,L,R,STL,CHC,S,,,0.04,3.04,Shane Livensparger,-0.017
185448,171853,CU,20200817,84.1,-2.03,6.25,88.0,641933,621249,strikeout,called_strike,14.0,R,R,STL,CHC,S,2.0,,1.13,2.04,Shane Livensparger,-0.118
185449,171854,CH,20200817,88.3,-1.91,6.16,220.0,641933,621249,,foul,8.0,R,R,STL,CHC,S,,,-0.21,1.72,Shane Livensparger,-0.044
185450,171855,FF,20200817,96.3,-1.83,6.19,215.0,641933,621249,,ball,12.0,R,R,STL,CHC,B,,,1.31,2.47,Shane Livensparger,0.02
185451,171856,CU,20200817,82.3,-1.97,6.22,40.0,641933,621249,,called_strike,3.0,R,R,STL,CHC,S,,,0.54,2.93,Shane Livensparger,-0.026
185452,171857,FF,20200817,95.7,-1.9,6.22,216.0,502671,621249,field_out,hit_into_play,12.0,R,R,STL,CHC,X,9.0,fly_ball,0.61,3.68,Shane Livensparger,-0.319
185453,171858,CH,20200817,88.1,-2.08,6.18,227.0,502671,621249,,foul,7.0,R,R,STL,CHC,S,,,-0.71,1.61,Shane Livensparger,0.0
185454,171859,CH,20200817,89.3,-1.94,6.26,222.0,502671,621249,,ball,14.0,R,R,STL,CHC,B,,,1.12,-0.1,Shane Livensparger,0.103
185455,171860,CH,20200817,89.0,-1.99,6.22,228.0,502671,621249,,swinging_strike,14.0,R,R,STL,CHC,S,,,0.1,1.49,Shane Livensparger,-0.076
185456,171861,CH,20200817,87.1,-2.06,6.24,224.0,502671,621249,,called_strike,14.0,R,R,STL,CHC,S,,,0.86,1.64,Shane Livensparger,-0.059
185457,171862,FF,20200817,95.2,-1.97,6.24,217.0,502671,621249,,ball,14.0,R,R,STL,CHC,B,,,1.26,1.84,Shane Livensparger,0.06
185458,171863,CU,20200817,81.5,-2.08,6.23,35.0,502671,621249,,ball,14.0,R,R,STL,CHC,B,,,0.9,0.88,Shane Livensparger,0.041
185459,171864,FF,20200817,96.9,1.09,6.18,144.0,519203,650893,field_out,hit_into_play,9.0,L,L,STL,CHC,X,4.0,popup,0.53,2.11,Shane Livensparger,-0.159
185460,171865,FF,20200817,97.2,0.6,6.24,152.0,519203,650893,,foul_tip,5.0,L,L,STL,CHC,S,,,0.04,2.35,Shane Livensparger,-0.053
185461,171866,FF,20200817,96.4,0.83,6.18,166.0,519203,650893,,called_strike,6.0,L,L,STL,CHC,S,,,0.45,2.9,Shane Livensparger,-0.041
185462,171867,FF,20200817,95.7,0.68,6.13,151.0,592178,650893,field_out,hit_into_play,11.0,R,L,STL,CHC,X,6.0,popup,-1.29,3.09,Shane Livensparger,-0.403
185463,171868,CH,20200817,89.4,1.13,5.99,138.0,592178,650893,,ball,13.0,R,L,STL,CHC,B,,,-0.95,1.05,Shane Livensparger,0.073
185464,171869,SI,20200817,96.8,0.85,6.11,149.0,592178,650893,,ball,14.0,R,L,STL,CHC,B,,,0.4,1.22,Shane Livensparger,0.031
185465,171870,CU,20200817,80.6,0.81,6.16,328.0,543401,650893,strikeout,swinging_strike,12.0,L,L,STL,CHC,S,2.0,,0.48,3.34,Shane Livensparger,-0.496
185466,171871,CU,20200817,81.3,0.98,6.31,326.0,543401,650893,,ball,12.0,L,L,STL,CHC,B,,,0.4,4.1,Shane Livensparger,0.16
185467,171872,FF,20200817,96.0,0.96,6.16,223.0,543401,650893,,foul,3.0,L,L,STL,CHC,S,,,0.32,3.07,Shane Livensparger,0.0
185468,171873,FF,20200817,96.6,1.01,6.13,124.0,543401,650893,,ball,13.0,L,L,STL,CHC,B,,,-1.41,2.21,Shane Livensparger,0.069
185469,171874,CU,20200817,80.8,1.21,6.12,354.0,543401,650893,,called_strike,3.0,L,L,STL,CHC,S,,,0.73,2.92,Shane Livensparger,-0.08
185470,171875,CU,20200817,81.9,0.99,6.19,319.0,543401,650893,,ball,9.0,L,L,STL,CHC,B,,,0.28,1.58,Shane Livensparger,0.017
185471,171876,FF,20200817,96.4,1.22,6.01,155.0,543401,650893,,called_strike,5.0,L,L,STL,CHC,S,,,-0.08,2.39,Shane Livensparger,-0.049
185472,171877,FF,20200817,95.2,1.1,6.09,130.0,605170,650893,walk,ball,11.0,R,L,STL,CHC,B,,,-0.3,3.53,Shane Livensparger,0.161
185473,171878,FF,20200817,95.6,1.17,6.09,140.0,605170,650893,,ball,11.0,R,L,STL,CHC,B,,,-0.02,3.79,Shane Livensparger,0.14
185474,171879,FF,20200817,95.9,1.37,6.12,139.0,605170,650893,,ball,12.0,R,L,STL,CHC,B,,,1.08,4.86,Shane Livensparger,0.06
185475,171880,SI,20200817,94.4,1.11,6.11,148.0,605170,650893,,ball,12.0,R,L,STL,CHC,B,,,2.15,2.84,Shane Livensparger,0.041
185476,171881,CH,20200817,89.1,-2.08,6.19,230.0,666185,621249,strikeout,called_strike,5.0,L,R,STL,CHC,S,2.0,,-0.16,2.61,Shane Livensparger,-0.332
185477,171882,CH,20200817,87.8,-2.15,6.21,216.0,666185,621249,,called_strike,6.0,L,R,STL,CHC,S,,,0.41,2.39,Shane Livensparger,-0.095
185478,171883,CU,20200817,81.8,-2.01,6.22,33.0,666185,621249,,blocked_ball,14.0,L,R,STL,CHC,B,,,1.38,-0.01,Shane Livensparger,0.038
185479,171884,CU,20200817,81.1,-2.06,6.31,38.0,666185,621249,,called_strike,5.0,L,R,STL,CHC,S,,,0.06,2.76,Shane Livensparger,-0.086
185480,171885,FC,20200817,85.2,4.07,5.44,221.0,669242,594986,single,hit_into_play,8.0,R,L,STL,CHC,X,6.0,ground_ball,0.08,1.5,Shane Livensparger,0.345
185481,171886,FC,20200817,85.3,4.09,5.46,170.0,669242,594986,,called_strike,12.0,R,L,STL,CHC,S,,,0.97,2.35,Shane Livensparger,-0.064
185482,171887,FF,20200817,88.5,3.97,5.61,134.0,669242,594986,,ball,13.0,R,L,STL,CHC,B,,,-1.71,1.77,Shane Livensparger,0.046
185483,171888,FC,20200817,84.9,3.92,5.57,231.0,669242,594986,,foul,13.0,R,L,STL,CHC,S,,,-0.91,2.15,Shane Livensparger,-0.052
185484,171889,FC,20200817,83.8,4.23,5.59,225.0,669242,594986,,ball,12.0,R,L,STL,CHC,B,,,1.88,2.7,Shane Livensparger,0.033
185485,171890,FC,20200817,84.8,4.16,5.5,280.0,664056,594986,single,hit_into_play,9.0,R,L,STL,CHC,X,4.0,ground_ball,0.58,1.81,Shane Livensparger,0.122
185486,171891,CU,20200817,77.1,3.92,5.5,292.0,664056,594986,,ball,13.0,R,L,STL,CHC,B,,,-2.21,-0.37,Shane Livensparger,0.021
185487,171892,FC,20200817,84.1,4.01,5.54,225.0,664056,594986,,ball,13.0,R,L,STL,CHC,B,,,-0.83,1.32,Shane Livensparger,0.013
185488,171893,FC,20200817,83.8,4.16,5.54,254.0,664056,594986,,called_strike,9.0,R,L,STL,CHC,S,,,0.62,1.87,Shane Livensparger,-0.017
185489,171894,CU,20200817,76.4,3.99,5.52,284.0,668800,594986,strikeout,swinging_strike_blocked,13.0,R,L,STL,CHC,S,2.0,,-0.38,0.71,Shane Livensparger,-0.103
185490,171895,FC,20200817,85.5,3.95,5.56,109.0,668800,594986,,foul,13.0,R,L,STL,CHC,S,,,-0.86,1.83,Shane Livensparger,-0.039
185491,171896,SI,20200817,88.4,4.2,5.57,203.0,668800,594986,,called_strike,14.0,R,L,STL,CHC,S,,,0.14,1.3,Shane Livensparger,-0.026
185492,171897,FF,20200817,88.0,4.22,5.53,167.0,621011,594986,home_run,hit_into_play,6.0,L,L,STL,CHC,X,,line_drive,0.3,2.14,Shane Livensparger,0.934
185493,171898,FC,20200817,85.2,4.06,5.51,181.0,621011,594986,,ball,13.0,L,L,STL,CHC,B,,,-1.66,1.08,Shane Livensparger,0.04
185494,171899,SI,20200817,85.8,4.28,5.61,150.0,621011,594986,,ball,12.0,L,L,STL,CHC,B,,,1.5,3.21,Shane Livensparger,0.027
185495,171900,FC,20200817,85.0,4.11,5.59,204.0,543543,594986,home_run,hit_into_play,6.0,L,L,STL,CHC,X,,line_drive,0.52,2.35,Shane Livensparger,1.006
185496,171901,CU,20200817,78.5,3.96,5.49,300.0,543543,594986,,ball,13.0,L,L,STL,CHC,B,,,-1.08,0.08,Shane Livensparger,0.02
185497,171902,FC,20200817,83.6,4.09,5.63,143.0,543543,594986,,called_strike,5.0,L,L,STL,CHC,S,,,-0.23,2.53,Shane Livensparger,-0.026
185498,171903,SI,20200817,87.1,4.18,5.56,169.0,572761,594986,field_out,hit_into_play,14.0,L,L,STL,CHC,X,3.0,ground_ball,1.2,2.42,Shane Livensparger,-0.241
185499,171904,FC,20200817,85.4,3.89,5.54,174.0,572761,594986,,ball,13.0,L,L,STL,CHC,B,,,-2.12,1.01,Shane Livensparger,0.032
185500,171905,CU,20200817,76.5,3.98,5.56,325.0,572761,594986,,called_strike,7.0,L,L,STL,CHC,S,,,-0.72,1.61,Shane Livensparger,-0.042
185501,171906,FF,20200817,92.4,2.12,5.95,122.0,518792,641739,strikeout,foul_tip,1.0,L,L,STL,CHC,S,2.0,,-0.7,2.83,Shane Livensparger,-0.096
185502,171907,KC,20200817,85.8,2.64,5.36,196.0,518792,641739,,swinging_strike,13.0,L,L,STL,CHC,S,,,-0.16,0.67,Shane Livensparger,-0.032
185503,171908,KC,20200817,85.5,2.5,5.45,,518792,641739,,ball,6.0,L,L,STL,CHC,B,,,0.83,2.48,Shane Livensparger,0.021
185504,171909,FF,20200817,91.5,2.05,5.94,143.0,518792,641739,,ball,11.0,L,L,STL,CHC,B,,,-1.1,2.7,Shane Livensparger,0.013
185505,171910,FF,20200817,91.2,2.24,5.84,155.0,518792,641739,,called_strike,2.0,L,L,STL,CHC,S,,,-0.23,3.36,Shane Livensparger,-0.017
185506,171911,FF,20200817,90.8,2.17,5.85,129.0,664023,641739,field_out,hit_into_play,8.0,R,L,STL,CHC,X,6.0,ground_ball,0.11,1.97,Shane Livensparger,-0.162
185507,171912,CH,20200817,82.3,2.5,5.35,130.0,664023,641739,,foul,8.0,R,L,STL,CHC,S,,,0.02,1.5,Shane Livensparger,-0.033
185508,171913,CH,20200817,84.0,2.31,5.58,142.0,664023,641739,,ball,14.0,R,L,STL,CHC,B,,,1.4,2.47,Shane Livensparger,0.027
185509,171914,KC,20200817,86.2,2.63,5.36,149.0,575929,641739,field_out,hit_into_play,5.0,R,L,STL,CHC,X,5.0,ground_ball,-0.17,2.08,Shane Livensparger,-0.319
185510,171915,CH,20200817,84.0,2.56,5.47,133.0,575929,641739,,ball,12.0,R,L,STL,CHC,B,,,2.65,2.36,Shane Livensparger,0.103
185511,171916,FF,20200817,91.6,2.11,5.98,136.0,575929,641739,,ball,12.0,R,L,STL,CHC,B,,,1.44,4.17,Shane Livensparger,0.035
185512,171917,CH,20200817,83.6,2.2,5.68,136.0,575929,641739,,swinging_strike,8.0,R,L,STL,CHC,S,,,0.15,1.77,Shane Livensparger,-0.06
185513,171918,CH,20200817,82.2,2.48,5.43,132.0,575929,641739,,swinging_strike,14.0,R,L,STL,CHC,S,,,0.44,1.3,Shane Livensparger,-0.05
185514,171919,KC,20200817,84.4,2.36,5.43,130.0,575929,641739,,ball,13.0,R,L,STL,CHC,B,,,-0.92,1.07,Shane Livensparger,0.041
185515,171920,FC,20200817,88.3,-1.95,5.71,165.0,641933,572193,strikeout,swinging_strike,9.0,R,R,STL,CHC,S,2.0,,0.48,1.71,Shane Livensparger,-0.135
185516,171921,SL,20200817,82.9,-1.97,5.71,77.0,641933,572193,,ball,14.0,R,R,STL,CHC,B,,,0.85,0.67,Shane Livensparger,0.039
185517,171922,FC,20200817,87.6,-1.85,5.79,186.0,641933,572193,,ball,14.0,R,R,STL,CHC,B,,,1.82,0.86,Shane Livensparger,0.018
185518,171923,FC,20200817,87.4,-1.87,5.8,171.0,641933,572193,,swinging_strike,14.0,R,R,STL,CHC,S,,,1.39,1.54,Shane Livensparger,-0.029
185519,171924,FC,20200817,88.7,-1.83,5.77,215.0,641933,572193,,ball,14.0,R,R,STL,CHC,B,,,1.85,0.8,Shane Livensparger,0.013
185520,171925,FF,20200817,94.8,-2.05,5.74,218.0,641933,572193,,foul,1.0,R,R,STL,CHC,S,,,-0.3,2.95,Shane Livensparger,-0.017
185521,171926,FC,20200817,88.8,-1.92,5.72,170.0,502671,572193,strikeout,swinging_strike_blocked,14.0,R,R,STL,CHC,S,2.0,,1.43,0.6,Shane Livensparger,-0.148
185522,171927,FC,20200817,88.8,-1.85,5.74,177.0,502671,572193,,ball,14.0,R,R,STL,CHC,B,,,2.38,0.75,Shane Livensparger,0.03
185523,171928,SI,20200817,94.5,-2.08,5.69,223.0,502671,572193,,called_strike,7.0,R,R,STL,CHC,S,,,-0.45,1.62,Shane Livensparger,-0.044
185524,171929,FC,20200817,89.1,-2.01,5.69,196.0,502671,572193,,ball,14.0,R,R,STL,CHC,B,,,1.45,0.62,Shane Livensparger,0.02
