,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
218074,199725,FF,20200809,93.8,-1.07,5.63,206.0,543510,669456,,foul,6.0,R,R,CHW,CLE,S,,,0.81,2.35,Jeremie Rehak,0.0
218075,199726,FC,20200809,88.7,-1.24,5.61,188.0,543510,669456,,foul,5.0,R,R,CHW,CLE,S,,,0.03,2.85,Jeremie Rehak,0.0
218076,199727,FF,20200809,94.7,-1.01,5.61,211.0,543510,669456,,ball,14.0,R,R,CHW,CLE,B,,,1.31,1.19,Jeremie Rehak,0.103
218077,199728,FC,20200809,87.8,-1.16,5.61,183.0,543510,669456,,swinging_strike,9.0,R,R,CHW,CLE,S,,,0.75,1.53,Jeremie Rehak,-0.076
218078,199729,FC,20200809,88.3,-1.19,5.57,191.0,543510,669456,,ball,14.0,R,R,CHW,CLE,B,,,1.15,1.29,Jeremie Rehak,0.051
218079,199730,FC,20200809,88.1,-1.27,5.6,197.0,543510,669456,,ball,14.0,R,R,CHW,CLE,B,,,1.05,1.02,Jeremie Rehak,0.032
218080,199731,FF,20200809,93.6,-1.16,5.68,215.0,543510,669456,,called_strike,12.0,R,R,CHW,CLE,S,,,1.01,2.68,Jeremie Rehak,-0.042
218081,199732,SL,20200809,84.4,-1.38,6.59,170.0,596019,608337,grounded_into_double_play,hit_into_play,5.0,L,R,CHW,CLE,X,4.0,ground_ball,0.16,2.09,Jeremie Rehak,-0.594
218082,199733,FF,20200809,92.6,-1.24,6.65,207.0,596019,608337,,ball,11.0,L,R,CHW,CLE,B,,,-0.91,4.63,Jeremie Rehak,0.009
218083,199734,FF,20200809,93.3,-1.41,6.57,202.0,596019,608337,,swinging_strike,2.0,L,R,CHW,CLE,S,,,0.13,2.88,Jeremie Rehak,-0.068
218084,199735,CH,20200809,79.0,-1.53,6.61,222.0,608070,608337,single,hit_into_play,8.0,L,R,CHW,CLE,X,9.0,line_drive,-0.25,2.07,Jeremie Rehak,0.979
218085,199736,FF,20200809,92.3,-1.43,6.52,205.0,514917,608337,double,hit_into_play,2.0,L,R,CHW,CLE,X,8.0,line_drive,0.05,3.01,Jeremie Rehak,1.512
218086,199737,FF,20200809,92.7,-1.3,6.59,198.0,605548,608337,strikeout,foul_tip,2.0,L,R,CHW,CLE,S,2.0,,-0.19,3.21,Jeremie Rehak,-0.538
218087,199738,CH,20200809,79.9,-1.38,6.55,217.0,605548,608337,,foul,9.0,L,R,CHW,CLE,S,,,0.35,2.13,Jeremie Rehak,0.0
218088,199739,CH,20200809,80.2,-1.46,6.47,221.0,605548,608337,,foul,7.0,L,R,CHW,CLE,S,,,-0.32,1.7,Jeremie Rehak,-0.149
218089,199740,FF,20200809,92.6,-1.24,6.62,199.0,605548,608337,,called_strike,14.0,L,R,CHW,CLE,S,,,0.86,2.19,Jeremie Rehak,-0.207
218090,199741,FF,20200809,92.6,-1.36,6.6,202.0,605548,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.89,2.84,Jeremie Rehak,0.226
218091,199742,CH,20200809,79.9,-1.43,6.52,207.0,605548,608337,,ball,14.0,L,R,CHW,CLE,B,,,0.09,0.62,Jeremie Rehak,0.092
218092,199743,FF,20200809,94.1,-1.27,6.44,204.0,506702,608337,walk,ball,13.0,L,R,CHW,CLE,B,,,-0.02,0.87,Jeremie Rehak,0.37
218093,199744,CH,20200809,78.9,-1.45,6.59,216.0,506702,608337,,ball,13.0,L,R,CHW,CLE,B,,,-0.87,1.48,Jeremie Rehak,0.142
218094,199745,CH,20200809,79.4,-1.4,6.59,219.0,506702,608337,,blocked_ball,13.0,L,R,CHW,CLE,B,,,-0.1,0.55,Jeremie Rehak,0.028
218095,199746,FF,20200809,92.4,-1.38,6.53,203.0,506702,608337,,foul,12.0,L,R,CHW,CLE,S,,,0.0,3.94,Jeremie Rehak,0.0
218096,199747,FF,20200809,92.8,-1.26,6.62,205.0,506702,608337,,foul_bunt,12.0,L,R,CHW,CLE,S,,,1.32,2.5,Jeremie Rehak,-0.107
218097,199748,FF,20200809,92.0,-1.43,6.56,201.0,506702,608337,,swinging_strike,12.0,L,R,CHW,CLE,S,,,0.11,3.63,Jeremie Rehak,-0.088
218098,199749,CH,20200809,79.3,-1.38,6.56,217.0,506702,608337,,blocked_ball,13.0,L,R,CHW,CLE,B,,,-0.11,0.86,Jeremie Rehak,0.068
218099,199750,CH,20200809,79.5,-1.38,6.53,222.0,502273,608337,double,hit_into_play,9.0,L,R,CHW,CLE,X,9.0,line_drive,0.51,1.48,Jeremie Rehak,0.591
218100,199751,FF,20200809,92.1,-1.29,6.66,203.0,502273,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.51,4.43,Jeremie Rehak,0.051
218101,199752,FF,20200809,91.3,-1.4,6.63,204.0,502273,608337,,ball,11.0,L,R,CHW,CLE,B,,,-0.08,4.11,Jeremie Rehak,0.032
218102,199753,FF,20200809,92.6,-1.28,6.51,203.0,502273,608337,,called_strike,8.0,L,R,CHW,CLE,S,,,0.22,1.55,Jeremie Rehak,-0.042
218103,199754,FC,20200809,86.5,-1.28,5.55,183.0,673357,669456,grounded_into_double_play,hit_into_play,9.0,R,R,CHW,CLE,X,6.0,ground_ball,0.33,1.83,Jeremie Rehak,-0.387
218104,199755,FF,20200809,94.1,-1.15,5.58,205.0,673357,669456,,ball,14.0,R,R,CHW,CLE,B,,,0.96,2.26,Jeremie Rehak,0.057
218105,199756,FF,20200809,94.3,-1.07,5.61,208.0,673357,669456,,ball,14.0,R,R,CHW,CLE,B,,,0.95,2.25,Jeremie Rehak,0.013
218106,199757,FC,20200809,86.5,-1.25,5.58,168.0,673357,669456,,foul_tip,2.0,R,R,CHW,CLE,S,,,0.09,3.01,Jeremie Rehak,-0.044
218107,199758,KC,20200809,82.2,-1.17,5.63,24.0,608577,669456,walk,ball,11.0,L,R,CHW,CLE,B,,,-0.96,3.34,Jeremie Rehak,0.226
218108,199759,KC,20200809,83.4,-1.17,5.62,31.0,608577,669456,,ball,14.0,L,R,CHW,CLE,B,,,1.14,0.75,Jeremie Rehak,0.06
218109,199760,FF,20200809,94.5,-1.21,5.61,209.0,608577,669456,,ball,11.0,L,R,CHW,CLE,B,,,-1.04,2.62,Jeremie Rehak,0.03
218110,199761,FC,20200809,88.3,-1.15,5.64,189.0,608577,669456,,swinging_strike,6.0,L,R,CHW,CLE,S,,,0.75,2.51,Jeremie Rehak,-0.044
218111,199762,KC,20200809,82.5,-1.2,5.63,34.0,608577,669456,,called_strike,8.0,L,R,CHW,CLE,S,,,-0.09,1.53,Jeremie Rehak,-0.033
218112,199763,KC,20200809,81.9,-1.24,5.63,36.0,608577,669456,,ball,11.0,L,R,CHW,CLE,B,,,-0.97,3.39,Jeremie Rehak,0.027
218113,199764,FF,20200809,93.8,-1.11,5.69,208.0,650391,669456,field_out,hit_into_play,11.0,R,R,CHW,CLE,X,3.0,line_drive,-1.09,3.17,Jeremie Rehak,-0.209
218114,199765,FF,20200809,95.2,-1.17,5.7,204.0,650391,669456,,called_strike,12.0,R,R,CHW,CLE,S,,,0.83,2.78,Jeremie Rehak,-0.042
218115,199766,KC,20200809,82.0,-1.1,5.69,28.0,547989,669456,home_run,hit_into_play,6.0,R,R,CHW,CLE,X,,fly_ball,0.35,2.43,Jeremie Rehak,1.01
218116,199767,FC,20200809,88.2,-1.16,5.65,187.0,547989,669456,,ball,14.0,R,R,CHW,CLE,B,,,1.11,2.11,Jeremie Rehak,0.032
218117,199768,FC,20200809,87.4,-1.23,5.67,195.0,547989,669456,,swinging_strike,13.0,R,R,CHW,CLE,S,,,-0.18,1.16,Jeremie Rehak,-0.042
218118,199769,CH,20200809,78.0,-1.48,6.59,221.0,570267,608337,grounded_into_double_play,hit_into_play,7.0,R,R,CHW,CLE,X,5.0,ground_ball,-0.4,1.88,Jeremie Rehak,-0.329
218119,199770,CH,20200809,79.1,-1.48,6.55,218.0,570267,608337,,ball,14.0,R,R,CHW,CLE,B,,,0.54,1.06,Jeremie Rehak,0.013
218120,199771,CH,20200809,80.0,-1.31,6.6,224.0,570267,608337,,foul,8.0,R,R,CHW,CLE,S,,,0.05,1.72,Jeremie Rehak,-0.044
218121,199772,FF,20200809,92.4,-1.46,6.61,203.0,614177,608337,field_out,hit_into_play,8.0,R,R,CHW,CLE,X,8.0,line_drive,0.05,2.08,Jeremie Rehak,-0.392
218122,199773,FF,20200809,92.0,-1.35,6.54,202.0,467793,608337,walk,ball,11.0,L,R,CHW,CLE,B,,,-0.3,3.52,Jeremie Rehak,0.161
218123,199774,CH,20200809,78.9,-1.3,6.53,221.0,467793,608337,,ball,14.0,L,R,CHW,CLE,B,,,1.38,1.74,Jeremie Rehak,0.14
218124,199775,FF,20200809,93.5,-1.46,6.6,208.0,467793,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.04,3.51,Jeremie Rehak,0.06
218125,199776,CH,20200809,78.7,-1.39,6.53,220.0,467793,608337,,ball,14.0,L,R,CHW,CLE,B,,,0.71,0.74,Jeremie Rehak,0.041
218126,199777,FF,20200809,94.6,-1.21,5.64,210.0,518735,669456,field_out,hit_into_play,4.0,L,R,CHW,CLE,X,7.0,fly_ball,-0.56,2.08,Jeremie Rehak,-0.096
218127,199778,KC,20200809,82.9,-1.13,5.65,26.0,518735,669456,,swinging_strike,13.0,L,R,CHW,CLE,S,,,-0.16,1.03,Jeremie Rehak,-0.032
218128,199779,FF,20200809,94.7,-1.07,5.63,208.0,518735,669456,,ball,14.0,L,R,CHW,CLE,B,,,1.57,1.58,Jeremie Rehak,0.021
218129,199780,FC,20200809,89.2,-1.21,5.66,159.0,518735,669456,,swinging_strike,14.0,L,R,CHW,CLE,S,,,1.04,1.18,Jeremie Rehak,-0.022
218130,199781,CH,20200809,88.1,-1.2,5.7,236.0,518735,669456,,ball,11.0,L,R,CHW,CLE,B,,,-1.08,2.46,Jeremie Rehak,0.018
218131,199782,KC,20200809,82.6,-1.09,5.72,32.0,660162,669456,strikeout,swinging_strike,14.0,L,R,CHW,CLE,S,2.0,,0.02,1.4,Jeremie Rehak,-0.148
218132,199783,FF,20200809,94.4,-1.18,5.65,219.0,660162,669456,,ball,13.0,L,R,CHW,CLE,B,,,-1.69,1.87,Jeremie Rehak,0.03
218133,199784,FC,20200809,88.0,-1.12,5.68,92.0,660162,669456,,foul_tip,14.0,L,R,CHW,CLE,S,,,1.2,2.4,Jeremie Rehak,-0.044
218134,199785,KC,20200809,83.3,-1.08,5.72,35.0,660162,669456,,ball,14.0,L,R,CHW,CLE,B,,,0.16,1.05,Jeremie Rehak,0.02
218135,199786,CH,20200809,87.3,-1.2,5.75,230.0,660162,669456,,called_strike,1.0,L,R,CHW,CLE,S,,,-0.33,2.75,Jeremie Rehak,-0.026
218136,199787,KC,20200809,82.2,-1.03,5.75,24.0,544725,669456,strikeout,swinging_strike_blocked,14.0,L,R,CHW,CLE,S,2.0,,1.14,0.66,Jeremie Rehak,-0.153
218137,199788,FC,20200809,88.3,-1.38,5.69,202.0,544725,669456,,foul,12.0,L,R,CHW,CLE,S,,,0.84,2.67,Jeremie Rehak,-0.056
218138,199789,FF,20200809,94.0,-1.14,5.7,209.0,544725,669456,,foul,6.0,L,R,CHW,CLE,S,,,0.36,2.03,Jeremie Rehak,-0.042
218139,199790,CH,20200809,79.5,-1.33,6.64,227.0,596019,608337,field_out,hit_into_play,5.0,L,R,CHW,CLE,X,3.0,ground_ball,-0.13,2.65,Jeremie Rehak,-0.108
218140,199791,CH,20200809,78.6,-1.39,6.6,225.0,596019,608337,,ball,11.0,L,R,CHW,CLE,B,,,-0.93,3.83,Jeremie Rehak,0.013
218141,199792,CH,20200809,79.3,-1.25,6.57,223.0,596019,608337,,called_strike,2.0,L,R,CHW,CLE,S,,,0.12,2.83,Jeremie Rehak,-0.017
218142,199793,FF,20200809,94.7,-1.39,6.55,205.0,608070,608337,field_out,hit_into_play,1.0,L,R,CHW,CLE,X,8.0,fly_ball,-0.43,2.96,Jeremie Rehak,-0.148
218143,199794,FF,20200809,94.5,-1.46,6.57,212.0,608070,608337,,ball,11.0,L,R,CHW,CLE,B,,,-1.22,4.93,Jeremie Rehak,0.03
218144,199795,CH,20200809,80.8,-1.47,6.49,219.0,608070,608337,,foul,13.0,L,R,CHW,CLE,S,,,-0.09,0.44,Jeremie Rehak,0.0
218145,199796,CH,20200809,80.8,-1.56,6.51,224.0,608070,608337,,foul,14.0,L,R,CHW,CLE,S,,,0.5,0.78,Jeremie Rehak,-0.044
218146,199797,FF,20200809,92.2,-1.29,6.54,202.0,608070,608337,,called_strike,9.0,L,R,CHW,CLE,S,,,0.71,2.16,Jeremie Rehak,-0.033
218147,199798,FF,20200809,93.4,-1.47,6.51,208.0,608070,608337,,ball,14.0,L,R,CHW,CLE,B,,,1.23,1.71,Jeremie Rehak,0.027
218148,199799,FF,20200809,92.3,-1.29,6.62,205.0,514917,608337,field_out,hit_into_play,5.0,L,R,CHW,CLE,X,7.0,line_drive,0.23,2.55,Jeremie Rehak,-0.209
218149,199800,FF,20200809,92.6,-1.26,6.54,203.0,514917,608337,,called_strike,8.0,L,R,CHW,CLE,S,,,0.01,1.93,Jeremie Rehak,-0.042
234225,214949,SL,20200805,79.1,2.48,6.14,302.0,592200,543272,strikeout,called_strike,9.0,R,L,CLE,CIN,S,2.0,,0.33,1.54,Jeremie Rehak,-0.159
234226,214950,SL,20200805,79.1,2.48,6.18,307.0,592200,543272,,swinging_strike,7.0,R,L,CLE,CIN,S,,,-0.48,1.63,Jeremie Rehak,-0.053
234227,214951,SL,20200805,79.4,2.66,6.09,312.0,592200,543272,,called_strike,8.0,R,L,CLE,CIN,S,,,-0.12,1.53,Jeremie Rehak,-0.041
234228,214952,FF,20200805,89.8,2.64,5.94,125.0,669222,543272,walk,ball,13.0,R,L,CLE,CIN,B,,,-1.18,2.04,Jeremie Rehak,0.052
234229,214953,FF,20200805,90.1,2.53,5.98,120.0,669222,543272,,ball,13.0,R,L,CLE,CIN,B,,,-1.02,2.05,Jeremie Rehak,0.042
234230,214954,SL,20200805,78.8,2.58,6.18,308.0,669222,543272,,ball,12.0,R,L,CLE,CIN,B,,,1.46,2.49,Jeremie Rehak,0.027
234231,214955,CU,20200805,75.5,2.19,6.59,311.0,669222,543272,,ball,12.0,R,L,CLE,CIN,B,,,1.5,3.94,Jeremie Rehak,0.018
234232,214956,SL,20200805,79.5,2.51,6.15,310.0,571602,543272,field_out,hit_into_play,5.0,R,L,CLE,CIN,X,8.0,fly_ball,-0.01,2.55,Jeremie Rehak,-0.194
234233,214957,SL,20200805,78.5,2.48,6.18,306.0,571602,543272,,ball,14.0,R,L,CLE,CIN,B,,,0.2,1.36,Jeremie Rehak,0.027
234234,214958,FF,20200805,90.9,2.47,6.09,126.0,553993,543272,strikeout,called_strike,13.0,R,L,CLE,CIN,S,2.0,,-0.93,1.57,Jeremie Rehak,-0.215
234235,214959,FF,20200805,91.9,2.45,6.19,129.0,553993,543272,,ball,11.0,R,L,CLE,CIN,B,,,-0.9,3.28,Jeremie Rehak,0.035
234236,214960,FF,20200805,91.0,2.39,6.19,132.0,553993,543272,,foul,11.0,R,L,CLE,CIN,S,,,-0.12,3.59,Jeremie Rehak,-0.06
234237,214961,FF,20200805,90.4,2.38,6.19,129.0,553993,543272,,ball,13.0,R,L,CLE,CIN,B,,,-1.94,2.01,Jeremie Rehak,0.032
234238,214962,SL,20200805,80.5,2.56,6.19,303.0,553993,543272,,called_strike,7.0,R,L,CLE,CIN,S,,,-0.3,2.11,Jeremie Rehak,-0.042
234239,214963,CH,20200805,84.7,2.23,5.83,114.0,614177,548384,field_out,hit_into_play,7.0,R,L,CLE,CIN,X,5.0,ground_ball,-0.42,1.99,Jeremie Rehak,-0.128
234240,214964,CH,20200805,83.7,2.3,5.76,108.0,614177,548384,,ball,14.0,R,L,CLE,CIN,B,,,0.73,0.45,Jeremie Rehak,0.021
234241,214965,FF,20200805,88.2,2.38,5.76,167.0,614177,548384,,foul,5.0,R,L,CLE,CIN,S,,,-0.27,2.68,Jeremie Rehak,-0.022
234242,214966,SI,20200805,87.8,2.37,5.76,118.0,614177,548384,,ball,14.0,R,L,CLE,CIN,B,,,0.24,-0.59,Jeremie Rehak,0.018
234243,214967,FF,20200805,89.9,2.41,5.78,135.0,467793,548384,strikeout,called_strike,13.0,R,L,CLE,CIN,S,2.0,,-0.87,2.28,Jeremie Rehak,-0.148
234244,214968,CH,20200805,84.0,2.3,5.81,116.0,467793,548384,,foul,6.0,R,L,CLE,CIN,S,,,0.5,2.57,Jeremie Rehak,0.0
234245,214969,FC,20200805,86.2,2.37,5.86,182.0,467793,548384,,foul,5.0,R,L,CLE,CIN,S,,,-0.19,2.54,Jeremie Rehak,0.0
234246,214970,CU,20200805,78.1,2.35,5.9,299.0,467793,548384,,ball,13.0,R,L,CLE,CIN,B,,,-0.64,0.61,Jeremie Rehak,0.03
234247,214971,FC,20200805,87.1,2.37,5.83,175.0,467793,548384,,foul,2.0,R,L,CLE,CIN,S,,,0.05,3.03,Jeremie Rehak,-0.044
234248,214972,FF,20200805,89.5,2.42,5.74,139.0,467793,548384,,called_strike,14.0,R,L,CLE,CIN,S,,,0.93,2.47,Jeremie Rehak,-0.033
234249,214973,FF,20200805,89.6,2.32,5.91,138.0,467793,548384,,ball,12.0,R,L,CLE,CIN,B,,,1.41,3.34,Jeremie Rehak,0.027
234250,214974,FC,20200805,84.7,2.34,5.92,188.0,596019,548384,field_out,hit_into_play,11.0,R,L,CLE,CIN,X,5.0,ground_ball,-0.51,3.48,Jeremie Rehak,-0.18
234251,214975,FC,20200805,87.0,2.26,5.79,154.0,596019,548384,,foul,6.0,R,L,CLE,CIN,S,,,0.29,2.51,Jeremie Rehak,-0.06
234252,214976,FC,20200805,87.2,2.22,5.85,154.0,596019,548384,,called_strike,8.0,R,L,CLE,CIN,S,,,-0.11,1.6,Jeremie Rehak,-0.05
234253,214977,CU,20200805,78.7,2.36,5.9,322.0,596019,548384,,ball,13.0,R,L,CLE,CIN,B,,,-0.48,0.65,Jeremie Rehak,0.041
234254,214978,FF,20200805,94.5,-0.09,6.74,201.0,458015,675916,grounded_into_double_play,hit_into_play,12.0,L,R,CLE,CIN,X,4.0,ground_ball,0.03,3.73,Jeremie Rehak,-0.257
234255,214979,FF,20200805,95.3,-0.02,6.76,197.0,458015,675916,,swinging_strike,1.0,L,R,CLE,CIN,S,,,-0.35,3.17,Jeremie Rehak,-0.059
234256,214980,FF,20200805,95.4,-0.03,6.71,193.0,458015,675916,,swinging_strike,4.0,L,R,CLE,CIN,S,,,-0.79,2.61,Jeremie Rehak,-0.044
234257,214981,FF,20200805,95.7,0.19,6.8,197.0,592206,675916,single,hit_into_play,12.0,R,R,CLE,CIN,X,9.0,line_drive,1.02,2.97,Jeremie Rehak,0.239
234258,214982,CU,20200805,82.6,0.3,6.87,17.0,592206,675916,,ball,14.0,R,R,CLE,CIN,B,,,1.19,2.41,Jeremie Rehak,0.027
234259,214983,CU,20200805,82.9,0.5,6.89,3.0,640447,675916,strikeout,swinging_strike_blocked,14.0,R,R,CLE,CIN,S,2.0,,0.35,0.74,Jeremie Rehak,-0.153
234260,214984,CU,20200805,82.3,0.29,6.84,11.0,640447,675916,,called_strike,9.0,R,R,CLE,CIN,S,,,0.61,2.0,Jeremie Rehak,-0.056
234261,214985,FF,20200805,94.3,0.27,6.83,196.0,640447,675916,,swinging_strike,12.0,R,R,CLE,CIN,S,,,0.44,3.64,Jeremie Rehak,-0.042
234262,214986,SL,20200805,85.6,2.41,5.93,172.0,608070,607237,field_out,hit_into_play,7.0,R,L,CLE,CIN,X,6.0,popup,-0.31,1.91,Jeremie Rehak,-0.278
234263,214987,SL,20200805,84.2,2.5,5.94,143.0,608070,607237,,called_strike,2.0,R,L,CLE,CIN,S,,,0.24,3.3,Jeremie Rehak,-0.084
234264,214988,FF,20200805,92.5,2.92,5.6,136.0,608070,607237,,called_strike,12.0,R,L,CLE,CIN,S,,,0.89,2.91,Jeremie Rehak,-0.033
234265,214989,FF,20200805,94.2,2.89,5.69,136.0,608070,607237,,ball,12.0,R,L,CLE,CIN,B,,,1.25,4.32,Jeremie Rehak,0.064
234266,214990,SL,20200805,83.6,2.39,6.09,135.0,608070,607237,,blocked_ball,13.0,R,L,CLE,CIN,B,,,-0.23,0.74,Jeremie Rehak,0.044
234267,214991,SL,20200805,84.2,2.51,6.01,152.0,608070,607237,,ball,12.0,R,L,CLE,CIN,B,,,1.0,2.96,Jeremie Rehak,0.033
234268,214992,FF,20200805,94.7,2.46,6.13,141.0,514917,607237,walk,ball,12.0,R,L,CLE,CIN,B,,,1.28,4.82,Jeremie Rehak,0.052
234269,214993,SL,20200805,83.5,2.3,6.07,139.0,514917,607237,,ball,14.0,R,L,CLE,CIN,B,,,0.11,0.32,Jeremie Rehak,0.042
234270,214994,FF,20200805,93.7,2.3,6.27,149.0,514917,607237,,ball,12.0,R,L,CLE,CIN,B,,,0.96,3.14,Jeremie Rehak,0.027
234271,214995,FF,20200805,93.6,2.33,6.37,144.0,514917,607237,,ball,12.0,R,L,CLE,CIN,B,,,2.76,4.27,Jeremie Rehak,0.018
234272,214996,FF,20200805,93.8,2.08,6.36,148.0,640458,607237,field_out,hit_into_play,6.0,R,L,CLE,CIN,X,9.0,line_drive,0.43,2.79,Jeremie Rehak,-0.142
234273,214997,SL,20200805,85.1,2.42,6.04,138.0,640458,607237,,swinging_strike,13.0,R,L,CLE,CIN,S,,,-0.65,1.21,Jeremie Rehak,-0.026
234274,214998,SL,20200805,83.3,2.54,6.03,166.0,506702,607237,strikeout,called_strike,2.0,R,L,CLE,CIN,S,2.0,,0.02,3.26,Jeremie Rehak,-0.18
234275,214999,SL,20200805,83.6,2.43,6.09,137.0,506702,607237,,foul,13.0,R,L,CLE,CIN,S,,,-0.14,1.44,Jeremie Rehak,0.0
234276,215000,SL,20200805,84.5,2.52,5.97,144.0,506702,607237,,ball,13.0,R,L,CLE,CIN,B,,,-0.59,0.23,Jeremie Rehak,0.027
234277,215001,SL,20200805,83.8,2.89,6.02,120.0,506702,607237,,swinging_strike,13.0,R,L,CLE,CIN,S,,,-0.38,1.4,Jeremie Rehak,-0.056
234278,215002,SI,20200805,92.4,3.04,5.99,135.0,506702,607237,,swinging_strike,9.0,R,L,CLE,CIN,S,,,0.47,2.02,Jeremie Rehak,-0.042
234279,215003,SL,20200805,74.5,2.69,5.15,285.0,518568,424144,field_out,hit_into_play,8.0,R,L,CLE,CIN,X,5.0,ground_ball,0.05,2.03,Jeremie Rehak,-0.112
234280,215004,FF,20200805,88.0,2.21,5.82,136.0,520471,424144,field_out,hit_into_play,5.0,R,L,CLE,CIN,X,8.0,fly_ball,-0.13,2.44,Jeremie Rehak,-0.195
234281,215005,SI,20200805,89.3,2.65,5.33,128.0,520471,424144,,called_strike,14.0,R,L,CLE,CIN,S,,,0.9,2.38,Jeremie Rehak,-0.039
234282,215006,SI,20200805,90.0,2.7,5.4,127.0,520471,424144,,ball,14.0,R,L,CLE,CIN,B,,,1.13,2.1,Jeremie Rehak,0.04
234283,215007,FF,20200805,89.7,2.16,5.81,138.0,520471,424144,,ball,11.0,R,L,CLE,CIN,B,,,-1.0,3.35,Jeremie Rehak,0.027
234284,215008,SI,20200805,89.6,2.6,5.43,129.0,592200,424144,strikeout,swinging_strike,2.0,R,L,CLE,CIN,S,2.0,,0.14,3.47,Jeremie Rehak,-0.215
234285,215009,FF,20200805,88.3,2.24,5.75,132.0,592200,424144,,called_strike,4.0,R,L,CLE,CIN,S,,,-0.72,2.21,Jeremie Rehak,-0.076
234286,215010,SL,20200805,76.6,2.23,5.62,308.0,592200,424144,,ball,13.0,R,L,CLE,CIN,B,,,-1.01,1.92,Jeremie Rehak,0.051
234287,215011,SL,20200805,75.4,2.79,5.22,284.0,592200,424144,,called_strike,14.0,R,L,CLE,CIN,S,,,0.91,2.05,Jeremie Rehak,-0.05
234288,215012,SL,20200805,74.5,2.42,5.26,285.0,592200,424144,,ball,12.0,R,L,CLE,CIN,B,,,0.29,3.66,Jeremie Rehak,0.041
234289,215013,FF,20200805,94.1,-1.12,5.58,203.0,656669,608371,field_out,hit_into_play,12.0,R,R,CLE,CIN,X,6.0,popup,0.25,3.74,Jeremie Rehak,-0.067
234290,215014,CU,20200805,82.3,-1.18,5.42,46.0,656669,608371,,called_strike,9.0,R,R,CLE,CIN,S,,,0.37,1.7,Jeremie Rehak,-0.027
234291,215015,SL,20200805,82.8,-1.28,5.51,239.0,656669,608371,,foul,5.0,R,R,CLE,CIN,S,,,0.01,2.33,Jeremie Rehak,-0.017
234292,215016,CU,20200805,82.9,-1.1,5.48,51.0,605548,608371,strikeout,swinging_strike,14.0,L,R,CLE,CIN,S,2.0,,1.6,1.79,Jeremie Rehak,-0.208
234293,215017,SL,20200805,81.9,-1.22,5.44,242.0,605548,608371,,foul,14.0,L,R,CLE,CIN,S,,,1.25,2.61,Jeremie Rehak,0.0
234294,215018,CU,20200805,81.1,-1.31,5.51,61.0,605548,608371,,ball,11.0,L,R,CLE,CIN,B,,,-0.83,3.44,Jeremie Rehak,0.06
234295,215019,CU,20200805,78.8,-1.18,5.44,49.0,605548,608371,,ball,14.0,L,R,CLE,CIN,B,,,1.71,0.91,Jeremie Rehak,0.03
234296,215020,FF,20200805,95.4,-0.95,5.6,208.0,605548,608371,,ball,14.0,L,R,CLE,CIN,B,,,1.06,1.35,Jeremie Rehak,0.015
234297,215021,SL,20200805,81.8,-1.08,5.49,251.0,605548,608371,,swinging_strike,14.0,L,R,CLE,CIN,S,,,1.09,0.74,Jeremie Rehak,-0.039
234298,215022,CU,20200805,80.1,-1.22,5.56,58.0,605548,608371,,called_strike,2.0,L,R,CLE,CIN,S,,,0.1,3.06,Jeremie Rehak,-0.026
234299,215023,FF,20200805,93.1,-1.01,5.68,,614177,608371,field_out,hit_into_play,1.0,R,R,CLE,CIN,X,4.0,popup,-0.75,3.39,Jeremie Rehak,-0.241
234300,215024,SL,20200805,83.4,-1.15,5.55,240.0,614177,608371,,ball,14.0,R,R,CLE,CIN,B,,,1.85,2.08,Jeremie Rehak,0.032
234301,215025,SL,20200805,83.0,-1.24,5.5,221.0,614177,608371,,called_strike,8.0,R,R,CLE,CIN,S,,,0.04,2.11,Jeremie Rehak,-0.042
234302,215026,SL,20200805,83.0,-2.29,6.13,62.0,669222,608678,strikeout,swinging_strike_blocked,14.0,R,R,CLE,CIN,S,2.0,,0.36,0.03,Jeremie Rehak,-0.332
234303,215027,SL,20200805,82.9,-2.42,6.04,54.0,669222,608678,,foul,13.0,R,R,CLE,CIN,S,,,-0.88,2.08,Jeremie Rehak,0.0
234304,215028,FC,20200805,91.3,-2.47,5.95,192.0,669222,608678,,foul,8.0,R,R,CLE,CIN,S,,,0.14,1.88,Jeremie Rehak,-0.095
234305,215029,FC,20200805,91.5,-2.45,5.94,173.0,669222,608678,,swinging_strike,5.0,R,R,CLE,CIN,S,,,0.0,2.16,Jeremie Rehak,-0.103
234306,215030,FC,20200805,91.8,-2.47,5.99,176.0,669222,608678,,ball,12.0,R,R,CLE,CIN,B,,,0.66,3.65,Jeremie Rehak,0.055
234307,215031,CU,20200805,78.8,-0.87,6.01,35.0,608385,605182,walk,ball,14.0,L,R,CLE,CIN,B,,,1.11,1.2,Jeremie Rehak,0.2
234308,215032,FC,20200805,88.0,-1.18,5.89,173.0,608385,605182,,called_strike,6.0,L,R,CLE,CIN,S,,,0.29,2.45,Jeremie Rehak,-0.084
