,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
162591,155158,SL,20210825,88.0,-1.8,5.34,161.0,656811,621121,,called_strike,4.0,L,R,HOU,KC,S,,,-0.4,2.37,Nestor Ceja,-0.027
162592,155159,SI,20210825,92.7,-1.58,5.34,226.0,641531,621121,field_out,hit_into_play,4.0,R,R,HOU,KC,X,6.0,ground_ball,-0.32,2.52,Nestor Ceja,-0.241
162593,155160,SL,20210825,84.6,0.96,6.04,229.0,663656,501985,field_out,hit_into_play,2.0,L,L,HOU,KC,X,8.0,fly_ball,0.1,3.05,Nestor Ceja,-0.318
162594,155161,FF,20210825,90.7,0.96,6.01,148.0,608324,501985,double,hit_into_play,2.0,R,L,HOU,KC,X,7.0,fly_ball,-0.25,3.08,Nestor Ceja,0.947
162595,155162,SL,20210825,84.5,1.01,6.03,228.0,608324,501985,,foul,4.0,R,L,HOU,KC,S,,,-0.29,2.58,Nestor Ceja,0.0
162596,155163,FF,20210825,90.9,0.99,6.04,148.0,608324,501985,,foul,2.0,R,L,HOU,KC,S,,,-0.24,3.04,Nestor Ceja,0.0
162597,155164,FF,20210825,90.3,0.99,6.01,152.0,608324,501985,,called_strike,2.0,R,L,HOU,KC,S,,,0.12,3.33,Nestor Ceja,-0.059
162598,155165,KC,20210825,78.7,0.84,6.26,332.0,608324,501985,,ball,12.0,R,L,HOU,KC,B,,,0.74,3.79,Nestor Ceja,0.041
162599,155166,CH,20210825,85.1,1.12,5.99,130.0,608324,501985,,ball,12.0,R,L,HOU,KC,B,,,1.77,3.41,Nestor Ceja,0.044
162600,155167,SL,20210825,85.2,0.98,6.06,195.0,608324,501985,,called_strike,1.0,R,L,HOU,KC,S,,,-0.63,2.96,Nestor Ceja,-0.038
162601,155168,KC,20210825,80.0,0.94,6.28,340.0,608324,501985,,blocked_ball,13.0,R,L,HOU,KC,B,,,-1.0,0.19,Nestor Ceja,0.011
162602,155169,FF,20210825,90.1,0.95,6.06,148.0,621043,501985,field_out,hit_into_play,1.0,R,L,HOU,KC,X,8.0,fly_ball,-0.59,3.03,Nestor Ceja,-0.329
162603,155170,SL,20210825,83.5,1.16,6.05,225.0,670541,501985,field_out,hit_into_play,12.0,L,L,HOU,KC,X,1.0,ground_ball,0.95,2.84,Nestor Ceja,-0.19
162604,155171,KC,20210825,80.3,0.62,6.29,333.0,670541,501985,,ball,11.0,L,L,HOU,KC,B,,,-1.35,2.83,Nestor Ceja,0.028
162605,155172,SL,20210825,85.4,1.01,6.07,198.0,670541,501985,,foul,4.0,L,L,HOU,KC,S,,,-0.7,2.56,Nestor Ceja,-0.082
162606,155173,FF,20210825,89.6,1.09,6.01,153.0,670541,501985,,called_strike,6.0,L,L,HOU,KC,S,,,0.64,2.46,Nestor Ceja,-0.052
162607,155174,FF,20210825,89.9,0.81,6.03,148.0,493329,501985,double,hit_into_play,5.0,R,L,HOU,KC,X,,fly_ball,-0.02,2.71,Nestor Ceja,0.649
162608,155175,FF,20210825,89.7,0.78,6.07,148.0,493329,501985,,ball,13.0,R,L,HOU,KC,B,,,-1.59,2.34,Nestor Ceja,0.027
162609,155176,FF,20210825,88.3,0.81,6.02,139.0,493329,501985,,called_strike,3.0,R,L,HOU,KC,S,,,0.3,3.01,Nestor Ceja,-0.038
162610,155177,KC,20210825,83.4,-1.7,5.3,49.0,643217,621121,field_out,hit_into_play,9.0,L,R,HOU,KC,X,6.0,popup,0.49,1.98,Nestor Ceja,-0.215
162611,155178,KC,20210825,84.3,-1.61,5.39,53.0,643217,621121,,called_strike,5.0,L,R,HOU,KC,S,,,0.08,2.34,Nestor Ceja,-0.048
162612,155179,CH,20210825,86.3,-1.83,5.07,272.0,643217,621121,,ball,13.0,L,R,HOU,KC,B,,,-1.63,1.03,Nestor Ceja,0.036
162613,155180,SL,20210825,87.2,-1.66,5.09,71.0,521692,621121,strikeout,swinging_strike,14.0,R,R,HOU,KC,S,2.0,,1.6,1.81,Nestor Ceja,-0.261
162614,155181,CH,20210825,88.9,-1.64,5.11,265.0,521692,621121,,blocked_ball,13.0,R,R,HOU,KC,B,,,-0.31,-0.45,Nestor Ceja,0.051
162615,155182,SL,20210825,87.0,-1.67,5.23,60.0,521692,621121,,foul,9.0,R,R,HOU,KC,S,,,0.68,1.93,Nestor Ceja,0.0
162616,155183,SL,20210825,88.9,-1.7,5.09,74.0,521692,621121,,ball,14.0,R,R,HOU,KC,B,,,1.1,1.21,Nestor Ceja,0.022
162617,155184,SL,20210825,87.0,-1.65,5.1,73.0,521692,621121,,swinging_strike,14.0,R,R,HOU,KC,S,,,1.26,2.06,Nestor Ceja,-0.064
162618,155185,SL,20210825,87.2,-1.73,5.18,79.0,521692,621121,,called_strike,3.0,R,R,HOU,KC,S,,,0.56,2.99,Nestor Ceja,-0.048
162619,155186,KC,20210825,82.9,-1.78,5.28,55.0,670032,621121,walk,ball,11.0,L,R,HOU,KC,B,,,-2.28,2.68,Nestor Ceja,0.214
162620,155187,SI,20210825,94.7,-1.37,5.41,219.0,670032,621121,,ball,12.0,L,R,HOU,KC,B,,,0.14,3.73,Nestor Ceja,0.07
162621,155188,KC,20210825,84.4,-1.81,5.31,326.0,670032,621121,,foul,13.0,L,R,HOU,KC,S,,,-0.18,1.26,Nestor Ceja,0.0
162622,155189,KC,20210825,84.3,-1.8,5.28,50.0,670032,621121,,ball,13.0,L,R,HOU,KC,B,,,-0.43,0.7,Nestor Ceja,0.028
162623,155190,KC,20210825,83.6,-1.76,5.32,50.0,670032,621121,,foul,9.0,L,R,HOU,KC,S,,,0.51,1.92,Nestor Ceja,-0.043
162624,155191,KC,20210825,83.6,-1.86,5.29,48.0,670032,621121,,called_strike,2.0,L,R,HOU,KC,S,,,-0.13,2.65,Nestor Ceja,-0.032
162625,155192,CH,20210825,86.3,-1.83,5.13,269.0,670032,621121,,ball,13.0,L,R,HOU,KC,B,,,-0.03,0.36,Nestor Ceja,0.026
162626,155193,SL,20210825,86.7,-1.69,5.22,71.0,593160,621121,strikeout,swinging_strike,14.0,R,R,HOU,KC,S,2.0,,0.99,1.97,Nestor Ceja,-0.173
162627,155194,SI,20210825,94.5,-1.52,5.38,225.0,593160,621121,,foul,4.0,R,R,HOU,KC,S,,,-0.59,2.83,Nestor Ceja,-0.057
162628,155195,SI,20210825,92.3,-1.53,5.28,226.0,593160,621121,,foul,14.0,R,R,HOU,KC,S,,,0.97,2.44,Nestor Ceja,-0.049
162629,155196,SI,20210825,92.8,-1.56,5.43,224.0,593160,621121,,ball,11.0,R,R,HOU,KC,B,,,-0.24,3.47,Nestor Ceja,0.038
162630,155197,SL,20210825,85.2,0.84,6.12,249.0,649557,501985,field_out,hit_into_play,7.0,R,L,HOU,KC,X,7.0,fly_ball,-0.48,2.14,Nestor Ceja,-0.185
162631,155198,CH,20210825,84.4,0.98,6.01,129.0,649557,501985,,swinging_strike,8.0,R,L,HOU,KC,S,,,-0.09,2.01,Nestor Ceja,-0.041
162632,155199,SL,20210825,84.7,0.96,6.13,224.0,514888,501985,field_out,hit_into_play,2.0,R,L,HOU,KC,X,4.0,popup,-0.07,2.85,Nestor Ceja,-0.384
162633,155200,KC,20210825,79.5,0.76,6.22,333.0,514888,501985,,ball,12.0,R,L,HOU,KC,B,,,1.75,3.44,Nestor Ceja,0.117
162634,155201,KC,20210825,80.5,0.67,6.25,327.0,514888,501985,,ball,12.0,R,L,HOU,KC,B,,,0.44,3.73,Nestor Ceja,0.051
162635,155202,CH,20210825,85.5,0.9,6.09,129.0,514888,501985,,foul,8.0,R,L,HOU,KC,S,,,-0.16,1.45,Nestor Ceja,0.0
162636,155203,FF,20210825,91.4,0.93,6.09,151.0,514888,501985,,foul,12.0,R,L,HOU,KC,S,,,0.35,3.33,Nestor Ceja,0.0
162637,155204,FF,20210825,91.2,1.01,6.09,148.0,514888,501985,,ball,12.0,R,L,HOU,KC,B,,,1.87,3.23,Nestor Ceja,0.022
162638,155205,CH,20210825,84.2,0.95,6.09,128.0,514888,501985,,foul,13.0,R,L,HOU,KC,S,,,-0.42,1.32,Nestor Ceja,-0.064
162639,155206,FF,20210825,90.3,1.01,6.06,145.0,514888,501985,,called_strike,3.0,R,L,HOU,KC,S,,,0.59,2.81,Nestor Ceja,-0.048
162640,155207,CH,20210825,83.6,0.94,6.04,126.0,455117,501985,field_out,hit_into_play,8.0,R,L,HOU,KC,X,7.0,fly_ball,0.16,1.46,Nestor Ceja,-0.37
162641,155208,FF,20210825,88.5,0.92,6.09,154.0,455117,501985,,called_strike,5.0,R,L,HOU,KC,S,,,-0.06,2.23,Nestor Ceja,-0.073
162642,155209,FF,20210825,89.5,1.12,6.1,148.0,455117,501985,,ball,12.0,R,L,HOU,KC,B,,,1.92,2.62,Nestor Ceja,0.055
162643,155210,FF,20210825,89.8,0.79,6.05,147.0,676694,501985,single,hit_into_play,11.0,R,L,HOU,KC,X,7.0,line_drive,-1.11,2.83,Nestor Ceja,0.441
162644,155211,CH,20210825,82.3,1.01,5.98,131.0,676694,501985,,swinging_strike,8.0,R,L,HOU,KC,S,,,0.01,1.57,Nestor Ceja,-0.038
162645,155212,SL,20210825,86.8,-1.64,5.24,72.0,595956,621121,field_out,hit_into_play,8.0,R,R,HOU,KC,X,6.0,ground_ball,0.0,1.98,Nestor Ceja,-0.073
162646,155213,SI,20210825,94.6,-1.56,5.32,230.0,595956,621121,,called_strike,6.0,R,R,HOU,KC,S,,,0.37,2.16,Nestor Ceja,-0.027
162647,155214,SI,20210825,94.8,-1.37,5.52,225.0,595956,621121,,ball,14.0,R,R,HOU,KC,B,,,0.98,1.58,Nestor Ceja,0.014
162648,155215,SL,20210825,85.2,-1.79,5.19,62.0,595956,621121,,called_strike,5.0,R,R,HOU,KC,S,,,0.01,2.34,Nestor Ceja,-0.018
162649,155216,SL,20210825,87.8,-1.78,5.13,76.0,656896,621121,strikeout,swinging_strike,14.0,R,R,HOU,KC,S,2.0,,0.99,1.64,Nestor Ceja,-0.114
162650,155217,SI,20210825,95.1,-1.44,5.46,231.0,656896,621121,,called_strike,6.0,R,R,HOU,KC,S,,,0.48,2.21,Nestor Ceja,-0.043
162651,155218,SI,20210825,93.7,-1.58,5.41,228.0,656896,621121,,called_strike,6.0,R,R,HOU,KC,S,,,0.8,2.66,Nestor Ceja,-0.032
162652,155219,SI,20210825,91.3,-1.82,5.25,239.0,656896,621121,,ball,13.0,R,R,HOU,KC,B,,,-0.99,2.05,Nestor Ceja,0.026
162653,155220,SI,20210825,93.0,-1.59,5.4,234.0,572191,621121,field_out,hit_into_play,5.0,R,R,HOU,KC,X,6.0,ground_ball,0.25,2.44,Nestor Ceja,-0.241
162654,155221,FF,20210825,92.1,0.9,5.95,147.0,663656,501985,strikeout,called_strike,8.0,L,L,HOU,KC,S,2.0,,-0.24,1.88,Nestor Ceja,-0.264
162655,155222,FF,20210825,90.9,0.98,6.0,147.0,663656,501985,,foul,13.0,L,L,HOU,KC,S,,,-1.08,2.26,Nestor Ceja,0.0
162656,155223,KC,20210825,79.2,0.72,6.16,336.0,663656,501985,,ball,13.0,L,L,HOU,KC,B,,,-0.49,1.04,Nestor Ceja,0.072
162657,155224,SL,20210825,84.5,1.11,6.01,235.0,663656,501985,,foul,4.0,L,L,HOU,KC,S,,,-0.29,2.44,Nestor Ceja,-0.063
162658,155225,SL,20210825,85.4,0.93,6.08,253.0,663656,501985,,ball,13.0,L,L,HOU,KC,B,,,-1.55,2.38,Nestor Ceja,0.041
162659,155226,SL,20210825,85.2,0.88,6.03,230.0,663656,501985,,ball,13.0,L,L,HOU,KC,B,,,-1.28,1.9,Nestor Ceja,0.029
162660,155227,FF,20210825,90.7,1.03,6.02,142.0,663656,501985,,foul,4.0,L,L,HOU,KC,S,,,-0.52,2.52,Nestor Ceja,-0.041
162661,155228,FF,20210825,90.8,0.8,6.01,150.0,608324,501985,single,hit_into_play,2.0,R,L,HOU,KC,X,9.0,line_drive,0.15,2.96,Nestor Ceja,0.106
162662,155229,SL,20210825,84.2,0.95,6.04,205.0,608324,501985,,called_strike,7.0,R,L,HOU,KC,S,,,-0.53,1.92,Nestor Ceja,-0.024
162663,155230,FF,20210825,90.2,0.87,6.03,151.0,608324,501985,,ball,12.0,R,L,HOU,KC,B,,,1.11,2.63,Nestor Ceja,0.024
162664,155231,KC,20210825,79.3,0.71,6.18,337.0,608324,501985,,ball,13.0,R,L,HOU,KC,B,,,-0.83,0.87,Nestor Ceja,0.016
162665,155232,SL,20210825,84.8,0.72,6.13,224.0,621043,501985,field_out,hit_into_play,7.0,R,L,HOU,KC,X,5.0,ground_ball,-0.68,1.88,Nestor Ceja,-0.136
162666,155233,KC,20210825,78.1,0.62,6.3,338.0,621043,501985,,called_strike,1.0,R,L,HOU,KC,S,,,-0.65,2.93,Nestor Ceja,-0.027
162667,155234,FF,20210825,90.6,0.79,6.0,143.0,670541,501985,home_run,hit_into_play,4.0,L,L,HOU,KC,X,,fly_ball,-0.39,2.7,Nestor Ceja,1.0
162668,155235,FF,20210825,90.0,0.89,6.06,155.0,493329,501985,field_out,hit_into_play,2.0,R,L,HOU,KC,X,4.0,ground_ball,0.1,2.93,Nestor Ceja,-0.23
162669,155236,KC,20210825,77.9,0.76,6.2,333.0,493329,501985,,foul,8.0,R,L,HOU,KC,S,,,0.03,1.89,Nestor Ceja,-0.049
162670,155237,CH,20210825,82.5,1.03,6.04,123.0,493329,501985,,ball,12.0,R,L,HOU,KC,B,,,1.5,3.44,Nestor Ceja,0.038
162671,155238,KC,20210825,84.0,-1.68,5.27,48.0,656811,621121,strikeout_double_play,swinging_strike,14.0,L,R,HOU,KC,S,2.0,,0.66,0.86,Nestor Ceja,-0.21
162672,155239,KC,20210825,82.7,-1.56,5.34,50.0,656811,621121,,called_strike,2.0,L,R,HOU,KC,S,,,0.14,3.4,Nestor Ceja,-0.086
162673,155240,CH,20210825,85.7,-1.87,5.12,272.0,656811,621121,,foul,4.0,L,R,HOU,KC,S,,,-0.29,2.49,Nestor Ceja,-0.051
162674,155241,CH,20210825,84.6,-1.88,5.19,275.0,656811,621121,,ball,13.0,L,R,HOU,KC,B,,,-1.97,2.24,Nestor Ceja,0.046
162675,155242,SL,20210825,86.0,-1.72,5.1,64.0,641531,621121,single,hit_into_play,4.0,R,R,HOU,KC,X,9.0,line_drive,-0.33,2.51,Nestor Ceja,0.283
162676,155243,CH,20210825,87.9,-1.69,5.21,264.0,641531,621121,,ball,14.0,R,R,HOU,KC,B,,,0.58,0.12,Nestor Ceja,0.028
162677,155244,SL,20210825,85.7,-1.75,5.09,81.0,641531,621121,,foul,1.0,R,R,HOU,KC,S,,,-0.4,2.99,Nestor Ceja,0.0
162678,155245,CH,20210825,86.4,-1.88,5.16,276.0,641531,621121,,swinging_strike,13.0,R,R,HOU,KC,S,,,-0.5,0.75,Nestor Ceja,-0.043
162679,155246,SL,20210825,85.2,-1.83,5.15,62.0,641531,621121,,swinging_strike,14.0,R,R,HOU,KC,S,,,1.0,1.6,Nestor Ceja,-0.032
162680,155247,SL,20210825,86.2,-1.85,5.08,68.0,641531,621121,,ball,14.0,R,R,HOU,KC,B,,,0.0,1.16,Nestor Ceja,0.026
162681,155248,KC,20210825,83.1,-1.69,5.33,49.0,643217,621121,field_out,hit_into_play,2.0,L,R,HOU,KC,X,4.0,ground_ball,0.23,2.86,Nestor Ceja,-0.23
162682,155249,CH,20210825,86.3,-1.74,5.24,266.0,643217,621121,,foul,8.0,L,R,HOU,KC,S,,,-0.24,1.82,Nestor Ceja,-0.049
162683,155250,KC,20210825,83.4,-1.77,5.43,61.0,643217,621121,,ball,11.0,L,R,HOU,KC,B,,,-1.3,3.65,Nestor Ceja,0.038
162684,155251,SI,20210825,94.8,-1.64,5.31,234.0,521692,621121,home_run,hit_into_play,5.0,R,R,HOU,KC,X,,fly_ball,-0.08,2.35,Nestor Ceja,0.959
162685,155252,SL,20210825,87.5,-1.69,5.2,73.0,521692,621121,,ball,14.0,R,R,HOU,KC,B,,,1.77,1.1,Nestor Ceja,0.052
162686,155253,SI,20210825,95.7,-1.32,5.5,229.0,521692,621121,,ball,14.0,R,R,HOU,KC,B,,,1.61,2.41,Nestor Ceja,0.027
162687,155254,SI,20210825,94.7,-1.55,5.45,229.0,521692,621121,,foul,4.0,R,R,HOU,KC,S,,,-0.58,2.33,Nestor Ceja,-0.038
162688,155255,FF,20210825,91.0,0.78,6.08,149.0,649557,501985,field_out,hit_into_play,1.0,R,L,HOU,KC,X,4.0,popup,-0.44,3.08,Nestor Ceja,-0.103
162689,155256,CH,20210825,85.9,0.64,6.02,128.0,514888,501985,field_out,hit_into_play,13.0,R,L,HOU,KC,X,5.0,ground_ball,-0.91,1.71,Nestor Ceja,-0.101
162690,155257,FF,20210825,90.6,0.67,6.08,158.0,514888,501985,,foul,1.0,R,L,HOU,KC,S,,,-0.73,2.75,Nestor Ceja,-0.035
162691,155258,CH,20210825,85.7,0.88,5.99,129.0,514888,501985,,foul,7.0,R,L,HOU,KC,S,,,-0.45,1.93,Nestor Ceja,-0.027
162692,155259,FF,20210825,90.0,0.84,5.99,144.0,455117,501985,home_run,hit_into_play,2.0,R,L,HOU,KC,X,,fly_ball,-0.23,2.86,Nestor Ceja,0.886
162693,155260,FF,20210825,89.6,0.91,6.09,167.0,455117,501985,,ball,12.0,R,L,HOU,KC,B,,,0.54,4.11,Nestor Ceja,0.083
162694,155261,KC,20210825,78.7,0.82,6.22,326.0,455117,501985,,ball,12.0,R,L,HOU,KC,B,,,0.93,3.34,Nestor Ceja,0.038
162695,155262,FF,20210825,91.4,0.87,6.03,144.0,455117,501985,,foul,7.0,R,L,HOU,KC,S,,,-0.74,1.97,Nestor Ceja,-0.032
162696,155263,FF,20210825,90.7,0.91,6.14,145.0,455117,501985,,ball,12.0,R,L,HOU,KC,B,,,0.29,3.5,Nestor Ceja,0.026
162697,155264,FF,20210825,90.2,0.84,6.02,155.0,676694,501985,field_out,hit_into_play,4.0,R,L,HOU,KC,X,9.0,fly_ball,-0.36,2.59,Nestor Ceja,-0.282
162698,155265,FF,20210825,89.4,0.82,6.04,141.0,676694,501985,,called_strike,11.0,R,L,HOU,KC,S,,,-0.96,2.5,Nestor Ceja,-0.067
162699,155266,FF,20210825,89.7,0.65,6.23,148.0,676694,501985,,ball,11.0,R,L,HOU,KC,B,,,-1.41,2.78,Nestor Ceja,0.07
162700,155267,FF,20210825,90.0,0.61,6.14,148.0,676694,501985,,ball,11.0,R,L,HOU,KC,B,,,-1.22,2.68,Nestor Ceja,0.038
162701,155268,KC,20210825,84.8,-1.59,5.39,45.0,670032,621121,strikeout,swinging_strike_blocked,14.0,L,R,HOU,KC,S,2.0,,0.54,0.55,Nestor Ceja,-0.073
162702,155269,KC,20210825,84.5,-1.6,5.34,50.0,670032,621121,,swinging_strike,14.0,L,R,HOU,KC,S,,,0.86,1.02,Nestor Ceja,-0.027
162703,155270,SI,20210825,95.1,-1.67,5.39,236.0,670032,621121,,ball,3.0,L,R,HOU,KC,B,,,0.78,2.68,Nestor Ceja,0.032
162704,155271,KC,20210825,82.6,-1.82,5.31,49.0,670032,621121,,called_strike,5.0,L,R,HOU,KC,S,,,0.25,1.87,Nestor Ceja,-0.046
162705,155272,SI,20210825,92.8,-1.74,5.19,236.0,593160,621121,double,hit_into_play,13.0,R,R,HOU,KC,X,9.0,ground_ball,-0.13,1.32,Nestor Ceja,0.295
162706,155273,SL,20210825,86.1,-1.84,5.05,69.0,593160,621121,,ball,14.0,R,R,HOU,KC,B,,,1.2,1.73,Nestor Ceja,0.083
162707,155274,SL,20210825,87.4,-1.85,5.09,63.0,593160,621121,,ball,14.0,R,R,HOU,KC,B,,,0.93,0.92,Nestor Ceja,0.038
162708,155275,SI,20210825,94.5,-1.57,5.36,229.0,593160,621121,,called_strike,9.0,R,R,HOU,KC,S,,,0.54,1.56,Nestor Ceja,-0.032
162709,155276,SL,20210825,85.6,-1.69,5.2,56.0,593160,621121,,ball,14.0,R,R,HOU,KC,B,,,1.2,1.57,Nestor Ceja,0.026
162710,155277,SI,20210825,95.9,-1.41,5.53,228.0,595956,621121,field_out,hit_into_play,5.0,R,R,HOU,KC,X,6.0,ground_ball,-0.1,2.87,Nestor Ceja,-0.151
162711,155278,SI,20210825,94.1,-1.6,5.45,227.0,595956,621121,,foul,2.0,R,R,HOU,KC,S,,,-0.18,3.0,Nestor Ceja,-0.052
162712,155279,SI,20210825,92.3,-1.65,5.37,233.0,595956,621121,,called_strike,5.0,R,R,HOU,KC,S,,,-0.2,2.59,Nestor Ceja,-0.038
162713,155280,CH,20210825,85.2,1.01,6.01,126.0,663656,501985,field_out,hit_into_play,8.0,L,L,HOU,KC,X,8.0,fly_ball,-0.07,2.2,Nestor Ceja,-0.192
162714,155281,FF,20210825,91.5,0.95,5.99,151.0,663656,501985,,called_strike,7.0,L,L,HOU,KC,S,,,-0.58,1.75,Nestor Ceja,-0.063
162715,155282,FF,20210825,91.0,1.01,6.01,151.0,663656,501985,,called_strike,5.0,L,L,HOU,KC,S,,,-0.08,2.27,Nestor Ceja,-0.057
162716,155283,SL,20210825,84.6,0.92,6.16,273.0,663656,501985,,ball,11.0,L,L,HOU,KC,B,,,-0.18,3.73,Nestor Ceja,0.05
162717,155284,SL,20210825,85.3,0.76,6.16,268.0,663656,501985,,ball,13.0,L,L,HOU,KC,B,,,-1.81,1.77,Nestor Ceja,0.036
162718,155285,FF,20210825,92.3,0.87,6.08,143.0,608324,501985,field_out,hit_into_play,4.0,R,L,HOU,KC,X,6.0,popup,-0.67,2.54,Nestor Ceja,-0.306
162719,155286,SL,20210825,86.4,0.81,6.05,234.0,621043,501985,walk,ball,13.0,R,L,HOU,KC,B,,,-1.73,1.46,Nestor Ceja,0.214
162720,155287,FF,20210825,92.9,0.84,6.07,149.0,621043,501985,,ball,13.0,R,L,HOU,KC,B,,,-1.6,2.07,Nestor Ceja,0.07
162721,155288,CH,20210825,86.5,0.72,6.05,128.0,621043,501985,,ball,13.0,R,L,HOU,KC,B,,,-2.02,1.79,Nestor Ceja,0.028
162722,155289,FF,20210825,92.0,0.73,6.1,155.0,621043,501985,,foul,13.0,R,L,HOU,KC,S,,,-1.12,2.34,Nestor Ceja,-0.043
162723,155290,FF,20210825,91.6,0.79,6.14,145.0,621043,501985,,ball,13.0,R,L,HOU,KC,B,,,-1.52,1.86,Nestor Ceja,0.021
162724,155291,SL,20210825,85.7,0.76,6.17,319.0,621043,501985,,swinging_strike,13.0,R,L,HOU,KC,S,,,-1.55,1.48,Nestor Ceja,-0.027
162725,155292,FF,20210825,92.0,0.89,6.01,148.0,670541,501985,strikeout,called_strike,13.0,L,L,HOU,KC,S,2.0,,-0.99,2.42,Nestor Ceja,-0.317
162726,155293,SL,20210825,85.2,0.8,6.01,229.0,670541,501985,,foul,7.0,L,L,HOU,KC,S,,,-0.65,1.87,Nestor Ceja,0.0
162727,155294,FF,20210825,90.3,1.02,6.02,152.0,670541,501985,,called_strike,4.0,L,L,HOU,KC,S,,,-0.4,2.62,Nestor Ceja,-0.077
162728,155295,FF,20210825,90.6,0.85,6.14,159.0,670541,501985,,ball,11.0,L,L,HOU,KC,B,,,-0.75,4.39,Nestor Ceja,0.113
162729,155296,SL,20210825,84.9,0.86,6.1,232.0,670541,501985,,ball,13.0,L,L,HOU,KC,B,,,-1.3,1.53,Nestor Ceja,0.052
162730,155297,FF,20210825,89.6,0.93,6.07,142.0,670541,501985,,called_strike,13.0,L,L,HOU,KC,S,,,-0.98,2.44,Nestor Ceja,-0.049
162731,155298,FF,20210825,90.0,0.86,6.18,144.0,670541,501985,,ball,13.0,L,L,HOU,KC,B,,,-1.74,2.01,Nestor Ceja,0.038
162732,155299,SI,20210825,95.6,-1.49,5.37,230.0,656896,621121,field_out,hit_into_play,8.0,R,R,HOU,KC,X,1.0,ground_ball,-0.18,1.74,Nestor Ceja,-0.261
162733,155300,SL,20210825,86.2,-1.75,4.99,60.0,656896,621121,,ball,14.0,R,R,HOU,KC,B,,,1.69,1.16,Nestor Ceja,0.036
162734,155301,SL,20210825,84.5,-1.69,5.11,69.0,572191,621121,strikeout,called_strike,9.0,R,R,HOU,KC,S,2.0,,0.34,1.75,Nestor Ceja,-0.21
162735,155302,SI,20210825,95.8,-1.48,5.54,225.0,572191,621121,,foul,1.0,R,R,HOU,KC,S,,,-0.43,3.25,Nestor Ceja,-0.086
162736,155303,SI,20210825,95.6,-1.49,5.47,223.0,572191,621121,,called_strike,5.0,R,R,HOU,KC,S,,,0.14,2.3,Nestor Ceja,-0.051
162737,155304,SI,20210825,93.9,-1.65,5.36,236.0,572191,621121,,ball,13.0,R,R,HOU,KC,B,,,-1.47,1.96,Nestor Ceja,0.046
162738,155305,KC,20210825,84.8,-1.66,5.35,36.0,656811,621121,strikeout,swinging_strike,9.0,L,R,HOU,KC,S,2.0,,0.32,1.92,Nestor Ceja,-0.267
162739,155306,CH,20210825,86.8,-1.73,5.23,268.0,656811,621121,,swinging_strike,13.0,L,R,HOU,KC,S,,,-0.34,1.09,Nestor Ceja,-0.098
162740,155307,CH,20210825,86.1,-1.77,5.19,270.0,656811,621121,,ball,13.0,L,R,HOU,KC,B,,,-0.45,0.82,Nestor Ceja,0.039
162741,155308,SI,20210825,94.4,-1.54,5.49,226.0,656811,621121,,called_strike,3.0,L,R,HOU,KC,S,,,0.36,2.85,Nestor Ceja,-0.057
162742,155309,SI,20210825,95.1,-1.41,5.47,228.0,641531,621121,single,hit_into_play,5.0,R,R,HOU,KC,X,9.0,ground_ball,0.09,2.67,Nestor Ceja,0.428
162743,155310,SL,20210825,84.9,-1.81,5.1,69.0,641531,621121,,foul,5.0,R,R,HOU,KC,S,,,-0.07,2.5,Nestor Ceja,0.0
162744,155311,SL,20210825,83.9,-1.86,5.09,71.0,641531,621121,,ball,4.0,R,R,HOU,KC,B,,,-0.78,2.61,Nestor Ceja,0.043
162745,155312,SL,20210825,85.3,-1.8,5.19,78.0,641531,621121,,foul,5.0,R,R,HOU,KC,S,,,0.22,2.61,Nestor Ceja,-0.057
162746,155313,SL,20210825,85.2,-1.81,5.18,60.0,641531,621121,,ball,14.0,R,R,HOU,KC,B,,,2.29,1.74,Nestor Ceja,0.027
162747,155314,SI,20210825,92.6,-1.51,5.49,228.0,641531,621121,,called_strike,3.0,R,R,HOU,KC,S,,,0.32,3.24,Nestor Ceja,-0.038
162748,155315,KC,20210825,78.9,0.62,6.26,338.0,493329,501985,strikeout,swinging_strike,14.0,R,L,HOU,KC,S,2.0,,1.05,2.25,Nestor Ceja,-0.073
162749,155316,CH,20210825,84.2,0.64,6.08,128.0,493329,501985,,foul,7.0,R,L,HOU,KC,S,,,-0.65,2.08,Nestor Ceja,0.0
162750,155317,FF,20210825,91.1,0.76,6.15,154.0,493329,501985,,called_strike,6.0,R,L,HOU,KC,S,,,0.62,2.28,Nestor Ceja,-0.027
162751,155318,CH,20210825,83.8,0.95,6.08,129.0,493329,501985,,foul_tip,8.0,R,L,HOU,KC,S,,,-0.13,1.81,Nestor Ceja,-0.02
162752,155319,SL,20210825,83.8,1.07,6.06,228.0,493329,501985,,ball,14.0,R,L,HOU,KC,B,,,1.54,2.22,Nestor Ceja,0.016
162753,155320,FF,20210825,90.7,0.97,6.16,152.0,649557,501985,field_out,hit_into_play,4.0,R,L,HOU,KC,X,5.0,ground_ball,-0.67,2.78,Nestor Ceja,-0.195
162754,155321,FF,20210825,89.7,0.98,6.24,154.0,649557,501985,,ball,11.0,R,L,HOU,KC,B,,,-0.73,3.69,Nestor Ceja,0.038
