,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
295770,SI,20210720,94.6,-1.34,5.74,239.0,592325,676840,single,hit_into_play,6.0,L,R,ARI,PIT,X,7.0,line_drive,0.33,2.31,Nestor Ceja,0.403
295771,CU,20210720,82.5,-1.18,6.54,38.0,668942,605280,strikeout,swinging_strike_blocked,14.0,L,R,ARI,PIT,S,2.0,,1.14,0.46,Nestor Ceja,-0.278
295772,SL,20210720,87.0,-1.09,6.66,63.0,668942,605280,,foul,5.0,L,R,ARI,PIT,S,,,-0.22,2.59,Nestor Ceja,-0.097
295773,SI,20210720,96.2,-1.24,6.56,222.0,668942,605280,,called_strike,8.0,L,R,ARI,PIT,S,,,-0.14,1.78,Nestor Ceja,-0.075
295774,SI,20210720,95.8,-1.06,6.54,216.0,605113,605280,walk,ball,12.0,R,R,ARI,PIT,B,,,0.92,2.82,Nestor Ceja,0.079
295775,SI,20210720,94.6,-1.1,6.6,219.0,605113,605280,,called_strike,5.0,R,R,ARI,PIT,S,,,-0.02,2.71,Nestor Ceja,-0.047
295776,SI,20210720,94.7,-1.15,6.58,223.0,605113,605280,,ball,14.0,R,R,ARI,PIT,B,,,0.91,2.32,Nestor Ceja,0.047
295777,SI,20210720,94.9,-1.02,6.59,219.0,605113,605280,,ball,14.0,R,R,ARI,PIT,B,,,0.85,1.53,Nestor Ceja,0.039
295778,SI,20210720,94.8,-1.05,6.58,217.0,605113,605280,,ball,9.0,R,R,ARI,PIT,B,,,0.75,2.31,Nestor Ceja,0.025
295779,CU,20210720,81.7,-1.12,6.58,33.0,642165,605280,double,hit_into_play,9.0,L,R,ARI,PIT,X,8.0,fly_ball,0.31,1.86,Nestor Ceja,1.608
295780,SI,20210720,96.1,-1.39,6.44,225.0,642165,605280,,ball,13.0,L,R,ARI,PIT,B,,,-0.49,1.11,Nestor Ceja,0.054
295781,SI,20210720,94.9,-1.4,6.46,223.0,642165,605280,,called_strike,6.0,L,R,ARI,PIT,S,,,0.3,2.26,Nestor Ceja,-0.075
295782,SI,20210720,96.8,-1.31,6.49,224.0,662139,605280,single,hit_into_play,1.0,L,R,ARI,PIT,X,6.0,ground_ball,-0.45,3.17,Nestor Ceja,1.196
295783,CU,20210720,82.7,-1.19,6.52,39.0,662139,605280,,swinging_strike,14.0,L,R,ARI,PIT,S,,,0.6,1.18,Nestor Ceja,-0.105
295784,CU,20210720,82.0,-1.26,6.54,30.0,662139,605280,,called_strike,5.0,L,R,ARI,PIT,S,,,-0.27,2.15,Nestor Ceja,-0.067
295785,SI,20210720,96.0,-1.25,6.52,219.0,444482,605280,single,hit_into_play,4.0,L,R,ARI,PIT,X,6.0,ground_ball,-0.55,2.79,Nestor Ceja,0.975
295786,CU,20210720,82.3,-1.17,6.5,42.0,444482,605280,,ball,11.0,L,R,ARI,PIT,B,,,-1.88,3.33,Nestor Ceja,0.054
295787,SI,20210720,95.7,-1.2,6.45,219.0,444482,605280,,called_strike,6.0,L,R,ARI,PIT,S,,,0.41,2.35,Nestor Ceja,-0.056
295788,SI,20210720,95.0,-1.17,6.59,220.0,444482,605280,,ball,11.0,L,R,ARI,PIT,B,,,-1.05,3.22,Nestor Ceja,0.051
295789,SL,20210720,86.5,-1.2,6.56,61.0,502210,605280,single,hit_into_play,5.0,L,R,ARI,PIT,X,7.0,line_drive,-0.16,2.38,Nestor Ceja,1.567
295790,SI,20210720,96.2,-1.28,6.49,223.0,502210,605280,,called_strike,2.0,L,R,ARI,PIT,S,,,0.08,2.91,Nestor Ceja,-0.154
295791,CU,20210720,82.1,-1.16,6.51,39.0,502210,605280,,ball,13.0,L,R,ARI,PIT,B,,,-0.24,1.26,Nestor Ceja,0.084
295792,SL,20210720,85.8,-1.14,6.66,51.0,594777,605280,strikeout,swinging_strike,4.0,L,R,ARI,PIT,S,2.0,,-0.55,2.08,Nestor Ceja,-0.52
295793,CU,20210720,82.8,-1.29,6.56,40.0,594777,605280,,foul,7.0,L,R,ARI,PIT,S,,,-0.64,1.92,Nestor Ceja,0.0
295794,CU,20210720,81.4,-1.28,6.56,38.0,594777,605280,,foul,7.0,L,R,ARI,PIT,S,,,-0.44,1.61,Nestor Ceja,-0.161
295795,SL,20210720,86.3,-1.3,6.56,33.0,594777,605280,,called_strike,1.0,L,R,ARI,PIT,S,,,-0.53,2.94,Nestor Ceja,-0.152
295796,SI,20210720,93.9,-1.36,6.65,222.0,572233,605280,walk,ball,11.0,R,R,ARI,PIT,B,,,-1.45,3.92,Nestor Ceja,0.254
295797,SI,20210720,95.9,-1.17,6.59,220.0,572233,605280,,ball,14.0,R,R,ARI,PIT,B,,,0.54,1.47,Nestor Ceja,0.23
295798,SL,20210720,86.4,-1.23,6.68,74.0,572233,605280,,ball,11.0,R,R,ARI,PIT,B,,,-0.56,4.85,Nestor Ceja,0.145
295799,SL,20210720,86.7,-1.21,6.63,34.0,572233,605280,,ball,14.0,R,R,ARI,PIT,B,,,1.38,2.51,Nestor Ceja,0.089
295800,FF,20210720,95.1,2.68,6.11,139.0,500871,656354,field_out,hit_into_play,1.0,R,L,ARI,PIT,X,7.0,fly_ball,-0.29,3.25,Nestor Ceja,-0.439
295801,FF,20210720,95.6,2.73,6.09,134.0,500871,656354,,swinging_strike,12.0,R,L,ARI,PIT,S,,,1.02,3.27,Nestor Ceja,-0.1
295802,FF,20210720,96.2,2.67,5.96,146.0,668942,656354,walk,ball,13.0,L,L,ARI,PIT,B,,,-1.42,1.97,Nestor Ceja,0.504
295803,FF,20210720,95.5,2.65,6.06,137.0,668942,656354,,called_strike,5.0,L,L,ARI,PIT,S,,,-0.01,2.95,Nestor Ceja,-0.134
295804,FF,20210720,96.1,2.65,6.02,135.0,668942,656354,,called_strike,5.0,L,L,ARI,PIT,S,,,-0.15,2.51,Nestor Ceja,-0.136
295805,FF,20210720,95.4,2.6,6.02,136.0,668942,656354,,ball,13.0,L,L,ARI,PIT,B,,,-0.25,1.07,Nestor Ceja,0.226
295806,SL,20210720,84.2,2.8,5.96,291.0,668942,656354,,ball,13.0,L,L,ARI,PIT,B,,,-1.41,1.38,Nestor Ceja,0.11
295807,FF,20210720,95.5,2.4,6.12,136.0,668942,656354,,ball,13.0,L,L,ARI,PIT,B,,,-2.14,2.28,Nestor Ceja,0.055
295808,SL,20210720,82.5,2.76,6.0,306.0,605113,656354,single,hit_into_play,14.0,R,L,ARI,PIT,X,9.0,line_drive,0.02,1.36,Nestor Ceja,0.638
295809,FF,20210720,95.5,2.55,6.19,139.0,605113,656354,,swinging_strike,12.0,R,L,ARI,PIT,S,,,0.92,3.62,Nestor Ceja,-0.079
295810,FF,20210720,96.4,2.62,6.14,142.0,605113,656354,,foul,5.0,R,L,ARI,PIT,S,,,0.01,2.35,Nestor Ceja,-0.059
295811,SL,20210720,85.6,2.65,6.11,296.0,605113,656354,,ball,13.0,R,L,ARI,PIT,B,,,-0.54,1.2,Nestor Ceja,0.003
295812,FF,20210720,94.8,2.46,6.16,138.0,642165,656354,triple,hit_into_play,5.0,L,L,ARI,PIT,X,8.0,line_drive,-0.21,2.61,Nestor Ceja,1.378
295813,FF,20210720,95.8,2.55,6.1,138.0,642165,656354,,ball,13.0,L,L,ARI,PIT,B,,,-1.09,2.14,Nestor Ceja,0.172
295814,SL,20210720,83.2,2.69,6.12,294.0,642165,656354,,called_strike,1.0,L,L,ARI,PIT,S,,,-0.4,3.39,Nestor Ceja,-0.109
295815,SL,20210720,83.5,2.72,6.11,309.0,642165,656354,,ball,13.0,L,L,ARI,PIT,B,,,-0.87,2.15,Nestor Ceja,0.076
295816,SL,20210720,84.7,2.63,6.0,293.0,642165,656354,,ball,13.0,L,L,ARI,PIT,B,,,-1.16,0.87,Nestor Ceja,0.039
295817,FF,20210720,92.5,2.56,6.08,132.0,642165,656354,,called_strike,5.0,L,L,ARI,PIT,S,,,-0.03,2.62,Nestor Ceja,-0.057
295818,FF,20210720,94.7,2.46,6.1,135.0,662139,656354,walk,ball,11.0,L,L,ARI,PIT,B,,,-0.99,2.44,Nestor Ceja,0.17
295819,FF,20210720,94.8,2.39,6.06,141.0,662139,656354,,ball,13.0,L,L,ARI,PIT,B,,,-1.71,1.26,Nestor Ceja,0.126
295820,FF,20210720,95.2,2.41,6.04,140.0,662139,656354,,ball,13.0,L,L,ARI,PIT,B,,,-1.16,1.51,Nestor Ceja,0.07
295821,SL,20210720,85.2,2.56,6.09,282.0,662139,656354,,ball,13.0,L,L,ARI,PIT,B,,,-1.33,2.31,Nestor Ceja,0.038
295822,SL,20210720,85.0,-1.69,5.62,83.0,668804,656266,strikeout,swinging_strike_blocked,14.0,L,R,ARI,PIT,S,2.0,,0.84,0.36,Nestor Ceja,-0.134
295823,SL,20210720,86.0,-1.64,5.63,117.0,668804,656266,,ball,12.0,L,R,ARI,PIT,B,,,1.46,2.78,Nestor Ceja,0.043
295824,SL,20210720,85.7,-1.69,5.65,123.0,668804,656266,,foul,14.0,L,R,ARI,PIT,S,,,0.93,2.38,Nestor Ceja,0.0
295825,CH,20210720,90.0,-1.83,5.4,250.0,668804,656266,,ball,11.0,L,R,ARI,PIT,B,,,-2.75,2.44,Nestor Ceja,0.018
295826,SL,20210720,86.1,-1.66,5.61,96.0,668804,656266,,ball,14.0,L,R,ARI,PIT,B,,,0.87,1.12,Nestor Ceja,0.011
295827,SL,20210720,85.9,-1.67,5.56,86.0,668804,656266,,swinging_strike,14.0,L,R,ARI,PIT,S,,,1.12,1.59,Nestor Ceja,-0.024
295828,FF,20210720,95.6,-1.57,5.49,230.0,668804,656266,,called_strike,13.0,L,R,ARI,PIT,S,,,-0.84,1.9,Nestor Ceja,-0.018
295829,SL,20210720,87.2,-1.57,5.59,82.0,663647,656266,strikeout,swinging_strike,14.0,R,R,ARI,PIT,S,2.0,,1.29,1.89,Nestor Ceja,-0.101
295830,FF,20210720,95.6,-1.49,5.6,232.0,663647,656266,,foul,3.0,R,R,ARI,PIT,S,,,0.31,3.3,Nestor Ceja,-0.035
295831,FF,20210720,94.3,-1.66,5.51,230.0,663647,656266,,called_strike,12.0,R,R,ARI,PIT,S,,,0.93,2.52,Nestor Ceja,-0.027
295832,CH,20210720,89.2,-1.86,5.38,257.0,624428,656266,field_out,hit_into_play,13.0,L,R,ARI,PIT,X,5.0,ground_ball,-1.0,1.23,Nestor Ceja,-0.173
295833,SL,20210720,85.1,-1.76,5.59,97.0,624428,656266,,swinging_strike,9.0,L,R,ARI,PIT,S,,,0.7,1.5,Nestor Ceja,-0.057
295834,SL,20210720,84.9,-1.79,5.55,64.0,624428,656266,,ball,14.0,L,R,ARI,PIT,B,,,1.19,1.57,Nestor Ceja,0.027
295835,FF,20210720,94.1,-1.74,5.23,236.0,624428,656266,,called_strike,8.0,L,R,ARI,PIT,S,,,0.14,1.86,Nestor Ceja,-0.038
295836,FC,20210720,87.0,2.44,5.95,166.0,656413,542881,field_out,hit_into_play,5.0,R,L,ARI,PIT,X,9.0,fly_ball,0.02,2.61,Nestor Ceja,-0.398
295837,CH,20210720,81.7,2.16,6.06,126.0,656413,542881,,ball,14.0,R,L,ARI,PIT,B,,,0.43,1.25,Nestor Ceja,0.031
295838,CH,20210720,81.6,2.29,6.04,126.0,656413,542881,,ball,14.0,R,L,ARI,PIT,B,,,1.16,2.37,Nestor Ceja,0.011
295839,FC,20210720,85.9,2.4,5.94,173.0,502210,542881,field_out,hit_into_play,5.0,L,L,ARI,PIT,X,5.0,popup,-0.1,2.24,Nestor Ceja,-0.102
295840,FC,20210720,86.5,2.38,5.92,169.0,502210,542881,,swinging_strike,13.0,L,L,ARI,PIT,S,,,-0.9,1.49,Nestor Ceja,-0.071
295841,FC,20210720,85.0,2.26,6.01,158.0,594777,542881,field_out,hit_into_play,7.0,L,L,ARI,PIT,X,4.0,ground_ball,-0.62,1.75,Nestor Ceja,-0.297
295842,FC,20210720,87.6,2.31,5.85,164.0,572233,542881,double,hit_into_play,5.0,R,L,ARI,PIT,X,7.0,line_drive,0.0,2.21,Nestor Ceja,0.887
295843,FF,20210720,90.8,1.81,6.13,147.0,572233,542881,,called_strike,8.0,R,L,ARI,PIT,S,,,-0.19,2.14,Nestor Ceja,-0.136
295844,FF,20210720,92.3,1.88,6.16,149.0,572233,542881,,ball,12.0,R,L,ARI,PIT,B,,,1.48,3.18,Nestor Ceja,0.226
295845,FF,20210720,91.2,1.97,6.11,145.0,572233,542881,,ball,12.0,R,L,ARI,PIT,B,,,0.48,3.65,Nestor Ceja,0.11
295846,FF,20210720,92.1,1.97,6.15,147.0,572233,542881,,ball,12.0,R,L,ARI,PIT,B,,,2.04,3.5,Nestor Ceja,0.055
295847,CH,20210720,84.0,2.46,5.95,124.0,500871,542881,walk,ball,12.0,R,L,ARI,PIT,B,,,1.65,3.12,Nestor Ceja,0.329
295848,FF,20210720,92.4,1.94,6.19,143.0,500871,542881,,ball,12.0,R,L,ARI,PIT,B,,,0.66,5.15,Nestor Ceja,0.101
295849,CH,20210720,82.8,2.47,6.0,121.0,500871,542881,,ball,12.0,R,L,ARI,PIT,B,,,1.74,2.55,Nestor Ceja,0.043
295850,FF,20210720,92.3,2.05,6.06,144.0,500871,542881,,ball,12.0,R,L,ARI,PIT,B,,,0.98,5.6,Nestor Ceja,0.022
295851,FF,20210720,92.0,2.05,6.17,139.0,500871,542881,,foul,8.0,R,L,ARI,PIT,S,,,-0.19,2.03,Nestor Ceja,0.0
295852,FF,20210720,91.5,2.15,6.17,137.0,500871,542881,,swinging_strike,2.0,R,L,ARI,PIT,S,,,0.04,3.36,Nestor Ceja,-0.052
295853,FF,20210720,89.0,2.29,6.09,143.0,500871,542881,,called_strike,3.0,R,L,ARI,PIT,S,,,0.5,3.12,Nestor Ceja,-0.038
295854,FS,20210720,81.8,-1.96,6.24,241.0,542881,607188,strikeout,swinging_strike_blocked,14.0,L,R,ARI,PIT,S,2.0,,0.46,-0.71,Nestor Ceja,-0.091
295855,FF,20210720,92.5,-1.82,6.45,205.0,542881,607188,,foul,4.0,L,R,ARI,PIT,S,,,-0.61,2.68,Nestor Ceja,-0.028
295856,FF,20210720,92.1,-1.8,6.44,203.0,542881,607188,,swinging_strike,6.0,L,R,ARI,PIT,S,,,0.35,2.39,Nestor Ceja,-0.024
295857,FF,20210720,91.7,-1.89,6.41,202.0,542881,607188,,ball,11.0,L,R,ARI,PIT,B,,,-1.36,2.98,Nestor Ceja,0.024
295858,FF,20210720,91.6,-1.81,6.41,197.0,542881,607188,,ball,13.0,L,R,ARI,PIT,B,,,-0.03,1.18,Nestor Ceja,0.016
295859,FS,20210720,81.6,-1.91,6.35,243.0,605421,607188,field_out,hit_into_play,4.0,L,R,ARI,PIT,X,3.0,ground_ball,-0.61,2.37,Nestor Ceja,-0.157
295860,FF,20210720,91.1,-1.82,6.4,199.0,605421,607188,,called_strike,4.0,L,R,ARI,PIT,S,,,-0.79,2.15,Nestor Ceja,-0.032
295861,FS,20210720,81.9,-2.0,6.4,242.0,605421,607188,,ball,11.0,L,R,ARI,PIT,B,,,-1.0,3.31,Nestor Ceja,0.026
295862,FF,20210720,91.4,-1.76,6.5,198.0,594694,607188,strikeout,swinging_strike,4.0,L,R,ARI,PIT,S,2.0,,-0.45,2.18,Nestor Ceja,-0.317
295863,FS,20210720,83.3,-1.96,6.28,236.0,594694,607188,,ball,14.0,L,R,ARI,PIT,B,,,0.23,-0.9,Nestor Ceja,0.101
295864,FF,20210720,91.9,-1.97,6.47,195.0,594694,607188,,swinging_strike,11.0,L,R,ARI,PIT,S,,,-0.93,2.77,Nestor Ceja,-0.066
295865,FF,20210720,91.6,-1.84,6.44,201.0,594694,607188,,ball,13.0,L,R,ARI,PIT,B,,,-1.63,1.83,Nestor Ceja,0.052
295866,FF,20210720,91.6,-1.87,6.49,201.0,594694,607188,,ball,13.0,L,R,ARI,PIT,B,,,-0.94,1.15,Nestor Ceja,0.027
295867,CU,20210720,75.3,-2.02,6.34,20.0,594694,607188,,called_strike,2.0,L,R,ARI,PIT,S,,,-0.03,2.6,Nestor Ceja,-0.038
295868,FC,20210720,84.5,2.43,5.89,169.0,668942,542881,grounded_into_double_play,hit_into_play,7.0,L,L,ARI,PIT,X,1.0,ground_ball,-0.38,1.85,Nestor Ceja,-0.653
295869,FC,20210720,85.8,2.3,5.89,159.0,668942,542881,,called_strike,11.0,L,L,ARI,PIT,S,,,-0.9,2.7,Nestor Ceja,-0.152
295870,FC,20210720,88.5,2.29,5.97,151.0,605113,542881,single,hit_into_play,8.0,R,L,ARI,PIT,X,9.0,line_drive,-0.02,2.14,Nestor Ceja,1.068
295871,FF,20210720,93.8,2.04,6.13,144.0,605113,542881,,ball,11.0,R,L,ARI,PIT,B,,,-0.54,4.54,Nestor Ceja,0.137
295872,FF,20210720,92.4,2.0,6.06,144.0,605113,542881,,foul,2.0,R,L,ARI,PIT,S,,,-0.25,3.58,Nestor Ceja,-0.171
295873,SI,20210720,88.6,3.32,4.54,109.0,605113,542881,,ball,13.0,R,L,ARI,PIT,B,,,-0.42,0.94,Nestor Ceja,0.132
295874,FC,20210720,85.1,2.31,5.87,157.0,642165,542881,single,hit_into_play,8.0,L,L,ARI,PIT,X,9.0,ground_ball,0.17,1.58,Nestor Ceja,0.932
295875,FC,20210720,83.6,3.38,4.98,145.0,662139,542881,single,hit_into_play,13.0,L,L,ARI,PIT,X,7.0,ground_ball,-1.35,2.35,Nestor Ceja,0.566
295876,FC,20210720,85.7,2.26,6.01,161.0,662139,542881,,foul,13.0,L,L,ARI,PIT,S,,,-0.62,1.02,Nestor Ceja,0.0
295877,FF,20210720,92.0,1.98,6.14,147.0,662139,542881,,foul,12.0,L,L,ARI,PIT,S,,,0.17,3.6,Nestor Ceja,0.0
295878,SI,20210720,89.6,3.19,4.91,119.0,662139,542881,,called_strike,3.0,L,L,ARI,PIT,S,,,0.44,3.24,Nestor Ceja,-0.086
295879,FC,20210720,83.7,2.24,6.08,173.0,662139,542881,,ball,12.0,L,L,ARI,PIT,B,,,0.97,3.61,Nestor Ceja,0.043
295880,FC,20210720,84.0,2.29,5.96,167.0,662139,542881,,swinging_strike_blocked,13.0,L,L,ARI,PIT,S,,,-0.79,0.7,Nestor Ceja,-0.048
295881,FC,20210720,86.7,2.49,5.82,157.0,656413,542881,strikeout,swinging_strike,8.0,R,L,ARI,PIT,S,2.0,,0.11,1.59,Nestor Ceja,-0.267
295882,FF,20210720,89.9,2.1,6.03,147.0,656413,542881,,foul,1.0,R,L,ARI,PIT,S,,,-0.3,2.96,Nestor Ceja,-0.098
295883,FC,20210720,87.0,2.22,5.96,154.0,656413,542881,,ball,11.0,R,L,ARI,PIT,B,,,-0.46,4.45,Nestor Ceja,0.039
295884,CH,20210720,79.5,2.2,6.05,124.0,656413,542881,,called_strike,12.0,R,L,ARI,PIT,S,,,0.94,2.71,Nestor Ceja,-0.057
295885,SI,20210720,89.4,3.53,4.93,110.0,502210,542881,single,hit_into_play,2.0,L,L,ARI,PIT,X,9.0,ground_ball,-0.19,3.13,Nestor Ceja,0.441
295886,FC,20210720,85.1,2.31,6.11,158.0,502210,542881,,called_strike,7.0,L,L,ARI,PIT,S,,,-0.61,1.58,Nestor Ceja,-0.038
295887,FS,20210720,81.9,-1.85,6.35,241.0,570256,607188,strikeout,swinging_strike,13.0,L,R,ARI,PIT,S,2.0,,-0.92,1.09,Nestor Ceja,-0.073
295888,FF,20210720,91.3,-1.82,6.51,200.0,570256,607188,,called_strike,13.0,L,R,ARI,PIT,S,,,-0.63,1.71,Nestor Ceja,-0.027
295889,CU,20210720,77.5,-1.94,6.29,20.0,570256,607188,,ball,14.0,L,R,ARI,PIT,B,,,1.17,-0.02,Nestor Ceja,0.014
295890,FF,20210720,91.3,-1.82,6.53,198.0,570256,607188,,called_strike,13.0,L,R,ARI,PIT,S,,,-0.98,2.71,Nestor Ceja,-0.018
295891,SL,20210720,83.1,-2.61,5.54,88.0,596056,642203,home_run,hit_into_play,5.0,R,R,ARI,PIT,X,,fly_ball,-0.03,2.14,Nestor Ceja,1.848
295892,FF,20210720,94.1,-2.37,5.48,221.0,596056,642203,,ball,14.0,R,R,ARI,PIT,B,,,1.51,1.02,Nestor Ceja,0.041
295893,FF,20210720,93.8,-2.51,5.29,223.0,596056,642203,,called_strike,9.0,R,R,ARI,PIT,S,,,0.34,2.03,Nestor Ceja,-0.048
295894,FF,20210720,91.0,-2.36,5.6,216.0,596056,642203,,ball,12.0,R,R,ARI,PIT,B,,,1.0,2.42,Nestor Ceja,0.036
295895,CH,20210720,82.8,-2.35,5.54,234.0,592325,642203,force_out,hit_into_play,13.0,L,R,ARI,PIT,X,4.0,ground_ball,-0.74,1.28,Nestor Ceja,-0.571
295896,CH,20210720,84.3,-2.31,5.39,235.0,592325,642203,,blocked_ball,13.0,L,R,ARI,PIT,B,,,-0.18,0.71,Nestor Ceja,0.06
295897,SL,20210720,81.8,-2.88,5.59,96.0,668804,642203,field_out,hit_into_play,4.0,L,R,ARI,PIT,X,9.0,fly_ball,-0.48,2.89,Nestor Ceja,-0.539
295898,FF,20210720,91.0,-2.51,5.49,216.0,663647,642203,single,hit_into_play,2.0,R,R,ARI,PIT,X,8.0,line_drive,-0.02,2.99,Nestor Ceja,0.698
295899,SL,20210720,82.2,-2.34,5.61,85.0,624428,642203,single,hit_into_play,7.0,L,R,ARI,PIT,X,8.0,line_drive,-0.44,1.48,Nestor Ceja,0.413
295900,SL,20210720,82.2,-2.87,5.38,81.0,624428,642203,,ball,11.0,L,R,ARI,PIT,B,,,-2.23,3.23,Nestor Ceja,0.027
295901,FF,20210720,92.5,-2.21,5.45,223.0,624428,642203,,swinging_strike,14.0,L,R,ARI,PIT,S,,,0.96,1.52,Nestor Ceja,-0.038
295902,FC,20210720,88.4,2.3,5.86,154.0,670370,542881,fielders_choice_out,hit_into_play,4.0,R,L,ARI,PIT,X,5.0,ground_ball,-0.36,1.94,Nestor Ceja,-0.317
295903,FC,20210720,90.4,2.25,6.01,150.0,572233,542881,field_out,hit_into_play,11.0,R,L,ARI,PIT,X,7.0,fly_ball,-0.93,3.0,Nestor Ceja,-0.316
295904,FF,20210720,92.0,2.01,6.06,147.0,572233,542881,,called_strike,14.0,R,L,ARI,PIT,S,,,0.94,2.21,Nestor Ceja,-0.045
295905,CH,20210720,81.1,2.16,6.02,128.0,572233,542881,,ball,14.0,R,L,ARI,PIT,B,,,0.75,1.18,Nestor Ceja,0.032
295906,FC,20210720,87.7,2.31,5.92,162.0,500871,542881,double,hit_into_play,5.0,R,L,ARI,PIT,X,9.0,line_drive,0.06,2.47,Nestor Ceja,0.966
295907,CH,20210720,81.9,2.28,5.89,119.0,500871,542881,,called_strike,14.0,R,L,ARI,PIT,S,,,0.98,1.9,Nestor Ceja,-0.048
295908,CU,20210720,76.3,2.24,6.14,324.0,668942,542881,single,hit_into_play,14.0,L,L,ARI,PIT,X,8.0,ground_ball,1.02,2.23,Nestor Ceja,0.236
295909,SI,20210720,90.8,3.51,4.94,111.0,668942,542881,,ball,14.0,L,L,ARI,PIT,B,,,2.04,1.36,Nestor Ceja,0.026
295910,CH,20210720,82.1,2.11,6.24,131.0,605113,542881,field_out,hit_into_play,14.0,R,L,ARI,PIT,X,9.0,line_drive,1.27,2.44,Nestor Ceja,-0.151
295911,CH,20210720,83.9,2.51,5.89,121.0,605113,542881,,foul,14.0,R,L,ARI,PIT,S,,,1.51,1.64,Nestor Ceja,0.0
295912,FF,20210720,93.6,2.18,6.21,147.0,605113,542881,,swinging_strike,11.0,R,L,ARI,PIT,S,,,-0.79,3.71,Nestor Ceja,-0.052
295913,CH,20210720,82.4,2.29,6.08,127.0,605113,542881,,called_strike,14.0,R,L,ARI,PIT,S,,,1.04,1.95,Nestor Ceja,-0.038
295914,FF,20210720,92.4,-2.58,5.46,219.0,542881,642203,field_out,hit_into_play,4.0,L,R,ARI,PIT,X,6.0,ground_ball,-0.64,2.58,Nestor Ceja,-0.317
295915,FF,20210720,92.7,-2.38,5.43,218.0,605421,642203,double,hit_into_play,5.0,L,R,ARI,PIT,X,7.0,fly_ball,0.23,2.32,Nestor Ceja,0.187
295916,CH,20210720,84.3,-2.46,5.35,235.0,605421,642203,,ball,13.0,L,R,ARI,PIT,B,,,-0.86,1.65,Nestor Ceja,0.043
295917,CH,20210720,84.4,-2.43,5.31,237.0,605421,642203,,swinging_strike,8.0,L,R,ARI,PIT,S,,,-0.22,1.63,Nestor Ceja,-0.028
295918,FF,20210720,93.2,-2.29,5.58,217.0,605421,642203,,ball,14.0,L,R,ARI,PIT,B,,,1.26,1.99,Nestor Ceja,0.02
295919,CH,20210720,85.6,-2.51,5.32,237.0,605421,642203,,ball,13.0,L,R,ARI,PIT,B,,,-1.49,2.3,Nestor Ceja,0.014
295920,CH,20210720,85.0,-2.48,5.48,232.0,605421,642203,,called_strike,7.0,L,R,ARI,PIT,S,,,-0.78,2.0,Nestor Ceja,-0.018
295921,SL,20210720,82.5,-2.48,5.35,85.0,594694,642203,field_out,hit_into_play,8.0,L,R,ARI,PIT,X,7.0,fly_ball,-0.09,1.73,Nestor Ceja,-0.163
295922,FF,20210720,93.7,-2.43,5.55,212.0,570256,642203,home_run,hit_into_play,6.0,L,R,ARI,PIT,X,,fly_ball,0.73,2.76,Nestor Ceja,1.777
295923,SL,20210720,84.6,-2.54,5.48,88.0,570256,642203,,swinging_strike,14.0,L,R,ARI,PIT,S,,,1.43,2.06,Nestor Ceja,-0.048
295924,FF,20210720,93.8,-2.57,5.4,218.0,596056,642203,walk,ball,4.0,R,R,ARI,PIT,B,,,-0.74,2.34,Nestor Ceja,0.149
295925,SL,20210720,84.0,-2.59,5.4,91.0,596056,642203,,ball,14.0,R,R,ARI,PIT,B,,,0.13,1.03,Nestor Ceja,0.083
295926,FF,20210720,93.6,-2.57,5.27,221.0,596056,642203,,called_strike,14.0,R,R,ARI,PIT,S,,,0.9,1.73,Nestor Ceja,-0.044
295927,FF,20210720,93.1,-2.23,5.65,206.0,596056,642203,,ball,14.0,R,R,ARI,PIT,B,,,1.41,1.78,Nestor Ceja,0.05
295928,FF,20210720,93.2,-2.37,5.54,210.0,596056,642203,,ball,12.0,R,R,ARI,PIT,B,,,0.8,3.72,Nestor Ceja,0.026
295929,SL,20210720,83.0,-2.54,5.5,81.0,592325,642203,strikeout,swinging_strike,4.0,L,R,ARI,PIT,S,2.0,,-0.72,2.19,Nestor Ceja,-0.216
295930,CH,20210720,85.8,-2.58,5.32,234.0,592325,642203,,foul,13.0,L,R,ARI,PIT,S,,,-1.15,2.25,Nestor Ceja,-0.066
295931,FF,20210720,91.8,-2.48,5.54,209.0,592325,642203,,ball,12.0,L,R,ARI,PIT,B,,,0.11,3.66,Nestor Ceja,0.052
295932,CH,20210720,85.4,-2.32,5.43,229.0,592325,642203,,swinging_strike,13.0,L,R,ARI,PIT,S,,,-0.52,1.31,Nestor Ceja,-0.049
295933,SL,20210720,83.0,-2.86,5.38,73.0,592325,642203,,ball,11.0,L,R,ARI,PIT,B,,,-1.67,2.52,Nestor Ceja,0.038
295934,FF,20210720,93.5,2.11,6.12,145.0,642203,542881,strikeout,called_strike,4.0,L,L,ARI,PIT,S,2.0,,-0.59,2.42,Nestor Ceja,-0.061
295935,FC,20210720,85.8,2.57,5.95,174.0,642203,542881,,foul,6.0,L,L,ARI,PIT,S,,,0.48,2.34,Nestor Ceja,-0.024
295936,SI,20210720,89.9,3.26,5.01,116.0,642203,542881,,called_strike,9.0,L,L,ARI,PIT,S,,,0.62,2.19,Nestor Ceja,-0.018
