Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
503565,CH,20210525,88.7,-1.53,4.76,232.0,664913,606160,,called_strike,8.0,L,R,OAK,SEA,S,,,-0.01,1.71,Ryan Wills,-0.105,r
503566,CH,20210525,89.5,-1.71,4.7,231.0,664913,606160,,swinging_strike,13.0,L,R,OAK,SEA,S,,,-0.37,1.08,Ryan Wills,-0.067,
503567,FF,20210525,93.7,-1.61,4.97,227.0,592192,606160,single,hit_into_play,14.0,R,R,OAK,SEA,X,8.0,ground_ball,1.0,2.04,Ryan Wills,0.346,
503568,SL,20210525,84.9,-1.64,5.04,92.0,592192,606160,,called_strike,4.0,R,R,OAK,SEA,S,,,-0.43,2.21,Ryan Wills,-0.059,r
503569,SL,20210525,85.8,-1.84,4.82,109.0,592192,606160,,ball,13.0,R,R,OAK,SEA,B,,,-0.33,1.26,Ryan Wills,0.029,r
503570,FF,20210525,96.5,-1.56,4.96,227.0,592192,606160,,foul,9.0,R,R,OAK,SEA,S,,,0.79,2.09,Ryan Wills,-0.041,
503571,SI,20210525,94.4,-1.68,4.9,220.0,462101,606160,single,hit_into_play,5.0,R,R,OAK,SEA,X,8.0,ground_ball,0.28,2.11,Ryan Wills,0.106,
503572,SI,20210525,94.9,-1.59,5.06,212.0,462101,606160,,ball,11.0,R,R,OAK,SEA,B,,,-0.04,3.34,Ryan Wills,0.016,w
503573,FF,20210525,95.1,-1.69,4.92,217.0,643393,606160,field_out,hit_into_play,3.0,L,R,OAK,SEA,X,6.0,popup,0.51,2.96,Ryan Wills,-0.163,
503574,SI,20210525,94.1,-1.66,4.98,220.0,640461,606160,field_out,hit_into_play,7.0,R,R,OAK,SEA,X,6.0,ground_ball,-0.3,1.95,Ryan Wills,-0.23,
503575,FF,20210525,94.9,-1.65,5.04,225.0,640461,606160,,ball,3.0,R,R,OAK,SEA,B,,,0.74,3.23,Ryan Wills,0.027,w
503576,FF,20210525,94.1,-1.82,5.03,224.0,640461,606160,,swinging_strike,2.0,R,R,OAK,SEA,S,,,-0.11,3.17,Ryan Wills,-0.038,
503577,FF,20210525,95.9,-1.97,5.87,216.0,641786,642152,field_out,hit_into_play,1.0,R,R,OAK,SEA,X,7.0,fly_ball,-0.44,3.14,Ryan Wills,-0.073,
503578,CU,20210525,80.1,-1.87,6.02,51.0,641786,642152,,ball,14.0,R,R,OAK,SEA,B,,,2.06,0.06,Ryan Wills,0.011,r
503579,FC,20210525,93.0,-1.98,5.91,209.0,641786,642152,,foul_tip,9.0,R,R,OAK,SEA,S,,,0.36,1.75,Ryan Wills,-0.024,
503580,FF,20210525,96.2,-1.97,5.84,224.0,641786,642152,,foul,8.0,R,R,OAK,SEA,S,,,0.11,1.79,Ryan Wills,-0.018,
503581,FC,20210525,94.1,-2.06,5.91,210.0,571745,642152,field_out,hit_into_play,4.0,R,R,OAK,SEA,X,7.0,fly_ball,-0.5,2.84,Ryan Wills,-0.163,
503582,CU,20210525,78.0,-2.03,6.04,50.0,672284,642152,field_out,hit_into_play,7.0,L,R,OAK,SEA,X,6.0,popup,-0.41,2.03,Ryan Wills,-0.23,
503583,CH,20210525,86.0,-2.15,5.78,271.0,672284,642152,,called_strike,8.0,L,R,OAK,SEA,S,,,0.08,1.92,Ryan Wills,-0.049,r
503584,SI,20210525,96.5,-2.06,5.82,222.0,672284,642152,,ball,11.0,L,R,OAK,SEA,B,,,-1.52,3.2,Ryan Wills,0.038,r
503585,FF,20210525,95.0,0.63,5.84,151.0,669221,664948,field_out,hit_into_play,2.0,R,L,OAK,SEA,X,9.0,fly_ball,0.21,3.21,Ryan Wills,-0.214,
503586,CU,20210525,80.8,0.82,5.7,333.0,669221,664948,,ball,13.0,R,L,OAK,SEA,B,,,-0.71,0.14,Ryan Wills,0.017,r
503587,CU,20210525,82.1,0.5,5.91,156.0,669221,664948,,swinging_strike_blocked,13.0,R,L,OAK,SEA,S,,,-1.2,0.59,Ryan Wills,-0.047,
503588,FF,20210525,94.8,0.47,5.94,155.0,669221,664948,,called_strike,7.0,R,L,OAK,SEA,S,,,-0.45,1.84,Ryan Wills,-0.041,r
503589,FF,20210525,94.2,0.6,5.8,150.0,476704,664948,strikeout,swinging_strike,2.0,R,L,OAK,SEA,S,2.0,,-0.01,2.84,Ryan Wills,-0.261,
503590,CU,20210525,81.3,0.71,5.84,162.0,476704,664948,,ball,13.0,R,L,OAK,SEA,B,,,-1.78,1.95,Ryan Wills,0.051,r
503591,FF,20210525,95.3,0.51,5.87,149.0,476704,664948,,ball,12.0,R,L,OAK,SEA,B,,,0.26,4.22,Ryan Wills,0.022,r
503592,FC,20210525,90.3,0.64,5.88,180.0,476704,664948,,foul,7.0,R,L,OAK,SEA,S,,,-0.45,1.72,Ryan Wills,-0.064,
503593,FF,20210525,93.8,0.61,5.8,149.0,476704,664948,,swinging_strike,5.0,R,L,OAK,SEA,S,,,-0.18,2.43,Ryan Wills,-0.048,
503594,CU,20210525,82.5,0.63,5.74,262.0,621566,664948,walk,blocked_ball,13.0,L,L,OAK,SEA,B,,,-2.27,0.05,Ryan Wills,0.214,r
503595,FF,20210525,93.0,0.74,5.73,152.0,621566,664948,,foul,11.0,L,L,OAK,SEA,S,,,-1.03,2.65,Ryan Wills,0.0,
503596,FC,20210525,87.1,0.83,5.69,187.0,621566,664948,,foul,4.0,L,L,OAK,SEA,S,,,-0.46,2.35,Ryan Wills,0.0,
503597,FF,20210525,93.8,0.58,5.8,151.0,621566,664948,,foul,5.0,L,L,OAK,SEA,S,,,0.0,2.76,Ryan Wills,0.0,
503598,FC,20210525,88.1,0.88,5.72,159.0,621566,664948,,swinging_strike,3.0,L,L,OAK,SEA,S,,,0.48,3.09,Ryan Wills,-0.065,
503599,FF,20210525,92.4,0.69,5.85,154.0,621566,664948,,called_strike,2.0,L,L,OAK,SEA,S,,,0.25,3.09,Ryan Wills,-0.049,r
503600,FC,20210525,87.4,0.91,5.76,180.0,621566,664948,,ball,12.0,L,L,OAK,SEA,B,,,0.6,4.33,Ryan Wills,0.084,r
503601,CU,20210525,81.4,0.81,5.79,329.0,621566,664948,,ball,13.0,L,L,OAK,SEA,B,,,-1.98,1.41,Ryan Wills,0.048,r
503602,CU,20210525,80.1,0.75,5.93,320.0,621566,664948,,ball,12.0,L,L,OAK,SEA,B,,,0.14,3.92,Ryan Wills,0.032,r
503603,SL,20210525,87.5,-2.3,5.13,24.0,657656,608638,double,hit_into_play,5.0,R,R,OAK,SEA,X,8.0,line_drive,0.04,2.11,Ryan Wills,0.36,
503604,SL,20210525,88.1,-2.26,5.14,273.0,657656,608638,,ball,14.0,R,R,OAK,SEA,B,,,0.86,0.5,Ryan Wills,0.07,r
503605,SL,20210525,87.8,-2.37,5.09,256.0,657656,608638,,foul,5.0,R,R,OAK,SEA,S,,,0.07,2.26,Ryan Wills,-0.053,
503606,SI,20210525,95.6,-2.18,5.31,231.0,657656,608638,,ball,14.0,R,R,OAK,SEA,B,,,0.69,0.87,Ryan Wills,0.038,r
503607,SL,20210525,87.3,-2.35,5.09,262.0,657656,608638,,ball,14.0,R,R,OAK,SEA,B,,,0.55,0.4,Ryan Wills,0.021,r
503608,SL,20210525,87.5,-2.37,5.19,267.0,657656,608638,,foul,2.0,R,R,OAK,SEA,S,,,-0.09,2.85,Ryan Wills,-0.027,
503609,SL,20210525,86.5,-2.22,5.16,225.0,664913,608638,field_out,hit_into_play,7.0,L,R,OAK,SEA,X,1.0,popup,-0.5,1.72,Ryan Wills,-0.216,
503610,SI,20210525,95.6,-2.31,5.27,237.0,664913,608638,,ball,14.0,L,R,OAK,SEA,B,,,1.27,2.33,Ryan Wills,0.043,r
503611,SL,20210525,85.6,-2.4,5.2,136.0,664913,608638,,swinging_strike,1.0,L,R,OAK,SEA,S,,,-0.75,2.87,Ryan Wills,-0.057,
503612,SI,20210525,95.0,-2.38,5.23,235.0,664913,608638,,foul,4.0,L,R,OAK,SEA,S,,,-0.82,2.36,Ryan Wills,-0.049,
503613,SL,20210525,84.9,-2.47,5.07,179.0,664913,608638,,ball,11.0,L,R,OAK,SEA,B,,,-1.31,3.03,Ryan Wills,0.038,r
503614,SI,20210525,84.0,-2.89,4.81,246.0,622268,489265,field_out,hit_into_play,4.0,L,R,OAK,SEA,X,3.0,ground_ball,-0.58,2.33,Ryan Wills,-0.099,
503615,SL,20210525,76.2,-3.17,4.66,84.0,622268,489265,,swinging_strike,14.0,L,R,OAK,SEA,S,,,0.13,1.38,Ryan Wills,-0.02,
503616,SL,20210525,76.7,-3.12,4.66,109.0,622268,489265,,ball,11.0,L,R,OAK,SEA,B,,,-1.05,2.63,Ryan Wills,0.016,r
503617,SI,20210525,84.3,-2.87,4.98,240.0,608596,489265,strikeout,called_strike,1.0,R,R,OAK,SEA,S,2.0,,-0.52,2.94,Ryan Wills,-0.212,r
503618,SL,20210525,75.7,-3.12,4.73,78.0,608596,489265,,foul,8.0,R,R,OAK,SEA,S,,,-0.19,1.87,Ryan Wills,0.0,
503619,SL,20210525,75.8,-2.94,4.85,76.0,608596,489265,,ball,14.0,R,R,OAK,SEA,B,,,1.99,1.61,Ryan Wills,0.07,r
503620,SL,20210525,76.2,-2.93,4.75,70.0,608596,489265,,ball,14.0,R,R,OAK,SEA,B,,,1.68,0.97,Ryan Wills,0.028,r
503621,SL,20210525,76.2,-2.91,4.85,76.0,608596,489265,,swinging_strike,14.0,R,R,OAK,SEA,S,,,1.34,1.89,Ryan Wills,-0.043,
503622,SL,20210525,76.5,-3.03,4.84,79.0,608596,489265,,swinging_strike,8.0,R,R,OAK,SEA,S,,,0.08,1.81,Ryan Wills,-0.032,
503623,SI,20210525,85.0,-3.02,4.9,247.0,608596,489265,,ball,13.0,R,R,OAK,SEA,B,,,-0.97,2.37,Ryan Wills,0.026,w
503624,SL,20210525,75.4,-3.07,4.95,70.0,493472,489265,field_out,hit_into_play,14.0,R,R,OAK,SEA,X,5.0,ground_ball,1.05,1.6,Ryan Wills,-0.173,
503625,SL,20210525,77.7,-2.94,4.86,81.0,493472,489265,,ball,14.0,R,R,OAK,SEA,B,,,3.06,1.41,Ryan Wills,0.022,r
503626,SI,20210525,84.7,-2.86,5.12,245.0,493472,489265,,swinging_strike,7.0,R,R,OAK,SEA,S,,,-0.37,1.75,Ryan Wills,-0.052,
503627,SL,20210525,76.0,-3.22,4.78,88.0,493472,489265,,called_strike,2.0,R,R,OAK,SEA,S,,,0.01,2.95,Ryan Wills,-0.038,r
503628,SL,20210525,87.9,-2.23,5.23,236.0,592192,608638,field_out,hit_into_play,5.0,R,R,OAK,SEA,X,6.0,popup,-0.1,2.85,Ryan Wills,-0.134,
503629,SL,20210525,88.7,-2.16,5.15,272.0,592192,608638,,ball,14.0,R,R,OAK,SEA,B,,,2.87,-0.01,Ryan Wills,0.043,r
503630,SI,20210525,96.4,-2.18,5.29,234.0,592192,608638,,swinging_strike,13.0,R,R,OAK,SEA,S,,,-0.63,1.31,Ryan Wills,-0.028,
503631,SL,20210525,87.9,-2.34,5.11,271.0,592192,608638,,ball,14.0,R,R,OAK,SEA,B,,,1.41,0.68,Ryan Wills,0.02,r
503632,SL,20210525,88.2,-2.26,5.21,304.0,592192,608638,,ball,14.0,R,R,OAK,SEA,B,,,1.41,0.19,Ryan Wills,0.014,r
503633,SL,20210525,87.2,-2.27,5.24,244.0,592192,608638,,foul,6.0,R,R,OAK,SEA,S,,,0.35,2.4,Ryan Wills,-0.018,
503634,SI,20210525,96.0,-2.14,5.35,229.0,462101,608638,strikeout,swinging_strike,13.0,R,R,OAK,SEA,S,2.0,,-0.88,1.89,Ryan Wills,-0.142,
503635,SI,20210525,96.2,-2.1,5.35,233.0,462101,608638,,ball,13.0,R,R,OAK,SEA,B,,,-0.48,0.08,Ryan Wills,0.028,r
503636,SL,20210525,88.7,-2.31,5.21,252.0,462101,608638,,ball,14.0,R,R,OAK,SEA,B,,,1.33,1.49,Ryan Wills,0.013,r
503637,SL,20210525,87.2,-2.36,5.22,225.0,462101,608638,,foul_bunt,5.0,R,R,OAK,SEA,S,,,-0.23,2.23,Ryan Wills,-0.035,
503638,SI,20210525,95.2,-2.31,5.42,227.0,462101,608638,,called_strike,5.0,R,R,OAK,SEA,S,,,0.02,2.2,Ryan Wills,-0.027,r
503639,SL,20210525,85.2,-2.43,5.23,47.0,643393,608638,field_out,hit_into_play,8.0,L,R,OAK,SEA,X,4.0,ground_ball,0.17,1.87,Ryan Wills,-0.23,
503640,SI,20210525,93.3,-2.39,5.35,240.0,643393,608638,,called_strike,4.0,L,R,OAK,SEA,S,,,-0.63,2.09,Ryan Wills,-0.049,r
503641,SL,20210525,84.7,-2.53,5.2,148.0,643393,608638,,ball,11.0,L,R,OAK,SEA,B,,,-1.96,3.23,Ryan Wills,0.038,r
503642,FF,20210525,92.3,0.49,6.75,148.0,641487,594056,field_out,hit_into_play,8.0,L,L,OAK,SEA,X,3.0,ground_ball,0.23,1.65,Ryan Wills,-0.119,
503643,FF,20210525,92.9,0.49,6.7,145.0,641487,594056,,ball,12.0,L,L,OAK,SEA,B,,,1.13,2.62,Ryan Wills,0.016,r
503644,FF,20210525,92.0,0.51,6.75,145.0,664034,594056,field_out,hit_into_play,14.0,R,L,OAK,SEA,X,9.0,fly_ball,0.03,1.36,Ryan Wills,-0.277,
503645,SL,20210525,83.2,0.51,6.7,47.0,664034,594056,,ball,12.0,R,L,OAK,SEA,B,,,1.66,3.42,Ryan Wills,0.083,r
503646,SL,20210525,80.9,0.51,6.77,265.0,664034,594056,,ball,12.0,R,L,OAK,SEA,B,,,2.26,6.52,Ryan Wills,0.038,r
503647,FF,20210525,92.1,0.47,6.69,149.0,664034,594056,,foul,7.0,R,L,OAK,SEA,S,,,-0.69,1.46,Ryan Wills,-0.032,
503648,FF,20210525,92.6,0.61,6.71,150.0,664034,594056,,ball,12.0,R,L,OAK,SEA,B,,,0.42,3.42,Ryan Wills,0.026,w
503649,FF,20210525,91.8,0.45,6.74,158.0,572122,594056,field_out,hit_into_play,2.0,L,L,OAK,SEA,X,3.0,ground_ball,-0.2,2.97,Ryan Wills,-0.395,
503650,FF,20210525,90.9,0.73,6.73,150.0,572122,594056,,foul,2.0,L,L,OAK,SEA,S,,,-0.25,2.89,Ryan Wills,-0.081,
503651,FF,20210525,90.7,0.64,6.75,150.0,572122,594056,,ball,11.0,L,L,OAK,SEA,B,,,-0.02,4.28,Ryan Wills,0.126,r
503652,FF,20210525,91.4,0.5,6.8,154.0,572122,594056,,ball,12.0,L,L,OAK,SEA,B,,,0.04,4.58,Ryan Wills,0.07,r
503653,SL,20210525,79.8,0.58,6.83,62.0,572122,594056,,ball,12.0,L,L,OAK,SEA,B,,,1.89,4.55,Ryan Wills,0.038,r
503654,FF,20210525,91.9,-4.06,4.4,233.0,640461,623149,strikeout,swinging_strike,11.0,R,R,OAK,SEA,S,2.0,,-0.95,3.4,Ryan Wills,-0.091,
503655,FF,20210525,91.1,-3.98,4.38,240.0,640461,623149,,foul,11.0,R,R,OAK,SEA,S,,,-1.29,2.94,Ryan Wills,0.0,
503656,SL,20210525,81.7,-3.97,4.53,87.0,640461,623149,,foul,6.0,R,R,OAK,SEA,S,,,0.43,2.38,Ryan Wills,-0.028,
503657,SL,20210525,82.6,-3.99,4.46,84.0,640461,623149,,ball,14.0,R,R,OAK,SEA,B,,,1.49,1.82,Ryan Wills,0.02,r
503658,FF,20210525,91.1,-3.97,4.43,239.0,640461,623149,,ball,9.0,R,R,OAK,SEA,B,,,0.53,1.8,Ryan Wills,0.014,w
503659,FF,20210525,90.9,-3.88,4.47,239.0,640461,623149,,foul_tip,4.0,R,R,OAK,SEA,S,,,-0.54,2.79,Ryan Wills,-0.018,
503660,SL,20210525,81.9,-4.01,4.43,83.0,669221,623149,strikeout,swinging_strike,14.0,R,R,OAK,SEA,S,2.0,,1.32,1.65,Ryan Wills,-0.101,
503661,SL,20210525,80.7,-3.92,4.49,69.0,669221,623149,,swinging_strike,14.0,R,R,OAK,SEA,S,,,0.32,1.33,Ryan Wills,-0.035,
503662,SL,20210525,82.1,-3.97,4.44,87.0,669221,623149,,called_strike,9.0,R,R,OAK,SEA,S,,,0.51,1.94,Ryan Wills,-0.027,r
503663,FF,20210525,91.2,-3.95,4.44,241.0,476704,623149,strikeout,foul_tip,1.0,L,R,OAK,SEA,S,2.0,,-0.46,2.95,Ryan Wills,-0.151,
503664,SL,20210525,81.4,-3.95,4.53,72.0,476704,623149,,foul,14.0,L,R,OAK,SEA,S,,,1.07,1.97,Ryan Wills,-0.052,
503665,FF,20210525,89.9,-3.88,4.48,241.0,476704,623149,,called_strike,5.0,L,R,OAK,SEA,S,,,-0.02,2.85,Ryan Wills,-0.038,r
503666,FF,20210525,94.6,-2.74,5.48,212.0,641786,572143,strikeout,called_strike,9.0,R,R,OAK,SEA,S,2.0,,0.79,1.78,Ryan Wills,-0.213,r
503667,CH,20210525,80.7,-2.49,5.92,218.0,641786,572143,,ball,14.0,R,R,OAK,SEA,B,,,0.72,1.08,Ryan Wills,0.027,r
503668,FF,20210525,94.1,-2.63,5.65,203.0,641786,572143,,foul,5.0,R,R,OAK,SEA,S,,,0.19,2.88,Ryan Wills,0.0,
503669,FF,20210525,93.2,-2.5,5.8,199.0,641786,572143,,foul_tip,12.0,R,R,OAK,SEA,S,,,0.97,2.6,Ryan Wills,-0.086,
503670,FF,20210525,92.9,-2.56,5.69,198.0,641786,572143,,called_strike,9.0,R,R,OAK,SEA,S,,,0.37,1.5,Ryan Wills,-0.045,r
503671,CH,20210525,79.9,-2.55,5.98,221.0,571745,572143,field_out,hit_into_play,2.0,R,R,OAK,SEA,X,5.0,ground_ball,0.21,2.98,Ryan Wills,-0.171,
503672,CH,20210525,79.5,-2.39,6.0,214.0,571745,572143,,foul,5.0,R,R,OAK,SEA,S,,,-0.23,2.21,Ryan Wills,0.0,
503673,CU,20210525,80.2,-2.51,5.77,33.0,571745,572143,,foul,13.0,R,R,OAK,SEA,S,,,-0.04,1.47,Ryan Wills,0.0,
503674,FF,20210525,94.0,-2.55,5.7,203.0,571745,572143,,foul,5.0,R,R,OAK,SEA,S,,,-0.22,2.68,Ryan Wills,0.0,
503675,FF,20210525,94.9,-2.66,5.72,206.0,571745,572143,,foul,9.0,R,R,OAK,SEA,S,,,0.47,2.06,Ryan Wills,0.0,
503676,FF,20210525,94.1,-2.54,5.64,206.0,571745,572143,,foul,5.0,R,R,OAK,SEA,S,,,0.02,2.24,Ryan Wills,-0.079,
503677,FF,20210525,93.9,-2.77,5.51,212.0,571745,572143,,called_strike,6.0,R,R,OAK,SEA,S,,,0.68,2.4,Ryan Wills,-0.046,r
503678,FF,20210525,94.0,-2.63,5.62,208.0,672284,572143,strikeout,swinging_strike,1.0,L,R,OAK,SEA,S,2.0,,-0.76,3.09,Ryan Wills,-0.267,
503679,FF,20210525,91.8,-2.72,5.69,205.0,672284,572143,,foul,2.0,L,R,OAK,SEA,S,,,-0.05,3.1,Ryan Wills,0.0,
503680,CH,20210525,79.9,-2.63,5.81,229.0,672284,572143,,foul_tip,13.0,L,R,OAK,SEA,S,,,-1.01,2.2,Ryan Wills,-0.098,
503681,FF,20210525,91.8,-2.96,5.51,214.0,672284,572143,,swinging_strike,2.0,L,R,OAK,SEA,S,,,-0.21,3.37,Ryan Wills,-0.073,
503682,CH,20210525,80.6,-2.44,6.04,213.0,672284,572143,,ball,11.0,L,R,OAK,SEA,B,,,-1.4,4.54,Ryan Wills,0.055,r
503683,FF,20210525,92.6,-2.45,5.63,207.0,622268,572143,single,hit_into_play,2.0,L,R,OAK,SEA,X,7.0,fly_ball,0.09,3.27,Ryan Wills,0.413,
503684,CH,20210525,79.8,-2.31,5.91,221.0,622268,572143,,swinging_strike,4.0,L,R,OAK,SEA,S,,,-0.46,2.44,Ryan Wills,-0.049,
503685,FF,20210525,91.5,-2.73,5.68,205.0,622268,572143,,ball,11.0,L,R,OAK,SEA,B,,,-0.86,4.6,Ryan Wills,0.038,r
503686,FF,20210525,91.9,-3.86,4.46,233.0,621566,623149,field_out,hit_into_play,6.0,L,R,OAK,SEA,X,3.0,ground_ball,0.61,2.42,Ryan Wills,-0.42,
503687,FF,20210525,90.7,-3.96,4.41,235.0,621566,623149,,called_strike,9.0,L,R,OAK,SEA,S,,,0.45,2.13,Ryan Wills,-0.078,r
503688,FF,20210525,91.3,-3.94,4.48,234.0,621566,623149,,ball,11.0,L,R,OAK,SEA,B,,,-1.53,3.21,Ryan Wills,0.057,r
503689,SL,20210525,82.0,-3.9,4.72,83.0,657656,623149,field_out,hit_into_play,6.0,R,R,OAK,SEA,X,8.0,fly_ball,0.71,2.17,Ryan Wills,-0.401,
503690,FF,20210525,90.5,-3.86,4.38,246.0,657656,623149,,called_strike,12.0,R,R,OAK,SEA,S,,,0.84,2.58,Ryan Wills,-0.072,r
503691,FF,20210525,90.1,-3.9,4.42,240.0,664913,623149,walk,ball,3.0,L,R,OAK,SEA,B,,,0.68,3.04,Ryan Wills,0.119,w
503692,SL,20210525,79.7,-3.98,4.65,63.0,664913,623149,,ball,13.0,L,R,OAK,SEA,B,,,-1.0,1.04,Ryan Wills,0.084,r
503693,SL,20210525,79.9,-3.89,4.69,80.0,664913,623149,,ball,11.0,L,R,OAK,SEA,B,,,-1.49,2.92,Ryan Wills,0.048,r
503694,SL,20210525,80.6,-3.84,4.53,79.0,664913,623149,,blocked_ball,14.0,L,R,OAK,SEA,B,,,0.93,0.7,Ryan Wills,0.032,r
503695,FF,20210525,91.7,-3.97,4.51,241.0,592192,623149,field_out,hit_into_play,4.0,R,R,OAK,SEA,X,3.0,line_drive,-0.74,2.64,Ryan Wills,-0.441,
503696,FF,20210525,91.2,-3.9,4.45,241.0,592192,623149,,called_strike,8.0,R,R,OAK,SEA,S,,,0.15,1.79,Ryan Wills,-0.123,r
503697,SL,20210525,80.2,-3.77,4.61,71.0,592192,623149,,ball,14.0,R,R,OAK,SEA,B,,,0.71,1.26,Ryan Wills,0.139,r
503698,FF,20210525,90.0,-3.9,4.42,232.0,592192,623149,,foul,6.0,R,R,OAK,SEA,S,,,0.61,2.54,Ryan Wills,-0.084,
503699,SL,20210525,80.0,-3.88,4.6,85.0,592192,623149,,ball,13.0,R,R,OAK,SEA,B,,,-1.27,1.54,Ryan Wills,0.071,r
503700,FF,20210525,90.7,-3.88,4.59,233.0,592192,623149,,ball,11.0,R,R,OAK,SEA,B,,,-1.08,3.22,Ryan Wills,0.054,r
503701,SL,20210525,81.2,-4.03,4.48,79.0,462101,623149,double,hit_into_play,13.0,R,R,OAK,SEA,X,7.0,line_drive,-0.02,1.34,Ryan Wills,0.649,
503702,FF,20210525,90.5,-3.89,4.41,240.0,462101,623149,,called_strike,5.0,R,R,OAK,SEA,S,,,0.02,2.04,Ryan Wills,-0.049,r
503703,FF,20210525,90.5,-3.88,4.51,246.0,462101,623149,,ball,11.0,R,R,OAK,SEA,B,,,-0.19,3.6,Ryan Wills,0.038,r
503704,FF,20210525,93.9,-2.36,5.78,197.0,608596,572143,field_out,hit_into_play,5.0,R,R,OAK,SEA,X,9.0,fly_ball,0.06,2.42,Ryan Wills,-0.737,
503705,FF,20210525,94.1,-2.35,5.79,204.0,608596,572143,,called_strike,7.0,R,R,OAK,SEA,S,,,-0.66,1.51,Ryan Wills,-0.154,r
503706,FF,20210525,93.4,-2.38,5.74,204.0,608596,572143,,ball,14.0,R,R,OAK,SEA,B,,,1.37,1.67,Ryan Wills,0.084,r
503707,FF,20210525,94.4,-2.44,5.71,202.0,493472,572143,walk,blocked_ball,14.0,R,R,OAK,SEA,B,,,0.78,0.68,Ryan Wills,0.362,r
503708,FF,20210525,94.0,-2.61,5.64,207.0,493472,572143,,called_strike,9.0,R,R,OAK,SEA,S,,,0.55,1.52,Ryan Wills,-0.201,r
503709,FF,20210525,93.5,-2.67,5.36,210.0,493472,572143,,ball,14.0,R,R,OAK,SEA,B,,,2.25,0.91,Ryan Wills,0.136,r
503710,CU,20210525,77.2,-2.55,5.95,36.0,493472,572143,,ball,11.0,R,R,OAK,SEA,B,,,-1.86,3.13,Ryan Wills,0.096,r
503711,FF,20210525,92.8,-2.92,5.44,215.0,493472,572143,,foul,6.0,R,R,OAK,SEA,S,,,0.38,2.72,Ryan Wills,-0.078,
503712,FF,20210525,92.4,-2.72,5.64,205.0,493472,572143,,ball,11.0,R,R,OAK,SEA,B,,,-0.09,4.02,Ryan Wills,0.057,r
503713,CH,20210525,83.0,1.81,6.09,121.0,641487,608344,single,hit_into_play,3.0,L,L,OAK,SEA,X,8.0,line_drive,0.71,3.05,Ryan Wills,0.274,
503714,CH,20210525,84.0,1.65,6.23,132.0,664034,608344,single,hit_into_play,9.0,R,L,OAK,SEA,X,8.0,line_drive,0.74,1.93,Ryan Wills,0.106,
503715,FF,20210525,89.3,1.63,6.29,146.0,664034,608344,,called_strike,9.0,R,L,OAK,SEA,S,,,0.53,1.95,Ryan Wills,-0.024,r
503716,FF,20210525,88.4,1.61,6.33,145.0,664034,608344,,ball,12.0,R,L,OAK,SEA,B,,,1.28,2.43,Ryan Wills,0.024,r
503717,SI,20210525,88.2,1.64,6.26,144.0,664034,608344,,ball,14.0,R,L,OAK,SEA,B,,,1.44,2.17,Ryan Wills,0.016,r
503718,FF,20210525,90.1,1.41,6.38,139.0,572122,608344,field_out,hit_into_play,11.0,L,L,OAK,SEA,X,9.0,fly_ball,-0.41,3.78,Ryan Wills,-0.163,
503719,CH,20210525,81.5,1.73,6.17,127.0,641786,608344,field_out,hit_into_play,8.0,R,L,OAK,SEA,X,7.0,fly_ball,0.24,2.09,Ryan Wills,-0.241,
503720,FF,20210525,91.8,-2.66,5.94,208.0,643393,669302,field_out,hit_into_play,1.0,L,R,OAK,SEA,X,8.0,fly_ball,-0.49,3.1,Ryan Wills,-0.227,
503721,FF,20210525,92.4,-2.34,6.11,198.0,640461,669302,strikeout,swinging_strike,12.0,R,R,OAK,SEA,S,2.0,,0.37,3.82,Ryan Wills,-0.261,
503722,FF,20210525,93.3,-2.59,6.02,200.0,640461,669302,,foul,5.0,R,R,OAK,SEA,S,,,-0.22,2.33,Ryan Wills,-0.096,
503723,SL,20210525,77.1,-3.29,5.55,61.0,640461,669302,,ball,14.0,R,R,OAK,SEA,B,,,0.17,1.31,Ryan Wills,0.061,r
503724,FF,20210525,92.7,-2.39,5.98,203.0,640461,669302,,foul,6.0,R,R,OAK,SEA,S,,,0.35,2.59,Ryan Wills,-0.051,
503725,KC,20210525,73.2,-2.09,6.4,23.0,640461,669302,,blocked_ball,14.0,R,R,OAK,SEA,B,,,1.0,0.6,Ryan Wills,0.046,r
503726,KC,20210525,75.6,-3.06,5.58,70.0,669221,669302,hit_by_pitch,hit_by_pitch,11.0,R,R,OAK,SEA,B,,,-2.46,3.08,Ryan Wills,0.269,
503727,SL,20210525,78.2,-3.0,5.52,58.0,669221,669302,,ball,14.0,R,R,OAK,SEA,B,,,0.17,1.24,Ryan Wills,0.021,r
503728,FF,20210525,93.7,-2.47,5.83,204.0,669221,669302,,foul,9.0,R,R,OAK,SEA,S,,,0.28,1.84,Ryan Wills,-0.027,
503729,CH,20210525,77.4,-2.93,5.54,240.0,476704,669302,field_out,hit_into_play,4.0,L,R,OAK,SEA,X,3.0,ground_ball,-0.38,2.38,Ryan Wills,-0.203,
503730,FF,20210525,94.0,-2.59,5.84,208.0,476704,669302,,called_strike,8.0,L,R,OAK,SEA,S,,,-0.1,1.55,Ryan Wills,-0.038,r
