,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
216408,FF,20210810,92.5,-3.83,4.53,241.0,641829,623149,,foul,1.0,L,R,SEA,TEX,S,,,-0.59,2.82,Malachi Moore,0.0
216409,FF,20210810,91.9,-3.98,4.41,238.0,641829,623149,,foul_tip,5.0,L,R,SEA,TEX,S,,,-0.14,2.31,Malachi Moore,-0.062
216410,SL,20210810,82.6,-3.82,4.69,67.0,641829,623149,,ball,9.0,L,R,SEA,TEX,B,,,0.62,1.7,Malachi Moore,0.052
216411,SL,20210810,82.0,-3.85,4.67,72.0,641829,623149,,ball,14.0,L,R,SEA,TEX,B,,,0.63,1.41,Malachi Moore,0.04
216412,SL,20210810,80.9,-3.76,4.72,73.0,641829,623149,,called_strike,4.0,L,R,SEA,TEX,S,,,-0.3,2.59,Malachi Moore,-0.053
216413,SL,20210810,80.4,-3.84,4.71,83.0,641829,623149,,ball,13.0,L,R,SEA,TEX,B,,,-1.58,2.17,Malachi Moore,0.025
216414,FF,20210810,93.4,-3.8,4.51,239.0,641680,623149,field_out,hit_into_play,1.0,L,R,SEA,TEX,X,8.0,line_drive,-0.5,2.98,Malachi Moore,-0.353
216415,SL,20210810,79.7,-3.75,4.76,67.0,641680,623149,,foul,4.0,L,R,SEA,TEX,S,,,-0.32,2.35,Malachi Moore,0.0
216416,FF,20210810,91.5,-3.97,4.53,237.0,641680,623149,,ball,11.0,L,R,SEA,TEX,B,,,-1.78,3.42,Malachi Moore,0.064
216417,FF,20210810,92.2,-3.74,4.68,239.0,641680,623149,,ball,11.0,L,R,SEA,TEX,B,,,-1.84,4.8,Malachi Moore,0.046
216418,FF,20210810,92.4,-3.82,4.59,246.0,641680,623149,,foul,4.0,L,R,SEA,TEX,S,,,-0.28,2.42,Malachi Moore,-0.073
216419,FF,20210810,92.6,-3.87,4.55,242.0,641680,623149,,foul,13.0,L,R,SEA,TEX,S,,,-1.0,2.33,Malachi Moore,-0.045
216420,FF,20210810,91.9,-3.76,4.52,242.0,641680,623149,,ball,14.0,L,R,SEA,TEX,B,,,1.14,2.11,Malachi Moore,0.032
216421,SL,20210810,82.4,-3.75,4.73,62.0,628451,623149,strikeout,swinging_strike,14.0,R,R,SEA,TEX,S,2.0,,1.33,1.7,Malachi Moore,-0.504
216422,SL,20210810,81.2,-3.71,4.7,79.0,628451,623149,,swinging_strike,13.0,R,R,SEA,TEX,S,,,-0.36,1.08,Malachi Moore,-0.134
216423,FF,20210810,91.2,-3.76,4.51,242.0,628451,623149,,ball,14.0,R,R,SEA,TEX,B,,,1.43,1.55,Malachi Moore,0.198
216424,FF,20210810,91.3,-3.77,4.63,237.0,628451,623149,,ball,12.0,R,R,SEA,TEX,B,,,1.36,2.85,Malachi Moore,0.076
216425,FF,20210810,90.1,-3.93,4.53,243.0,628451,623149,,ball,14.0,R,R,SEA,TEX,B,,,0.56,1.42,Malachi Moore,0.039
216426,FF,20210810,91.5,-3.84,4.53,241.0,628451,623149,,called_strike,6.0,R,R,SEA,TEX,S,,,0.43,2.11,Malachi Moore,-0.057
216427,FF,20210810,91.5,-3.78,4.51,243.0,663993,623149,field_error,hit_into_play,5.0,L,R,SEA,TEX,X,4.0,ground_ball,-0.07,2.26,Malachi Moore,0.43
216428,SL,20210810,80.9,-3.75,4.79,76.0,666969,623149,home_run,hit_into_play,5.0,R,R,SEA,TEX,X,,line_drive,0.05,2.39,Malachi Moore,1.0
216429,FF,20210810,93.9,0.14,5.95,202.0,647351,669618,force_out,hit_into_play,7.0,L,R,SEA,TEX,X,5.0,ground_ball,-0.61,2.09,Malachi Moore,-0.213
216430,SL,20210810,86.5,-0.17,5.87,200.0,647351,669618,,foul,8.0,L,R,SEA,TEX,S,,,0.01,1.92,Malachi Moore,-0.048
216431,FF,20210810,94.1,0.36,6.03,204.0,647351,669618,,blocked_ball,13.0,L,R,SEA,TEX,B,,,-1.53,-0.05,Malachi Moore,0.036
216432,FF,20210810,94.3,0.31,6.02,199.0,664034,669618,field_out,hit_into_play,5.0,R,R,SEA,TEX,X,8.0,fly_ball,-0.04,2.33,Malachi Moore,-0.499
216433,FF,20210810,94.1,0.35,6.07,199.0,664034,669618,,ball,14.0,R,R,SEA,TEX,B,,,0.88,1.03,Malachi Moore,0.136
216434,SL,20210810,84.1,-0.21,5.9,202.0,664034,669618,,blocked_ball,14.0,R,R,SEA,TEX,B,,,0.13,0.36,Malachi Moore,0.061
216435,SL,20210810,84.0,-0.16,5.88,202.0,664034,669618,,swinging_strike,14.0,R,R,SEA,TEX,S,,,0.7,1.08,Malachi Moore,-0.051
216436,SL,20210810,84.6,0.05,5.92,193.0,664034,669618,,ball,12.0,R,R,SEA,TEX,B,,,1.11,3.56,Malachi Moore,0.046
216437,SL,20210810,84.9,-0.25,5.83,201.0,572122,669618,field_out,hit_into_play,6.0,L,R,SEA,TEX,X,2.0,popup,0.35,2.42,Malachi Moore,-0.337
216438,FF,20210810,93.1,0.3,6.1,195.0,572122,669618,,foul,4.0,L,R,SEA,TEX,S,,,-0.36,2.2,Malachi Moore,-0.109
216439,SL,20210810,84.5,-0.28,5.92,200.0,572122,669618,,swinging_strike,14.0,L,R,SEA,TEX,S,,,0.05,0.98,Malachi Moore,-0.107
216440,CU,20210810,77.5,0.02,5.91,12.0,572122,669618,,blocked_ball,14.0,L,R,SEA,TEX,B,,,2.35,-2.26,Malachi Moore,0.11
216441,FF,20210810,93.4,0.34,6.12,201.0,572122,669618,,ball,11.0,L,R,SEA,TEX,B,,,-0.34,3.63,Malachi Moore,0.055
216442,CU,20210810,77.0,0.13,5.99,13.0,571745,669618,single,hit_into_play,5.0,R,R,SEA,TEX,X,8.0,line_drive,0.21,2.36,Malachi Moore,0.413
216443,FF,20210810,94.1,0.2,6.11,198.0,571745,669618,,called_strike,13.0,R,R,SEA,TEX,S,,,-1.04,2.06,Malachi Moore,-0.049
216444,SL,20210810,83.8,-0.31,5.95,184.0,571745,669618,,ball,12.0,R,R,SEA,TEX,B,,,0.87,3.56,Malachi Moore,0.038
216445,SL,20210810,89.1,-0.9,5.71,225.0,660634,650895,field_out,hit_into_play,5.0,L,R,SEA,TEX,X,3.0,ground_ball,0.16,2.21,Malachi Moore,-0.099
216446,SL,20210810,89.7,-0.82,5.74,230.0,660634,650895,,ball,14.0,L,R,SEA,TEX,B,,,1.07,1.71,Malachi Moore,0.014
216447,SL,20210810,87.5,-0.85,5.6,229.0,660634,650895,,called_strike,9.0,L,R,SEA,TEX,S,,,0.49,1.98,Malachi Moore,-0.018
216448,SI,20210810,95.2,-0.71,5.66,236.0,643396,650895,field_out,hit_into_play,5.0,R,R,SEA,TEX,X,5.0,ground_ball,0.14,2.08,Malachi Moore,-0.136
216449,SI,20210810,93.9,-0.74,5.57,238.0,643396,650895,,called_strike,7.0,R,R,SEA,TEX,S,,,-0.59,2.0,Malachi Moore,-0.027
216450,SI,20210810,92.9,-0.81,5.52,232.0,663799,650895,field_out,hit_into_play,4.0,R,R,SEA,TEX,X,5.0,ground_ball,-0.33,2.81,Malachi Moore,-0.279
216451,SL,20210810,86.0,-0.79,5.57,151.0,663799,650895,,ball,14.0,R,R,SEA,TEX,B,,,2.38,1.67,Malachi Moore,0.038
216452,SI,20210810,96.2,-3.0,5.76,232.0,641487,642701,field_out,hit_into_play,13.0,L,R,SEA,TEX,X,3.0,ground_ball,-0.12,1.09,Malachi Moore,-0.262
216453,CH,20210810,89.3,-3.01,5.82,231.0,641487,642701,,ball,11.0,L,R,SEA,TEX,B,,,-1.51,2.66,Malachi Moore,0.072
216454,SI,20210810,93.6,-3.12,5.84,232.0,641487,642701,,foul,8.0,L,R,SEA,TEX,S,,,-0.19,2.13,Malachi Moore,-0.063
216455,CH,20210810,89.6,-3.07,5.84,230.0,641487,642701,,called_strike,2.0,L,R,SEA,TEX,S,,,-0.01,2.79,Malachi Moore,-0.057
216456,SI,20210810,95.3,-2.96,5.89,229.0,641487,642701,,ball,14.0,L,R,SEA,TEX,B,,,0.4,1.45,Malachi Moore,0.05
216457,SI,20210810,95.6,-3.05,5.85,228.0,641487,642701,,ball,13.0,L,R,SEA,TEX,B,,,-1.01,2.4,Malachi Moore,0.036
216458,SI,20210810,95.5,-3.26,5.78,232.0,641584,642701,field_out,hit_into_play,13.0,L,R,SEA,TEX,X,7.0,fly_ball,-0.6,1.3,Malachi Moore,-0.266
216459,SI,20210810,94.4,-3.05,5.92,226.0,641584,642701,,called_strike,6.0,L,R,SEA,TEX,S,,,0.54,2.44,Malachi Moore,-0.096
216460,CH,20210810,89.1,-3.07,5.86,234.0,641584,642701,,ball,11.0,L,R,SEA,TEX,B,,,-1.71,2.77,Malachi Moore,0.061
216461,SI,20210810,95.6,-3.09,5.78,234.0,641584,642701,,ball,13.0,L,R,SEA,TEX,B,,,-0.15,1.35,Malachi Moore,0.043
216462,SI,20210810,95.8,-3.13,5.89,227.0,641584,642701,,swinging_strike,4.0,L,R,SEA,TEX,S,,,-0.7,2.3,Malachi Moore,-0.048
216463,SI,20210810,94.5,-3.0,5.8,224.0,608596,642701,walk,ball,14.0,R,R,SEA,TEX,B,,,0.85,1.32,Malachi Moore,0.149
216464,SI,20210810,96.2,-3.2,5.72,230.0,608596,642701,,ball,14.0,R,R,SEA,TEX,B,,,0.22,1.19,Malachi Moore,0.083
216465,SL,20210810,83.3,-3.14,5.9,57.0,608596,642701,,ball,11.0,R,R,SEA,TEX,B,,,-1.7,3.21,Malachi Moore,0.038
216466,SL,20210810,83.0,-3.1,5.9,43.0,608596,642701,,ball,14.0,R,R,SEA,TEX,B,,,0.97,1.25,Malachi Moore,0.021
216467,SI,20210810,96.2,-3.02,5.87,229.0,608596,642701,,called_strike,6.0,R,R,SEA,TEX,S,,,0.43,2.38,Malachi Moore,-0.027
216468,SI,20210810,96.5,-3.09,5.83,231.0,672284,642701,field_out,hit_into_play,8.0,L,R,SEA,TEX,X,7.0,fly_ball,-0.06,2.06,Malachi Moore,-0.241
216469,FF,20210810,94.5,0.53,6.08,154.0,656847,664948,field_out,hit_into_play,5.0,R,L,SEA,TEX,X,3.0,popup,0.05,2.35,Malachi Moore,-0.099
216470,FF,20210810,94.1,0.59,5.99,149.0,656847,664948,,swinging_strike,1.0,R,L,SEA,TEX,S,,,-0.49,3.1,Malachi Moore,-0.02
216471,FF,20210810,94.0,0.57,6.08,153.0,656847,664948,,ball,11.0,R,L,SEA,TEX,B,,,-1.09,3.29,Malachi Moore,0.016
216472,FC,20210810,88.8,0.9,5.9,188.0,641829,664948,field_out,hit_into_play,5.0,L,L,SEA,TEX,X,3.0,ground_ball,-0.09,2.17,Malachi Moore,-0.189
216473,FF,20210810,94.7,0.64,5.99,150.0,641829,664948,,ball,13.0,L,L,SEA,TEX,B,,,-1.67,2.25,Malachi Moore,0.026
216474,FF,20210810,93.8,0.71,6.01,150.0,641680,664948,field_out,hit_into_play,5.0,R,L,SEA,TEX,X,4.0,popup,0.02,2.78,Malachi Moore,-0.241
216475,FF,20210810,91.7,2.25,5.44,144.0,620443,663465,field_out,hit_into_play,12.0,R,L,SEA,TEX,X,9.0,fly_ball,0.87,3.65,Malachi Moore,-0.192
216476,CH,20210810,81.7,2.44,5.68,125.0,620443,663465,,foul,12.0,R,L,SEA,TEX,S,,,1.05,3.13,Malachi Moore,0.0
216477,FF,20210810,92.5,2.06,5.48,148.0,620443,663465,,ball,13.0,R,L,SEA,TEX,B,,,-2.45,1.07,Malachi Moore,0.037
216478,FF,20210810,90.6,2.07,5.48,143.0,620443,663465,,foul,6.0,R,L,SEA,TEX,S,,,0.52,2.73,Malachi Moore,-0.059
216479,CH,20210810,80.9,2.34,5.7,121.0,620443,663465,,ball,14.0,R,L,SEA,TEX,B,,,0.97,1.13,Malachi Moore,0.029
216480,CH,20210810,82.1,2.27,5.62,124.0,620443,663465,,called_strike,12.0,R,L,SEA,TEX,S,,,1.09,3.24,Malachi Moore,-0.041
216481,FF,20210810,91.6,2.03,5.44,145.0,647351,663465,strikeout,called_strike,4.0,R,L,SEA,TEX,S,2.0,,-0.46,2.1,Malachi Moore,-0.21
216482,CH,20210810,80.8,2.23,5.71,126.0,647351,663465,,foul,3.0,R,L,SEA,TEX,S,,,0.83,2.91,Malachi Moore,-0.086
216483,FF,20210810,90.9,2.12,5.5,142.0,647351,663465,,called_strike,1.0,R,L,SEA,TEX,S,,,-0.45,3.17,Malachi Moore,-0.051
216484,FC,20210810,86.1,2.39,5.48,163.0,647351,663465,,ball,12.0,R,L,SEA,TEX,B,,,1.55,2.99,Malachi Moore,0.046
216485,CH,20210810,81.4,2.31,5.81,125.0,664034,663465,single,hit_into_play,6.0,R,L,SEA,TEX,X,7.0,line_drive,0.51,2.2,Malachi Moore,0.289
216486,CH,20210810,83.3,2.34,5.6,123.0,664034,663465,,called_strike,4.0,R,L,SEA,TEX,S,,,-0.47,2.27,Malachi Moore,-0.027
216487,FF,20210810,91.1,2.05,5.44,145.0,572122,663465,field_out,hit_into_play,13.0,L,L,SEA,TEX,X,3.0,ground_ball,-0.83,2.22,Malachi Moore,-0.203
216488,CU,20210810,75.1,2.24,5.67,326.0,572122,663465,,foul,6.0,L,L,SEA,TEX,S,,,0.3,2.68,Malachi Moore,-0.038
216489,FF,20210810,94.4,-2.47,5.72,204.0,628451,669302,field_out,hit_into_play,5.0,R,R,SEA,TEX,X,8.0,fly_ball,-0.23,2.21,Malachi Moore,-0.331
216490,SL,20210810,81.0,-2.43,5.81,84.0,628451,669302,,ball,14.0,R,R,SEA,TEX,B,,,1.18,0.74,Malachi Moore,0.041
216491,FF,20210810,93.3,-2.54,5.75,208.0,628451,669302,,called_strike,8.0,R,R,SEA,TEX,S,,,-0.03,1.91,Malachi Moore,-0.048
216492,FF,20210810,93.6,-2.46,5.81,202.0,628451,669302,,ball,11.0,R,R,SEA,TEX,B,,,-1.18,2.9,Malachi Moore,0.036
216493,FF,20210810,93.7,-2.39,5.84,205.0,663993,669302,single,hit_into_play,2.0,L,R,SEA,TEX,X,9.0,line_drive,0.25,3.06,Malachi Moore,0.106
216494,KC,20210810,76.7,-2.2,6.14,26.0,663993,669302,,ball,14.0,L,R,SEA,TEX,B,,,0.66,-1.63,Malachi Moore,0.016
216495,FF,20210810,95.0,-2.42,5.85,201.0,666969,669302,field_out,hit_into_play,4.0,R,R,SEA,TEX,X,7.0,fly_ball,-0.71,2.73,Malachi Moore,-0.195
216496,FF,20210810,94.3,-2.5,5.87,203.0,666969,669302,,foul_tip,1.0,R,R,SEA,TEX,S,,,-0.52,3.18,Malachi Moore,-0.044
216497,FF,20210810,94.7,-2.3,6.02,197.0,666969,669302,,ball,11.0,R,R,SEA,TEX,B,,,0.0,4.42,Malachi Moore,0.05
216498,FF,20210810,95.0,-2.18,5.93,200.0,666969,669302,,ball,11.0,R,R,SEA,TEX,B,,,-1.36,2.46,Malachi Moore,0.026
216499,FF,20210810,95.2,-2.44,5.76,209.0,660634,669302,field_out,hit_into_play,13.0,L,R,SEA,TEX,X,7.0,line_drive,-1.21,1.84,Malachi Moore,-0.216
216500,FF,20210810,96.0,-2.37,5.81,201.0,660634,669302,,ball,13.0,L,R,SEA,TEX,B,,,-0.72,1.24,Malachi Moore,0.043
216501,SL,20210810,82.3,-2.54,5.9,77.0,660634,669302,,ball,13.0,L,R,SEA,TEX,B,,,-1.54,1.13,Malachi Moore,0.022
216502,FF,20210810,95.5,-2.56,5.74,216.0,660634,669302,,called_strike,7.0,L,R,SEA,TEX,S,,,-0.28,1.84,Malachi Moore,-0.052
216503,FF,20210810,94.8,-2.65,5.78,210.0,660634,669302,,called_strike,11.0,L,R,SEA,TEX,S,,,-1.1,3.23,Malachi Moore,-0.038
216504,CH,20210810,81.7,2.36,5.55,123.0,571745,663465,grounded_into_double_play,hit_into_play,14.0,R,L,SEA,TEX,X,6.0,ground_ball,0.0,1.26,Malachi Moore,-0.285
216505,FF,20210810,92.2,2.02,5.51,143.0,571745,663465,,ball,13.0,R,L,SEA,TEX,B,,,-1.39,2.33,Malachi Moore,-0.023
216506,FF,20210810,91.9,2.17,5.53,153.0,571745,663465,,called_strike,4.0,R,L,SEA,TEX,S,,,-0.3,2.5,Malachi Moore,-0.124
216507,CH,20210810,82.3,2.37,5.62,124.0,571745,663465,,foul,3.0,R,L,SEA,TEX,S,,,0.38,3.31,Malachi Moore,-0.079
216508,FC,20210810,84.4,2.1,5.57,191.0,641487,663465,single,hit_into_play,1.0,L,L,SEA,TEX,X,7.0,ground_ball,-0.29,3.46,Malachi Moore,0.746
216509,FF,20210810,91.9,1.9,5.55,148.0,641487,663465,,ball,1.0,L,L,SEA,TEX,B,,,-0.75,2.92,Malachi Moore,0.039
216510,FF,20210810,91.4,2.02,5.54,146.0,641487,663465,,foul,12.0,L,L,SEA,TEX,S,,,1.14,3.0,Malachi Moore,-0.079
216511,CU,20210810,76.0,2.09,5.67,328.0,641487,663465,,foul,8.0,L,L,SEA,TEX,S,,,-0.16,1.48,Malachi Moore,-0.046
216512,CH,20210810,81.9,2.25,5.64,130.0,664238,663465,field_out,hit_into_play,5.0,R,L,SEA,TEX,X,9.0,fly_ball,0.12,2.4,Malachi Moore,-0.277
216513,CU,20210810,76.9,2.07,5.59,337.0,664238,663465,,blocked_ball,13.0,R,L,SEA,TEX,B,,,-1.53,-1.5,Malachi Moore,0.028
216514,CH,20210810,81.4,2.22,5.73,126.0,664238,663465,,foul_tip,5.0,R,L,SEA,TEX,S,,,0.14,2.19,Malachi Moore,-0.082
216515,CH,20210810,83.9,2.26,5.56,129.0,664238,663465,,called_strike,12.0,R,L,SEA,TEX,S,,,1.1,3.14,Malachi Moore,-0.052
216516,FF,20210810,91.0,2.07,5.49,144.0,608596,663465,double,hit_into_play,1.0,R,L,SEA,TEX,X,9.0,line_drive,-0.79,3.29,Malachi Moore,0.664
216517,FC,20210810,85.1,2.22,5.51,164.0,608596,663465,,swinging_strike,4.0,R,L,SEA,TEX,S,,,-0.44,2.74,Malachi Moore,-0.066
216518,CH,20210810,83.1,2.44,5.63,123.0,608596,663465,,ball,12.0,R,L,SEA,TEX,B,,,1.75,3.77,Malachi Moore,0.052
216519,FF,20210810,89.4,2.13,5.42,142.0,608596,663465,,called_strike,5.0,R,L,SEA,TEX,S,,,-0.2,2.27,Malachi Moore,-0.049
216520,CH,20210810,82.7,2.19,5.69,127.0,608596,663465,,ball,12.0,R,L,SEA,TEX,B,,,1.34,4.45,Malachi Moore,0.038
216521,SL,20210810,83.5,-2.79,5.72,104.0,643396,669302,field_out,hit_into_play,14.0,R,R,SEA,TEX,X,8.0,fly_ball,0.13,1.07,Malachi Moore,-0.271
216522,FF,20210810,95.0,-2.69,5.7,208.0,643396,669302,,foul,9.0,R,R,SEA,TEX,S,,,0.82,1.92,Malachi Moore,-0.102
216523,SL,20210810,83.7,-2.54,5.81,67.0,643396,669302,,blocked_ball,14.0,R,R,SEA,TEX,B,,,0.97,-0.8,Malachi Moore,0.044
216524,FF,20210810,94.7,-2.6,5.71,209.0,643396,669302,,called_strike,5.0,R,R,SEA,TEX,S,,,-0.21,2.13,Malachi Moore,-0.038
216525,SL,20210810,79.7,-2.68,5.87,75.0,643396,669302,,ball,11.0,R,R,SEA,TEX,B,,,-2.03,3.87,Malachi Moore,0.011
216526,SL,20210810,80.5,-2.64,5.8,57.0,663799,669302,field_out,hit_into_play,14.0,R,R,SEA,TEX,X,1.0,ground_ball,0.86,1.38,Malachi Moore,-0.069
216527,FF,20210810,94.6,-2.17,5.96,201.0,663799,669302,,called_strike,8.0,R,R,SEA,TEX,S,,,0.18,1.94,Malachi Moore,-0.121
216528,SL,20210810,83.3,-2.68,5.79,84.0,663799,669302,,blocked_ball,14.0,R,R,SEA,TEX,B,,,1.33,0.49,Malachi Moore,0.029
216529,FF,20210810,93.5,-2.09,6.03,197.0,663799,669302,,called_strike,2.0,R,R,SEA,TEX,S,,,-0.13,3.45,Malachi Moore,-0.071
216530,FF,20210810,94.5,-2.22,6.04,202.0,656847,669302,double,hit_into_play,5.0,R,R,SEA,TEX,X,9.0,line_drive,0.07,2.58,Malachi Moore,0.966
216531,FF,20210810,94.3,-2.44,6.0,204.0,656847,669302,,swinging_strike,11.0,R,R,SEA,TEX,S,,,-0.49,3.98,Malachi Moore,-0.048
216532,FF,20210810,93.3,-2.42,5.94,204.0,641829,669302,field_out,hit_into_play,13.0,L,R,SEA,TEX,X,7.0,line_drive,-1.16,1.62,Malachi Moore,-0.509
216533,FF,20210810,93.5,-2.35,5.93,200.0,641829,669302,,foul,5.0,L,R,SEA,TEX,S,,,-0.01,2.57,Malachi Moore,0.0
216534,FF,20210810,93.1,-2.34,5.97,209.0,641829,669302,,foul,13.0,L,R,SEA,TEX,S,,,-0.96,1.77,Malachi Moore,0.0
216535,FF,20210810,94.0,-2.46,5.94,202.0,641829,669302,,foul,11.0,L,R,SEA,TEX,S,,,-0.93,2.92,Malachi Moore,0.0
216536,FF,20210810,93.9,-2.5,5.95,205.0,641829,669302,,foul,4.0,L,R,SEA,TEX,S,,,-0.42,2.27,Malachi Moore,0.0
216537,FF,20210810,92.9,-2.52,5.89,203.0,641829,669302,,foul,6.0,L,R,SEA,TEX,S,,,0.72,2.56,Malachi Moore,0.0
216538,FF,20210810,93.9,-2.37,6.0,206.0,641829,669302,,ball,7.0,L,R,SEA,TEX,B,,,-0.31,1.52,Malachi Moore,0.172
216539,SL,20210810,82.5,-2.53,5.86,89.0,641829,669302,,ball,13.0,L,R,SEA,TEX,B,,,-1.41,1.33,Malachi Moore,0.064
216540,FF,20210810,94.6,-2.36,6.04,198.0,641829,669302,,ball,11.0,L,R,SEA,TEX,B,,,-1.3,2.6,Malachi Moore,0.03
216541,CH,20210810,77.9,-2.92,5.62,248.0,641829,669302,,called_strike,7.0,L,R,SEA,TEX,S,,,-0.38,1.91,Malachi Moore,-0.088
216542,FF,20210810,94.2,-2.62,5.81,208.0,641829,669302,,called_strike,7.0,L,R,SEA,TEX,S,,,-0.42,1.68,Malachi Moore,-0.057
216543,FF,20210810,94.1,-2.43,5.85,205.0,641680,669302,single,hit_into_play,4.0,L,R,SEA,TEX,X,9.0,ground_ball,-0.32,2.67,Malachi Moore,0.295
216544,FF,20210810,93.7,-2.42,5.89,207.0,641680,669302,,ball,14.0,L,R,SEA,TEX,B,,,1.33,1.75,Malachi Moore,0.07
216545,FF,20210810,93.3,-2.6,5.81,213.0,641680,669302,,ball,11.0,L,R,SEA,TEX,B,,,-2.03,3.0,Malachi Moore,0.038
216546,CU,20210810,76.8,1.98,5.61,312.0,672284,663465,field_out,hit_into_play,1.0,L,L,SEA,TEX,X,7.0,fly_ball,-0.34,3.08,Malachi Moore,-0.185
216547,FF,20210810,91.9,2.15,5.5,144.0,672284,663465,,foul,1.0,L,L,SEA,TEX,S,,,-0.35,3.01,Malachi Moore,-0.041
216548,FF,20210810,92.8,2.02,5.46,146.0,620443,663465,strikeout,called_strike,7.0,R,L,SEA,TEX,S,2.0,,-0.55,2.05,Malachi Moore,-0.189
216549,FC,20210810,88.9,2.09,5.51,175.0,620443,663465,,swinging_strike,5.0,R,L,SEA,TEX,S,,,0.02,2.78,Malachi Moore,-0.064
216550,FF,20210810,93.2,2.14,5.48,142.0,620443,663465,,called_strike,8.0,R,L,SEA,TEX,S,,,-0.08,1.99,Malachi Moore,-0.048
216551,FF,20210810,90.8,2.07,5.46,141.0,647351,663465,field_out,hit_into_play,9.0,R,L,SEA,TEX,X,9.0,fly_ball,0.49,1.84,Malachi Moore,-0.509
216552,FC,20210810,88.5,2.09,5.53,163.0,647351,663465,,foul_tip,4.0,R,L,SEA,TEX,S,,,-0.62,2.78,Malachi Moore,-0.134
216553,CH,20210810,84.2,2.3,5.61,129.0,647351,663465,,ball,12.0,R,L,SEA,TEX,B,,,1.69,2.87,Malachi Moore,0.198
216554,FF,20210810,91.9,2.08,5.48,147.0,647351,663465,,ball,13.0,R,L,SEA,TEX,B,,,-0.46,0.86,Malachi Moore,0.076
216555,CH,20210810,82.6,2.26,5.63,123.0,647351,663465,,swinging_strike,6.0,R,L,SEA,TEX,S,,,0.69,2.61,Malachi Moore,-0.073
216556,CH,20210810,84.3,2.17,5.57,122.0,647351,663465,,ball,7.0,R,L,SEA,TEX,B,,,-0.45,1.59,Malachi Moore,0.055
216557,FF,20210810,91.8,2.1,5.43,147.0,664034,663465,single,hit_into_play,5.0,R,L,SEA,TEX,X,7.0,ground_ball,-0.16,2.18,Malachi Moore,0.249
216558,FF,20210810,91.9,2.17,5.36,145.0,664034,663465,,called_strike,9.0,R,L,SEA,TEX,S,,,0.3,1.8,Malachi Moore,-0.081
216559,FC,20210810,88.8,2.13,5.44,167.0,664034,663465,,ball,13.0,R,L,SEA,TEX,B,,,-0.11,0.74,Malachi Moore,0.126
216560,FC,20210810,88.1,2.15,5.47,161.0,664034,663465,,ball,13.0,R,L,SEA,TEX,B,,,-0.13,0.74,Malachi Moore,0.07
216561,FF,20210810,92.8,2.29,5.38,147.0,664034,663465,,ball,13.0,R,L,SEA,TEX,B,,,-1.17,0.73,Malachi Moore,0.038
216562,FC,20210810,86.0,2.03,5.57,182.0,572122,663465,home_run,hit_into_play,5.0,L,L,SEA,TEX,X,,fly_ball,-0.24,2.27,Malachi Moore,1.025
216563,CU,20210810,76.2,1.98,5.65,329.0,572122,663465,,ball,14.0,L,L,SEA,TEX,B,,,0.33,1.39,Malachi Moore,0.043
216564,FC,20210810,86.1,2.15,5.59,177.0,572122,663465,,foul,2.0,L,L,SEA,TEX,S,,,0.01,3.16,Malachi Moore,-0.057
216565,CH,20210810,82.8,2.26,5.73,127.0,572122,663465,,ball,3.0,L,L,SEA,TEX,B,,,0.81,3.3,Malachi Moore,0.027
216566,CU,20210810,75.5,2.11,5.68,325.0,572122,663465,,foul,9.0,L,L,SEA,TEX,S,,,0.3,2.08,Malachi Moore,-0.038
216567,CU,20210810,75.9,2.1,5.68,326.0,571745,663465,home_run,hit_into_play,9.0,R,L,SEA,TEX,X,,fly_ball,0.28,2.11,Malachi Moore,1.068
216568,FF,20210810,90.8,2.19,5.5,142.0,571745,663465,,foul,3.0,R,L,SEA,TEX,S,,,0.48,3.08,Malachi Moore,-0.057
216569,CH,20210810,83.4,2.22,5.75,131.0,571745,663465,,ball,12.0,R,L,SEA,TEX,B,,,0.87,3.36,Malachi Moore,0.027
216570,CU,20210810,75.2,2.16,5.71,327.0,571745,663465,,called_strike,14.0,R,L,SEA,TEX,S,,,1.05,2.36,Malachi Moore,-0.038
216571,SL,20210810,81.3,-2.45,5.84,48.0,628451,669302,strikeout,swinging_strike,14.0,R,R,SEA,TEX,S,2.0,,0.24,1.19,Malachi Moore,-0.073
216572,FF,20210810,95.4,-2.13,5.99,199.0,628451,669302,,foul,12.0,R,R,SEA,TEX,S,,,1.34,3.23,Malachi Moore,0.0
216573,FF,20210810,94.4,-2.36,5.89,202.0,628451,669302,,called_strike,5.0,R,R,SEA,TEX,S,,,-0.08,2.01,Malachi Moore,-0.027
216574,FF,20210810,94.6,-2.09,6.0,197.0,628451,669302,,ball,12.0,R,R,SEA,TEX,B,,,0.96,3.13,Malachi Moore,0.014
216575,FF,20210810,92.6,-2.38,5.98,197.0,628451,669302,,foul,2.0,R,R,SEA,TEX,S,,,-0.09,3.02,Malachi Moore,-0.018
216576,FF,20210810,95.2,-2.17,5.93,204.0,663993,669302,strikeout,called_strike,9.0,L,R,SEA,TEX,S,2.0,,0.47,1.67,Malachi Moore,-0.212
216577,SL,20210810,83.9,-2.42,5.81,96.0,663993,669302,,ball,14.0,L,R,SEA,TEX,B,,,1.11,-0.19,Malachi Moore,0.07
