,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
26120,26564,FF,20210927,94.6,-1.84,5.61,206.0,641658,680686,single,hit_into_play,1.0,R,R,COL,WAS,X,7.0,line_drive,-0.64,3.27,Malachi Moore,0.428
26121,26565,FF,20210927,93.5,-2.11,5.48,209.0,641658,680686,,foul_bunt,4.0,R,R,COL,WAS,S,,,-0.41,2.71,Malachi Moore,-0.066
26122,26566,SL,20210927,84.4,-2.42,5.25,210.0,641658,680686,,ball,14.0,R,R,COL,WAS,B,,,0.63,1.04,Malachi Moore,0.052
26123,26567,FF,20210927,93.0,-2.03,5.47,214.0,641658,680686,,foul,6.0,R,R,COL,WAS,S,,,0.63,2.32,Malachi Moore,-0.049
26124,26568,FF,20210927,93.6,-1.93,5.62,208.0,641658,680686,,ball,12.0,R,R,COL,WAS,B,,,0.28,4.19,Malachi Moore,0.038
26125,26569,FF,20210927,96.7,-1.03,5.89,222.0,680686,596112,field_out,hit_into_play,6.0,R,R,COL,WAS,X,2.0,ground_ball,0.42,2.4,Malachi Moore,0.026
26126,26570,CU,20210927,83.8,-1.28,6.07,39.0,666198,596112,strikeout,swinging_strike,14.0,R,R,COL,WAS,S,2.0,,0.6,0.82,Malachi Moore,-0.189
26127,26571,CU,20210927,84.1,-1.3,6.16,49.0,666198,596112,,foul,9.0,R,R,COL,WAS,S,,,0.57,1.9,Malachi Moore,-0.064
26128,26572,CU,20210927,82.2,-1.24,6.12,35.0,666198,596112,,called_strike,4.0,R,R,COL,WAS,S,,,-0.37,2.51,Malachi Moore,-0.048
26129,26573,FF,20210927,96.4,-1.11,5.83,221.0,671277,596112,single,hit_into_play,6.0,L,R,COL,WAS,X,9.0,line_drive,0.49,2.21,Malachi Moore,0.289
26130,26574,FF,20210927,96.9,-1.14,5.81,222.0,671277,596112,,called_strike,9.0,L,R,COL,WAS,S,,,0.5,2.26,Malachi Moore,-0.027
26131,26575,FF,20210927,96.6,-1.15,5.84,224.0,660688,596112,field_out,hit_into_play,13.0,L,R,COL,WAS,X,8.0,fly_ball,-0.89,2.27,Malachi Moore,-0.23
26132,26576,CU,20210927,83.5,-1.3,5.92,69.0,660688,596112,,ball,11.0,L,R,COL,WAS,B,,,-1.15,3.82,Malachi Moore,0.027
26133,26577,FF,20210927,97.3,-1.39,5.81,225.0,660688,596112,,foul,13.0,L,R,COL,WAS,S,,,-0.48,1.38,Malachi Moore,-0.038
26134,26578,FF,20210927,94.9,-2.02,5.52,207.0,606132,680686,field_out,hit_into_play,2.0,L,R,COL,WAS,X,5.0,ground_ball,-0.12,3.16,Malachi Moore,-0.091
26135,26579,FF,20210927,94.9,-2.11,5.5,212.0,606132,680686,,foul,11.0,L,R,COL,WAS,S,,,-0.64,3.67,Malachi Moore,0.0
26136,26580,FF,20210927,94.7,-2.23,5.47,212.0,606132,680686,,ball,11.0,L,R,COL,WAS,B,,,-1.01,4.34,Malachi Moore,0.018
26137,26581,CU,20210927,83.2,-2.32,5.29,42.0,606132,680686,,foul,14.0,L,R,COL,WAS,S,,,0.52,1.27,Malachi Moore,0.0
26138,26582,CU,20210927,83.0,-2.32,5.25,29.0,606132,680686,,ball,14.0,L,R,COL,WAS,B,,,1.39,-0.98,Malachi Moore,0.011
26139,26583,CU,20210927,82.0,-2.45,5.35,45.0,606132,680686,,foul,8.0,L,R,COL,WAS,S,,,-0.14,1.72,Malachi Moore,-0.024
26140,26584,CU,20210927,81.6,-2.38,5.4,51.0,606132,680686,,swinging_strike,9.0,L,R,COL,WAS,S,,,0.34,1.82,Malachi Moore,-0.018
26141,26585,FF,20210927,94.7,-2.0,5.5,213.0,602074,680686,grounded_into_double_play,hit_into_play,4.0,R,R,COL,WAS,X,5.0,ground_ball,-0.64,2.54,Malachi Moore,-0.479
26142,26586,SL,20210927,85.3,-2.29,5.31,201.0,602074,680686,,called_strike,13.0,R,R,COL,WAS,S,,,-1.04,1.89,Malachi Moore,-0.073
26143,26587,FF,20210927,93.8,-2.15,5.51,211.0,602074,680686,,ball,11.0,R,R,COL,WAS,B,,,-1.68,3.37,Malachi Moore,0.055
26144,26588,FF,20210927,93.0,-2.23,5.5,210.0,656541,680686,field_error,hit_into_play,6.0,L,R,COL,WAS,X,4.0,ground_ball,0.65,2.53,Malachi Moore,0.322
26145,26589,FF,20210927,93.1,-2.18,5.49,211.0,656541,680686,,ball,11.0,L,R,COL,WAS,B,,,-1.04,3.6,Malachi Moore,0.07
26146,26590,CU,20210927,82.3,-2.48,5.37,25.0,656541,680686,,ball,14.0,L,R,COL,WAS,B,,,1.43,1.76,Malachi Moore,0.038
26147,26591,KC,20210927,84.5,-1.73,6.26,27.0,628450,608566,field_out,hit_into_play,14.0,L,R,COL,WAS,X,4.0,ground_ball,0.55,1.14,Malachi Moore,-0.153
26148,26592,KC,20210927,85.3,-1.55,6.25,24.0,628450,608566,,ball,14.0,L,R,COL,WAS,B,,,0.9,0.93,Malachi Moore,0.017
26149,26593,KC,20210927,84.1,-1.54,6.19,32.0,628450,608566,,foul,14.0,L,R,COL,WAS,S,,,0.38,1.33,Malachi Moore,0.0
26150,26594,CH,20210927,86.0,-1.77,6.19,224.0,628450,608566,,swinging_strike,14.0,L,R,COL,WAS,S,,,0.09,0.78,Malachi Moore,-0.047
26151,26595,FF,20210927,93.3,-1.89,6.06,222.0,628450,608566,,called_strike,11.0,L,R,COL,WAS,S,,,-1.01,2.79,Malachi Moore,-0.041
26152,26596,KC,20210927,84.6,-1.68,6.2,15.0,605137,608566,strikeout,swinging_strike_blocked,14.0,L,R,COL,WAS,S,2.0,,0.53,0.54,Malachi Moore,-0.21
26153,26597,FF,20210927,93.8,-1.79,5.95,225.0,605137,608566,,foul_tip,14.0,L,R,COL,WAS,S,,,0.67,1.48,Malachi Moore,-0.086
26154,26598,FF,20210927,92.9,-1.74,6.03,217.0,605137,608566,,foul,6.0,L,R,COL,WAS,S,,,0.55,2.23,Malachi Moore,-0.051
26155,26599,FF,20210927,94.2,-1.94,6.0,220.0,605137,608566,,ball,11.0,L,R,COL,WAS,B,,,-1.36,2.56,Malachi Moore,0.046
26156,26600,FF,20210927,93.7,-1.68,6.2,219.0,665742,608566,force_out,hit_into_play,4.0,L,R,COL,WAS,X,6.0,ground_ball,-0.33,2.22,Malachi Moore,-0.589
26157,26601,FF,20210927,95.3,-1.6,6.15,218.0,665742,608566,,ball,14.0,L,R,COL,WAS,B,,,0.21,1.37,Malachi Moore,0.131
26158,26602,KC,20210927,83.3,-1.82,6.39,47.0,665742,608566,,ball,11.0,L,R,COL,WAS,B,,,-1.9,3.58,Malachi Moore,0.024
26159,26603,SI,20210927,94.4,-1.55,6.24,212.0,444876,608566,single,hit_into_play,6.0,R,R,COL,WAS,X,8.0,line_drive,0.8,2.29,Malachi Moore,0.764
26160,26604,FF,20210927,93.9,-1.97,5.88,225.0,444876,608566,,foul,8.0,R,R,COL,WAS,S,,,0.07,1.95,Malachi Moore,-0.119
26161,26605,FF,20210927,92.2,-1.84,5.92,222.0,444876,608566,,foul_tip,6.0,R,R,COL,WAS,S,,,0.55,2.35,Malachi Moore,-0.084
26162,26606,SL,20210927,86.0,-1.92,5.95,183.0,444876,608566,,ball,11.0,R,R,COL,WAS,B,,,-0.88,3.44,Malachi Moore,0.071
26163,26607,SI,20210927,91.1,-1.76,6.05,225.0,444876,608566,,ball,11.0,R,R,COL,WAS,B,,,-1.19,3.47,Malachi Moore,0.054
26164,26608,FF,20210927,93.4,-1.96,5.93,225.0,657041,608566,double,hit_into_play,4.0,R,R,COL,WAS,X,8.0,line_drive,-0.47,2.19,Malachi Moore,0.531
26165,26609,FF,20210927,93.1,-1.96,5.91,230.0,657041,608566,,ball,14.0,R,R,COL,WAS,B,,,1.52,2.2,Malachi Moore,0.07
26166,26610,FF,20210927,92.4,-1.88,5.98,228.0,657041,608566,,ball,14.0,R,R,COL,WAS,B,,,1.22,1.87,Malachi Moore,0.038
26167,26611,SL,20210927,84.8,-2.49,5.16,88.0,553869,680686,strikeout,swinging_strike,6.0,R,R,COL,WAS,S,2.0,,0.5,2.22,Malachi Moore,-0.213
26168,26612,SL,20210927,86.9,-2.29,5.01,233.0,553869,680686,,ball,14.0,R,R,COL,WAS,B,,,2.34,-0.79,Malachi Moore,0.017
26169,26613,SL,20210927,86.8,-2.35,5.25,206.0,553869,680686,,swinging_strike,8.0,R,R,COL,WAS,S,,,-0.07,1.74,Malachi Moore,-0.047
26170,26614,SL,20210927,86.8,-2.24,5.25,183.0,553869,680686,,called_strike,2.0,R,R,COL,WAS,S,,,0.06,2.78,Malachi Moore,-0.041
26171,26615,FF,20210927,93.8,-1.91,5.41,209.0,641857,680686,walk,ball,14.0,L,R,COL,WAS,B,,,1.92,1.77,Malachi Moore,0.066
26172,26616,FF,20210927,92.8,-2.2,5.36,213.0,641857,680686,,called_strike,4.0,L,R,COL,WAS,S,,,-0.39,2.45,Malachi Moore,-0.02
26173,26617,FF,20210927,93.5,-2.18,5.4,213.0,641857,680686,,ball,11.0,L,R,COL,WAS,B,,,-2.29,2.65,Malachi Moore,0.038
26174,26618,CH,20210927,88.2,-2.27,5.21,236.0,641857,680686,,ball,14.0,L,R,COL,WAS,B,,,0.8,0.61,Malachi Moore,0.024
26175,26619,FF,20210927,92.1,-1.95,5.45,212.0,641857,680686,,ball,14.0,L,R,COL,WAS,B,,,0.9,1.25,Malachi Moore,0.016
26176,26620,SL,20210927,85.8,-2.47,5.28,194.0,543068,680686,strikeout,swinging_strike_blocked,13.0,R,R,COL,WAS,S,2.0,,-0.89,1.54,Malachi Moore,-0.142
26177,26621,SL,20210927,86.1,-2.48,5.29,207.0,543068,680686,,foul,5.0,R,R,COL,WAS,S,,,0.15,2.67,Malachi Moore,0.0
26178,26622,FF,20210927,95.6,-1.82,5.61,209.0,543068,680686,,foul,12.0,R,R,COL,WAS,S,,,0.0,3.75,Malachi Moore,0.0
26179,26623,FF,20210927,95.1,-1.83,5.6,208.0,543068,680686,,foul,11.0,R,R,COL,WAS,S,,,-0.82,4.0,Malachi Moore,0.0
26180,26624,SL,20210927,85.1,-2.27,5.32,202.0,543068,680686,,ball,14.0,R,R,COL,WAS,B,,,2.44,1.33,Malachi Moore,0.028
26181,26625,SL,20210927,85.8,-2.51,5.21,240.0,543068,680686,,ball,14.0,R,R,COL,WAS,B,,,1.72,0.82,Malachi Moore,0.013
26182,26626,SL,20210927,85.4,-2.34,5.35,238.0,543068,680686,,swinging_strike,14.0,R,R,COL,WAS,S,,,0.31,1.24,Malachi Moore,-0.035
26183,26627,SL,20210927,85.1,-2.17,5.46,191.0,543068,680686,,called_strike,6.0,R,R,COL,WAS,S,,,0.36,2.59,Malachi Moore,-0.027
26184,26628,SL,20210927,84.6,-2.38,5.27,220.0,596115,680686,field_out,hit_into_play,9.0,R,R,COL,WAS,X,8.0,fly_ball,0.44,1.64,Malachi Moore,-0.151
26185,26629,SL,20210927,84.1,-2.4,5.24,182.0,596115,680686,,foul,6.0,R,R,COL,WAS,S,,,0.51,2.27,Malachi Moore,0.0
26186,26630,FF,20210927,93.1,-1.88,5.58,212.0,596115,680686,,swinging_strike,12.0,R,R,COL,WAS,S,,,0.87,3.28,Malachi Moore,-0.052
26187,26631,FF,20210927,93.8,-2.16,5.6,211.0,596115,680686,,called_strike,3.0,R,R,COL,WAS,S,,,0.7,3.07,Malachi Moore,-0.038
26188,26632,FF,20210927,92.7,-1.85,5.96,221.0,680686,608566,field_out,hit_into_play,5.0,R,R,COL,WAS,X,4.0,ground_ball,-0.1,2.66,Malachi Moore,-0.498
26189,26633,SL,20210927,85.0,-1.94,5.91,106.0,680686,608566,,ball,12.0,R,R,COL,WAS,B,,,0.08,3.83,Malachi Moore,0.057
26190,26634,FF,20210927,93.3,-1.59,6.12,218.0,671277,608566,single,hit_into_play,6.0,L,R,COL,WAS,X,9.0,ground_ball,0.66,2.48,Malachi Moore,1.033
26191,26635,SI,20210927,94.1,-1.82,6.05,217.0,671277,608566,,ball,13.0,L,R,COL,WAS,B,,,-1.73,2.34,Malachi Moore,0.132
26192,26636,FF,20210927,95.6,-1.7,6.0,219.0,660688,608566,walk,ball,14.0,L,R,COL,WAS,B,,,0.5,0.88,Malachi Moore,0.875
26193,26637,FF,20210927,93.1,-1.43,6.12,215.0,660688,608566,,foul,14.0,L,R,COL,WAS,S,,,0.95,2.18,Malachi Moore,0.0
26194,26638,FF,20210927,96.7,-1.44,6.22,207.0,660688,608566,,ball,12.0,L,R,COL,WAS,B,,,0.44,3.94,Malachi Moore,0.251
26195,26639,FF,20210927,97.2,-1.58,6.19,216.0,660688,608566,,ball,13.0,L,R,COL,WAS,B,,,-0.97,2.23,Malachi Moore,0.135
26196,26640,KC,20210927,86.9,-1.53,6.28,9.0,660688,608566,,foul,14.0,L,R,COL,WAS,S,,,0.92,1.77,Malachi Moore,0.0
26197,26641,FF,20210927,95.4,-1.8,5.98,223.0,660688,608566,,ball,14.0,L,R,COL,WAS,B,,,0.84,1.41,Malachi Moore,0.046
26198,26642,KC,20210927,85.9,-1.66,6.27,30.0,660688,608566,,foul,6.0,L,R,COL,WAS,S,,,0.28,2.38,Malachi Moore,-0.161
26199,26643,FF,20210927,95.1,-1.79,5.96,225.0,660688,608566,,foul,9.0,L,R,COL,WAS,S,,,0.43,1.62,Malachi Moore,-0.152
26200,26644,SL,20210927,86.5,-2.06,5.95,220.0,628450,608566,single,hit_into_play,4.0,L,R,COL,WAS,X,8.0,line_drive,-0.54,2.16,Malachi Moore,0.945
26201,26645,SL,20210927,84.5,-1.91,6.0,96.0,628450,608566,,called_strike,11.0,L,R,COL,WAS,S,,,-0.98,2.62,Malachi Moore,-0.103
26202,26646,SL,20210927,85.4,-1.96,6.0,210.0,628450,608566,,ball,11.0,L,R,COL,WAS,B,,,-1.04,3.66,Malachi Moore,0.089
26203,26647,FF,20210927,94.2,-1.77,6.07,216.0,605137,608566,hit_by_pitch,hit_by_pitch,14.0,L,R,COL,WAS,B,,,2.25,0.69,Malachi Moore,0.414
26204,26648,FF,20210927,94.4,-1.82,5.98,219.0,605137,608566,,swinging_strike,1.0,L,R,COL,WAS,S,,,-0.69,3.27,Malachi Moore,-0.051
26205,26649,SI,20210927,95.0,-1.56,6.21,205.0,605137,608566,,ball,9.0,L,R,COL,WAS,B,,,0.56,1.66,Malachi Moore,0.046
26206,26650,KC,20210927,86.7,-1.64,6.26,25.0,665742,608566,strikeout,called_strike,11.0,L,R,COL,WAS,S,2.0,,-0.11,3.01,Malachi Moore,-0.332
26207,26651,FF,20210927,95.8,-1.7,6.13,220.0,665742,608566,,foul,14.0,L,R,COL,WAS,S,,,0.83,2.12,Malachi Moore,-0.109
26208,26652,SL,20210927,87.5,-1.92,5.99,186.0,665742,608566,,foul,5.0,L,R,COL,WAS,S,,,-0.04,2.87,Malachi Moore,-0.107
26209,26653,SI,20210927,95.0,-1.65,6.23,217.0,665742,608566,,ball,11.0,L,R,COL,WAS,B,,,-1.49,3.57,Malachi Moore,0.11
26210,26654,SL,20210927,87.3,-1.92,5.87,195.0,665742,608566,,ball,13.0,L,R,COL,WAS,B,,,-0.07,1.03,Malachi Moore,0.055
26211,26655,SL,20210927,88.0,-1.8,6.0,149.0,444876,608566,single,hit_into_play,6.0,R,R,COL,WAS,X,5.0,ground_ball,0.28,2.65,Malachi Moore,0.327
26212,26656,FF,20210927,96.2,-1.8,6.04,222.0,444876,608566,,foul,1.0,R,R,COL,WAS,S,,,-0.51,3.49,Malachi Moore,0.0
26213,26657,KC,20210927,86.8,-1.58,6.31,33.0,444876,608566,,ball,14.0,R,R,COL,WAS,B,,,0.84,0.1,Malachi Moore,0.101
26214,26658,FF,20210927,97.2,-1.58,6.31,210.0,444876,608566,,foul,12.0,R,R,COL,WAS,S,,,1.01,3.07,Malachi Moore,0.0
26215,26659,KC,20210927,87.5,-1.57,6.24,14.0,444876,608566,,ball,14.0,R,R,COL,WAS,B,,,1.53,0.42,Malachi Moore,0.043
26216,26660,FF,20210927,97.1,-1.52,6.26,217.0,444876,608566,,ball,14.0,R,R,COL,WAS,B,,,1.11,2.01,Malachi Moore,0.022
26217,26661,FF,20210927,96.5,-1.97,5.99,226.0,444876,608566,,foul,12.0,R,R,COL,WAS,S,,,0.88,3.14,Malachi Moore,0.0
26218,26662,SI,20210927,93.9,-1.75,6.21,211.0,444876,608566,,foul,9.0,R,R,COL,WAS,S,,,0.79,1.96,Malachi Moore,-0.052
26219,26663,SL,20210927,86.0,-2.05,5.97,165.0,444876,608566,,called_strike,4.0,R,R,COL,WAS,S,,,-0.28,2.62,Malachi Moore,-0.038
26220,26664,CH,20210927,89.9,-2.15,5.08,239.0,453568,680686,field_out,hit_into_play,4.0,L,R,COL,WAS,X,3.0,ground_ball,-0.34,2.75,Malachi Moore,-0.262
26221,26665,CU,20210927,85.0,-2.34,5.27,22.0,453568,680686,,foul,8.0,L,R,COL,WAS,S,,,0.19,2.0,Malachi Moore,0.0
26222,26666,FF,20210927,93.1,-1.98,5.51,210.0,453568,680686,,called_strike,1.0,L,R,COL,WAS,S,,,-0.76,3.38,Malachi Moore,-0.069
26223,26667,CU,20210927,84.7,-2.33,5.22,67.0,453568,680686,,ball,13.0,L,R,COL,WAS,B,,,-1.83,2.42,Malachi Moore,0.077
26224,26668,FF,20210927,93.0,-2.0,5.41,216.0,453568,680686,,ball,12.0,L,R,COL,WAS,B,,,0.59,4.56,Malachi Moore,0.041
26225,26669,FF,20210927,93.9,-2.03,5.46,216.0,453568,680686,,ball,11.0,L,R,COL,WAS,B,,,-0.58,4.48,Malachi Moore,0.029
26226,26670,CU,20210927,84.3,-2.23,5.27,29.0,453568,680686,,called_strike,8.0,L,R,COL,WAS,S,,,-0.16,1.83,Malachi Moore,-0.041
26227,26671,FF,20210927,94.4,-1.91,5.45,209.0,641658,680686,strikeout,swinging_strike,11.0,R,R,COL,WAS,S,2.0,,-0.34,4.0,Malachi Moore,-0.261
26228,26672,SL,20210927,86.6,-2.22,5.16,232.0,641658,680686,,blocked_ball,14.0,R,R,COL,WAS,B,,,2.46,-0.22,Malachi Moore,0.051
26229,26673,SL,20210927,85.5,-2.28,5.17,216.0,641658,680686,,blocked_ball,14.0,R,R,COL,WAS,B,,,1.91,0.08,Malachi Moore,0.022
26230,26674,FF,20210927,94.4,-2.06,5.47,213.0,641658,680686,,foul,4.0,R,R,COL,WAS,S,,,-0.36,2.44,Malachi Moore,-0.064
26231,26675,FF,20210927,94.5,-1.88,5.44,208.0,641658,680686,,foul,5.0,R,R,COL,WAS,S,,,0.13,2.08,Malachi Moore,-0.048
26232,26676,FF,20210927,93.7,-1.96,5.41,212.0,606132,680686,field_out,hit_into_play,3.0,L,R,COL,WAS,X,7.0,fly_ball,0.39,3.04,Malachi Moore,-0.445
26233,26677,FF,20210927,93.7,-2.02,5.49,211.0,606132,680686,,ball,11.0,L,R,COL,WAS,B,,,-0.71,4.73,Malachi Moore,0.076
26234,26678,CH,20210927,88.0,-2.38,5.15,236.0,606132,680686,,ball,13.0,L,R,COL,WAS,B,,,-1.3,1.55,Malachi Moore,0.039
26235,26679,CU,20210927,84.3,-2.24,5.35,47.0,606132,680686,,called_strike,5.0,L,R,COL,WAS,S,,,-0.2,2.64,Malachi Moore,-0.057
26236,26680,FF,20210927,92.4,-2.23,5.47,214.0,608566,680686,single,hit_into_play,1.0,R,R,COL,WAS,X,7.0,fly_ball,-0.61,3.25,Malachi Moore,0.365
26237,26681,FF,20210927,91.7,-2.28,5.51,210.0,608566,680686,,ball,1.0,R,R,COL,WAS,B,,,-0.62,3.5,Malachi Moore,0.038
26238,26682,FF,20210927,97.5,-1.67,6.28,212.0,657041,608566,field_out,hit_into_play,4.0,R,R,COL,WAS,X,3.0,ground_ball,-0.66,2.75,Malachi Moore,-0.061
26239,26683,KC,20210927,86.0,-1.71,6.29,32.0,657041,608566,,foul,4.0,R,R,COL,WAS,S,,,-0.31,2.4,Malachi Moore,0.0
26240,26684,FF,20210927,95.1,-2.04,5.95,234.0,657041,608566,,called_strike,9.0,R,R,COL,WAS,S,,,0.66,1.97,Malachi Moore,-0.024
26241,26685,FF,20210927,95.2,-1.93,5.97,225.0,657041,608566,,called_strike,8.0,R,R,COL,WAS,S,,,0.21,1.59,Malachi Moore,-0.018
26242,26686,FF,20210927,95.5,-2.0,5.98,229.0,680686,608566,field_out,hit_into_play,2.0,R,R,COL,WAS,X,3.0,ground_ball,0.0,2.96,Malachi Moore,-0.136
26243,26687,FF,20210927,94.0,-1.92,6.04,225.0,680686,608566,,called_strike,5.0,R,R,COL,WAS,S,,,-0.24,2.73,Malachi Moore,-0.027
26244,26688,KC,20210927,85.8,-1.61,6.34,335.0,666198,608566,strikeout,swinging_strike,9.0,R,R,COL,WAS,S,2.0,,0.35,1.48,Malachi Moore,-0.151
26245,26689,KC,20210927,84.9,-1.66,6.43,13.0,666198,608566,,called_strike,5.0,R,R,COL,WAS,S,,,-0.09,2.68,Malachi Moore,-0.052
26246,26690,SI,20210927,94.8,-1.95,6.0,225.0,666198,608566,,foul,9.0,R,R,COL,WAS,S,,,0.71,2.04,Malachi Moore,-0.038
26247,26691,FF,20210927,92.6,-1.94,5.51,210.0,656541,680686,field_out,hit_into_play,6.0,L,R,COL,WAS,X,7.0,fly_ball,0.44,2.66,Malachi Moore,-0.227
26248,26692,FF,20210927,93.9,-2.02,5.41,212.0,553869,680686,field_out,hit_into_play,7.0,R,R,COL,WAS,X,5.0,popup,-0.49,1.88,Malachi Moore,-0.306
26249,26693,FF,20210927,92.9,-1.91,5.42,212.0,641857,680686,field_out,hit_into_play,5.0,L,R,COL,WAS,X,2.0,popup,0.25,2.42,Malachi Moore,-0.387
26250,26694,FF,20210927,93.4,-2.04,5.61,214.0,543068,680686,single,hit_into_play,2.0,R,R,COL,WAS,X,5.0,ground_ball,-0.07,3.07,Malachi Moore,0.441
26251,26695,SL,20210927,84.1,-2.3,5.43,204.0,543068,680686,,called_strike,8.0,R,R,COL,WAS,S,,,-0.27,2.27,Malachi Moore,-0.038
26252,26696,SL,20210927,88.0,-1.95,5.98,234.0,671277,608566,strikeout,swinging_strike_blocked,14.0,L,R,COL,WAS,S,2.0,,0.11,0.82,Malachi Moore,-0.091
26253,26697,SL,20210927,86.9,-1.8,6.37,337.0,671277,608566,,ball,14.0,L,R,COL,WAS,B,,,0.7,-1.01,Malachi Moore,0.018
26254,26698,KC,20210927,83.7,-1.76,6.4,37.0,671277,608566,,called_strike,4.0,L,R,COL,WAS,S,,,-0.74,2.81,Malachi Moore,-0.027
26255,26699,SI,20210927,95.2,-1.8,6.07,212.0,671277,608566,,ball,14.0,L,R,COL,WAS,B,,,0.5,1.53,Malachi Moore,0.014
26256,26700,SI,20210927,95.1,-1.9,6.1,215.0,671277,608566,,foul,13.0,L,R,COL,WAS,S,,,-0.91,2.4,Malachi Moore,-0.018
26257,26701,FF,20210927,93.7,-1.87,6.11,223.0,660688,608566,field_out,hit_into_play,8.0,L,R,COL,WAS,X,3.0,ground_ball,0.09,2.01,Malachi Moore,-0.189
26258,26702,FF,20210927,94.9,-1.8,6.31,217.0,660688,608566,,ball,9.0,L,R,COL,WAS,B,,,0.63,1.73,Malachi Moore,0.026
26259,26703,FF,20210927,95.6,-1.78,6.3,219.0,628450,608566,field_out,hit_into_play,1.0,L,R,COL,WAS,X,6.0,ground_ball,-0.68,3.04,Malachi Moore,-0.317
26260,26704,FF,20210927,95.7,-1.73,6.22,216.0,628450,608566,,foul,8.0,L,R,COL,WAS,S,,,0.1,1.42,Malachi Moore,0.0
26261,26705,KC,20210927,84.3,-1.63,6.33,26.0,628450,608566,,ball,14.0,L,R,COL,WAS,B,,,1.05,0.56,Malachi Moore,0.101
26262,26706,FF,20210927,94.5,-1.81,6.23,225.0,628450,608566,,foul,6.0,L,R,COL,WAS,S,,,0.46,2.32,Malachi Moore,0.0
26263,26707,SL,20210927,84.8,-2.05,6.02,173.0,628450,608566,,foul,4.0,L,R,COL,WAS,S,,,-0.64,2.19,Malachi Moore,-0.066
26264,26708,CH,20210927,85.3,-1.95,6.32,225.0,628450,608566,,ball,12.0,L,R,COL,WAS,B,,,0.19,4.13,Malachi Moore,0.052
26265,26709,FF,20210927,93.3,-2.04,6.06,228.0,628450,608566,,foul,1.0,L,R,COL,WAS,S,,,-0.33,2.79,Malachi Moore,-0.049
26266,26710,FF,20210927,93.1,-2.05,5.93,228.0,628450,608566,,ball,14.0,L,R,COL,WAS,B,,,0.99,0.75,Malachi Moore,0.038
26267,26711,SL,20210927,85.7,-2.2,5.17,194.0,596115,680686,strikeout,swinging_strike,14.0,R,R,COL,WAS,S,2.0,,1.08,1.0,Malachi Moore,-0.234
26268,26712,SL,20210927,86.6,-2.2,5.24,210.0,596115,680686,,foul,14.0,R,R,COL,WAS,S,,,0.96,2.51,Malachi Moore,-0.095
26269,26713,SL,20210927,86.4,-2.4,5.18,223.0,596115,680686,,blocked_ball,14.0,R,R,COL,WAS,B,,,1.1,0.75,Malachi Moore,0.012
26270,26714,SL,20210927,85.8,-2.29,5.26,211.0,596115,680686,,swinging_strike,14.0,R,R,COL,WAS,S,,,0.98,1.04,Malachi Moore,-0.039
26271,26715,CH,20210927,88.9,-2.24,5.22,234.0,453568,680686,field_out,hit_into_play,13.0,L,R,COL,WAS,X,3.0,ground_ball,-0.01,1.29,Malachi Moore,-0.376
26272,26716,FF,20210927,93.4,-1.88,5.6,208.0,453568,680686,,ball,11.0,L,R,COL,WAS,B,,,-0.41,3.84,Malachi Moore,0.048
26273,26717,CU,20210927,84.1,-2.37,5.29,12.0,453568,680686,,ball,14.0,L,R,COL,WAS,B,,,0.86,-0.5,Malachi Moore,0.046
26274,26718,FF,20210927,92.2,-2.02,5.54,211.0,663898,680686,hit_by_pitch,hit_by_pitch,11.0,R,R,COL,WAS,B,,,-2.18,4.99,Malachi Moore,0.312
26275,26719,FF,20210927,93.1,-2.17,5.46,214.0,663898,680686,,foul,1.0,R,R,COL,WAS,S,,,-0.32,3.37,Malachi Moore,-0.043
26276,26720,SL,20210927,85.4,-2.45,5.3,226.0,663898,680686,,ball,14.0,R,R,COL,WAS,B,,,1.05,0.38,Malachi Moore,0.021
26277,26721,FF,20210927,93.3,-2.08,5.59,210.0,663898,680686,,foul,11.0,R,R,COL,WAS,S,,,-1.05,2.74,Malachi Moore,-0.027
26278,26722,FF,20210927,92.9,-2.01,5.52,205.0,606132,680686,field_out,hit_into_play,6.0,L,R,COL,WAS,X,9.0,line_drive,0.53,2.6,Malachi Moore,-0.23
26279,26723,FF,20210927,92.3,-2.02,5.51,207.0,606132,680686,,foul,3.0,L,R,COL,WAS,S,,,0.5,2.9,Malachi Moore,-0.049
26280,26724,FF,20210927,92.1,-2.24,5.51,209.0,606132,680686,,ball,11.0,L,R,COL,WAS,B,,,-1.54,3.85,Malachi Moore,0.038
26281,26725,KC,20210927,85.4,-1.62,6.34,29.0,605137,608566,field_out,hit_into_play,2.0,L,R,COL,WAS,X,6.0,ground_ball,0.13,3.07,Malachi Moore,-0.153
26282,26726,FF,20210927,94.9,-1.75,6.16,222.0,605137,608566,,foul,4.0,L,R,COL,WAS,S,,,-0.67,2.75,Malachi Moore,-0.059
26283,26727,SL,20210927,86.7,-2.11,6.05,216.0,605137,608566,,ball,13.0,L,R,COL,WAS,B,,,-0.38,1.23,Malachi Moore,0.029
26284,26728,FF,20210927,94.5,-1.87,6.11,224.0,605137,608566,,called_strike,5.0,L,R,COL,WAS,S,,,0.05,2.35,Malachi Moore,-0.041
