,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
455609,441373,CH,20210610,87.5,-2.61,5.06,242.0,608385,642547,,swinging_strike,4.0,L,R,CIN,MIL,S,,,-0.77,2.87,Dan Merzel,-0.018
455610,441374,SL,20210610,78.8,-2.62,4.97,73.0,663697,642547,strikeout,swinging_strike,2.0,R,R,CIN,MIL,S,2.0,,0.16,3.27,Dan Merzel,-0.212
455611,441375,FF,20210610,94.9,-2.54,5.03,215.0,663697,642547,,ball,12.0,R,R,CIN,MIL,B,,,1.18,2.72,Dan Merzel,0.07
455612,441376,SL,20210610,79.4,-2.65,4.95,57.0,663697,642547,,foul,6.0,R,R,CIN,MIL,S,,,0.35,2.69,Dan Merzel,0.0
455613,441377,SL,20210610,81.3,-2.66,5.0,65.0,663697,642547,,swinging_strike,9.0,R,R,CIN,MIL,S,,,0.48,1.81,Dan Merzel,-0.053
455614,441378,FF,20210610,92.4,-2.64,5.0,210.0,663697,642547,,foul,2.0,R,R,CIN,MIL,S,,,-0.07,3.08,Dan Merzel,-0.044
455615,441379,SL,20210610,78.0,-2.83,5.06,60.0,663697,642547,,ball,11.0,R,R,CIN,MIL,B,,,-1.48,4.21,Dan Merzel,0.05
455616,441380,FF,20210610,95.4,-2.41,5.01,210.0,663697,642547,,ball,14.0,R,R,CIN,MIL,B,,,2.17,0.69,Dan Merzel,0.026
455617,441381,SL,20210610,77.8,-2.69,5.01,61.0,622491,642547,strikeout,called_strike,1.0,R,R,CIN,MIL,S,2.0,,-0.44,3.08,Dan Merzel,-0.151
455618,441382,FF,20210610,93.5,-2.61,5.16,209.0,622491,642547,,foul,8.0,R,R,CIN,MIL,S,,,0.27,1.74,Dan Merzel,-0.052
455619,441383,FF,20210610,90.5,-2.72,5.07,217.0,622491,642547,,foul,5.0,R,R,CIN,MIL,S,,,-0.26,2.29,Dan Merzel,-0.038
455620,441384,CH,20210610,90.7,-2.97,5.06,254.0,592885,622491,field_out,hit_into_play,7.0,L,R,CIN,MIL,X,6.0,ground_ball,-0.59,2.03,Dan Merzel,-0.073
455621,441385,SI,20210610,99.1,-2.76,5.41,238.0,592885,622491,,foul,2.0,L,R,CIN,MIL,S,,,0.02,2.91,Dan Merzel,0.0
455622,441386,SL,20210610,87.7,-3.11,5.18,357.0,592885,622491,,foul,9.0,L,R,CIN,MIL,S,,,0.82,1.67,Dan Merzel,0.0
455623,441387,FF,20210610,98.4,-3.01,5.33,241.0,592885,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.14,3.59,Dan Merzel,0.011
455624,441388,CH,20210610,89.5,-3.12,5.07,251.0,592885,622491,,called_strike,13.0,L,R,CIN,MIL,S,,,-0.86,1.8,Dan Merzel,-0.024
455625,441389,SL,20210610,87.2,-3.21,5.25,23.0,592885,622491,,called_strike,4.0,L,R,CIN,MIL,S,,,-0.41,2.69,Dan Merzel,-0.018
455626,441390,CH,20210610,89.4,-3.02,5.13,250.0,596129,622491,field_out,hit_into_play,5.0,L,R,CIN,MIL,X,4.0,ground_ball,0.0,2.38,Dan Merzel,-0.189
455627,441391,FF,20210610,98.2,-2.95,5.42,232.0,596129,622491,,ball,14.0,L,R,CIN,MIL,B,,,0.36,1.57,Dan Merzel,0.026
455628,441392,SI,20210610,97.1,-3.03,5.3,231.0,649966,622491,field_out,hit_into_play,5.0,R,R,CIN,MIL,X,4.0,ground_ball,0.17,2.52,Dan Merzel,-0.216
455629,441393,CH,20210610,89.4,-3.07,5.12,251.0,649966,622491,,ball,14.0,R,R,CIN,MIL,B,,,1.9,1.44,Dan Merzel,0.043
455630,441394,FF,20210610,96.8,-2.82,5.41,233.0,649966,622491,,ball,12.0,R,R,CIN,MIL,B,,,1.52,3.38,Dan Merzel,0.022
455631,441395,CH,20210610,86.2,-3.09,5.08,236.0,649966,622491,,foul_tip,6.0,R,R,CIN,MIL,S,,,0.44,2.37,Dan Merzel,-0.052
455632,441396,SL,20210610,84.4,-3.14,5.25,67.0,649966,622491,,called_strike,1.0,R,R,CIN,MIL,S,,,-0.42,2.9,Dan Merzel,-0.038
455633,441397,FF,20210610,94.7,-2.71,5.0,213.0,571657,642547,field_out,hit_into_play,2.0,R,R,CIN,MIL,X,8.0,line_drive,0.26,3.05,Dan Merzel,-0.091
455634,441398,SL,20210610,81.2,-2.59,4.99,66.0,571657,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.83,0.22,Dan Merzel,0.018
455635,441399,SL,20210610,80.7,-2.63,4.98,66.0,571657,642547,,swinging_strike,14.0,R,R,CIN,MIL,S,,,0.95,1.64,Dan Merzel,-0.027
455636,441400,SL,20210610,80.4,-2.48,4.99,63.0,571657,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.84,0.85,Dan Merzel,0.014
455637,441401,SL,20210610,78.6,-2.5,5.1,68.0,571657,642547,,called_strike,1.0,R,R,CIN,MIL,S,,,-0.82,2.79,Dan Merzel,-0.018
455638,441402,FF,20210610,93.6,-2.73,5.08,211.0,571466,642547,field_out,hit_into_play,5.0,L,R,CIN,MIL,X,7.0,fly_ball,-0.24,2.31,Dan Merzel,-0.136
455639,441403,CU,20210610,76.7,-2.58,5.19,58.0,571466,642547,,foul,5.0,L,R,CIN,MIL,S,,,-0.24,2.17,Dan Merzel,-0.027
455640,441404,FF,20210610,93.3,-2.6,5.01,212.0,553993,642547,field_out,hit_into_play,12.0,R,R,CIN,MIL,X,7.0,fly_ball,0.99,2.5,Dan Merzel,-0.317
455641,441405,SL,20210610,79.4,-2.57,5.07,77.0,553993,642547,,foul,3.0,R,R,CIN,MIL,S,,,0.42,3.03,Dan Merzel,0.0
455642,441406,FF,20210610,93.1,-2.67,5.06,217.0,553993,642547,,swinging_strike,5.0,R,R,CIN,MIL,S,,,-0.1,2.4,Dan Merzel,-0.077
455643,441407,FF,20210610,92.4,-2.6,5.1,214.0,553993,642547,,called_strike,14.0,R,R,CIN,MIL,S,,,0.87,2.17,Dan Merzel,-0.081
455644,441408,SL,20210610,78.9,-2.57,5.07,58.0,553993,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.31,1.81,Dan Merzel,0.126
455645,441409,SL,20210610,77.3,-2.41,5.06,73.0,553993,642547,,ball,11.0,R,R,CIN,MIL,B,,,-0.2,3.49,Dan Merzel,0.07
455646,441410,FF,20210610,92.8,-2.57,5.05,211.0,553993,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.2,2.44,Dan Merzel,0.038
455647,441411,FF,20210610,92.5,-2.64,5.16,201.0,458015,642547,home_run,hit_into_play,2.0,L,R,CIN,MIL,X,,fly_ball,0.2,3.37,Dan Merzel,0.924
455648,441412,FF,20210610,93.6,-2.56,5.22,211.0,458015,642547,,ball,11.0,L,R,CIN,MIL,B,,,-0.75,4.29,Dan Merzel,0.101
455649,441413,FF,20210610,92.6,-2.48,5.24,203.0,458015,642547,,foul,2.0,L,R,CIN,MIL,S,,,0.05,3.59,Dan Merzel,-0.066
455650,441414,CH,20210610,87.1,-2.52,5.16,240.0,458015,642547,,ball,11.0,L,R,CIN,MIL,B,,,-2.09,3.13,Dan Merzel,0.052
455651,441415,CH,20210610,86.6,-2.65,5.02,243.0,458015,642547,,ball,11.0,L,R,CIN,MIL,B,,,-1.61,3.39,Dan Merzel,0.027
455652,441416,FF,20210610,91.2,-2.61,5.14,207.0,458015,642547,,foul,4.0,L,R,CIN,MIL,S,,,-0.57,2.57,Dan Merzel,-0.038
455653,441417,SL,20210610,86.1,-3.09,5.16,34.0,642547,622491,strikeout,swinging_strike,14.0,R,R,CIN,MIL,S,2.0,,0.85,1.04,Dan Merzel,-0.061
455654,441418,FF,20210610,97.7,-2.93,5.31,235.0,642547,622491,,called_strike,5.0,R,R,CIN,MIL,S,,,0.26,2.42,Dan Merzel,-0.024
455655,441419,FF,20210610,96.6,-3.04,5.31,241.0,642547,622491,,foul,1.0,R,R,CIN,MIL,S,,,-0.5,2.96,Dan Merzel,-0.018
455656,441420,CH,20210610,87.8,-3.22,5.14,258.0,598265,622491,field_out,hit_into_play,13.0,L,R,CIN,MIL,X,4.0,ground_ball,-0.87,2.08,Dan Merzel,-0.101
455657,441421,SL,20210610,85.3,-3.15,5.23,56.0,598265,622491,,foul,8.0,L,R,CIN,MIL,S,,,0.26,2.02,Dan Merzel,0.0
455658,441422,SI,20210610,97.2,-3.01,5.36,232.0,598265,622491,,foul,6.0,L,R,CIN,MIL,S,,,0.57,2.18,Dan Merzel,0.0
455659,441423,CH,20210610,87.6,-3.27,5.11,255.0,598265,622491,,called_strike,5.0,L,R,CIN,MIL,S,,,0.03,2.52,Dan Merzel,-0.035
455660,441424,SL,20210610,85.0,-3.27,5.3,57.0,598265,622491,,swinging_strike,14.0,L,R,CIN,MIL,S,,,0.59,1.28,Dan Merzel,-0.027
455661,441425,SI,20210610,95.7,-3.08,5.23,241.0,444489,622491,field_out,hit_into_play,4.0,R,R,CIN,MIL,X,5.0,ground_ball,-0.37,2.19,Dan Merzel,-0.203
455662,441426,FF,20210610,96.7,-3.01,5.38,233.0,444489,622491,,swinging_strike,1.0,R,R,CIN,MIL,S,,,-0.54,3.09,Dan Merzel,-0.038
455663,441427,CU,20210610,75.8,-2.38,5.16,57.0,571980,642547,strikeout,swinging_strike_blocked,14.0,L,R,CIN,MIL,S,2.0,,0.35,0.24,Dan Merzel,-0.155
455664,441428,FF,20210610,92.5,-2.63,5.12,212.0,571980,642547,,swinging_strike,4.0,L,R,CIN,MIL,S,,,-0.68,2.53,Dan Merzel,-0.059
455665,441429,FF,20210610,92.8,-2.7,5.24,205.0,571980,642547,,ball,11.0,L,R,CIN,MIL,B,,,-1.43,4.05,Dan Merzel,0.029
455666,441430,CU,20210610,74.6,-2.27,5.33,54.0,571980,642547,,called_strike,9.0,L,R,CIN,MIL,S,,,0.6,1.69,Dan Merzel,-0.041
455667,441431,CU,20210610,75.5,-2.32,5.28,56.0,592206,642547,field_out,hit_into_play,2.0,R,R,CIN,MIL,X,4.0,popup,-0.11,2.99,Dan Merzel,-0.353
455668,441432,FF,20210610,93.9,-2.59,5.1,209.0,592206,642547,,ball,14.0,R,R,CIN,MIL,B,,,0.96,2.49,Dan Merzel,0.046
455669,441433,FF,20210610,93.1,-2.75,5.09,214.0,608385,642547,walk,ball,11.0,L,R,CIN,MIL,B,,,-1.36,2.82,Dan Merzel,0.214
455670,441434,FF,20210610,94.9,-2.36,5.33,209.0,608385,642547,,ball,13.0,L,R,CIN,MIL,B,,,-1.08,2.04,Dan Merzel,0.07
455671,441435,FF,20210610,92.8,-2.55,5.15,213.0,608385,642547,,foul,4.0,L,R,CIN,MIL,S,,,-0.38,2.81,Dan Merzel,-0.053
455672,441436,FF,20210610,92.3,-2.63,5.19,209.0,608385,642547,,called_strike,4.0,L,R,CIN,MIL,S,,,-0.35,2.12,Dan Merzel,-0.044
455673,441437,FF,20210610,91.5,-2.48,5.16,206.0,608385,642547,,ball,13.0,L,R,CIN,MIL,B,,,-0.98,2.43,Dan Merzel,0.05
455674,441438,FF,20210610,91.1,-2.39,5.34,199.0,608385,642547,,ball,12.0,L,R,CIN,MIL,B,,,1.52,4.07,Dan Merzel,0.026
455675,441439,FF,20210610,91.3,-2.41,5.23,203.0,663697,642547,field_out,hit_into_play,6.0,R,R,CIN,MIL,X,9.0,fly_ball,0.35,2.44,Dan Merzel,-0.241
455676,441440,CH,20210610,88.1,-2.94,5.08,249.0,607054,622491,field_out,hit_into_play,13.0,L,R,CIN,MIL,X,4.0,ground_ball,-1.07,2.21,Dan Merzel,-0.382
455677,441441,FF,20210610,96.9,-2.89,5.26,241.0,607054,622491,,ball,11.0,L,R,CIN,MIL,B,,,-0.16,4.07,Dan Merzel,0.078
455678,441442,CH,20210610,88.6,-2.88,5.14,247.0,607054,622491,,foul,4.0,L,R,CIN,MIL,S,,,-0.72,2.33,Dan Merzel,-0.116
455679,441443,CH,20210610,87.9,-2.95,5.1,249.0,607054,622491,,foul,9.0,L,R,CIN,MIL,S,,,0.36,2.06,Dan Merzel,-0.078
455680,441444,FF,20210610,97.0,-2.88,5.33,229.0,607054,622491,,ball,11.0,L,R,CIN,MIL,B,,,-0.41,3.74,Dan Merzel,0.057
455681,441445,SI,20210610,96.7,-2.89,5.28,227.0,642715,622491,strikeout,swinging_strike,2.0,R,R,CIN,MIL,S,2.0,,0.21,3.29,Dan Merzel,-0.303
455682,441446,CH,20210610,88.2,-2.78,5.14,241.0,642715,622491,,swinging_strike,13.0,R,R,CIN,MIL,S,,,-1.01,2.17,Dan Merzel,-0.111
455683,441447,SI,20210610,97.0,-2.92,5.24,234.0,642715,622491,,called_strike,4.0,R,R,CIN,MIL,S,,,-0.78,2.7,Dan Merzel,-0.072
455684,441448,SI,20210610,96.8,-2.84,5.19,237.0,541645,622491,single,hit_into_play,4.0,R,R,CIN,MIL,X,9.0,ground_ball,-0.58,2.33,Dan Merzel,0.932
455685,441449,FF,20210610,97.4,-2.85,5.32,233.0,592885,622491,walk,ball,12.0,L,R,CIN,MIL,B,,,1.29,3.33,Dan Merzel,0.142
455686,441450,CH,20210610,88.9,-2.85,5.07,247.0,592885,622491,,ball,14.0,L,R,CIN,MIL,B,,,0.85,2.08,Dan Merzel,0.131
455687,441451,FF,20210610,97.8,-2.92,5.37,236.0,592885,622491,,ball,4.0,L,R,CIN,MIL,B,,,-0.81,2.14,Dan Merzel,0.07
455688,441452,FF,20210610,97.5,-2.9,5.28,236.0,592885,622491,,ball,14.0,L,R,CIN,MIL,B,,,1.15,2.34,Dan Merzel,0.046
455689,441453,CH,20210610,88.6,-3.04,5.09,247.0,596129,622491,strikeout,swinging_strike,5.0,L,R,CIN,MIL,S,2.0,,-0.14,2.3,Dan Merzel,-0.332
455690,441454,CH,20210610,88.1,-3.02,5.09,246.0,596129,622491,,called_strike,7.0,L,R,CIN,MIL,S,,,-0.82,2.04,Dan Merzel,-0.109
455691,441455,SI,20210610,97.2,-2.93,5.29,238.0,596129,622491,,called_strike,13.0,L,R,CIN,MIL,S,,,-0.86,2.0,Dan Merzel,-0.107
455692,441456,CH,20210610,88.2,-2.96,5.13,244.0,596129,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.21,2.34,Dan Merzel,0.11
455693,441457,SL,20210610,85.7,-3.11,5.31,65.0,596129,622491,,ball,11.0,L,R,CIN,MIL,B,,,-0.79,3.95,Dan Merzel,0.055
455694,441458,FF,20210610,96.5,-3.17,5.34,232.0,649966,622491,hit_by_pitch,hit_by_pitch,11.0,R,R,CIN,MIL,B,,,-1.98,3.82,Dan Merzel,0.43
455695,441459,CH,20210610,87.7,-3.09,5.15,250.0,649966,622491,,ball,14.0,R,R,CIN,MIL,B,,,0.24,0.7,Dan Merzel,0.043
455696,441460,CH,20210610,87.4,-3.25,5.18,247.0,649966,622491,,ball,11.0,R,R,CIN,MIL,B,,,-2.2,2.45,Dan Merzel,0.022
455697,441461,SI,20210610,95.5,-3.23,5.25,243.0,649966,622491,,foul,13.0,R,R,CIN,MIL,S,,,-0.88,2.21,Dan Merzel,-0.052
455698,441462,FF,20210610,96.5,-3.21,5.36,239.0,649966,622491,,called_strike,1.0,R,R,CIN,MIL,S,,,-0.81,2.76,Dan Merzel,-0.038
475396,456956,FF,20210605,98.4,-1.18,5.27,225.0,663611,542585,field_out,hit_into_play,6.0,R,R,CHW,DET,X,4.0,line_drive,0.38,2.52,Dan Merzel,-0.134
475397,456957,FF,20210605,99.8,-1.22,5.19,220.0,663611,542585,,ball,12.0,R,R,CHW,DET,B,,,1.43,3.31,Dan Merzel,0.043
475398,456958,SL,20210605,91.7,-1.34,5.18,191.0,663611,542585,,ball,14.0,R,R,CHW,DET,B,,,0.55,0.73,Dan Merzel,0.018
475399,456959,SL,20210605,89.0,-1.32,5.25,105.0,663611,542585,,foul,9.0,R,R,CHW,DET,S,,,0.65,1.78,Dan Merzel,0.0
475400,456960,SL,20210605,90.1,-1.38,5.27,168.0,663611,542585,,ball,14.0,R,R,CHW,DET,B,,,1.79,0.93,Dan Merzel,0.011
475401,456961,SL,20210605,87.6,-1.33,5.32,101.0,663611,542585,,swinging_strike,14.0,R,R,CHW,DET,S,,,0.19,0.94,Dan Merzel,-0.024
475402,456962,FF,20210605,97.9,-1.48,5.24,224.0,663611,542585,,foul,1.0,R,R,CHW,DET,S,,,-0.57,3.07,Dan Merzel,-0.018
475403,456963,SI,20210605,97.4,-1.46,5.13,226.0,641313,542585,field_out,hit_into_play,13.0,R,R,CHW,DET,X,5.0,ground_ball,-0.92,2.19,Dan Merzel,-0.157
475404,456964,SL,20210605,86.5,-1.49,5.35,81.0,641313,542585,,swinging_strike,13.0,R,R,CHW,DET,S,,,-0.04,1.18,Dan Merzel,-0.032
475405,456965,SL,20210605,88.9,-1.32,5.33,118.0,641313,542585,,ball,14.0,R,R,CHW,DET,B,,,0.65,0.92,Dan Merzel,0.026
475406,456966,SL,20210605,89.3,-1.41,5.34,84.0,594809,542585,strikeout,swinging_strike_blocked,14.0,L,R,CHW,DET,S,2.0,,1.19,0.05,Dan Merzel,-0.151
475407,456967,FF,20210605,97.5,-1.27,5.14,224.0,594809,542585,,foul,11.0,L,R,CHW,DET,S,,,-0.1,3.95,Dan Merzel,0.0
475408,456968,FF,20210605,97.4,-1.43,5.15,231.0,594809,542585,,foul,1.0,L,R,CHW,DET,S,,,-0.54,3.2,Dan Merzel,0.0
475409,456969,FF,20210605,96.9,-1.38,5.17,223.0,594809,542585,,foul_tip,6.0,L,R,CHW,DET,S,,,0.51,2.4,Dan Merzel,-0.052
475410,456970,CH,20210605,89.5,-1.63,5.14,243.0,594809,542585,,called_strike,13.0,L,R,CHW,DET,S,,,-0.87,1.99,Dan Merzel,-0.038
475411,456971,FF,20210605,98.3,-1.12,6.19,208.0,650489,614179,field_out,hit_into_play,5.0,L,R,CHW,DET,X,6.0,ground_ball,0.03,2.82,Dan Merzel,-0.134
475412,456972,CU,20210605,88.6,-1.35,5.95,52.0,650489,614179,,ball,14.0,L,R,CHW,DET,B,,,1.21,2.15,Dan Merzel,0.043
475413,456973,FF,20210605,100.3,-1.17,6.19,206.0,650489,614179,,foul,1.0,L,R,CHW,DET,S,,,-0.33,2.87,Dan Merzel,0.0
475414,456974,FF,20210605,98.6,-1.11,6.14,209.0,650489,614179,,called_strike,1.0,L,R,CHW,DET,S,,,-0.57,3.19,Dan Merzel,-0.028
475415,456975,FF,20210605,98.6,-1.26,6.06,212.0,650489,614179,,swinging_strike,8.0,L,R,CHW,DET,S,,,0.17,1.47,Dan Merzel,-0.024
475416,456976,FF,20210605,98.4,-1.4,6.02,210.0,650489,614179,,ball,13.0,L,R,CHW,DET,B,,,-1.32,2.4,Dan Merzel,0.024
475417,456977,CH,20210605,89.2,-1.45,5.97,229.0,650489,614179,,ball,14.0,L,R,CHW,DET,B,,,1.36,1.15,Dan Merzel,0.016
475418,456978,CU,20210605,86.6,-1.46,5.91,50.0,605612,614179,field_out,hit_into_play,4.0,L,R,CHW,DET,X,6.0,ground_ball,-0.4,2.32,Dan Merzel,-0.157
475419,456979,FF,20210605,98.4,-1.3,6.05,208.0,605612,614179,,ball,13.0,L,R,CHW,DET,B,,,-0.6,1.05,Dan Merzel,0.021
475420,456980,FF,20210605,98.8,-1.33,6.06,209.0,605612,614179,,swinging_strike,11.0,L,R,CHW,DET,S,,,-1.2,3.25,Dan Merzel,-0.027
475421,456981,FF,20210605,98.8,-1.17,6.2,202.0,606992,614179,strikeout,swinging_strike,11.0,R,R,CHW,DET,S,2.0,,-0.98,3.37,Dan Merzel,-0.173
475422,456982,FF,20210605,98.3,-1.06,6.13,206.0,606992,614179,,swinging_strike,4.0,R,R,CHW,DET,S,,,-0.77,2.52,Dan Merzel,-0.057
475423,456983,FF,20210605,98.3,-1.17,6.1,209.0,606992,614179,,called_strike,8.0,R,R,CHW,DET,S,,,-0.16,1.71,Dan Merzel,-0.049
475424,456984,FF,20210605,98.5,-1.35,6.08,206.0,606992,614179,,ball,11.0,R,R,CHW,DET,B,,,-0.3,3.77,Dan Merzel,0.038
475425,456985,SL,20210605,87.4,1.78,5.43,262.0,606213,642397,field_out,hit_into_play,13.0,R,L,CHW,DET,X,7.0,fly_ball,-0.56,1.13,Dan Merzel,-0.073
475426,456986,SI,20210605,98.8,1.89,5.42,145.0,606213,642397,,foul,8.0,R,L,CHW,DET,S,,,-0.12,1.91,Dan Merzel,0.0
475427,456987,SL,20210605,88.1,1.83,5.43,215.0,606213,642397,,foul,8.0,R,L,CHW,DET,S,,,-0.01,1.75,Dan Merzel,0.0
475428,456988,SL,20210605,87.5,1.8,5.4,212.0,606213,642397,,foul,14.0,R,L,CHW,DET,S,,,0.5,0.86,Dan Merzel,0.0
475429,456989,SL,20210605,88.4,1.85,5.44,208.0,606213,642397,,foul,13.0,R,L,CHW,DET,S,,,-0.76,0.89,Dan Merzel,0.0
475430,456990,SI,20210605,97.8,1.87,5.37,149.0,606213,642397,,foul,6.0,R,L,CHW,DET,S,,,0.82,2.73,Dan Merzel,0.0
475431,456991,FF,20210605,97.8,1.82,5.49,157.0,606213,642397,,ball,12.0,R,L,CHW,DET,B,,,0.33,4.71,Dan Merzel,0.011
475432,456992,SI,20210605,97.9,1.78,5.51,158.0,606213,642397,,foul,14.0,R,L,CHW,DET,S,,,1.05,1.57,Dan Merzel,-0.024
475433,456993,SL,20210605,87.9,1.87,5.58,234.0,606213,642397,,called_strike,8.0,R,L,CHW,DET,S,,,-0.13,1.86,Dan Merzel,-0.018
475434,456994,SI,20210605,98.5,1.88,5.48,147.0,571875,642397,strikeout,called_strike,7.0,L,L,CHW,DET,S,2.0,,-0.4,1.44,Dan Merzel,-0.114
475435,456995,SI,20210605,96.8,1.95,5.56,159.0,571875,642397,,called_strike,3.0,L,L,CHW,DET,S,,,0.43,3.29,Dan Merzel,-0.043
475436,456996,SL,20210605,85.9,1.9,5.63,214.0,571875,642397,,swinging_strike,7.0,L,L,CHW,DET,S,,,-0.38,1.57,Dan Merzel,-0.032
475437,456997,SI,20210605,97.9,1.94,5.54,150.0,571875,642397,,ball,13.0,L,L,CHW,DET,B,,,-0.19,0.77,Dan Merzel,0.026
475438,456998,SL,20210605,89.1,1.65,5.51,211.0,683734,642397,strikeout,swinging_strike_blocked,13.0,R,L,CHW,DET,S,2.0,,-1.31,0.77,Dan Merzel,-0.173
475439,456999,SI,20210605,97.3,1.97,5.47,153.0,683734,642397,,foul,5.0,R,L,CHW,DET,S,,,0.1,2.21,Dan Merzel,0.0
475440,457000,FF,20210605,97.0,1.75,5.5,149.0,683734,642397,,foul,9.0,R,L,CHW,DET,S,,,0.4,1.95,Dan Merzel,0.0
475441,457001,SL,20210605,84.6,1.78,5.55,231.0,683734,642397,,called_strike,13.0,R,L,CHW,DET,S,,,-0.23,1.36,Dan Merzel,-0.057
475442,457002,SL,20210605,86.0,1.82,5.52,245.0,683734,642397,,ball,13.0,R,L,CHW,DET,B,,,-1.18,0.34,Dan Merzel,0.027
475443,457003,SL,20210605,87.8,1.74,5.68,202.0,683734,642397,,swinging_strike,13.0,R,L,CHW,DET,S,,,-0.43,1.14,Dan Merzel,-0.038
475444,457004,SL,20210605,88.1,-1.89,5.47,206.0,408234,676051,strikeout,swinging_strike,14.0,R,R,CHW,DET,S,2.0,,0.94,2.37,Dan Merzel,-0.091
475445,457005,CH,20210605,86.3,-1.96,5.5,257.0,408234,676051,,foul,11.0,R,R,CHW,DET,S,,,-1.07,3.24,Dan Merzel,-0.028
475446,457006,SL,20210605,88.2,-1.98,5.49,242.0,408234,676051,,ball,14.0,R,R,CHW,DET,B,,,2.61,-0.03,Dan Merzel,0.02
475447,457007,SL,20210605,88.2,-1.9,5.47,220.0,408234,676051,,ball,14.0,R,R,CHW,DET,B,,,2.52,0.79,Dan Merzel,0.014
475448,457008,FF,20210605,94.9,-1.86,5.58,226.0,408234,676051,,called_strike,5.0,R,R,CHW,DET,S,,,0.08,2.53,Dan Merzel,-0.018
475449,457009,CH,20210605,86.9,-1.91,5.31,255.0,600869,676051,field_out,hit_into_play,14.0,L,R,CHW,DET,X,3.0,ground_ball,0.02,1.38,Dan Merzel,-0.114
475450,457010,FF,20210605,94.3,-2.01,5.64,228.0,600869,676051,,foul,11.0,L,R,CHW,DET,S,,,-0.91,3.03,Dan Merzel,0.0
475451,457011,SL,20210605,87.9,-1.94,5.46,199.0,600869,676051,,foul,14.0,L,R,CHW,DET,S,,,0.73,0.69,Dan Merzel,0.0
475452,457012,CH,20210605,87.6,-2.0,5.36,263.0,600869,676051,,foul,7.0,L,R,CHW,DET,S,,,-0.63,1.85,Dan Merzel,-0.043
475453,457013,FF,20210605,94.5,-2.1,5.55,227.0,600869,676051,,ball,11.0,L,R,CHW,DET,B,,,-0.21,3.53,Dan Merzel,0.021
475454,457014,FF,20210605,94.4,-1.94,5.6,225.0,600869,676051,,called_strike,9.0,L,R,CHW,DET,S,,,0.42,2.03,Dan Merzel,-0.027
475455,457015,FF,20210605,95.0,-1.82,5.66,224.0,570731,676051,field_out,hit_into_play,3.0,R,R,CHW,DET,X,3.0,ground_ball,0.55,3.35,Dan Merzel,-0.151
475456,457016,SL,20210605,86.5,-1.95,5.36,207.0,570731,676051,,foul,9.0,R,R,CHW,DET,S,,,0.57,1.8,Dan Merzel,-0.052
475457,457017,SL,20210605,86.6,-2.0,5.41,206.0,570731,676051,,swinging_strike,14.0,R,R,CHW,DET,S,,,1.02,1.47,Dan Merzel,-0.038
475458,457018,SL,20210605,85.5,-1.7,5.45,99.0,518735,608335,strikeout_double_play,called_strike,8.0,L,R,CHW,DET,S,2.0,,-0.21,1.99,Dan Merzel,-0.378
475459,457019,SI,20210605,95.8,-1.64,5.4,227.0,518735,608335,,foul,4.0,L,R,CHW,DET,S,,,-0.64,2.88,Dan Merzel,0.0
475460,457020,SI,20210605,95.7,-1.45,5.41,225.0,518735,608335,,called_strike,9.0,L,R,CHW,DET,S,,,0.36,1.65,Dan Merzel,-0.115
475461,457021,SI,20210605,95.2,-1.64,5.37,221.0,518735,608335,,ball,11.0,L,R,CHW,DET,B,,,-1.23,2.92,Dan Merzel,0.136
475462,457022,CH,20210605,90.1,-1.76,5.32,244.0,518735,608335,,blocked_ball,13.0,L,R,CHW,DET,B,,,-0.09,0.02,Dan Merzel,0.061
475463,457023,FF,20210605,94.9,-1.56,5.52,217.0,518735,608335,,ball,12.0,L,R,CHW,DET,B,,,1.4,3.29,Dan Merzel,0.043
475464,457024,SI,20210605,95.3,-1.59,5.31,219.0,518735,608335,,called_strike,13.0,L,R,CHW,DET,S,,,-0.84,1.9,Dan Merzel,-0.048
475465,457025,SI,20210605,95.9,-1.36,5.5,221.0,547989,608335,strikeout,swinging_strike,6.0,R,R,CHW,DET,S,2.0,,0.38,2.45,Dan Merzel,-0.267
475466,457026,SI,20210605,94.0,-1.49,5.45,229.0,547989,608335,,swinging_strike,7.0,R,R,CHW,DET,S,,,-0.5,1.94,Dan Merzel,-0.098
475467,457027,CH,20210605,89.3,-1.67,5.42,237.0,547989,608335,,blocked_ball,14.0,R,R,CHW,DET,B,,,0.69,-0.22,Dan Merzel,0.039
475468,457028,SL,20210605,86.3,-1.51,5.54,116.0,547989,608335,,swinging_strike,8.0,R,R,CHW,DET,S,,,-0.09,1.49,Dan Merzel,-0.057
475469,457029,SL,20210605,85.6,-1.88,5.54,85.0,660162,608335,single,hit_into_play,5.0,L,R,CHW,DET,X,8.0,ground_ball,0.08,2.25,Dan Merzel,0.413
475470,457030,FF,20210605,94.7,-1.62,5.5,218.0,660162,608335,,called_strike,6.0,L,R,CHW,DET,S,,,0.77,2.32,Dan Merzel,-0.049
