,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
4443,4443,4443,441387,FF,20210610,98.4,-3.01,5.33,241.0,592885,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.14,3.59,Dan Merzel,0.011,0.1399999999999999,0.0899999999999998,out,out,w
4444,4444,4444,441388,CH,20210610,89.5,-3.12,5.07,251.0,592885,622491,,called_strike,13.0,L,R,CIN,MIL,S,,,-0.86,1.8,Dan Merzel,-0.024,0.14,0.3,in,in,r
4445,4445,4445,441389,SL,20210610,87.2,-3.21,5.25,23.0,592885,622491,,called_strike,4.0,L,R,CIN,MIL,S,,,-0.41,2.69,Dan Merzel,-0.018,0.5900000000000001,0.81,in,in,r
4446,4446,4446,441390,CH,20210610,89.4,-3.02,5.13,250.0,596129,622491,field_out,hit_into_play,5.0,L,R,CIN,MIL,X,4.0,ground_ball,0.0,2.38,Dan Merzel,-0.189,,0.8799999999999999,in,in,r
4447,4447,4447,441391,FF,20210610,98.2,-2.95,5.42,232.0,596129,622491,,ball,14.0,L,R,CIN,MIL,B,,,0.36,1.57,Dan Merzel,0.026,0.64,0.07,in,in,r
4448,4448,4448,441392,SI,20210610,97.1,-3.03,5.3,231.0,649966,622491,field_out,hit_into_play,5.0,R,R,CIN,MIL,X,4.0,ground_ball,0.17,2.52,Dan Merzel,-0.216,0.83,0.98,in,in,r
4449,4449,4449,441393,CH,20210610,89.4,-3.07,5.12,251.0,649966,622491,,ball,14.0,R,R,CIN,MIL,B,,,1.9,1.44,Dan Merzel,0.043,0.8999999999999999,0.06,out,out,w
4450,4450,4450,441394,FF,20210610,96.8,-2.82,5.41,233.0,649966,622491,,ball,12.0,R,R,CIN,MIL,B,,,1.52,3.38,Dan Merzel,0.022,0.52,0.1200000000000001,out,in,w
4451,4451,4451,441395,CH,20210610,86.2,-3.09,5.08,236.0,649966,622491,,foul_tip,6.0,R,R,CIN,MIL,S,,,0.44,2.37,Dan Merzel,-0.052,0.56,0.8700000000000001,in,in,r
4452,4452,4452,441396,SL,20210610,84.4,-3.14,5.25,67.0,649966,622491,,called_strike,1.0,R,R,CIN,MIL,S,,,-0.42,2.9,Dan Merzel,-0.038,0.5800000000000001,0.6000000000000001,in,in,r
4453,4453,4453,441397,FF,20210610,94.7,-2.71,5.0,213.0,571657,642547,field_out,hit_into_play,2.0,R,R,CIN,MIL,X,8.0,line_drive,0.26,3.05,Dan Merzel,-0.091,0.74,0.4500000000000002,in,in,r
4454,4454,4454,441398,SL,20210610,81.2,-2.59,4.99,66.0,571657,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.83,0.22,Dan Merzel,0.018,0.8300000000000001,1.28,out,out,w
4455,4455,4455,441399,SL,20210610,80.7,-2.63,4.98,66.0,571657,642547,,swinging_strike,14.0,R,R,CIN,MIL,S,,,0.95,1.64,Dan Merzel,-0.027,0.05,0.1399999999999999,in,in,r
4456,4456,4456,441400,SL,20210610,80.4,-2.48,4.99,63.0,571657,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.84,0.85,Dan Merzel,0.014,0.8400000000000001,0.65,out,out,w
4457,4457,4457,441401,SL,20210610,78.6,-2.5,5.1,68.0,571657,642547,,called_strike,1.0,R,R,CIN,MIL,S,,,-0.82,2.79,Dan Merzel,-0.018,0.18,0.71,in,in,r
4458,4458,4458,441402,FF,20210610,93.6,-2.73,5.08,211.0,571466,642547,field_out,hit_into_play,5.0,L,R,CIN,MIL,X,7.0,fly_ball,-0.24,2.31,Dan Merzel,-0.136,0.76,0.81,in,in,r
4459,4459,4459,441403,CU,20210610,76.7,-2.58,5.19,58.0,571466,642547,,foul,5.0,L,R,CIN,MIL,S,,,-0.24,2.17,Dan Merzel,-0.027,0.76,0.6699999999999999,in,in,r
4460,4460,4460,441404,FF,20210610,93.3,-2.6,5.01,212.0,553993,642547,field_out,hit_into_play,12.0,R,R,CIN,MIL,X,7.0,fly_ball,0.99,2.5,Dan Merzel,-0.317,0.01,,in,in,r
4461,4461,4461,441405,SL,20210610,79.4,-2.57,5.07,77.0,553993,642547,,foul,3.0,R,R,CIN,MIL,S,,,0.42,3.03,Dan Merzel,0.0,0.5800000000000001,0.4700000000000002,in,in,r
4462,4462,4462,441406,FF,20210610,93.1,-2.67,5.06,217.0,553993,642547,,swinging_strike,5.0,R,R,CIN,MIL,S,,,-0.1,2.4,Dan Merzel,-0.077,0.9,0.8999999999999999,in,in,r
4463,4463,4463,441407,FF,20210610,92.4,-2.6,5.1,214.0,553993,642547,,called_strike,14.0,R,R,CIN,MIL,S,,,0.87,2.17,Dan Merzel,-0.081,0.13,0.6699999999999999,in,in,r
4464,4464,4464,441408,SL,20210610,78.9,-2.57,5.07,58.0,553993,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.31,1.81,Dan Merzel,0.126,0.31,0.31,out,in,w
4465,4465,4465,441409,SL,20210610,77.3,-2.41,5.06,73.0,553993,642547,,ball,11.0,R,R,CIN,MIL,B,,,-0.2,3.49,Dan Merzel,0.07,0.8,0.0099999999999997,in,in,r
4466,4466,4466,441410,FF,20210610,92.8,-2.57,5.05,211.0,553993,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.2,2.44,Dan Merzel,0.038,0.1999999999999999,0.94,out,in,w
4467,4467,4467,441411,FF,20210610,92.5,-2.64,5.16,201.0,458015,642547,home_run,hit_into_play,2.0,L,R,CIN,MIL,X,,fly_ball,0.2,3.37,Dan Merzel,0.924,0.8,0.1299999999999999,in,in,r
4468,4468,4468,441412,FF,20210610,93.6,-2.56,5.22,211.0,458015,642547,,ball,11.0,L,R,CIN,MIL,B,,,-0.75,4.29,Dan Merzel,0.101,0.25,0.79,in,out,w
4469,4469,4469,441413,FF,20210610,92.6,-2.48,5.24,203.0,458015,642547,,foul,2.0,L,R,CIN,MIL,S,,,0.05,3.59,Dan Merzel,-0.066,0.95,0.0899999999999998,in,out,w
4470,4470,4470,441414,CH,20210610,87.1,-2.52,5.16,240.0,458015,642547,,ball,11.0,L,R,CIN,MIL,B,,,-2.09,3.13,Dan Merzel,0.052,1.09,0.3700000000000001,out,in,w
4471,4471,4471,441415,CH,20210610,86.6,-2.65,5.02,243.0,458015,642547,,ball,11.0,L,R,CIN,MIL,B,,,-1.61,3.39,Dan Merzel,0.027,0.6100000000000001,0.1099999999999998,out,in,w
4472,4472,4472,441416,FF,20210610,91.2,-2.61,5.14,207.0,458015,642547,,foul,4.0,L,R,CIN,MIL,S,,,-0.57,2.57,Dan Merzel,-0.038,0.43,0.9300000000000002,in,in,r
4473,4473,4473,441417,SL,20210610,86.1,-3.09,5.16,34.0,642547,622491,strikeout,swinging_strike,14.0,R,R,CIN,MIL,S,2.0,,0.85,1.04,Dan Merzel,-0.061,0.15,0.4599999999999999,in,out,w
4474,4474,4474,441418,FF,20210610,97.7,-2.93,5.31,235.0,642547,622491,,called_strike,5.0,R,R,CIN,MIL,S,,,0.26,2.42,Dan Merzel,-0.024,0.74,0.92,in,in,r
4475,4475,4475,441419,FF,20210610,96.6,-3.04,5.31,241.0,642547,622491,,foul,1.0,R,R,CIN,MIL,S,,,-0.5,2.96,Dan Merzel,-0.018,0.5,0.54,in,in,r
4476,4476,4476,441420,CH,20210610,87.8,-3.22,5.14,258.0,598265,622491,field_out,hit_into_play,13.0,L,R,CIN,MIL,X,4.0,ground_ball,-0.87,2.08,Dan Merzel,-0.101,0.13,0.5800000000000001,in,in,r
4477,4477,4477,441421,SL,20210610,85.3,-3.15,5.23,56.0,598265,622491,,foul,8.0,L,R,CIN,MIL,S,,,0.26,2.02,Dan Merzel,0.0,0.74,0.52,in,in,r
4478,4478,4478,441422,SI,20210610,97.2,-3.01,5.36,232.0,598265,622491,,foul,6.0,L,R,CIN,MIL,S,,,0.57,2.18,Dan Merzel,0.0,0.43,0.6800000000000002,in,in,r
4479,4479,4479,441423,CH,20210610,87.6,-3.27,5.11,255.0,598265,622491,,called_strike,5.0,L,R,CIN,MIL,S,,,0.03,2.52,Dan Merzel,-0.035,0.97,0.98,in,in,r
4480,4480,4480,441424,SL,20210610,85.0,-3.27,5.3,57.0,598265,622491,,swinging_strike,14.0,L,R,CIN,MIL,S,,,0.59,1.28,Dan Merzel,-0.027,0.41,0.2199999999999999,in,out,w
4481,4481,4481,441425,SI,20210610,95.7,-3.08,5.23,241.0,444489,622491,field_out,hit_into_play,4.0,R,R,CIN,MIL,X,5.0,ground_ball,-0.37,2.19,Dan Merzel,-0.203,0.63,0.69,in,in,r
4482,4482,4482,441426,FF,20210610,96.7,-3.01,5.38,233.0,444489,622491,,swinging_strike,1.0,R,R,CIN,MIL,S,,,-0.54,3.09,Dan Merzel,-0.038,0.4599999999999999,0.4100000000000001,in,in,r
4483,4483,4483,441427,CU,20210610,75.8,-2.38,5.16,57.0,571980,642547,strikeout,swinging_strike_blocked,14.0,L,R,CIN,MIL,S,2.0,,0.35,0.24,Dan Merzel,-0.155,0.65,1.26,in,out,w
4484,4484,4484,441428,FF,20210610,92.5,-2.63,5.12,212.0,571980,642547,,swinging_strike,4.0,L,R,CIN,MIL,S,,,-0.68,2.53,Dan Merzel,-0.059,0.3199999999999999,0.9700000000000002,in,in,r
4485,4485,4485,441429,FF,20210610,92.8,-2.7,5.24,205.0,571980,642547,,ball,11.0,L,R,CIN,MIL,B,,,-1.43,4.05,Dan Merzel,0.029,0.4299999999999999,0.5499999999999998,out,out,w
4486,4486,4486,441430,CU,20210610,74.6,-2.27,5.33,54.0,571980,642547,,called_strike,9.0,L,R,CIN,MIL,S,,,0.6,1.69,Dan Merzel,-0.041,0.4,0.1899999999999999,in,in,r
4487,4487,4487,441431,CU,20210610,75.5,-2.32,5.28,56.0,592206,642547,field_out,hit_into_play,2.0,R,R,CIN,MIL,X,4.0,popup,-0.11,2.99,Dan Merzel,-0.353,0.89,0.5099999999999998,in,in,r
4488,4488,4488,441432,FF,20210610,93.9,-2.59,5.1,209.0,592206,642547,,ball,14.0,R,R,CIN,MIL,B,,,0.96,2.49,Dan Merzel,0.046,0.04,0.9900000000000002,in,in,r
4489,4489,4489,441433,FF,20210610,93.1,-2.75,5.09,214.0,608385,642547,walk,ball,11.0,L,R,CIN,MIL,B,,,-1.36,2.82,Dan Merzel,0.214,0.3600000000000001,0.6800000000000002,out,in,w
4490,4490,4490,441434,FF,20210610,94.9,-2.36,5.33,209.0,608385,642547,,ball,13.0,L,R,CIN,MIL,B,,,-1.08,2.04,Dan Merzel,0.07,0.08,0.54,out,in,w
4491,4491,4491,441435,FF,20210610,92.8,-2.55,5.15,213.0,608385,642547,,foul,4.0,L,R,CIN,MIL,S,,,-0.38,2.81,Dan Merzel,-0.053,0.62,0.69,in,in,r
4492,4492,4492,441436,FF,20210610,92.3,-2.63,5.19,209.0,608385,642547,,called_strike,4.0,L,R,CIN,MIL,S,,,-0.35,2.12,Dan Merzel,-0.044,0.65,0.6200000000000001,in,in,r
4493,4493,4493,441437,FF,20210610,91.5,-2.48,5.16,206.0,608385,642547,,ball,13.0,L,R,CIN,MIL,B,,,-0.98,2.43,Dan Merzel,0.05,0.02,0.9300000000000002,in,in,r
4494,4494,4494,441438,FF,20210610,91.1,-2.39,5.34,199.0,608385,642547,,ball,12.0,L,R,CIN,MIL,B,,,1.52,4.07,Dan Merzel,0.026,0.52,0.5700000000000003,out,out,w
4495,4495,4495,441439,FF,20210610,91.3,-2.41,5.23,203.0,663697,642547,field_out,hit_into_play,6.0,R,R,CIN,MIL,X,9.0,fly_ball,0.35,2.44,Dan Merzel,-0.241,0.65,0.94,in,in,r
4496,4496,4496,441440,CH,20210610,88.1,-2.94,5.08,249.0,607054,622491,field_out,hit_into_play,13.0,L,R,CIN,MIL,X,4.0,ground_ball,-1.07,2.21,Dan Merzel,-0.382,0.07,0.71,out,in,w
4497,4497,4497,441441,FF,20210610,96.9,-2.89,5.26,241.0,607054,622491,,ball,11.0,L,R,CIN,MIL,B,,,-0.16,4.07,Dan Merzel,0.078,0.84,0.5700000000000003,in,out,w
4498,4498,4498,441442,CH,20210610,88.6,-2.88,5.14,247.0,607054,622491,,foul,4.0,L,R,CIN,MIL,S,,,-0.72,2.33,Dan Merzel,-0.116,0.28,0.8300000000000001,in,in,r
4499,4499,4499,441443,CH,20210610,87.9,-2.95,5.1,249.0,607054,622491,,foul,9.0,L,R,CIN,MIL,S,,,0.36,2.06,Dan Merzel,-0.078,0.64,0.56,in,in,r
4500,4500,4500,441444,FF,20210610,97.0,-2.88,5.33,229.0,607054,622491,,ball,11.0,L,R,CIN,MIL,B,,,-0.41,3.74,Dan Merzel,0.057,0.5900000000000001,0.2400000000000002,in,out,w
4501,4501,4501,441445,SI,20210610,96.7,-2.89,5.28,227.0,642715,622491,strikeout,swinging_strike,2.0,R,R,CIN,MIL,S,2.0,,0.21,3.29,Dan Merzel,-0.303,0.79,0.2099999999999999,in,in,r
4502,4502,4502,441446,CH,20210610,88.2,-2.78,5.14,241.0,642715,622491,,swinging_strike,13.0,R,R,CIN,MIL,S,,,-1.01,2.17,Dan Merzel,-0.111,0.01,0.6699999999999999,out,in,w
4503,4503,4503,441447,SI,20210610,97.0,-2.92,5.24,234.0,642715,622491,,called_strike,4.0,R,R,CIN,MIL,S,,,-0.78,2.7,Dan Merzel,-0.072,0.2199999999999999,0.7999999999999998,in,in,r
4504,4504,4504,441448,SI,20210610,96.8,-2.84,5.19,237.0,541645,622491,single,hit_into_play,4.0,R,R,CIN,MIL,X,9.0,ground_ball,-0.58,2.33,Dan Merzel,0.932,0.42,0.8300000000000001,in,in,r
4505,4505,4505,441449,FF,20210610,97.4,-2.85,5.32,233.0,592885,622491,walk,ball,12.0,L,R,CIN,MIL,B,,,1.29,3.33,Dan Merzel,0.142,0.29,0.1699999999999999,out,in,w
4506,4506,4506,441450,CH,20210610,88.9,-2.85,5.07,247.0,592885,622491,,ball,14.0,L,R,CIN,MIL,B,,,0.85,2.08,Dan Merzel,0.131,0.15,0.5800000000000001,in,in,r
4507,4507,4507,441451,FF,20210610,97.8,-2.92,5.37,236.0,592885,622491,,ball,4.0,L,R,CIN,MIL,B,,,-0.81,2.14,Dan Merzel,0.07,0.1899999999999999,0.6400000000000001,in,in,r
4508,4508,4508,441452,FF,20210610,97.5,-2.9,5.28,236.0,592885,622491,,ball,14.0,L,R,CIN,MIL,B,,,1.15,2.34,Dan Merzel,0.046,0.1499999999999999,0.8399999999999999,out,in,w
4509,4509,4509,441453,CH,20210610,88.6,-3.04,5.09,247.0,596129,622491,strikeout,swinging_strike,5.0,L,R,CIN,MIL,S,2.0,,-0.14,2.3,Dan Merzel,-0.332,0.86,0.7999999999999998,in,in,r
4510,4510,4510,441454,CH,20210610,88.1,-3.02,5.09,246.0,596129,622491,,called_strike,7.0,L,R,CIN,MIL,S,,,-0.82,2.04,Dan Merzel,-0.109,0.18,0.54,in,in,r
4511,4511,4511,441455,SI,20210610,97.2,-2.93,5.29,238.0,596129,622491,,called_strike,13.0,L,R,CIN,MIL,S,,,-0.86,2.0,Dan Merzel,-0.107,0.14,0.5,in,in,r
4512,4512,4512,441456,CH,20210610,88.2,-2.96,5.13,244.0,596129,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.21,2.34,Dan Merzel,0.11,0.2099999999999999,0.8399999999999999,out,in,w
4513,4513,4513,441457,SL,20210610,85.7,-3.11,5.31,65.0,596129,622491,,ball,11.0,L,R,CIN,MIL,B,,,-0.79,3.95,Dan Merzel,0.055,0.2099999999999999,0.4500000000000002,in,out,w
4514,4514,4514,441458,FF,20210610,96.5,-3.17,5.34,232.0,649966,622491,hit_by_pitch,hit_by_pitch,11.0,R,R,CIN,MIL,B,,,-1.98,3.82,Dan Merzel,0.43,0.98,0.3199999999999998,out,out,w
4515,4515,4515,441459,CH,20210610,87.7,-3.09,5.15,250.0,649966,622491,,ball,14.0,R,R,CIN,MIL,B,,,0.24,0.7,Dan Merzel,0.043,0.76,0.8,in,out,w
4516,4516,4516,441460,CH,20210610,87.4,-3.25,5.18,247.0,649966,622491,,ball,11.0,R,R,CIN,MIL,B,,,-2.2,2.45,Dan Merzel,0.022,1.2000000000000002,0.9500000000000002,out,in,w
4517,4517,4517,441461,SI,20210610,95.5,-3.23,5.25,243.0,649966,622491,,foul,13.0,R,R,CIN,MIL,S,,,-0.88,2.21,Dan Merzel,-0.052,0.12,0.71,in,in,r
4518,4518,4518,441462,FF,20210610,96.5,-3.21,5.36,239.0,649966,622491,,called_strike,1.0,R,R,CIN,MIL,S,,,-0.81,2.76,Dan Merzel,-0.038,0.1899999999999999,0.7400000000000002,in,in,r
4519,4519,4519,456956,FF,20210605,98.4,-1.18,5.27,225.0,663611,542585,field_out,hit_into_play,6.0,R,R,CHW,DET,X,4.0,line_drive,0.38,2.52,Dan Merzel,-0.134,0.62,0.98,in,in,r
4520,4520,4520,456957,FF,20210605,99.8,-1.22,5.19,220.0,663611,542585,,ball,12.0,R,R,CHW,DET,B,,,1.43,3.31,Dan Merzel,0.043,0.4299999999999999,0.1899999999999999,out,in,w
4521,4521,4521,456958,SL,20210605,91.7,-1.34,5.18,191.0,663611,542585,,ball,14.0,R,R,CHW,DET,B,,,0.55,0.73,Dan Merzel,0.018,0.4499999999999999,0.77,in,out,w
4522,4522,4522,456959,SL,20210605,89.0,-1.32,5.25,105.0,663611,542585,,foul,9.0,R,R,CHW,DET,S,,,0.65,1.78,Dan Merzel,0.0,0.35,0.28,in,in,r
4523,4523,4523,456960,SL,20210605,90.1,-1.38,5.27,168.0,663611,542585,,ball,14.0,R,R,CHW,DET,B,,,1.79,0.93,Dan Merzel,0.011,0.79,0.57,out,out,w
4524,4524,4524,456961,SL,20210605,87.6,-1.33,5.32,101.0,663611,542585,,swinging_strike,14.0,R,R,CHW,DET,S,,,0.19,0.94,Dan Merzel,-0.024,0.81,0.56,in,out,w
4525,4525,4525,456962,FF,20210605,97.9,-1.48,5.24,224.0,663611,542585,,foul,1.0,R,R,CHW,DET,S,,,-0.57,3.07,Dan Merzel,-0.018,0.43,0.4300000000000001,in,in,r
4526,4526,4526,456963,SI,20210605,97.4,-1.46,5.13,226.0,641313,542585,field_out,hit_into_play,13.0,R,R,CHW,DET,X,5.0,ground_ball,-0.92,2.19,Dan Merzel,-0.157,0.0799999999999999,0.69,in,in,r
4527,4527,4527,456964,SL,20210605,86.5,-1.49,5.35,81.0,641313,542585,,swinging_strike,13.0,R,R,CHW,DET,S,,,-0.04,1.18,Dan Merzel,-0.032,0.96,0.32,in,out,w
4528,4528,4528,456965,SL,20210605,88.9,-1.32,5.33,118.0,641313,542585,,ball,14.0,R,R,CHW,DET,B,,,0.65,0.92,Dan Merzel,0.026,0.35,0.58,in,out,w
4529,4529,4529,456966,SL,20210605,89.3,-1.41,5.34,84.0,594809,542585,strikeout,swinging_strike_blocked,14.0,L,R,CHW,DET,S,2.0,,1.19,0.05,Dan Merzel,-0.151,0.1899999999999999,1.45,out,out,w
4530,4530,4530,456967,FF,20210605,97.5,-1.27,5.14,224.0,594809,542585,,foul,11.0,L,R,CHW,DET,S,,,-0.1,3.95,Dan Merzel,0.0,0.9,0.4500000000000002,in,out,w
4531,4531,4531,456968,FF,20210605,97.4,-1.43,5.15,231.0,594809,542585,,foul,1.0,L,R,CHW,DET,S,,,-0.54,3.2,Dan Merzel,0.0,0.4599999999999999,0.2999999999999998,in,in,r
4532,4532,4532,456969,FF,20210605,96.9,-1.38,5.17,223.0,594809,542585,,foul_tip,6.0,L,R,CHW,DET,S,,,0.51,2.4,Dan Merzel,-0.052,0.49,0.8999999999999999,in,in,r
4533,4533,4533,456970,CH,20210605,89.5,-1.63,5.14,243.0,594809,542585,,called_strike,13.0,L,R,CHW,DET,S,,,-0.87,1.99,Dan Merzel,-0.038,0.13,0.49,in,in,r
4534,4534,4534,456971,FF,20210605,98.3,-1.12,6.19,208.0,650489,614179,field_out,hit_into_play,5.0,L,R,CHW,DET,X,6.0,ground_ball,0.03,2.82,Dan Merzel,-0.134,0.97,0.6800000000000002,in,in,r
4535,4535,4535,456972,CU,20210605,88.6,-1.35,5.95,52.0,650489,614179,,ball,14.0,L,R,CHW,DET,B,,,1.21,2.15,Dan Merzel,0.043,0.2099999999999999,0.6499999999999999,out,in,w
4536,4536,4536,456973,FF,20210605,100.3,-1.17,6.19,206.0,650489,614179,,foul,1.0,L,R,CHW,DET,S,,,-0.33,2.87,Dan Merzel,0.0,0.6699999999999999,0.6299999999999999,in,in,r
4537,4537,4537,456974,FF,20210605,98.6,-1.11,6.14,209.0,650489,614179,,called_strike,1.0,L,R,CHW,DET,S,,,-0.57,3.19,Dan Merzel,-0.028,0.43,0.31,in,in,r
4538,4538,4538,456975,FF,20210605,98.6,-1.26,6.06,212.0,650489,614179,,swinging_strike,8.0,L,R,CHW,DET,S,,,0.17,1.47,Dan Merzel,-0.024,0.83,0.03,in,out,w
4539,4539,4539,456976,FF,20210605,98.4,-1.4,6.02,210.0,650489,614179,,ball,13.0,L,R,CHW,DET,B,,,-1.32,2.4,Dan Merzel,0.024,0.32,0.8999999999999999,out,in,w
4540,4540,4540,456977,CH,20210605,89.2,-1.45,5.97,229.0,650489,614179,,ball,14.0,L,R,CHW,DET,B,,,1.36,1.15,Dan Merzel,0.016,0.3600000000000001,0.3500000000000001,out,out,w
4541,4541,4541,456978,CU,20210605,86.6,-1.46,5.91,50.0,605612,614179,field_out,hit_into_play,4.0,L,R,CHW,DET,X,6.0,ground_ball,-0.4,2.32,Dan Merzel,-0.157,0.6,0.8199999999999998,in,in,r
4542,4542,4542,456979,FF,20210605,98.4,-1.3,6.05,208.0,605612,614179,,ball,13.0,L,R,CHW,DET,B,,,-0.6,1.05,Dan Merzel,0.021,0.4,0.4499999999999999,in,out,w
4543,4543,4543,456980,FF,20210605,98.8,-1.33,6.06,209.0,605612,614179,,swinging_strike,11.0,L,R,CHW,DET,S,,,-1.2,3.25,Dan Merzel,-0.027,0.1999999999999999,0.25,out,in,w
4544,4544,4544,456981,FF,20210605,98.8,-1.17,6.2,202.0,606992,614179,strikeout,swinging_strike,11.0,R,R,CHW,DET,S,2.0,,-0.98,3.37,Dan Merzel,-0.173,0.02,0.1299999999999999,in,in,r
4545,4545,4545,456982,FF,20210605,98.3,-1.06,6.13,206.0,606992,614179,,swinging_strike,4.0,R,R,CHW,DET,S,,,-0.77,2.52,Dan Merzel,-0.057,0.2299999999999999,0.98,in,in,r
4546,4546,4546,456983,FF,20210605,98.3,-1.17,6.1,209.0,606992,614179,,called_strike,8.0,R,R,CHW,DET,S,,,-0.16,1.71,Dan Merzel,-0.049,0.84,0.2099999999999999,in,in,r
4547,4547,4547,456984,FF,20210605,98.5,-1.35,6.08,206.0,606992,614179,,ball,11.0,R,R,CHW,DET,B,,,-0.3,3.77,Dan Merzel,0.038,0.7,0.27,in,out,w
4548,4548,4548,456985,SL,20210605,87.4,1.78,5.43,262.0,606213,642397,field_out,hit_into_play,13.0,R,L,CHW,DET,X,7.0,fly_ball,-0.56,1.13,Dan Merzel,-0.073,0.4399999999999999,0.3700000000000001,in,out,w
4549,4549,4549,456986,SI,20210605,98.8,1.89,5.42,145.0,606213,642397,,foul,8.0,R,L,CHW,DET,S,,,-0.12,1.91,Dan Merzel,0.0,0.88,0.4099999999999999,in,in,r
4550,4550,4550,456987,SL,20210605,88.1,1.83,5.43,215.0,606213,642397,,foul,8.0,R,L,CHW,DET,S,,,-0.01,1.75,Dan Merzel,0.0,0.99,0.25,in,in,r
4551,4551,4551,456988,SL,20210605,87.5,1.8,5.4,212.0,606213,642397,,foul,14.0,R,L,CHW,DET,S,,,0.5,0.86,Dan Merzel,0.0,0.5,0.64,in,out,w
4552,4552,4552,456989,SL,20210605,88.4,1.85,5.44,208.0,606213,642397,,foul,13.0,R,L,CHW,DET,S,,,-0.76,0.89,Dan Merzel,0.0,0.24,0.61,in,out,w
4553,4553,4553,456990,SI,20210605,97.8,1.87,5.37,149.0,606213,642397,,foul,6.0,R,L,CHW,DET,S,,,0.82,2.73,Dan Merzel,0.0,0.18,0.77,in,in,r
4554,4554,4554,456991,FF,20210605,97.8,1.82,5.49,157.0,606213,642397,,ball,12.0,R,L,CHW,DET,B,,,0.33,4.71,Dan Merzel,0.011,0.6699999999999999,1.21,in,out,w
4555,4555,4555,456992,SI,20210605,97.9,1.78,5.51,158.0,606213,642397,,foul,14.0,R,L,CHW,DET,S,,,1.05,1.57,Dan Merzel,-0.024,0.05,0.07,out,in,w
4556,4556,4556,456993,SL,20210605,87.9,1.87,5.58,234.0,606213,642397,,called_strike,8.0,R,L,CHW,DET,S,,,-0.13,1.86,Dan Merzel,-0.018,0.87,0.3600000000000001,in,in,r
4557,4557,4557,456994,SI,20210605,98.5,1.88,5.48,147.0,571875,642397,strikeout,called_strike,7.0,L,L,CHW,DET,S,2.0,,-0.4,1.44,Dan Merzel,-0.114,0.6,0.06,in,out,w
4558,4558,4558,456995,SI,20210605,96.8,1.95,5.56,159.0,571875,642397,,called_strike,3.0,L,L,CHW,DET,S,,,0.43,3.29,Dan Merzel,-0.043,0.5700000000000001,0.2099999999999999,in,in,r
4559,4559,4559,456996,SL,20210605,85.9,1.9,5.63,214.0,571875,642397,,swinging_strike,7.0,L,L,CHW,DET,S,,,-0.38,1.57,Dan Merzel,-0.032,0.62,0.07,in,in,r
4560,4560,4560,456997,SI,20210605,97.9,1.94,5.54,150.0,571875,642397,,ball,13.0,L,L,CHW,DET,B,,,-0.19,0.77,Dan Merzel,0.026,0.81,0.73,in,out,w
4561,4561,4561,456998,SL,20210605,89.1,1.65,5.51,211.0,683734,642397,strikeout,swinging_strike_blocked,13.0,R,L,CHW,DET,S,2.0,,-1.31,0.77,Dan Merzel,-0.173,0.31,0.73,out,out,w
4562,4562,4562,456999,SI,20210605,97.3,1.97,5.47,153.0,683734,642397,,foul,5.0,R,L,CHW,DET,S,,,0.1,2.21,Dan Merzel,0.0,0.9,0.71,in,in,r
4563,4563,4563,457000,FF,20210605,97.0,1.75,5.5,149.0,683734,642397,,foul,9.0,R,L,CHW,DET,S,,,0.4,1.95,Dan Merzel,0.0,0.6,0.4499999999999999,in,in,r
4564,4564,4564,457001,SL,20210605,84.6,1.78,5.55,231.0,683734,642397,,called_strike,13.0,R,L,CHW,DET,S,,,-0.23,1.36,Dan Merzel,-0.057,0.77,0.1399999999999999,in,out,w
4565,4565,4565,457002,SL,20210605,86.0,1.82,5.52,245.0,683734,642397,,ball,13.0,R,L,CHW,DET,B,,,-1.18,0.34,Dan Merzel,0.027,0.1799999999999999,1.16,out,out,w
4566,4566,4566,457003,SL,20210605,87.8,1.74,5.68,202.0,683734,642397,,swinging_strike,13.0,R,L,CHW,DET,S,,,-0.43,1.14,Dan Merzel,-0.038,0.5700000000000001,0.3600000000000001,in,out,w
4567,4567,4567,457004,SL,20210605,88.1,-1.89,5.47,206.0,408234,676051,strikeout,swinging_strike,14.0,R,R,CHW,DET,S,2.0,,0.94,2.37,Dan Merzel,-0.091,0.06,0.8700000000000001,in,in,r
4568,4568,4568,457005,CH,20210605,86.3,-1.96,5.5,257.0,408234,676051,,foul,11.0,R,R,CHW,DET,S,,,-1.07,3.24,Dan Merzel,-0.028,0.07,0.2599999999999998,out,in,w
4569,4569,4569,457006,SL,20210605,88.2,-1.98,5.49,242.0,408234,676051,,ball,14.0,R,R,CHW,DET,B,,,2.61,-0.03,Dan Merzel,0.02,1.61,1.53,out,out,w
