,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
389283,376485,SL,20210626,82.4,1.73,5.03,295.0,542364,664076,single,hit_into_play,4.0,L,L,LAD,CHC,X,9.0,line_drive,-0.64,2.1,Jeremy Riggs,0.106
389284,376486,SL,20210626,83.2,1.83,5.02,289.0,542364,664076,,called_strike,5.0,L,L,LAD,CHC,S,,,0.02,2.48,Jeremy Riggs,-0.024
389285,376487,FF,20210626,94.5,1.8,5.19,139.0,542364,664076,,ball,14.0,L,L,LAD,CHC,B,,,0.01,1.0,Jeremy Riggs,0.024
389286,376488,SL,20210626,83.6,1.82,5.06,292.0,542364,664076,,ball,13.0,L,L,LAD,CHC,B,,,-0.2,1.22,Jeremy Riggs,0.016
389287,376489,SL,20210626,81.1,1.83,4.98,294.0,642727,664076,grounded_into_double_play,hit_into_play,5.0,R,L,LAD,CHC,X,6.0,ground_ball,0.26,2.32,Jeremy Riggs,-0.381
389288,376490,SL,20210626,82.9,1.87,5.07,296.0,642727,664076,,swinging_strike,7.0,R,L,LAD,CHC,S,,,-0.45,1.66,Jeremy Riggs,-0.098
389289,376491,FF,20210626,93.3,1.91,5.14,137.0,642727,664076,,blocked_ball,13.0,R,L,LAD,CHC,B,,,-0.61,0.67,Jeremy Riggs,0.039
389290,376492,FF,20210626,94.5,1.87,5.18,133.0,642727,664076,,called_strike,2.0,R,L,LAD,CHC,S,,,0.12,2.69,Jeremy Riggs,-0.057
389291,376493,FF,20210626,96.8,1.61,5.28,150.0,518792,664076,single,hit_into_play,2.0,L,L,LAD,CHC,X,8.0,ground_ball,0.15,3.49,Jeremy Riggs,0.471
389292,376494,SL,20210626,83.3,1.68,5.09,288.0,518792,664076,,foul,2.0,L,L,LAD,CHC,S,,,0.03,3.06,Jeremy Riggs,0.0
389293,376495,SL,20210626,83.2,1.66,5.07,290.0,518792,664076,,foul,6.0,L,L,LAD,CHC,S,,,0.44,2.51,Jeremy Riggs,0.0
389294,376496,SL,20210626,82.9,1.76,5.09,285.0,518792,664076,,called_strike,9.0,L,L,LAD,CHC,S,,,0.37,1.51,Jeremy Riggs,-0.057
389295,376497,FF,20210626,95.7,1.66,5.33,138.0,518792,664076,,ball,12.0,L,L,LAD,CHC,B,,,1.58,3.99,Jeremy Riggs,0.027
389296,376498,SL,20210626,83.0,1.75,5.09,289.0,518792,664076,,called_strike,8.0,L,L,LAD,CHC,S,,,-0.16,1.83,Jeremy Riggs,-0.038
389297,376499,FC,20210626,92.1,-1.77,5.07,205.0,656716,595465,field_out,hit_into_play,6.0,L,R,LAD,CHC,X,4.0,ground_ball,0.67,2.53,Jeremy Riggs,-0.317
389298,376500,FF,20210626,95.5,-1.48,5.34,212.0,572041,595465,double,hit_into_play,6.0,R,R,LAD,CHC,X,8.0,line_drive,0.56,2.63,Jeremy Riggs,0.248
389299,376501,FC,20210626,91.4,-1.62,5.17,184.0,572041,595465,,foul,12.0,R,R,LAD,CHC,S,,,0.96,3.16,Jeremy Riggs,-0.027
389300,376502,FC,20210626,92.5,-1.72,5.16,193.0,572041,595465,,called_strike,3.0,R,R,LAD,CHC,S,,,0.59,3.32,Jeremy Riggs,-0.02
389301,376503,FF,20210626,95.6,-1.63,5.26,209.0,572041,595465,,ball,14.0,R,R,LAD,CHC,B,,,1.58,2.03,Jeremy Riggs,0.016
389302,376504,FC,20210626,93.2,-1.67,5.13,197.0,621035,595465,strikeout,swinging_strike,12.0,R,R,LAD,CHC,S,2.0,,1.14,2.6,Jeremy Riggs,-0.212
389303,376505,FC,20210626,92.5,-1.69,5.1,194.0,621035,595465,,swinging_strike,14.0,R,R,LAD,CHC,S,,,0.85,2.2,Jeremy Riggs,-0.065
389304,376506,FC,20210626,91.3,-1.68,5.17,187.0,621035,595465,,ball,12.0,R,R,LAD,CHC,B,,,0.25,3.56,Jeremy Riggs,0.083
389305,376507,FC,20210626,91.3,-1.63,5.14,184.0,621035,595465,,ball,12.0,R,R,LAD,CHC,B,,,0.11,4.0,Jeremy Riggs,0.038
389306,376508,FC,20210626,91.1,-1.65,5.22,189.0,621035,595465,,swinging_strike,12.0,R,R,LAD,CHC,S,,,1.18,2.78,Jeremy Riggs,-0.032
389307,376509,FC,20210626,91.8,-1.76,5.16,192.0,621035,595465,,ball,14.0,R,R,LAD,CHC,B,,,1.08,1.56,Jeremy Riggs,0.026
389308,376510,FF,20210626,94.1,1.49,5.96,160.0,666158,623364,strikeout,called_strike,1.0,L,L,LAD,CHC,S,2.0,,-0.57,3.15,Jeremy Riggs,-0.216
389309,376511,FF,20210626,92.5,1.42,6.07,162.0,666158,623364,,ball,12.0,L,L,LAD,CHC,B,,,1.12,4.58,Jeremy Riggs,0.043
389310,376512,FF,20210626,93.0,1.56,6.02,156.0,666158,623364,,ball,12.0,L,L,LAD,CHC,B,,,0.06,3.82,Jeremy Riggs,0.022
389311,376513,FF,20210626,93.4,1.49,6.05,163.0,666158,623364,,called_strike,2.0,L,L,LAD,CHC,S,,,-0.08,2.94,Jeremy Riggs,-0.052
389312,376514,FF,20210626,92.6,1.32,6.12,156.0,666158,623364,,called_strike,1.0,L,L,LAD,CHC,S,,,-0.5,3.29,Jeremy Riggs,-0.038
389313,376515,KC,20210626,88.9,-1.78,5.43,49.0,545350,523260,strikeout,swinging_strike_blocked,13.0,R,R,LAD,CHC,S,2.0,,-0.03,0.7,Jeremy Riggs,-0.155
389314,376516,KC,20210626,89.3,-1.73,5.49,74.0,545350,523260,,blocked_ball,14.0,R,R,LAD,CHC,B,,,1.0,0.55,Jeremy Riggs,0.017
389315,376517,KC,20210626,89.2,-1.78,5.47,37.0,545350,523260,,swinging_strike,14.0,R,R,LAD,CHC,S,,,1.45,1.78,Jeremy Riggs,-0.047
389316,376518,SI,20210626,100.5,-1.69,5.2,225.0,545350,523260,,called_strike,6.0,R,R,LAD,CHC,S,,,0.35,2.43,Jeremy Riggs,-0.041
389317,376519,SI,20210626,99.5,-1.75,5.23,227.0,621550,523260,strikeout,called_strike,6.0,R,R,LAD,CHC,S,2.0,,0.59,2.66,Jeremy Riggs,-0.189
389318,376520,CH,20210626,87.1,-1.66,5.4,260.0,621550,523260,,foul,14.0,R,R,LAD,CHC,S,,,0.84,1.68,Jeremy Riggs,0.0
389319,376521,SI,20210626,99.1,-1.83,5.33,229.0,621550,523260,,called_strike,8.0,R,R,LAD,CHC,S,,,0.03,1.35,Jeremy Riggs,-0.064
389320,376522,SI,20210626,98.8,-1.78,5.24,221.0,621550,523260,,called_strike,8.0,R,R,LAD,CHC,S,,,-0.23,2.01,Jeremy Riggs,-0.048
389321,376523,FF,20210626,95.2,1.44,6.03,144.0,595879,628711,single,hit_into_play,7.0,R,L,LAD,CHC,X,7.0,ground_ball,-0.45,1.96,Jeremy Riggs,0.262
389322,376524,CH,20210626,86.5,1.84,5.83,132.0,519203,628711,strikeout,swinging_strike,9.0,L,L,LAD,CHC,S,2.0,,0.62,1.96,Jeremy Riggs,-0.151
389323,376525,CH,20210626,85.5,1.84,5.82,130.0,519203,628711,,swinging_strike,9.0,L,L,LAD,CHC,S,,,0.37,1.79,Jeremy Riggs,-0.052
389324,376526,FF,20210626,94.1,1.63,5.96,145.0,519203,628711,,called_strike,8.0,L,L,LAD,CHC,S,,,-0.13,1.75,Jeremy Riggs,-0.038
389325,376527,FF,20210626,92.8,1.35,6.09,156.0,669257,623364,field_out,hit_into_play,1.0,R,L,LAD,CHC,X,7.0,fly_ball,-0.32,2.94,Jeremy Riggs,-0.143
389326,376528,FF,20210626,93.4,1.34,6.05,156.0,669257,623364,,ball,11.0,R,L,LAD,CHC,B,,,-1.84,2.34,Jeremy Riggs,0.024
389327,376529,FF,20210626,92.9,1.22,6.1,155.0,669257,623364,,ball,11.0,R,L,LAD,CHC,B,,,-0.32,3.61,Jeremy Riggs,0.016
389328,376530,FF,20210626,92.8,1.34,6.04,160.0,457759,623364,strikeout,swinging_strike,3.0,R,L,LAD,CHC,S,2.0,,0.72,3.27,Jeremy Riggs,-0.212
389329,376531,FF,20210626,93.3,1.27,6.08,162.0,457759,623364,,ball,11.0,R,L,LAD,CHC,B,,,-0.66,4.05,Jeremy Riggs,0.07
389330,376532,FF,20210626,93.2,1.24,6.1,166.0,457759,623364,,foul,1.0,R,L,LAD,CHC,S,,,-0.42,3.05,Jeremy Riggs,-0.053
389331,376533,FF,20210626,93.3,1.26,6.11,162.0,457759,623364,,ball,11.0,R,L,LAD,CHC,B,,,-0.41,3.96,Jeremy Riggs,0.038
389332,376534,FF,20210626,92.2,1.24,6.04,165.0,457759,623364,,foul,11.0,R,L,LAD,CHC,S,,,-1.13,2.47,Jeremy Riggs,-0.032
389333,376535,FF,20210626,94.1,1.39,6.06,161.0,457759,623364,,ball,11.0,R,L,LAD,CHC,B,,,-0.48,4.0,Jeremy Riggs,0.026
389334,376536,FF,20210626,94.2,1.42,6.01,159.0,571970,623364,strikeout,called_strike,11.0,L,L,LAD,CHC,S,2.0,,-0.79,3.27,Jeremy Riggs,-0.216
389335,376537,FF,20210626,93.8,1.32,6.06,156.0,571970,623364,,foul,12.0,L,L,LAD,CHC,S,,,0.83,3.13,Jeremy Riggs,-0.066
389336,376538,FF,20210626,94.0,1.37,6.03,161.0,571970,623364,,ball,11.0,L,L,LAD,CHC,B,,,-1.09,3.45,Jeremy Riggs,0.052
389337,376539,FF,20210626,93.6,1.5,6.07,158.0,571970,623364,,ball,12.0,L,L,LAD,CHC,B,,,0.64,4.98,Jeremy Riggs,0.027
389338,376540,FF,20210626,94.7,1.43,6.1,157.0,571970,623364,,called_strike,1.0,L,L,LAD,CHC,S,,,-0.38,3.05,Jeremy Riggs,-0.038
389339,376541,CU,20210626,83.6,1.51,6.08,356.0,592178,628711,strikeout,swinging_strike,8.0,R,L,LAD,CHC,S,2.0,,-0.2,1.61,Jeremy Riggs,-0.27
389340,376542,FF,20210626,95.6,1.77,6.01,150.0,592178,628711,,ball,12.0,R,L,LAD,CHC,B,,,1.11,3.39,Jeremy Riggs,0.037
389341,376543,CU,20210626,82.5,1.48,6.11,316.0,592178,628711,,foul,4.0,R,L,LAD,CHC,S,,,-0.53,2.47,Jeremy Riggs,-0.095
389342,376544,CU,20210626,82.6,1.46,6.1,316.0,592178,628711,,ball,13.0,R,L,LAD,CHC,B,,,-1.78,1.98,Jeremy Riggs,0.012
389343,376545,FF,20210626,94.1,1.78,6.04,145.0,592178,628711,,called_strike,7.0,R,L,LAD,CHC,S,,,-0.33,2.1,Jeremy Riggs,-0.039
389344,376546,CH,20210626,87.0,1.62,5.88,131.0,575929,628711,field_out,hit_into_play,14.0,R,L,LAD,CHC,X,5.0,ground_ball,1.0,2.33,Jeremy Riggs,-0.251
389345,376547,CU,20210626,79.8,1.81,6.09,300.0,575929,628711,,called_strike,6.0,R,L,LAD,CHC,S,,,0.6,2.36,Jeremy Riggs,-0.046
389346,376548,FF,20210626,95.3,1.57,6.06,160.0,664023,628711,double,hit_into_play,4.0,R,L,LAD,CHC,X,9.0,line_drive,-0.39,2.21,Jeremy Riggs,0.981
389347,376549,CH,20210626,86.4,1.75,5.83,123.0,664023,628711,,swinging_strike,14.0,R,L,LAD,CHC,S,,,0.85,1.33,Jeremy Riggs,-0.045
389348,376550,CH,20210626,86.9,1.87,5.93,128.0,664023,628711,,ball,12.0,R,L,LAD,CHC,B,,,1.58,3.3,Jeremy Riggs,0.032
389349,376551,FF,20210626,95.3,1.46,6.03,149.0,642727,628711,strikeout,called_strike,6.0,R,L,LAD,CHC,S,2.0,,0.33,2.32,Jeremy Riggs,-0.347
389350,376552,FF,20210626,94.5,1.43,6.16,156.0,642727,628711,,swinging_strike,3.0,R,L,LAD,CHC,S,,,0.4,3.22,Jeremy Riggs,-0.107
389351,376553,FF,20210626,95.0,1.53,6.08,149.0,642727,628711,,swinging_strike,1.0,R,L,LAD,CHC,S,,,-0.31,3.1,Jeremy Riggs,-0.054
389352,376554,CH,20210626,87.6,1.85,5.97,124.0,642727,628711,,ball,12.0,R,L,LAD,CHC,B,,,1.06,3.37,Jeremy Riggs,0.054
389353,376555,FF,20210626,95.7,1.5,6.01,149.0,518792,628711,double,hit_into_play,7.0,L,L,LAD,CHC,X,7.0,ground_ball,-0.55,1.67,Jeremy Riggs,0.728
389354,376556,CU,20210626,80.9,1.49,5.99,318.0,518792,628711,,called_strike,7.0,L,L,LAD,CHC,S,,,-0.74,1.7,Jeremy Riggs,-0.052
389355,376557,CU,20210626,78.7,1.83,6.0,317.0,518792,628711,,called_strike,13.0,L,L,LAD,CHC,S,,,-0.85,2.27,Jeremy Riggs,-0.038
389356,376558,SI,20210626,91.8,-3.13,5.64,228.0,605141,621219,field_out,hit_into_play,8.0,R,R,LAD,CHC,X,5.0,ground_ball,-0.2,1.54,Jeremy Riggs,-0.522
389357,376559,SI,20210626,91.3,-3.03,5.74,235.0,605141,621219,,ball,14.0,R,R,LAD,CHC,B,,,0.84,1.18,Jeremy Riggs,0.054
389358,376560,CU,20210626,67.2,-3.02,5.83,45.0,605141,621219,,called_strike,9.0,R,R,LAD,CHC,S,,,0.64,1.44,Jeremy Riggs,-0.056
389359,376561,SI,20210626,90.9,-3.1,5.71,219.0,605141,621219,,ball,14.0,R,R,LAD,CHC,B,,,0.17,1.0,Jeremy Riggs,0.051
389360,376562,CH,20210626,78.7,-3.01,5.76,242.0,628711,621219,single,hit_into_play,7.0,L,R,LAD,CHC,X,3.0,ground_ball,-0.29,1.75,Jeremy Riggs,0.346
389361,376563,FF,20210626,89.0,-3.32,5.8,230.0,628711,621219,,ball,11.0,L,R,LAD,CHC,B,,,-2.39,3.68,Jeremy Riggs,-0.023
389362,376564,CH,20210626,78.9,-3.03,5.79,243.0,628711,621219,,foul_bunt,13.0,L,R,LAD,CHC,S,,,-0.05,0.81,Jeremy Riggs,-0.124
389363,376565,SI,20210626,88.2,-2.97,5.88,228.0,628711,621219,,foul_bunt,14.0,L,R,LAD,CHC,S,,,1.1,2.06,Jeremy Riggs,-0.079
389364,376566,CH,20210626,79.5,-2.95,5.74,238.0,656716,621219,single,hit_into_play,7.0,L,R,LAD,CHC,X,9.0,ground_ball,-0.39,1.65,Jeremy Riggs,0.523
389365,376567,CH,20210626,76.8,-2.99,5.81,241.0,656716,621219,,called_strike,4.0,L,R,LAD,CHC,S,,,-0.36,2.54,Jeremy Riggs,-0.048
389366,376568,SI,20210626,88.1,-2.97,5.78,222.0,572041,621219,field_out,hit_into_play,6.0,R,R,LAD,CHC,X,9.0,fly_ball,0.46,2.72,Jeremy Riggs,-0.387
389367,376569,SI,20210626,87.4,-3.23,5.67,223.0,621035,621219,single,hit_into_play,1.0,R,R,LAD,CHC,X,7.0,line_drive,-0.66,2.86,Jeremy Riggs,0.403
389368,376570,FF,20210626,94.5,1.55,6.04,151.0,545350,628711,strikeout,swinging_strike,12.0,R,L,LAD,CHC,S,2.0,,0.82,4.34,Jeremy Riggs,-0.073
389369,376571,FF,20210626,95.1,1.57,5.99,145.0,545350,628711,,called_strike,6.0,R,L,LAD,CHC,S,,,0.54,2.29,Jeremy Riggs,-0.027
389370,376572,CH,20210626,86.4,1.86,5.71,129.0,545350,628711,,ball,14.0,R,L,LAD,CHC,B,,,1.11,1.88,Jeremy Riggs,0.014
389371,376573,CH,20210626,86.4,1.7,5.81,130.0,545350,628711,,foul,7.0,R,L,LAD,CHC,S,,,-0.31,1.54,Jeremy Riggs,-0.018
389372,376574,FF,20210626,94.0,1.67,6.04,153.0,621550,628711,strikeout,called_strike,5.0,R,L,LAD,CHC,S,2.0,,-0.21,2.59,Jeremy Riggs,-0.114
389373,376575,FF,20210626,95.0,1.5,6.02,147.0,621550,628711,,called_strike,9.0,R,L,LAD,CHC,S,,,0.67,1.7,Jeremy Riggs,-0.043
389374,376576,CU,20210626,82.8,1.6,5.98,303.0,621550,628711,,foul,4.0,R,L,LAD,CHC,S,,,-0.62,2.42,Jeremy Riggs,-0.032
389375,376577,CU,20210626,79.1,1.59,6.07,319.0,621550,628711,,ball,14.0,R,L,LAD,CHC,B,,,0.63,1.33,Jeremy Riggs,0.026
389376,376578,CH,20210626,85.6,1.67,5.81,120.0,595879,628711,strikeout,swinging_strike,14.0,R,L,LAD,CHC,S,2.0,,1.08,1.07,Jeremy Riggs,-0.151
389377,376579,CU,20210626,81.6,1.77,5.92,316.0,595879,628711,,foul,13.0,R,L,LAD,CHC,S,,,-0.94,1.04,Jeremy Riggs,0.0
389378,376580,FF,20210626,93.7,2.17,5.87,137.0,595879,628711,,foul_bunt,12.0,R,L,LAD,CHC,S,,,0.36,4.1,Jeremy Riggs,-0.052
389379,376581,CH,20210626,84.6,1.79,5.82,127.0,595879,628711,,called_strike,3.0,R,L,LAD,CHC,S,,,0.44,2.89,Jeremy Riggs,-0.038
389380,376582,FF,20210626,92.7,1.64,6.02,147.0,519203,628711,home_run,hit_into_play,1.0,L,L,LAD,CHC,X,,fly_ball,-0.33,3.14,Jeremy Riggs,1.0
389381,376583,SI,20210626,90.7,-3.16,5.69,232.0,666158,621219,field_out,hit_into_play,7.0,L,R,LAD,CHC,X,8.0,line_drive,-0.42,2.07,Jeremy Riggs,-0.841
389382,376584,SI,20210626,91.9,-3.15,5.75,231.0,666158,621219,,ball,14.0,L,R,LAD,CHC,B,,,0.33,1.14,Jeremy Riggs,0.104
389383,376585,CH,20210626,80.2,-2.93,5.7,243.0,666158,621219,,ball,14.0,L,R,LAD,CHC,B,,,0.22,1.11,Jeremy Riggs,0.069
389384,376586,SI,20210626,91.8,-3.15,5.78,226.0,666158,621219,,called_strike,8.0,L,R,LAD,CHC,S,,,0.25,1.71,Jeremy Riggs,-0.139
389385,376587,SI,20210626,92.0,-3.02,5.75,228.0,669257,621219,walk,ball,14.0,R,R,LAD,CHC,B,,,1.86,1.08,Jeremy Riggs,0.307
389386,376588,SI,20210626,90.6,-3.08,5.75,224.0,669257,621219,,foul,11.0,R,R,LAD,CHC,S,,,-1.45,2.59,Jeremy Riggs,-0.137
389387,376589,SI,20210626,90.1,-2.93,5.72,231.0,669257,621219,,blocked_ball,13.0,R,R,LAD,CHC,B,,,-0.43,0.65,Jeremy Riggs,0.136
389388,376590,SI,20210626,88.8,-2.95,5.78,230.0,669257,621219,,called_strike,5.0,R,R,LAD,CHC,S,,,-0.23,2.32,Jeremy Riggs,-0.071
389389,376591,SL,20210626,78.9,-2.96,5.73,58.0,669257,621219,,blocked_ball,14.0,R,R,LAD,CHC,B,,,1.62,0.56,Jeremy Riggs,0.089
389390,376592,CU,20210626,67.8,-3.04,5.86,51.0,669257,621219,,ball,14.0,R,R,LAD,CHC,B,,,1.25,1.6,Jeremy Riggs,0.057
389391,376593,SI,20210626,90.1,-2.97,5.71,227.0,457759,621219,single,hit_into_play,8.0,R,R,LAD,CHC,X,7.0,ground_ball,0.13,1.91,Jeremy Riggs,0.238
389392,376594,SI,20210626,91.0,-2.99,5.79,225.0,457759,621219,,ball,14.0,R,R,LAD,CHC,B,,,1.42,0.99,Jeremy Riggs,0.036
389393,376595,SI,20210626,90.9,-3.24,5.75,224.0,571970,621219,walk,ball,9.0,L,R,LAD,CHC,B,,,0.81,1.77,Jeremy Riggs,0.093
389394,376596,SL,20210626,78.3,-3.42,5.6,58.0,571970,621219,,ball,14.0,L,R,LAD,CHC,B,,,0.12,1.05,Jeremy Riggs,0.043
389395,376597,CH,20210626,79.2,-3.24,5.64,242.0,571970,621219,,foul,4.0,L,R,LAD,CHC,S,,,-0.63,2.72,Jeremy Riggs,-0.028
389396,376598,CH,20210626,80.8,-3.09,5.56,240.0,571970,621219,,ball,13.0,L,R,LAD,CHC,B,,,-0.82,0.96,Jeremy Riggs,0.02
389397,376599,SI,20210626,90.0,-3.16,5.71,226.0,571970,621219,,called_strike,6.0,L,R,LAD,CHC,S,,,0.76,1.97,Jeremy Riggs,-0.02
389398,376600,CU,20210626,67.0,-3.14,5.87,35.0,571970,621219,,ball,14.0,L,R,LAD,CHC,B,,,0.72,1.09,Jeremy Riggs,0.016
389399,376601,SI,20210626,90.2,-3.26,5.6,226.0,605141,621219,field_out,hit_into_play,8.0,R,R,LAD,CHC,X,4.0,ground_ball,-0.11,1.96,Jeremy Riggs,-0.239
389400,376602,SI,20210626,90.1,-3.27,5.68,224.0,605141,621219,,ball,11.0,R,R,LAD,CHC,B,,,-0.9,3.07,Jeremy Riggs,0.05
389401,376603,CU,20210626,65.7,-3.08,5.83,47.0,605141,621219,,ball,9.0,R,R,LAD,CHC,B,,,0.82,1.54,Jeremy Riggs,0.026
389402,376604,SI,20210626,89.9,-3.34,5.74,230.0,628711,621219,strikeout,called_strike,7.0,L,R,LAD,CHC,S,2.0,,-0.53,1.96,Jeremy Riggs,-0.173
389403,376605,SI,20210626,88.7,-3.29,5.78,222.0,628711,621219,,ball,12.0,L,R,LAD,CHC,B,,,1.25,3.37,Jeremy Riggs,0.022
389404,376606,CU,20210626,65.4,-3.18,5.82,46.0,628711,621219,,foul,14.0,L,R,LAD,CHC,S,,,1.13,1.92,Jeremy Riggs,-0.052
389405,376607,SI,20210626,88.2,-3.22,5.8,225.0,628711,621219,,called_strike,3.0,L,R,LAD,CHC,S,,,0.52,2.89,Jeremy Riggs,-0.038
389406,376608,CU,20210626,81.2,1.33,6.05,310.0,592178,628711,field_out,hit_into_play,2.0,R,L,LAD,CHC,X,8.0,fly_ball,0.07,3.25,Jeremy Riggs,-0.45
389407,376609,FF,20210626,94.6,1.37,6.1,153.0,575929,628711,strikeout,swinging_strike,12.0,R,L,LAD,CHC,S,2.0,,0.41,4.11,Jeremy Riggs,-0.433
389408,376610,CH,20210626,87.6,1.72,5.88,128.0,575929,628711,,called_strike,1.0,R,L,LAD,CHC,S,,,-0.4,2.81,Jeremy Riggs,-0.138
389409,376611,FF,20210626,94.6,1.6,6.0,156.0,575929,628711,,ball,12.0,R,L,LAD,CHC,B,,,0.94,4.0,Jeremy Riggs,0.099
389410,376612,CH,20210626,87.2,1.46,5.79,125.0,575929,628711,,swinging_strike,14.0,R,L,LAD,CHC,S,,,0.85,1.78,Jeremy Riggs,-0.103
389411,376613,CH,20210626,87.8,1.65,5.86,129.0,575929,628711,,ball,12.0,R,L,LAD,CHC,B,,,1.23,2.59,Jeremy Riggs,0.089
389412,376614,FF,20210626,94.1,1.74,5.95,142.0,621219,628711,strikeout,called_strike,8.0,R,L,LAD,CHC,S,2.0,,0.25,1.92,Jeremy Riggs,-0.552
389413,376615,FF,20210626,91.2,1.65,5.91,154.0,621219,628711,,foul_bunt,7.0,R,L,LAD,CHC,S,,,-0.67,2.01,Jeremy Riggs,-0.13
389414,376616,FF,20210626,93.1,1.87,5.99,145.0,621219,628711,,called_strike,3.0,R,L,LAD,CHC,S,,,0.46,2.97,Jeremy Riggs,-0.183
389415,376617,FF,20210626,92.0,1.62,5.98,148.0,621219,628711,,ball,12.0,R,L,LAD,CHC,B,,,0.94,3.71,Jeremy Riggs,0.181
389416,376618,CU,20210626,78.7,1.73,6.1,309.0,621219,628711,,ball,11.0,R,L,LAD,CHC,B,,,-0.04,4.03,Jeremy Riggs,0.079
389417,376619,FF,20210626,93.0,1.52,6.05,143.0,642727,628711,walk,ball,11.0,R,L,LAD,CHC,B,,,-0.01,4.02,Jeremy Riggs,0.234
389418,376620,FF,20210626,93.7,1.68,6.01,148.0,642727,628711,,ball,13.0,R,L,LAD,CHC,B,,,-0.75,1.29,Jeremy Riggs,0.226
389419,376621,FF,20210626,94.0,1.74,5.98,147.0,642727,628711,,ball,12.0,R,L,LAD,CHC,B,,,0.99,3.39,Jeremy Riggs,0.11
389420,376622,FF,20210626,93.3,1.83,6.01,156.0,642727,628711,,ball,12.0,R,L,LAD,CHC,B,,,0.07,3.79,Jeremy Riggs,0.055
389421,376623,CU,20210626,81.2,1.76,6.1,309.0,518792,628711,single,hit_into_play,4.0,L,L,LAD,CHC,X,4.0,ground_ball,-0.71,2.31,Jeremy Riggs,0.471
389422,376624,CU,20210626,79.0,1.61,6.08,313.0,518792,628711,,called_strike,8.0,L,L,LAD,CHC,S,,,0.21,1.98,Jeremy Riggs,-0.057
389423,376625,FF,20210626,93.6,1.62,6.13,149.0,518792,628711,,ball,12.0,L,L,LAD,CHC,B,,,1.21,3.41,Jeremy Riggs,0.027
389424,376626,FF,20210626,93.3,1.64,6.1,147.0,518792,628711,,swinging_strike,6.0,L,L,LAD,CHC,S,,,0.59,2.74,Jeremy Riggs,-0.038
389425,376627,CH,20210626,77.7,-3.22,5.7,243.0,656716,621219,field_out,hit_into_play,4.0,L,R,LAD,CHC,X,4.0,ground_ball,-0.34,2.18,Jeremy Riggs,-0.085
389426,376628,CU,20210626,66.2,-2.96,5.95,42.0,656716,621219,,called_strike,4.0,L,R,LAD,CHC,S,,,-0.8,2.44,Jeremy Riggs,-0.046
389427,376629,CH,20210626,77.1,-2.86,5.76,242.0,572041,621219,strikeout,swinging_strike,9.0,R,R,LAD,CHC,S,2.0,,0.48,1.95,Jeremy Riggs,-0.376
389428,376630,SL,20210626,74.9,-3.23,5.85,54.0,572041,621219,,ball,11.0,R,R,LAD,CHC,B,,,-1.34,3.82,Jeremy Riggs,0.029
389429,376631,CU,20210626,65.9,-2.9,5.9,40.0,572041,621219,,foul,7.0,R,R,LAD,CHC,S,,,-0.7,1.81,Jeremy Riggs,-0.107
389430,376632,SI,20210626,88.0,-3.03,5.87,224.0,572041,621219,,ball,11.0,R,R,LAD,CHC,B,,,-1.41,2.6,Jeremy Riggs,0.052
389431,376633,SI,20210626,88.2,-3.03,5.83,228.0,572041,621219,,called_strike,7.0,R,R,LAD,CHC,S,,,-0.38,1.87,Jeremy Riggs,-0.052
389432,376634,SI,20210626,88.9,-3.27,5.72,233.0,621035,621219,double,hit_into_play,5.0,R,R,LAD,CHC,X,7.0,line_drive,0.06,2.67,Jeremy Riggs,0.639
389433,376635,CU,20210626,82.3,1.41,6.14,298.0,545350,628711,strikeout,swinging_strike,2.0,R,L,LAD,CHC,S,2.0,,0.06,3.49,Jeremy Riggs,-0.134
389434,376636,FF,20210626,93.5,1.62,6.09,156.0,545350,628711,,ball,12.0,R,L,LAD,CHC,B,,,0.73,4.14,Jeremy Riggs,0.043
389435,376637,SI,20210626,94.0,2.77,5.53,133.0,545350,628711,,foul,5.0,R,L,LAD,CHC,S,,,0.2,2.7,Jeremy Riggs,0.0
389436,376638,CH,20210626,87.5,1.66,5.83,127.0,545350,628711,,ball,14.0,R,L,LAD,CHC,B,,,1.01,1.95,Jeremy Riggs,0.018
389437,376639,FF,20210626,93.6,1.68,6.06,148.0,545350,628711,,called_strike,9.0,R,L,LAD,CHC,S,,,0.38,1.85,Jeremy Riggs,-0.027
389438,376640,CH,20210626,85.0,1.69,5.88,134.0,545350,628711,,ball,14.0,R,L,LAD,CHC,B,,,1.0,2.37,Jeremy Riggs,0.014
389439,376641,CU,20210626,77.6,1.52,6.09,318.0,545350,628711,,foul,8.0,R,L,LAD,CHC,S,,,-0.1,2.09,Jeremy Riggs,-0.018
389440,376642,FF,20210626,93.4,1.66,6.08,150.0,621550,628711,strikeout,called_strike,12.0,R,L,LAD,CHC,S,2.0,,1.05,2.73,Jeremy Riggs,-0.114
389441,376643,CU,20210626,78.5,1.52,6.18,315.0,621550,628711,,called_strike,14.0,R,L,LAD,CHC,S,,,0.88,2.35,Jeremy Riggs,-0.043
389442,376644,CU,20210626,78.5,1.65,6.14,318.0,621550,628711,,called_strike,8.0,R,L,LAD,CHC,S,,,-0.18,1.68,Jeremy Riggs,-0.032
