,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
242678,235294,FF,20210805,93.0,-1.52,5.75,205.0,660634,448855,,ball,11.0,L,R,TEX,LAA,B,,,-0.91,3.32,Nate Tomlinson,0.038
242679,235295,CH,20210805,80.9,-1.16,6.24,238.0,594809,605194,strikeout,swinging_strike,7.0,L,R,TEX,LAA,S,2.0,,-0.49,1.68,Nate Tomlinson,-0.073
242680,235296,FF,20210805,93.7,-1.04,6.22,211.0,594809,605194,,foul,11.0,L,R,TEX,LAA,S,,,-0.18,3.44,Nate Tomlinson,-0.027
242681,235297,FF,20210805,94.2,-1.11,6.3,206.0,594809,605194,,ball,11.0,L,R,TEX,LAA,B,,,-0.82,4.29,Nate Tomlinson,0.014
242682,235298,FF,20210805,93.4,-1.14,6.21,206.0,594809,605194,,foul,2.0,L,R,TEX,LAA,S,,,-0.02,3.05,Nate Tomlinson,-0.018
242683,235299,FF,20210805,92.4,-0.8,6.36,199.0,578428,605194,field_out,hit_into_play,8.0,R,R,TEX,LAA,X,4.0,popup,0.01,1.49,Nate Tomlinson,-0.189
242684,235300,CH,20210805,78.7,-1.06,6.28,255.0,578428,605194,,ball,11.0,R,R,TEX,LAA,B,,,-0.23,3.48,Nate Tomlinson,0.026
242685,235301,CH,20210805,79.5,-1.3,6.13,256.0,669016,605194,strikeout,called_strike,3.0,L,R,TEX,LAA,S,2.0,,0.68,2.97,Nate Tomlinson,-0.173
242686,235302,CH,20210805,80.0,-1.16,6.18,244.0,669016,605194,,ball,14.0,L,R,TEX,LAA,B,,,1.0,2.0,Nate Tomlinson,0.022
242687,235303,FF,20210805,92.5,-1.05,6.26,208.0,669016,605194,,called_strike,7.0,L,R,TEX,LAA,S,,,-0.34,1.93,Nate Tomlinson,-0.052
242688,235304,FF,20210805,92.2,-1.2,6.23,207.0,669016,605194,,swinging_strike,3.0,L,R,TEX,LAA,S,,,0.78,3.32,Nate Tomlinson,-0.038
242689,235305,FS,20210805,85.5,-1.87,5.47,249.0,624431,448855,strikeout,swinging_strike,13.0,R,R,TEX,LAA,S,2.0,,-0.67,1.05,Nate Tomlinson,-0.391
242690,235306,SL,20210805,85.6,-1.93,5.55,61.0,624431,448855,,blocked_ball,14.0,R,R,TEX,LAA,B,,,2.31,0.13,Nate Tomlinson,0.078
242691,235307,SL,20210805,86.5,-1.68,5.59,69.0,624431,448855,,swinging_strike,14.0,R,R,TEX,LAA,S,,,1.32,2.27,Nate Tomlinson,-0.116
242692,235308,SL,20210805,87.2,-1.71,5.6,101.0,624431,448855,,blocked_ball,14.0,R,R,TEX,LAA,B,,,0.51,0.74,Nate Tomlinson,0.054
242693,235309,CU,20210805,81.8,-1.37,6.01,46.0,624431,448855,,called_strike,11.0,R,R,TEX,LAA,S,,,-0.13,3.25,Nate Tomlinson,-0.075
242694,235310,FS,20210805,84.2,-1.87,5.41,259.0,656847,448855,strikeout,swinging_strike_blocked,13.0,R,R,TEX,LAA,S,2.0,,-0.83,0.61,Nate Tomlinson,-0.303
242695,235311,SI,20210805,94.3,-1.48,5.72,204.0,656847,448855,,called_strike,8.0,R,R,TEX,LAA,S,,,0.04,1.99,Nate Tomlinson,-0.111
242696,235312,SI,20210805,93.5,-1.6,5.82,206.0,656847,448855,,called_strike,5.0,R,R,TEX,LAA,S,,,-0.02,2.81,Nate Tomlinson,-0.072
242697,235313,SI,20210805,89.6,-1.68,6.02,196.0,641829,605164,walk,ball,11.0,L,R,TEX,LAA,B,,,-1.23,3.67,Nate Tomlinson,0.313
242698,235314,FF,20210805,91.0,-1.77,5.94,201.0,641829,605164,,foul,2.0,L,R,TEX,LAA,S,,,0.09,2.94,Nate Tomlinson,0.0
242699,235315,SI,20210805,91.6,-1.76,6.0,197.0,641829,605164,,ball,11.0,L,R,TEX,LAA,B,,,-0.94,3.67,Nate Tomlinson,0.117
242700,235316,SL,20210805,79.8,-2.13,5.91,32.0,641829,605164,,ball,11.0,L,R,TEX,LAA,B,,,-0.88,3.59,Nate Tomlinson,0.051
242701,235317,SI,20210805,90.5,-1.93,5.91,201.0,641829,605164,,called_strike,13.0,L,R,TEX,LAA,S,,,-0.92,1.93,Nate Tomlinson,-0.086
242702,235318,SL,20210805,76.6,-1.96,5.89,33.0,641829,605164,,called_strike,6.0,L,R,TEX,LAA,S,,,0.4,2.28,Nate Tomlinson,-0.051
242703,235319,FF,20210805,89.2,-1.87,5.98,200.0,641829,605164,,ball,12.0,L,R,TEX,LAA,B,,,0.09,3.51,Nate Tomlinson,0.046
242704,235320,CU,20210805,72.1,-1.63,6.12,21.0,628451,605164,single,hit_into_play,14.0,R,R,TEX,LAA,X,4.0,ground_ball,0.71,1.24,Nate Tomlinson,0.262
242705,235321,FF,20210805,90.7,-2.01,5.97,202.0,641680,605164,strikeout,foul_tip,3.0,L,R,TEX,LAA,S,2.0,,0.44,3.36,Nate Tomlinson,-0.151
242706,235322,SL,20210805,79.1,-1.93,5.91,50.0,641680,605164,,called_strike,12.0,L,R,TEX,LAA,S,,,0.42,3.32,Nate Tomlinson,-0.052
242707,235323,CU,20210805,71.0,-1.66,6.11,17.0,641680,605164,,called_strike,1.0,L,R,TEX,LAA,S,,,-0.55,2.82,Nate Tomlinson,-0.038
242708,235324,FF,20210805,94.8,2.51,6.08,139.0,666176,621368,field_out,hit_into_play,4.0,R,L,TEX,LAA,X,5.0,ground_ball,-0.74,2.22,Nate Tomlinson,-0.073
242709,235325,FF,20210805,93.4,2.43,6.14,149.0,666176,621368,,foul,1.0,R,L,TEX,LAA,S,,,-0.76,3.2,Nate Tomlinson,-0.027
242710,235326,FF,20210805,94.1,2.44,6.16,143.0,666176,621368,,ball,13.0,R,L,TEX,LAA,B,,,-1.17,1.41,Nate Tomlinson,0.014
242711,235327,FF,20210805,93.5,2.55,6.25,149.0,666176,621368,,foul,1.0,R,L,TEX,LAA,S,,,-0.71,2.95,Nate Tomlinson,-0.018
242712,235328,SI,20210805,92.1,2.69,6.14,148.0,594838,621368,field_out,hit_into_play,6.0,R,L,TEX,LAA,X,6.0,ground_ball,0.72,2.44,Nate Tomlinson,-0.163
242713,235329,FF,20210805,94.4,2.51,6.09,142.0,545358,621368,field_out,hit_into_play,7.0,R,L,TEX,LAA,X,7.0,fly_ball,-0.59,1.97,Nate Tomlinson,-0.282
242714,235330,SL,20210805,82.2,2.45,6.17,235.0,545358,621368,,called_strike,2.0,R,L,TEX,LAA,S,,,-0.19,3.04,Nate Tomlinson,-0.067
242715,235331,SL,20210805,80.5,2.49,6.18,243.0,545358,621368,,ball,12.0,R,L,TEX,LAA,B,,,1.11,3.91,Nate Tomlinson,0.07
242716,235332,FF,20210805,92.6,2.68,6.23,140.0,545358,621368,,ball,3.0,R,L,TEX,LAA,B,,,0.35,3.55,Nate Tomlinson,0.038
242717,235333,SI,20210805,91.5,-1.62,6.06,195.0,666969,605164,field_out,hit_into_play,6.0,R,R,TEX,LAA,X,8.0,fly_ball,0.32,2.36,Nate Tomlinson,-0.091
242718,235334,FF,20210805,90.8,-1.87,6.02,206.0,666969,605164,,ball,14.0,R,R,TEX,LAA,B,,,0.86,1.45,Nate Tomlinson,0.018
242719,235335,SL,20210805,79.7,-1.97,5.88,39.0,666969,605164,,ball,14.0,R,R,TEX,LAA,B,,,1.59,1.44,Nate Tomlinson,0.011
242720,235336,FF,20210805,91.0,-1.85,5.96,201.0,666969,605164,,called_strike,1.0,R,R,TEX,LAA,S,,,-0.49,3.15,Nate Tomlinson,-0.024
242721,235337,SI,20210805,91.4,-1.62,6.03,195.0,666969,605164,,called_strike,7.0,R,R,TEX,LAA,S,,,-0.57,2.03,Nate Tomlinson,-0.018
242722,235338,FF,20210805,91.2,-1.88,6.03,198.0,663993,605164,strikeout,called_strike,4.0,L,R,TEX,LAA,S,2.0,,-0.69,2.59,Nate Tomlinson,-0.212
242723,235339,SI,20210805,89.8,-1.74,5.95,204.0,663993,605164,,foul,8.0,L,R,TEX,LAA,S,,,0.03,1.95,Nate Tomlinson,-0.065
242724,235340,CH,20210805,79.8,-1.76,6.02,224.0,663993,605164,,ball,12.0,L,R,TEX,LAA,B,,,0.0,3.81,Nate Tomlinson,0.083
242725,235341,CH,20210805,80.8,-1.85,5.97,212.0,663993,605164,,foul,8.0,L,R,TEX,LAA,S,,,0.01,1.99,Nate Tomlinson,-0.044
242726,235342,FF,20210805,89.1,-1.68,6.08,199.0,663993,605164,,ball,12.0,L,R,TEX,LAA,B,,,0.07,3.98,Nate Tomlinson,0.05
242727,235343,CU,20210805,71.7,-1.55,6.19,19.0,663993,605164,,ball,14.0,L,R,TEX,LAA,B,,,0.49,1.02,Nate Tomlinson,0.026
242728,235344,SI,20210805,90.3,-1.73,6.1,199.0,643396,605164,field_out,hit_into_play,4.0,R,R,TEX,LAA,X,7.0,fly_ball,-0.75,2.54,Nate Tomlinson,-0.23
242729,235345,SL,20210805,77.3,-1.91,5.98,36.0,643396,605164,,called_strike,6.0,R,R,TEX,LAA,S,,,0.73,2.05,Nate Tomlinson,-0.049
242730,235346,SI,20210805,89.0,-1.67,6.09,198.0,643396,605164,,ball,13.0,R,R,TEX,LAA,B,,,-0.66,1.27,Nate Tomlinson,0.038
242731,235347,SL,20210805,85.7,2.58,6.13,256.0,660271,621368,strikeout,swinging_strike,8.0,L,L,TEX,LAA,S,2.0,,0.23,1.79,Nate Tomlinson,-0.278
242732,235348,SL,20210805,84.9,2.61,6.14,240.0,660271,621368,,foul,12.0,L,L,TEX,LAA,S,,,1.52,3.42,Nate Tomlinson,-0.097
242733,235349,SI,20210805,95.0,2.65,6.11,153.0,660271,621368,,foul,9.0,L,L,TEX,LAA,S,,,0.78,1.81,Nate Tomlinson,-0.075
242734,235350,FF,20210805,94.8,2.43,6.14,149.0,664058,621368,field_out,hit_into_play,3.0,R,L,TEX,LAA,X,9.0,line_drive,0.44,2.8,Nate Tomlinson,-0.42
242735,235351,SI,20210805,93.9,2.57,6.15,152.0,664058,621368,,foul,8.0,R,L,TEX,LAA,S,,,0.22,2.0,Nate Tomlinson,-0.138
242736,235352,SI,20210805,94.0,2.5,6.1,150.0,664058,621368,,ball,13.0,R,L,TEX,LAA,B,,,-0.1,1.12,Nate Tomlinson,0.099
242737,235353,SI,20210805,93.9,2.44,6.15,146.0,664058,621368,,foul,8.0,R,L,TEX,LAA,S,,,0.0,1.76,Nate Tomlinson,-0.103
242738,235354,CH,20210805,86.0,2.45,5.97,143.0,664058,621368,,ball,13.0,R,L,TEX,LAA,B,,,-0.06,1.26,Nate Tomlinson,0.089
242739,235355,SL,20210805,83.9,2.56,6.22,247.0,608686,621368,strikeout,swinging_strike,2.0,R,L,TEX,LAA,S,2.0,,0.02,3.01,Nate Tomlinson,-0.455
242740,235356,SI,20210805,92.5,2.61,6.23,150.0,608686,621368,,foul,8.0,R,L,TEX,LAA,S,,,0.06,2.02,Nate Tomlinson,-0.124
242741,235357,FF,20210805,94.7,2.67,6.22,149.0,608686,621368,,called_strike,7.0,R,L,TEX,LAA,S,,,-0.39,2.02,Nate Tomlinson,-0.104
242742,235358,SI,20210805,91.7,2.54,6.27,151.0,608686,621368,,ball,13.0,R,L,TEX,LAA,B,,,-0.85,2.19,Nate Tomlinson,0.079
242743,235359,SI,20210805,92.9,2.54,6.24,152.0,594809,621368,single,hit_into_play,3.0,L,L,TEX,LAA,X,5.0,ground_ball,0.29,3.31,Nate Tomlinson,-0.138
242744,235360,FF,20210805,95.6,2.33,6.39,146.0,578428,621368,single,hit_into_play,13.0,R,L,TEX,LAA,X,7.0,line_drive,-0.95,1.05,Nate Tomlinson,1.019
242745,235361,FF,20210805,95.0,2.56,6.29,149.0,578428,621368,,foul,13.0,R,L,TEX,LAA,S,,,-0.88,2.22,Nate Tomlinson,-0.142
242746,235362,CH,20210805,87.4,2.7,6.15,144.0,578428,621368,,called_strike,9.0,R,L,TEX,LAA,S,,,0.33,1.64,Nate Tomlinson,-0.075
242747,235363,SI,20210805,92.3,2.69,6.3,153.0,669016,621368,fielders_choice,hit_into_play,12.0,L,L,TEX,LAA,X,5.0,ground_ball,0.95,3.76,Nate Tomlinson,-0.138
242748,235364,FF,20210805,94.2,2.51,6.24,148.0,666176,621368,single,hit_into_play,13.0,R,L,TEX,LAA,X,6.0,fly_ball,-0.86,2.49,Nate Tomlinson,0.441
242749,235365,SL,20210805,81.9,2.41,6.35,245.0,666176,621368,,called_strike,5.0,R,L,TEX,LAA,S,,,-0.16,2.83,Nate Tomlinson,-0.038
242750,235366,FF,20210805,90.9,-1.71,6.07,202.0,660634,605164,field_out,hit_into_play,5.0,L,R,TEX,LAA,X,8.0,fly_ball,-0.25,2.19,Nate Tomlinson,-0.185
242751,235367,FF,20210805,90.3,-1.95,6.04,201.0,660634,605164,,called_strike,4.0,L,R,TEX,LAA,S,,,-0.64,2.01,Nate Tomlinson,-0.041
242752,235368,FF,20210805,90.0,-1.89,6.03,201.0,624431,605164,single,hit_into_play,2.0,R,R,TEX,LAA,X,6.0,line_drive,-0.18,3.2,Nate Tomlinson,0.106
242753,235369,SL,20210805,78.1,-1.89,5.99,29.0,624431,605164,,ball,14.0,R,R,TEX,LAA,B,,,0.85,0.8,Nate Tomlinson,0.016
242754,235370,FF,20210805,89.3,-1.92,6.03,200.0,656847,605164,field_out,hit_into_play,13.0,R,R,TEX,LAA,X,6.0,ground_ball,-0.9,2.5,Nate Tomlinson,-0.157
242755,235371,FF,20210805,90.2,-1.8,6.06,197.0,656847,605164,,foul,11.0,R,R,TEX,LAA,S,,,-0.2,4.02,Nate Tomlinson,-0.032
242756,235372,CU,20210805,73.8,-1.6,6.22,19.0,656847,605164,,ball,14.0,R,R,TEX,LAA,B,,,1.78,0.83,Nate Tomlinson,0.026
242757,235373,SI,20210805,90.3,-1.81,6.09,199.0,641829,605164,field_out,hit_into_play,7.0,L,R,TEX,LAA,X,7.0,line_drive,-0.76,1.96,Nate Tomlinson,-0.282
242758,235374,SL,20210805,77.2,-2.08,5.92,34.0,641829,605164,,ball,7.0,L,R,TEX,LAA,B,,,-0.67,1.48,Nate Tomlinson,0.052
242759,235375,FF,20210805,87.9,-1.7,6.0,195.0,641829,605164,,foul,12.0,L,R,TEX,LAA,S,,,1.47,2.97,Nate Tomlinson,-0.049
242760,235376,FF,20210805,88.3,-1.73,6.13,200.0,641829,605164,,ball,11.0,L,R,TEX,LAA,B,,,-1.12,4.83,Nate Tomlinson,0.038
242761,235377,SL,20210805,84.3,2.5,6.28,239.0,594838,621368,field_out,hit_into_play,2.0,R,L,TEX,LAA,X,4.0,popup,-0.16,2.92,Nate Tomlinson,-0.312
242762,235378,FF,20210805,94.5,2.33,6.17,150.0,594838,621368,,ball,13.0,R,L,TEX,LAA,B,,,-1.65,1.39,Nate Tomlinson,0.035
242763,235379,SI,20210805,95.3,2.56,6.15,149.0,594838,621368,,foul,5.0,R,L,TEX,LAA,S,,,-0.24,2.53,Nate Tomlinson,-0.097
242764,235380,CH,20210805,84.7,2.62,6.07,146.0,594838,621368,,called_strike,6.0,R,L,TEX,LAA,S,,,0.79,2.41,Nate Tomlinson,-0.075
242765,235381,SI,20210805,93.0,2.46,6.07,147.0,545358,621368,walk,blocked_ball,13.0,R,L,TEX,LAA,B,,,-1.35,0.26,Nate Tomlinson,0.19
242766,235382,FF,20210805,93.7,2.58,6.17,153.0,545358,621368,,foul,5.0,R,L,TEX,LAA,S,,,-0.11,2.22,Nate Tomlinson,-0.069
242767,235383,FF,20210805,94.4,2.29,6.09,148.0,545358,621368,,ball,13.0,R,L,TEX,LAA,B,,,-1.22,1.85,Nate Tomlinson,0.077
242768,235384,SL,20210805,83.5,2.6,6.29,249.0,545358,621368,,ball,14.0,R,L,TEX,LAA,B,,,0.18,1.1,Nate Tomlinson,0.041
242769,235385,FF,20210805,96.1,2.57,6.22,148.0,545358,621368,,foul,9.0,R,L,TEX,LAA,S,,,0.68,1.91,Nate Tomlinson,-0.048
242770,235386,SL,20210805,84.6,2.5,6.28,252.0,545358,621368,,ball,13.0,R,L,TEX,LAA,B,,,-1.7,1.63,Nate Tomlinson,0.036
242771,235387,SL,20210805,84.9,2.53,6.13,259.0,660271,621368,walk,blocked_ball,14.0,L,L,TEX,LAA,B,,,0.64,0.81,Nate Tomlinson,0.093
242772,235388,FF,20210805,95.5,2.61,6.22,151.0,660271,621368,,ball,13.0,L,L,TEX,LAA,B,,,-1.14,1.41,Nate Tomlinson,0.043
242773,235389,FF,20210805,95.3,2.57,6.18,152.0,660271,621368,,ball,13.0,L,L,TEX,LAA,B,,,-1.03,1.49,Nate Tomlinson,0.018
242774,235390,FF,20210805,95.6,2.66,6.19,159.0,660271,621368,,called_strike,6.0,L,L,TEX,LAA,S,,,0.32,2.35,Nate Tomlinson,-0.027
242775,235391,SL,20210805,86.5,2.61,6.25,235.0,660271,621368,,ball,12.0,L,L,TEX,LAA,B,,,1.06,2.65,Nate Tomlinson,0.014
242776,235392,SL,20210805,85.4,2.6,6.25,241.0,660271,621368,,swinging_strike,8.0,L,L,TEX,LAA,S,,,-0.05,1.7,Nate Tomlinson,-0.018
242777,235393,SI,20210805,94.6,2.56,6.18,152.0,664058,621368,field_out,hit_into_play,6.0,R,L,TEX,LAA,X,3.0,line_drive,0.36,2.51,Nate Tomlinson,-0.136
242778,235394,FF,20210805,95.6,2.76,6.21,143.0,664058,621368,,called_strike,6.0,R,L,TEX,LAA,S,,,0.35,2.16,Nate Tomlinson,-0.027
242779,235395,FF,20210805,95.9,2.53,6.18,140.0,608686,621368,strikeout,called_strike,8.0,R,L,TEX,LAA,S,2.0,,-0.03,1.75,Nate Tomlinson,-0.317
242780,235396,FF,20210805,94.0,2.41,6.13,149.0,608686,621368,,ball,13.0,R,L,TEX,LAA,B,,,-1.82,1.93,Nate Tomlinson,0.101
242781,235397,SL,20210805,84.9,2.69,6.21,234.0,608686,621368,,foul,7.0,R,L,TEX,LAA,S,,,-0.36,1.58,Nate Tomlinson,0.0
242782,235398,FF,20210805,94.6,2.64,6.28,139.0,608686,621368,,ball,12.0,R,L,TEX,LAA,B,,,0.94,4.68,Nate Tomlinson,0.043
242783,235399,CH,20210805,86.9,2.5,6.14,147.0,608686,621368,,foul,13.0,R,L,TEX,LAA,S,,,-0.05,1.39,Nate Tomlinson,-0.057
242784,235400,SI,20210805,94.2,2.62,6.22,144.0,608686,621368,,ball,14.0,R,L,TEX,LAA,B,,,0.48,0.74,Nate Tomlinson,0.027
242785,235401,SI,20210805,91.6,2.76,6.21,149.0,608686,621368,,foul,1.0,R,L,TEX,LAA,S,,,-0.47,2.93,Nate Tomlinson,-0.038
242786,235402,SL,20210805,78.6,-2.01,5.98,43.0,628451,605164,field_out,hit_into_play,9.0,R,R,TEX,LAA,X,5.0,ground_ball,0.52,1.94,Nate Tomlinson,-0.099
242787,235403,SI,20210805,90.6,-1.63,6.13,200.0,628451,605164,,ball,14.0,R,R,TEX,LAA,B,,,1.5,2.22,Nate Tomlinson,0.014
242788,235404,FF,20210805,90.3,-1.85,6.06,196.0,628451,605164,,swinging_strike,1.0,R,R,TEX,LAA,S,,,-0.31,3.4,Nate Tomlinson,-0.018
242789,235405,SI,20210805,90.9,-1.78,6.18,198.0,641680,605164,strikeout,swinging_strike,3.0,L,R,TEX,LAA,S,2.0,,0.39,3.26,Nate Tomlinson,-0.101
242790,235406,SL,20210805,78.9,-2.17,5.93,40.0,641680,605164,,called_strike,1.0,L,R,TEX,LAA,S,,,-0.57,3.08,Nate Tomlinson,-0.035
242791,235407,FF,20210805,89.2,-1.79,6.04,205.0,641680,605164,,called_strike,6.0,L,R,TEX,LAA,S,,,0.7,2.39,Nate Tomlinson,-0.027
242792,235408,SI,20210805,89.4,-1.73,6.1,199.0,666969,605164,field_out,hit_into_play,4.0,R,R,TEX,LAA,X,3.0,popup,-0.51,2.42,Nate Tomlinson,-0.241
242793,235409,FF,20210805,96.0,2.61,6.32,143.0,594809,621368,strikeout,called_strike,8.0,L,L,TEX,LAA,S,2.0,,0.06,1.57,Nate Tomlinson,-0.061
242794,235410,FF,20210805,93.8,2.59,6.38,143.0,594809,621368,,foul,4.0,L,L,TEX,LAA,S,,,-0.76,2.58,Nate Tomlinson,-0.024
242795,235411,FF,20210805,93.5,2.66,6.35,147.0,594809,621368,,missed_bunt,1.0,L,L,TEX,LAA,S,,,-0.28,2.97,Nate Tomlinson,-0.018
242796,235412,CH,20210805,88.1,2.63,6.24,143.0,578428,621368,field_out,hit_into_play,14.0,R,L,TEX,LAA,X,8.0,fly_ball,0.08,1.38,Nate Tomlinson,-0.136
242797,235413,FF,20210805,93.8,2.63,6.38,148.0,578428,621368,,called_strike,4.0,R,L,TEX,LAA,S,,,-0.68,2.43,Nate Tomlinson,-0.027
242798,235414,SI,20210805,92.9,2.78,6.21,149.0,669016,621368,field_out,hit_into_play,14.0,L,L,TEX,LAA,X,4.0,ground_ball,0.13,1.3,Nate Tomlinson,-0.173
242799,235415,SL,20210805,86.5,2.74,6.34,221.0,669016,621368,,ball,14.0,L,L,TEX,LAA,B,,,0.11,0.76,Nate Tomlinson,0.022
242800,235416,FF,20210805,92.7,2.61,6.31,155.0,669016,621368,,called_strike,4.0,L,L,TEX,LAA,S,,,-0.41,2.53,Nate Tomlinson,-0.052
242801,235417,FF,20210805,93.0,2.77,6.33,152.0,669016,621368,,called_strike,8.0,L,L,TEX,LAA,S,,,-0.03,1.67,Nate Tomlinson,-0.038
242802,235418,SL,20210805,79.3,-1.94,6.0,16.0,663993,605164,strikeout,swinging_strike,14.0,L,R,TEX,LAA,S,2.0,,0.47,1.08,Nate Tomlinson,-0.091
242803,235419,SI,20210805,90.4,-1.61,6.2,191.0,663993,605164,,foul,3.0,L,R,TEX,LAA,S,,,0.42,3.11,Nate Tomlinson,0.0
242804,235420,FF,20210805,89.5,-1.7,6.11,198.0,663993,605164,,called_strike,6.0,L,R,TEX,LAA,S,,,0.82,2.64,Nate Tomlinson,-0.028
242805,235421,FF,20210805,89.9,-1.76,6.1,199.0,663993,605164,,ball,11.0,L,R,TEX,LAA,B,,,-1.56,3.27,Nate Tomlinson,0.02
242806,235422,FF,20210805,90.1,-1.71,6.17,201.0,663993,605164,,foul,12.0,L,R,TEX,LAA,S,,,1.05,3.22,Nate Tomlinson,-0.02
242807,235423,SI,20210805,90.0,-1.84,6.18,198.0,663993,605164,,ball,11.0,L,R,TEX,LAA,B,,,-1.2,2.51,Nate Tomlinson,0.016
242808,235424,SI,20210805,90.1,-1.68,6.17,197.0,643396,605164,field_out,hit_into_play,5.0,R,R,TEX,LAA,X,4.0,ground_ball,-0.19,2.1,Nate Tomlinson,-0.157
242809,235425,SI,20210805,89.4,-1.68,6.15,198.0,643396,605164,,called_strike,5.0,R,R,TEX,LAA,S,,,-0.06,2.59,Nate Tomlinson,-0.032
242810,235426,CU,20210805,72.9,-1.56,6.24,18.0,643396,605164,,ball,14.0,R,R,TEX,LAA,B,,,1.07,0.57,Nate Tomlinson,0.026
242811,235427,SI,20210805,87.4,-1.7,6.13,198.0,660634,605164,field_out,hit_into_play,4.0,L,R,TEX,LAA,X,4.0,ground_ball,-0.75,2.46,Nate Tomlinson,-0.279
242812,235428,FF,20210805,88.2,-1.77,6.11,199.0,660634,605164,,ball,12.0,L,R,TEX,LAA,B,,,0.27,3.6,Nate Tomlinson,0.038
242813,235429,FC,20210805,84.0,-0.99,6.87,170.0,666176,663770,strikeout,called_strike,3.0,R,R,TEX,LAA,S,2.0,,0.7,3.44,Nate Tomlinson,-0.264
242814,235430,FF,20210805,87.7,-0.88,6.9,186.0,666176,663770,,foul,3.0,R,R,TEX,LAA,S,,,0.35,3.6,Nate Tomlinson,-0.069
242815,235431,FF,20210805,89.0,-0.97,7.0,185.0,666176,663770,,ball,12.0,R,R,TEX,LAA,B,,,0.09,4.72,Nate Tomlinson,0.077
242816,235432,FC,20210805,82.1,-0.95,6.92,166.0,666176,663770,,foul,8.0,R,R,TEX,LAA,S,,,0.18,2.06,Nate Tomlinson,-0.057
242817,235433,FC,20210805,81.4,-1.09,6.97,172.0,666176,663770,,ball,12.0,R,R,TEX,LAA,B,,,0.33,4.0,Nate Tomlinson,0.05
242818,235434,SL,20210805,75.5,-0.78,6.98,53.0,666176,663770,,ball,12.0,R,R,TEX,LAA,B,,,0.28,5.27,Nate Tomlinson,0.036
242819,235435,FF,20210805,88.5,-0.96,6.94,189.0,594838,663770,field_out,hit_into_play,2.0,R,R,TEX,LAA,X,7.0,fly_ball,0.14,3.18,Nate Tomlinson,-0.353
242820,235436,FF,20210805,88.5,-0.95,7.03,190.0,594838,663770,,ball,14.0,R,R,TEX,LAA,B,,,1.9,2.12,Nate Tomlinson,0.046
242821,235437,FC,20210805,86.0,-2.65,6.21,161.0,545358,675921,sac_fly,hit_into_play,4.0,R,R,TEX,LAA,X,9.0,fly_ball,-0.36,2.62,Nate Tomlinson,-0.282
242822,235438,CU,20210805,75.3,-2.57,6.16,21.0,545358,675921,,ball,11.0,R,R,TEX,LAA,B,,,-1.19,4.1,Nate Tomlinson,0.064
242823,235439,FF,20210805,92.1,-2.48,6.25,203.0,545358,675921,,foul,2.0,R,R,TEX,LAA,S,,,0.16,3.04,Nate Tomlinson,-0.11
242824,235440,FF,20210805,92.7,-2.54,6.24,207.0,545358,675921,,swinging_strike,1.0,R,R,TEX,LAA,S,,,-0.55,2.79,Nate Tomlinson,-0.088
242825,235441,CU,20210805,74.9,-2.55,6.15,18.0,660271,675921,walk,ball,11.0,L,R,TEX,LAA,B,,,-1.84,3.61,Nate Tomlinson,0.408
242826,235442,FF,20210805,95.7,-2.63,6.21,209.0,660271,675921,,foul,2.0,L,R,TEX,LAA,S,,,0.18,3.54,Nate Tomlinson,0.0
242827,235443,FF,20210805,95.6,-2.76,6.16,213.0,660271,675921,,foul,1.0,L,R,TEX,LAA,S,,,-0.78,3.38,Nate Tomlinson,-0.106
242828,235444,FF,20210805,95.1,-2.89,6.11,213.0,660271,675921,,swinging_strike,2.0,L,R,TEX,LAA,S,,,-0.18,3.16,Nate Tomlinson,-0.13
242829,235445,CH,20210805,80.1,-2.69,5.99,229.0,660271,675921,,ball,11.0,L,R,TEX,LAA,B,,,-1.07,4.07,Nate Tomlinson,0.145
242830,235446,CU,20210805,77.5,-2.67,6.0,19.0,660271,675921,,ball,14.0,L,R,TEX,LAA,B,,,1.42,-1.04,Nate Tomlinson,0.101
242831,235447,CH,20210805,79.6,-2.69,5.93,235.0,660271,675921,,ball,13.0,L,R,TEX,LAA,B,,,-1.1,1.27,Nate Tomlinson,0.026
242832,235448,FF,20210805,93.1,-2.8,6.09,212.0,664058,675921,single,hit_into_play,6.0,R,R,TEX,LAA,X,3.0,ground_ball,0.64,2.2,Nate Tomlinson,0.698
242833,235449,FC,20210805,85.2,-2.55,6.12,82.0,608686,675921,single,hit_into_play,14.0,R,R,TEX,LAA,X,9.0,line_drive,0.86,1.32,Nate Tomlinson,0.492
242834,235450,FF,20210805,94.9,-2.51,6.17,208.0,608686,675921,,foul,9.0,R,R,TEX,LAA,S,,,0.71,2.06,Nate Tomlinson,-0.052
242835,235451,FF,20210805,94.0,-2.52,6.17,209.0,608686,675921,,called_strike,12.0,R,R,TEX,LAA,S,,,1.07,2.49,Nate Tomlinson,-0.038
242836,235452,FC,20210805,86.3,-2.59,6.13,202.0,594809,675921,home_run,hit_into_play,8.0,L,R,TEX,LAA,X,,fly_ball,0.2,1.89,Nate Tomlinson,0.959
242837,235453,FF,20210805,94.5,-2.81,6.0,211.0,594809,675921,,foul,2.0,L,R,TEX,LAA,S,,,-0.02,2.99,Nate Tomlinson,-0.067
