,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
235328,SI,20210805,92.1,2.69,6.14,148.0,594838,621368,field_out,hit_into_play,6.0,R,L,TEX,LAA,X,6.0,ground_ball,0.72,2.44,Nate Tomlinson,-0.163
235329,FF,20210805,94.4,2.51,6.09,142.0,545358,621368,field_out,hit_into_play,7.0,R,L,TEX,LAA,X,7.0,fly_ball,-0.59,1.97,Nate Tomlinson,-0.282
235330,SL,20210805,82.2,2.45,6.17,235.0,545358,621368,,called_strike,2.0,R,L,TEX,LAA,S,,,-0.19,3.04,Nate Tomlinson,-0.067
235331,SL,20210805,80.5,2.49,6.18,243.0,545358,621368,,ball,12.0,R,L,TEX,LAA,B,,,1.11,3.91,Nate Tomlinson,0.07
235332,FF,20210805,92.6,2.68,6.23,140.0,545358,621368,,ball,3.0,R,L,TEX,LAA,B,,,0.35,3.55,Nate Tomlinson,0.038
235333,SI,20210805,91.5,-1.62,6.06,195.0,666969,605164,field_out,hit_into_play,6.0,R,R,TEX,LAA,X,8.0,fly_ball,0.32,2.36,Nate Tomlinson,-0.091
235334,FF,20210805,90.8,-1.87,6.02,206.0,666969,605164,,ball,14.0,R,R,TEX,LAA,B,,,0.86,1.45,Nate Tomlinson,0.018
235335,SL,20210805,79.7,-1.97,5.88,39.0,666969,605164,,ball,14.0,R,R,TEX,LAA,B,,,1.59,1.44,Nate Tomlinson,0.011
235336,FF,20210805,91.0,-1.85,5.96,201.0,666969,605164,,called_strike,1.0,R,R,TEX,LAA,S,,,-0.49,3.15,Nate Tomlinson,-0.024
235337,SI,20210805,91.4,-1.62,6.03,195.0,666969,605164,,called_strike,7.0,R,R,TEX,LAA,S,,,-0.57,2.03,Nate Tomlinson,-0.018
235338,FF,20210805,91.2,-1.88,6.03,198.0,663993,605164,strikeout,called_strike,4.0,L,R,TEX,LAA,S,2.0,,-0.69,2.59,Nate Tomlinson,-0.212
235339,SI,20210805,89.8,-1.74,5.95,204.0,663993,605164,,foul,8.0,L,R,TEX,LAA,S,,,0.03,1.95,Nate Tomlinson,-0.065
235340,CH,20210805,79.8,-1.76,6.02,224.0,663993,605164,,ball,12.0,L,R,TEX,LAA,B,,,0.0,3.81,Nate Tomlinson,0.083
235341,CH,20210805,80.8,-1.85,5.97,212.0,663993,605164,,foul,8.0,L,R,TEX,LAA,S,,,0.01,1.99,Nate Tomlinson,-0.044
235342,FF,20210805,89.1,-1.68,6.08,199.0,663993,605164,,ball,12.0,L,R,TEX,LAA,B,,,0.07,3.98,Nate Tomlinson,0.05
235343,CU,20210805,71.7,-1.55,6.19,19.0,663993,605164,,ball,14.0,L,R,TEX,LAA,B,,,0.49,1.02,Nate Tomlinson,0.026
235344,SI,20210805,90.3,-1.73,6.1,199.0,643396,605164,field_out,hit_into_play,4.0,R,R,TEX,LAA,X,7.0,fly_ball,-0.75,2.54,Nate Tomlinson,-0.23
235345,SL,20210805,77.3,-1.91,5.98,36.0,643396,605164,,called_strike,6.0,R,R,TEX,LAA,S,,,0.73,2.05,Nate Tomlinson,-0.049
235346,SI,20210805,89.0,-1.67,6.09,198.0,643396,605164,,ball,13.0,R,R,TEX,LAA,B,,,-0.66,1.27,Nate Tomlinson,0.038
235347,SL,20210805,85.7,2.58,6.13,256.0,660271,621368,strikeout,swinging_strike,8.0,L,L,TEX,LAA,S,2.0,,0.23,1.79,Nate Tomlinson,-0.278
235348,SL,20210805,84.9,2.61,6.14,240.0,660271,621368,,foul,12.0,L,L,TEX,LAA,S,,,1.52,3.42,Nate Tomlinson,-0.097
235349,SI,20210805,95.0,2.65,6.11,153.0,660271,621368,,foul,9.0,L,L,TEX,LAA,S,,,0.78,1.81,Nate Tomlinson,-0.075
235350,FF,20210805,94.8,2.43,6.14,149.0,664058,621368,field_out,hit_into_play,3.0,R,L,TEX,LAA,X,9.0,line_drive,0.44,2.8,Nate Tomlinson,-0.42
235351,SI,20210805,93.9,2.57,6.15,152.0,664058,621368,,foul,8.0,R,L,TEX,LAA,S,,,0.22,2.0,Nate Tomlinson,-0.138
235352,SI,20210805,94.0,2.5,6.1,150.0,664058,621368,,ball,13.0,R,L,TEX,LAA,B,,,-0.1,1.12,Nate Tomlinson,0.099
235353,SI,20210805,93.9,2.44,6.15,146.0,664058,621368,,foul,8.0,R,L,TEX,LAA,S,,,0.0,1.76,Nate Tomlinson,-0.103
235354,CH,20210805,86.0,2.45,5.97,143.0,664058,621368,,ball,13.0,R,L,TEX,LAA,B,,,-0.06,1.26,Nate Tomlinson,0.089
235355,SL,20210805,83.9,2.56,6.22,247.0,608686,621368,strikeout,swinging_strike,2.0,R,L,TEX,LAA,S,2.0,,0.02,3.01,Nate Tomlinson,-0.455
235356,SI,20210805,92.5,2.61,6.23,150.0,608686,621368,,foul,8.0,R,L,TEX,LAA,S,,,0.06,2.02,Nate Tomlinson,-0.124
235357,FF,20210805,94.7,2.67,6.22,149.0,608686,621368,,called_strike,7.0,R,L,TEX,LAA,S,,,-0.39,2.02,Nate Tomlinson,-0.104
235358,SI,20210805,91.7,2.54,6.27,151.0,608686,621368,,ball,13.0,R,L,TEX,LAA,B,,,-0.85,2.19,Nate Tomlinson,0.079
235359,SI,20210805,92.9,2.54,6.24,152.0,594809,621368,single,hit_into_play,3.0,L,L,TEX,LAA,X,5.0,ground_ball,0.29,3.31,Nate Tomlinson,-0.138
235360,FF,20210805,95.6,2.33,6.39,146.0,578428,621368,single,hit_into_play,13.0,R,L,TEX,LAA,X,7.0,line_drive,-0.95,1.05,Nate Tomlinson,1.019
235361,FF,20210805,95.0,2.56,6.29,149.0,578428,621368,,foul,13.0,R,L,TEX,LAA,S,,,-0.88,2.22,Nate Tomlinson,-0.142
235362,CH,20210805,87.4,2.7,6.15,144.0,578428,621368,,called_strike,9.0,R,L,TEX,LAA,S,,,0.33,1.64,Nate Tomlinson,-0.075
235363,SI,20210805,92.3,2.69,6.3,153.0,669016,621368,fielders_choice,hit_into_play,12.0,L,L,TEX,LAA,X,5.0,ground_ball,0.95,3.76,Nate Tomlinson,-0.138
235364,FF,20210805,94.2,2.51,6.24,148.0,666176,621368,single,hit_into_play,13.0,R,L,TEX,LAA,X,6.0,fly_ball,-0.86,2.49,Nate Tomlinson,0.441
235365,SL,20210805,81.9,2.41,6.35,245.0,666176,621368,,called_strike,5.0,R,L,TEX,LAA,S,,,-0.16,2.83,Nate Tomlinson,-0.038
235366,FF,20210805,90.9,-1.71,6.07,202.0,660634,605164,field_out,hit_into_play,5.0,L,R,TEX,LAA,X,8.0,fly_ball,-0.25,2.19,Nate Tomlinson,-0.185
235367,FF,20210805,90.3,-1.95,6.04,201.0,660634,605164,,called_strike,4.0,L,R,TEX,LAA,S,,,-0.64,2.01,Nate Tomlinson,-0.041
235368,FF,20210805,90.0,-1.89,6.03,201.0,624431,605164,single,hit_into_play,2.0,R,R,TEX,LAA,X,6.0,line_drive,-0.18,3.2,Nate Tomlinson,0.106
235369,SL,20210805,78.1,-1.89,5.99,29.0,624431,605164,,ball,14.0,R,R,TEX,LAA,B,,,0.85,0.8,Nate Tomlinson,0.016
235370,FF,20210805,89.3,-1.92,6.03,200.0,656847,605164,field_out,hit_into_play,13.0,R,R,TEX,LAA,X,6.0,ground_ball,-0.9,2.5,Nate Tomlinson,-0.157
235371,FF,20210805,90.2,-1.8,6.06,197.0,656847,605164,,foul,11.0,R,R,TEX,LAA,S,,,-0.2,4.02,Nate Tomlinson,-0.032
235372,CU,20210805,73.8,-1.6,6.22,19.0,656847,605164,,ball,14.0,R,R,TEX,LAA,B,,,1.78,0.83,Nate Tomlinson,0.026
235373,SI,20210805,90.3,-1.81,6.09,199.0,641829,605164,field_out,hit_into_play,7.0,L,R,TEX,LAA,X,7.0,line_drive,-0.76,1.96,Nate Tomlinson,-0.282
235374,SL,20210805,77.2,-2.08,5.92,34.0,641829,605164,,ball,7.0,L,R,TEX,LAA,B,,,-0.67,1.48,Nate Tomlinson,0.052
235375,FF,20210805,87.9,-1.7,6.0,195.0,641829,605164,,foul,12.0,L,R,TEX,LAA,S,,,1.47,2.97,Nate Tomlinson,-0.049
235376,FF,20210805,88.3,-1.73,6.13,200.0,641829,605164,,ball,11.0,L,R,TEX,LAA,B,,,-1.12,4.83,Nate Tomlinson,0.038
235377,SL,20210805,84.3,2.5,6.28,239.0,594838,621368,field_out,hit_into_play,2.0,R,L,TEX,LAA,X,4.0,popup,-0.16,2.92,Nate Tomlinson,-0.312
235378,FF,20210805,94.5,2.33,6.17,150.0,594838,621368,,ball,13.0,R,L,TEX,LAA,B,,,-1.65,1.39,Nate Tomlinson,0.035
235379,SI,20210805,95.3,2.56,6.15,149.0,594838,621368,,foul,5.0,R,L,TEX,LAA,S,,,-0.24,2.53,Nate Tomlinson,-0.097
235380,CH,20210805,84.7,2.62,6.07,146.0,594838,621368,,called_strike,6.0,R,L,TEX,LAA,S,,,0.79,2.41,Nate Tomlinson,-0.075
235381,SI,20210805,93.0,2.46,6.07,147.0,545358,621368,walk,blocked_ball,13.0,R,L,TEX,LAA,B,,,-1.35,0.26,Nate Tomlinson,0.19
235382,FF,20210805,93.7,2.58,6.17,153.0,545358,621368,,foul,5.0,R,L,TEX,LAA,S,,,-0.11,2.22,Nate Tomlinson,-0.069
235383,FF,20210805,94.4,2.29,6.09,148.0,545358,621368,,ball,13.0,R,L,TEX,LAA,B,,,-1.22,1.85,Nate Tomlinson,0.077
235384,SL,20210805,83.5,2.6,6.29,249.0,545358,621368,,ball,14.0,R,L,TEX,LAA,B,,,0.18,1.1,Nate Tomlinson,0.041
235385,FF,20210805,96.1,2.57,6.22,148.0,545358,621368,,foul,9.0,R,L,TEX,LAA,S,,,0.68,1.91,Nate Tomlinson,-0.048
235386,SL,20210805,84.6,2.5,6.28,252.0,545358,621368,,ball,13.0,R,L,TEX,LAA,B,,,-1.7,1.63,Nate Tomlinson,0.036
235387,SL,20210805,84.9,2.53,6.13,259.0,660271,621368,walk,blocked_ball,14.0,L,L,TEX,LAA,B,,,0.64,0.81,Nate Tomlinson,0.093
235388,FF,20210805,95.5,2.61,6.22,151.0,660271,621368,,ball,13.0,L,L,TEX,LAA,B,,,-1.14,1.41,Nate Tomlinson,0.043
235389,FF,20210805,95.3,2.57,6.18,152.0,660271,621368,,ball,13.0,L,L,TEX,LAA,B,,,-1.03,1.49,Nate Tomlinson,0.018
235390,FF,20210805,95.6,2.66,6.19,159.0,660271,621368,,called_strike,6.0,L,L,TEX,LAA,S,,,0.32,2.35,Nate Tomlinson,-0.027
235391,SL,20210805,86.5,2.61,6.25,235.0,660271,621368,,ball,12.0,L,L,TEX,LAA,B,,,1.06,2.65,Nate Tomlinson,0.014
235392,SL,20210805,85.4,2.6,6.25,241.0,660271,621368,,swinging_strike,8.0,L,L,TEX,LAA,S,,,-0.05,1.7,Nate Tomlinson,-0.018
235393,SI,20210805,94.6,2.56,6.18,152.0,664058,621368,field_out,hit_into_play,6.0,R,L,TEX,LAA,X,3.0,line_drive,0.36,2.51,Nate Tomlinson,-0.136
235394,FF,20210805,95.6,2.76,6.21,143.0,664058,621368,,called_strike,6.0,R,L,TEX,LAA,S,,,0.35,2.16,Nate Tomlinson,-0.027
235395,FF,20210805,95.9,2.53,6.18,140.0,608686,621368,strikeout,called_strike,8.0,R,L,TEX,LAA,S,2.0,,-0.03,1.75,Nate Tomlinson,-0.317
235396,FF,20210805,94.0,2.41,6.13,149.0,608686,621368,,ball,13.0,R,L,TEX,LAA,B,,,-1.82,1.93,Nate Tomlinson,0.101
235397,SL,20210805,84.9,2.69,6.21,234.0,608686,621368,,foul,7.0,R,L,TEX,LAA,S,,,-0.36,1.58,Nate Tomlinson,0.0
235398,FF,20210805,94.6,2.64,6.28,139.0,608686,621368,,ball,12.0,R,L,TEX,LAA,B,,,0.94,4.68,Nate Tomlinson,0.043
235399,CH,20210805,86.9,2.5,6.14,147.0,608686,621368,,foul,13.0,R,L,TEX,LAA,S,,,-0.05,1.39,Nate Tomlinson,-0.057
235400,SI,20210805,94.2,2.62,6.22,144.0,608686,621368,,ball,14.0,R,L,TEX,LAA,B,,,0.48,0.74,Nate Tomlinson,0.027
235401,SI,20210805,91.6,2.76,6.21,149.0,608686,621368,,foul,1.0,R,L,TEX,LAA,S,,,-0.47,2.93,Nate Tomlinson,-0.038
235402,SL,20210805,78.6,-2.01,5.98,43.0,628451,605164,field_out,hit_into_play,9.0,R,R,TEX,LAA,X,5.0,ground_ball,0.52,1.94,Nate Tomlinson,-0.099
235403,SI,20210805,90.6,-1.63,6.13,200.0,628451,605164,,ball,14.0,R,R,TEX,LAA,B,,,1.5,2.22,Nate Tomlinson,0.014
235404,FF,20210805,90.3,-1.85,6.06,196.0,628451,605164,,swinging_strike,1.0,R,R,TEX,LAA,S,,,-0.31,3.4,Nate Tomlinson,-0.018
235405,SI,20210805,90.9,-1.78,6.18,198.0,641680,605164,strikeout,swinging_strike,3.0,L,R,TEX,LAA,S,2.0,,0.39,3.26,Nate Tomlinson,-0.101
235406,SL,20210805,78.9,-2.17,5.93,40.0,641680,605164,,called_strike,1.0,L,R,TEX,LAA,S,,,-0.57,3.08,Nate Tomlinson,-0.035
235407,FF,20210805,89.2,-1.79,6.04,205.0,641680,605164,,called_strike,6.0,L,R,TEX,LAA,S,,,0.7,2.39,Nate Tomlinson,-0.027
235408,SI,20210805,89.4,-1.73,6.1,199.0,666969,605164,field_out,hit_into_play,4.0,R,R,TEX,LAA,X,3.0,popup,-0.51,2.42,Nate Tomlinson,-0.241
235409,FF,20210805,96.0,2.61,6.32,143.0,594809,621368,strikeout,called_strike,8.0,L,L,TEX,LAA,S,2.0,,0.06,1.57,Nate Tomlinson,-0.061
235410,FF,20210805,93.8,2.59,6.38,143.0,594809,621368,,foul,4.0,L,L,TEX,LAA,S,,,-0.76,2.58,Nate Tomlinson,-0.024
235411,FF,20210805,93.5,2.66,6.35,147.0,594809,621368,,missed_bunt,1.0,L,L,TEX,LAA,S,,,-0.28,2.97,Nate Tomlinson,-0.018
235412,CH,20210805,88.1,2.63,6.24,143.0,578428,621368,field_out,hit_into_play,14.0,R,L,TEX,LAA,X,8.0,fly_ball,0.08,1.38,Nate Tomlinson,-0.136
235413,FF,20210805,93.8,2.63,6.38,148.0,578428,621368,,called_strike,4.0,R,L,TEX,LAA,S,,,-0.68,2.43,Nate Tomlinson,-0.027
235414,SI,20210805,92.9,2.78,6.21,149.0,669016,621368,field_out,hit_into_play,14.0,L,L,TEX,LAA,X,4.0,ground_ball,0.13,1.3,Nate Tomlinson,-0.173
235415,SL,20210805,86.5,2.74,6.34,221.0,669016,621368,,ball,14.0,L,L,TEX,LAA,B,,,0.11,0.76,Nate Tomlinson,0.022
235416,FF,20210805,92.7,2.61,6.31,155.0,669016,621368,,called_strike,4.0,L,L,TEX,LAA,S,,,-0.41,2.53,Nate Tomlinson,-0.052
235417,FF,20210805,93.0,2.77,6.33,152.0,669016,621368,,called_strike,8.0,L,L,TEX,LAA,S,,,-0.03,1.67,Nate Tomlinson,-0.038
235418,SL,20210805,79.3,-1.94,6.0,16.0,663993,605164,strikeout,swinging_strike,14.0,L,R,TEX,LAA,S,2.0,,0.47,1.08,Nate Tomlinson,-0.091
235419,SI,20210805,90.4,-1.61,6.2,191.0,663993,605164,,foul,3.0,L,R,TEX,LAA,S,,,0.42,3.11,Nate Tomlinson,0.0
235420,FF,20210805,89.5,-1.7,6.11,198.0,663993,605164,,called_strike,6.0,L,R,TEX,LAA,S,,,0.82,2.64,Nate Tomlinson,-0.028
235421,FF,20210805,89.9,-1.76,6.1,199.0,663993,605164,,ball,11.0,L,R,TEX,LAA,B,,,-1.56,3.27,Nate Tomlinson,0.02
235422,FF,20210805,90.1,-1.71,6.17,201.0,663993,605164,,foul,12.0,L,R,TEX,LAA,S,,,1.05,3.22,Nate Tomlinson,-0.02
235423,SI,20210805,90.0,-1.84,6.18,198.0,663993,605164,,ball,11.0,L,R,TEX,LAA,B,,,-1.2,2.51,Nate Tomlinson,0.016
235424,SI,20210805,90.1,-1.68,6.17,197.0,643396,605164,field_out,hit_into_play,5.0,R,R,TEX,LAA,X,4.0,ground_ball,-0.19,2.1,Nate Tomlinson,-0.157
235425,SI,20210805,89.4,-1.68,6.15,198.0,643396,605164,,called_strike,5.0,R,R,TEX,LAA,S,,,-0.06,2.59,Nate Tomlinson,-0.032
235426,CU,20210805,72.9,-1.56,6.24,18.0,643396,605164,,ball,14.0,R,R,TEX,LAA,B,,,1.07,0.57,Nate Tomlinson,0.026
235427,SI,20210805,87.4,-1.7,6.13,198.0,660634,605164,field_out,hit_into_play,4.0,L,R,TEX,LAA,X,4.0,ground_ball,-0.75,2.46,Nate Tomlinson,-0.279
235428,FF,20210805,88.2,-1.77,6.11,199.0,660634,605164,,ball,12.0,L,R,TEX,LAA,B,,,0.27,3.6,Nate Tomlinson,0.038
235429,FC,20210805,84.0,-0.99,6.87,170.0,666176,663770,strikeout,called_strike,3.0,R,R,TEX,LAA,S,2.0,,0.7,3.44,Nate Tomlinson,-0.264
235430,FF,20210805,87.7,-0.88,6.9,186.0,666176,663770,,foul,3.0,R,R,TEX,LAA,S,,,0.35,3.6,Nate Tomlinson,-0.069
235431,FF,20210805,89.0,-0.97,7.0,185.0,666176,663770,,ball,12.0,R,R,TEX,LAA,B,,,0.09,4.72,Nate Tomlinson,0.077
235432,FC,20210805,82.1,-0.95,6.92,166.0,666176,663770,,foul,8.0,R,R,TEX,LAA,S,,,0.18,2.06,Nate Tomlinson,-0.057
235433,FC,20210805,81.4,-1.09,6.97,172.0,666176,663770,,ball,12.0,R,R,TEX,LAA,B,,,0.33,4.0,Nate Tomlinson,0.05
235434,SL,20210805,75.5,-0.78,6.98,53.0,666176,663770,,ball,12.0,R,R,TEX,LAA,B,,,0.28,5.27,Nate Tomlinson,0.036
235435,FF,20210805,88.5,-0.96,6.94,189.0,594838,663770,field_out,hit_into_play,2.0,R,R,TEX,LAA,X,7.0,fly_ball,0.14,3.18,Nate Tomlinson,-0.353
235436,FF,20210805,88.5,-0.95,7.03,190.0,594838,663770,,ball,14.0,R,R,TEX,LAA,B,,,1.9,2.12,Nate Tomlinson,0.046
235437,FC,20210805,86.0,-2.65,6.21,161.0,545358,675921,sac_fly,hit_into_play,4.0,R,R,TEX,LAA,X,9.0,fly_ball,-0.36,2.62,Nate Tomlinson,-0.282
235438,CU,20210805,75.3,-2.57,6.16,21.0,545358,675921,,ball,11.0,R,R,TEX,LAA,B,,,-1.19,4.1,Nate Tomlinson,0.064
235439,FF,20210805,92.1,-2.48,6.25,203.0,545358,675921,,foul,2.0,R,R,TEX,LAA,S,,,0.16,3.04,Nate Tomlinson,-0.11
235440,FF,20210805,92.7,-2.54,6.24,207.0,545358,675921,,swinging_strike,1.0,R,R,TEX,LAA,S,,,-0.55,2.79,Nate Tomlinson,-0.088
235441,CU,20210805,74.9,-2.55,6.15,18.0,660271,675921,walk,ball,11.0,L,R,TEX,LAA,B,,,-1.84,3.61,Nate Tomlinson,0.408
235442,FF,20210805,95.7,-2.63,6.21,209.0,660271,675921,,foul,2.0,L,R,TEX,LAA,S,,,0.18,3.54,Nate Tomlinson,0.0
235443,FF,20210805,95.6,-2.76,6.16,213.0,660271,675921,,foul,1.0,L,R,TEX,LAA,S,,,-0.78,3.38,Nate Tomlinson,-0.106
235444,FF,20210805,95.1,-2.89,6.11,213.0,660271,675921,,swinging_strike,2.0,L,R,TEX,LAA,S,,,-0.18,3.16,Nate Tomlinson,-0.13
235445,CH,20210805,80.1,-2.69,5.99,229.0,660271,675921,,ball,11.0,L,R,TEX,LAA,B,,,-1.07,4.07,Nate Tomlinson,0.145
235446,CU,20210805,77.5,-2.67,6.0,19.0,660271,675921,,ball,14.0,L,R,TEX,LAA,B,,,1.42,-1.04,Nate Tomlinson,0.101
235447,CH,20210805,79.6,-2.69,5.93,235.0,660271,675921,,ball,13.0,L,R,TEX,LAA,B,,,-1.1,1.27,Nate Tomlinson,0.026
235448,FF,20210805,93.1,-2.8,6.09,212.0,664058,675921,single,hit_into_play,6.0,R,R,TEX,LAA,X,3.0,ground_ball,0.64,2.2,Nate Tomlinson,0.698
235449,FC,20210805,85.2,-2.55,6.12,82.0,608686,675921,single,hit_into_play,14.0,R,R,TEX,LAA,X,9.0,line_drive,0.86,1.32,Nate Tomlinson,0.492
235450,FF,20210805,94.9,-2.51,6.17,208.0,608686,675921,,foul,9.0,R,R,TEX,LAA,S,,,0.71,2.06,Nate Tomlinson,-0.052
235451,FF,20210805,94.0,-2.52,6.17,209.0,608686,675921,,called_strike,12.0,R,R,TEX,LAA,S,,,1.07,2.49,Nate Tomlinson,-0.038
235452,FC,20210805,86.3,-2.59,6.13,202.0,594809,675921,home_run,hit_into_play,8.0,L,R,TEX,LAA,X,,fly_ball,0.2,1.89,Nate Tomlinson,0.959
235453,FF,20210805,94.5,-2.81,6.0,211.0,594809,675921,,foul,2.0,L,R,TEX,LAA,S,,,-0.02,2.99,Nate Tomlinson,-0.067
235454,FF,20210805,93.6,-2.72,6.06,217.0,594809,675921,,ball,14.0,L,R,TEX,LAA,B,,,1.05,2.02,Nate Tomlinson,0.07
235455,CU,20210805,74.5,-2.46,5.93,25.0,594809,675921,,ball,14.0,L,R,TEX,LAA,B,,,1.44,1.59,Nate Tomlinson,0.038
235456,FF,20210805,89.4,-1.78,6.05,200.0,624431,605164,field_out,hit_into_play,8.0,R,R,TEX,LAA,X,7.0,line_drive,-0.15,1.65,Nate Tomlinson,-0.181
235457,FF,20210805,89.6,-1.71,6.1,193.0,624431,605164,,ball,12.0,R,R,TEX,LAA,B,,,1.09,3.44,Nate Tomlinson,0.038
235458,CU,20210805,72.5,-1.58,6.17,11.0,624431,605164,,ball,11.0,R,R,TEX,LAA,B,,,-1.04,2.18,Nate Tomlinson,0.024
235459,FF,20210805,90.2,-1.77,6.13,198.0,624431,605164,,ball,12.0,R,R,TEX,LAA,B,,,0.05,3.48,Nate Tomlinson,0.016
235460,SL,20210805,78.2,-1.9,6.03,38.0,656847,605164,strikeout,called_strike,4.0,R,R,TEX,LAA,S,2.0,,-0.78,2.85,Nate Tomlinson,-0.114
235461,FF,20210805,89.6,-1.62,6.15,191.0,656847,605164,,foul,3.0,R,R,TEX,LAA,S,,,0.28,3.7,Nate Tomlinson,0.0
235462,CU,20210805,73.5,-1.62,6.2,19.0,656847,605164,,called_strike,8.0,R,R,TEX,LAA,S,,,-0.13,2.24,Nate Tomlinson,-0.043
235463,FF,20210805,91.3,-1.82,6.12,197.0,656847,605164,,ball,11.0,R,R,TEX,LAA,B,,,-0.22,4.7,Nate Tomlinson,0.021
235464,FF,20210805,90.2,-1.75,6.18,202.0,656847,605164,,swinging_strike,2.0,R,R,TEX,LAA,S,,,0.06,3.23,Nate Tomlinson,-0.027
235465,SI,20210805,90.3,-1.73,6.18,196.0,641829,605164,field_out,hit_into_play,4.0,L,R,TEX,LAA,X,8.0,fly_ball,-0.29,2.41,Nate Tomlinson,-0.173
235466,FF,20210805,89.2,-1.82,6.12,197.0,641829,605164,,swinging_strike,2.0,L,R,TEX,LAA,S,,,-0.04,2.81,Nate Tomlinson,-0.057
235467,FF,20210805,88.3,-1.8,6.21,197.0,641829,605164,,called_strike,11.0,L,R,TEX,LAA,S,,,-0.2,3.63,Nate Tomlinson,-0.049
235468,CU,20210805,72.2,-1.67,6.34,14.0,641829,605164,,ball,11.0,L,R,TEX,LAA,B,,,-1.02,4.0,Nate Tomlinson,0.038
235469,FF,20210805,95.2,-2.55,6.19,211.0,578428,675921,field_out,hit_into_play,3.0,R,R,TEX,LAA,X,4.0,ground_ball,0.8,2.93,Nate Tomlinson,-0.073
235470,FC,20210805,87.1,-2.54,6.16,103.0,578428,675921,,ball,14.0,R,R,TEX,LAA,B,,,1.2,0.24,Nate Tomlinson,0.011
235471,FF,20210805,94.9,-2.6,6.15,214.0,578428,675921,,foul,12.0,R,R,TEX,LAA,S,,,1.16,3.1,Nate Tomlinson,0.0
235472,FF,20210805,94.6,-2.71,6.08,216.0,578428,675921,,foul_tip,1.0,R,R,TEX,LAA,S,,,-0.33,3.22,Nate Tomlinson,-0.024
235473,FF,20210805,94.6,-2.54,6.2,213.0,578428,675921,,foul,9.0,R,R,TEX,LAA,S,,,0.56,1.95,Nate Tomlinson,-0.018
235474,FC,20210805,83.8,-2.75,6.14,130.0,669016,675921,strikeout,swinging_strike,1.0,L,R,TEX,LAA,S,2.0,,-0.4,3.17,Nate Tomlinson,-0.142
235475,SL,20210805,80.8,-2.77,6.22,57.0,669016,675921,,ball,11.0,L,R,TEX,LAA,B,,,-1.55,2.99,Nate Tomlinson,0.028
235476,FC,20210805,84.5,-2.76,6.11,143.0,669016,675921,,foul,8.0,L,R,TEX,LAA,S,,,0.16,2.0,Nate Tomlinson,-0.043
235477,CH,20210805,78.8,-2.57,5.99,234.0,669016,675921,,ball,11.0,L,R,TEX,LAA,B,,,-1.12,3.25,Nate Tomlinson,0.021
235478,FF,20210805,95.4,-2.83,6.14,216.0,669016,675921,,called_strike,7.0,L,R,TEX,LAA,S,,,-0.35,1.49,Nate Tomlinson,-0.027
235479,FC,20210805,87.9,-2.67,6.11,198.0,666176,675921,field_out,hit_into_play,14.0,R,R,TEX,LAA,X,3.0,ground_ball,1.01,1.58,Nate Tomlinson,-0.203
235480,CU,20210805,73.7,-2.47,6.12,23.0,666176,675921,,called_strike,3.0,R,R,TEX,LAA,S,,,0.28,3.39,Nate Tomlinson,-0.038
235481,FF,20210805,90.1,-1.86,6.12,194.0,628451,605164,field_out,hit_into_play,1.0,R,R,TEX,LAA,X,6.0,fly_ball,-0.75,2.86,Nate Tomlinson,-0.428
235482,SL,20210805,77.6,-1.91,6.06,39.0,628451,605164,,ball,14.0,R,R,TEX,LAA,B,,,0.4,0.97,Nate Tomlinson,0.054
235483,FF,20210805,90.2,-1.8,6.16,201.0,628451,605164,,called_strike,2.0,R,R,TEX,LAA,S,,,0.28,2.7,Nate Tomlinson,-0.075
235484,SI,20210805,90.0,-1.65,6.27,199.0,641680,605164,strikeout,swinging_strike,11.0,L,R,TEX,LAA,S,2.0,,-1.16,3.99,Nate Tomlinson,-0.303
235485,FF,20210805,89.9,-1.76,6.21,200.0,641680,605164,,foul,1.0,L,R,TEX,LAA,S,,,-0.61,3.54,Nate Tomlinson,-0.111
235486,CU,20210805,73.1,-1.69,6.27,15.0,641680,605164,,called_strike,4.0,L,R,TEX,LAA,S,,,-0.53,2.51,Nate Tomlinson,-0.072
235487,SI,20210805,90.5,-1.82,6.23,198.0,666969,605164,walk,ball,11.0,R,R,TEX,LAA,B,,,-1.29,3.5,Nate Tomlinson,0.313
235488,SI,20210805,90.7,-1.83,6.19,195.0,666969,605164,,foul,1.0,R,R,TEX,LAA,S,,,-0.74,2.98,Nate Tomlinson,-0.115
235489,FF,20210805,89.7,-1.86,6.19,196.0,666969,605164,,ball,11.0,R,R,TEX,LAA,B,,,-0.52,3.87,Nate Tomlinson,0.136
235490,SL,20210805,78.3,-2.11,6.03,41.0,666969,605164,,ball,11.0,R,R,TEX,LAA,B,,,-1.12,2.92,Nate Tomlinson,0.061
235491,SI,20210805,89.8,-1.85,6.12,194.0,666969,605164,,ball,11.0,R,R,TEX,LAA,B,,,-1.91,3.42,Nate Tomlinson,0.043
235492,SI,20210805,88.9,-1.77,6.16,196.0,666969,605164,,foul,4.0,R,R,TEX,LAA,S,,,-0.7,2.6,Nate Tomlinson,-0.048
