,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
175590,SI,20200816,93.7,-1.36,5.5,210.0,593934,663903,walk,ball,14.0,R,R,MIN,KC,B,,,0.21,1.33,John Bacon,0.2
175591,SI,20200816,93.0,-1.37,5.61,207.0,593934,663903,,ball,11.0,R,R,MIN,KC,B,,,-0.95,4.13,John Bacon,0.062
175592,SL,20200816,84.0,-1.47,5.52,62.0,593934,663903,,blocked_ball,14.0,R,R,MIN,KC,B,,,1.99,-0.23,John Bacon,0.039
175593,SL,20200816,83.5,-1.47,5.49,58.0,593934,663903,,swinging_strike_blocked,14.0,R,R,MIN,KC,S,,,0.75,0.44,John Bacon,-0.057
175594,SI,20200816,92.8,-1.36,5.58,188.0,593934,663903,,called_strike,5.0,R,R,MIN,KC,S,,,0.07,2.65,John Bacon,-0.052
175595,SI,20200816,93.2,-1.36,5.61,210.0,593934,663903,,ball,13.0,R,R,MIN,KC,B,,,-1.26,2.3,John Bacon,0.033
175596,SL,20200816,84.2,-1.43,5.55,64.0,650333,663903,single,hit_into_play,6.0,L,R,MIN,KC,X,8.0,line_drive,0.41,2.26,John Bacon,0.154
175597,SL,20200816,83.6,-1.36,5.48,50.0,650333,663903,,ball,14.0,L,R,MIN,KC,B,,,0.31,0.75,John Bacon,0.018
175598,SI,20200816,94.2,-1.25,5.58,217.0,650333,663903,,ball,11.0,L,R,MIN,KC,B,,,-0.36,4.45,John Bacon,0.011
175599,SI,20200816,93.7,-1.2,5.59,212.0,650333,663903,,swinging_strike,12.0,L,R,MIN,KC,S,,,0.59,3.14,John Bacon,-0.027
175600,SI,20200816,93.2,-1.28,5.64,229.0,650333,663903,,called_strike,3.0,L,R,MIN,KC,S,,,0.67,2.63,John Bacon,-0.017
175601,SI,20200816,94.1,-1.33,5.56,211.0,503556,663903,strikeout,swinging_strike,11.0,L,R,MIN,KC,S,2.0,,-1.37,3.54,John Bacon,-0.148
175602,SL,20200816,83.7,-1.55,5.59,70.0,503556,663903,,foul,8.0,L,R,MIN,KC,S,,,0.26,1.64,John Bacon,-0.047
175603,SI,20200816,93.4,-1.26,5.57,205.0,503556,663903,,ball,4.0,L,R,MIN,KC,B,,,-0.53,2.53,John Bacon,0.033
175604,SI,20200816,93.5,-1.31,5.63,211.0,503556,663903,,ball,11.0,L,R,MIN,KC,B,,,-0.08,4.49,John Bacon,0.02
175605,SL,20200816,84.1,-1.72,5.6,90.0,503556,663903,,called_strike,7.0,L,R,MIN,KC,S,,,-0.55,2.06,John Bacon,-0.026
175606,SI,20200816,94.4,-1.18,5.57,207.0,592696,663903,field_out,hit_into_play,9.0,L,R,MIN,KC,X,3.0,ground_ball,0.49,1.81,John Bacon,-0.18
175607,SI,20200816,93.4,-1.28,5.63,220.0,592696,663903,,foul,12.0,L,R,MIN,KC,S,,,0.15,3.7,John Bacon,-0.06
175608,SL,20200816,82.0,-1.6,5.61,30.0,592696,663903,,ball,13.0,L,R,MIN,KC,B,,,-0.17,0.47,John Bacon,0.032
175609,SI,20200816,93.4,-1.38,5.68,220.0,592696,663903,,called_strike,4.0,L,R,MIN,KC,S,,,-0.74,2.42,John Bacon,-0.042
175610,CH,20200816,85.3,-2.23,5.02,278.0,609275,677976,field_out,hit_into_play,13.0,L,R,MIN,KC,X,4.0,ground_ball,-0.94,2.51,John Bacon,-0.128
175611,SI,20200816,90.6,-2.24,5.07,257.0,609275,677976,,foul,8.0,L,R,MIN,KC,S,,,0.18,2.16,John Bacon,-0.028
175612,CH,20200816,84.6,-2.31,5.04,261.0,609275,677976,,ball,11.0,L,R,MIN,KC,B,,,-1.6,2.75,John Bacon,0.027
175613,CH,20200816,85.5,-2.2,5.13,257.0,609275,677976,,ball,11.0,L,R,MIN,KC,B,,,-2.34,2.8,John Bacon,0.018
175614,SI,20200816,90.9,-2.15,5.11,255.0,460086,677976,home_run,hit_into_play,5.0,L,R,MIN,KC,X,,fly_ball,-0.01,2.24,John Bacon,0.913
175615,SI,20200816,91.3,-2.36,5.04,252.0,460086,677976,,ball,13.0,L,R,MIN,KC,B,,,-1.27,1.47,John Bacon,0.042
175616,SI,20200816,89.7,-2.23,5.12,249.0,460086,677976,,ball,13.0,L,R,MIN,KC,B,,,-1.14,2.0,John Bacon,0.027
175617,SL,20200816,82.6,-2.0,5.23,14.0,460086,677976,,ball,14.0,L,R,MIN,KC,B,,,1.14,0.86,John Bacon,0.018
175618,SL,20200816,83.2,-2.02,5.2,20.0,596748,677976,field_out,hit_into_play,14.0,R,R,MIN,KC,X,6.0,ground_ball,1.03,1.11,John Bacon,-0.208
175619,SI,20200816,91.9,-2.14,5.12,252.0,596748,677976,,ball,13.0,R,R,MIN,KC,B,,,-1.45,2.11,John Bacon,0.06
175620,SI,20200816,90.8,-2.1,5.23,253.0,596748,677976,,foul,4.0,R,R,MIN,KC,S,,,-0.72,2.29,John Bacon,0.0
175621,SI,20200816,90.6,-2.1,5.11,238.0,596748,677976,,ball,14.0,R,R,MIN,KC,B,,,0.38,-0.16,John Bacon,0.03
175622,SI,20200816,90.3,-2.29,5.11,258.0,596748,677976,,ball,13.0,R,R,MIN,KC,B,,,-1.33,2.11,John Bacon,0.015
175623,SI,20200816,90.3,-2.3,5.12,237.0,596748,677976,,swinging_strike,13.0,R,R,MIN,KC,S,,,-1.04,2.1,John Bacon,-0.039
175624,SL,20200816,81.7,-2.13,5.25,2.0,596748,677976,,called_strike,6.0,R,R,MIN,KC,S,,,0.49,2.09,John Bacon,-0.026
175625,SL,20200816,81.5,-2.2,5.18,37.0,656811,677976,field_out,hit_into_play,4.0,L,R,MIN,KC,X,7.0,fly_ball,-0.43,2.25,John Bacon,-0.291
175626,SI,20200816,89.5,-2.21,5.12,248.0,656811,677976,,ball,13.0,L,R,MIN,KC,B,,,-1.3,2.36,John Bacon,0.041
175627,SI,20200816,94.1,-1.32,5.66,210.0,443558,663903,field_out,hit_into_play,4.0,R,R,MIN,KC,X,3.0,line_drive,-0.63,2.52,John Bacon,-0.112
175628,SI,20200816,94.3,-1.35,5.55,212.0,593871,663903,field_out,hit_into_play,4.0,L,R,MIN,KC,X,1.0,ground_ball,-0.56,2.8,John Bacon,-0.162
175629,SL,20200816,83.1,-1.57,5.63,72.0,593871,663903,,called_strike,7.0,L,R,MIN,KC,S,,,-0.8,1.57,John Bacon,-0.033
175630,SI,20200816,92.9,-1.34,5.63,225.0,593871,663903,,ball,11.0,L,R,MIN,KC,B,,,-1.08,2.6,John Bacon,0.027
175631,SI,20200816,93.6,-1.39,5.57,219.0,596146,663903,field_out,hit_into_play,4.0,L,R,MIN,KC,X,8.0,fly_ball,-0.68,2.3,John Bacon,-0.291
175632,SI,20200816,93.3,-1.48,5.63,207.0,596146,663903,,ball,11.0,L,R,MIN,KC,B,,,-1.48,3.19,John Bacon,0.041
175633,SL,20200816,84.2,-2.16,5.3,339.0,624585,677976,strikeout,swinging_strike,14.0,R,R,MIN,KC,S,2.0,,1.61,1.03,John Bacon,-0.078
175634,SL,20200816,83.9,-2.14,5.18,13.0,624585,677976,,swinging_strike,14.0,R,R,MIN,KC,S,,,1.4,1.82,John Bacon,-0.029
175635,SL,20200816,83.6,-2.24,5.16,10.0,624585,677976,,swinging_strike,14.0,R,R,MIN,KC,S,,,1.54,2.14,John Bacon,-0.022
175636,SI,20200816,90.8,-2.25,5.14,251.0,624585,677976,,ball,13.0,R,R,MIN,KC,B,,,-0.65,1.59,John Bacon,0.018
175637,SI,20200816,91.3,-2.23,5.16,250.0,641531,677976,home_run,hit_into_play,5.0,R,R,MIN,KC,X,,fly_ball,0.26,2.65,John Bacon,1.0
175638,SL,20200816,82.9,-2.34,5.2,9.0,670032,677976,strikeout,called_strike,2.0,L,R,MIN,KC,S,2.0,,-0.27,2.54,John Bacon,-0.148
175639,SI,20200816,90.9,-2.29,5.15,248.0,670032,677976,,foul,8.0,L,R,MIN,KC,S,,,0.17,1.46,John Bacon,-0.047
175640,CH,20200816,84.4,-2.29,5.02,,670032,677976,,ball,13.0,L,R,MIN,KC,B,,,-2.11,1.6,John Bacon,0.033
175641,CH,20200816,85.8,-2.34,5.12,,670032,677976,,called_strike,2.0,L,R,MIN,KC,S,,,0.01,2.72,John Bacon,-0.033
175642,SI,20200816,90.6,-2.32,5.19,264.0,670032,677976,,ball,13.0,L,R,MIN,KC,B,,,-1.14,1.95,John Bacon,0.027
175643,SI,20200816,89.8,-2.16,5.11,,593160,677976,field_out,hit_into_play,4.0,R,R,MIN,KC,X,5.0,ground_ball,-0.73,2.5,John Bacon,-0.25
16226,FF,20210930,94.9,0.25,5.98,198.0,545358,669618,strikeout,swinging_strike,3.0,R,R,TEX,LAA,S,2.0,,0.52,2.89,John Bacon,-0.091
16227,CU,20210930,79.8,0.2,5.87,27.0,545358,669618,,ball,14.0,R,R,TEX,LAA,B,,,0.98,1.43,John Bacon,0.018
16228,SL,20210930,86.8,-0.1,5.79,192.0,545358,669618,,foul,9.0,R,R,TEX,LAA,S,,,0.34,1.71,John Bacon,-0.027
16229,SL,20210930,87.5,-0.04,5.88,201.0,545358,669618,,swinging_strike,7.0,R,R,TEX,LAA,S,,,-0.36,1.67,John Bacon,-0.02
16230,CU,20210930,79.9,0.17,5.93,31.0,545358,669618,,ball,12.0,R,R,TEX,LAA,B,,,1.2,2.96,John Bacon,0.016
16231,FF,20210930,93.3,0.2,5.95,203.0,665120,669618,field_out,hit_into_play,5.0,L,R,TEX,LAA,X,7.0,fly_ball,0.03,2.79,John Bacon,-0.189
16232,CU,20210930,80.8,0.09,5.92,29.0,665120,669618,,ball,14.0,L,R,TEX,LAA,B,,,0.8,1.41,John Bacon,0.026
16233,CU,20210930,80.6,0.03,5.93,26.0,660271,669618,field_out,hit_into_play,8.0,L,R,TEX,LAA,X,7.0,fly_ball,-0.22,1.63,John Bacon,-0.203
16234,CU,20210930,78.7,-0.09,5.98,34.0,660271,669618,,foul,5.0,L,R,TEX,LAA,S,,,-0.23,2.42,John Bacon,-0.038
16235,CH,20210930,83.7,-2.92,5.28,249.0,660634,573109,field_out,hit_into_play,7.0,L,R,TEX,LAA,X,4.0,ground_ball,-0.72,1.9,John Bacon,-0.33
16236,CH,20210930,83.7,-2.9,5.23,260.0,660634,573109,,ball,14.0,L,R,TEX,LAA,B,,,0.44,1.38,John Bacon,0.04
16237,FF,20210930,91.6,-2.68,5.38,213.0,660634,573109,,ball,14.0,L,R,TEX,LAA,B,,,1.36,1.54,John Bacon,0.018
16238,SL,20210930,78.4,-2.96,5.32,55.0,660634,573109,,called_strike,11.0,L,R,TEX,LAA,S,,,-0.91,2.76,John Bacon,-0.045
16239,SL,20210930,80.4,-2.92,5.35,42.0,641680,573109,field_out,hit_into_play,13.0,L,R,TEX,LAA,X,4.0,popup,-0.85,2.38,John Bacon,-0.243
16240,SI,20210930,92.3,-2.65,5.35,225.0,641680,573109,,foul,14.0,L,R,TEX,LAA,S,,,0.4,1.26,John Bacon,-0.073
16241,SL,20210930,78.8,-2.8,5.37,50.0,641680,573109,,called_strike,5.0,L,R,TEX,LAA,S,,,-0.17,2.35,John Bacon,-0.045
16242,SI,20210930,92.6,-2.73,5.35,218.0,641680,573109,,ball,9.0,L,R,TEX,LAA,B,,,0.39,1.59,John Bacon,0.032
16243,CU,20210930,75.3,-2.28,4.97,77.0,571788,623474,double,hit_into_play,5.0,L,R,TEX,LAA,X,9.0,line_drive,0.18,2.22,John Bacon,1.367
16244,CH,20210930,82.3,-2.28,5.15,77.0,571788,623474,,foul,4.0,L,R,TEX,LAA,S,,,-0.35,2.56,John Bacon,-0.186
16245,SI,20210930,90.7,-2.48,4.28,262.0,571788,623474,,ball,11.0,L,R,TEX,LAA,B,,,-2.54,3.05,John Bacon,0.13
16246,CU,20210930,74.4,-2.19,5.08,71.0,571788,623474,,foul,6.0,L,R,TEX,LAA,S,,,0.6,2.38,John Bacon,-0.083
16247,FF,20210930,91.9,-2.01,5.26,247.0,571788,623474,,ball,11.0,L,R,TEX,LAA,B,,,-0.55,3.6,John Bacon,0.058
16248,CU,20210930,79.1,-2.22,5.03,67.0,571788,623474,,ball,14.0,L,R,TEX,LAA,B,,,1.12,1.75,John Bacon,0.026
16249,SL,20210930,84.8,-2.06,5.1,201.0,656847,623474,double,hit_into_play,8.0,R,R,TEX,LAA,X,7.0,ground_ball,-0.05,2.12,John Bacon,0.923
16250,SL,20210930,82.7,-2.18,5.15,224.0,656847,623474,,called_strike,8.0,R,R,TEX,LAA,S,,,-0.05,1.62,John Bacon,-0.051
16251,SI,20210930,91.7,-1.92,5.37,242.0,656847,623474,,ball,13.0,R,R,TEX,LAA,B,,,-0.04,1.54,John Bacon,0.046
16252,CU,20210930,75.4,-2.11,5.04,88.0,669256,623474,walk,ball,12.0,R,R,TEX,LAA,B,,,1.47,2.84,John Bacon,0.214
16253,FF,20210930,91.5,-2.38,4.41,260.0,669256,623474,,foul,2.0,R,R,TEX,LAA,S,,,-0.19,2.99,John Bacon,-0.065
16254,FF,20210930,90.9,-1.94,5.29,248.0,669256,623474,,called_strike,7.0,R,R,TEX,LAA,S,,,-0.69,2.1,John Bacon,-0.049
16255,FF,20210930,91.5,-1.96,5.4,243.0,669256,623474,,ball,11.0,R,R,TEX,LAA,B,,,-1.25,3.18,John Bacon,0.088
16256,CU,20210930,75.7,-2.16,5.05,78.0,669256,623474,,ball,14.0,R,R,TEX,LAA,B,,,1.13,1.95,John Bacon,0.05
16257,SL,20210930,83.8,-2.15,5.15,124.0,669256,623474,,ball,14.0,R,R,TEX,LAA,B,,,0.67,1.16,John Bacon,0.026
16258,SI,20210930,93.8,-1.81,5.25,251.0,663993,623474,field_out,hit_into_play,2.0,L,R,TEX,LAA,X,5.0,ground_ball,-0.03,3.15,John Bacon,-0.216
16259,SL,20210930,85.4,-2.14,5.22,213.0,663993,623474,,foul,4.0,L,R,TEX,LAA,S,,,-0.56,2.55,John Bacon,0.0
16260,SL,20210930,85.6,-2.14,5.17,202.0,663993,623474,,ball,13.0,L,R,TEX,LAA,B,,,-3.25,2.13,John Bacon,0.043
16261,FF,20210930,91.1,-2.0,5.22,254.0,663993,623474,,foul,6.0,L,R,TEX,LAA,S,,,0.65,2.86,John Bacon,-0.057
16262,SI,20210930,91.3,-2.01,5.4,249.0,663993,623474,,ball,11.0,L,R,TEX,LAA,B,,,-2.42,3.13,John Bacon,0.027
16263,CU,20210930,76.0,-2.11,5.18,83.0,663993,623474,,called_strike,4.0,L,R,TEX,LAA,S,,,-0.54,2.42,John Bacon,-0.038
16264,FF,20210930,94.1,-1.87,5.15,220.0,669016,607359,strikeout,swinging_strike,1.0,L,R,TEX,LAA,S,2.0,,-0.67,3.43,John Bacon,-0.073
16265,SL,20210930,82.5,-1.87,5.12,59.0,669016,607359,,ball,13.0,L,R,TEX,LAA,B,,,-0.68,1.54,John Bacon,0.011
16266,FF,20210930,92.5,-1.67,5.12,223.0,669016,607359,,foul,6.0,L,R,TEX,LAA,S,,,0.55,2.89,John Bacon,-0.024
16267,SL,20210930,83.0,-1.97,5.16,63.0,669016,607359,,called_strike,4.0,L,R,TEX,LAA,S,,,-0.73,2.5,John Bacon,-0.018
16268,FF,20210930,92.0,-1.78,5.29,223.0,664058,607359,grounded_into_double_play,hit_into_play,6.0,R,R,TEX,LAA,X,6.0,ground_ball,0.43,2.18,John Bacon,-0.554
16269,FF,20210930,92.5,-1.76,5.26,221.0,664058,607359,,foul,12.0,R,R,TEX,LAA,S,,,0.02,4.21,John Bacon,-0.107
16270,FF,20210930,91.4,-1.71,5.44,220.0,664058,607359,,ball,11.0,R,R,TEX,LAA,B,,,-1.5,2.67,John Bacon,0.11
16271,FF,20210930,91.7,-1.77,5.36,218.0,664058,607359,,ball,11.0,R,R,TEX,LAA,B,,,-0.52,4.52,John Bacon,0.055
16272,FF,20210930,92.7,-1.64,5.19,222.0,650859,607359,single,hit_into_play,14.0,L,R,TEX,LAA,X,6.0,line_drive,0.91,1.87,John Bacon,0.413
16273,FS,20210930,85.3,-1.84,5.19,248.0,650859,607359,,ball,13.0,L,R,TEX,LAA,B,,,-1.31,1.86,John Bacon,0.027
16274,SL,20210930,82.9,-1.89,5.22,49.0,650859,607359,,called_strike,8.0,L,R,TEX,LAA,S,,,-0.23,1.51,John Bacon,-0.038
16275,CU,20210930,73.5,-2.05,4.28,96.0,666969,623474,field_out,hit_into_play,3.0,R,R,TEX,LAA,X,5.0,ground_ball,0.44,3.11,John Bacon,-0.061
16276,FF,20210930,92.5,-1.81,5.4,244.0,666969,623474,,foul,4.0,R,R,TEX,LAA,S,,,-0.62,2.78,John Bacon,-0.024
16277,SL,20210930,84.4,-2.2,5.36,202.0,666969,623474,,called_strike,6.0,R,R,TEX,LAA,S,,,0.37,3.02,John Bacon,-0.018
16278,SL,20210930,82.7,-2.19,5.31,218.0,628451,623474,grounded_into_double_play,hit_into_play,9.0,R,R,TEX,LAA,X,6.0,ground_ball,0.42,1.98,John Bacon,-0.552
16279,SI,20210930,88.4,-2.4,4.25,268.0,628451,623474,,ball,13.0,R,R,TEX,LAA,B,,,-1.13,1.72,John Bacon,0.055
16280,FF,20210930,90.5,1.71,5.66,144.0,641432,572125,walk,ball,9.0,L,L,TEX,LAA,B,,,0.38,1.51,John Bacon,0.329
16281,SL,20210930,80.0,1.48,5.9,286.0,641432,572125,,ball,13.0,L,L,TEX,LAA,B,,,-1.13,1.08,John Bacon,0.101
16282,FF,20210930,90.8,1.64,5.71,148.0,641432,572125,,ball,11.0,L,L,TEX,LAA,B,,,-1.59,2.96,John Bacon,0.043
16283,SL,20210930,79.4,1.59,5.83,287.0,641432,572125,,ball,13.0,L,L,TEX,LAA,B,,,-0.7,0.94,John Bacon,0.022
16284,SL,20210930,79.2,1.47,5.91,280.0,641432,572125,,foul_tip,4.0,L,L,TEX,LAA,S,,,-0.28,2.41,John Bacon,-0.052
16285,SL,20210930,78.2,1.6,5.94,281.0,641432,572125,,called_strike,1.0,L,L,TEX,LAA,S,,,-0.82,2.87,John Bacon,-0.038
16286,SL,20210930,84.0,-1.81,5.17,54.0,501571,607359,strikeout,swinging_strike_blocked,14.0,R,R,TEX,LAA,S,2.0,,1.2,0.51,John Bacon,-0.091
16287,FF,20210930,93.3,-1.59,5.23,220.0,501571,607359,,ball,14.0,R,R,TEX,LAA,B,,,1.98,2.07,John Bacon,0.018
16288,FF,20210930,93.9,-1.67,5.27,215.0,501571,607359,,foul_tip,11.0,R,R,TEX,LAA,S,,,-0.4,3.73,John Bacon,-0.027
16289,SL,20210930,81.4,-1.8,5.22,55.0,501571,607359,,called_strike,5.0,R,R,TEX,LAA,S,,,0.18,2.44,John Bacon,-0.02
16290,SL,20210930,82.4,-1.91,5.18,65.0,501571,607359,,ball,11.0,R,R,TEX,LAA,B,,,-2.2,4.64,John Bacon,0.016
16291,SL,20210930,83.2,-1.88,5.19,64.0,670351,607359,strikeout,swinging_strike,11.0,L,R,TEX,LAA,S,2.0,,-0.25,3.75,John Bacon,-0.142
16292,SL,20210930,83.9,-1.9,5.2,61.0,670351,607359,,ball,14.0,L,R,TEX,LAA,B,,,1.12,0.34,John Bacon,0.028
16293,FF,20210930,93.4,-1.69,5.26,217.0,670351,607359,,called_strike,6.0,L,R,TEX,LAA,S,,,0.34,2.9,John Bacon,-0.043
16294,FS,20210930,85.4,-2.01,5.26,241.0,670351,607359,,called_strike,13.0,L,R,TEX,LAA,S,,,-0.89,2.63,John Bacon,-0.032
16295,FF,20210930,93.2,-1.83,5.26,222.0,670351,607359,,ball,13.0,L,R,TEX,LAA,B,,,-1.23,2.39,John Bacon,0.026
16296,FF,20210930,93.4,-1.69,5.26,218.0,608686,607359,field_out,hit_into_play,7.0,R,R,TEX,LAA,X,5.0,ground_ball,-0.31,1.84,John Bacon,-0.279
16297,FF,20210930,92.4,-1.79,5.34,217.0,608686,607359,,ball,12.0,R,R,TEX,LAA,B,,,0.22,4.3,John Bacon,0.038
16298,FF,20210930,90.7,1.66,5.68,149.0,660634,572125,field_out,hit_into_play,1.0,R,L,TEX,LAA,X,4.0,ground_ball,-0.46,3.08,John Bacon,-0.061
16299,SL,20210930,79.4,1.65,5.85,283.0,660634,572125,,called_strike,3.0,R,L,TEX,LAA,S,,,0.62,2.76,John Bacon,-0.024
16300,FF,20210930,90.3,1.8,5.73,149.0,660634,572125,,called_strike,11.0,R,L,TEX,LAA,S,,,-0.71,3.27,John Bacon,-0.018
16301,FF,20210930,90.9,1.67,5.82,151.0,641680,572125,field_out,hit_into_play,2.0,R,L,TEX,LAA,X,8.0,fly_ball,-0.06,3.61,John Bacon,-0.195
16302,SL,20210930,78.6,1.48,5.95,290.0,641680,572125,,ball,14.0,R,L,TEX,LAA,B,,,0.11,0.67,John Bacon,0.038
16303,SL,20210930,80.6,1.64,5.94,282.0,641680,572125,,ball,13.0,R,L,TEX,LAA,B,,,-1.75,1.94,John Bacon,0.021
16304,FF,20210930,90.9,1.69,5.83,148.0,641680,572125,,foul,5.0,R,L,TEX,LAA,S,,,0.19,2.66,John Bacon,-0.027
16305,FF,20210930,89.6,1.81,5.78,151.0,571788,572125,field_out,hit_into_play,3.0,L,L,TEX,LAA,X,4.0,ground_ball,0.6,3.2,John Bacon,-0.23
16306,SL,20210930,79.1,1.58,5.92,289.0,571788,572125,,ball,13.0,L,L,TEX,LAA,B,,,-1.11,2.07,John Bacon,0.027
16307,FF,20210930,89.4,1.75,5.77,154.0,571788,572125,,swinging_strike,8.0,L,L,TEX,LAA,S,,,0.0,1.96,John Bacon,-0.038
16308,SI,20210930,93.3,1.74,6.5,145.0,545358,656685,strikeout,called_strike,5.0,R,L,TEX,LAA,S,2.0,,-0.2,2.36,John Bacon,-0.313
16309,FF,20210930,92.6,1.59,6.65,148.0,545358,656685,,foul,4.0,R,L,TEX,LAA,S,,,-0.4,2.57,John Bacon,-0.116
16310,SL,20210930,86.7,1.6,6.72,180.0,545358,656685,,ball,13.0,R,L,TEX,LAA,B,,,-1.07,1.16,John Bacon,0.054
16311,FF,20210930,93.1,1.72,6.56,146.0,545358,656685,,foul,5.0,R,L,TEX,LAA,S,,,0.09,2.16,John Bacon,-0.075
16312,SI,20210930,92.9,1.8,6.43,143.0,665120,656685,walk,ball,13.0,L,L,TEX,LAA,B,,,-0.26,1.15,John Bacon,0.141
16313,SL,20210930,85.1,1.62,6.7,161.0,665120,656685,,swinging_strike,13.0,L,L,TEX,LAA,S,,,-0.49,1.08,John Bacon,-0.062
16314,SI,20210930,92.5,1.86,6.47,146.0,665120,656685,,called_strike,5.0,L,L,TEX,LAA,S,,,-0.01,2.29,John Bacon,-0.047
16315,SL,20210930,85.9,1.6,6.57,190.0,665120,656685,,blocked_ball,13.0,L,L,TEX,LAA,B,,,-1.69,0.71,John Bacon,0.047
16316,SI,20210930,91.9,1.78,6.52,150.0,665120,656685,,ball,12.0,L,L,TEX,LAA,B,,,1.11,3.64,John Bacon,0.039
16317,SI,20210930,92.4,1.84,6.4,143.0,665120,656685,,blocked_ball,14.0,L,L,TEX,LAA,B,,,0.29,0.46,John Bacon,0.025
16318,SL,20210930,86.4,1.62,6.63,165.0,660271,656685,double,hit_into_play,13.0,L,L,TEX,LAA,X,7.0,ground_ball,-0.39,1.21,John Bacon,0.202
16319,SI,20210930,92.0,1.7,6.45,146.0,660271,656685,,ball,7.0,L,L,TEX,LAA,B,,,-0.7,1.98,John Bacon,0.016
16320,SI,20210930,92.4,1.89,6.35,145.0,669016,656685,field_out,hit_into_play,5.0,L,L,TEX,LAA,X,6.0,ground_ball,0.27,2.42,John Bacon,-0.142
16321,SL,20210930,86.5,1.71,6.59,174.0,669016,656685,,ball,13.0,L,L,TEX,LAA,B,,,-0.26,0.94,John Bacon,0.028
16322,SL,20210930,86.1,1.48,6.63,189.0,669016,656685,,ball,13.0,L,L,TEX,LAA,B,,,-1.2,0.62,John Bacon,0.013
16323,SL,20210930,86.8,1.61,6.6,181.0,669016,656685,,called_strike,7.0,L,L,TEX,LAA,S,,,-0.6,1.97,John Bacon,-0.035
16324,SL,20210930,84.8,1.63,6.79,187.0,669016,656685,,swinging_strike,7.0,L,L,TEX,LAA,S,,,-0.41,2.12,John Bacon,-0.027
16325,FF,20210930,92.2,1.61,6.56,145.0,664058,656685,field_out,hit_into_play,1.0,R,L,TEX,LAA,X,5.0,ground_ball,-0.82,3.16,John Bacon,-0.282
16326,SI,20210930,91.9,1.87,6.48,148.0,664058,656685,,called_strike,5.0,R,L,TEX,LAA,S,,,-0.09,2.17,John Bacon,-0.067
16327,SI,20210930,91.6,1.67,6.45,145.0,664058,656685,,ball,13.0,R,L,TEX,LAA,B,,,-0.78,1.14,John Bacon,0.07
16328,SI,20210930,90.8,1.88,6.43,143.0,664058,656685,,ball,14.0,R,L,TEX,LAA,B,,,1.69,1.53,John Bacon,0.038
16329,SI,20210930,92.2,-2.08,5.79,221.0,656847,502171,field_out,hit_into_play,4.0,R,R,TEX,LAA,X,5.0,ground_ball,-0.59,2.47,John Bacon,-0.119
16330,SI,20210930,93.4,-1.97,5.73,222.0,656847,502171,,ball,14.0,R,R,TEX,LAA,B,,,1.02,1.41,John Bacon,0.016
16331,SI,20210930,93.6,-1.95,5.74,225.0,669256,502171,field_out,hit_into_play,4.0,R,R,TEX,LAA,X,5.0,ground_ball,-0.65,2.31,John Bacon,-0.163
16332,FS,20210930,87.5,-2.13,5.72,233.0,663993,502171,field_out,hit_into_play,13.0,L,R,TEX,LAA,X,3.0,ground_ball,-0.71,1.5,John Bacon,-0.216
16333,SI,20210930,92.3,-2.07,5.7,224.0,663993,502171,,called_strike,9.0,L,R,TEX,LAA,S,,,0.34,1.96,John Bacon,-0.066
16334,SI,20210930,92.2,-2.0,5.66,221.0,663993,502171,,ball,14.0,L,R,TEX,LAA,B,,,1.24,1.38,John Bacon,0.052
16335,FS,20210930,87.6,-2.08,5.75,235.0,663993,502171,,ball,13.0,L,R,TEX,LAA,B,,,-1.38,1.26,John Bacon,0.027
16336,FF,20210930,93.6,-1.85,5.93,221.0,663993,502171,,called_strike,2.0,L,R,TEX,LAA,S,,,-0.1,3.04,John Bacon,-0.038
16337,SI,20210930,91.6,-1.85,5.74,221.0,666969,502171,home_run,hit_into_play,4.0,R,R,TEX,LAA,X,,fly_ball,-0.29,2.17,John Bacon,1.309
16338,FS,20210930,85.5,-1.88,5.92,239.0,666969,502171,,foul,11.0,R,R,TEX,LAA,S,,,-0.99,2.78,John Bacon,0.0
16339,FS,20210930,87.7,-1.97,5.79,231.0,666969,502171,,foul,13.0,R,R,TEX,LAA,S,,,-0.32,1.15,John Bacon,0.0
16340,FS,20210930,87.2,-2.02,5.81,239.0,666969,502171,,swinging_strike,13.0,R,R,TEX,LAA,S,,,-0.24,0.59,John Bacon,-0.123
16341,FS,20210930,86.3,-1.85,5.89,229.0,666969,502171,,ball,13.0,R,R,TEX,LAA,B,,,-0.87,0.7,John Bacon,0.139
16342,SI,20210930,91.4,-1.79,5.81,223.0,666969,502171,,ball,14.0,R,R,TEX,LAA,B,,,1.54,2.06,John Bacon,0.041
16343,FS,20210930,87.1,-1.92,5.85,236.0,666969,502171,,blocked_ball,14.0,R,R,TEX,LAA,B,,,0.47,0.38,John Bacon,0.052
16344,SI,20210930,91.1,-1.88,5.82,226.0,666969,502171,,called_strike,14.0,R,R,TEX,LAA,S,,,0.38,1.55,John Bacon,-0.052
16345,KC,20210930,83.6,-1.92,5.92,38.0,628451,502171,double,hit_into_play,5.0,R,R,TEX,LAA,X,7.0,ground_ball,-0.16,2.14,John Bacon,0.639
