,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
3850,3850,3850,3850,3850,3850,37474,FF,20210924,91.8,-1.21,5.56,216.0,514917,669456,strikeout,called_strike,5.0,L,R,CLE,CHW,S,2.0,,-0.16,2.1,Alex Tosi,-0.173,0.84,0.6000000000000001,in,in,r
3851,3851,3851,3851,3851,3851,37475,KC,20210924,81.7,-1.22,5.64,24.0,514917,669456,,swinging_strike,2.0,L,R,CLE,CHW,S,,,-0.26,2.99,Alex Tosi,-0.057,0.74,0.5099999999999998,in,in,r
3852,3852,3852,3852,3852,3852,37476,FF,20210924,91.0,-1.19,5.73,217.0,514917,669456,,ball,12.0,L,R,CLE,CHW,B,,,0.34,4.16,Alex Tosi,0.027,0.6599999999999999,0.6600000000000001,in,out,r
3853,3853,3853,3853,3853,3853,37477,CH,20210924,85.9,-1.22,5.58,234.0,514917,669456,,foul,2.0,L,R,CLE,CHW,S,,,-0.1,2.87,Alex Tosi,-0.038,0.9,0.6299999999999999,in,in,r
3854,3854,3854,3854,3854,3854,37478,FF,20210924,97.5,-1.36,6.37,193.0,623912,656302,strikeout,called_strike,13.0,R,R,CLE,CHW,S,2.0,,-0.95,1.82,Alex Tosi,-0.073,0.05,0.32,in,in,r
3855,3855,3855,3855,3855,3855,37479,KC,20210924,81.0,-1.25,6.44,14.0,623912,656302,,ball,11.0,R,R,CLE,CHW,B,,,-0.34,5.61,Alex Tosi,0.011,0.6599999999999999,2.1100000000000003,in,out,r
3856,3856,3856,3856,3856,3856,37480,SL,20210924,85.7,-1.41,6.31,42.0,623912,656302,,swinging_strike,8.0,R,R,CLE,CHW,S,,,-0.01,1.45,Alex Tosi,-0.024,0.99,0.05,in,out,r
3857,3857,3857,3857,3857,3857,37481,FF,20210924,97.8,-1.27,6.49,193.0,623912,656302,,called_strike,12.0,R,R,CLE,CHW,S,,,0.88,2.69,Alex Tosi,-0.018,0.12,0.81,in,in,r
3858,3858,3858,3858,3858,3858,37482,SL,20210924,87.2,-1.64,6.28,45.0,656252,656302,field_out,hit_into_play,5.0,L,R,CLE,CHW,X,9.0,line_drive,0.26,2.65,Alex Tosi,-0.212,0.74,0.8500000000000001,in,in,r
3859,3859,3859,3859,3859,3859,37483,SL,20210924,88.2,-1.74,6.19,166.0,656252,656302,,ball,14.0,L,R,CLE,CHW,B,,,1.06,-0.04,Alex Tosi,0.07,0.06,1.54,out,out,r
3860,3860,3860,3860,3860,3860,37484,FF,20210924,97.5,-1.3,6.35,199.0,656252,656302,,called_strike,9.0,L,R,CLE,CHW,S,,,0.7,1.8,Alex Tosi,-0.053,0.3,0.3,in,in,r
3861,3861,3861,3861,3861,3861,37485,FF,20210924,97.8,-1.29,6.42,194.0,656252,656302,,ball,12.0,L,R,CLE,CHW,B,,,1.33,2.83,Alex Tosi,0.038,0.33,0.6699999999999999,out,in,r
3862,3862,3862,3862,3862,3862,37486,SL,20210924,86.7,-1.45,6.23,48.0,656252,656302,,swinging_strike,14.0,L,R,CLE,CHW,S,,,0.69,1.11,Alex Tosi,-0.032,0.31,0.3899999999999999,in,out,r
3863,3863,3863,3863,3863,3863,37487,KC,20210924,77.7,-1.19,6.48,10.0,656252,656302,,ball,12.0,L,R,CLE,CHW,B,,,0.25,3.91,Alex Tosi,0.026,0.75,0.4100000000000001,in,out,r
3864,3864,3864,3864,3864,3864,37488,SL,20210924,88.3,-1.53,6.25,34.0,614177,656302,strikeout,swinging_strike,14.0,R,R,CLE,CHW,S,2.0,,1.22,1.81,Alex Tosi,-0.216,0.2199999999999999,0.31,out,in,r
3865,3865,3865,3865,3865,3865,37489,CH,20210924,78.6,-1.03,6.22,186.0,614177,656302,,ball,9.0,R,R,CLE,CHW,B,,,0.45,1.5,Alex Tosi,0.043,0.55,0.0,in,in,w
3866,3866,3866,3866,3866,3866,37490,SL,20210924,87.9,-1.51,6.28,49.0,614177,656302,,ball,14.0,R,R,CLE,CHW,B,,,0.88,1.34,Alex Tosi,0.022,0.12,0.1599999999999999,in,out,r
3867,3867,3867,3867,3867,3867,37491,FF,20210924,97.4,-1.15,6.46,193.0,614177,656302,,called_strike,4.0,R,R,CLE,CHW,S,,,-0.51,2.49,Alex Tosi,-0.052,0.49,0.9900000000000002,in,in,r
3868,3868,3868,3868,3868,3868,37492,FF,20210924,98.0,-1.16,6.41,190.0,614177,656302,,called_strike,6.0,R,R,CLE,CHW,S,,,0.76,2.92,Alex Tosi,-0.038,0.24,0.5800000000000001,in,in,r
3869,3869,3869,3869,3869,3869,37493,FF,20210924,90.8,-1.15,5.57,212.0,657757,669456,field_out,hit_into_play,8.0,L,R,CLE,CHW,X,4.0,ground_ball,-0.23,2.17,Alex Tosi,-0.143,0.77,0.6699999999999999,in,in,r
3870,3870,3870,3870,3870,3870,37494,CH,20210924,86.3,-1.2,5.53,237.0,657757,669456,,ball,14.0,L,R,CLE,CHW,B,,,0.54,0.68,Alex Tosi,0.024,0.4599999999999999,0.82,in,out,r
3871,3871,3871,3871,3871,3871,37495,KC,20210924,81.4,-1.18,5.56,16.0,657757,669456,,ball,14.0,L,R,CLE,CHW,B,,,0.02,1.11,Alex Tosi,0.016,0.98,0.3899999999999999,in,out,r
3872,3872,3872,3872,3872,3872,37496,SL,20210924,83.3,-1.19,5.53,42.0,673357,669456,strikeout,called_strike,14.0,R,R,CLE,CHW,S,2.0,,0.8,1.51,Alex Tosi,-0.114,0.1999999999999999,0.01,in,in,r
3873,3873,3873,3873,3873,3873,37497,SL,20210924,82.7,-1.28,5.62,58.0,673357,669456,,swinging_strike,11.0,R,R,CLE,CHW,S,,,-1.1,3.8,Alex Tosi,-0.043,0.1,0.2999999999999998,out,out,r
3874,3874,3874,3874,3874,3874,37498,KC,20210924,81.6,-1.25,5.64,21.0,673357,669456,,ball,11.0,R,R,CLE,CHW,B,,,-1.45,5.09,Alex Tosi,0.021,0.4499999999999999,1.59,out,out,r
3875,3875,3875,3875,3875,3875,37499,FF,20210924,91.4,-1.15,5.61,207.0,673357,669456,,foul,2.0,R,R,CLE,CHW,S,,,0.24,2.89,Alex Tosi,-0.027,0.76,0.6099999999999999,in,in,r
3876,3876,3876,3876,3876,3876,37500,FC,20210924,85.6,-1.25,5.65,197.0,650391,669456,field_out,hit_into_play,11.0,R,R,CLE,CHW,X,6.0,ground_ball,-0.13,4.04,Alex Tosi,-0.282,0.87,0.54,in,out,w
3877,3877,3877,3877,3877,3877,37501,SL,20210924,84.4,-1.23,5.57,250.0,650391,669456,,ball,14.0,R,R,CLE,CHW,B,,,1.58,0.11,Alex Tosi,0.052,0.5800000000000001,1.39,out,out,r
3878,3878,3878,3878,3878,3878,37502,FF,20210924,90.7,-1.13,5.63,211.0,650391,669456,,ball,14.0,R,R,CLE,CHW,B,,,0.09,1.29,Alex Tosi,0.027,0.91,0.2099999999999999,in,out,r
3879,3879,3879,3879,3879,3879,37503,FF,20210924,90.4,-1.03,5.68,211.0,650391,669456,,called_strike,14.0,R,R,CLE,CHW,S,,,0.83,2.47,Alex Tosi,-0.038,0.17,0.9700000000000002,in,in,r
3880,3880,3880,3880,3880,3880,37504,FF,20210924,97.7,-1.86,6.34,193.0,608070,656302,grounded_into_double_play,hit_into_play,4.0,L,R,CLE,CHW,X,6.0,ground_ball,-0.63,2.24,Alex Tosi,-0.346,0.37,0.7400000000000002,in,in,r
3881,3881,3881,3881,3881,3881,37505,KC,20210924,77.6,-1.7,6.3,12.0,608070,656302,,called_strike,2.0,L,R,CLE,CHW,S,,,-0.05,3.2,Alex Tosi,-0.051,0.95,0.2999999999999998,in,in,r
3882,3882,3882,3882,3882,3882,37506,CH,20210924,76.5,-1.47,6.33,189.0,608070,656302,,ball,11.0,L,R,CLE,CHW,B,,,-1.26,3.56,Alex Tosi,0.046,0.26,0.06,out,out,r
3883,3883,3883,3883,3883,3883,37507,KC,20210924,80.3,-1.31,6.38,13.0,642708,656302,single,hit_into_play,13.0,R,R,CLE,CHW,X,5.0,ground_ball,-0.33,0.99,Alex Tosi,0.311,0.6699999999999999,0.51,in,out,w
3884,3884,3884,3884,3884,3884,37508,FF,20210924,97.1,-1.37,6.38,196.0,642708,656302,,swinging_strike,4.0,R,R,CLE,CHW,S,,,-0.66,2.8,Alex Tosi,-0.043,0.3399999999999999,0.7000000000000002,in,in,r
3885,3885,3885,3885,3885,3885,37509,SL,20210924,86.1,-1.6,6.33,58.0,642708,656302,,ball,12.0,R,R,CLE,CHW,B,,,1.14,3.18,Alex Tosi,0.021,0.1399999999999999,0.3199999999999998,out,in,r
3886,3886,3886,3886,3886,3886,37510,SL,20210924,85.8,-1.41,6.31,58.0,642708,656302,,swinging_strike,14.0,R,R,CLE,CHW,S,,,0.04,0.62,Alex Tosi,-0.027,0.96,0.88,in,out,r
3887,3887,3887,3887,3887,3887,37511,KC,20210924,80.7,-1.44,6.32,20.0,605548,656302,field_out,hit_into_play,1.0,L,R,CLE,CHW,X,5.0,ground_ball,-0.51,3.05,Alex Tosi,-0.173,0.49,0.4500000000000002,in,in,r
3888,3888,3888,3888,3888,3888,37512,FF,20210924,96.5,-1.45,6.35,200.0,605548,656302,,foul,5.0,L,R,CLE,CHW,S,,,0.18,2.43,Alex Tosi,-0.057,0.8200000000000001,0.9300000000000002,in,in,r
3889,3889,3889,3889,3889,3889,37513,FF,20210924,96.3,-1.29,6.44,197.0,605548,656302,,ball,14.0,L,R,CLE,CHW,B,,,1.03,1.37,Alex Tosi,0.027,0.03,0.1299999999999999,out,out,r
3890,3890,3890,3890,3890,3890,37514,FF,20210924,94.9,-1.43,6.44,194.0,605548,656302,,called_strike,1.0,L,R,CLE,CHW,S,,,-0.68,2.98,Alex Tosi,-0.038,0.3199999999999999,0.52,in,in,r
3891,3891,3891,3891,3891,3891,37515,FF,20210924,92.1,-1.1,5.64,208.0,547989,669456,field_out,hit_into_play,6.0,R,R,CLE,CHW,X,9.0,line_drive,0.81,2.26,Alex Tosi,-0.085,0.1899999999999999,0.7599999999999998,in,in,r
3892,3892,3892,3892,3892,3892,37516,FF,20210924,91.4,-1.13,5.62,208.0,547989,669456,,called_strike,9.0,R,R,CLE,CHW,S,,,0.63,1.52,Alex Tosi,-0.018,0.37,0.02,in,in,r
3893,3893,3893,3893,3893,3893,37517,KC,20210924,81.6,-1.07,5.59,17.0,660162,669456,strikeout,swinging_strike,9.0,L,R,CLE,CHW,S,2.0,,0.52,1.47,Alex Tosi,-0.114,0.48,0.03,in,out,r
3894,3894,3894,3894,3894,3894,37518,KC,20210924,82.5,-1.16,5.59,19.0,660162,669456,,swinging_strike,9.0,L,R,CLE,CHW,S,,,0.36,1.47,Alex Tosi,-0.043,0.64,0.03,in,out,r
3895,3895,3895,3895,3895,3895,37519,FF,20210924,92.0,-1.18,5.6,217.0,660162,669456,,called_strike,13.0,L,R,CLE,CHW,S,,,-0.88,2.11,Alex Tosi,-0.032,0.12,0.6099999999999999,in,in,r
3896,3896,3896,3896,3896,3896,37520,FF,20210924,91.9,-1.17,5.61,214.0,660162,669456,,ball,14.0,L,R,CLE,CHW,B,,,1.23,1.54,Alex Tosi,0.026,0.2299999999999999,0.04,out,in,r
3897,3897,3897,3897,3897,3897,37521,FF,20210924,92.5,-1.13,5.61,212.0,641313,669456,field_out,hit_into_play,2.0,R,R,CLE,CHW,X,9.0,fly_ball,-0.2,3.28,Alex Tosi,-0.317,0.8,0.2200000000000002,in,in,r
3898,3898,3898,3898,3898,3898,37522,FF,20210924,92.0,-1.09,5.64,208.0,641313,669456,,ball,14.0,R,R,CLE,CHW,B,,,1.21,1.46,Alex Tosi,0.101,0.2099999999999999,0.04,out,out,r
3899,3899,3899,3899,3899,3899,37523,SL,20210924,84.4,-1.31,5.58,293.0,641313,669456,,foul,14.0,R,R,CLE,CHW,S,,,0.37,1.34,Alex Tosi,0.0,0.63,0.1599999999999999,in,out,r
3900,3900,3900,3900,3900,3900,37524,SL,20210924,85.1,-1.25,5.57,12.0,641313,669456,,ball,14.0,R,R,CLE,CHW,B,,,1.99,0.24,Alex Tosi,0.043,0.99,1.26,out,out,r
3901,3901,3901,3901,3901,3901,37525,SL,20210924,84.1,-1.24,5.55,354.0,641313,669456,,ball,14.0,R,R,CLE,CHW,B,,,1.79,0.28,Alex Tosi,0.022,0.79,1.22,out,out,r
3902,3902,3902,3902,3902,3902,37526,FF,20210924,91.7,-1.27,5.64,209.0,641313,669456,,foul,6.0,R,R,CLE,CHW,S,,,0.3,2.54,Alex Tosi,-0.052,0.7,0.96,in,in,r
3903,3903,3903,3903,3903,3903,37527,FF,20210924,90.7,-1.32,5.66,213.0,641313,669456,,foul,2.0,R,R,CLE,CHW,S,,,-0.21,2.89,Alex Tosi,-0.038,0.79,0.6099999999999999,in,in,r
3904,3904,3904,3904,3904,3904,50310,FC,20210921,101.3,-0.41,6.35,181.0,664728,661403,strikeout,swinging_strike,9.0,L,R,CLE,KC,S,2.0,,0.53,1.44,Alex Tosi,-0.248,0.47,0.06,in,out,r
3905,3905,3905,3905,3905,3905,50311,FC,20210921,101.1,-0.5,6.28,187.0,664728,661403,,swinging_strike,14.0,L,R,CLE,KC,S,,,0.82,1.22,Alex Tosi,-0.068,0.18,0.28,in,out,r
3906,3906,3906,3906,3906,3906,50312,SL,20210921,94.4,-0.6,6.22,126.0,664728,661403,,called_strike,2.0,L,R,CLE,KC,S,,,-0.14,2.86,Alex Tosi,-0.039,0.86,0.6400000000000001,in,in,r
3907,3907,3907,3907,3907,3907,50313,FC,20210921,100.6,-0.74,6.22,177.0,641531,661403,field_out,hit_into_play,9.0,R,R,CLE,KC,X,3.0,ground_ball,0.53,2.03,Alex Tosi,-0.297,0.47,0.5299999999999998,in,in,r
3908,3908,3908,3908,3908,3908,50314,FC,20210921,101.2,-0.62,6.22,188.0,572191,661403,double,hit_into_play,8.0,R,R,CLE,KC,X,8.0,line_drive,-0.22,1.67,Alex Tosi,0.384,0.78,0.1699999999999999,in,in,r
3909,3909,3909,3909,3909,3909,50315,FC,20210921,101.9,-0.49,6.28,187.0,572191,661403,,ball,11.0,R,R,CLE,KC,B,,,-1.53,2.65,Alex Tosi,0.026,0.53,0.8500000000000001,out,in,r
3910,3910,3910,3910,3910,3910,50316,FC,20210921,100.9,-0.69,6.22,192.0,609275,661403,strikeout,swinging_strike,9.0,L,R,CLE,KC,S,2.0,,0.81,1.48,Alex Tosi,-0.216,0.1899999999999999,0.02,in,out,r
3911,3911,3911,3911,3911,3911,50317,SL,20210921,92.8,-0.51,6.19,84.0,609275,661403,,ball,14.0,L,R,CLE,KC,B,,,0.03,0.78,Alex Tosi,0.043,0.97,0.72,in,out,r
3912,3912,3912,3912,3912,3912,50318,SL,20210921,91.4,-0.66,6.19,87.0,609275,661403,,swinging_strike,9.0,L,R,CLE,KC,S,,,0.4,1.61,Alex Tosi,-0.057,0.6,0.1100000000000001,in,in,r
3913,3913,3913,3913,3913,3913,50319,FC,20210921,99.5,-0.84,6.24,186.0,609275,661403,,foul,2.0,L,R,CLE,KC,S,,,-0.11,3.28,Alex Tosi,-0.049,0.89,0.2200000000000002,in,in,r
3914,3914,3914,3914,3914,3914,50320,SL,20210921,90.4,-0.78,6.16,84.0,609275,661403,,ball,11.0,L,R,CLE,KC,B,,,-0.87,3.09,Alex Tosi,0.038,0.13,0.4100000000000001,in,in,w
3915,3915,3915,3915,3915,3915,50321,SL,20210921,85.3,-0.05,6.03,159.0,644374,518813,field_out,hit_into_play,6.0,R,R,CLE,KC,X,3.0,ground_ball,0.82,2.43,Alex Tosi,-0.103,0.18,0.9300000000000002,in,in,r
3916,3916,3916,3916,3916,3916,50322,SL,20210921,87.3,-0.17,5.98,153.0,614177,518813,field_out,hit_into_play,6.0,R,R,CLE,KC,X,6.0,ground_ball,0.49,2.47,Alex Tosi,-0.212,0.51,0.9700000000000002,in,in,r
3917,3917,3917,3917,3917,3917,50323,FF,20210921,92.0,0.39,6.1,183.0,614177,518813,,swinging_strike,12.0,R,R,CLE,KC,S,,,0.43,3.99,Alex Tosi,-0.065,0.5700000000000001,0.4900000000000002,in,out,r
3918,3918,3918,3918,3918,3918,50324,FF,20210921,91.0,0.06,6.09,195.0,614177,518813,,foul,11.0,R,R,CLE,KC,S,,,-0.86,3.69,Alex Tosi,-0.049,0.14,0.1899999999999999,in,out,r
3919,3919,3919,3919,3919,3919,50325,FF,20210921,91.6,0.2,6.13,194.0,614177,518813,,ball,11.0,R,R,CLE,KC,B,,,-0.69,4.87,Alex Tosi,0.088,0.31,1.37,in,out,r
3920,3920,3920,3920,3920,3920,50326,FF,20210921,91.1,0.37,6.09,192.0,614177,518813,,ball,12.0,R,R,CLE,KC,B,,,1.86,4.45,Alex Tosi,0.05,0.8600000000000001,0.9500000000000002,out,out,r
3921,3921,3921,3921,3921,3921,50327,SL,20210921,84.1,0.02,6.14,149.0,614177,518813,,ball,12.0,R,R,CLE,KC,B,,,1.19,4.91,Alex Tosi,0.026,0.1899999999999999,1.41,out,out,r
3922,3922,3922,3922,3922,3922,50328,FF,20210921,92.4,0.16,6.13,193.0,608070,518813,field_out,hit_into_play,11.0,L,R,CLE,KC,X,4.0,ground_ball,-0.11,3.48,Alex Tosi,-0.151,0.89,0.02,in,in,r
3923,3923,3923,3923,3923,3923,50329,SL,20210921,86.6,-0.26,6.02,164.0,608070,518813,,swinging_strike,13.0,L,R,CLE,KC,S,,,-0.18,1.14,Alex Tosi,-0.052,0.8200000000000001,0.3600000000000001,in,out,r
3924,3924,3924,3924,3924,3924,50330,CU,20210921,76.6,-0.22,6.19,37.0,608070,518813,,called_strike,2.0,L,R,CLE,KC,S,,,-0.18,2.77,Alex Tosi,-0.038,0.8200000000000001,0.73,in,in,r
3925,3925,3925,3925,3925,3925,50331,FC,20210921,93.5,-3.26,6.11,171.0,467793,543766,field_out,hit_into_play,8.0,L,R,CLE,KC,X,3.0,ground_ball,-0.26,1.39,Alex Tosi,-0.119,0.74,0.1100000000000001,in,out,w
3926,3926,3926,3926,3926,3926,50332,FC,20210921,93.0,-3.07,6.17,177.0,467793,543766,,ball,13.0,L,R,CLE,KC,B,,,-0.76,1.32,Alex Tosi,0.016,0.24,0.1799999999999999,in,out,r
3927,3927,3927,3927,3927,3927,50333,FC,20210921,93.9,-3.16,6.19,178.0,643217,543766,field_out,hit_into_play,2.0,L,R,CLE,KC,X,8.0,line_drive,-0.24,2.94,Alex Tosi,-0.136,0.76,0.56,in,in,r
3928,3928,3928,3928,3928,3928,50334,CH,20210921,84.6,-2.84,6.33,207.0,643217,543766,,called_strike,2.0,L,R,CLE,KC,S,,,0.04,2.98,Alex Tosi,-0.027,0.96,0.52,in,in,r
3929,3929,3929,3929,3929,3929,50335,SL,20210921,85.4,-3.32,5.99,56.0,521692,543766,field_out,hit_into_play,9.0,R,R,CLE,KC,X,6.0,line_drive,0.38,2.12,Alex Tosi,-0.317,0.62,0.6200000000000001,in,in,r
3930,3930,3930,3930,3930,3930,50336,FC,20210921,93.9,-3.02,6.2,167.0,521692,543766,,foul,2.0,R,R,CLE,KC,S,,,0.07,3.05,Alex Tosi,0.0,0.93,0.4500000000000002,in,in,r
3931,3931,3931,3931,3931,3931,50337,FF,20210921,95.7,-3.02,6.05,207.0,521692,543766,,ball,14.0,R,R,CLE,KC,B,,,0.23,1.25,Alex Tosi,0.101,0.77,0.25,in,out,r
3932,3932,3932,3932,3932,3932,50338,FC,20210921,92.3,-2.91,6.32,169.0,521692,543766,,foul,6.0,R,R,CLE,KC,S,,,0.59,2.38,Alex Tosi,0.0,0.41,0.8799999999999999,in,in,r
3933,3933,3933,3933,3933,3933,50339,SL,20210921,85.8,-3.29,6.07,51.0,521692,543766,,ball,14.0,R,R,CLE,KC,B,,,2.08,1.04,Alex Tosi,0.043,1.08,0.4599999999999999,out,out,r
3934,3934,3934,3934,3934,3934,50340,SL,20210921,85.2,-3.14,6.11,51.0,521692,543766,,foul,14.0,R,R,CLE,KC,S,,,0.9,1.34,Alex Tosi,0.0,0.0999999999999999,0.1599999999999999,in,out,r
3935,3935,3935,3935,3935,3935,50341,SL,20210921,85.0,-3.26,6.16,53.0,521692,543766,,swinging_strike,14.0,R,R,CLE,KC,S,,,0.87,1.2,Alex Tosi,-0.057,0.13,0.3,in,out,r
3936,3936,3936,3936,3936,3936,50342,FC,20210921,92.0,-3.04,6.24,179.0,521692,543766,,foul,7.0,R,R,CLE,KC,S,,,-0.32,1.48,Alex Tosi,-0.049,0.6799999999999999,0.02,in,out,r
3937,3937,3937,3937,3937,3937,50343,SL,20210921,85.8,-3.3,6.09,66.0,521692,543766,,ball,12.0,R,R,CLE,KC,B,,,1.0,3.36,Alex Tosi,0.038,0.0,0.1400000000000001,in,in,w
3938,3938,3938,3938,3938,3938,50344,FF,20210921,99.8,-2.18,6.01,217.0,640458,669395,field_out,hit_into_play,12.0,R,R,CLE,KC,X,3.0,popup,0.44,3.78,Alex Tosi,-0.32,0.56,0.2799999999999998,in,out,w
3939,3939,3939,3939,3939,3939,50345,SL,20210921,86.1,-1.88,5.94,88.0,640458,669395,,ball,14.0,R,R,CLE,KC,B,,,2.21,-0.43,Alex Tosi,0.072,1.21,1.93,out,out,r
3940,3940,3940,3940,3940,3940,50346,SL,20210921,86.2,-1.86,5.97,79.0,640458,669395,,ball,14.0,R,R,CLE,KC,B,,,2.04,1.51,Alex Tosi,0.037,1.04,0.01,out,in,r
3941,3941,3941,3941,3941,3941,50347,SL,20210921,84.0,-2.07,5.94,86.0,640458,669395,,swinging_strike,8.0,R,R,CLE,KC,S,,,0.06,2.0,Alex Tosi,-0.059,0.94,0.5,in,in,r
3942,3942,3942,3942,3942,3942,50348,FF,20210921,99.5,-2.04,6.06,221.0,640458,669395,,ball,14.0,R,R,CLE,KC,B,,,0.68,1.44,Alex Tosi,0.029,0.3199999999999999,0.06,in,out,r
3943,3943,3943,3943,3943,3943,50349,SL,20210921,84.1,-2.05,6.01,79.0,640458,669395,,called_strike,2.0,R,R,CLE,KC,S,,,-0.01,3.26,Alex Tosi,-0.041,0.99,0.2400000000000002,in,in,r
3944,3944,3944,3944,3944,3944,50350,SL,20210921,85.2,-2.09,5.93,94.0,664702,669395,field_out,hit_into_play,6.0,R,R,CLE,KC,X,9.0,fly_ball,0.35,2.51,Alex Tosi,-0.266,0.65,0.9900000000000002,in,in,r
3945,3945,3945,3945,3945,3945,50351,FF,20210921,97.1,-2.3,5.98,214.0,664702,669395,,foul,2.0,R,R,CLE,KC,S,,,-0.14,2.99,Alex Tosi,-0.096,0.86,0.5099999999999998,in,in,r
3946,3946,3946,3946,3946,3946,50352,FF,20210921,97.8,-2.24,5.98,215.0,664702,669395,,foul,2.0,R,R,CLE,KC,S,,,-0.21,3.14,Alex Tosi,-0.06,0.79,0.3599999999999999,in,in,r
3947,3947,3947,3947,3947,3947,50353,SL,20210921,83.8,-2.07,5.88,81.0,664702,669395,,ball,3.0,R,R,CLE,KC,B,,,0.77,3.06,Alex Tosi,0.07,0.2299999999999999,0.4399999999999999,in,in,w
3948,3948,3948,3948,3948,3948,50354,FF,20210921,98.3,-2.25,6.05,212.0,664702,669395,,ball,12.0,R,R,CLE,KC,B,,,0.09,4.68,Alex Tosi,0.046,0.91,1.1799999999999995,in,out,r
3949,3949,3949,3949,3949,3949,50355,FF,20210921,100.6,-2.22,6.12,221.0,676391,669395,single,hit_into_play,8.0,R,R,CLE,KC,X,9.0,line_drive,-0.22,1.83,Alex Tosi,0.324,0.78,0.33,in,in,r
3950,3950,3950,3950,3950,3950,50356,SL,20210921,86.3,-2.06,6.04,91.0,676391,669395,,foul,5.0,R,R,CLE,KC,S,,,0.03,2.7,Alex Tosi,-0.035,0.97,0.7999999999999998,in,in,r
3951,3951,3951,3951,3951,3951,50357,FF,20210921,99.5,-2.22,6.14,221.0,676391,669395,,foul,2.0,R,R,CLE,KC,S,,,-0.15,3.4,Alex Tosi,-0.027,0.85,0.1,in,in,r
3952,3952,3952,3952,3952,3952,50358,FF,20210921,99.2,-2.14,6.0,223.0,595978,669395,field_out,hit_into_play,7.0,R,R,CLE,KC,X,5.0,ground_ball,-0.38,1.96,Alex Tosi,-0.317,0.62,0.4599999999999999,in,in,r
3953,3953,3953,3953,3953,3953,50359,SL,20210921,84.8,-2.22,5.96,88.0,595978,669395,,ball,11.0,R,R,CLE,KC,B,,,-0.26,3.86,Alex Tosi,0.101,0.74,0.3599999999999999,in,out,r
3954,3954,3954,3954,3954,3954,50360,FF,20210921,99.5,-2.23,5.98,222.0,595978,669395,,foul,14.0,R,R,CLE,KC,S,,,0.83,2.37,Alex Tosi,-0.066,0.17,0.8700000000000001,in,in,r
3955,3955,3955,3955,3955,3955,50361,FF,20210921,99.3,-2.34,6.02,221.0,595978,669395,,ball,14.0,R,R,CLE,KC,B,,,0.2,1.06,Alex Tosi,0.052,0.8,0.4399999999999999,in,out,r
3956,3956,3956,3956,3956,3956,50362,FF,20210921,99.7,-2.37,5.98,222.0,595978,669395,,called_strike,6.0,R,R,CLE,KC,S,,,0.53,2.56,Alex Tosi,-0.049,0.47,0.94,in,in,r
3957,3957,3957,3957,3957,3957,50363,FF,20210921,99.9,-2.14,6.01,217.0,595978,669395,,ball,14.0,R,R,CLE,KC,B,,,2.03,0.9,Alex Tosi,0.038,1.0299999999999998,0.6,out,out,r
3958,3958,3958,3958,3958,3958,50364,CU,20210921,76.2,-0.38,6.41,46.0,670032,453284,field_out,hit_into_play,6.0,L,R,CLE,KC,X,4.0,ground_ball,0.56,2.16,Alex Tosi,-0.441,0.4399999999999999,0.6600000000000001,in,in,r
3959,3959,3959,3959,3959,3959,50365,FS,20210921,80.0,-0.33,6.32,248.0,593160,453284,single,hit_into_play,9.0,R,R,CLE,KC,X,7.0,ground_ball,0.29,2.13,Alex Tosi,0.346,0.71,0.6299999999999999,in,in,r
3960,3960,3960,3960,3960,3960,50366,FF,20210921,91.6,-0.26,6.43,198.0,593160,453284,,foul,1.0,R,R,CLE,KC,S,,,-0.58,3.22,Alex Tosi,-0.059,0.42,0.2799999999999998,in,in,r
3961,3961,3961,3961,3961,3961,50367,FC,20210921,88.8,-0.35,6.36,189.0,593160,453284,,foul,8.0,R,R,CLE,KC,S,,,0.08,1.9,Alex Tosi,-0.048,0.92,0.3999999999999999,in,in,r
3962,3962,3962,3962,3962,3962,50368,FC,20210921,88.6,-0.25,6.46,186.0,593160,453284,,ball,12.0,R,R,CLE,KC,B,,,0.42,4.43,Alex Tosi,0.036,0.5800000000000001,0.9299999999999996,in,out,r
3963,3963,3963,3963,3963,3963,50369,FF,20210921,92.4,-1.12,6.32,218.0,664728,615698,walk,ball,14.0,L,R,CLE,KC,B,,,0.8,1.03,Alex Tosi,0.066,0.1999999999999999,0.47,in,out,r
3964,3964,3964,3964,3964,3964,50370,SI,20210921,93.6,-1.47,6.31,219.0,664728,615698,,ball,11.0,L,R,CLE,KC,B,,,-1.22,2.77,Alex Tosi,0.042,0.2199999999999999,0.73,out,in,r
3965,3965,3965,3965,3965,3965,50371,SI,20210921,92.6,-1.61,6.25,220.0,664728,615698,,foul,4.0,L,R,CLE,KC,S,,,-0.74,2.23,Alex Tosi,-0.024,0.26,0.73,in,in,r
3966,3966,3966,3966,3966,3966,50372,SL,20210921,88.7,-1.76,6.12,221.0,664728,615698,,ball,14.0,L,R,CLE,KC,B,,,0.5,0.98,Alex Tosi,0.024,0.5,0.52,in,out,r
