Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
383194,SI,20210625,94.7,-2.95,5.79,215.0,663624,666201,,foul,4.0,R,R,TOR,BAL,S,,,-0.67,2.71,Edwin Moscoso,-0.024,
383195,FF,20210625,94.8,-2.93,5.92,214.0,663624,666201,,foul,2.0,R,R,TOR,BAL,S,,,-0.27,3.42,Edwin Moscoso,-0.018,
383196,SL,20210625,84.6,-3.09,5.61,53.0,641820,666201,strikeout,swinging_strike,14.0,R,R,TOR,BAL,S,2.0,,0.99,1.12,Edwin Moscoso,-0.114,
383197,FF,20210625,94.4,-2.88,5.81,212.0,641820,666201,,foul,1.0,R,R,TOR,BAL,S,,,-0.4,2.99,Edwin Moscoso,-0.043,
383198,FF,20210625,94.1,-3.02,5.91,214.0,641820,666201,,foul,5.0,R,R,TOR,BAL,S,,,0.17,2.63,Edwin Moscoso,-0.032,
383199,SI,20210625,92.9,-2.98,5.83,211.0,641820,666201,,ball,11.0,R,R,TOR,BAL,B,,,-1.27,3.78,Edwin Moscoso,0.026,r
383200,FF,20210625,95.1,-2.87,5.85,223.0,520471,666201,field_out,hit_into_play,2.0,L,R,TOR,BAL,X,4.0,ground_ball,-0.07,3.03,Edwin Moscoso,-0.151,
383201,SI,20210625,93.4,-2.8,5.82,215.0,520471,666201,,called_strike,12.0,L,R,TOR,BAL,S,,,0.92,2.68,Edwin Moscoso,-0.052,r
383202,FF,20210625,92.0,-3.02,5.85,218.0,520471,666201,,foul,11.0,L,R,TOR,BAL,S,,,-0.59,3.47,Edwin Moscoso,-0.038,
383203,SI,20210625,93.3,-2.13,6.11,224.0,665489,518774,field_out,hit_into_play,4.0,R,R,TOR,BAL,X,9.0,fly_ball,-0.44,2.33,Edwin Moscoso,-0.143,
383204,SI,20210625,93.1,-2.23,6.11,227.0,665489,518774,,ball,14.0,R,R,TOR,BAL,B,,,0.93,1.02,Edwin Moscoso,0.024,r
383205,SL,20210625,88.8,-2.29,6.16,230.0,665489,518774,,ball,14.0,R,R,TOR,BAL,B,,,1.64,1.34,Edwin Moscoso,0.016,r
383206,SL,20210625,87.6,-2.33,6.1,223.0,666182,518774,field_out,hit_into_play,9.0,R,R,TOR,BAL,X,6.0,ground_ball,0.58,1.97,Edwin Moscoso,-0.163,
383207,SL,20210625,87.7,-2.31,6.12,205.0,543760,518774,field_out,hit_into_play,6.0,R,R,TOR,BAL,X,6.0,popup,0.29,2.6,Edwin Moscoso,-0.23,
383208,SL,20210625,87.9,-2.32,6.03,213.0,543760,518774,,ball,14.0,R,R,TOR,BAL,B,,,1.55,1.69,Edwin Moscoso,0.027,r
383209,FF,20210625,93.3,-2.21,6.24,228.0,543760,518774,,foul,2.0,R,R,TOR,BAL,S,,,-0.16,2.91,Edwin Moscoso,-0.038,
383210,SI,20210625,93.2,-2.93,5.76,217.0,656775,666201,field_out,hit_into_play,6.0,L,R,TOR,BAL,X,7.0,fly_ball,0.39,2.21,Edwin Moscoso,-0.085,
383211,SL,20210625,83.1,-3.09,5.68,59.0,656775,666201,,swinging_strike,8.0,L,R,TOR,BAL,S,,,0.15,1.56,Edwin Moscoso,-0.018,
383212,FF,20210625,95.2,-2.87,5.81,221.0,600474,666201,field_out,hit_into_play,5.0,R,R,TOR,BAL,X,4.0,popup,0.25,2.46,Edwin Moscoso,-0.142,
383213,FF,20210625,94.0,-2.95,5.84,213.0,600474,666201,,swinging_strike,1.0,R,R,TOR,BAL,S,,,-0.64,2.87,Edwin Moscoso,-0.053,
383214,SL,20210625,81.9,-3.11,5.63,58.0,600474,666201,,called_strike,4.0,R,R,TOR,BAL,S,,,-0.61,2.78,Edwin Moscoso,-0.044,r
383215,SL,20210625,82.3,-3.02,5.75,54.0,600474,666201,,ball,14.0,R,R,TOR,BAL,B,,,1.19,1.44,Edwin Moscoso,0.05,r
383216,FF,20210625,94.4,-2.89,5.9,219.0,600474,666201,,ball,14.0,R,R,TOR,BAL,B,,,0.57,0.92,Edwin Moscoso,0.026,r
383217,FF,20210625,93.1,-2.85,5.82,221.0,592859,666201,field_out,hit_into_play,8.0,L,R,TOR,BAL,X,7.0,fly_ball,0.03,2.07,Edwin Moscoso,-0.349,
383218,FF,20210625,93.3,-3.02,5.86,215.0,592859,666201,,ball,11.0,L,R,TOR,BAL,B,,,-1.17,4.27,Edwin Moscoso,0.07,r
383219,SI,20210625,91.8,-3.0,5.87,213.0,592859,666201,,ball,11.0,L,R,TOR,BAL,B,,,-1.03,2.51,Edwin Moscoso,0.038,r
383220,SI,20210625,93.5,-2.3,6.13,229.0,624512,518774,field_out,hit_into_play,4.0,L,R,TOR,BAL,X,6.0,popup,-0.43,2.11,Edwin Moscoso,-0.256,
383221,FF,20210625,93.5,-2.16,6.16,222.0,624512,518774,,ball,12.0,L,R,TOR,BAL,B,,,1.62,2.88,Edwin Moscoso,0.041,r
383222,FF,20210625,93.6,-2.32,6.11,221.0,624512,518774,,swinging_strike,3.0,L,R,TOR,BAL,S,,,0.55,3.03,Edwin Moscoso,-0.048,
383223,CH,20210625,86.0,-2.18,6.18,223.0,624512,518774,,ball,12.0,L,R,TOR,BAL,B,,,0.84,2.49,Edwin Moscoso,0.036,w
383224,FF,20210625,93.4,-2.24,6.28,222.0,666971,518774,single,hit_into_play,1.0,R,R,TOR,BAL,X,5.0,ground_ball,-0.64,3.3,Edwin Moscoso,0.929,
383225,FF,20210625,94.7,-2.31,6.15,226.0,666971,518774,,foul,14.0,R,R,TOR,BAL,S,,,0.6,1.3,Edwin Moscoso,-0.102,
383226,SI,20210625,94.5,-2.29,6.15,225.0,666971,518774,,called_strike,7.0,R,R,TOR,BAL,S,,,-0.61,2.26,Edwin Moscoso,-0.026,r
383227,FF,20210625,95.1,-2.26,6.19,222.0,666971,518774,,blocked_ball,14.0,R,R,TOR,BAL,B,,,1.28,0.7,Edwin Moscoso,0.031,r
383228,CH,20210625,82.0,-2.13,6.38,220.0,666971,518774,,ball,14.0,R,R,TOR,BAL,B,,,2.23,1.68,Edwin Moscoso,0.011,r
383229,FF,20210625,96.5,-2.13,6.19,218.0,545341,518774,triple,hit_into_play,6.0,R,R,TOR,BAL,X,9.0,line_drive,0.29,2.18,Edwin Moscoso,0.306,
383230,FF,20210625,93.6,-2.08,6.14,225.0,545341,518774,,foul,13.0,R,R,TOR,BAL,S,,,-1.17,2.37,Edwin Moscoso,-0.027,
383231,CH,20210625,85.0,-2.03,6.18,222.0,545341,518774,,ball,14.0,R,R,TOR,BAL,B,,,2.02,1.08,Edwin Moscoso,0.014,r
383232,FF,20210625,94.0,-2.26,6.14,225.0,545341,518774,,called_strike,1.0,R,R,TOR,BAL,S,,,-0.64,2.64,Edwin Moscoso,-0.018,r
383233,SL,20210625,88.4,-2.31,6.07,222.0,624415,518774,field_out,hit_into_play,8.0,L,R,TOR,BAL,X,3.0,ground_ball,-0.15,2.11,Edwin Moscoso,-0.114,
383234,FF,20210625,94.7,-2.07,6.14,227.0,624415,518774,,foul,6.0,L,R,TOR,BAL,S,,,0.71,2.46,Edwin Moscoso,0.0,
383235,CU,20210625,82.5,-2.2,6.15,44.0,624415,518774,,ball,14.0,L,R,TOR,BAL,B,,,0.84,0.67,Edwin Moscoso,0.013,r
383236,FF,20210625,94.9,-2.32,6.05,228.0,624415,518774,,called_strike,14.0,L,R,TOR,BAL,S,,,0.83,2.51,Edwin Moscoso,-0.035,r
383237,CH,20210625,87.5,-2.22,6.01,241.0,624415,518774,,foul,8.0,L,R,TOR,BAL,S,,,-0.27,2.02,Edwin Moscoso,-0.027,
383238,FF,20210625,96.4,-2.18,6.16,228.0,543807,518774,field_out,hit_into_play,8.0,R,R,TOR,BAL,X,1.0,ground_ball,0.24,2.16,Edwin Moscoso,-0.216,
383239,FF,20210625,95.1,-1.98,6.19,222.0,543807,518774,,foul,13.0,R,R,TOR,BAL,S,,,-0.89,1.85,Edwin Moscoso,0.0,
383240,FF,20210625,96.3,-2.26,6.23,222.0,543807,518774,,foul,6.0,R,R,TOR,BAL,S,,,0.7,2.79,Edwin Moscoso,0.0,
383241,CH,20210625,87.9,-2.14,6.11,231.0,543807,518774,,ball,13.0,R,R,TOR,BAL,B,,,-1.26,1.4,Edwin Moscoso,0.043,r
383242,CH,20210625,87.0,-2.12,6.14,231.0,543807,518774,,foul,11.0,R,R,TOR,BAL,S,,,-0.89,2.61,Edwin Moscoso,0.0,
383243,FF,20210625,94.4,-2.25,6.12,227.0,543807,518774,,called_strike,13.0,R,R,TOR,BAL,S,,,-0.97,2.21,Edwin Moscoso,-0.057,r
383244,CU,20210625,82.1,-2.25,6.26,32.0,543807,518774,,ball,14.0,R,R,TOR,BAL,B,,,1.22,1.17,Edwin Moscoso,0.027,r
383245,SI,20210625,93.5,-2.24,6.19,227.0,543807,518774,,called_strike,11.0,R,R,TOR,BAL,S,,,-0.95,2.96,Edwin Moscoso,-0.038,r
383246,FF,20210625,94.6,-3.01,5.8,213.0,596748,666201,field_out,hit_into_play,11.0,R,R,TOR,BAL,X,8.0,fly_ball,-0.23,3.9,Edwin Moscoso,-0.192,
383247,FF,20210625,94.4,-2.95,5.73,220.0,596748,666201,,foul,5.0,R,R,TOR,BAL,S,,,-0.09,2.56,Edwin Moscoso,0.0,
383248,FF,20210625,94.3,-3.02,5.84,207.0,596748,666201,,swinging_strike,4.0,R,R,TOR,BAL,S,,,-0.74,2.82,Edwin Moscoso,-0.063,
383249,SL,20210625,80.9,-3.37,5.64,54.0,596748,666201,,called_strike,4.0,R,R,TOR,BAL,S,,,-0.44,2.25,Edwin Moscoso,-0.057,r
383250,SI,20210625,92.4,-2.86,5.77,214.0,596748,666201,,ball,12.0,R,R,TOR,BAL,B,,,0.45,3.93,Edwin Moscoso,0.05,r
383251,SL,20210625,81.6,-3.05,5.65,49.0,596748,666201,,ball,14.0,R,R,TOR,BAL,B,,,0.81,1.36,Edwin Moscoso,0.036,r
383252,SL,20210625,80.6,-3.09,5.61,48.0,669720,666201,walk,ball,14.0,R,R,TOR,BAL,B,,,1.36,1.77,Edwin Moscoso,0.066,r
383253,FF,20210625,92.4,-2.97,5.73,209.0,669720,666201,,called_strike,1.0,R,R,TOR,BAL,S,,,-0.46,2.77,Edwin Moscoso,-0.02,r
383254,SL,20210625,82.6,-3.13,5.62,60.0,669720,666201,,ball,14.0,R,R,TOR,BAL,B,,,1.47,1.84,Edwin Moscoso,0.038,r
383255,FF,20210625,94.1,-2.91,5.78,218.0,669720,666201,,ball,12.0,R,R,TOR,BAL,B,,,0.69,3.29,Edwin Moscoso,0.024,w
383256,SL,20210625,82.1,-3.09,5.72,48.0,669720,666201,,ball,11.0,R,R,TOR,BAL,B,,,-1.17,2.91,Edwin Moscoso,0.016,r
383257,CH,20210625,88.7,-2.99,5.68,230.0,621466,666201,field_out,hit_into_play,13.0,L,R,TOR,BAL,X,3.0,ground_ball,-0.28,1.28,Edwin Moscoso,-0.136,
383258,SL,20210625,83.6,-3.09,5.71,52.0,621466,666201,,swinging_strike,9.0,L,R,TOR,BAL,S,,,0.38,1.52,Edwin Moscoso,-0.027,
383259,FF,20210625,95.2,-2.93,5.82,212.0,663624,666201,strikeout,swinging_strike,1.0,R,R,TOR,BAL,S,2.0,,-0.73,3.4,Edwin Moscoso,-0.173,
383260,FF,20210625,94.2,-2.97,5.85,214.0,663624,666201,,foul,2.0,R,R,TOR,BAL,S,,,0.19,3.41,Edwin Moscoso,-0.057,
383261,FF,20210625,93.8,-2.97,5.85,215.0,663624,666201,,called_strike,6.0,R,R,TOR,BAL,S,,,0.74,2.84,Edwin Moscoso,-0.049,r
383262,SL,20210625,83.5,-3.23,5.66,52.0,663624,666201,,ball,14.0,R,R,TOR,BAL,B,,,1.1,1.37,Edwin Moscoso,0.038,r
383263,SL,20210625,89.5,-2.21,6.21,199.0,606192,518774,field_out,hit_into_play,6.0,R,R,TOR,BAL,X,4.0,ground_ball,0.71,2.68,Edwin Moscoso,-0.119,
383264,CU,20210625,83.9,-2.26,6.31,25.0,606192,518774,,ball,14.0,R,R,TOR,BAL,B,,,1.21,1.56,Edwin Moscoso,0.016,r
383265,FF,20210625,94.8,-2.22,6.15,225.0,665489,518774,home_run,hit_into_play,5.0,R,R,TOR,BAL,X,,line_drive,-0.18,2.45,Edwin Moscoso,1.0,
383266,FF,20210625,94.0,-2.12,6.2,226.0,666182,518774,field_out,hit_into_play,11.0,R,R,TOR,BAL,X,3.0,ground_ball,-1.16,2.58,Edwin Moscoso,-0.163,
383267,FF,20210625,95.0,-2.32,6.22,230.0,543760,518774,strikeout,foul_tip,2.0,R,R,TOR,BAL,S,2.0,,-0.11,3.14,Edwin Moscoso,-0.173,
383268,FF,20210625,95.2,-2.2,6.15,225.0,543760,518774,,ball,14.0,R,R,TOR,BAL,B,,,0.9,2.37,Edwin Moscoso,0.022,w
383269,SL,20210625,88.6,-2.25,6.16,211.0,543760,518774,,foul,6.0,R,R,TOR,BAL,S,,,0.69,2.42,Edwin Moscoso,-0.052,
383270,SL,20210625,86.7,-2.39,6.16,214.0,543760,518774,,called_strike,4.0,R,R,TOR,BAL,S,,,-0.53,2.6,Edwin Moscoso,-0.038,r
383271,FF,20210625,93.6,-3.07,5.85,209.0,641820,666201,field_out,hit_into_play,4.0,R,R,TOR,BAL,X,9.0,fly_ball,-0.31,2.62,Edwin Moscoso,-0.099,
383272,FF,20210625,93.8,-3.14,5.77,218.0,641820,666201,,foul,4.0,R,R,TOR,BAL,S,,,-0.42,2.3,Edwin Moscoso,-0.02,
383273,CH,20210625,89.1,-3.05,5.69,232.0,641820,666201,,ball,13.0,R,R,TOR,BAL,B,,,-1.23,-0.16,Edwin Moscoso,0.016,r
383274,SL,20210625,83.4,-3.19,5.67,69.0,520471,666201,grounded_into_double_play,hit_into_play,4.0,L,R,TOR,BAL,X,6.0,ground_ball,-0.71,2.08,Edwin Moscoso,-0.497,
383275,SL,20210625,82.4,-3.2,5.66,63.0,520471,666201,,foul,9.0,L,R,TOR,BAL,S,,,0.49,1.66,Edwin Moscoso,-0.092,
383276,SI,20210625,93.6,-2.99,5.82,212.0,520471,666201,,ball,11.0,L,R,TOR,BAL,B,,,-1.21,3.48,Edwin Moscoso,0.131,r
383277,FF,20210625,94.7,-3.07,5.74,220.0,520471,666201,,ball,14.0,L,R,TOR,BAL,B,,,1.06,1.59,Edwin Moscoso,0.024,r
383278,SI,20210625,93.6,-3.07,5.78,211.0,656775,666201,single,hit_into_play,9.0,L,R,TOR,BAL,X,7.0,line_drive,0.49,2.0,Edwin Moscoso,0.687,
383279,FF,20210625,92.9,-2.93,5.84,213.0,656775,666201,,foul,6.0,L,R,TOR,BAL,S,,,0.42,2.55,Edwin Moscoso,-0.054,
383280,SI,20210625,94.4,-2.95,5.69,224.0,656775,666201,,blocked_ball,14.0,L,R,TOR,BAL,B,,,0.38,-0.34,Edwin Moscoso,0.054,r
383281,SL,20210625,83.6,-3.28,5.59,67.0,600474,666201,field_error,hit_into_play,5.0,R,R,TOR,BAL,X,6.0,ground_ball,0.0,2.27,Edwin Moscoso,0.455,
383282,SL,20210625,84.5,-3.1,5.63,63.0,600474,666201,,ball,9.0,R,R,TOR,BAL,B,,,0.72,1.52,Edwin Moscoso,0.043,w
383283,FF,20210625,95.9,-2.93,5.89,219.0,600474,666201,,foul,1.0,R,R,TOR,BAL,S,,,-0.38,3.18,Edwin Moscoso,0.0,
383284,FF,20210625,94.6,-3.09,5.87,212.0,600474,666201,,ball,11.0,R,R,TOR,BAL,B,,,-0.34,4.36,Edwin Moscoso,0.022,r
383285,FF,20210625,96.0,-2.87,5.85,205.0,600474,666201,,foul,3.0,R,R,TOR,BAL,S,,,0.42,3.05,Edwin Moscoso,0.0,
383286,SL,20210625,82.0,-3.27,5.57,62.0,600474,666201,,foul,8.0,R,R,TOR,BAL,S,,,0.15,1.74,Edwin Moscoso,0.0,
383287,SL,20210625,83.0,-3.11,5.7,61.0,600474,666201,,foul,6.0,R,R,TOR,BAL,S,,,0.6,2.47,Edwin Moscoso,0.0,
383288,FF,20210625,93.4,-2.98,5.83,213.0,600474,666201,,foul,11.0,R,R,TOR,BAL,S,,,-0.63,3.87,Edwin Moscoso,0.0,
383289,SL,20210625,81.1,-3.09,5.79,57.0,600474,666201,,called_strike,5.0,R,R,TOR,BAL,S,,,-0.04,2.46,Edwin Moscoso,-0.052,r
383290,FF,20210625,92.8,-2.98,5.92,220.0,600474,666201,,called_strike,5.0,R,R,TOR,BAL,S,,,-0.1,2.59,Edwin Moscoso,-0.038,r
383291,SL,20210625,89.5,-2.53,6.08,229.0,624512,518774,field_out,hit_into_play,11.0,L,R,TOR,BAL,X,3.0,ground_ball,-0.93,2.54,Edwin Moscoso,-0.19,
383292,FF,20210625,95.1,-2.3,6.19,227.0,624512,518774,,foul,11.0,L,R,TOR,BAL,S,,,-0.86,2.59,Edwin Moscoso,0.0,
383293,CU,20210625,82.0,-2.22,6.3,31.0,624512,518774,,blocked_ball,14.0,L,R,TOR,BAL,B,,,0.89,0.47,Edwin Moscoso,0.037,r
383294,FF,20210625,94.7,-2.13,6.22,224.0,624512,518774,,foul,3.0,L,R,TOR,BAL,S,,,0.59,3.06,Edwin Moscoso,0.0,
383295,SL,20210625,89.5,-2.39,6.07,214.0,624512,518774,,foul,14.0,L,R,TOR,BAL,S,,,0.87,1.91,Edwin Moscoso,0.0,
383296,SL,20210625,89.2,-2.28,6.1,229.0,624512,518774,,ball,14.0,L,R,TOR,BAL,B,,,1.23,1.54,Edwin Moscoso,0.017,r
383297,FF,20210625,94.1,-2.24,6.15,223.0,624512,518774,,called_strike,3.0,L,R,TOR,BAL,S,,,0.52,2.81,Edwin Moscoso,-0.047,r
383298,CU,20210625,82.8,-2.3,6.29,28.0,624512,518774,,foul,9.0,L,R,TOR,BAL,S,,,0.59,1.81,Edwin Moscoso,-0.041,
383299,SL,20210625,90.3,-2.18,6.08,211.0,666971,518774,single,hit_into_play,14.0,R,R,TOR,BAL,X,1.0,ground_ball,0.92,2.27,Edwin Moscoso,0.152,
383300,CU,20210625,81.5,-2.09,6.16,28.0,666971,518774,,ball,14.0,R,R,TOR,BAL,B,,,1.28,0.56,Edwin Moscoso,0.011,r
383301,CU,20210625,81.6,-2.15,6.24,34.0,666971,518774,,swinging_strike,14.0,R,R,TOR,BAL,S,,,1.14,1.48,Edwin Moscoso,-0.024,
383302,SI,20210625,94.6,-2.29,6.09,225.0,666971,518774,,called_strike,5.0,R,R,TOR,BAL,S,,,0.24,2.49,Edwin Moscoso,-0.018,r
383303,CU,20210625,81.5,-2.27,6.25,34.0,545341,518774,field_out,hit_into_play,5.0,R,R,TOR,BAL,X,5.0,ground_ball,-0.08,2.51,Edwin Moscoso,-0.136,
383304,FF,20210625,95.0,-2.34,6.2,229.0,545341,518774,,swinging_strike,13.0,R,R,TOR,BAL,S,,,-1.02,2.23,Edwin Moscoso,-0.027,
383305,SL,20210625,88.2,-2.19,6.22,221.0,624415,518774,strikeout,swinging_strike,9.0,L,R,TOR,BAL,S,2.0,,0.66,1.93,Edwin Moscoso,-0.216,
383306,SL,20210625,87.1,-2.28,6.22,241.0,624415,518774,,ball,14.0,L,R,TOR,BAL,B,,,1.5,2.33,Edwin Moscoso,0.043,r
383307,FF,20210625,94.0,-2.27,6.11,222.0,624415,518774,,called_strike,9.0,L,R,TOR,BAL,S,,,0.42,1.52,Edwin Moscoso,-0.057,r
383308,CH,20210625,87.2,-2.38,5.96,238.0,624415,518774,,ball,13.0,L,R,TOR,BAL,B,,,-0.32,1.23,Edwin Moscoso,0.027,r
383309,FF,20210625,94.1,-2.25,6.08,229.0,624415,518774,,called_strike,14.0,L,R,TOR,BAL,S,,,0.2,1.42,Edwin Moscoso,-0.038,w
383310,SL,20210625,89.4,-2.47,6.04,223.0,543807,518774,home_run,hit_into_play,9.0,R,R,TOR,BAL,X,,fly_ball,0.53,2.0,Edwin Moscoso,0.924,
383311,SI,20210625,95.1,-2.26,6.21,226.0,543807,518774,,ball,14.0,R,R,TOR,BAL,B,,,0.51,1.45,Edwin Moscoso,0.101,r
383312,FF,20210625,95.0,-2.35,6.22,223.0,543807,518774,,swinging_strike,8.0,R,R,TOR,BAL,S,,,0.12,2.09,Edwin Moscoso,-0.066,
383313,FF,20210625,93.4,-2.27,6.13,229.0,543807,518774,,foul,7.0,R,R,TOR,BAL,S,,,-0.34,1.96,Edwin Moscoso,-0.067,
383314,SL,20210625,89.7,-2.47,6.05,223.0,543807,518774,,ball,14.0,R,R,TOR,BAL,B,,,1.23,1.7,Edwin Moscoso,0.07,r
383315,FF,20210625,94.2,-2.26,6.25,224.0,543807,518774,,ball,12.0,R,R,TOR,BAL,B,,,1.31,2.89,Edwin Moscoso,0.038,r
383316,FF,20210625,94.2,-2.9,5.94,213.0,592859,666201,strikeout,swinging_strike,11.0,L,R,TOR,BAL,S,2.0,,-0.85,3.58,Edwin Moscoso,-0.061,
383317,SL,20210625,81.8,-3.28,5.67,58.0,592859,666201,,called_strike,2.0,L,R,TOR,BAL,S,,,-0.19,2.69,Edwin Moscoso,-0.024,r
383318,SI,20210625,92.4,-3.07,5.82,209.0,592859,666201,,called_strike,1.0,L,R,TOR,BAL,S,,,-0.77,3.2,Edwin Moscoso,-0.018,r
383319,SL,20210625,83.6,-3.09,5.7,62.0,596748,666201,field_out,hit_into_play,14.0,R,R,TOR,BAL,X,5.0,ground_ball,0.84,2.34,Edwin Moscoso,-0.114,
383320,FF,20210625,93.8,-2.98,5.89,213.0,596748,666201,,foul,6.0,R,R,TOR,BAL,S,,,0.64,2.48,Edwin Moscoso,-0.043,
383321,SL,20210625,84.1,-3.12,5.76,46.0,596748,666201,,ball,14.0,R,R,TOR,BAL,B,,,1.33,0.82,Edwin Moscoso,0.021,r
383322,FF,20210625,93.5,-3.03,5.85,211.0,596748,666201,,called_strike,2.0,R,R,TOR,BAL,S,,,-0.05,3.11,Edwin Moscoso,-0.027,r
383323,CH,20210625,87.7,-3.08,5.84,235.0,669720,666201,field_out,hit_into_play,1.0,R,R,TOR,BAL,X,7.0,fly_ball,-0.7,3.43,Edwin Moscoso,-0.203,
383324,FF,20210625,93.0,-2.92,5.91,212.0,669720,666201,,called_strike,3.0,R,R,TOR,BAL,S,,,0.41,3.08,Edwin Moscoso,-0.038,r
383325,SL,20210625,87.1,-2.59,6.09,220.0,606192,518774,field_out,hit_into_play,9.0,R,R,TOR,BAL,X,6.0,ground_ball,0.63,2.11,Edwin Moscoso,-0.319,
383326,SL,20210625,87.5,-2.35,6.13,234.0,606192,518774,,ball,14.0,R,R,TOR,BAL,B,,,2.13,1.31,Edwin Moscoso,0.061,r
383327,CU,20210625,81.2,-2.26,6.28,28.0,606192,518774,,ball,14.0,R,R,TOR,BAL,B,,,2.33,0.19,Edwin Moscoso,0.037,r
383328,FF,20210625,94.0,-2.35,6.24,225.0,606192,518774,,foul,5.0,R,R,TOR,BAL,S,,,0.24,2.55,Edwin Moscoso,-0.059,
383329,SL,20210625,89.2,-2.57,6.08,221.0,606192,518774,,swinging_strike,14.0,R,R,TOR,BAL,S,,,1.19,1.71,Edwin Moscoso,-0.048,
383330,SI,20210625,93.8,-2.34,6.22,223.0,606192,518774,,ball,14.0,R,R,TOR,BAL,B,,,1.67,1.13,Edwin Moscoso,0.036,r
383331,FF,20210625,96.2,-2.33,6.18,227.0,665489,518774,single,hit_into_play,9.0,R,R,TOR,BAL,X,8.0,ground_ball,0.81,2.08,Edwin Moscoso,0.121,
383332,CH,20210625,86.0,-2.27,6.11,234.0,666182,518774,field_out,hit_into_play,6.0,R,R,TOR,BAL,X,5.0,ground_ball,0.55,2.14,Edwin Moscoso,-0.157,
383333,FF,20210625,94.5,-2.32,6.25,228.0,666182,518774,,called_strike,6.0,R,R,TOR,BAL,S,,,0.56,2.78,Edwin Moscoso,-0.032,r
383334,FF,20210625,94.0,-2.3,6.2,225.0,666182,518774,,ball,11.0,R,R,TOR,BAL,B,,,-1.41,3.32,Edwin Moscoso,0.026,r
383335,FF,20210625,95.2,-2.37,6.24,229.0,543760,518774,field_out,hit_into_play,4.0,R,R,TOR,BAL,X,6.0,ground_ball,-0.55,2.77,Edwin Moscoso,-0.151,
383336,FF,20210625,95.1,-2.43,6.21,226.0,543760,518774,,foul,6.0,R,R,TOR,BAL,S,,,0.71,2.55,Edwin Moscoso,-0.052,
383337,FF,20210625,94.5,-2.38,6.27,229.0,543760,518774,,called_strike,2.0,R,R,TOR,BAL,S,,,-0.2,3.24,Edwin Moscoso,-0.038,r
383338,FF,20210625,95.1,-2.95,5.84,215.0,621466,666201,strikeout,swinging_strike,2.0,L,R,TOR,BAL,S,2.0,,0.06,3.33,Edwin Moscoso,-0.523,
383339,FF,20210625,95.0,-2.87,5.94,217.0,621466,666201,,foul,5.0,L,R,TOR,BAL,S,,,-0.01,2.63,Edwin Moscoso,0.0,
383340,SL,20210625,83.1,-3.22,5.64,45.0,621466,666201,,foul,5.0,L,R,TOR,BAL,S,,,-0.23,2.54,Edwin Moscoso,0.0,
383341,SL,20210625,82.5,-3.21,5.79,47.0,621466,666201,,called_strike,2.0,L,R,TOR,BAL,S,,,-0.09,2.86,Edwin Moscoso,-0.137,r
383342,SI,20210625,93.2,-3.15,5.87,216.0,621466,666201,,ball,11.0,L,R,TOR,BAL,B,,,-1.04,3.79,Edwin Moscoso,0.136,r
383343,FF,20210625,94.6,-3.07,5.87,222.0,621466,666201,,ball,11.0,L,R,TOR,BAL,B,,,-0.98,2.75,Edwin Moscoso,0.096,w
383344,FF,20210625,94.2,-3.07,5.98,221.0,621466,666201,,called_strike,11.0,L,R,TOR,BAL,S,,,-0.68,3.13,Edwin Moscoso,-0.078,r
383345,SI,20210625,94.2,-2.92,5.93,223.0,621466,666201,,ball,13.0,L,R,TOR,BAL,B,,,-0.01,1.0,Edwin Moscoso,0.057,r
383346,FF,20210625,94.2,-3.05,5.91,221.0,663624,666201,walk,ball,12.0,R,R,TOR,BAL,B,,,0.17,3.83,Edwin Moscoso,0.19,r
383347,SL,20210625,84.4,-3.23,5.78,40.0,663624,666201,,ball,14.0,R,R,TOR,BAL,B,,,0.94,0.9,Edwin Moscoso,0.072,r
383348,SL,20210625,84.6,-3.29,5.64,56.0,663624,666201,,ball,14.0,R,R,TOR,BAL,B,,,2.16,1.32,Edwin Moscoso,0.037,r
383349,SL,20210625,83.3,-3.27,5.82,64.0,663624,666201,,called_strike,4.0,R,R,TOR,BAL,S,,,-0.5,2.49,Edwin Moscoso,-0.059,r
383350,SL,20210625,83.5,-3.18,5.75,56.0,663624,666201,,ball,14.0,R,R,TOR,BAL,B,,,1.99,1.32,Edwin Moscoso,0.029,r
383351,FF,20210625,94.3,-3.03,5.95,218.0,663624,666201,,foul,2.0,R,R,TOR,BAL,S,,,-0.23,2.96,Edwin Moscoso,-0.041,
383352,FF,20210625,94.4,-3.1,5.96,214.0,641820,666201,strikeout,swinging_strike,6.0,R,R,TOR,BAL,S,2.0,,0.34,2.77,Edwin Moscoso,-0.189,
383353,SI,20210625,92.9,-3.03,5.93,217.0,641820,666201,,foul,13.0,R,R,TOR,BAL,S,,,-1.25,2.38,Edwin Moscoso,-0.064,
383354,SL,20210625,80.9,-3.11,5.88,64.0,641820,666201,,called_strike,8.0,R,R,TOR,BAL,S,,,0.19,2.17,Edwin Moscoso,-0.048,r
383355,SL,20210625,85.3,-3.29,5.74,58.0,520471,666201,single,hit_into_play,14.0,L,R,TOR,BAL,X,5.0,ground_ball,0.48,1.28,Edwin Moscoso,0.324,
