,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
161544,157045,SI,20210825,93.3,-2.13,6.48,216.0,669720,624586,,foul,4.0,R,R,BAL,LAA,S,,,-0.8,2.52,Edwin Moscoso,-0.152
161545,157046,SI,20210825,93.8,-2.14,6.4,225.0,642721,624586,walk,ball,13.0,R,R,BAL,LAA,B,,,-0.95,0.55,Edwin Moscoso,0.875
161546,157047,SL,20210825,88.6,-2.32,6.27,191.0,642721,624586,,ball,14.0,R,R,BAL,LAA,B,,,1.97,0.79,Edwin Moscoso,0.251
161547,157048,SL,20210825,87.3,-2.28,6.34,215.0,642721,624586,,ball,13.0,R,R,BAL,LAA,B,,,-0.17,1.09,Edwin Moscoso,0.135
161548,157049,SI,20210825,93.6,-2.01,6.43,223.0,642721,624586,,called_strike,8.0,R,R,BAL,LAA,S,,,-0.01,1.75,Edwin Moscoso,-0.227
161549,157050,SL,20210825,87.3,-2.38,6.29,185.0,642721,624586,,ball,14.0,R,R,BAL,LAA,B,,,0.02,1.33,Edwin Moscoso,0.112
161550,157051,SL,20210825,86.2,-2.4,6.33,205.0,642721,624586,,swinging_strike,8.0,R,R,BAL,LAA,S,,,0.14,1.63,Edwin Moscoso,-0.152
161551,157052,SI,20210825,94.0,-2.06,6.5,221.0,663330,624586,strikeout,swinging_strike,11.0,R,R,BAL,LAA,S,2.0,,-0.78,3.65,Edwin Moscoso,-0.605
161552,157053,SL,20210825,86.0,-2.3,6.39,195.0,663330,624586,,blocked_ball,14.0,R,R,BAL,LAA,B,,,0.97,0.92,Edwin Moscoso,0.1
161553,157054,SL,20210825,86.6,-2.35,6.42,176.0,663330,624586,,called_strike,4.0,R,R,BAL,LAA,S,,,-0.76,2.4,Edwin Moscoso,-0.204
161554,157055,SI,20210825,93.1,-2.06,6.58,218.0,663330,624586,,ball,11.0,R,R,BAL,LAA,B,,,-0.75,3.76,Edwin Moscoso,0.091
161555,157056,SL,20210825,85.2,-2.4,6.47,97.0,663330,624586,,foul,4.0,R,R,BAL,LAA,S,,,-0.37,2.59,Edwin Moscoso,-0.142
161556,157057,SI,20210825,93.4,-1.95,5.7,227.0,602104,502593,walk,ball,11.0,R,R,BAL,LAA,B,,,-0.86,3.08,Edwin Moscoso,0.425
161557,157058,SI,20210825,95.9,-1.86,5.71,224.0,602104,502593,,ball,14.0,R,R,BAL,LAA,B,,,0.12,1.22,Edwin Moscoso,0.279
161558,157059,SI,20210825,96.6,-1.78,5.7,222.0,602104,502593,,ball,14.0,R,R,BAL,LAA,B,,,1.23,1.9,Edwin Moscoso,0.187
161559,157060,SL,20210825,87.8,-2.09,5.53,259.0,602104,502593,,ball,14.0,R,R,BAL,LAA,B,,,1.47,1.42,Edwin Moscoso,0.075
161560,157061,SI,20210825,95.5,-1.84,5.67,230.0,623993,502593,double,hit_into_play,5.0,L,R,BAL,LAA,X,9.0,line_drive,0.27,2.22,Edwin Moscoso,1.257
161561,157062,CH,20210825,87.4,-2.12,5.47,252.0,623993,502593,,foul,9.0,L,R,BAL,LAA,S,,,0.39,2.15,Edwin Moscoso,0.0
161562,157063,SI,20210825,94.6,-1.99,5.73,227.0,623993,502593,,swinging_strike,11.0,L,R,BAL,LAA,S,,,-0.52,3.88,Edwin Moscoso,-0.098
161563,157064,SI,20210825,95.3,-2.0,5.67,228.0,623993,502593,,foul,11.0,L,R,BAL,LAA,S,,,-1.04,2.58,Edwin Moscoso,-0.073
161564,157065,SI,20210825,94.3,-2.21,5.65,228.0,623993,502593,,ball,11.0,L,R,BAL,LAA,B,,,-1.17,2.77,Edwin Moscoso,0.055
161565,157066,CH,20210825,88.6,-1.94,5.82,224.0,641820,502593,single,hit_into_play,6.0,R,R,BAL,LAA,X,8.0,ground_ball,0.55,2.29,Edwin Moscoso,0.471
161566,157067,SI,20210825,96.3,-1.89,5.81,226.0,641820,502593,,ball,13.0,R,R,BAL,LAA,B,,,-0.11,1.21,Edwin Moscoso,0.022
161567,157068,SI,20210825,95.1,-2.08,5.82,229.0,641820,502593,,swinging_strike,11.0,R,R,BAL,LAA,S,,,-1.7,2.55,Edwin Moscoso,-0.052
161568,157069,SL,20210825,85.6,-2.51,5.61,195.0,641820,502593,,called_strike,4.0,R,R,BAL,LAA,S,,,-0.55,2.28,Edwin Moscoso,-0.038
161569,157070,SL,20210825,88.4,2.59,5.45,273.0,666176,656945,field_out,hit_into_play,13.0,R,L,BAL,LAA,X,5.0,ground_ball,-0.53,1.41,Edwin Moscoso,-0.073
161570,157071,SL,20210825,90.4,2.63,5.42,289.0,666176,656945,,ball,13.0,R,L,BAL,LAA,B,,,-2.09,0.51,Edwin Moscoso,0.011
161571,157072,SL,20210825,88.9,2.63,5.44,279.0,666176,656945,,foul,7.0,R,L,BAL,LAA,S,,,-0.58,1.98,Edwin Moscoso,0.0
161572,157073,SL,20210825,88.5,2.49,5.41,298.0,666176,656945,,foul,8.0,R,L,BAL,LAA,S,,,-0.16,1.74,Edwin Moscoso,0.0
161573,157074,FF,20210825,96.0,2.21,5.69,153.0,666176,656945,,foul,4.0,R,L,BAL,LAA,S,,,-0.82,2.37,Edwin Moscoso,0.0
161574,157075,SL,20210825,87.2,2.45,5.45,290.0,666176,656945,,foul,4.0,R,L,BAL,LAA,S,,,-0.41,2.39,Edwin Moscoso,-0.024
161575,157076,SL,20210825,89.2,2.68,5.44,266.0,666176,656945,,called_strike,5.0,R,L,BAL,LAA,S,,,-0.23,2.7,Edwin Moscoso,-0.018
161576,157077,SL,20210825,88.8,2.69,5.4,284.0,669016,656945,strikeout,swinging_strike,13.0,L,L,BAL,LAA,S,2.0,,-0.98,2.36,Edwin Moscoso,-0.212
161577,157078,SL,20210825,87.6,2.44,5.42,294.0,669016,656945,,ball,13.0,L,L,BAL,LAA,B,,,-0.06,0.59,Edwin Moscoso,0.07
161578,157079,SL,20210825,90.7,2.6,5.52,274.0,669016,656945,,foul,4.0,L,L,BAL,LAA,S,,,-0.57,2.34,Edwin Moscoso,-0.053
161579,157080,SL,20210825,90.3,2.48,5.57,272.0,669016,656945,,ball,11.0,L,L,BAL,LAA,B,,,-0.99,2.75,Edwin Moscoso,0.038
161580,157081,SL,20210825,90.2,2.41,5.55,288.0,669016,656945,,swinging_strike,13.0,L,L,BAL,LAA,S,,,-1.33,1.46,Edwin Moscoso,-0.032
161581,157082,SL,20210825,89.6,2.42,5.59,273.0,669016,656945,,ball,13.0,L,L,BAL,LAA,B,,,-1.11,2.35,Edwin Moscoso,0.026
161582,157083,SI,20210825,97.0,-1.95,5.48,234.0,545358,622253,field_out,hit_into_play,11.0,R,R,BAL,LAA,X,5.0,ground_ball,-0.94,2.54,Edwin Moscoso,-0.23
161583,157084,SI,20210825,97.2,-1.82,5.63,232.0,545358,622253,,ball,13.0,R,R,BAL,LAA,B,,,-1.4,2.27,Edwin Moscoso,0.027
161584,157085,SI,20210825,98.6,-2.02,5.44,239.0,545358,622253,,called_strike,9.0,R,R,BAL,LAA,S,,,0.53,1.82,Edwin Moscoso,-0.038
161585,157086,CH,20210825,90.1,-1.78,5.84,240.0,663624,502593,strikeout,swinging_strike,7.0,R,R,BAL,LAA,S,2.0,,-0.82,1.87,Edwin Moscoso,-0.248
161586,157087,CH,20210825,90.1,-1.85,5.83,236.0,663624,502593,,foul,8.0,R,R,BAL,LAA,S,,,0.18,1.69,Edwin Moscoso,0.0
161587,157088,SI,20210825,95.9,-1.97,5.84,226.0,663624,502593,,called_strike,5.0,R,R,BAL,LAA,S,,,0.14,2.22,Edwin Moscoso,-0.068
161588,157089,SI,20210825,95.0,-1.79,5.96,220.0,663624,502593,,called_strike,2.0,R,R,BAL,LAA,S,,,0.22,3.05,Edwin Moscoso,-0.039
161589,157090,CH,20210825,86.4,-2.22,5.71,234.0,656775,502593,field_out,hit_into_play,4.0,L,R,BAL,LAA,X,6.0,ground_ball,-0.47,2.58,Edwin Moscoso,-0.312
161590,157091,SI,20210825,94.3,-2.03,5.84,225.0,656775,502593,,ball,11.0,L,R,BAL,LAA,B,,,-0.62,3.85,Edwin Moscoso,0.059
161591,157092,CH,20210825,86.7,-2.12,5.73,233.0,656775,502593,,foul,2.0,L,R,BAL,LAA,S,,,-0.05,2.97,Edwin Moscoso,-0.084
161592,157093,SL,20210825,84.9,-2.53,5.61,318.0,656775,502593,,ball,12.0,L,R,BAL,LAA,B,,,1.06,2.98,Edwin Moscoso,0.026
161593,157094,SL,20210825,84.0,-2.34,5.86,94.0,642851,594577,sac_bunt,hit_into_play,11.0,R,R,BAL,LAA,X,1.0,ground_ball,-1.05,3.08,Edwin Moscoso,-0.044
161594,157095,FF,20210825,94.2,-2.06,5.71,219.0,642851,594577,,called_strike,5.0,R,R,BAL,LAA,S,,,0.12,2.3,Edwin Moscoso,-0.1
161595,157096,FF,20210825,94.8,-2.05,5.8,221.0,642721,594577,hit_by_pitch,hit_by_pitch,11.0,R,R,BAL,LAA,B,,,-1.63,4.51,Edwin Moscoso,0.696
161596,157097,SL,20210825,84.0,-2.35,6.03,102.0,642721,594577,,foul,12.0,R,R,BAL,LAA,S,,,0.31,3.61,Edwin Moscoso,-0.057
161597,157098,SL,20210825,85.3,-2.19,5.83,97.0,663330,594577,single,hit_into_play,9.0,R,R,BAL,LAA,X,8.0,ground_ball,0.41,1.9,Edwin Moscoso,0.471
161598,157099,SL,20210825,85.2,-2.18,5.82,104.0,663330,594577,,ball,14.0,R,R,BAL,LAA,B,,,1.24,1.45,Edwin Moscoso,0.022
161599,157100,FF,20210825,93.4,-2.32,5.68,227.0,663330,594577,,foul,13.0,R,R,BAL,LAA,S,,,-0.98,2.44,Edwin Moscoso,-0.052
161600,157101,SL,20210825,83.8,-2.29,5.88,90.0,663330,594577,,called_strike,9.0,R,R,BAL,LAA,S,,,0.42,1.71,Edwin Moscoso,-0.038
161601,157102,SI,20210825,95.8,-2.08,5.38,236.0,578428,622253,field_out,hit_into_play,11.0,R,R,BAL,LAA,X,5.0,ground_ball,-0.88,2.59,Edwin Moscoso,-0.261
161602,157103,SI,20210825,97.1,-2.0,5.32,237.0,578428,622253,,ball,14.0,R,R,BAL,LAA,B,,,0.21,1.15,Edwin Moscoso,0.036
161603,157104,SI,20210825,97.9,-1.31,5.41,238.0,665120,622253,walk,ball,12.0,L,R,BAL,LAA,B,,,1.12,2.89,Edwin Moscoso,0.066
161604,157105,SI,20210825,97.9,-1.38,5.41,238.0,665120,622253,,ball,14.0,L,R,BAL,LAA,B,,,0.75,1.54,Edwin Moscoso,0.042
161605,157106,CH,20210825,87.7,-1.39,5.3,267.0,665120,622253,,ball,13.0,L,R,BAL,LAA,B,,,-1.47,2.33,Edwin Moscoso,0.02
161606,157107,SI,20210825,97.9,-1.37,5.41,234.0,665120,622253,,called_strike,6.0,L,R,BAL,LAA,S,,,0.4,2.49,Edwin Moscoso,-0.02
161607,157108,SL,20210825,86.2,-1.59,5.36,110.0,665120,622253,,ball,14.0,L,R,BAL,LAA,B,,,1.2,1.13,Edwin Moscoso,0.016
161608,157109,SI,20210825,98.6,-1.89,5.39,237.0,594838,622253,strikeout,called_strike,9.0,R,R,BAL,LAA,S,2.0,,0.33,1.92,Edwin Moscoso,-0.142
161609,157110,SI,20210825,98.0,-2.04,5.32,242.0,594838,622253,,foul,8.0,R,R,BAL,LAA,S,,,-0.08,1.59,Edwin Moscoso,0.0
161610,157111,CH,20210825,86.2,-2.04,5.17,261.0,594838,622253,,ball,13.0,R,R,BAL,LAA,B,,,-1.39,1.76,Edwin Moscoso,0.028
161611,157112,SL,20210825,84.8,-2.11,5.31,103.0,594838,622253,,foul,13.0,R,R,BAL,LAA,S,,,-0.64,1.34,Edwin Moscoso,0.0
161612,157113,CH,20210825,86.2,-1.94,5.17,265.0,594838,622253,,ball,14.0,R,R,BAL,LAA,B,,,2.09,0.26,Edwin Moscoso,0.013
161613,157114,SI,20210825,98.3,-1.96,5.43,241.0,594838,622253,,called_strike,6.0,R,R,BAL,LAA,S,,,0.28,2.43,Edwin Moscoso,-0.035
161614,157115,SI,20210825,98.6,-1.76,5.64,235.0,594838,622253,,called_strike,8.0,R,R,BAL,LAA,S,,,-0.01,1.87,Edwin Moscoso,-0.027
161615,157116,SI,20210825,97.0,-1.69,5.62,237.0,664058,622253,field_out,hit_into_play,4.0,R,R,BAL,LAA,X,6.0,ground_ball,-0.78,2.42,Edwin Moscoso,-0.203
161616,157117,SI,20210825,97.0,-1.93,5.43,232.0,664058,622253,,called_strike,7.0,R,R,BAL,LAA,S,,,-0.31,2.03,Edwin Moscoso,-0.038
161617,157118,FF,20210825,93.4,-2.12,5.65,235.0,602104,594577,field_out,hit_into_play,2.0,R,R,BAL,LAA,X,4.0,ground_ball,0.23,2.93,Edwin Moscoso,-0.153
161618,157119,SL,20210825,84.5,-2.13,5.75,82.0,602104,594577,,ball,14.0,R,R,BAL,LAA,B,,,1.14,0.99,Edwin Moscoso,0.017
161619,157120,FF,20210825,93.1,-1.98,5.77,224.0,602104,594577,,foul,12.0,R,R,BAL,LAA,S,,,0.02,3.79,Edwin Moscoso,0.0
161620,157121,FF,20210825,93.5,-2.02,5.76,223.0,602104,594577,,called_strike,3.0,R,R,BAL,LAA,S,,,0.63,3.2,Edwin Moscoso,-0.047
161621,157122,SL,20210825,83.5,-2.2,5.85,90.0,602104,594577,,called_strike,9.0,R,R,BAL,LAA,S,,,0.63,1.93,Edwin Moscoso,-0.041
161622,157123,FF,20210825,93.1,2.51,5.35,140.0,621466,650671,walk,ball,11.0,L,L,BAL,LAA,B,,,-0.86,3.58,Edwin Moscoso,0.093
161623,157124,FF,20210825,93.6,2.48,5.42,145.0,621466,650671,,ball,12.0,L,L,BAL,LAA,B,,,1.43,5.11,Edwin Moscoso,0.043
161624,157125,FF,20210825,93.9,2.46,5.36,136.0,621466,650671,,ball,11.0,L,L,BAL,LAA,B,,,-1.06,4.22,Edwin Moscoso,0.018
161625,157126,SL,20210825,80.2,2.8,5.24,299.0,621466,650671,,foul,13.0,L,L,BAL,LAA,S,,,-0.96,1.32,Edwin Moscoso,0.0
161626,157127,FF,20210825,95.2,2.46,5.42,139.0,621466,650671,,ball,11.0,L,L,BAL,LAA,B,,,-1.5,2.58,Edwin Moscoso,0.011
161627,157128,FF,20210825,94.8,2.53,5.43,142.0,621466,650671,,swinging_strike,1.0,L,L,BAL,LAA,S,,,-0.69,3.15,Edwin Moscoso,-0.024
161628,157129,FF,20210825,95.2,2.56,5.39,139.0,621466,650671,,called_strike,8.0,L,L,BAL,LAA,S,,,-0.16,1.65,Edwin Moscoso,-0.018
161629,157130,CH,20210825,87.7,2.59,5.3,110.0,623993,650671,field_out,hit_into_play,9.0,R,L,BAL,LAA,X,6.0,ground_ball,0.49,1.79,Edwin Moscoso,-0.157
161630,157131,FF,20210825,95.2,2.49,5.42,138.0,623993,650671,,ball,13.0,R,L,BAL,LAA,B,,,-0.58,1.22,Edwin Moscoso,0.021
161631,157132,FF,20210825,93.5,2.58,5.39,134.0,623993,650671,,called_strike,8.0,R,L,BAL,LAA,S,,,-0.08,1.77,Edwin Moscoso,-0.027
161632,157133,FF,20210825,92.5,2.55,5.4,132.0,641820,650671,field_out,hit_into_play,13.0,R,L,BAL,LAA,X,4.0,fly_ball,-1.12,1.86,Edwin Moscoso,-0.241
161633,157134,FF,20210825,95.8,-1.67,5.95,207.0,660271,642121,strikeout,swinging_strike,1.0,L,R,BAL,LAA,S,2.0,,-0.51,3.25,Edwin Moscoso,-0.138
161634,157135,CH,20210825,85.8,-1.84,5.92,232.0,660271,642121,,foul,13.0,L,R,BAL,LAA,S,,,-0.98,1.91,Edwin Moscoso,0.0
161635,157136,CH,20210825,85.8,-1.92,5.9,226.0,660271,642121,,swinging_strike,13.0,L,R,BAL,LAA,S,,,-0.6,1.5,Edwin Moscoso,-0.047
161636,157137,FF,20210825,94.4,-1.62,6.0,207.0,660271,642121,,called_strike,1.0,L,R,BAL,LAA,S,,,-0.63,3.19,Edwin Moscoso,-0.041
161637,157138,CH,20210825,85.0,-1.87,5.97,230.0,501571,642121,strikeout,swinging_strike,9.0,R,R,BAL,LAA,S,2.0,,0.46,1.62,Edwin Moscoso,-0.378
161638,157139,FF,20210825,94.8,-1.55,5.99,211.0,501571,642121,,ball,14.0,R,R,BAL,LAA,B,,,0.53,1.45,Edwin Moscoso,0.117
161639,157140,SL,20210825,87.1,-1.98,5.87,130.0,501571,642121,,ball,3.0,R,R,BAL,LAA,B,,,0.62,3.58,Edwin Moscoso,0.051
161640,157141,CH,20210825,85.7,-1.83,5.9,225.0,501571,642121,,foul,13.0,R,R,BAL,LAA,S,,,-0.48,1.32,Edwin Moscoso,0.0
161641,157142,FF,20210825,94.1,-1.67,5.97,213.0,501571,642121,,called_strike,3.0,R,R,BAL,LAA,S,,,0.55,3.31,Edwin Moscoso,-0.086
161642,157143,FF,20210825,93.8,-1.67,6.11,210.0,501571,642121,,called_strike,4.0,R,R,BAL,LAA,S,,,-0.56,2.6,Edwin Moscoso,-0.051
161643,157144,SL,20210825,87.0,-2.07,5.88,164.0,501571,642121,,blocked_ball,14.0,R,R,BAL,LAA,B,,,0.83,0.51,Edwin Moscoso,0.046
161644,157145,SL,20210825,87.9,-1.94,5.9,161.0,666176,642121,force_out,hit_into_play,14.0,R,R,BAL,LAA,X,4.0,ground_ball,1.0,1.66,Edwin Moscoso,-0.381
161645,157146,FF,20210825,94.3,-1.5,6.01,212.0,666176,642121,,ball,3.0,R,R,BAL,LAA,B,,,0.36,3.32,Edwin Moscoso,0.03
161646,157147,FF,20210825,93.7,-1.54,6.04,207.0,666176,642121,,swinging_strike,11.0,R,R,BAL,LAA,S,,,-0.23,3.77,Edwin Moscoso,-0.088
161647,157148,FF,20210825,93.2,-1.65,6.07,210.0,666176,642121,,swinging_strike,11.0,R,R,BAL,LAA,S,,,-0.81,3.9,Edwin Moscoso,-0.057
161648,157149,CH,20210825,84.2,-1.79,5.97,223.0,669016,642121,single,hit_into_play,4.0,L,R,BAL,LAA,X,7.0,line_drive,-0.53,2.42,Edwin Moscoso,0.413
161649,157150,FF,20210825,93.6,-1.54,6.0,207.0,669016,642121,,ball,12.0,L,R,BAL,LAA,B,,,0.14,4.19,Edwin Moscoso,0.027
161650,157151,FF,20210825,93.2,-1.65,5.98,208.0,669016,642121,,called_strike,2.0,L,R,BAL,LAA,S,,,0.23,2.93,Edwin Moscoso,-0.038
161651,157152,SL,20210825,82.4,-2.03,5.92,63.0,663624,660271,strikeout,swinging_strike,14.0,R,R,BAL,LAA,S,2.0,,1.59,2.51,Edwin Moscoso,-0.134
161652,157153,FC,20210825,89.2,-2.02,6.06,139.0,663624,660271,,foul,5.0,R,R,BAL,LAA,S,,,-0.25,2.28,Edwin Moscoso,0.0
161653,157154,SL,20210825,81.9,-1.97,6.01,69.0,663624,660271,,foul,6.0,R,R,BAL,LAA,S,,,0.56,2.91,Edwin Moscoso,0.0
161654,157155,SL,20210825,80.9,-1.97,5.97,66.0,663624,660271,,swinging_strike,14.0,R,R,BAL,LAA,S,,,1.01,1.34,Edwin Moscoso,-0.027
161655,157156,FC,20210825,88.2,-1.94,6.03,154.0,663624,660271,,ball,14.0,R,R,BAL,LAA,B,,,1.21,1.25,Edwin Moscoso,0.042
161656,157157,FF,20210825,96.6,-1.65,6.19,211.0,663624,660271,,ball,14.0,R,R,BAL,LAA,B,,,0.25,1.14,Edwin Moscoso,0.02
161657,157158,SL,20210825,82.6,-1.97,5.96,66.0,663624,660271,,ball,14.0,R,R,BAL,LAA,B,,,1.15,1.19,Edwin Moscoso,0.014
161658,157159,FC,20210825,89.7,-1.9,6.08,156.0,663624,660271,,called_strike,14.0,R,R,BAL,LAA,S,,,0.83,2.42,Edwin Moscoso,-0.018
161659,157160,FS,20210825,88.3,-1.63,6.2,234.0,656775,660271,strikeout,swinging_strike,14.0,L,R,BAL,LAA,S,2.0,,0.37,1.23,Edwin Moscoso,-0.142
161660,157161,CU,20210825,83.8,-1.65,6.33,59.0,656775,660271,,ball,14.0,L,R,BAL,LAA,B,,,0.14,1.14,Edwin Moscoso,0.028
161661,157162,FF,20210825,97.3,-1.82,6.14,208.0,656775,660271,,foul,6.0,L,R,BAL,LAA,S,,,0.51,2.34,Edwin Moscoso,0.0
161662,157163,FS,20210825,89.8,-1.71,6.33,225.0,656775,660271,,ball,13.0,L,R,BAL,LAA,B,,,-0.21,0.48,Edwin Moscoso,0.013
161663,157164,CU,20210825,81.5,-1.51,6.43,44.0,656775,660271,,foul,13.0,L,R,BAL,LAA,S,,,-0.83,0.96,Edwin Moscoso,-0.035
161664,157165,CU,20210825,78.7,-1.57,6.45,52.0,656775,660271,,called_strike,13.0,L,R,BAL,LAA,S,,,-0.88,2.23,Edwin Moscoso,-0.027
161665,157166,SL,20210825,82.1,-1.85,6.0,71.0,642851,660271,field_out,hit_into_play,3.0,R,R,BAL,LAA,X,7.0,fly_ball,0.41,2.86,Edwin Moscoso,-0.216
161666,157167,FS,20210825,85.2,-1.53,6.42,116.0,642851,660271,,ball,11.0,R,R,BAL,LAA,B,,,-0.83,3.89,Edwin Moscoso,0.043
161667,157168,FF,20210825,96.8,-1.68,6.28,206.0,642851,660271,,foul,2.0,R,R,BAL,LAA,S,,,-0.09,3.08,Edwin Moscoso,0.0
161668,157169,SL,20210825,80.0,-1.95,6.06,60.0,642851,660271,,called_strike,8.0,R,R,BAL,LAA,S,,,-0.2,1.87,Edwin Moscoso,-0.057
161669,157170,FF,20210825,93.3,-1.61,6.31,206.0,642851,660271,,called_strike,7.0,R,R,BAL,LAA,S,,,-0.81,2.07,Edwin Moscoso,-0.049
161670,157171,FC,20210825,84.9,-1.71,6.3,154.0,642851,660271,,ball,14.0,R,R,BAL,LAA,B,,,0.95,1.36,Edwin Moscoso,0.038
161671,157172,SI,20210825,94.8,-1.51,6.02,222.0,545358,641632,field_out,hit_into_play,5.0,R,R,BAL,LAA,X,9.0,fly_ball,-0.09,2.45,Edwin Moscoso,-0.272
161672,157173,SI,20210825,95.0,-1.47,5.96,224.0,545358,641632,,called_strike,8.0,R,R,BAL,LAA,S,,,-0.11,1.6,Edwin Moscoso,-0.045
161673,157174,SL,20210825,82.7,-1.76,6.06,145.0,578428,641632,field_out,hit_into_play,3.0,R,R,BAL,LAA,X,7.0,fly_ball,0.38,2.92,Edwin Moscoso,-0.363
161674,157175,SI,20210825,96.1,-1.65,6.01,227.0,578428,641632,,ball,12.0,R,R,BAL,LAA,B,,,1.72,2.59,Edwin Moscoso,0.061
161675,157176,SL,20210825,83.7,-1.73,5.94,181.0,578428,641632,,swinging_strike_blocked,14.0,R,R,BAL,LAA,S,,,0.54,0.74,Edwin Moscoso,-0.051
161676,157177,SI,20210825,94.0,-1.69,5.96,228.0,578428,641632,,blocked_ball,14.0,R,R,BAL,LAA,B,,,0.88,0.66,Edwin Moscoso,0.046
161677,157178,SI,20210825,93.7,-1.45,6.02,228.0,665120,641632,walk,ball,11.0,L,R,BAL,LAA,B,,,-0.23,3.5,Edwin Moscoso,0.099
161678,157179,CU,20210825,77.5,-1.37,6.24,62.0,665120,641632,,ball,13.0,L,R,BAL,LAA,B,,,-0.5,1.19,Edwin Moscoso,0.088
161679,157180,CH,20210825,82.8,-1.58,5.98,252.0,665120,641632,,ball,11.0,L,R,BAL,LAA,B,,,-1.71,3.24,Edwin Moscoso,0.05
161680,157181,CU,20210825,76.3,-1.33,6.1,58.0,665120,641632,,ball,14.0,L,R,BAL,LAA,B,,,0.51,0.63,Edwin Moscoso,0.026
161681,157182,SL,20210825,82.6,-1.63,6.14,106.0,594838,641632,field_out,hit_into_play,14.0,R,R,BAL,LAA,X,1.0,ground_ball,0.91,1.47,Edwin Moscoso,-0.173
161682,157183,SL,20210825,83.5,-1.54,5.97,121.0,594838,641632,,ball,14.0,R,R,BAL,LAA,B,,,2.32,0.08,Edwin Moscoso,0.022
161683,157184,FF,20210825,92.3,-1.49,5.9,229.0,594838,641632,,called_strike,5.0,R,R,BAL,LAA,S,,,0.2,2.22,Edwin Moscoso,-0.052
161684,157185,CU,20210825,81.1,-1.5,6.04,93.0,594838,641632,,called_strike,2.0,R,R,BAL,LAA,S,,,-0.04,3.3,Edwin Moscoso,-0.038
161685,157186,SL,20210825,82.2,-2.02,5.95,61.0,642721,660271,strikeout,swinging_strike,14.0,R,R,BAL,LAA,S,2.0,,1.52,1.91,Edwin Moscoso,-0.073
161686,157187,FS,20210825,86.9,-1.48,6.48,223.0,642721,660271,,ball,13.0,R,R,BAL,LAA,B,,,-0.69,0.83,Edwin Moscoso,0.011
161687,157188,SL,20210825,82.3,-2.05,6.03,67.0,642721,660271,,called_strike,9.0,R,R,BAL,LAA,S,,,0.3,2.14,Edwin Moscoso,-0.024
161688,157189,FC,20210825,89.0,-1.74,6.15,171.0,642721,660271,,swinging_strike,14.0,R,R,BAL,LAA,S,,,0.61,1.21,Edwin Moscoso,-0.018
161689,157190,SL,20210825,83.9,-1.93,6.03,71.0,663330,660271,strikeout,called_strike,5.0,R,R,BAL,LAA,S,2.0,,0.23,2.41,Edwin Moscoso,-0.212
161690,157191,FC,20210825,86.6,-1.91,6.14,163.0,663330,660271,,foul,5.0,R,R,BAL,LAA,S,,,0.06,2.4,Edwin Moscoso,-0.065
161691,157192,FF,20210825,87.3,-1.49,6.4,203.0,663330,660271,,called_strike,2.0,R,R,BAL,LAA,S,,,-0.14,3.23,Edwin Moscoso,-0.049
161692,157193,FC,20210825,88.5,-1.8,6.13,176.0,663330,660271,,ball,14.0,R,R,BAL,LAA,B,,,0.78,1.14,Edwin Moscoso,0.088
161693,157194,FC,20210825,87.5,-1.83,6.12,180.0,663330,660271,,ball,14.0,R,R,BAL,LAA,B,,,0.94,1.6,Edwin Moscoso,0.05
161694,157195,FC,20210825,87.8,-1.78,6.24,177.0,663330,660271,,ball,11.0,R,R,BAL,LAA,B,,,-0.77,3.54,Edwin Moscoso,0.026
161695,157196,SL,20210825,81.5,-1.86,6.04,61.0,602104,660271,field_out,hit_into_play,6.0,R,R,BAL,LAA,X,3.0,popup,0.57,2.76,Edwin Moscoso,-0.23
161696,157197,SL,20210825,78.1,-1.9,6.06,67.0,602104,660271,,foul,6.0,R,R,BAL,LAA,S,,,0.52,2.6,Edwin Moscoso,-0.049
161697,157198,FC,20210825,86.5,-1.68,6.27,156.0,602104,660271,,ball,14.0,R,R,BAL,LAA,B,,,1.18,2.15,Edwin Moscoso,0.038
161698,157199,FF,20210825,93.7,-1.61,6.2,216.0,621466,660271,home_run,hit_into_play,1.0,L,R,BAL,LAA,X,,fly_ball,-0.78,2.89,Edwin Moscoso,1.581
161699,157200,FC,20210825,87.9,-1.81,6.22,151.0,623993,660271,single,hit_into_play,9.0,L,R,BAL,LAA,X,9.0,line_drive,0.76,1.86,Edwin Moscoso,0.441
161700,157201,CU,20210825,69.3,-1.25,6.7,35.0,623993,660271,,called_strike,5.0,L,R,BAL,LAA,S,,,-0.11,2.49,Edwin Moscoso,-0.038
161701,157202,FF,20210825,93.7,-1.61,6.04,228.0,664058,641632,field_out,hit_into_play,1.0,R,R,BAL,LAA,X,9.0,line_drive,-0.8,3.03,Edwin Moscoso,-0.318
161702,157203,CU,20210825,75.6,-1.52,6.22,60.0,660271,641632,field_out,hit_into_play,5.0,L,R,BAL,LAA,X,3.0,ground_ball,-0.21,2.71,Edwin Moscoso,-0.351
161703,157204,FF,20210825,94.3,-1.71,6.16,225.0,501571,641632,field_out,hit_into_play,4.0,R,R,BAL,LAA,X,9.0,fly_ball,-0.39,2.28,Edwin Moscoso,-0.37
