,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
469766,452924,CU,20210606,73.6,-1.98,6.23,33.0,457763,543294,,blocked_ball,14.0,R,R,SF,CHC,B,,,0.93,0.5,Jose Navas,0.036
469767,452925,CH,20210606,81.7,-2.13,6.2,232.0,664774,543294,walk,ball,14.0,L,R,SF,CHC,B,,,0.21,1.2,Jose Navas,0.093
469768,452926,FF,20210606,89.5,-2.38,5.94,214.0,664774,543294,,ball,13.0,L,R,SF,CHC,B,,,-0.65,1.17,Jose Navas,0.043
469769,452927,FF,20210606,88.8,-2.26,6.13,208.0,664774,543294,,ball,12.0,L,R,SF,CHC,B,,,0.12,3.55,Jose Navas,0.018
469770,452928,FF,20210606,88.9,-2.24,6.09,212.0,664774,543294,,swinging_strike,5.0,L,R,SF,CHC,S,,,-0.25,2.68,Jose Navas,-0.027
469771,452929,CH,20210606,81.5,-2.15,6.3,226.0,664774,543294,,ball,11.0,L,R,SF,CHC,B,,,-1.38,2.36,Jose Navas,0.014
469772,452930,CH,20210606,81.1,-2.14,6.26,234.0,664774,543294,,foul,4.0,L,R,SF,CHC,S,,,-0.78,2.38,Jose Navas,-0.018
469773,452931,SI,20210606,86.8,-2.16,6.19,208.0,456501,543294,field_out,hit_into_play,2.0,R,R,SF,CHC,X,3.0,line_drive,-0.2,3.34,Jose Navas,-0.163
469774,452932,SI,20210606,87.5,-2.15,6.25,205.0,643289,543294,strikeout,swinging_strike,2.0,R,R,SF,CHC,S,2.0,,0.13,3.42,Jose Navas,-0.173
469775,452933,CU,20210606,73.9,-2.16,6.21,41.0,643289,543294,,foul,4.0,R,R,SF,CHC,S,,,-0.47,2.16,Jose Navas,0.0
469776,452934,FF,20210606,89.2,-2.18,6.14,210.0,643289,543294,,foul,6.0,R,R,SF,CHC,S,,,0.61,2.23,Jose Navas,0.0
469777,452935,CU,20210606,74.3,-2.09,6.25,41.0,643289,543294,,ball,14.0,R,R,SF,CHC,B,,,1.83,1.34,Jose Navas,0.022
469778,452936,SI,20210606,88.2,-2.13,6.18,208.0,643289,543294,,foul,4.0,R,R,SF,CHC,S,,,-0.59,2.77,Jose Navas,-0.052
469779,452937,CU,20210606,72.2,-2.22,6.27,34.0,643289,543294,,swinging_strike,11.0,R,R,SF,CHC,S,,,-0.92,2.69,Jose Navas,-0.038
469780,452938,FF,20210606,92.3,-2.39,5.62,221.0,664731,456501,strikeout,swinging_strike,11.0,R,R,SF,CHC,S,2.0,,-0.42,3.75,Jose Navas,-0.192
469781,452939,FF,20210606,92.0,-2.52,5.57,223.0,664731,456501,,swinging_strike,3.0,R,R,SF,CHC,S,,,0.51,2.89,Jose Navas,-0.063
469782,452940,FF,20210606,92.4,-2.4,5.57,226.0,664731,456501,,called_strike,3.0,R,R,SF,CHC,S,,,0.55,2.74,Jose Navas,-0.057
469783,452941,SL,20210606,83.1,-2.5,5.5,156.0,664731,456501,,ball,14.0,R,R,SF,CHC,B,,,1.59,1.15,Jose Navas,0.05
469784,452942,SI,20210606,93.0,-2.36,5.64,220.0,664731,456501,,ball,11.0,R,R,SF,CHC,B,,,0.0,4.08,Jose Navas,0.036
469785,452943,SL,20210606,87.1,-2.63,5.59,207.0,519299,456501,single,hit_into_play,8.0,L,R,SF,CHC,X,9.0,ground_ball,-0.1,1.96,Jose Navas,0.082
469786,452944,CH,20210606,83.4,-2.4,5.61,228.0,519299,456501,,ball,11.0,L,R,SF,CHC,B,,,-1.2,2.78,Jose Navas,0.024
469787,452945,FF,20210606,91.6,-2.29,5.75,220.0,519299,456501,,ball,7.0,L,R,SF,CHC,B,,,-0.32,1.49,Jose Navas,0.016
469788,452946,SL,20210606,87.6,-2.45,5.47,233.0,621550,456501,home_run,hit_into_play,6.0,R,R,SF,CHC,X,,fly_ball,0.29,2.61,Jose Navas,1.772
469789,452947,SI,20210606,91.6,-2.48,5.67,220.0,621550,456501,,ball,11.0,R,R,SF,CHC,B,,,-0.55,4.08,Jose Navas,0.04
469790,452948,SL,20210606,85.4,-2.57,5.52,218.0,621550,456501,,called_strike,2.0,R,R,SF,CHC,S,,,0.23,2.98,Jose Navas,-0.053
469791,452949,SL,20210606,83.9,-2.37,5.57,235.0,621550,456501,,ball,14.0,R,R,SF,CHC,B,,,1.83,2.19,Jose Navas,0.025
469792,452950,CH,20210606,82.6,-2.53,5.52,236.0,518792,456501,field_out,hit_into_play,8.0,L,R,SF,CHC,X,3.0,ground_ball,-0.23,2.03,Jose Navas,-0.397
469793,452951,SL,20210606,82.5,-2.61,5.59,86.0,518792,456501,,ball,11.0,L,R,SF,CHC,B,,,-1.6,2.94,Jose Navas,0.046
469794,452952,SI,20210606,93.5,-2.4,5.65,225.0,595879,456501,field_out,hit_into_play,2.0,R,R,SF,CHC,X,9.0,fly_ball,0.05,3.34,Jose Navas,-0.37
469795,452953,SL,20210606,86.3,-2.48,5.59,228.0,595879,456501,,swinging_strike,3.0,R,R,SF,CHC,S,,,0.38,3.05,Jose Navas,-0.073
469796,452954,SI,20210606,92.4,-2.5,5.64,223.0,595879,456501,,ball,11.0,R,R,SF,CHC,B,,,-2.05,3.35,Jose Navas,0.055
469797,452955,SL,20210606,84.3,-2.62,5.63,216.0,664023,456501,walk,ball,12.0,L,R,SF,CHC,B,,,0.16,3.75,Jose Navas,0.251
469798,452956,FF,20210606,88.8,-2.53,5.69,224.0,664023,456501,,called_strike,4.0,L,R,SF,CHC,S,,,-0.41,2.52,Jose Navas,-0.081
469799,452957,SL,20210606,84.7,-2.63,5.73,221.0,664023,456501,,ball,11.0,L,R,SF,CHC,B,,,-0.96,3.4,Jose Navas,0.126
469800,452958,CH,20210606,81.6,-2.34,5.7,233.0,664023,456501,,ball,11.0,L,R,SF,CHC,B,,,-1.0,3.48,Jose Navas,0.07
469801,452959,FF,20210606,90.7,-2.16,5.87,213.0,664023,456501,,ball,11.0,L,R,SF,CHC,B,,,-0.09,4.23,Jose Navas,0.038
469802,452960,FF,20210606,89.1,-2.26,6.02,214.0,643565,543294,strikeout,swinging_strike,11.0,L,R,SF,CHC,S,2.0,,-1.09,2.67,Jose Navas,-0.248
469803,452961,CU,20210606,73.8,-2.19,6.25,325.0,643565,543294,,called_strike,4.0,L,R,SF,CHC,S,,,-0.67,2.71,Jose Navas,-0.068
469804,452962,FF,20210606,87.7,-2.17,6.12,211.0,643565,543294,,foul,1.0,L,R,SF,CHC,S,,,-0.32,3.32,Jose Navas,-0.039
469805,452963,CU,20210606,73.3,-2.09,6.29,36.0,456781,543294,field_out,hit_into_play,9.0,R,R,SF,CHC,X,6.0,ground_ball,0.75,1.98,Jose Navas,-0.297
469806,452964,SI,20210606,88.2,-2.08,6.2,208.0,621453,543294,double,hit_into_play,6.0,L,R,SF,CHC,X,9.0,fly_ball,0.47,2.79,Jose Navas,0.459
469807,452965,CH,20210606,82.2,-2.16,6.23,225.0,621453,543294,,foul,5.0,L,R,SF,CHC,S,,,-0.05,2.76,Jose Navas,0.0
469808,452966,FF,20210606,89.1,-2.31,6.04,213.0,621453,543294,,ball,13.0,L,R,SF,CHC,B,,,-0.78,1.41,Jose Navas,0.013
469809,452967,FF,20210606,88.1,-2.14,6.13,209.0,621453,543294,,foul,3.0,L,R,SF,CHC,S,,,0.67,3.47,Jose Navas,0.0
469810,452968,FF,20210606,87.5,-2.31,6.11,211.0,621453,543294,,called_strike,11.0,L,R,SF,CHC,S,,,-0.17,3.51,Jose Navas,-0.035
469811,452969,FF,20210606,87.5,-2.14,6.16,207.0,621453,543294,,called_strike,7.0,L,R,SF,CHC,S,,,-0.74,1.91,Jose Navas,-0.027
469812,452970,CU,20210606,73.2,-2.05,6.3,25.0,527038,543294,field_out,hit_into_play,8.0,R,R,SF,CHC,X,3.0,popup,0.19,1.7,Jose Navas,-0.241
469813,452971,SL,20210606,83.6,-2.74,5.54,210.0,592178,456501,field_out,hit_into_play,14.0,R,R,SF,CHC,X,8.0,line_drive,0.84,2.35,Jose Navas,-0.134
469814,452972,FF,20210606,93.1,-2.23,5.7,226.0,592178,456501,,foul,6.0,R,R,SF,CHC,S,,,0.39,2.93,Jose Navas,0.0
469815,452973,FF,20210606,94.3,-2.47,5.64,223.0,592178,456501,,foul,2.0,R,R,SF,CHC,S,,,0.05,3.49,Jose Navas,0.0
469816,452974,CH,20210606,85.9,-2.27,5.54,235.0,592178,456501,,ball,13.0,R,R,SF,CHC,B,,,-0.12,0.4,Jose Navas,0.043
469817,452975,FF,20210606,94.2,-2.25,5.69,222.0,592178,456501,,foul,6.0,R,R,SF,CHC,S,,,0.53,2.4,Jose Navas,-0.028
469818,452976,SL,20210606,85.4,-2.68,5.6,215.0,592178,456501,,called_strike,8.0,R,R,SF,CHC,S,,,-0.04,2.06,Jose Navas,-0.024
469819,452977,FF,20210606,92.3,-2.15,5.69,228.0,592178,456501,,ball,12.0,R,R,SF,CHC,B,,,1.68,2.67,Jose Navas,0.024
469820,452978,SL,20210606,85.3,-2.57,5.56,214.0,592178,456501,,ball,14.0,R,R,SF,CHC,B,,,0.86,1.14,Jose Navas,0.016
469821,452979,SL,20210606,87.3,-2.42,5.65,206.0,519203,456501,field_out,hit_into_play,5.0,L,R,SF,CHC,X,3.0,ground_ball,0.18,2.7,Jose Navas,-0.136
469822,452980,FF,20210606,92.2,-2.39,5.75,221.0,519203,456501,,called_strike,5.0,L,R,SF,CHC,S,,,-0.19,2.97,Jose Navas,-0.027
469823,452981,FF,20210606,89.3,-2.62,5.66,226.0,543294,456501,field_out,hit_into_play,8.0,R,R,SF,CHC,X,6.0,ground_ball,0.19,1.62,Jose Navas,-0.349
469824,452982,FF,20210606,90.9,-2.5,5.71,222.0,543294,456501,,ball,14.0,R,R,SF,CHC,B,,,1.15,1.63,Jose Navas,0.07
469825,452983,SI,20210606,90.9,-2.33,5.74,228.0,543294,456501,,ball,14.0,R,R,SF,CHC,B,,,0.74,0.82,Jose Navas,0.038
469826,452984,CH,20210606,80.2,-2.15,6.27,227.0,543105,543294,single,hit_into_play,13.0,L,R,SF,CHC,X,8.0,line_drive,-1.08,1.69,Jose Navas,0.762
469827,452985,FF,20210606,88.0,-2.25,6.15,209.0,543105,543294,,ball,11.0,L,R,SF,CHC,B,,,-0.32,4.35,Jose Navas,0.018
469828,452986,FF,20210606,87.8,-2.24,6.12,210.0,543105,543294,,swinging_strike,2.0,L,R,SF,CHC,S,,,-0.01,3.42,Jose Navas,-0.045
469829,452987,SI,20210606,88.4,-2.15,6.18,217.0,457763,543294,double,hit_into_play,4.0,R,R,SF,CHC,X,8.0,fly_ball,-0.38,2.69,Jose Navas,0.984
469830,452988,SI,20210606,87.5,-2.11,6.26,210.0,457763,543294,,called_strike,5.0,R,R,SF,CHC,S,,,0.18,2.41,Jose Navas,-0.039
469831,452989,CH,20210606,80.7,-2.16,6.29,227.0,664774,543294,strikeout,swinging_strike,13.0,L,R,SF,CHC,S,2.0,,-1.13,1.18,Jose Navas,-0.446
469832,452990,SI,20210606,87.2,-2.07,6.26,209.0,664774,543294,,ball,12.0,L,R,SF,CHC,B,,,0.8,3.68,Jose Navas,0.054
469833,452991,FF,20210606,87.5,-2.22,6.15,211.0,664774,543294,,ball,11.0,L,R,SF,CHC,B,,,-0.09,4.47,Jose Navas,0.022
469834,452992,FF,20210606,87.3,-2.21,6.13,210.0,664774,543294,,swinging_strike,11.0,L,R,SF,CHC,S,,,-0.17,3.72,Jose Navas,-0.114
469835,452993,SI,20210606,87.1,-2.16,6.24,210.0,664774,543294,,called_strike,11.0,L,R,SF,CHC,S,,,-0.02,3.52,Jose Navas,-0.071
469836,452994,SI,20210606,87.8,-2.07,6.23,210.0,456501,543294,field_out,hit_into_play,1.0,R,R,SF,CHC,X,4.0,ground_ball,-0.33,3.04,Jose Navas,-0.219
469837,452995,SI,20210606,87.4,-2.11,6.21,206.0,456501,543294,,called_strike,9.0,R,R,SF,CHC,S,,,0.75,1.57,Jose Navas,-0.119
469838,452996,SI,20210606,87.3,-2.12,6.21,210.0,456501,543294,,ball,14.0,R,R,SF,CHC,B,,,0.77,1.4,Jose Navas,0.041
469839,452997,CU,20210606,73.6,-2.26,6.23,34.0,456501,543294,,blocked_ball,14.0,R,R,SF,CHC,B,,,0.65,0.18,Jose Navas,0.052
469840,452998,SI,20210606,87.0,-2.12,6.18,220.0,456501,543294,,called_strike,9.0,R,R,SF,CHC,S,,,0.54,1.85,Jose Navas,-0.052
469841,452999,CH,20210606,79.6,-2.08,6.3,225.0,643289,543294,double,hit_into_play,5.0,R,R,SF,CHC,X,7.0,line_drive,0.16,2.2,Jose Navas,0.677
469842,453000,FF,20210606,87.6,-1.98,6.23,209.0,643289,543294,,called_strike,6.0,R,R,SF,CHC,S,,,0.55,2.8,Jose Navas,-0.038
469843,453001,FF,20210606,93.0,-2.23,5.77,226.0,664731,456501,strikeout,called_strike,3.0,R,R,SF,CHC,S,2.0,,0.79,2.97,Jose Navas,-0.091
469844,453002,CH,20210606,82.1,-2.29,5.71,235.0,664731,456501,,foul,8.0,R,R,SF,CHC,S,,,0.13,1.54,Jose Navas,0.0
469845,453003,FF,20210606,91.0,-2.13,5.77,225.0,664731,456501,,foul,2.0,R,R,SF,CHC,S,,,-0.12,3.06,Jose Navas,-0.028
469846,453004,SL,20210606,84.5,-2.63,5.6,211.0,664731,456501,,called_strike,1.0,R,R,SF,CHC,S,,,-0.8,3.18,Jose Navas,-0.024
469847,453005,SL,20210606,82.5,-2.59,5.59,136.0,664731,456501,,ball,14.0,R,R,SF,CHC,B,,,1.48,2.24,Jose Navas,0.024
469848,453006,SL,20210606,83.3,-2.44,5.66,172.0,664731,456501,,ball,14.0,R,R,SF,CHC,B,,,1.87,1.17,Jose Navas,0.016
469849,453007,CH,20210606,83.0,-2.52,5.73,230.0,519299,456501,field_out,hit_into_play,5.0,L,R,SF,CHC,X,4.0,ground_ball,0.03,2.17,Jose Navas,-0.136
469850,453008,SI,20210606,91.9,-2.45,5.79,222.0,519299,456501,,called_strike,11.0,L,R,SF,CHC,S,,,-0.72,3.18,Jose Navas,-0.027
469851,453009,FF,20210606,93.2,-2.23,5.63,224.0,621550,456501,home_run,hit_into_play,5.0,R,R,SF,CHC,X,,fly_ball,0.2,2.64,Jose Navas,1.021
469852,453010,SL,20210606,80.6,-2.36,5.55,124.0,621550,456501,,ball,14.0,R,R,SF,CHC,B,,,2.44,1.38,Jose Navas,0.028
469853,453011,FF,20210606,92.1,-2.37,5.76,220.0,621550,456501,,swinging_strike,3.0,R,R,SF,CHC,S,,,0.31,3.38,Jose Navas,-0.043
469854,453012,SL,20210606,80.7,-2.47,5.6,191.0,621550,456501,,called_strike,6.0,R,R,SF,CHC,S,,,0.76,2.36,Jose Navas,-0.032
469855,453013,FF,20210606,90.9,-2.29,5.85,216.0,621550,456501,,ball,12.0,R,R,SF,CHC,B,,,0.07,3.89,Jose Navas,0.026
469856,453014,CH,20210606,82.9,-2.61,5.71,228.0,518792,456501,field_out,hit_into_play,13.0,L,R,SF,CHC,X,5.0,ground_ball,-0.44,1.07,Jose Navas,-0.203
469857,453015,CU,20210606,79.4,-2.52,5.85,66.0,518792,456501,,called_strike,9.0,L,R,SF,CHC,S,,,0.5,2.03,Jose Navas,-0.038
469858,453016,CH,20210606,81.6,-2.1,6.27,226.0,643565,543294,field_out,hit_into_play,7.0,L,R,SF,CHC,X,7.0,line_drive,-0.72,1.6,Jose Navas,-0.391
469859,453017,CH,20210606,80.3,-2.2,6.27,232.0,643565,543294,,swinging_strike,13.0,L,R,SF,CHC,S,,,-1.15,1.95,Jose Navas,-0.134
469860,453018,FF,20210606,87.9,-2.14,6.18,208.0,643565,543294,,ball,12.0,L,R,SF,CHC,B,,,0.75,4.12,Jose Navas,0.096
469861,453019,CH,20210606,79.7,-2.14,6.27,229.0,643565,543294,,swinging_strike,7.0,L,R,SF,CHC,S,,,-0.7,1.85,Jose Navas,-0.078
469862,453020,CH,20210606,79.9,-2.25,6.23,226.0,643565,543294,,ball,11.0,L,R,SF,CHC,B,,,-1.89,3.29,Jose Navas,0.057
469863,453021,SI,20210606,87.9,-2.15,6.22,211.0,456781,543294,single,hit_into_play,4.0,R,R,SF,CHC,X,9.0,line_drive,-0.56,2.62,Jose Navas,0.911
469864,453022,SI,20210606,88.7,-2.14,6.23,213.0,456781,543294,,called_strike,9.0,R,R,SF,CHC,S,,,0.38,1.95,Jose Navas,-0.078
469865,453023,SI,20210606,88.2,-1.98,6.24,207.0,456781,543294,,ball,14.0,R,R,SF,CHC,B,,,0.91,2.03,Jose Navas,0.057
469866,453024,SI,20210606,88.4,-2.03,6.25,209.0,621453,543294,walk,ball,14.0,L,R,SF,CHC,B,,,1.4,1.98,Jose Navas,0.19
469867,453025,CH,20210606,80.7,-2.09,6.29,229.0,621453,543294,,foul,8.0,L,R,SF,CHC,S,,,-0.02,1.71,Jose Navas,0.0
469868,453026,CH,20210606,80.9,-2.16,6.29,230.0,621453,543294,,ball,13.0,L,R,SF,CHC,B,,,-0.49,1.15,Jose Navas,0.072
469869,453027,FF,20210606,88.4,-2.11,6.19,214.0,621453,543294,,foul,12.0,L,R,SF,CHC,S,,,1.12,3.38,Jose Navas,-0.063
469870,453028,CH,20210606,80.3,-2.16,6.31,230.0,621453,543294,,called_strike,4.0,L,R,SF,CHC,S,,,-0.77,2.31,Jose Navas,-0.057
469871,453029,CH,20210606,80.1,-2.13,6.28,227.0,621453,543294,,ball,13.0,L,R,SF,CHC,B,,,-1.06,1.45,Jose Navas,0.05
469872,453030,SI,20210606,86.9,-2.04,6.29,212.0,621453,543294,,ball,12.0,L,R,SF,CHC,B,,,0.3,3.7,Jose Navas,0.036
469873,453031,SI,20210606,88.0,-2.06,6.2,212.0,527038,543294,field_out,hit_into_play,4.0,R,R,SF,CHC,X,5.0,line_drive,-0.48,2.19,Jose Navas,-0.266
469874,453032,FF,20210606,88.5,-2.08,6.19,210.0,527038,543294,,called_strike,6.0,R,R,SF,CHC,S,,,0.71,2.62,Jose Navas,-0.096
469875,453033,SI,20210606,87.3,-2.17,6.27,211.0,527038,543294,,ball,11.0,R,R,SF,CHC,B,,,-1.11,3.38,Jose Navas,0.061
469876,453034,SI,20210606,87.4,-2.12,6.22,212.0,527038,543294,,ball,11.0,R,R,SF,CHC,B,,,-1.03,2.93,Jose Navas,0.043
469877,453035,SI,20210606,87.5,-2.04,6.25,208.0,527038,543294,,called_strike,3.0,R,R,SF,CHC,S,,,0.63,3.24,Jose Navas,-0.048
469878,453036,CH,20210606,79.8,-2.18,6.3,228.0,543105,543294,field_out,hit_into_play,11.0,L,R,SF,CHC,X,9.0,fly_ball,-0.92,2.59,Jose Navas,-0.443
469879,453037,FF,20210606,87.2,-2.19,6.17,210.0,543105,543294,,ball,12.0,L,R,SF,CHC,B,,,0.72,4.0,Jose Navas,0.055
469880,453038,SI,20210606,88.0,-2.0,6.24,210.0,457763,543294,single,hit_into_play,9.0,R,R,SF,CHC,X,8.0,line_drive,0.56,1.59,Jose Navas,0.428
469881,453039,SI,20210606,88.7,-2.18,6.2,215.0,457763,543294,,swinging_strike,4.0,R,R,SF,CHC,S,,,-0.66,2.83,Jose Navas,-0.066
469882,453040,SI,20210606,87.3,-2.04,6.24,208.0,457763,543294,,called_strike,9.0,R,R,SF,CHC,S,,,0.73,2.06,Jose Navas,-0.067
469883,453041,SI,20210606,87.4,-2.09,6.27,214.0,457763,543294,,ball,14.0,R,R,SF,CHC,B,,,1.2,1.78,Jose Navas,0.07
469884,453042,SI,20210606,87.1,-2.13,6.18,214.0,457763,543294,,ball,14.0,R,R,SF,CHC,B,,,0.74,1.41,Jose Navas,0.038
469885,453043,FF,20210606,86.8,-2.21,6.19,210.0,664774,543294,home_run,hit_into_play,7.0,L,R,SF,CHC,X,,fly_ball,-0.74,1.72,Jose Navas,1.0
469886,453044,SI,20210606,92.8,-2.47,5.69,223.0,595879,456501,field_out,hit_into_play,5.0,R,R,SF,CHC,X,4.0,ground_ball,-0.05,2.28,Jose Navas,-0.342
469887,453045,SI,20210606,92.1,-2.53,5.67,218.0,595879,456501,,ball,8.0,R,R,SF,CHC,B,,,0.1,1.56,Jose Navas,0.025
469888,453046,SL,20210606,84.5,-2.58,5.6,231.0,664023,456501,double,hit_into_play,14.0,L,R,SF,CHC,X,7.0,popup,0.28,1.34,Jose Navas,0.259
469889,453047,FF,20210606,91.3,-2.4,5.78,221.0,664023,456501,,called_strike,6.0,L,R,SF,CHC,S,,,0.44,2.17,Jose Navas,-0.024
469890,453048,FF,20210606,91.3,-2.35,5.86,218.0,664023,456501,,foul,1.0,L,R,SF,CHC,S,,,-0.35,3.29,Jose Navas,-0.018
469891,453049,FF,20210606,94.0,-2.37,5.75,217.0,592178,456501,strikeout,swinging_strike,12.0,R,R,SF,CHC,S,2.0,,0.03,3.96,Jose Navas,-0.114
469892,453050,CH,20210606,83.9,-2.56,5.66,246.0,592178,456501,,ball,7.0,R,R,SF,CHC,B,,,-0.53,1.6,Jose Navas,0.013
469893,453051,SI,20210606,91.4,-2.46,5.75,220.0,592178,456501,,foul,4.0,R,R,SF,CHC,S,,,-0.37,2.7,Jose Navas,-0.035
469894,453052,SL,20210606,83.4,-2.65,5.72,188.0,592178,456501,,swinging_strike,6.0,R,R,SF,CHC,S,,,0.78,2.47,Jose Navas,-0.027
469895,453053,FF,20210606,89.5,-2.35,5.88,219.0,519203,456501,field_out,hit_into_play,11.0,L,R,SF,CHC,X,5.0,popup,-1.05,2.63,Jose Navas,-0.282
469896,453054,CH,20210606,81.7,-2.65,5.75,241.0,519203,456501,,ball,13.0,L,R,SF,CHC,B,,,-2.29,2.03,Jose Navas,0.052
469897,453055,FF,20210606,91.2,-2.54,5.77,223.0,519203,456501,,foul_tip,11.0,L,R,SF,CHC,S,,,-1.32,3.29,Jose Navas,-0.049
469898,453056,FF,20210606,90.3,-2.68,5.83,221.0,519203,456501,,ball,11.0,L,R,SF,CHC,B,,,-0.67,3.89,Jose Navas,0.038
489187,473352,SI,20210601,98.7,2.01,5.41,147.0,592885,642397,strikeout,called_strike,7.0,L,L,MIL,DET,S,2.0,,-0.4,1.73,Jose Navas,-0.192
489188,473353,SI,20210601,99.1,1.77,5.57,147.0,592885,642397,,foul,5.0,L,L,MIL,DET,S,,,-0.18,2.67,Jose Navas,0.0
489189,473354,SL,20210601,88.4,1.75,5.43,148.0,592885,642397,,blocked_ball,13.0,L,L,MIL,DET,B,,,-1.27,0.16,Jose Navas,0.037
489190,473355,SL,20210601,85.0,1.88,5.56,222.0,592885,642397,,foul,5.0,L,L,MIL,DET,S,,,0.11,2.67,Jose Navas,-0.059
489191,473356,SL,20210601,84.3,1.86,5.63,192.0,592885,642397,,ball,12.0,L,L,MIL,DET,B,,,0.91,3.43,Jose Navas,0.029
489192,473357,SI,20210601,97.7,1.88,5.54,150.0,592885,642397,,called_strike,1.0,L,L,MIL,DET,S,,,-0.4,3.05,Jose Navas,-0.041
489193,473358,SL,20210601,85.8,1.9,5.53,158.0,642715,642397,strikeout,swinging_strike,8.0,R,L,MIL,DET,S,2.0,,-0.19,1.72,Jose Navas,-0.378
489194,473359,SL,20210601,88.1,1.81,5.48,199.0,642715,642397,,blocked_ball,13.0,R,L,MIL,DET,B,,,-1.13,-0.03,Jose Navas,0.117
489195,473360,SL,20210601,88.3,1.83,5.52,144.0,642715,642397,,ball,13.0,R,L,MIL,DET,B,,,-0.92,1.42,Jose Navas,0.051
489196,473361,SL,20210601,84.6,1.99,5.49,169.0,642715,642397,,swinging_strike,14.0,R,L,MIL,DET,S,,,0.14,1.32,Jose Navas,-0.086
489197,473362,SL,20210601,86.6,1.83,5.58,164.0,642715,642397,,swinging_strike,14.0,R,L,MIL,DET,S,,,0.39,1.31,Jose Navas,-0.051
489198,473363,SL,20210601,86.3,1.93,5.5,144.0,642715,642397,,blocked_ball,14.0,R,L,MIL,DET,B,,,0.02,0.04,Jose Navas,0.046
489199,473364,SI,20210601,98.8,1.91,5.52,144.0,543939,642397,force_out,hit_into_play,2.0,L,L,MIL,DET,X,6.0,ground_ball,-0.04,2.73,Jose Navas,-0.381
489200,473365,SI,20210601,98.1,1.9,5.44,145.0,543939,642397,,foul,11.0,L,L,MIL,DET,S,,,-0.54,3.34,Jose Navas,0.0
489201,473366,SI,20210601,96.9,2.08,5.45,131.0,543939,642397,,called_strike,4.0,L,L,MIL,DET,S,,,-0.41,2.17,Jose Navas,-0.098
489202,473367,SI,20210601,96.5,2.03,5.54,139.0,543939,642397,,ball,12.0,L,L,MIL,DET,B,,,1.35,3.79,Jose Navas,0.039
489203,473368,SL,20210601,87.3,1.93,5.57,153.0,543939,642397,,called_strike,8.0,L,L,MIL,DET,S,,,-0.08,1.94,Jose Navas,-0.057
489204,473369,SI,20210601,95.8,2.18,5.51,144.0,543768,642397,walk,ball,12.0,L,L,MIL,DET,B,,,1.57,4.23,Jose Navas,0.17
489205,473370,SI,20210601,97.7,2.04,5.56,140.0,543768,642397,,ball,12.0,L,L,MIL,DET,B,,,1.31,4.01,Jose Navas,0.126
489206,473371,SI,20210601,98.4,1.95,5.64,140.0,543768,642397,,ball,12.0,L,L,MIL,DET,B,,,1.52,4.58,Jose Navas,0.07
489207,473372,SI,20210601,97.6,2.08,5.63,144.0,543768,642397,,ball,12.0,L,L,MIL,DET,B,,,0.38,4.23,Jose Navas,0.038
489208,473373,SI,20210601,96.6,1.86,5.49,135.0,649966,642397,home_run,hit_into_play,5.0,R,L,MIL,DET,X,,fly_ball,-0.18,2.11,Jose Navas,1.025
489209,473374,SL,20210601,88.4,1.67,5.46,152.0,649966,642397,,ball,13.0,R,L,MIL,DET,B,,,-1.7,0.84,Jose Navas,0.043
489210,473375,SI,20210601,99.6,1.71,5.49,139.0,649966,642397,,foul,3.0,R,L,MIL,DET,S,,,0.7,3.17,Jose Navas,0.0
489211,473376,SI,20210601,97.1,1.86,5.53,141.0,649966,642397,,foul,5.0,R,L,MIL,DET,S,,,0.0,2.58,Jose Navas,-0.057
489212,473377,SI,20210601,97.5,1.95,5.57,127.0,649966,642397,,ball,12.0,R,L,MIL,DET,B,,,1.97,4.25,Jose Navas,0.027
489213,473378,SI,20210601,98.1,1.65,5.54,133.0,649966,642397,,called_strike,4.0,R,L,MIL,DET,S,,,-0.52,2.68,Jose Navas,-0.038
489214,473379,SI,20210601,85.4,-2.71,2.36,302.0,600869,642233,grounded_into_double_play,hit_into_play,7.0,L,R,MIL,DET,X,4.0,ground_ball,-0.65,1.81,Jose Navas,-0.499
489215,473380,SI,20210601,86.5,-2.74,2.31,296.0,600869,642233,,ball,13.0,L,R,MIL,DET,B,,,-1.36,1.3,Jose Navas,0.082
489216,473381,CU,20210601,71.4,-2.72,2.15,109.0,600869,642233,,ball,13.0,L,R,MIL,DET,B,,,-3.54,2.2,Jose Navas,0.048
489217,473382,CH,20210601,78.1,-2.73,2.35,306.0,600869,642233,,called_strike,6.0,L,R,MIL,DET,S,,,0.64,2.46,Jose Navas,-0.111
489218,473383,SI,20210601,85.9,-2.73,2.42,298.0,600869,642233,,called_strike,4.0,L,R,MIL,DET,S,,,-0.3,2.61,Jose Navas,-0.072
489219,473384,SI,20210601,85.0,-2.81,2.37,296.0,543257,642233,walk,ball,14.0,L,R,MIL,DET,B,,,1.37,2.26,Jose Navas,0.187
489220,473385,SI,20210601,85.9,-2.8,2.36,296.0,543257,642233,,ball,13.0,L,R,MIL,DET,B,,,-0.33,1.32,Jose Navas,0.059
489221,473386,SI,20210601,86.4,-2.75,2.4,296.0,543257,642233,,called_strike,7.0,L,R,MIL,DET,S,,,-0.69,1.81,Jose Navas,-0.043
