,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
3541,3541,3541,3541,3541,271607,SI,20210727,93.0,-0.8,6.1,222.0,624413,650828,field_out,hit_into_play,8.0,R,R,NYM,ATL,X,3.0,popup,-0.19,2.07,Jose Navas,-0.119,0.81,0.5699999999999998,in,in,r
3542,3542,3542,3542,3542,271608,SI,20210727,93.1,-0.56,6.04,226.0,624413,650828,,ball,14.0,R,R,NYM,ATL,B,,,1.61,1.62,Jose Navas,0.02,0.6100000000000001,0.1200000000000001,out,in,r
3543,3543,3543,3543,3543,271609,SI,20210727,92.9,-0.64,6.07,222.0,624413,650828,,called_strike,9.0,R,R,NYM,ATL,S,,,0.48,1.92,Jose Navas,-0.02,0.52,0.4199999999999999,in,in,r
3544,3544,3544,3544,3544,271610,SI,20210727,93.1,-0.58,6.06,222.0,624413,650828,,ball,14.0,R,R,NYM,ATL,B,,,1.1,1.08,Jose Navas,0.016,0.1,0.4199999999999999,out,out,r
3545,3545,3545,3545,3545,271611,SL,20210727,86.6,-0.81,6.14,289.0,643446,650828,field_out,hit_into_play,4.0,L,R,NYM,ATL,X,4.0,line_drive,-0.6,2.65,Jose Navas,-0.114,0.4,0.8500000000000001,in,in,r
3546,3546,3546,3546,3546,271612,SI,20210727,93.5,-0.81,6.0,228.0,643446,650828,,foul,14.0,L,R,NYM,ATL,S,,,0.15,1.33,Jose Navas,-0.043,0.85,0.1699999999999999,in,out,r
3547,3547,3547,3547,3547,271613,SL,20210727,84.9,-0.84,6.19,278.0,643446,650828,,ball,13.0,L,R,NYM,ATL,B,,,-0.73,1.31,Jose Navas,0.021,0.27,0.1899999999999999,in,out,r
3548,3548,3548,3548,3548,271614,SI,20210727,93.5,-0.77,6.09,223.0,643446,650828,,foul,9.0,L,R,NYM,ATL,S,,,0.55,1.75,Jose Navas,-0.027,0.4499999999999999,0.25,in,in,r
3549,3549,3549,3549,3549,271615,SI,20210727,93.2,-0.74,6.12,221.0,607043,650828,field_out,hit_into_play,5.0,L,R,NYM,ATL,X,3.0,ground_ball,0.09,2.41,Jose Navas,-0.282,0.91,0.91,in,in,r
3550,3550,3550,3550,3550,271616,SL,20210727,85.4,-0.8,6.22,263.0,607043,650828,,ball,11.0,L,R,NYM,ATL,B,,,-2.06,4.21,Jose Navas,0.052,1.06,0.71,out,out,r
3551,3551,3551,3551,3551,271617,SI,20210727,93.0,-0.76,6.1,225.0,607043,650828,,called_strike,2.0,L,R,NYM,ATL,S,,,0.05,2.96,Jose Navas,-0.049,0.95,0.54,in,in,r
3552,3552,3552,3552,3552,271618,SI,20210727,93.4,-0.89,6.08,227.0,607043,650828,,ball,11.0,L,R,NYM,ATL,B,,,-0.93,2.94,Jose Navas,0.038,0.0699999999999999,0.56,in,in,w
3553,3553,3553,3553,3553,271619,SI,20210727,93.1,-0.91,6.12,218.0,592273,650828,home_run,hit_into_play,4.0,R,R,NYM,ATL,X,,fly_ball,-0.48,2.26,Jose Navas,1.525,0.52,0.7599999999999998,in,in,r
3554,3554,3554,3554,3554,271620,SI,20210727,93.5,-0.97,6.03,221.0,592273,650828,,ball,13.0,R,R,NYM,ATL,B,,,-0.61,1.36,Jose Navas,0.055,0.39,0.1399999999999999,in,out,r
3555,3555,3555,3555,3555,271621,SI,20210727,92.8,-0.92,6.2,219.0,641645,650828,single,hit_into_play,4.0,L,R,NYM,ATL,X,7.0,line_drive,-0.43,2.69,Jose Navas,0.403,0.5700000000000001,0.81,in,in,r
3556,3556,3556,3556,3556,271622,FF,20210727,95.2,-1.82,5.73,209.0,645277,622098,field_out,hit_into_play,12.0,L,R,NYM,ATL,X,3.0,popup,0.22,3.69,Jose Navas,-0.085,0.78,0.1899999999999999,in,out,w
3557,3557,3557,3557,3557,271623,FF,20210727,94.9,-1.87,5.72,207.0,645277,622098,,swinging_strike,2.0,L,R,NYM,ATL,S,,,-0.1,2.94,Jose Navas,-0.018,0.9,0.56,in,in,r
3558,3558,3558,3558,3558,271624,FF,20210727,94.5,-1.87,5.69,215.0,501303,622098,strikeout,swinging_strike,13.0,L,R,NYM,ATL,S,2.0,,-1.36,2.14,Jose Navas,-0.142,0.3600000000000001,0.6400000000000001,out,in,r
3559,3559,3559,3559,3559,271625,CH,20210727,83.6,-1.93,5.51,240.0,501303,622098,,foul,2.0,L,R,NYM,ATL,S,,,-0.06,2.95,Jose Navas,0.0,0.94,0.5499999999999998,in,in,r
3560,3560,3560,3560,3560,271626,FF,20210727,95.1,-1.88,5.64,201.0,501303,622098,,foul,8.0,L,R,NYM,ATL,S,,,-0.25,1.78,Jose Navas,-0.053,0.75,0.28,in,in,r
3561,3561,3561,3561,3561,271627,FC,20210727,85.6,-1.87,5.65,103.0,501303,622098,,ball,12.0,L,R,NYM,ATL,B,,,1.07,3.04,Jose Navas,0.038,0.07,0.4599999999999999,out,in,r
3562,3562,3562,3562,3562,271628,FF,20210727,94.5,-1.98,5.59,211.0,501303,622098,,called_strike,7.0,L,R,NYM,ATL,S,,,-0.53,1.8,Jose Navas,-0.032,0.47,0.3,in,in,r
3563,3563,3563,3563,3563,271629,CU,20210727,73.6,-2.1,5.76,56.0,501303,622098,,ball,11.0,L,R,NYM,ATL,B,,,-2.22,4.49,Jose Navas,0.026,1.2200000000000002,0.9900000000000002,out,out,r
3564,3564,3564,3564,3564,271630,FC,20210727,84.9,-1.83,5.61,101.0,650828,622098,strikeout,swinging_strike,14.0,R,R,NYM,ATL,S,2.0,,1.12,1.84,Jose Navas,-0.151,0.1200000000000001,0.3400000000000001,out,in,r
3565,3565,3565,3565,3565,271631,FF,20210727,93.2,-1.81,5.65,208.0,650828,622098,,foul,12.0,R,R,NYM,ATL,S,,,0.12,3.67,Jose Navas,-0.052,0.88,0.1699999999999999,in,out,r
3566,3566,3566,3566,3566,271632,FF,20210727,92.4,-2.03,5.62,210.0,650828,622098,,called_strike,2.0,R,R,NYM,ATL,S,,,0.08,3.71,Jose Navas,-0.038,0.92,0.2099999999999999,in,out,r
3567,3567,3567,3567,3567,271633,SL,20210727,86.8,-0.63,6.1,270.0,621512,650828,strikeout,swinging_strike,14.0,R,R,NYM,ATL,S,2.0,,0.2,1.2,Jose Navas,-0.061,0.8,0.3,in,out,r
3568,3568,3568,3568,3568,271634,SI,20210727,93.5,-0.48,6.12,223.0,621512,650828,,foul,2.0,R,R,NYM,ATL,S,,,0.07,2.84,Jose Navas,-0.024,0.93,0.6600000000000001,in,in,r
3569,3569,3569,3569,3569,271635,SI,20210727,94.3,-0.42,6.07,224.0,621512,650828,,swinging_strike,4.0,R,R,NYM,ATL,S,,,-0.78,2.16,Jose Navas,-0.018,0.2199999999999999,0.6600000000000001,in,in,r
3570,3570,3570,3570,3570,271636,SI,20210727,93.8,-0.81,6.06,230.0,542340,650828,strikeout,swinging_strike,13.0,L,R,NYM,ATL,S,2.0,,-0.39,1.15,Jose Navas,-0.142,0.61,0.3500000000000001,in,out,r
3571,3571,3571,3571,3571,271637,SI,20210727,94.3,-0.66,6.11,226.0,542340,650828,,ball,13.0,L,R,NYM,ATL,B,,,-0.58,0.74,Jose Navas,0.028,0.42,0.76,in,out,r
3572,3572,3572,3572,3572,271638,SI,20210727,94.4,-0.63,6.12,224.0,542340,650828,,swinging_strike,8.0,L,R,NYM,ATL,S,,,-0.07,1.96,Jose Navas,-0.043,0.93,0.4599999999999999,in,in,r
3573,3573,3573,3573,3573,271639,SI,20210727,94.0,-0.76,6.07,220.0,542340,650828,,swinging_strike,13.0,L,R,NYM,ATL,S,,,-0.83,1.35,Jose Navas,-0.032,0.17,0.1499999999999999,in,out,r
3574,3574,3574,3574,3574,271640,SI,20210727,94.0,-0.69,6.12,221.0,542340,650828,,ball,14.0,L,R,NYM,ATL,B,,,0.99,1.6,Jose Navas,0.026,0.01,0.1,in,in,w
3575,3575,3575,3575,3575,271641,SL,20210727,86.5,-0.91,6.27,305.0,624424,650828,field_out,hit_into_play,7.0,L,R,NYM,ATL,X,4.0,ground_ball,-0.29,1.48,Jose Navas,-0.151,0.71,0.02,in,out,w
3576,3576,3576,3576,3576,271642,SI,20210727,94.2,-0.62,6.12,232.0,624424,650828,,foul,4.0,L,R,NYM,ATL,S,,,-0.73,2.64,Jose Navas,0.0,0.27,0.8599999999999999,in,in,r
3577,3577,3577,3577,3577,271643,SI,20210727,93.9,-0.69,6.16,224.0,624424,650828,,foul_tip,13.0,L,R,NYM,ATL,S,,,-0.07,1.32,Jose Navas,-0.052,0.93,0.1799999999999999,in,out,r
3578,3578,3578,3578,3578,271644,SI,20210727,94.7,-0.74,6.1,223.0,624424,650828,,called_strike,9.0,L,R,NYM,ATL,S,,,0.46,1.54,Jose Navas,-0.038,0.54,0.04,in,in,r
3579,3579,3579,3579,3579,271645,CH,20210727,91.1,-3.06,5.45,231.0,628338,660546,strikeout,swinging_strike,14.0,R,R,NYM,ATL,S,2.0,,0.25,1.32,Jose Navas,-0.192,0.75,0.1799999999999999,in,out,r
3580,3580,3580,3580,3580,271646,FF,20210727,95.5,-3.03,5.45,222.0,628338,660546,,foul,5.0,R,R,NYM,ATL,S,,,0.23,2.57,Jose Navas,0.0,0.77,0.9300000000000002,in,in,r
3581,3581,3581,3581,3581,271647,SL,20210727,84.3,-3.14,5.43,147.0,628338,660546,,foul,13.0,R,R,NYM,ATL,S,,,-0.97,2.37,Jose Navas,0.0,0.03,0.8700000000000001,in,in,r
3582,3582,3582,3582,3582,271648,FF,20210727,96.7,-3.05,5.45,225.0,628338,660546,,ball,12.0,R,R,NYM,ATL,B,,,1.6,2.43,Jose Navas,0.037,0.6000000000000001,0.9300000000000002,out,in,r
3583,3583,3583,3583,3583,271649,SL,20210727,84.6,-3.08,5.5,68.0,628338,660546,,ball,12.0,R,R,NYM,ATL,B,,,1.27,3.37,Jose Navas,0.017,0.27,0.1299999999999999,out,in,r
3584,3584,3584,3584,3584,271650,SL,20210727,84.4,-3.14,5.43,99.0,628338,660546,,foul,6.0,R,R,NYM,ATL,S,,,0.6,2.26,Jose Navas,-0.047,0.4,0.7599999999999998,in,in,r
3585,3585,3585,3585,3585,271651,FF,20210727,94.5,-2.99,5.55,215.0,628338,660546,,swinging_strike,2.0,R,R,NYM,ATL,S,,,-0.03,3.4,Jose Navas,-0.041,0.97,0.1,in,in,r
3586,3586,3586,3586,3586,271652,FF,20210727,95.3,-3.18,5.48,218.0,501659,660546,single,hit_into_play,13.0,L,R,NYM,ATL,X,8.0,ground_ball,-0.98,1.94,Jose Navas,0.064,0.02,0.4399999999999999,in,in,r
3587,3587,3587,3587,3587,271653,FF,20210727,94.9,-3.29,5.4,228.0,501659,660546,,ball,13.0,L,R,NYM,ATL,B,,,-1.02,1.01,Jose Navas,0.042,0.02,0.49,out,out,r
3588,3588,3588,3588,3588,271654,CH,20210727,91.3,-3.28,5.36,241.0,501659,660546,,ball,13.0,L,R,NYM,ATL,B,,,-0.64,1.03,Jose Navas,0.02,0.36,0.47,in,out,r
3589,3589,3589,3589,3589,271655,FF,20210727,94.5,-3.18,5.45,222.0,501659,660546,,ball,12.0,L,R,NYM,ATL,B,,,0.9,2.93,Jose Navas,0.014,0.0999999999999999,0.5699999999999998,in,in,w
3590,3590,3590,3590,3590,271656,FF,20210727,95.1,-3.17,5.47,225.0,501659,660546,,swinging_strike,2.0,L,R,NYM,ATL,S,,,0.0,2.85,Jose Navas,-0.018,,0.6499999999999999,in,in,r
3591,3591,3591,3591,3591,271657,FF,20210727,96.6,-3.15,5.44,233.0,519390,660546,field_out,hit_into_play,4.0,L,R,NYM,ATL,X,7.0,fly_ball,-0.63,2.58,Jose Navas,-0.101,0.37,0.92,in,in,r
3592,3592,3592,3592,3592,271658,SL,20210727,83.4,-3.14,5.38,83.0,519390,660546,,foul,4.0,L,R,NYM,ATL,S,,,-0.37,2.39,Jose Navas,0.0,0.63,0.8900000000000001,in,in,r
3593,3593,3593,3593,3593,271659,FF,20210727,95.6,-3.18,5.42,225.0,519390,660546,,called_strike,13.0,L,R,NYM,ATL,S,,,-0.82,1.53,Jose Navas,-0.035,0.18,0.03,in,in,r
3594,3594,3594,3594,3594,271660,FF,20210727,95.4,-3.15,5.45,228.0,519390,660546,,swinging_strike,1.0,L,R,NYM,ATL,S,,,-0.6,2.87,Jose Navas,-0.027,0.4,0.6299999999999999,in,in,r
3595,3595,3595,3595,3595,271661,FF,20210727,95.1,-3.15,5.49,234.0,621020,660546,strikeout,called_strike,14.0,R,R,NYM,ATL,S,2.0,,0.86,2.46,Jose Navas,-0.216,0.14,0.96,in,in,r
3596,3596,3596,3596,3596,271662,FF,20210727,96.4,-3.16,5.46,224.0,621020,660546,,ball,12.0,R,R,NYM,ATL,B,,,0.09,3.94,Jose Navas,0.043,0.91,0.4399999999999999,in,out,r
3597,3597,3597,3597,3597,271663,SL,20210727,85.3,-3.06,5.35,51.0,621020,660546,,ball,14.0,R,R,NYM,ATL,B,,,1.54,0.33,Jose Navas,0.022,0.54,1.17,out,out,r
3598,3598,3598,3598,3598,271664,FF,20210727,95.5,-3.07,5.5,224.0,621020,660546,,foul,4.0,R,R,NYM,ATL,S,,,-0.44,2.77,Jose Navas,-0.052,0.56,0.73,in,in,r
3599,3599,3599,3599,3599,271665,FF,20210727,94.9,-3.16,5.45,223.0,621020,660546,,swinging_strike,3.0,R,R,NYM,ATL,S,,,0.3,3.12,Jose Navas,-0.038,0.7,0.3799999999999999,in,in,r
3600,3600,3600,3600,3600,271666,CH,20210727,89.9,-3.27,5.41,229.0,663586,660546,home_run,hit_into_play,4.0,R,R,NYM,ATL,X,,line_drive,-0.71,2.48,Jose Navas,1.598,0.29,0.98,in,in,r
3601,3601,3601,3601,3601,271667,CH,20210727,89.3,-3.11,5.44,228.0,663586,660546,,swinging_strike,7.0,R,R,NYM,ATL,S,,,-0.41,1.61,Jose Navas,-0.073,0.5900000000000001,0.1100000000000001,in,in,r
3602,3602,3602,3602,3602,271668,FF,20210727,94.5,-3.24,5.51,218.0,663586,660546,,ball,11.0,R,R,NYM,ATL,B,,,-0.79,4.18,Jose Navas,0.055,0.2099999999999999,0.6799999999999997,in,out,r
3603,3603,3603,3603,3603,271669,CH,20210727,89.5,-3.22,5.45,231.0,518692,660546,single,hit_into_play,13.0,L,R,NYM,ATL,X,8.0,line_drive,-0.11,1.56,Jose Navas,0.471,0.89,0.06,in,in,r
3604,3604,3604,3604,3604,271670,FF,20210727,95.8,-3.2,5.49,224.0,518692,660546,,foul,11.0,L,R,NYM,ATL,S,,,-0.37,3.96,Jose Navas,0.0,0.63,0.4599999999999999,in,out,r
3605,3605,3605,3605,3605,271671,SL,20210727,85.1,-3.2,5.42,202.0,518692,660546,,foul,8.0,L,R,NYM,ATL,S,,,0.02,1.63,Jose Navas,-0.057,0.98,0.1299999999999999,in,in,r
3606,3606,3606,3606,3606,271672,CH,20210727,90.4,-3.27,5.4,226.0,518692,660546,,ball,13.0,L,R,NYM,ATL,B,,,-0.4,1.22,Jose Navas,0.027,0.6,0.28,in,out,r
3607,3607,3607,3607,3607,271673,FF,20210727,93.5,-3.23,5.47,223.0,518692,660546,,called_strike,11.0,L,R,NYM,ATL,S,,,-0.9,2.8,Jose Navas,-0.038,0.0999999999999999,0.7000000000000002,in,in,r
3608,3608,3608,3608,3608,271674,FF,20210727,94.2,-2.12,5.36,241.0,660546,450203,strikeout,called_strike,9.0,R,R,NYM,ATL,S,2.0,,0.6,2.12,Jose Navas,-0.258,0.4,0.6200000000000001,in,in,r
3609,3609,3609,3609,3609,271675,SI,20210727,93.6,-2.16,5.37,239.0,660546,450203,,called_strike,13.0,R,R,NYM,ATL,S,,,-0.13,1.42,Jose Navas,-0.071,0.87,0.08,in,out,r
3610,3610,3610,3610,3610,271676,FF,20210727,94.5,-1.95,5.26,240.0,660546,450203,,ball,13.0,R,R,NYM,ATL,B,,,-0.21,1.47,Jose Navas,0.04,0.79,0.03,in,out,r
3611,3611,3611,3611,3611,271677,FF,20210727,94.6,-2.18,5.28,243.0,660546,450203,,called_strike,8.0,R,R,NYM,ATL,S,,,-0.25,1.74,Jose Navas,-0.053,0.75,0.24,in,in,r
3612,3612,3612,3612,3612,271678,FF,20210727,95.0,-2.1,5.26,240.0,660546,450203,,ball,14.0,R,R,NYM,ATL,B,,,1.57,2.24,Jose Navas,0.025,0.5700000000000001,0.7400000000000002,out,in,r
3613,3613,3613,3613,3613,271679,FF,20210727,96.0,-1.96,5.28,236.0,624413,450203,double,hit_into_play,9.0,R,R,NYM,ATL,X,9.0,line_drive,0.77,1.84,Jose Navas,0.235,0.2299999999999999,0.3400000000000001,in,in,r
3614,3614,3614,3614,3614,271680,SI,20210727,94.9,-2.0,5.28,243.0,624413,450203,,called_strike,9.0,R,R,NYM,ATL,S,,,0.36,2.02,Jose Navas,-0.018,0.64,0.52,in,in,r
3615,3615,3615,3615,3615,271681,FF,20210727,96.5,-2.02,5.41,234.0,643446,450203,home_run,hit_into_play,5.0,L,R,NYM,ATL,X,,fly_ball,0.05,2.81,Jose Navas,1.948,0.95,0.69,in,in,r
3616,3616,3616,3616,3616,271682,FF,20210727,96.0,-2.12,5.3,237.0,643446,450203,,foul,4.0,L,R,NYM,ATL,S,,,-0.68,2.23,Jose Navas,0.0,0.3199999999999999,0.73,in,in,r
3617,3617,3617,3617,3617,271683,CU,20210727,81.6,-2.16,5.19,59.0,643446,450203,,foul,8.0,L,R,NYM,ATL,S,,,0.1,2.05,Jose Navas,-0.059,0.9,0.5499999999999998,in,in,r
3618,3618,3618,3618,3618,271684,FC,20210727,88.3,-2.24,5.27,165.0,643446,450203,,foul,5.0,L,R,NYM,ATL,S,,,0.27,2.28,Jose Navas,-0.048,0.73,0.7799999999999998,in,in,r
3619,3619,3619,3619,3619,271685,CH,20210727,86.5,-2.1,5.21,263.0,643446,450203,,ball,13.0,L,R,NYM,ATL,B,,,-2.24,2.52,Jose Navas,0.036,1.2400000000000002,0.98,out,in,r
3620,3620,3620,3620,3620,271686,FF,20210727,95.9,-1.98,5.28,240.0,607043,450203,field_out,hit_into_play,3.0,L,R,NYM,ATL,X,5.0,popup,0.46,3.06,Jose Navas,-0.301,0.54,0.4399999999999999,in,in,r
3621,3621,3621,3621,3621,271687,CH,20210727,86.5,-2.16,5.11,266.0,607043,450203,,blocked_ball,13.0,L,R,NYM,ATL,B,,,-0.02,0.36,Jose Navas,0.043,0.98,1.14,in,out,r
3622,3622,3622,3622,3622,271688,FC,20210727,88.2,-2.21,5.16,238.0,607043,450203,,foul,6.0,L,R,NYM,ATL,S,,,0.4,2.36,Jose Navas,-0.048,0.6,0.8599999999999999,in,in,r
3623,3623,3623,3623,3623,271689,CU,20210727,80.9,-2.25,5.08,68.0,592273,450203,single,hit_into_play,14.0,R,R,NYM,ATL,X,6.0,ground_ball,0.26,1.09,Jose Navas,0.283,0.74,0.4099999999999999,in,out,w
3624,3624,3624,3624,3624,271690,FF,20210727,96.1,-1.9,5.36,235.0,592273,450203,,ball,14.0,R,R,NYM,ATL,B,,,1.02,2.13,Jose Navas,0.028,0.02,0.6299999999999999,out,in,r
3625,3625,3625,3625,3625,271691,CU,20210727,81.5,-2.24,5.19,59.0,592273,450203,,foul,4.0,R,R,NYM,ATL,S,,,-0.51,2.22,Jose Navas,0.0,0.49,0.7200000000000002,in,in,r
3626,3626,3626,3626,3626,271692,FF,20210727,96.3,-1.94,5.43,235.0,592273,450203,,ball,14.0,R,R,NYM,ATL,B,,,1.62,1.81,Jose Navas,0.013,0.6200000000000001,0.31,out,in,r
3627,3627,3627,3627,3627,271693,FF,20210727,95.6,-2.07,5.27,238.0,592273,450203,,called_strike,8.0,R,R,NYM,ATL,S,,,0.1,1.59,Jose Navas,-0.035,0.9,0.09,in,in,r
3628,3628,3628,3628,3628,271694,FC,20210727,89.4,-2.17,5.26,216.0,592273,450203,,called_strike,6.0,R,R,NYM,ATL,S,,,0.65,2.75,Jose Navas,-0.027,0.35,0.75,in,in,r
3629,3629,3629,3629,3629,271695,FF,20210727,96.0,-1.93,5.41,237.0,641645,450203,field_out,hit_into_play,8.0,L,R,NYM,ATL,X,7.0,line_drive,0.04,1.98,Jose Navas,-0.317,0.96,0.48,in,in,r
3630,3630,3630,3630,3630,271696,FF,20210727,96.5,-1.9,5.38,239.0,641645,450203,,ball,3.0,L,R,NYM,ATL,B,,,0.73,2.88,Jose Navas,0.101,0.27,0.6200000000000001,in,in,w
3631,3631,3631,3631,3631,271697,CH,20210727,87.0,-1.93,5.19,265.0,641645,450203,,ball,13.0,L,R,NYM,ATL,B,,,-0.82,0.73,Jose Navas,0.043,0.18,0.77,in,out,r
3632,3632,3632,3632,3632,271698,CU,20210727,80.8,-2.11,5.25,58.0,641645,450203,,called_strike,2.0,L,R,NYM,ATL,S,,,-0.02,2.77,Jose Navas,-0.057,0.98,0.73,in,in,r
3633,3633,3633,3633,3633,271699,FF,20210727,95.0,-2.05,5.29,240.0,641645,450203,,swinging_strike,5.0,L,R,NYM,ATL,S,,,-0.07,2.4,Jose Navas,-0.049,0.93,0.8999999999999999,in,in,r
3634,3634,3634,3634,3634,271700,FF,20210727,95.0,-2.15,5.32,240.0,641645,450203,,ball,11.0,L,R,NYM,ATL,B,,,-1.21,3.65,Jose Navas,0.038,0.2099999999999999,0.1499999999999999,out,out,r
3635,3635,3635,3635,3635,271701,CH,20210727,89.1,-3.2,5.44,230.0,645277,660546,field_out,hit_into_play,4.0,L,R,NYM,ATL,X,6.0,ground_ball,-0.66,2.57,Jose Navas,-0.261,0.3399999999999999,0.9300000000000002,in,in,r
3636,3636,3636,3636,3636,271702,FF,20210727,96.1,-3.32,5.38,227.0,645277,660546,,ball,14.0,L,R,NYM,ATL,B,,,0.02,0.95,Jose Navas,0.036,0.98,0.55,in,out,r
3637,3637,3637,3637,3637,271703,CH,20210727,87.9,-3.28,5.35,232.0,501303,660546,force_out,hit_into_play,7.0,L,R,NYM,ATL,X,4.0,ground_ball,-0.81,1.88,Jose Navas,-0.303,0.1899999999999999,0.3799999999999999,in,in,r
3638,3638,3638,3638,3638,271704,FF,20210727,95.1,-3.11,5.41,225.0,501303,660546,,foul,5.0,L,R,NYM,ATL,S,,,0.2,2.45,Jose Navas,-0.048,0.8,0.9500000000000002,in,in,r
3639,3639,3639,3639,3639,271705,FF,20210727,93.9,-3.23,5.47,225.0,450203,660546,field_out,hit_into_play,5.0,R,R,NYM,ATL,X,8.0,fly_ball,-0.07,2.95,Jose Navas,-0.445,0.93,0.5499999999999998,in,in,r
3640,3640,3640,3640,3640,271706,FF,20210727,93.3,-3.1,5.47,225.0,450203,660546,,called_strike,3.0,R,R,NYM,ATL,S,,,0.48,3.45,Jose Navas,-0.107,0.52,0.0499999999999998,in,in,r
3641,3641,3641,3641,3641,271707,FF,20210727,94.0,-3.24,5.54,220.0,450203,660546,,ball,11.0,R,R,NYM,ATL,B,,,-1.01,3.13,Jose Navas,0.11,0.01,0.3700000000000001,out,in,r
3642,3642,3642,3642,3642,271708,FF,20210727,92.8,-3.08,5.5,221.0,450203,660546,,ball,14.0,R,R,NYM,ATL,B,,,1.11,2.24,Jose Navas,0.055,0.1100000000000001,0.7400000000000002,out,in,r
3643,3643,3643,3643,3643,271709,FF,20210727,93.8,-3.21,5.43,226.0,628338,660546,single,hit_into_play,7.0,R,R,NYM,ATL,X,8.0,ground_ball,-0.53,2.04,Jose Navas,0.295,0.47,0.54,in,in,r
3644,3644,3644,3644,3644,271710,FF,20210727,94.3,-3.32,5.46,222.0,628338,660546,,ball,11.0,R,R,NYM,ATL,B,,,-0.61,3.98,Jose Navas,0.07,0.39,0.48,in,out,r
3645,3645,3645,3645,3645,271711,FF,20210727,93.8,-3.29,5.53,220.0,628338,660546,,ball,11.0,R,R,NYM,ATL,B,,,-0.75,4.11,Jose Navas,0.038,0.25,0.6100000000000003,in,out,r
3646,3646,3646,3646,3646,271712,FC,20210727,90.6,-2.14,5.23,224.0,621512,450203,field_out,hit_into_play,3.0,R,R,NYM,ATL,X,8.0,line_drive,0.39,3.39,Jose Navas,-0.119,0.61,0.1099999999999998,in,in,r
3647,3647,3647,3647,3647,271713,FF,20210727,96.6,-2.14,5.32,239.0,621512,450203,,ball,12.0,R,R,NYM,ATL,B,,,1.03,2.68,Jose Navas,0.02,0.03,0.8199999999999998,out,in,r
3648,3648,3648,3648,3648,271714,FF,20210727,95.7,-1.97,5.3,240.0,621512,450203,,foul,3.0,R,R,NYM,ATL,S,,,0.71,2.8,Jose Navas,-0.02,0.29,0.7000000000000002,in,in,r
3649,3649,3649,3649,3649,271715,FC,20210727,88.0,-2.08,5.25,206.0,621512,450203,,ball,14.0,R,R,NYM,ATL,B,,,2.66,1.18,Jose Navas,0.016,1.66,0.32,out,out,r
3650,3650,3650,3650,3650,271716,CU,20210727,81.7,-2.16,5.23,58.0,542340,450203,strikeout,swinging_strike,9.0,L,R,NYM,ATL,S,2.0,,0.71,1.69,Jose Navas,-0.114,0.29,0.1899999999999999,in,in,r
3651,3651,3651,3651,3651,271717,FF,20210727,96.4,-2.03,5.3,239.0,542340,450203,,swinging_strike,12.0,L,R,NYM,ATL,S,,,0.21,3.71,Jose Navas,-0.043,0.79,0.2099999999999999,in,out,r
3652,3652,3652,3652,3652,271718,FF,20210727,96.2,-2.12,5.32,243.0,542340,450203,,foul,5.0,L,R,NYM,ATL,S,,,-0.06,2.71,Jose Navas,-0.032,0.94,0.79,in,in,r
3653,3653,3653,3653,3653,271719,FC,20210727,87.2,-2.27,5.17,140.0,542340,450203,,ball,13.0,L,R,NYM,ATL,B,,,-1.32,1.58,Jose Navas,0.026,0.32,0.08,out,in,r
3654,3654,3654,3654,3654,271720,CU,20210727,80.9,-2.17,5.32,59.0,624424,450203,field_out,hit_into_play,1.0,L,R,NYM,ATL,X,8.0,fly_ball,-0.42,3.26,Jose Navas,-0.216,0.5800000000000001,0.2400000000000002,in,in,r
3655,3655,3655,3655,3655,271721,CU,20210727,81.0,-2.04,5.13,58.0,624424,450203,,ball,14.0,L,R,NYM,ATL,B,,,0.82,0.76,Jose Navas,0.043,0.18,0.74,in,out,r
3656,3656,3656,3656,3656,271722,CU,20210727,80.0,-2.04,5.32,57.0,624424,450203,,called_strike,2.0,L,R,NYM,ATL,S,,,-0.26,2.96,Jose Navas,-0.057,0.74,0.54,in,in,r
3657,3657,3657,3657,3657,271723,FC,20210727,87.0,-2.15,5.19,163.0,624424,450203,,called_strike,7.0,L,R,NYM,ATL,S,,,-0.82,1.91,Jose Navas,-0.049,0.18,0.4099999999999999,in,in,r
3658,3658,3658,3658,3658,271724,FF,20210727,95.0,-1.92,5.34,242.0,624424,450203,,ball,11.0,L,R,NYM,ATL,B,,,-1.64,3.27,Jose Navas,0.038,0.6399999999999999,0.2299999999999999,out,in,r
3659,3659,3659,3659,3659,271725,SL,20210727,83.7,-3.26,5.49,68.0,501659,660546,field_out,hit_into_play,5.0,L,R,NYM,ATL,X,7.0,fly_ball,-0.18,2.69,Jose Navas,-0.156,0.8200000000000001,0.81,in,in,r
3660,3660,3660,3660,3660,271726,FF,20210727,95.8,-3.2,5.43,229.0,501659,660546,,foul,4.0,L,R,NYM,ATL,S,,,-0.56,2.43,Jose Navas,0.0,0.4399999999999999,0.9300000000000002,in,in,r
3661,3661,3661,3661,3661,271727,FF,20210727,96.1,-3.21,5.44,223.0,501659,660546,,called_strike,3.0,L,R,NYM,ATL,S,,,0.54,2.96,Jose Navas,-0.059,0.4599999999999999,0.54,in,in,r
